PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Chris Brooks,2571114,RB,GB,CHI,,,,16.36,0.14,0.36,3.34,0.02,,,,0.04,3.03,62,24,0.00,-3.03
Jonathon Brooks,2571883,RB,CAR,Bye,,,,,,,,,,,,,,106,25,0.00,
Tahj Brooks,2574024,RB,CIN,@BUF,,,,14.17,0.12,0.08,0.57,,,,,0.07,2.09,69,26,0.00,-2.09
Brittain Brown,2567868,RB,CHI,@GB,,,,,,,,,,,,,0.00,107,27,0.00,0.0
Chase Brown,2569642,RB,CIN,@BUF,,,,71.85,0.63,3.34,27.67,0.17,,,,0.21,16.00,9,28,0.00,-16.0
Michael Burton,2552636,RB,DEN,@LV,,,,,,,,,,,,,0.00,108,29,0.00,0.0
Michael Carter,2566382,RB,ARI,LAR,,,,,,,,,,,,,0.00,109,30,0.00,0.0
Nate Carter,2573909,RB,ATL,SEA,,,,,,,,,,,,,0.00,110,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,WAS,,,,6.72,0.03,0.2,1.86,0.02,,,,0.02,1.22,77,32,0.00,-1.22
Zach Charbonnet,2570335,RB,SEA,@ATL,,,,35.7,0.35,2.54,20.13,0.14,,,,0.12,9.55,30,33,0.00,-9.55
Julius Chestnut,2568804,RB,TEN,@CLE,,,,2.46,,0.13,0.93,,,,,,0.40,86,34,0.00,-0.4
Nick Chubb,2561021,RB,HOU,@KC,,,,21.77,0.2,0.59,5.22,0.03,,,,0.07,4.23,53,35,0.00,-4.23
Chris Collier,2572600,RB,LV,DEN,,,,,,,,,,,,,0.00,111,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,112,37,0.00,
James Conner,2557978,RB,ARI,LAR,,,,62.8,0.61,2.42,19.88,0.09,,,,0.2,13.28,15,38,0.00,-13.28
James Cook,2567328,RB,BUF,CIN,,,,68.57,0.77,2.05,18.31,0.09,,,,0.19,14.49,12,39,0.00,-14.49
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,113,40,0.00,
Blake Corum,2572189,RB,LAR,@ARI,,,,21.11,0.19,0.64,4.32,,,,,0.09,3.82,54,41,0.00,-3.82
Jacory Croskey-Merritt,2574608,RB,WAS,@MIN,,,,45.2,0.35,0.99,10.1,0.05,,,,0.14,8.15,35,42,0.00,-8.15
DeeJay Dallas,2565144,RB,CAR,Bye,,,,,,,,,,,,,,114,43,0.00,
Isaiah Davis,2572360,RB,NYJ,MIA,,,,5.18,0.04,0.14,1.42,0.01,,,,0.01,1.01,79,44,0.00,-1.01
Malik Davis,2568672,RB,DAL,@DET,,,,,,,,,,,,,0.00,115,45,0.00,0.0
Ray Davis,2571862,RB,BUF,CIN,,,,27.38,0.21,0.87,9.08,0.05,,,,0.1,5.44,41,46,0.00,-5.44
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,116,47,0.00,
Emari Demercado,2571065,RB,ARI,LAR,,,,7.44,,0.72,5.13,,,,,,1.62,74,48,0.00,-1.62
AJ Dillon,2563986,RB,PHI,@LAC,,,,4.2,0.03,0.08,0.55,,,,,,0.70,83,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,@LV,,,,46.21,0.38,2.5,17.94,0.13,,,,0.2,10.33,28,50,0.00,-10.33
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,117,51,0.00,
Rico Dowdle,2565295,RB,CAR,Bye,,,,,,,,,,,,,,118,52,0.00,
Donovan Edwards,2574437,RB,WAS,@MIN,,,,,,,,,,,,,0.00,119,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,120,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,HOU,,,,,,,,,,,,,0.00,121,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,@MIN,,,,29.71,0.43,2.4,20.18,0.1,0.07,,,0.13,9.53,31,56,0.00,-9.53
Audric Estimé,2571994,RB,PHI,@LAC,,,,,,,,,,,,,0.00,122,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,IND,,,,39.33,0.22,2.52,21.23,0.09,,,,0.14,8.90,32,58,0.00,-8.9
Trevor Etienne,2573977,RB,CAR,Bye,,,,,,,,,,,,,,123,59,0.00,
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,124,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,125,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,126,62,0.00,
Jerome Ford,2567469,RB,CLE,TEN,,,,46.24,0.24,2.96,23.32,0.15,,,,0.2,10.38,27,63,0.00,-10.38
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,127,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,128,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,@BAL,,,,12.12,0.15,1.04,8.32,0.03,,,,0.07,3.50,57,66,0.00,-3.5
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,129,67,0.00,
Jahmyr Gibbs,2569747,RB,DET,DAL,,,,84.14,0.84,3.46,28.51,0.19,,,,0.19,18.80,2,68,0.00,-18.8
Antonio Gibson,2565276,RB,NE,Bye,,,,,,,,,,,,,,130,69,0.00,
DJ Giddens,2574188,RB,IND,@JAX,,,,21.6,0.17,0.72,7.66,0.04,,,,0.06,4.43,51,70,0.00,-4.43
Tyler Goodson,2567595,RB,IND,@JAX,,,,1.47,0.01,0.02,0.19,,,,,,0.24,89,71,0.00,-0.24
Ollie Gordon II,2574322,RB,MIA,@NYJ,,,,32.9,0.26,0.78,8.02,0.04,,,,0.08,6.12,37,72,0.00,-6.12
Frank Gore Jr.,2572908,RB,BUF,CIN,,,,,,,,,,,,,0.00,131,73,0.00,0.0
Eric Gray,2570158,RB,NYG,Bye,,,,,,,,,,,,,,132,74,0.00,
Isaac Guerendo,2572498,RB,SF,Bye,,,,,,,,,,,,,,133,75,0.00,
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,134,76,0.00,
Breece Hall,2568030,RB,NYJ,MIA,,,,61.47,0.32,3.04,26.68,0.17,,,,0.19,12.90,16,77,0.00,-12.9
C.J. Ham,2556803,RB,MIN,WAS,,,,,,,,,,,,,0.00,135,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,PHI,,,,74.96,0.59,1.78,17.58,0.11,,,,0.2,13.94,14,79,0.00,-13.94
Deion Hankins,2574010,RB,CHI,@GB,,,,,,,,,,,,,0.00,136,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,137,81,0.00,
Najee Harris,2566448,RB,LAC,PHI,,,,26.12,0.22,0.85,6.02,0.04,,,,0.12,4.96,47,82,0.00,-4.96
RJ Harvey,2574090,RB,DEN,@LV,,,,49.16,0.39,2.39,24.36,0.13,,,,0.16,11.35,19,83,0.00,-11.35
Hassan Haskins,2567649,RB,LAC,PHI,,,,3.54,0.11,0.62,5.31,0.01,,,,0.02,1.88,71,84,0.00,-1.88
JaMycal Hasty,2565108,RB,MIA,@NYJ,,,,,,,,,,,,,0.00,138,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,Bye,,,,,,,,,,,,,,139,86,0.00,
Derrick Henry,2556075,RB,BAL,PIT,,,,96.06,0.88,1,9.04,0.06,,,,0.2,16.25,7,87,0.00,-16.25
Khalil Herbert,2565926,RB,FA,Bye,,,,,,,,,,,,,,140,88,0.00,
Justice Hill,2562407,RB,BAL,PIT,,,,9.9,0.06,1.92,15.24,0.12,,,,0.12,4.31,52,89,0.00,-4.31
Nyheim Hines,2560742,RB,LAC,PHI,,,,,,,,,,,,,0.00,141,90,0.00,0.0
George Holani,2572768,RB,SEA,@ATL,,,,10.79,0.01,0.27,2.57,-0.01,,,,0.03,1.41,76,91,0.00,-1.41
Travis Homer,2562665,RB,CHI,@GB,,,,,,,,,,,,,0.00,142,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,143,93,0.00,
Chuba Hubbard,2565899,RB,CAR,Bye,,,,,,,,,,,,,,144,94,0.00,
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,145,95,0.00,
Kareem Hunt,2557917,RB,KC,HOU,,,,20.69,0.25,1.3,10.24,0.09,,,,0.09,5.60,39,96,0.00,-5.6
Jarquez Hunter,2574269,RB,LAR,@ARI,,,,3.81,0.03,0.11,1.14,0.01,,,,0.02,0.75,82,97,0.00,-0.75
Max Hurleman,2574495,RB,PIT,@BAL,,,,,,,,,,,,,0.00,146,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,@NYJ,,,,,,,,,,,,,0.00,147,99,0.00,0.0
Bucky Irving,2572546,RB,TB,NO,,,,95.35,0.77,2.59,22.75,0.07,,,,0.21,17.73,4,100,0.00,-17.73
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,148,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,IND,,,,,,,,,,,,,0.00,149,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,CHI,,,,71.4,0.74,2.28,18.62,0.07,,,,0.18,14.64,11,103,0.00,-14.64
Jordan James,2574540,RB,SF,Bye,,,,,,,,,,,,,,150,104,0.00,
Ashton Jeanty,2574298,RB,LV,DEN,,,,74.42,0.61,2.39,24.13,0.13,,,,0.18,15.13,10,105,0.00,-15.13
Jermar Jefferson,2566058,RB,FA,Bye,,,,,,,,,,,,,,151,106,0.00,
Terrell Jennings,2573767,RB,NE,Bye,,,,,,,,,,,,,,152,107,0.00,
Amar Johnson,2574132,RB,LAC,PHI,,,,,,,,,,,,,0.00,153,108,0.00,0.0
D'Ernest Johnson,2563327,RB,BAL,PIT,,,,,,,,,,,,,0.00,154,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,@KC,,,,,,,,,,,,,0.00,155,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@BAL,,,,44.45,0.35,1.36,14.11,0.07,,,,0.11,8.84,33,111,0.00,-8.84
Montrell Johnson Jr.,2574462,RB,PHI,@LAC,,,,,,,,,,,,,0.00,156,112,0.00,0.0
Roschon Johnson,2569615,RB,CHI,@GB,,,,10.71,0.23,1.54,12.45,0.12,,,,0.06,5.07,44,113,0.00,-5.07
Ty Johnson,2562293,RB,BUF,CIN,,,,13.23,0.13,0.8,8.26,0.07,,,,0.05,3.65,55,114,0.00,-3.65
Aaron Jones,2558116,RB,MIN,WAS,,,,54.23,0.32,2.29,17.7,0.15,,,,0.19,10.78,23,115,0.00,-10.78
Velus Jones Jr.,2567409,RB,NO,@TB,,,,,,,,,,,,,0.00,157,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,@KC,,,,,,,,,,,,,0.00,158,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,TEN,,,,10.61,0.08,,,,,,,0.03,1.48,75,118,0.00,-1.48
Kyle Juszczyk,2540230,RB,SF,Bye,,,,,,,,,,,,,,159,119,0.00,
Alvin Kamara,2558019,RB,NO,@TB,,,,60.05,0.4,4.08,32.79,0.18,,,,0.21,14.38,13,120,0.00,-14.38
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,160,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,161,122,0.00,
Corey Kiner,2574541,RB,FA,Bye,,,,,,,,,,,,,,162,123,0.00,
Bam Knight,2568036,RB,ARI,LAR,,,,,,,,,,,,,0.00,163,124,0.00,0.0
Brock Lampe,2574375,RB,NE,Bye,,,,,,,,,,,,,,164,125,0.00,
Lan Larison,2574376,RB,NE,Bye,,,,,,,,,,,,,,165,126,0.00,
Dylan Laube,2572231,RB,LV,DEN,,,,,,,,,,,,,0.00,166,127,0.00,0.0
MarShawn Lloyd,2572042,RB,GB,CHI,,,,,,,,,,,,,0.00,167,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,@DET,,,,,,,,,,,,,0.00,168,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,169,130,0.00,
Phil Mafah,2574079,RB,DAL,@DET,,,,,,,,,,,,,0.00,170,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,171,132,0.00,
Woody Marks,2574174,RB,HOU,@KC,,,,11.63,0.09,0.75,7.47,0.04,,,,0.04,2.99,63,133,0.00,-2.99
Ahmani Marshall,2574055,RB,CLE,TEN,,,,,,,,,,,,,0.00,172,134,0.00,0.0
Damien Martinez,2574568,RB,SEA,@ATL,,,,,,,,,,,,,0.00,173,135,0.00,0.0
Jordan Mason,2569257,RB,MIN,WAS,,,,57.66,0.44,1.09,10.57,0.08,,,,0.15,10.19,29,136,0.00,-10.19
Alexander Mattison,2562682,RB,MIA,@NYJ,,,,,,,,,,,,,0.00,174,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,Bye,,,,,,,,,,,,,,175,138,0.00,
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,176,139,0.00,
Sincere McCormick,2568984,RB,SF,Bye,,,,,,,,,,,,,,177,140,0.00,
Kenny McIntosh,2570314,RB,SEA,@ATL,,,,,,,,,,,,,0.00,178,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,@LV,,,,13.16,0.07,0.61,4.21,0.03,,,,0.14,2.36,66,142,0.00,-2.36
Jeremy McNichols,2557977,RB,WAS,@MIN,,,,2.92,0.04,0.3,2.39,0.01,,,,0.01,0.96,80,143,0.00,-0.96
Dante Miller,2572336,RB,NYG,Bye,,,,,,,,,,,,,,179,144,0.00,
Kendre Miller,2570149,RB,NO,@TB,,,,19.14,0.08,0.76,7.36,0.03,,,,0.06,3.57,56,145,0.00,-3.57
Kendall Milton,2572741,RB,CIN,@BUF,,,,,,,,,,,,,0.00,180,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,@CLE,,,,,,,,,,,,,0.00,181,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,HOU,,,,,,,,,,,,,0.00,182,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,PIT,,,,8.52,0.06,0.33,2.6,,,,,,1.64,73,149,0.00,-1.64
Joe Mixon,2557976,RB,HOU,@KC,,,,50.75,0.61,1.48,11.67,0.06,,,,0.2,10.60,24,150,0.00,-10.6
Kyle Monangai,2574015,RB,CHI,@GB,,,,18.21,0.15,0.48,4.83,0.03,,,,0.06,3.50,58,151,0.00,-3.5
David Montgomery,2562502,RB,DET,DAL,,,,48.95,0.74,1.63,14.03,0.05,,,,0.13,11.59,17,152,0.00,-11.59
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,183,153,0.00,
Raheem Mostert,2553728,RB,LV,DEN,,,,5.92,0.07,0.56,4.64,0.03,,,,0.03,1.88,72,154,0.00,-1.88
Kalel Mullings,2574156,RB,TEN,@CLE,,,,3.74,0.03,0.08,0.88,,,,,0.01,0.66,84,155,0.00,-0.66
Devin Neal,2574402,RB,NO,@TB,,,,13.04,0.1,0.48,4.82,0.03,,,,0.04,2.73,64,156,0.00,-2.73
Lew Nichols III,2569771,RB,PIT,@BAL,,,,,,,,,,,,,0.00,184,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,185,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,186,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,MIA,,,,,,,,,,,,,0.00,187,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@KC,,,,1.95,0.01,0.5,4.33,0.04,,,,0.01,1.16,78,161,0.00,-1.16
Robbie Ouzts,2574572,RB,SEA,@ATL,,,,,,,,,,,,,0.00,188,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,HOU,,,,57.39,0.37,1.85,15.22,0.07,,,,0.13,10.57,25,163,0.00,-10.57
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,189,164,0.00,
Samaje Perine,2558138,RB,CIN,@BUF,,,,12.72,0.07,1.15,10.02,0.05,,,,0.14,3.29,59,165,0.00,-3.29
Dameon Pierce,2567685,RB,HOU,@KC,,,,6.35,0.02,0.17,1.36,0.01,,,,0.05,0.94,81,166,0.00,-0.94
Tony Pollard,2562699,RB,TEN,@CLE,,,,69.58,0.35,1.56,12.56,0.04,,,,0.13,11.07,20,167,0.00,-11.07
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,190,168,0.00,
Adam Prentice,2566872,RB,DEN,@LV,,,,,,,,,,,,,0.00,191,169,0.00,0.0
Deneric Prince,2570707,RB,NE,Bye,,,,,,,,,,,,,,192,170,0.00,
Craig Reynolds,2562834,RB,DET,DAL,,,,3.03,,0.15,1.15,,,,,,0.49,85,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,PIT,,,,,,,,,,,,,0.00,193,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@ARI,,,,,,,,,,,,,0.00,194,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,DAL,,,,,,,,,,,,,0.00,195,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,SEA,,,,86.78,0.79,3.26,25.83,0.13,,,,0.19,18.03,3,175,0.00,-18.03
Brian Robinson,2568348,RB,SF,Bye,,,,,,,,,,,,,,196,176,0.00,
Keilan Robinson,2572156,RB,FA,Bye,,,,,,,,,,,,,,197,177,0.00,
Chris Rodriguez Jr.,2570386,RB,WAS,@MIN,,,,17.88,0.35,0.54,4.91,0.03,,,,0.06,4.71,49,178,0.00,-4.71
Brady Russell,2570635,RB,SEA,@ATL,,,,,,,,,,,,,0.00,198,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,TEN,,,,47.57,0.35,1.07,10.76,0.06,,,,0.14,8.55,34,180,0.00,-8.55
Miles Sanders,2562722,RB,DAL,@DET,,,,10.96,0.09,0.37,2.82,0.02,,,,0.03,2.16,67,181,0.00,-2.16
Raheim Sanders,2574529,RB,CLE,TEN,,,,1.68,0.01,0.08,0.69,,,,,0.01,0.32,87,182,0.00,-0.32
Jacob Saylors,2570840,RB,DET,DAL,,,,,,,,,,,,,0.00,199,183,0.00,0.0
Cody Schrader,2573545,RB,LAR,@ARI,,,,,,,,,,,,,0.00,200,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,PIT,,,,,,,,,,,,,0.00,201,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,WAS,,,,,,,,,,,,,0.00,202,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,@BAL,,,,,,,,,,,,,0.00,203,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,204,188,0.00,
Will Shipley,2572390,RB,PHI,@LAC,,,,14.53,0.03,0.88,8.48,0.04,,,,0.06,3.04,61,189,0.00,-3.04
Devin Singletary,2562734,RB,NYG,Bye,,,,,,,,,,,,,,205,190,0.00,
Cam Skattebo,2574427,RB,NYG,Bye,,,,,,,,,,,,,,206,191,0.00,
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,207,192,0.00,
Brashard Smith,2574256,RB,KC,HOU,,,,7.98,0.06,0.48,5.12,0.03,,,,0.03,2.03,70,193,0.00,-2.03
Tyjae Spears,2569795,RB,TEN,@CLE,,,,21.22,0.22,1.77,14.67,0.05,,,,0.14,5.81,38,194,0.00,-5.81
Carson Steele,2572847,RB,KC,HOU,,,,,,,,,,,,,0.00,208,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,Bye,,,,,,,,,,,,,,209,196,0.00,
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,210,197,0.00,
Pierre Strong,2567952,RB,GB,CHI,,,,,,,,,,,,,0.00,211,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@GB,,,,59.68,0.34,2.32,18.08,0.06,,,,0.15,11.04,21,199,0.00,-11.04
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,212,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,213,201,0.00,
Jonathan Taylor,2564148,RB,IND,@JAX,,,,96.47,0.76,2.11,18.15,0.12,,,,0.2,17.40,5,202,0.00,-17.4
Patrick Taylor,2564040,RB,SF,Bye,,,,,,,,,,,,,,214,203,0.00,
Lawrance Toafili,2574648,RB,NYJ,MIA,,,,,,,,,,,,,0.00,215,204,0.00,0.0
Tyrone Tracy Jr.,2572351,RB,NYG,Bye,,,,,,,,,,,,,,216,205,0.00,
Sean Tucker,2571629,RB,TB,NO,,,,13.94,0.1,0.27,2.8,0.01,0.13,,,0.07,3.11,60,206,0.00,-3.11
Bhayshul Tuten,2574235,RB,JAX,IND,,,,16.32,0.13,1.21,12.35,0.07,,,,0.06,4.55,50,207,0.00,-4.55
Anthony Tyus III,2574121,RB,FA,Bye,,,,,,,,,,,,,,217,208,0.00,
Sione Vaki,2572021,RB,DET,DAL,,,,1.32,,0.15,1.15,,,,,,0.32,88,209,0.00,-0.32
Xazavian Valladay,2571014,RB,MIN,WAS,,,,,,,,,,,,,0.00,218,210,0.00,0.0
Ben VanSumeren,2570629,RB,PHI,@LAC,,,,,,,,,,,,,0.00,219,211,0.00,0.0
Deuce Vaughn,2569699,RB,FA,Bye,,,,,,,,,,,,,,220,212,0.00,
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,221,213,0.00,
Kimani Vidal,2572486,RB,LAC,PHI,,,,,,,,,,,,,0.00,222,214,0.00,0.0
Kenneth Walker III,2568282,RB,SEA,@ATL,,,,49.79,0.5,2.35,18.54,0.13,,,,0.19,11.41,18,215,0.00,-11.41
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jaylen Warren,2568493,RB,PIT,@BAL,,,,50.34,0.24,3.11,24.76,0.06,,,,0.15,10.57,26,217,0.00,-10.57
Carlos Washington,2570756,RB,ATL,SEA,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,FA,Bye,,,,,,,,,,,,,,226,220,0.00,
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,NO,,,,17.73,0.12,1.8,13.32,0.06,,,,0.12,4.85,48,224,0.00,-4.85
Zamir White,2567883,RB,LV,DEN,,,,10.37,0.09,0.38,3.25,0.02,,,,0.04,2.13,68,225,0.00,-2.13
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,230,226,0.00,
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,@DET,,,,48.26,0.43,2.78,17.42,0.11,,,,0.19,10.82,22,230,0.00,-10.82
Josh Williams,2574602,RB,TB,NO,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@ARI,,,,80.73,0.83,2.21,15.88,0.13,,,,0.2,16.13,8,232,0.00,-16.13
Trayveon Williams,2562600,RB,CLE,TEN,,,,,,,,,,,,,0.00,235,233,0.00,0.0
Emanuel Wilson,2570912,RB,GB,CHI,,,,25.24,0.2,0.85,7.43,0.04,,,,0.08,4.97,46,234,0.00,-4.97
Jeff Wilson,2560938,RB,MIA,@NYJ,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,@ATL,,,,,,,,,,,,,0.00,237,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,@NYJ,,,,15.68,0.04,0.44,4.4,0.02,,,,0.09,2.41,65,237,0.00,-2.41
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,FA,Bye,,,,,,,,,,,,,,239,239,0.00,
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,240,0.00,
Elijah Young,2574261,RB,FA,Bye,,,,,,,,,,,,,,241,241,0.00,
