PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Kaleb Johnson,2574496,RB,PIT,@BAL,,,,1.68,0.01,0.21,1.8,0.02,,,,0.01,0.61,75,111,0.00,-0.61
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,156,112,0.00,
Roschon Johnson,2569615,RB,CHI,@GB,,,,1.73,0.04,0.14,0.84,0.01,,,,0.01,0.61,76,113,0.00,-0.61
Ty Johnson,2562293,RB,BUF,CIN,,,,17.82,0.14,0.96,10.72,0.1,,,,0.06,4.65,47,114,0.00,-4.65
Aaron Jones,2558116,RB,MIN,WAS,,,,42.23,0.23,1.89,13.42,0.12,,,,0.15,8.31,28,115,0.00,-8.31
Velus Jones Jr.,2567409,RB,NO,@TB,,,,,,,,,,,,,0.00,157,116,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,@KC,,,,,,,,,,,,,0.00,158,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,TEN,,,,75.58,0.56,1.65,12.52,0.1,,,,0.22,13.16,14,118,0.00,-13.16
Kyle Juszczyk,2540230,RB,SF,Bye,,,,,,,,,,,,,,159,119,0.00,
Alvin Kamara,2558019,RB,NO,@TB,,,,44.21,0.28,3.89,22.42,0.08,,,,0.19,10.39,24,120,0.00,-10.39
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,160,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,161,122,0.00,
Corey Kiner,2574541,RB,MIN,WAS,,,,,,,,,,,,,0.00,162,123,0.00,0.0
Bam Knight,2568036,RB,ARI,LAR,,,,31.78,0.38,0.43,3.34,0.02,,,,0.12,5.89,34,124,0.00,-5.89
Brock Lampe,2574375,RB,NE,Bye,,,,,,,,,,,,,,163,125,0.00,
Lan Larison,2574376,RB,NE,Bye,,,,,,,,,,,,,,164,126,0.00,
Dylan Laube,2572231,RB,LV,DEN,,,,0.29,,0.02,0.19,,,,,,0.06,89,127,0.00,-0.06
MarShawn Lloyd,2572042,RB,GB,CHI,,,,,,,,,,,,,0.00,165,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,@DET,,,,,,,,,,,,,0.00,166,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,167,130,0.00,
Phil Mafah,2574079,RB,DAL,@DET,,,,,,,,,,,,,0.00,168,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,169,132,0.00,
Woody Marks,2574174,RB,HOU,@KC,,,,27.43,0.21,1.91,16.66,0.14,,,,0.11,7.24,31,133,0.00,-7.24
Ahmani Marshall,2574055,RB,CLE,TEN,,,,,,,,,,,,,0.00,170,134,0.00,0.0
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,171,135,0.00,
Jordan Mason,2569257,RB,MIN,WAS,,,,51.57,0.41,1.26,9.31,0.07,,,,0.14,9.32,27,136,0.00,-9.32
Alexander Mattison,2562682,RB,MIA,@NYJ,,,,,,,,,,,,,0.00,172,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,Bye,,,,,,,,,,,,,,173,138,0.00,
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,174,139,0.00,
Sincere McCormick,2568984,RB,SF,Bye,,,,,,,,,,,,,,175,140,0.00,
Kenny McIntosh,2570314,RB,SEA,@ATL,,,,,,,,,,,,,0.00,176,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,@LV,,,,2.33,0.01,0.05,0.3,,,,,0.02,0.31,84,142,0.00,-0.31
Jeremy McNichols,2557977,RB,WAS,@MIN,,,,16.74,0.18,1.6,10.63,0.1,,,,0.06,5.10,42,143,0.00,-5.1
Dante Miller,2572336,RB,NYG,Bye,,,,,,,,,,,,,,177,144,0.00,
Kendre Miller,2570149,RB,NO,@TB,,,,,,,,,,,,,0.00,178,145,0.00,0.0
Kendall Milton,2572741,RB,CIN,@BUF,,,,,,,,,,,,,0.00,179,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,@CLE,,,,,,,,,,,,,0.00,180,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,HOU,,,,,,,,,,,,,0.00,181,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,PIT,,,,4.33,0.03,0.32,3.33,0.03,,,,0.01,1.27,68,149,0.00,-1.27
Joe Mixon,2557976,RB,HOU,@KC,,,,23.23,0.28,1.16,7.66,0.04,,,,0.1,5.39,39,150,0.00,-5.39
Kyle Monangai,2574015,RB,CHI,@GB,,,,21.45,0.17,0.94,6.85,0.04,,,,0.08,4.40,51,151,0.00,-4.4
David Montgomery,2562502,RB,DET,DAL,,,,49.25,0.66,1.76,15.08,0.07,,,,0.12,11.45,18,152,0.00,-11.45
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,182,153,0.00,
Raheem Mostert,2553728,RB,LV,DEN,,,,15.41,0.17,0.66,4.5,0.03,,,,0.06,3.40,59,154,0.00,-3.4
Kalel Mullings,2574156,RB,TEN,@CLE,,,,,,,,,,,,,0.00,183,155,0.00,0.0
Devin Neal,2574402,RB,NO,@TB,,,,25.84,0.2,1.03,8.19,0.05,,,,0.09,5.24,40,156,0.00,-5.24
Lew Nichols III,2569771,RB,PIT,@BAL,,,,,,,,,,,,,0.00,184,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,185,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,186,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,MIA,,,,,,,,,,,,,0.00,187,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@KC,,,,0.92,0.01,0.02,0.16,,,,,,0.18,86,161,0.00,-0.18
Robbie Ouzts,2574572,RB,SEA,@ATL,,,,,,,,,,,,,0.00,188,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,HOU,,,,41.06,0.25,1.38,8.78,0.08,,,,0.1,7.45,30,163,0.00,-7.45
Jaret Patterson,2567160,RB,LAC,PHI,,,,,,,,,,,,,0.00,189,164,0.00,0.0
Samaje Perine,2558138,RB,CIN,@BUF,,,,30.6,0.11,1.27,8.85,0.05,,,,0.25,5.04,44,165,0.00,-5.04
Dameon Pierce,2567685,RB,HOU,@KC,,,,1.09,,0.02,0.15,,,,,0.01,0.11,88,166,0.00,-0.11
Tony Pollard,2562699,RB,TEN,@CLE,,,,39.48,0.23,1.61,8.95,0.02,,,,0.09,6.97,33,167,0.00,-6.97
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,190,168,0.00,
Adam Prentice,2566872,RB,DEN,@LV,,,,,,,,,,,,,0.00,191,169,0.00,0.0
Deneric Prince,2570707,RB,NE,Bye,,,,,,,,,,,,,,192,170,0.00,
Craig Reynolds,2562834,RB,DET,DAL,,,,3.03,,0.15,1.15,,,,,,0.49,79,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,PIT,,,,,,,,,,,,,0.00,193,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@ARI,,,,,,,,,,,,,0.00,194,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,DAL,,,,,,,,,,,,,0.00,195,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,SEA,,,,76.49,0.65,4.43,32.88,0.17,,,,0.19,17.69,5,175,0.00,-17.69
Brian Robinson,2568348,RB,SF,Bye,,,,,,,,,,,,,,196,176,0.00,
Keilan Robinson,2572156,RB,NYJ,MIA,,,,,,,,,,,,,0.00,197,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,@MIN,,,,17.84,0.29,0.29,2.4,0.02,,,,0.05,3.93,56,178,0.00,-3.93
Brady Russell,2570635,RB,SEA,@ATL,,,,,,,,,,,,,0.00,198,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,TEN,,,,8.86,0.08,1.23,8.4,0.08,,,,0.05,3.20,60,180,0.00,-3.2
Miles Sanders,2562722,RB,DAL,@DET,,,,,,,,,,,,,0.00,199,181,0.00,0.0
Raheim Sanders,2574529,RB,CLE,TEN,,,,0.11,,,0.02,,,,,,0.01,90,182,0.00,-0.01
Jacob Saylors,2570840,RB,DET,DAL,,,,,,,,,,,,,0.00,200,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,IND,,,,,,,,,,,,,0.00,201,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,PIT,,,,,,,,,,,,,0.00,202,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,WAS,,,,,,,,,,,,,0.00,203,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,@BAL,,,,,,,,,,,,,0.00,204,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,205,188,0.00,
Will Shipley,2572390,RB,PHI,@LAC,,,,11.26,0.09,0.36,2.97,0.02,,,,0.04,2.18,63,189,0.00,-2.18
Devin Singletary,2562734,RB,NYG,Bye,,,,,,,,,,,,,,206,190,0.00,
Cam Skattebo,2574427,RB,NYG,Bye,,,,,,,,,,,,,,207,191,0.00,
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,208,192,0.00,
Brashard Smith,2574256,RB,KC,HOU,,,,11.67,0.11,1.33,10.99,0.08,,,,0.06,3.95,55,193,0.00,-3.95
Tyjae Spears,2569795,RB,TEN,@CLE,,,,32.96,0.36,1.84,10.49,0.02,,,,0.2,7.15,32,194,0.00,-7.15
Carson Steele,2572847,RB,KC,HOU,,,,,,,,,,,,,0.00,209,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,Bye,,,,,,,,,,,,,,210,196,0.00,
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,211,197,0.00,
Pierre Strong,2567952,RB,GB,CHI,,,,,,,,,,,,,0.00,212,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@GB,,,,50.65,0.33,2.79,17.42,0.06,,,,0.14,10.26,25,199,0.00,-10.26
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,213,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,214,201,0.00,
Jonathan Taylor,2564148,RB,IND,@JAX,,,,96.57,0.83,3.16,24.21,0.15,,,,0.21,19.12,2,202,0.00,-19.12
Patrick Taylor,2564040,RB,SF,Bye,,,,,,,,,,,,,,215,203,0.00,
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,216,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,Bye,,,,,,,,,,,,,,217,205,0.00,
Sean Tucker,2571629,RB,TB,NO,,,,6.79,0.05,0.05,0.47,,0.13,,,0.03,1.77,67,206,0.00,-1.77
Bhayshul Tuten,2574235,RB,JAX,IND,,,,24.58,0.21,1.14,9.3,0.07,,,,0.09,5.46,37,207,0.00,-5.46
Anthony Tyus III,2574121,RB,CAR,Bye,,,,,,,,,,,,,,218,208,0.00,
Sione Vaki,2572021,RB,DET,DAL,,,,1.32,,0.15,1.15,,,,,,0.32,83,209,0.00,-0.32
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,219,210,0.00,
Ben VanSumeren,2570629,RB,PHI,@LAC,,,,,,,,,,,,,0.00,220,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,@LV,,,,,,,,,,,,,0.00,221,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,222,213,0.00,
Kimani Vidal,2572486,RB,LAC,PHI,,,,19.47,0.11,1.15,8.99,0.09,,,,0.07,4.48,49,214,0.00,-4.48
Kenneth Walker III,2568282,RB,SEA,@ATL,,,,51.69,0.45,2.21,15.57,0.13,,,,0.18,10.95,19,215,0.00,-10.95
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jaylen Warren,2568493,RB,PIT,@BAL,,,,56.1,0.26,2.66,19.13,0.11,,,,0.15,10.77,21,217,0.00,-10.77
Carlos Washington,2570756,RB,ATL,SEA,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,TEN,@CLE,,,,,,,,,,,,,0.00,226,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,NO,,,,21.76,0.22,1.43,9.93,0.1,,,,0.12,5.56,36,224,0.00,-5.56
Zamir White,2567883,RB,LV,DEN,,,,3.12,0.02,0.08,0.59,,,,,0.01,0.51,78,225,0.00,-0.51
Michael Wiley,2573614,RB,TB,NO,,,,,,,,,,,,,0.00,230,226,0.00,0.0
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,@DET,,,,72.59,0.69,3.17,16.65,0.14,,,,0.24,15.01,10,230,0.00,-15.01
Josh Williams,2574602,RB,TB,NO,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@ARI,,,,82.43,0.7,2.33,14.7,0.17,,,,0.19,15.72,9,232,0.00,-15.72
Trayveon Williams,2562600,RB,LAC,PHI,,,,,,,,,,,,,0.00,235,233,0.00,0.0
Emanuel Wilson,2570912,RB,GB,CHI,,,,22.71,0.15,0.87,7.16,0.05,,,,0.07,4.48,50,234,0.00,-4.48
Jeff Wilson,2560938,RB,MIA,@NYJ,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,@ATL,,,,,,,,,,,,,0.00,237,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,@NYJ,,,,1.15,,0.02,0.18,,,,,0.01,0.12,87,237,0.00,-0.12
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,TB,NO,,,,,,,,,,,,,0.00,239,239,0.00,0.0
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,240,0.00,
Elijah Young,2574261,RB,FA,Bye,,,,,,,,,,,,,,241,241,0.00,
