PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ray Davis,2571862,RB,BUF,CIN,,,,22.89,0.17,1.05,9.23,0.07,,,,0.1,4.98,46,46,0.00,-4.98
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,115,47,0.00,
Emari Demercado,2571065,RB,ARI,LAR,,,,14.18,0.09,0.67,4.66,0.03,,,,0.04,2.86,59,48,0.00,-2.86
AJ Dillon,2563986,RB,PHI,@LAC,,,,4.2,0.03,0.08,0.55,,,,,,0.70,77,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,@LV,,,,59.96,0.55,2,11.4,0.1,,,,0.25,11.54,17,50,0.00,-11.54
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,116,51,0.00,
Rico Dowdle,2565295,RB,CAR,Bye,,,,,,,,,,,,,,117,52,0.00,
Donovan Edwards,2574437,RB,WAS,@MIN,,,,,,,,,,,,,0.00,118,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,119,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,HOU,,,,,,,,,,,,,0.00,120,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,@MIN,,,,,,,,,0.07,,,,0.42,86,56,0.00,-0.42
Audric Estimé,2571994,RB,PHI,@LAC,,,,,,,,,,,,,0.00,121,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,IND,,,,59.21,0.32,2.38,17.48,0.07,,,,0.18,10.84,20,58,0.00,-10.84
Trevor Etienne,2573977,RB,CAR,Bye,,,,,,,,,,,,,,122,59,0.00,
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,123,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,124,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,125,62,0.00,
Jerome Ford,2567469,RB,CLE,TEN,,,,13.01,0.08,1.87,11.02,0.09,,,,0.07,4.22,49,63,0.00,-4.22
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,126,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,127,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,@BAL,,,,28.82,0.37,1.6,9.92,0.09,,,,0.13,7.17,32,66,0.00,-7.17
Myles Gaskin,2562270,RB,SEA,@ATL,,,,,,,,,,,,,0.00,128,67,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,DAL,,,,80.27,0.86,3.65,28.39,0.26,,,,0.18,19.05,2,68,0.00,-19.05
Antonio Gibson,2565276,RB,NE,Bye,,,,,,,,,,,,,,129,69,0.00,
DJ Giddens,2574188,RB,IND,@JAX,,,,10.14,0.07,0.43,3.98,0.02,,,,0.03,2.11,65,70,0.00,-2.11
Tyler Goodson,2567595,RB,IND,@JAX,,,,2.95,0.03,0.2,1.57,0.01,,,,0.01,0.77,73,71,0.00,-0.77
Ollie Gordon II,2574322,RB,MIA,@NYJ,,,,20.92,0.21,0.8,6.75,0.05,,,,0.06,4.61,48,72,0.00,-4.61
Frank Gore Jr.,2572908,RB,BUF,CIN,,,,,,,,,,,,,0.00,130,73,0.00,0.0
Eric Gray,2570158,RB,NYG,Bye,,,,,,,,,,,,,,131,74,0.00,
Isaac Guerendo,2572498,RB,SF,Bye,,,,,,,,,,,,,,132,75,0.00,
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,133,76,0.00,
Breece Hall,2568030,RB,NYJ,MIA,,,,73.29,0.25,3.02,21.82,0.14,,,,0.19,12.98,15,77,0.00,-12.98
C.J. Ham,2556803,RB,MIN,WAS,,,,,,,,,,,,,0.00,134,78,0.00,0.0
Omarion Hampton,2574514,RB,LAC,PHI,,,,78.21,0.58,2.66,17.05,0.11,,,,0.22,14.56,11,79,0.00,-14.56
Deion Hankins,2574010,RB,CHI,@GB,,,,,,,,,,,,,0.00,135,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,136,81,0.00,
Najee Harris,2566448,RB,LAC,PHI,,,,,,,,,,,,,0.00,137,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,@LV,,,,29.38,0.21,1.83,14.92,0.13,,,,0.1,7.19,31,83,0.00,-7.19
Hassan Haskins,2567649,RB,LAC,PHI,,,,3.86,0.04,0.24,1.82,0.01,,,,0.02,0.95,72,84,0.00,-0.95
JaMycal Hasty,2565108,RB,MIA,@NYJ,,,,,,,,,,,,,0.00,138,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,Bye,,,,,,,,,,,,,,139,86,0.00,
Derrick Henry,2556075,RB,BAL,PIT,,,,86.67,0.81,1.02,9.68,0.08,,,,0.18,15.13,8,87,0.00,-15.13
Khalil Herbert,2565926,RB,NYJ,MIA,,,,,,,,,,,,,0.00,140,88,0.00,0.0
Justice Hill,2562407,RB,BAL,PIT,,,,11.91,0.06,1.99,16.83,0.17,,,,0.13,4.99,45,89,0.00,-4.99
Nyheim Hines,2560742,RB,LAC,PHI,,,,,,,,,,,,,0.00,141,90,0.00,0.0
George Holani,2572768,RB,SEA,@ATL,,,,4.27,,0.05,0.41,,,,,0.01,0.47,84,91,0.00,-0.47
Travis Homer,2562665,RB,CHI,@GB,,,,,,,,,,,,,0.00,142,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,143,93,0.00,
Chuba Hubbard,2565899,RB,CAR,Bye,,,,,,,,,,,,,,144,94,0.00,
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,145,95,0.00,
Kareem Hunt,2557917,RB,KC,HOU,,,,25.65,0.31,1.72,11.19,0.12,,,,0.11,6.90,33,96,0.00,-6.9
Jarquez Hunter,2574269,RB,LAR,@ARI,,,,3.81,0.03,0.11,1.14,0.01,,,,0.02,0.75,74,97,0.00,-0.75
Max Hurleman,2574495,RB,PIT,@BAL,,,,,,,,,,,,,0.00,146,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,@NYJ,,,,,,,,,,,,,0.00,147,99,0.00,0.0
Bucky Irving,2572546,RB,TB,NO,,,,84.28,0.61,3.82,31.18,0.17,,,,0.21,17.72,4,100,0.00,-17.72
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,148,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,IND,,,,,,,,,,,,,0.00,149,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,CHI,,,,83.22,0.92,2.27,18.08,0.09,,,,0.2,16.93,5,103,0.00,-16.93
Jordan James,2574540,RB,SF,Bye,,,,,,,,,,,,,,150,104,0.00,
Ashton Jeanty,2574298,RB,LV,DEN,,,,73.18,0.47,2.08,15.59,0.12,,,,0.19,13.08,14,105,0.00,-13.08
Jermar Jefferson,2566058,RB,ARI,LAR,,,,,,,,,,,,,0.00,151,106,0.00,0.0
Terrell Jennings,2573767,RB,NE,Bye,,,,,,,,,,,,,,152,107,0.00,
Amar Johnson,2574132,RB,LAC,PHI,,,,,,,,,,,,,0.00,153,108,0.00,0.0
D'Ernest Johnson,2563327,RB,ARI,LAR,,,,,,,,,,,,,0.00,154,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,@KC,,,,,,,,,,,,,0.00,155,110,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@BAL,,,,8.57,0.08,0.28,2.53,0.02,,,,0.02,1.81,66,111,0.00,-1.81
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,156,112,0.00,
Roschon Johnson,2569615,RB,CHI,@GB,,,,1.73,0.04,0.14,0.84,0.01,,,,0.01,0.61,78,113,0.00,-0.61
Ty Johnson,2562293,RB,BUF,CIN,,,,13.23,0.13,0.8,8.26,0.07,,,,0.05,3.65,53,114,0.00,-3.65
Aaron Jones,2558116,RB,MIN,WAS,,,,34.88,0.21,1.83,13.04,0.11,,,,0.14,7.35,30,115,0.00,-7.35
Velus Jones Jr.,2567409,RB,FA,Bye,,,,,,,,,,,,,,157,116,0.00,
Jawhar Jordan,2572099,RB,HOU,@KC,,,,,,,,,,,,,0.00,158,117,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,TEN,,,,82.79,0.62,1.93,15.71,0.14,,,,0.24,14.90,10,118,0.00,-14.9
Kyle Juszczyk,2540230,RB,SF,Bye,,,,,,,,,,,,,,159,119,0.00,
Alvin Kamara,2558019,RB,NO,@TB,,,,45.64,0.26,3.48,20.34,0.1,,,,0.18,10.14,23,120,0.00,-10.14
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,160,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,161,122,0.00,
Corey Kiner,2574541,RB,MIN,WAS,,,,,,,,,,,,,0.00,162,123,0.00,0.0
Bam Knight,2568036,RB,ARI,LAR,,,,2.82,0.03,0.07,0.56,,,,,0.01,0.53,80,124,0.00,-0.53
Brock Lampe,2574375,RB,NE,Bye,,,,,,,,,,,,,,163,125,0.00,
Lan Larison,2574376,RB,NE,Bye,,,,,,,,,,,,,,164,126,0.00,
Dylan Laube,2572231,RB,LV,DEN,,,,2.25,0.02,0.13,1.09,0.01,,,,0.01,0.56,79,127,0.00,-0.56
MarShawn Lloyd,2572042,RB,GB,CHI,,,,,,,,,,,,,0.00,165,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,@DET,,,,,,,,,,,,,0.00,166,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,167,130,0.00,
Phil Mafah,2574079,RB,DAL,@DET,,,,,,,,,,,,,0.00,168,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,169,132,0.00,
Woody Marks,2574174,RB,HOU,@KC,,,,30.4,0.28,1.95,17.41,0.12,,,,0.11,7.94,29,133,0.00,-7.94
Ahmani Marshall,2574055,RB,CLE,TEN,,,,,,,,,,,,,0.00,170,134,0.00,0.0
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,171,135,0.00,
Jordan Mason,2569257,RB,MIN,WAS,,,,52.25,0.39,1.54,11.2,0.07,,,,0.15,9.58,26,136,0.00,-9.58
Alexander Mattison,2562682,RB,MIA,@NYJ,,,,,,,,,,,,,0.00,172,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,Bye,,,,,,,,,,,,,,173,138,0.00,
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,174,139,0.00,
Sincere McCormick,2568984,RB,SF,Bye,,,,,,,,,,,,,,175,140,0.00,
Kenny McIntosh,2570314,RB,SEA,@ATL,,,,,,,,,,,,,0.00,176,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,@LV,,,,,,,,,,,,,0.00,177,142,0.00,0.0
Jeremy McNichols,2557977,RB,WAS,@MIN,,,,25.21,0.31,1.21,8.43,0.07,,,,0.09,6.07,37,143,0.00,-6.07
Dante Miller,2572336,RB,NYG,Bye,,,,,,,,,,,,,,178,144,0.00,
Kendre Miller,2570149,RB,NO,@TB,,,,31.44,0.21,1.07,8.02,0.05,,,,0.11,5.82,41,145,0.00,-5.82
Kendall Milton,2572741,RB,CIN,@BUF,,,,,,,,,,,,,0.00,179,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,@CLE,,,,,,,,,,,,,0.00,180,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,HOU,,,,,,,,,,,,,0.00,181,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,PIT,,,,4.33,0.03,0.32,3.33,0.03,,,,0.01,1.27,70,149,0.00,-1.27
Joe Mixon,2557976,RB,HOU,@KC,,,,23.23,0.28,1.16,7.66,0.04,,,,0.1,5.39,43,150,0.00,-5.39
Kyle Monangai,2574015,RB,CHI,@GB,,,,18.17,0.16,0.49,3.73,0.03,,,,0.06,3.46,54,151,0.00,-3.46
David Montgomery,2562502,RB,DET,DAL,,,,49.81,0.71,1.77,14.93,0.07,,,,0.12,11.80,16,152,0.00,-11.8
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,182,153,0.00,
Raheem Mostert,2553728,RB,LV,DEN,,,,11.93,0.13,0.71,5.04,0.03,,,,0.04,2.93,58,154,0.00,-2.93
Kalel Mullings,2574156,RB,TEN,@CLE,,,,,,,,,,,,,0.00,183,155,0.00,0.0
Devin Neal,2574402,RB,NO,@TB,,,,6.13,0.05,0.28,2.24,0.01,,,,0.02,1.30,69,156,0.00,-1.3
Lew Nichols III,2569771,RB,PIT,@BAL,,,,,,,,,,,,,0.00,184,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,185,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,186,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,MIA,,,,,,,,,,,,,0.00,187,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@KC,,,,0.92,0.01,0.02,0.16,,,,,,0.18,91,161,0.00,-0.18
Robbie Ouzts,2574572,RB,SEA,@ATL,,,,,,,,,,,,,0.00,188,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,HOU,,,,30.99,0.18,1.38,8.47,0.08,,,,0.08,6.04,38,163,0.00,-6.04
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,189,164,0.00,
Samaje Perine,2558138,RB,CIN,@BUF,,,,16.14,0.11,1.21,8.4,0.05,,,,0.16,3.70,51,165,0.00,-3.7
Dameon Pierce,2567685,RB,HOU,@KC,,,,3.26,0.01,0.1,0.67,,,,,0.02,0.46,85,166,0.00,-0.46
Tony Pollard,2562699,RB,TEN,@CLE,,,,59.18,0.35,1.49,9.08,0.02,,,,0.12,9.55,27,167,0.00,-9.55
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,190,168,0.00,
Adam Prentice,2566872,RB,DEN,@LV,,,,,,,,,,,,,0.00,191,169,0.00,0.0
Deneric Prince,2570707,RB,NE,Bye,,,,,,,,,,,,,,192,170,0.00,
Craig Reynolds,2562834,RB,DET,DAL,,,,3.03,,0.15,1.15,,,,,,0.49,83,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,PIT,,,,,,,,,,,,,0.00,193,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@ARI,,,,,,,,,,,,,0.00,194,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,DAL,,,,,,,,,,,,,0.00,195,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,SEA,,,,76.74,0.66,3.4,25.12,0.14,,,,0.18,16.33,7,175,0.00,-16.33
Brian Robinson,2568348,RB,SF,Bye,,,,,,,,,,,,,,196,176,0.00,
Keilan Robinson,2572156,RB,NYJ,MIA,,,,,,,,,,,,,0.00,197,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,@MIN,,,,25.3,0.49,0.65,5.51,0.05,,,,0.08,6.49,34,178,0.00,-6.49
Brady Russell,2570635,RB,SEA,@ATL,,,,,,,,,,,,,0.00,198,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,TEN,,,,10.28,0.1,0.82,5.6,0.05,,,,0.04,2.82,60,180,0.00,-2.82
Miles Sanders,2562722,RB,DAL,@DET,,,,23.31,0.22,1.1,6.5,0.07,,,,0.08,5.11,44,181,0.00,-5.11
Raheim Sanders,2574529,RB,CLE,TEN,,,,1.68,0.01,0.08,0.69,,,,,0.01,0.32,88,182,0.00,-0.32
Jacob Saylors,2570840,RB,DET,DAL,,,,,,,,,,,,,0.00,199,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,IND,,,,,,,,,,,,,0.00,200,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,PIT,,,,,,,,,,,,,0.00,201,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,WAS,,,,,,,,,,,,,0.00,202,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,@BAL,,,,,,,,,,,,,0.00,203,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,204,188,0.00,
Will Shipley,2572390,RB,PHI,@LAC,,,,11.26,0.09,0.36,2.97,0.02,,,,0.04,2.18,64,189,0.00,-2.18
Devin Singletary,2562734,RB,NYG,Bye,,,,,,,,,,,,,,205,190,0.00,
Cam Skattebo,2574427,RB,NYG,Bye,,,,,,,,,,,,,,206,191,0.00,
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,207,192,0.00,
Brashard Smith,2574256,RB,KC,HOU,,,,12.35,0.12,0.47,4.12,0.03,,,,0.04,2.70,61,193,0.00,-2.7
Tyjae Spears,2569795,RB,TEN,@CLE,,,,23.8,0.26,1.71,11.62,0.04,,,,0.16,5.88,40,194,0.00,-5.88
Carson Steele,2572847,RB,KC,HOU,,,,,,,,,,,,,0.00,208,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,Bye,,,,,,,,,,,,,,209,196,0.00,
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,210,197,0.00,
Pierre Strong,2567952,RB,GB,CHI,,,,,,,,,,,,,0.00,211,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@GB,,,,48.21,0.3,2.84,16.73,0.05,,,,0.14,9.73,25,199,0.00,-9.73
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,212,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,213,201,0.00,
Jonathan Taylor,2564148,RB,IND,@JAX,,,,96.57,0.83,3.16,24.21,0.15,,,,0.21,19.12,1,202,0.00,-19.12
Patrick Taylor,2564040,RB,SF,Bye,,,,,,,,,,,,,,214,203,0.00,
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,215,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,Bye,,,,,,,,,,,,,,216,205,0.00,
Sean Tucker,2571629,RB,TB,NO,,,,6.79,0.05,0.05,0.47,,0.13,,,0.03,1.77,67,206,0.00,-1.77
Bhayshul Tuten,2574235,RB,JAX,IND,,,,28.87,0.21,1.31,11.64,0.07,,,,0.09,6.21,36,207,0.00,-6.21
Anthony Tyus III,2574121,RB,CAR,Bye,,,,,,,,,,,,,,217,208,0.00,
Sione Vaki,2572021,RB,DET,DAL,,,,1.32,,0.15,1.15,,,,,,0.32,89,209,0.00,-0.32
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,218,210,0.00,
Ben VanSumeren,2570629,RB,PHI,@LAC,,,,,,,,,,,,,0.00,219,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,@LV,,,,,,,,,,,,,0.00,220,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,221,213,0.00,
Kimani Vidal,2572486,RB,LAC,PHI,,,,,,,,,,,,,0.00,222,214,0.00,0.0
Kenneth Walker III,2568282,RB,SEA,@ATL,,,,52.81,0.51,2.15,15.34,0.12,,,,0.18,11.31,18,215,0.00,-11.31
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jaylen Warren,2568493,RB,PIT,@BAL,,,,50.3,0.26,2.64,18.53,0.11,,,,0.15,10.12,24,217,0.00,-10.12
Carlos Washington,2570756,RB,ATL,SEA,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,TEN,@CLE,,,,,,,,,,,,,0.00,226,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,NO,,,,25.17,0.22,1.56,11.56,0.12,,,,0.12,6.25,35,224,0.00,-6.25
Zamir White,2567883,RB,LV,DEN,,,,3.12,0.02,0.08,0.59,,,,,0.01,0.51,81,225,0.00,-0.51
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,230,226,0.00,
Avery Williams,2565833,RB,NYJ,MIA,,,,,,,,,,,,,0.00,231,227,0.00,0.0
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,@DET,,,,63.9,0.59,2.95,17.1,0.15,,,,0.22,13.58,13,230,0.00,-13.58
Josh Williams,2574602,RB,TB,NO,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@ARI,,,,73.35,0.64,1.94,12.16,0.13,,,,0.17,13.80,12,232,0.00,-13.8
Trayveon Williams,2562600,RB,FA,Bye,,,,,,,,,,,,,,235,233,0.00,
Emanuel Wilson,2570912,RB,GB,CHI,,,,15.98,0.12,0.62,5.38,0.04,,,,0.05,3.31,55,234,0.00,-3.31
Jeff Wilson,2560938,RB,MIA,@NYJ,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,@ATL,,,,,,,,,,,,,0.00,237,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,@NYJ,,,,2.7,0.01,0.11,0.91,0.01,,,,0.02,0.50,82,237,0.00,-0.5
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,TB,NO,,,,,,,,,,,,,0.00,239,239,0.00,0.0
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,240,0.00,
Elijah Young,2574261,RB,FA,Bye,,,,,,,,,,,,,,241,241,0.00,
