PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Raheem Blackshear,2569477,RB,FA,Bye,,,,,,,,,,,,,,98,19,0.00,
Jaydon Blue,2574068,RB,DAL,@DET,,,,0.86,0.01,0.03,0.25,,,,,,0.19,82,20,0.00,-0.19
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,99,21,0.00,
Gary Brightwell,2566364,RB,CIN,@BUF,,,,,,,,,,,,,0.00,100,22,0.00,0.0
British Brooks,2573686,RB,HOU,@KC,,,,,,,,,,,,,0.00,101,23,0.00,0.0
Chris Brooks,2571114,RB,GB,CHI,,,,3.5,0.02,0.47,3.99,0.03,,,,0.01,1.26,66,24,0.00,-1.26
Jonathon Brooks,2571883,RB,CAR,Bye,,,,,,,,,,,,,,102,25,0.00,
Tahj Brooks,2574024,RB,CIN,@BUF,,,,3.26,0.02,0.09,0.81,0.01,,,,0.02,0.59,73,26,0.00,-0.59
Brittain Brown,2567868,RB,CHI,@GB,,,,,,,,,,,,,0.00,103,27,0.00,0.0
Chase Brown,2569642,RB,CIN,@BUF,,,,67.19,0.37,2.99,18.37,0.21,,,,0.18,13.17,11,28,0.00,-13.17
Michael Burton,2552636,RB,DEN,@LV,,,,,,,,,,,,,0.00,104,29,0.00,0.0
Michael Carter,2566382,RB,ARI,LAR,,,,1.69,0.01,0.51,3.09,0.02,,,,0.01,0.89,71,30,0.00,-0.89
Nate Carter,2573909,RB,ATL,SEA,,,,,,,,,,,,,0.00,105,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,WAS,,,,2.48,0.01,0.1,0.8,0.01,,,,0.01,0.48,76,32,0.00,-0.48
Zach Charbonnet,2570335,RB,SEA,@ATL,,,,34.72,0.43,1.12,8.75,0.08,,,,0.11,7.75,31,33,0.00,-7.75
Julius Chestnut,2568804,RB,TEN,@CLE,,,,3.28,0.03,0.13,1.18,0.01,,,,0.01,0.73,72,34,0.00,-0.73
Nick Chubb,2561021,RB,HOU,@KC,,,,29.45,0.16,1,6.75,0.06,,,,0.09,5.26,45,35,0.00,-5.26
Chris Collier,2572600,RB,LV,DEN,,,,,,,,,,,,,0.00,106,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,107,37,0.00,
James Conner,2557978,RB,ARI,LAR,,,,,,,,,,,,,0.00,108,38,0.00,0.0
James Cook,2567328,RB,BUF,CIN,,,,96.07,0.59,1.84,16.67,0.17,,,,0.21,16.33,6,39,0.00,-16.33
Jashaun Corbin,2569125,RB,NE,Bye,,,,,,,,,,,,,,109,40,0.00,
Blake Corum,2572189,RB,LAR,@ARI,,,,40.73,0.32,0.78,6.07,0.07,,,,0.14,7.13,34,41,0.00,-7.13
Jacory Croskey-Merritt,2574608,RB,WAS,@MIN,,,,30.72,0.21,1.02,8.5,0.08,,,,0.11,5.95,40,42,0.00,-5.95
DeeJay Dallas,2565144,RB,CAR,Bye,,,,,,,,,,,,,,110,43,0.00,
Isaiah Davis,2572360,RB,NYJ,MIA,,,,26.06,0.13,1.69,11.94,0.1,,,,0.08,5.87,41,44,0.00,-5.87
Malik Davis,2568672,RB,DAL,@DET,,,,9.85,0.08,0.41,3.86,0.03,,,,0.03,2.18,62,45,0.00,-2.18
Ray Davis,2571862,RB,BUF,CIN,,,,5.66,0.04,0.15,1.42,0.02,,,,0.02,1.10,69,46,0.00,-1.1
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,111,47,0.00,
Emari Demercado,2571065,RB,ARI,LAR,,,,16.65,0.08,0.68,4.75,0.04,,,,0.04,3.12,59,48,0.00,-3.12
AJ Dillon,2563986,RB,PHI,@LAC,,,,0.93,0.01,0.02,0.18,,,,,,0.18,83,49,0.00,-0.18
J.K. Dobbins,2563548,RB,DEN,@LV,,,,,,,,,,,,,0.00,112,50,0.00,0.0
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,113,51,0.00,
Rico Dowdle,2565295,RB,CAR,Bye,,,,,,,,,,,,,,114,52,0.00,
Chase Edmonds,2560711,RB,WAS,@MIN,,,,,,,,,,,,,0.00,115,53,0.00,0.0
Donovan Edwards,2574437,RB,WAS,@MIN,,,,,,,,,,,,,0.00,116,54,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,117,55,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,HOU,,,,1.5,0.02,0.1,0.8,0.01,,,,0.01,0.44,77,56,0.00,-0.44
Austin Ekeler,2559169,RB,WAS,@MIN,,,,,,,,,0.07,,,,0.42,78,57,0.00,-0.42
Audric Estimé,2571994,RB,NO,@TB,,,,,,,,,,,,,0.00,118,58,0.00,0.0
Travis Etienne,2566157,RB,JAX,IND,,,,48.62,0.49,2.02,13.92,0.1,,,,0.16,10.48,19,59,0.00,-10.48
Trevor Etienne,2573977,RB,CAR,Bye,,,,,,,,,,,,,,119,60,0.00,
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,120,61,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,121,62,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,122,63,0.00,
Jerome Ford,2567469,RB,CLE,TEN,,,,8.3,0.07,1.68,11.7,0.1,,,,0.05,3.76,55,64,0.00,-3.76
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,123,65,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,124,66,0.00,
Kenneth Gainwell,2566397,RB,PIT,@BAL,,,,28.78,0.3,3.68,21.86,0.22,,,,0.16,9.70,26,67,0.00,-9.7
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,125,68,0.00,
Jahmyr Gibbs,2569747,RB,DET,DAL,,,,98.77,0.95,4.03,32.93,0.34,,,,0.2,22.53,1,69,0.00,-22.53
Antonio Gibson,2565276,RB,NE,Bye,,,,,,,,,,,,,,126,70,0.00,
DJ Giddens,2574188,RB,IND,@JAX,,,,1.15,0.01,0.02,0.19,,,,,,0.20,81,71,0.00,-0.2
Tyler Goodson,2567595,RB,IND,@JAX,,,,1.97,0.01,0.07,0.51,,,,,0.01,0.32,79,72,0.00,-0.32
Ollie Gordon II,2574322,RB,MIA,@NYJ,,,,16.47,0.37,0.57,4.39,0.05,,,,0.06,4.77,48,73,0.00,-4.77
Frank Gore Jr.,2572908,RB,BUF,CIN,,,,,,,,,,,,,0.00,127,74,0.00,0.0
Eric Gray,2570158,RB,NYG,Bye,,,,,,,,,,,,,,128,75,0.00,
Isaac Guerendo,2572498,RB,SF,Bye,,,,,,,,,,,,,,129,76,0.00,
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,130,77,0.00,
Breece Hall,2568030,RB,NYJ,MIA,,,,80.59,0.22,2.27,16.46,0.13,,,,0.2,12.54,13,78,0.00,-12.54
C.J. Ham,2556803,RB,MIN,WAS,,,,,,,,,,,,,0.00,131,79,0.00,0.0
Omarion Hampton,2574514,RB,LAC,PHI,,,,58.79,0.43,1.47,10.19,0.08,,,,0.16,10.37,21,80,0.00,-10.37
Deion Hankins,2574010,RB,CHI,@GB,,,,,,,,,,,,,0.00,132,81,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,133,82,0.00,
Najee Harris,2566448,RB,LAC,PHI,,,,,,,,,,,,,0.00,134,83,0.00,0.0
RJ Harvey,2574090,RB,DEN,@LV,,,,46.44,0.29,2.52,18.09,0.22,,,,0.17,10.43,20,84,0.00,-10.43
Hassan Haskins,2567649,RB,LAC,PHI,,,,,,,,,,,,,0.00,135,85,0.00,0.0
JaMycal Hasty,2565108,RB,MIA,@NYJ,,,,,,,,,,,,,0.00,136,86,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,Bye,,,,,,,,,,,,,,137,87,0.00,
Derrick Henry,2556075,RB,BAL,PIT,,,,82.1,0.97,1.04,8.92,0.08,,,,0.19,15.54,8,88,0.00,-15.54
Khalil Herbert,2565926,RB,NYJ,MIA,,,,,,,,,,,,,0.00,138,89,0.00,0.0
Justice Hill,2562407,RB,BAL,PIT,,,,7.45,0.06,1.24,9.95,0.1,,,,0.08,3.16,58,90,0.00,-3.16
Nyheim Hines,2560742,RB,FA,Bye,,,,,,,,,,,,,,139,91,0.00,
George Holani,2572768,RB,SEA,@ATL,,,,6.46,0.05,0.12,1.09,0.01,,,,0.02,1.14,68,92,0.00,-1.14
Travis Homer,2562665,RB,CHI,@GB,,,,,,,,,,,,,0.00,140,93,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,141,94,0.00,
Chuba Hubbard,2565899,RB,CAR,Bye,,,,,,,,,,,,,,142,95,0.00,
Evan Hull,2569846,RB,NO,@TB,,,,,,,,,,,,,0.00,143,96,0.00,0.0
Kareem Hunt,2557917,RB,KC,HOU,,,,15.56,0.28,0.95,6.75,0.07,,,,0.07,4.67,50,97,0.00,-4.67
Jarquez Hunter,2574269,RB,LAR,@ARI,,,,1.58,0.01,0.02,0.21,,,,,0.01,0.23,80,98,0.00,-0.23
Max Hurleman,2574495,RB,PIT,@BAL,,,,,,,,,,,,,0.00,144,99,0.00,0.0
Alec Ingold,2562288,RB,MIA,@NYJ,,,,,,,,,,,,,0.00,145,100,0.00,0.0
Bucky Irving,2572546,RB,TB,NO,,,,53.35,0.21,3.05,24.37,0.2,,,,0.15,11.46,15,101,0.00,-11.46
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,146,102,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,IND,,,,,,,,,,,,,0.00,147,103,0.00,0.0
Josh Jacobs,2562377,RB,GB,CHI,,,,76.42,1.09,2.85,22.95,0.11,,,,0.19,18.18,4,104,0.00,-18.18
Jordan James,2574540,RB,SF,Bye,,,,,,,,,,,,,,148,105,0.00,
Ashton Jeanty,2574298,RB,LV,DEN,,,,54.45,0.4,3.28,20.12,0.22,,,,0.19,12.44,14,106,0.00,-12.44
Jermar Jefferson,2566058,RB,ARI,LAR,,,,,,,,,,,,,0.00,149,107,0.00,0.0
Terrell Jennings,2573767,RB,NE,Bye,,,,,,,,,,,,,,150,108,0.00,
Amar Johnson,2574132,RB,LAC,PHI,,,,,,,,,,,,,0.00,151,109,0.00,0.0
D'Ernest Johnson,2563327,RB,NE,Bye,,,,,,,,,,,,,,152,110,0.00,
Jakob Johnson,2562890,RB,HOU,@KC,,,,,,,,,,,,,0.00,153,111,0.00,0.0
Kaleb Johnson,2574496,RB,PIT,@BAL,,,,5.22,0.05,0.16,1.37,0.01,,,,0.01,1.08,70,112,0.00,-1.08
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,154,113,0.00,
Roschon Johnson,2569615,RB,CHI,@GB,,,,,,,,,,,,,0.00,155,114,0.00,0.0
Ty Johnson,2562293,RB,BUF,CIN,,,,25.18,0.15,1.28,14.46,0.14,,,,0.08,6.18,37,115,0.00,-6.18
Aaron Jones,2558116,RB,MIN,WAS,,,,71.64,-0.09,2.27,16.09,0.15,,,,0.22,9.83,24,116,0.00,-9.83
Velus Jones Jr.,2567409,RB,SEA,@ATL,,,,,,,,,,,,,0.00,156,117,0.00,0.0
Jawhar Jordan,2572099,RB,HOU,@KC,,,,,,,,,,,,,0.00,157,118,0.00,0.0
Quinshon Judkins,2574053,RB,CLE,TEN,,,,76.95,0.61,1.4,13.92,0.11,,,,0.21,13.69,10,119,0.00,-13.69
Kyle Juszczyk,2540230,RB,SF,Bye,,,,,,,,,,,,,,158,120,0.00,
Alvin Kamara,2558019,RB,NO,@TB,,,,46.63,0.24,2.97,21.11,0.13,,,,0.19,10.10,22,121,0.00,-10.1
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,159,122,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,160,123,0.00,
Corey Kiner,2574541,RB,MIN,WAS,,,,,,,,,,,,,0.00,161,124,0.00,0.0
Bam Knight,2568036,RB,ARI,LAR,,,,20.56,0.35,0.98,7.18,0.05,,,,0.09,5.48,43,125,0.00,-5.48
Brock Lampe,2574375,RB,NE,Bye,,,,,,,,,,,,,,162,126,0.00,
Lan Larison,2574376,RB,NE,Bye,,,,,,,,,,,,,,163,127,0.00,
Dylan Laube,2572231,RB,LV,DEN,,,,0.29,,0.02,0.19,,,,,,0.06,85,128,0.00,-0.06
MarShawn Lloyd,2572042,RB,GB,CHI,,,,,,,,,,,,,0.00,164,129,0.00,0.0
Hunter Luepke,2570882,RB,DAL,@DET,,,,,,,,,,,,,0.00,165,130,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,166,131,0.00,
Phil Mafah,2574079,RB,DAL,@DET,,,,,,,,,,,,,0.00,167,132,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,168,133,0.00,
Woody Marks,2574174,RB,HOU,@KC,,,,48.14,0.42,2.31,20.16,0.18,,,,0.19,11.21,16,134,0.00,-11.21
Ahmani Marshall,2574055,RB,FA,Bye,,,,,,,,,,,,,,169,135,0.00,
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,170,136,0.00,
Jordan Mason,2569257,RB,MIN,WAS,,,,39.98,0.24,0.78,5.41,0.05,,,,0.1,6.47,36,137,0.00,-6.47
Alexander Mattison,2562682,RB,MIA,@NYJ,,,,,,,,,,,,,0.00,171,138,0.00,0.0
Christian McCaffrey,2557997,RB,SF,Bye,,,,,,,,,,,,,,172,139,0.00,
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,173,140,0.00,
Sincere McCormick,2568984,RB,ARI,LAR,,,,,,,,,,,,,0.00,174,141,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,@ATL,,,,,,,,,,,,,0.00,175,142,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,@LV,,,,22.65,0.19,0.91,4.92,0.06,,,,0.28,4.15,53,143,0.00,-4.15
Jeremy McNichols,2557977,RB,WAS,@MIN,,,,13.73,0.15,1.53,10.69,0.1,,,,0.06,4.59,51,144,0.00,-4.59
Dante Miller,2572336,RB,NYG,Bye,,,,,,,,,,,,,,176,145,0.00,
Kendre Miller,2570149,RB,NO,@TB,,,,,,,,,,,,,0.00,177,146,0.00,0.0
Kendall Milton,2572741,RB,CIN,@BUF,,,,,,,,,,,,,0.00,178,147,0.00,0.0
Jordan Mims,2570768,RB,TEN,@CLE,,,,,,,,,,,,,0.00,179,148,0.00,0.0
Elijah Mitchell,2566538,RB,KC,HOU,,,,,,,,,,,,,0.00,180,149,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,PIT,,,,20.11,0.13,0.54,5.3,0.05,,,,0.05,3.79,54,150,0.00,-3.79
Joe Mixon,2557976,RB,HOU,@KC,,,,,,,,,,,,,0.00,181,151,0.00,0.0
Kyle Monangai,2574015,RB,CHI,@GB,,,,35.53,0.43,1.19,9.08,0.07,,,,0.12,7.82,30,152,0.00,-7.82
David Montgomery,2562502,RB,DET,DAL,,,,39.42,0.44,1.68,14.19,0.1,,,,0.1,9.24,28,153,0.00,-9.24
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,182,154,0.00,
Raheem Mostert,2553728,RB,LV,DEN,,,,10.68,0.11,1.23,8.12,0.06,,,,0.05,3.42,57,155,0.00,-3.42
Kalel Mullings,2574156,RB,TEN,@CLE,,,,,,,,,,,,,0.00,183,156,0.00,0.0
Devin Neal,2574402,RB,NO,@TB,,,,21.52,0.19,0.96,7.24,0.06,,,,0.07,4.72,49,157,0.00,-4.72
Lew Nichols III,2569771,RB,PIT,@BAL,,,,,,,,,,,,,0.00,184,158,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,185,159,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,186,160,0.00,
Kene Nwangwu,2566313,RB,NYJ,MIA,,,,,,,,,,,,,0.00,187,161,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@KC,,,,2.35,0.02,0.12,0.91,0.01,,,,0.01,0.55,74,162,0.00,-0.55
Robbie Ouzts,2574572,RB,SEA,@ATL,,,,,,,,,,,,,0.00,188,163,0.00,0.0
Isiah Pacheco,2567808,RB,KC,HOU,,,,38.79,0.27,1.36,8.82,0.1,,,,0.1,7.46,33,164,0.00,-7.46
Jaret Patterson,2567160,RB,LAC,PHI,,,,,,,,,,,,,0.00,189,165,0.00,0.0
Samaje Perine,2558138,RB,CIN,@BUF,,,,26.9,0.19,1.06,8.24,0.06,,,,0.21,5.12,47,166,0.00,-5.12
Dameon Pierce,2567685,RB,KC,HOU,,,,,,,,,,,,,0.00,190,167,0.00,0.0
Tony Pollard,2562699,RB,TEN,@CLE,,,,42.85,0.18,1.76,10.31,0.07,,,,0.1,7.50,32,168,0.00,-7.5
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,191,169,0.00,
Adam Prentice,2566872,RB,DEN,@LV,,,,,,,,,,,,,0.00,192,170,0.00,0.0
Deneric Prince,2570707,RB,NE,Bye,,,,,,,,,,,,,,193,171,0.00,
Craig Reynolds,2562834,RB,DET,DAL,,,,3.03,,0.15,1.15,,,,,,0.49,75,172,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,PIT,,,,,,,,,,,,,0.00,194,173,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@ARI,,,,,,,,,,,,,0.00,195,174,0.00,0.0
Kye Robichaux,2574119,RB,DET,DAL,,,,,,,,,,,,,0.00,196,175,0.00,0.0
Bijan Robinson,2569558,RB,ATL,SEA,,,,78.82,0.37,4.39,32.5,0.3,,,,0.19,16.97,5,176,0.00,-16.97
Brian Robinson,2568348,RB,SF,Bye,,,,,,,,,,,,,,197,177,0.00,
Keilan Robinson,2572156,RB,NYJ,MIA,,,,,,,,,,,,,0.00,198,178,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,@MIN,,,,44.98,0.62,0.86,7.23,0.06,,,,0.14,9.45,27,179,0.00,-9.45
Brady Russell,2570635,RB,SEA,@ATL,,,,,,,,,,,,,0.00,199,180,0.00,0.0
Dylan Sampson,2574062,RB,CLE,TEN,,,,16.2,0.17,1.46,13.09,0.11,,,,0.07,5.20,46,181,0.00,-5.2
Miles Sanders,2562722,RB,DAL,@DET,,,,,,,,,,,,,0.00,200,182,0.00,0.0
Raheim Sanders,2574529,RB,CLE,TEN,,,,0.11,,,0.02,,,,,,0.01,87,183,0.00,-0.01
Jacob Saylors,2570840,RB,DET,DAL,,,,,,,,,,,,,0.00,201,184,0.00,0.0
Cody Schrader,2573545,RB,JAX,IND,,,,,,,,,,,,,0.00,202,185,0.00,0.0
Lucas Scott,2573951,RB,BAL,PIT,,,,,,,,,,,,,0.00,203,186,0.00,0.0
Zavier Scott,2570563,RB,MIN,WAS,,,,,,,,,,,,,0.00,204,187,0.00,0.0
Trey Sermon,2566544,RB,PIT,@BAL,,,,,,,,,,,,,0.00,205,188,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,206,189,0.00,
Will Shipley,2572390,RB,PHI,@LAC,,,,5.01,0.05,0.34,2.82,0.03,,,,0.02,1.39,64,190,0.00,-1.39
Devin Singletary,2562734,RB,NYG,Bye,,,,,,,,,,,,,,207,191,0.00,
Cam Skattebo,2574427,RB,NYG,Bye,,,,,,,,,,,,,,208,192,0.00,
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,209,193,0.00,
Brashard Smith,2574256,RB,KC,HOU,,,,7.78,0.08,1.28,11.1,0.09,,,,0.05,3.45,56,194,0.00,-3.45
Tyjae Spears,2569795,RB,TEN,@CLE,,,,36.16,0.34,1.9,12.22,0.09,,,,0.21,7.95,29,195,0.00,-7.95
Carson Steele,2572847,RB,KC,HOU,,,,,,,,,,,,,0.00,210,196,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,Bye,,,,,,,,,,,,,,211,197,0.00,
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,212,198,0.00,
Pierre Strong,2567952,RB,GB,CHI,,,,,,,,,,,,,0.00,213,199,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@GB,,,,44.46,0.44,2.15,13.71,0.09,,,,0.11,9.85,23,200,0.00,-9.85
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,214,201,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,215,202,0.00,
Jonathan Taylor,2564148,RB,IND,@JAX,,,,98.14,1.13,2.61,19.63,0.15,,,,0.2,20.36,2,203,0.00,-20.36
Patrick Taylor,2564040,RB,SF,Bye,,,,,,,,,,,,,,216,204,0.00,
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,217,205,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,Bye,,,,,,,,,,,,,,218,206,0.00,
Sean Tucker,2571629,RB,TB,NO,,,,29.75,0.29,0.81,6.21,0.07,0.13,,,0.19,6.56,35,207,0.00,-6.56
Bhayshul Tuten,2574235,RB,JAX,IND,,,,23.77,0.32,0.84,7.24,0.07,,,,0.09,5.68,42,208,0.00,-5.68
Anthony Tyus III,2574121,RB,CAR,Bye,,,,,,,,,,,,,,219,209,0.00,
Sione Vaki,2572021,RB,DET,DAL,,,,0.26,,0.03,0.25,,,,,,0.07,84,210,0.00,-0.07
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,220,211,0.00,
Ben VanSumeren,2570629,RB,PHI,@LAC,,,,,,,,,,,,,0.00,221,212,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,@LV,,,,,,,,,,,,,0.00,222,213,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,223,214,0.00,
Kimani Vidal,2572486,RB,LAC,PHI,,,,28.47,0.23,1.19,8.37,0.1,,,,0.1,6.06,38,215,0.00,-6.06
Kenneth Walker III,2568282,RB,SEA,@ATL,,,,59.13,0.4,1.51,11.82,0.1,,,,0.18,10.49,18,216,0.00,-10.49
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,224,217,0.00,
Jaylen Warren,2568493,RB,PIT,@BAL,,,,63.11,0.32,2.04,14.22,0.11,,,,0.15,11.03,17,218,0.00,-11.03
Carlos Washington,2570756,RB,ATL,SEA,,,,,,,,,,,,,0.00,225,219,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,226,220,0.00,
Blake Watson,2573106,RB,TEN,@CLE,,,,,,,,,,,,,0.00,227,221,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Ian Wheeler,2572977,RB,NO,@TB,,,,,,,,,,,,,0.00,229,223,0.00,0.0
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,230,224,0.00,
Rachaad White,2568315,RB,TB,NO,,,,14.87,0.15,1.36,8.49,0.09,,,,0.09,4.28,52,225,0.00,-4.28
Zamir White,2567883,RB,LV,DEN,,,,0.14,,,0.02,,,,,,0.02,86,226,0.00,-0.02
Michael Wiley,2573614,RB,TB,NO,,,,,,,,,,,,,0.00,231,227,0.00,0.0
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,234,230,0.00,
Javonte Williams,2566049,RB,DAL,@DET,,,,79.27,0.73,3.26,16.89,0.18,,,,0.25,16.21,7,231,0.00,-16.21
Josh Williams,2574602,RB,TB,NO,,,,,,,,,,,,,0.00,235,232,0.00,0.0
Kyren Williams,2567862,RB,LAR,@ARI,,,,68.82,0.55,1.9,12.49,0.18,,,,0.15,13.16,12,233,0.00,-13.16
Trayveon Williams,2562600,RB,LAC,PHI,,,,,,,,,,,,,0.00,236,234,0.00,0.0
Emanuel Wilson,2570912,RB,GB,CHI,,,,26.06,0.18,1.14,8.62,0.08,,,,0.08,5.44,44,235,0.00,-5.44
Jeff Wilson,2560938,RB,MIA,@NYJ,,,,,,,,,,,,,0.00,237,236,0.00,0.0
Jacardia Wright,2574579,RB,SEA,@ATL,,,,,,,,,,,,,0.00,238,237,0.00,0.0
Jaylen Wright,2572261,RB,MIA,@NYJ,,,,5.5,0.06,0.21,1.73,0.02,,,,0.04,1.23,67,238,0.00,-1.23
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,239,239,0.00,
Owen Wright,2570425,RB,TB,NO,,,,,,,,,,,,,0.00,240,240,0.00,0.0
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,241,241,0.00,
Elijah Young,2574261,RB,FA,Bye,,,,,,,,,,,,,,242,242,0.00,
