PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,171,132,0.00,
Woody Marks,2574174,RB,HOU,@KC,,,,11.63,0.09,0.75,7.47,0.04,,,,0.04,2.99,55,133,0.00,-2.99
Ahmani Marshall,2574055,RB,CLE,TEN,,,,,,,,,,,,,0.00,172,134,0.00,0.0
Damien Martinez,2574568,RB,SEA,@ATL,,,,,,,,,,,,,0.00,173,135,0.00,0.0
Jordan Mason,2569257,RB,MIN,WAS,,,,64.07,0.48,1.39,11.15,0.09,,,,0.16,11.32,20,136,0.00,-11.32
Alexander Mattison,2562682,RB,MIA,@NYJ,,,,,,,,,,,,,0.00,174,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,Bye,,,,,,,,,,,,,,175,138,0.00,
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,176,139,0.00,
Sincere McCormick,2568984,RB,SF,Bye,,,,,,,,,,,,,,177,140,0.00,
Kenny McIntosh,2570314,RB,SEA,@ATL,,,,,,,,,,,,,0.00,178,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,@LV,,,,13.16,0.07,0.61,4.21,0.03,,,,0.14,2.36,62,142,0.00,-2.36
Jeremy McNichols,2557977,RB,WAS,@MIN,,,,17.12,0.22,1.21,8.16,0.05,,,,0.07,4.61,46,143,0.00,-4.61
Dante Miller,2572336,RB,NYG,Bye,,,,,,,,,,,,,,179,144,0.00,
Kendre Miller,2570149,RB,NO,@TB,,,,23.11,0.1,0.98,8.24,0.04,,,,0.08,4.31,49,145,0.00,-4.31
Kendall Milton,2572741,RB,CIN,@BUF,,,,,,,,,,,,,0.00,180,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,@CLE,,,,,,,,,,,,,0.00,181,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,HOU,,,,,,,,,,,,,0.00,182,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,PIT,,,,8.52,0.06,0.33,2.6,,,,,,1.64,70,149,0.00,-1.64
Joe Mixon,2557976,RB,HOU,@KC,,,,50.75,0.61,1.48,11.67,0.06,,,,0.2,10.60,25,150,0.00,-10.6
Kyle Monangai,2574015,RB,CHI,@GB,,,,14.83,0.11,0.48,4.15,0.02,,,,0.05,2.82,57,151,0.00,-2.82
David Montgomery,2562502,RB,DET,DAL,,,,48.95,0.74,1.63,14.03,0.05,,,,0.13,11.59,19,152,0.00,-11.59
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,183,153,0.00,
Raheem Mostert,2553728,RB,LV,DEN,,,,1.63,0.02,0.31,2.21,0.01,,,,0.01,0.70,81,154,0.00,-0.7
Kalel Mullings,2574156,RB,TEN,@CLE,,,,3.74,0.03,0.08,0.88,,,,,0.01,0.66,82,155,0.00,-0.66
Devin Neal,2574402,RB,NO,@TB,,,,13.04,0.1,0.48,4.82,0.03,,,,0.04,2.73,61,156,0.00,-2.73
Lew Nichols III,2569771,RB,PIT,@BAL,,,,,,,,,,,,,0.00,184,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,185,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,186,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,MIA,,,,,,,,,,,,,0.00,187,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,@KC,,,,1.95,0.01,0.5,4.33,0.04,,,,0.01,1.16,74,161,0.00,-1.16
Robbie Ouzts,2574572,RB,SEA,@ATL,,,,,,,,,,,,,0.00,188,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,HOU,,,,45.2,0.3,1.96,13.46,0.07,,,,0.11,8.85,32,163,0.00,-8.85
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,189,164,0.00,
Samaje Perine,2558138,RB,CIN,@BUF,,,,7.52,0.04,1.34,10.14,0.05,,,,0.11,2.76,59,165,0.00,-2.76
Dameon Pierce,2567685,RB,HOU,@KC,,,,6.35,0.02,0.17,1.36,0.01,,,,0.05,0.94,76,166,0.00,-0.94
Tony Pollard,2562699,RB,TEN,@CLE,,,,69.58,0.35,1.56,12.56,0.04,,,,0.13,11.07,23,167,0.00,-11.07
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,190,168,0.00,
Adam Prentice,2566872,RB,DEN,@LV,,,,,,,,,,,,,0.00,191,169,0.00,0.0
Deneric Prince,2570707,RB,NE,Bye,,,,,,,,,,,,,,192,170,0.00,
Craig Reynolds,2562834,RB,DET,DAL,,,,3.03,,0.15,1.15,,,,,,0.49,83,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,PIT,,,,,,,,,,,,,0.00,193,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@ARI,,,,,,,,,,,,,0.00,194,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,DAL,,,,,,,,,,,,,0.00,195,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,SEA,,,,79.82,0.71,3.46,24.21,0.14,,,,0.18,16.87,7,175,0.00,-16.87
Brian Robinson,2568348,RB,SF,Bye,,,,,,,,,,,,,,196,176,0.00,
Keilan Robinson,2572156,RB,NYJ,MIA,,,,,,,,,,,,,0.00,197,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,@MIN,,,,23.12,0.45,0.42,3.32,0.02,,,,0.07,5.53,43,178,0.00,-5.53
Brady Russell,2570635,RB,SEA,@ATL,,,,,,,,,,,,,0.00,198,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,TEN,,,,25.74,0.2,1.91,14.24,0.09,,,,0.1,6.49,37,180,0.00,-6.49
Miles Sanders,2562722,RB,DAL,@DET,,,,20.77,0.17,1.05,6.37,0.06,,,,0.07,4.48,47,181,0.00,-4.48
Raheim Sanders,2574529,RB,CLE,TEN,,,,1.68,0.01,0.08,0.69,,,,,0.01,0.32,88,182,0.00,-0.32
Jacob Saylors,2570840,RB,DET,DAL,,,,,,,,,,,,,0.00,199,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,IND,,,,,,,,,,,,,0.00,200,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,PIT,,,,,,,,,,,,,0.00,201,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,WAS,,,,,,,,,,,,,0.00,202,186,0.00,0.0
Trey Sermon,2566544,RB,PIT,@BAL,,,,,,,,,,,,,0.00,203,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,204,188,0.00,
Will Shipley,2572390,RB,PHI,@LAC,,,,13.59,0.02,0.41,3.27,0.02,,,,0.04,2.05,67,189,0.00,-2.05
Devin Singletary,2562734,RB,NYG,Bye,,,,,,,,,,,,,,205,190,0.00,
Cam Skattebo,2574427,RB,NYG,Bye,,,,,,,,,,,,,,206,191,0.00,
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,207,192,0.00,
Brashard Smith,2574256,RB,KC,HOU,,,,7.98,0.06,0.48,5.12,0.03,,,,0.03,2.03,68,193,0.00,-2.03
Tyjae Spears,2569795,RB,TEN,@CLE,,,,21.22,0.22,1.77,14.67,0.05,,,,0.14,5.81,42,194,0.00,-5.81
Carson Steele,2572847,RB,KC,HOU,,,,,,,,,,,,,0.00,208,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,Bye,,,,,,,,,,,,,,209,196,0.00,
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,210,197,0.00,
Pierre Strong,2567952,RB,GB,CHI,,,,,,,,,,,,,0.00,211,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@GB,,,,62.62,0.36,2.86,19.09,0.07,,,,0.16,11.86,18,199,0.00,-11.86
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,212,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,213,201,0.00,
Jonathan Taylor,2564148,RB,IND,@JAX,,,,95.06,0.71,3.07,23.65,0.16,,,,0.21,18.21,3,202,0.00,-18.21
Patrick Taylor,2564040,RB,SF,Bye,,,,,,,,,,,,,,214,203,0.00,
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,215,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,Bye,,,,,,,,,,,,,,216,205,0.00,
Sean Tucker,2571629,RB,TB,NO,,,,6.99,0.05,0.35,3.22,0.01,0.13,,,0.04,2.26,63,206,0.00,-2.26
Bhayshul Tuten,2574235,RB,JAX,IND,,,,28.87,0.21,1.31,11.64,0.07,,,,0.09,6.21,39,207,0.00,-6.21
Anthony Tyus III,2574121,RB,FA,Bye,,,,,,,,,,,,,,217,208,0.00,
Sione Vaki,2572021,RB,DET,DAL,,,,1.32,,0.15,1.15,,,,,,0.32,89,209,0.00,-0.32
Xazavian Valladay,2571014,RB,MIN,WAS,,,,,,,,,,,,,0.00,218,210,0.00,0.0
Ben VanSumeren,2570629,RB,PHI,@LAC,,,,,,,,,,,,,0.00,219,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,@LV,,,,,,,,,,,,,0.00,220,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,221,213,0.00,
Kimani Vidal,2572486,RB,LAC,PHI,,,,,,,,,,,,,0.00,222,214,0.00,0.0
Kenneth Walker III,2568282,RB,SEA,@ATL,,,,48.3,0.47,2.36,15.11,0.12,,,,0.17,10.72,24,215,0.00,-10.72
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jaylen Warren,2568493,RB,PIT,@BAL,,,,52.53,0.24,2.45,18.14,0.05,,,,0.15,9.73,27,217,0.00,-9.73
Carlos Washington,2570756,RB,ATL,SEA,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,FA,Bye,,,,,,,,,,,,,,226,220,0.00,
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,NO,,,,27.54,0.22,1.88,13.21,0.1,,,,0.14,6.66,36,224,0.00,-6.66
Zamir White,2567883,RB,LV,DEN,,,,10.37,0.09,0.38,3.25,0.02,,,,0.04,2.13,64,225,0.00,-2.13
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,230,226,0.00,
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,231,227,0.00,
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,@DET,,,,61.18,0.59,3.04,18.32,0.12,,,,0.23,13.27,13,230,0.00,-13.27
Josh Williams,2574602,RB,TB,NO,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@ARI,,,,84.51,0.84,2.38,14.6,0.13,,,,0.21,16.50,8,232,0.00,-16.5
Trayveon Williams,2562600,RB,FA,Bye,,,,,,,,,,,,,,235,233,0.00,
Emanuel Wilson,2570912,RB,GB,CHI,,,,9.02,0.07,0.25,1.94,0.01,,,,0.03,1.64,71,234,0.00,-1.64
Jeff Wilson,2560938,RB,MIA,@NYJ,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,@ATL,,,,,,,,,,,,,0.00,237,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,@NYJ,,,,11.07,0.03,0.35,2.92,0.01,,,,0.07,1.67,69,237,0.00,-1.67
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,FA,Bye,,,,,,,,,,,,,,239,239,0.00,
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,240,0.00,
Elijah Young,2574261,RB,FA,Bye,,,,,,,,,,,,,,241,241,0.00,
