PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
John Hoyland,2573932,K,FA,Bye,,,,,,,,,,,,39,24,0.00,
Greg Joseph,2561534,K,LV,DEN,,,,,,,,,,,0.00,40,25,0.00,0.0
Joshua Karty,2572201,K,LAR,@ARI,,,,,,,,,,,0.00,41,26,0.00,0.0
Jonathan Kim,2574013,K,FA,Bye,,,,,,,,,,,,42,27,0.00,
Younghoe Koo,2559205,K,NYG,Bye,,,,,,,,,,,,43,28,0.00,
Lenny Krieg,2573911,K,ATL,SEA,,,,,,,,,,,0.00,44,29,0.00,0.0
Cam Little,2572147,K,JAX,IND,2.43,0.13,,0.46,0.53,0.46,0.33,,,0.07,8.30,10,30,0.00,-8.3
Tyler Loop,2573940,K,BAL,PIT,3.02,0.2,,0.34,0.54,0.6,0.27,,,0.07,8.61,8,31,0.00,-8.61
Wil Lutz,2556601,K,DEN,@LV,2.25,0.13,,0.44,0.5,0.44,0.38,,,0.06,8.15,14,32,0.00,-8.15
Jude McAtamney,2573503,K,FA,Bye,,,,,,,,,,,,45,33,0.00,
Chase McLaughlin,2563203,K,TB,NO,2.74,0.13,,0.39,0.52,0.52,0.39,,,,8.98,4,34,0.00,-8.98
Brandon McManus,2541556,K,GB,CHI,2.38,0.13,,0.46,0.53,0.53,0.33,,,,8.60,9,35,0.00,-8.6
Mark McNamee,2574637,K,FA,Bye,,,,,,,,,,,,46,36,0.00,
Evan McPherson,2565953,K,CIN,@BUF,2.69,0.13,,0.38,0.5,0.5,0.31,,,0.06,8.30,11,37,0.00,-8.3
Harrison Mevis,2572932,K,LAR,@ARI,2.18,0.27,,0.27,0.55,0.55,0.27,,,,7.11,24,38,0.00,-7.11
Jake Moody,2570308,K,WAS,@MIN,2.62,0.12,,0.3,0.54,0.48,0.24,,,0.06,7.72,19,39,0.00,-7.72
Jason Myers,2553112,K,SEA,@ATL,2.17,0.13,,0.46,0.53,0.53,0.26,,,0.07,7.97,15,40,0.00,-7.97
Riley Patterson,2567013,K,MIA,@NYJ,,,,,,,,,,,0.00,47,41,0.00,0.0
Eddy Pineiro,2560842,K,SF,Bye,,,,,,,,,,,,48,42,0.00,
Matt Prater,2506677,K,BUF,CIN,,,,,,,,,,,0.00,49,43,0.00,0.0
Will Reichard,2572273,K,MIN,WAS,2.31,0.13,,0.38,0.5,0.5,0.38,,,0.06,8.27,12,44,0.00,-8.27
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,50,45,0.00,
Chad Ryland,2570125,K,ARI,LAR,2,0.12,,0.35,0.47,0.47,0.29,,,0.06,7.25,22,46,0.00,-7.25
Jason Sanders,2561153,K,MIA,@NYJ,2.25,0.13,,0.44,0.5,0.5,0.25,,,0.06,7.74,18,47,0.00,-7.74
Cairo Santos,2550636,K,CHI,@GB,1.83,0.06,,0.41,0.47,0.53,0.24,,,0.06,7.43,21,48,0.00,-7.43
Ben Sauls,2574499,K,NYG,Bye,,,,,,,,,,,,51,49,0.00,
Spencer Shrader,2573175,K,IND,@JAX,,,,,,,,,,,0.00,52,50,0.00,0.0
Joey Slye,2563132,K,TEN,@CLE,1.57,0.11,,0.33,0.38,0.38,0.27,,,0.05,6.08,26,51,0.00,-6.08
Charlie Smyth,2572330,K,NO,@TB,,,,,,,,,,,0.00,53,52,0.00,0.0
Andre Szmyt,2570470,K,CLE,TEN,,,,,,,,,,,0.00,54,53,0.00,0.0
Maddux Trujillo,2574200,K,FA,Bye,,,,,,,,,,,,55,54,0.00,
Justin Tucker,2536340,K,FA,Bye,,,,,,,,,,,,56,55,0.00,
Matthew Wright,2562968,K,FA,Bye,,,,,,,,,,,,57,56,0.00,
Cade York,2567487,K,NO,@TB,1.18,0.15,,0.29,0.44,0.59,0.15,,,,5.74,27,57,0.00,-5.74
Greg Zuerlein,2534797,K,FA,Bye,,,,,,,,,,,,58,58,0.00,
