PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davis Mills,2566136,QB,HOU,@KC,,,,,,,,,,,,,0.00,82,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,@ATL,,,,,,,,,,,,,0.00,83,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,@DET,,,,,,,,,,,,,0.00,84,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,HOU,,,,,,,,,,,,,0.00,85,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,86,75,0.00,
Nick Mullens,2558979,QB,JAX,IND,,,,,,,,,,,,,0.00,87,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,LAR,,,,,,,,,,,,,0.00,88,77,0.00,0.0
Bo Nix,2572003,QB,DEN,@LV,202.02,1.79,0.69,25.84,0.23,,,,,0.01,,0.42,17.04,11,78,0.00,-17.04
Aidan O'Connell,2570044,QB,LV,DEN,,,,,,,,,,,,,0.00,89,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,HOU,,,,,,,,,,,,,0.00,90,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,SEA,,,,,,,,,,,,,0.00,91,81,0.00,0.0
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,92,82,0.00,
Kenny Pickett,2568162,QB,LV,DEN,,,,,,,,,,,,,0.00,93,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,94,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,95,85,0.00,
Dak Prescott,2555260,QB,DAL,@DET,268.17,2.19,0.84,12.77,0.1,,,,,0.01,,0.5,18.74,5,86,0.00,-18.74
Brock Purdy,2568216,QB,SF,Bye,,,,,,,,,,,,,,96,87,0.00,
Spencer Rattler,2572327,QB,NO,@TB,,,,,,,,,,,,,0.00,97,88,0.00,0.0
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,98,89,0.00,
Anthony Richardson,2569864,QB,IND,@JAX,,,,,,,,,,,,,0.00,99,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,100,91,0.00,
Aaron Rodgers,2506363,QB,PIT,@BAL,210.85,1.89,0.61,8.91,0.07,,,,,0.01,,0.35,15.45,17,92,0.00,-15.45
Kurtis Rourke,2574546,QB,SF,Bye,,,,,,,,,,,,,,101,93,0.00,
Mason Rudolph,2560860,QB,PIT,@BAL,,,,,,,,,,,,,0.00,102,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,PIT,,,,,,,,,,,,,0.00,103,95,0.00,0.0
Brett Rypien,2562718,QB,IND,@JAX,,,,,,,,,,,,,0.00,104,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,TEN,,,,,,,,,,,,,0.00,105,97,0.00,0.0
Tyler Shough,2574406,QB,NO,@TB,243.34,1.54,0.82,9.91,0.1,,,,,0.01,,0.57,14.76,19,98,0.00,-14.76
Trevor Siemian,2553457,QB,TEN,@CLE,,,,,,,,,,,,,0.00,106,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,LAR,,,,,,,,,,,,,0.00,107,100,0.00,0.0
Geno Smith,2539335,QB,LV,DEN,221.13,1.36,0.83,11.57,0.08,,,,,0.01,,0.42,13.48,25,101,0.00,-13.48
Matthew Stafford,79860,QB,LAR,@ARI,242.9,2.05,0.65,7.6,0.06,,,,,0.01,,0.3,17.20,9,102,0.00,-17.2
Easton Stick,2562745,QB,ATL,SEA,,,,,,,,,,,,,0.00,108,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@LV,,,,,,,,,,,,,0.00,109,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@KC,217.97,1.45,0.68,14.57,0.09,,,,,0.01,,0.41,14.40,21,105,0.00,-14.4
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,110,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,@NYJ,215.22,1.79,0.74,6.58,0.06,,,,,0.01,,0.53,14.31,22,107,0.00,-14.31
Tyrod Taylor,2495240,QB,NYJ,MIA,192.37,1.44,0.72,19.75,0.1,,,,,0.02,,1.02,12.67,26,108,0.00,-12.67
Skylar Thompson,2567895,QB,PIT,@BAL,,,,,,,,,,,,,0.00,111,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,112,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,113,111,0.00,
Kyle Trask,2566571,QB,ATL,SEA,,,,,,,,,,,,,0.00,114,112,0.00,0.0
Mitchell Trubisky,2558008,QB,BUF,CIN,,,,,,,,,,,,,0.00,115,113,0.00,0.0
Clayton Tune,2570236,QB,GB,CHI,,,,,,,,,,,,,0.00,116,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,PHI,,,,,,,,,,,,,0.00,117,115,0.00,0.0
Cam Ward,2574164,QB,TEN,@CLE,187.29,1.14,0.72,9.32,0.09,,,,,0.01,,0.62,10.90,28,116,0.00,-10.9
Deshaun Watson,2558063,QB,CLE,TEN,,,,,,,,,,,,,0.00,118,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,WAS,,,,,,,,,,,,,0.00,119,118,0.00,0.0
Mike White,2560929,QB,CAR,Bye,,,,,,,,,,,,,,120,119,0.00,
Caleb Williams,2571913,QB,CHI,@GB,192.1,1.18,0.56,26.91,0.2,,,,,0.01,,0.59,14.06,23,120,0.00,-14.06
Malik Willis,2567667,QB,GB,CHI,,,,,,,,,,,,,0.00,121,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,Bye,,,,,,,,,,,,,,122,122,0.00,
Zach Wilson,2566391,QB,MIA,@NYJ,,,,,,,,,,,,,0.00,123,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,124,124,0.00,
Jameis Winston,2552033,QB,NYG,Bye,,,,,,,,,,,,,,125,125,0.00,
John Wolford,2561718,QB,MIN,WAS,,,,,,,,,,,,,0.00,126,126,0.00,0.0
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,127,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,128,128,0.00,
Bryce Young,2569606,QB,CAR,Bye,,,,,,,,,,,,,,129,129,0.00,
Bailey Zappe,2567961,QB,CLE,TEN,,,,,,,,,,,,,0.00,130,130,0.00,0.0
