PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,50,25,0.00,
Joshua Dobbs,2558167,QB,NE,Bye,,,,,,,,,,,,,,51,26,0.00,
Sam Ehlinger,2566142,QB,DEN,@LV,,,,,,,,,,,,,0.00,52,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,53,28,0.00,
Quinn Ewers,2574321,QB,MIA,@NYJ,,,,,,,,,,,,,0.00,54,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,MIA,197.54,1.2,0.69,47.68,0.47,,,,,0.01,,0.68,17.61,7,30,0.00,-17.61
Joe Flacco,382,QB,CIN,@BUF,207.8,1.36,0.91,5.11,0.04,,,,,0.01,,0.53,11.68,27,31,0.00,-11.68
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,55,32,0.00,
Dillon Gabriel,2574045,QB,CLE,TEN,212.93,1.57,0.76,8.08,0.05,,,,,0.01,,0.65,13.15,23,33,0.00,-13.15
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,56,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@ARI,,,,,,,,,,,,,0.00,57,35,0.00,0.0
Jared Goff,2555334,QB,DET,DAL,273.23,2.26,0.7,7.55,0.07,,,,,0.01,,0.41,18.98,4,36,0.00,-18.98
Will Grier,2562404,QB,DAL,@DET,,,,,,,,,,,,,0.00,58,37,0.00,0.0
Jake Haener,2570131,QB,NO,@TB,,,,,,,,,,,,,0.00,59,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,@MIN,,,,,,,,,,,,,0.00,60,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,61,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,62,41,0.00,
Justin Herbert,2565045,QB,LAC,PHI,232.09,1.48,0.65,22.24,0.08,,,,,0.01,,0.39,15.89,13,42,0.00,-15.89
Hendon Hooker,2569744,QB,CAR,Bye,,,,,,,,,,,,,,63,43,0.00,
Will Howard,2574494,QB,PIT,@BAL,,,,,,,,,,,,,0.00,64,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@LAC,,,,,,,,,,,,,0.00,65,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,PIT,,,,,,,,,,,,,0.00,66,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@LAC,185.01,1.2,0.58,40.02,0.85,,,,,0.01,,0.5,19.20,3,47,0.00,-19.2
Lamar Jackson,2560757,QB,BAL,PIT,229.31,1.95,0.62,51.94,0.22,,,,,0.01,,0.58,21.15,2,48,0.00,-21.15
Josh Johnson,264,QB,WAS,@MIN,,,,,,,,,,,,,0.00,67,49,0.00,0.0
Daniel Jones,2562299,QB,IND,@JAX,224.95,1.38,0.66,30.44,0.41,,,,,0.02,,0.97,16.88,10,50,0.00,-16.88
Emory Jones,2572796,QB,ATL,SEA,,,,,,,,,,,,,0.00,68,51,0.00,0.0
Mac Jones,2566334,QB,SF,Bye,,,,,,,,,,,,,,69,52,0.00,
Case Keenum,2532888,QB,CHI,@GB,,,,,,,,,,,,,0.00,70,53,0.00,0.0
Trey Lance,2566532,QB,LAC,PHI,,,,,,,,,,,,,0.00,71,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,IND,254.99,1.57,0.94,15.76,0.18,,,,,0.01,,0.61,16.10,12,55,0.00,-16.1
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,72,56,0.00,
Riley Leonard,2574190,QB,IND,@JAX,,,,,,,,,,,,,0.00,73,57,0.00,0.0
Will Levis,2569798,QB,TEN,@CLE,,,,,,,,,,,,,0.00,74,58,0.00,0.0
Drew Lock,2562305,QB,SEA,@ATL,,,,,,,,,,,,,0.00,75,59,0.00,0.0
Jordan Love,2564007,QB,GB,CHI,233.3,1.66,0.71,11.48,0.09,,,,,0.01,,0.39,15.52,16,60,0.00,-15.52
Patrick Mahomes,2558125,QB,KC,HOU,225.73,1.52,0.78,27.76,0.21,,,,,0.01,,0.29,17.07,8,61,0.00,-17.07
Marcus Mariota,2552466,QB,WAS,@MIN,,,,,,,,,,,,,0.00,76,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,Bye,,,,,,,,,,,,,,77,63,0.00,
Drake Maye,2572294,QB,NE,Bye,,,,,,,,,,,,,,78,64,0.00,
Baker Mayfield,2560800,QB,TB,NO,251.93,1.94,0.78,21.69,0.1,,,,,0.01,,0.6,17.91,6,65,0.00,-17.91
J.J. McCarthy,2572270,QB,MIN,WAS,197.92,1.27,0.76,15.35,0.13,,,,,0.01,,0.43,12.99,24,66,0.00,-12.99
Kyle McCord,2574465,QB,PHI,@LAC,,,,,,,,,,,,,0.00,79,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@LAC,,,,,,,,,,,,,0.00,80,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,@KC,,,,,,,,,,,,,0.00,81,69,0.00,0.0
Cam Miller,2574304,QB,LV,DEN,,,,,,,,,,,,,0.00,82,70,0.00,0.0
Davis Mills,2566136,QB,HOU,@KC,,,,,,,,,,,,,0.00,83,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,@ATL,,,,,,,,,,,,,0.00,84,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,@DET,,,,,,,,,,,,,0.00,85,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,HOU,,,,,,,,,,,,,0.00,86,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,87,75,0.00,
Nick Mullens,2558979,QB,JAX,IND,,,,,,,,,,,,,0.00,88,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,LAR,201.71,1.24,0.66,33.97,0.24,,,,,0.01,,0.52,15.57,15,77,0.00,-15.57
Bo Nix,2572003,QB,DEN,@LV,220.43,1.7,0.67,23.05,0.19,,,,,0.01,,0.4,16.98,9,78,0.00,-16.98
Aidan O'Connell,2570044,QB,LV,DEN,,,,,,,,,,,,,0.00,89,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,HOU,,,,,,,,,,,,,0.00,90,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,SEA,223.45,1.23,0.79,10.86,0.13,,,,,0.01,,0.5,13.20,22,81,0.00,-13.2
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,91,82,0.00,
Kenny Pickett,2568162,QB,LV,DEN,,,,,,,,,,,,,0.00,92,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,93,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,94,85,0.00,
Dak Prescott,2555260,QB,DAL,@DET,259.84,1.64,0.86,9.85,0.09,,,,,0.01,,0.49,15.84,14,86,0.00,-15.84
Brock Purdy,2568216,QB,SF,Bye,,,,,,,,,,,,,,95,87,0.00,
Spencer Rattler,2572327,QB,NO,@TB,221.24,1.38,0.73,22.37,0.12,,,,,0.01,,0.75,14.43,19,88,0.00,-14.43
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,96,89,0.00,
Anthony Richardson,2569864,QB,IND,@JAX,,,,,,,,,,,,,0.00,97,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,98,91,0.00,
Aaron Rodgers,2506363,QB,PIT,@BAL,201.62,1.69,0.54,8.15,0.07,,,,,0.01,,0.34,14.36,20,92,0.00,-14.36
Kurtis Rourke,2574546,QB,SF,Bye,,,,,,,,,,,,,,99,93,0.00,
Mason Rudolph,2560860,QB,PIT,@BAL,,,,,,,,,,,,,0.00,100,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,PIT,,,,,,,,,,,,,0.00,101,95,0.00,0.0
Brett Rypien,2562718,QB,FA,Bye,,,,,,,,,,,,,,102,96,0.00,
Shedeur Sanders,2574063,QB,CLE,TEN,,,,,,,,,,,,,0.00,103,97,0.00,0.0
Tyler Shough,2574406,QB,NO,@TB,,,,,,,,,,,,,0.00,104,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,@CLE,,,,,,,,,,,,,0.00,105,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,LAR,,,,,,,,,,,,,0.00,106,100,0.00,0.0
Geno Smith,2539335,QB,LV,DEN,227.12,1.14,0.78,10.31,0.05,,,,,0.01,,0.39,12.70,25,101,0.00,-12.7
Matthew Stafford,79860,QB,LAR,@ARI,243.01,1.48,0.69,6.39,0.04,,,,,0.01,,0.3,14.60,18,102,0.00,-14.6
Easton Stick,2562745,QB,ATL,SEA,,,,,,,,,,,,,0.00,107,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@LV,,,,,,,,,,,,,0.00,108,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@KC,209.29,1.15,0.66,13.91,0.05,,,,,0.01,,0.39,12.62,26,105,0.00,-12.62
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,109,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,@NYJ,236.08,1.64,0.66,6.56,0.06,,,,,0.01,,0.53,14.70,17,107,0.00,-14.7
Tyrod Taylor,2495240,QB,NYJ,MIA,,,,,,,,,,,,,0.00,110,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,@BAL,,,,,,,,,,,,,0.00,111,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,112,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,113,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,114,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,CIN,,,,,,,,,,,,,0.00,115,113,0.00,0.0
Clayton Tune,2570236,QB,GB,CHI,,,,,,,,,,,,,0.00,116,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,PHI,,,,,,,,,,,,,0.00,117,115,0.00,0.0
Cam Ward,2574164,QB,TEN,@CLE,179.43,0.86,0.7,11.06,0.11,,,,,0.01,,0.62,9.80,28,116,0.00,-9.8
Deshaun Watson,2558063,QB,CLE,TEN,,,,,,,,,,,,,0.00,118,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,WAS,,,,,,,,,,,,,0.00,119,118,0.00,0.0
Mike White,2560929,QB,FA,Bye,,,,,,,,,,,,,,120,119,0.00,
Caleb Williams,2571913,QB,CHI,@GB,197.13,1.23,0.67,26.94,0.09,,,,,0.01,,0.62,13.52,21,120,0.00,-13.52
Malik Willis,2567667,QB,GB,CHI,,,,,,,,,,,,,0.00,121,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,Bye,,,,,,,,,,,,,,122,122,0.00,
Zach Wilson,2566391,QB,MIA,@NYJ,,,,,,,,,,,,,0.00,123,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,124,124,0.00,
Jameis Winston,2552033,QB,NYG,Bye,,,,,,,,,,,,,,125,125,0.00,
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,126,126,0.00,
Logan Woodside,2560942,QB,PIT,@BAL,,,,,,,,,,,,,0.00,127,127,0.00,0.0
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,128,128,0.00,
Bryce Young,2569606,QB,CAR,Bye,,,,,,,,,,,,,,129,129,0.00,
Bailey Zappe,2567961,QB,CLE,TEN,,,,,,,,,,,,,0.00,130,130,0.00,0.0
