PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,50,25,0.00,
Joshua Dobbs,2558167,QB,NE,Bye,,,,,,,,,,,,,,51,26,0.00,
Sam Ehlinger,2566142,QB,DEN,@LV,,,,,,,,,,,,,0.00,52,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,53,28,0.00,
Quinn Ewers,2574321,QB,MIA,@NYJ,,,,,,,,,,,,,0.00,54,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,MIA,,,,,,,,,,,,,0.00,55,30,0.00,0.0
Joe Flacco,382,QB,CIN,@BUF,215.15,1.44,0.91,7.46,0.06,,,,,0.01,,0.57,12.57,23,31,0.00,-12.57
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,56,32,0.00,
Dillon Gabriel,2574045,QB,CLE,TEN,187.31,1.34,0.7,8.49,0.06,,,,,,,0.13,12.40,25,33,0.00,-12.4
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,57,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@ARI,,,,,,,,,,,,,0.00,58,35,0.00,0.0
Jared Goff,2555334,QB,DET,DAL,266.59,2.13,0.68,7.96,0.06,,,,,0.01,,0.41,18.22,5,36,0.00,-18.22
Will Grier,2562404,QB,DAL,@DET,,,,,,,,,,,,,0.00,59,37,0.00,0.0
Jake Haener,2570131,QB,NO,@TB,,,,,,,,,,,,,0.00,60,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,@MIN,,,,,,,,,,,,,0.00,61,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,62,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,63,41,0.00,
Justin Herbert,2565045,QB,LAC,PHI,227.47,1.63,0.63,22.09,0.09,,,,,0.01,,0.39,16.39,11,42,0.00,-16.39
Hendon Hooker,2569744,QB,CAR,Bye,,,,,,,,,,,,,,64,43,0.00,
Will Howard,2574494,QB,PIT,@BAL,,,,,,,,,,,,,0.00,65,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@LAC,,,,,,,,,,,,,0.00,66,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,PIT,,,,,,,,,,,,,0.00,67,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@LAC,208.43,1.41,0.63,36.17,0.75,,,,,0.01,,0.53,19.83,3,47,0.00,-19.83
Lamar Jackson,2560757,QB,BAL,PIT,209.26,1.83,0.59,53.65,0.24,,,,,0.01,,0.58,20.22,2,48,0.00,-20.22
Josh Johnson,264,QB,WAS,@MIN,,,,,,,,,,,,,0.00,68,49,0.00,0.0
Daniel Jones,2562299,QB,IND,@JAX,219.8,1.38,0.66,30.45,0.41,,,,,0.02,,0.97,16.68,10,50,0.00,-16.68
Emory Jones,2572796,QB,ATL,SEA,,,,,,,,,,,,,0.00,69,51,0.00,0.0
Mac Jones,2566334,QB,SF,Bye,,,,,,,,,,,,,,70,52,0.00,
Case Keenum,2532888,QB,CHI,@GB,,,,,,,,,,,,,0.00,71,53,0.00,0.0
Trey Lance,2566532,QB,LAC,PHI,,,,,,,,,,,,,0.00,72,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,IND,223.06,1.48,0.91,15.05,0.23,,,,,0.01,,0.61,14.75,16,55,0.00,-14.75
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,73,56,0.00,
Riley Leonard,2574190,QB,IND,@JAX,,,,,,,,,,,,,0.00,74,57,0.00,0.0
Will Levis,2569798,QB,TEN,@CLE,,,,,,,,,,,,,0.00,75,58,0.00,0.0
Drew Lock,2562305,QB,SEA,@ATL,,,,,,,,,,,,,0.00,76,59,0.00,0.0
Jordan Love,2564007,QB,GB,CHI,243.51,1.69,0.71,12.01,0.08,,,,,0.01,,0.39,16.04,13,60,0.00,-16.04
Patrick Mahomes,2558125,QB,KC,HOU,231.4,1.67,0.74,27.03,0.22,,,,,0.01,,0.29,17.96,6,61,0.00,-17.96
Marcus Mariota,2552466,QB,WAS,@MIN,,,,,,,,,,,,,0.00,77,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,Bye,,,,,,,,,,,,,,78,63,0.00,
Drake Maye,2572294,QB,NE,Bye,,,,,,,,,,,,,,79,64,0.00,
Baker Mayfield,2560800,QB,TB,NO,252.64,1.82,0.76,22.44,0.11,,,,,0.01,,0.61,17.61,7,65,0.00,-17.61
J.J. McCarthy,2572270,QB,MIN,WAS,219.46,1.46,0.82,17.91,0.14,,,,,0.01,,0.45,14.77,15,66,0.00,-14.77
Kyle McCord,2574465,QB,PHI,@LAC,,,,,,,,,,,,,0.00,80,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@LAC,,,,,,,,,,,,,0.00,81,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,@KC,,,,,,,,,,,,,0.00,82,69,0.00,0.0
Cam Miller,2574304,QB,LV,DEN,,,,,,,,,,,,,0.00,83,70,0.00,0.0
Davis Mills,2566136,QB,HOU,@KC,,,,,,,,,,,,,0.00,84,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,@ATL,,,,,,,,,,,,,0.00,85,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,@DET,,,,,,,,,,,,,0.00,86,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,HOU,,,,,,,,,,,,,0.00,87,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,88,75,0.00,
Nick Mullens,2558979,QB,JAX,IND,,,,,,,,,,,,,0.00,89,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,LAR,194.79,1.09,0.66,33.09,0.23,,,,,0.01,,0.52,14.54,17,77,0.00,-14.54
Bo Nix,2572003,QB,DEN,@LV,215.83,1.64,0.64,23.26,0.23,,,,,0.01,,0.4,16.88,9,78,0.00,-16.88
Aidan O'Connell,2570044,QB,LV,DEN,,,,,,,,,,,,,0.00,90,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,HOU,,,,,,,,,,,,,0.00,91,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,SEA,216.63,1.1,0.77,9.83,0.12,,,,,0.01,,0.5,12.29,27,81,0.00,-12.29
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,92,82,0.00,
Kenny Pickett,2568162,QB,LV,DEN,,,,,,,,,,,,,0.00,93,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,94,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,95,85,0.00,
Dak Prescott,2555260,QB,DAL,@DET,263.99,1.98,0.82,10.19,0.09,,,,,0.01,,0.49,17.48,8,86,0.00,-17.48
Brock Purdy,2568216,QB,SF,Bye,,,,,,,,,,,,,,96,87,0.00,
Spencer Rattler,2572327,QB,NO,@TB,222.59,1.06,0.71,20.28,0.03,,,,,0.01,,0.75,12.49,24,88,0.00,-12.49
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,97,89,0.00,
Anthony Richardson,2569864,QB,IND,@JAX,,,,,,,,,,,,,0.00,98,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,99,91,0.00,
Aaron Rodgers,2506363,QB,PIT,@BAL,201.62,1.69,0.54,8.15,0.07,,,,,0.01,,0.34,14.36,18,92,0.00,-14.36
Kurtis Rourke,2574546,QB,SF,Bye,,,,,,,,,,,,,,100,93,0.00,
Mason Rudolph,2560860,QB,PIT,@BAL,,,,,,,,,,,,,0.00,101,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,PIT,,,,,,,,,,,,,0.00,102,95,0.00,0.0
Brett Rypien,2562718,QB,IND,@JAX,,,,,,,,,,,,,0.00,103,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,TEN,,,,,,,,,,,,,0.00,104,97,0.00,0.0
Tyler Shough,2574406,QB,NO,@TB,,,,,,,,,,,,,0.00,105,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,@CLE,,,,,,,,,,,,,0.00,106,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,LAR,,,,,,,,,,,,,0.00,107,100,0.00,0.0
Geno Smith,2539335,QB,LV,DEN,220.58,1.13,0.79,9.65,0.05,,,,,0.01,,0.39,12.31,26,101,0.00,-12.31
Matthew Stafford,79860,QB,LAR,@ARI,240.42,1.69,0.67,6.46,0.04,,,,,0.01,,0.3,15.38,14,102,0.00,-15.38
Easton Stick,2562745,QB,ATL,SEA,,,,,,,,,,,,,0.00,108,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@LV,,,,,,,,,,,,,0.00,109,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@KC,210.45,1.23,0.66,13.59,0.05,,,,,0.01,,0.39,12.96,21,105,0.00,-12.96
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,110,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,@NYJ,230.11,1.67,0.73,6.26,0.05,,,,,0.01,,0.53,14.35,19,107,0.00,-14.35
Tyrod Taylor,2495240,QB,NYJ,MIA,178.24,1.22,0.69,30.02,0.18,,,,,0.02,,1.01,12.81,22,108,0.00,-12.81
Skylar Thompson,2567895,QB,PIT,@BAL,,,,,,,,,,,,,0.00,111,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,112,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,113,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,114,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,CIN,,,,,,,,,,,,,0.00,115,113,0.00,0.0
Clayton Tune,2570236,QB,GB,CHI,,,,,,,,,,,,,0.00,116,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,PHI,,,,,,,,,,,,,0.00,117,115,0.00,0.0
Cam Ward,2574164,QB,TEN,@CLE,180.47,1.23,0.7,11.03,0.11,,,,,0.01,,0.62,11.32,28,116,0.00,-11.32
Deshaun Watson,2558063,QB,CLE,TEN,,,,,,,,,,,,,0.00,118,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,WAS,,,,,,,,,,,,,0.00,119,118,0.00,0.0
Mike White,2560929,QB,CAR,Bye,,,,,,,,,,,,,,120,119,0.00,
Caleb Williams,2571913,QB,CHI,@GB,197.13,1.23,0.67,26.94,0.09,,,,,0.01,,0.62,13.52,20,120,0.00,-13.52
Malik Willis,2567667,QB,GB,CHI,,,,,,,,,,,,,0.00,121,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,Bye,,,,,,,,,,,,,,122,122,0.00,
Zach Wilson,2566391,QB,MIA,@NYJ,,,,,,,,,,,,,0.00,123,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,124,124,0.00,
Jameis Winston,2552033,QB,NYG,Bye,,,,,,,,,,,,,,125,125,0.00,
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,126,126,0.00,
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,127,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,128,128,0.00,
Bryce Young,2569606,QB,CAR,Bye,,,,,,,,,,,,,,129,129,0.00,
Bailey Zappe,2567961,QB,CLE,TEN,,,,,,,,,,,,,0.00,130,130,0.00,0.0
