PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Elic Ayomanor,2574142,WR,TEN,@CLE,,,,0.65,0.01,3.16,40.48,0.32,,,,0.05,7.57,45,16,0.00,-7.57
Andre Baccellia,2564250,WR,ARI,LAR,,,,,,,,,,,,,0.00,155,17,0.00,0.0
Alex Bachman,2563301,WR,LV,DEN,,,,,,0.21,2.19,0.01,,,,,0.38,139,18,0.00,-0.38
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,156,19,0.00,
Javon Baker,2572285,WR,FA,Bye,,,,,,,,,,,,,,157,20,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,158,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,159,22,0.00,
Michael Bandy,2567175,WR,DEN,@LV,,,,,,,,,,,,,0.00,160,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,161,24,0.00,
Rashod Bateman,2565836,WR,BAL,PIT,,,,,,2.27,33.79,0.32,,,,0.03,6.37,55,25,0.00,-6.37
Jack Bech,2574285,WR,LV,DEN,,,,0.33,,1.96,21.76,0.11,,,,0.03,3.79,73,26,0.00,-3.79
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,162,27,0.00,
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,163,28,0.00,
Ronnie Bell,2570290,WR,NO,@TB,,,,,,,,,,,,,0.00,164,29,0.00,0.0
Junior Bergen,2574535,WR,SF,Bye,,,,,,,,,,,,,,165,30,0.00,
Braxton Berrios,2560975,WR,HOU,@KC,,,,,,,,,,,,,0.00,166,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,167,32,0.00,
Chris Blair,2565588,WR,ATL,SEA,,,,,,,,,,,,,0.00,168,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,169,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,170,35,0.00,
Jake Bobo,2571378,WR,SEA,@ATL,,,,,,0.27,2.6,0.02,,,,,0.52,126,36,0.00,-0.52
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,171,37,0.00,
Isaiah Bond,2574663,WR,CLE,TEN,,,,1.29,0.01,2.24,26.7,0.15,,,,0.03,4.82,61,38,0.00,-4.82
Kendrick Bourne,2558914,WR,SF,Bye,,,,,,,,,,,,,,172,39,0.00,
Kayshon Boutte,2570092,WR,NE,Bye,,,,,,,,,,,,,,173,40,0.00,
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,174,41,0.00,
Miles Boykin,2562631,WR,CHI,@GB,,,,,,,,,,,,,0.00,175,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,IND,,,,,,,,,,,,,0.00,176,43,0.00,0.0
Tyrone Broden,2574555,WR,FA,Bye,,,,,,,,,,,,,,177,44,0.00,
Ja'Corey Brooks,2574606,WR,WAS,@MIN,,,,,,,,,,,,,0.00,178,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@DET,,,,,,,,,,,,,0.00,179,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@LAC,,,,,,4.81,74.33,0.5,,,,0.06,12.72,8,47,0.00,-12.72
Dyami Brown,2566586,WR,JAX,IND,,,,0.53,,2.37,27.34,0.13,,,,0.03,4.69,63,48,0.00,-4.69
Marquise Brown,2562379,WR,KC,HOU,,,,0.1,,2.17,26.77,0.23,,,,0.03,5.09,59,49,0.00,-5.09
Noah Brown,2558091,WR,WAS,@MIN,,,,,,1.05,14.79,0.03,,,,0.01,2.16,98,50,0.00,-2.16
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,180,51,0.00,
Jason Brownlee,2570608,WR,KC,HOU,,,,,,,,,,,,,0.00,181,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,@LV,,,,0.04,,1.39,16.65,0.12,,,,0.02,3.04,82,53,0.00,-3.04
Luther Burden III,2574004,WR,CHI,@GB,,,,2.04,0.02,1.51,15.62,0.09,,,,0.03,3.12,80,54,0.00,-3.12
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,182,55,0.00,
Treylon Burks,2567643,WR,WAS,@MIN,,,,,,,,,,,,,0.00,183,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,@BUF,,,,0.12,,0.04,0.64,,,,,,0.10,142,57,0.00,-0.1
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,184,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,185,59,0.00,
Dalen Cambre,2574416,WR,NYG,Bye,,,,,,,,,,,,,,186,60,0.00,
Dalevon Campbell,2574508,WR,LAC,PHI,,,,,,,,,,,,,0.00,187,61,0.00,0.0
Parris Campbell,2562495,WR,DAL,@DET,,,,,,,,,,,,,0.00,188,62,0.00,0.0
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,189,63,0.00,
DeAndre Carter,2553502,WR,CLE,TEN,,,,,,,,,,,,,0.00,190,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,IND,,,,,,,,,,,,,0.00,191,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,@KC,,,,,,,,,,,,,0.00,192,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,193,67,0.00,
Irvin Charles,2568021,WR,NYJ,MIA,,,,,,,,,,,,,0.00,194,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@BUF,,,,1.97,0.01,6.36,83.74,0.67,,,,0.06,15.71,5,69,0.00,-15.71
Dan Chisena,2564514,WR,CAR,Bye,,,,,,,,,,,,,,195,70,0.00,
Efton Chism III,2574369,WR,NE,Bye,,,,,,,,,,,,,,196,71,0.00,
Robbie Chosen,2556462,WR,WAS,@MIN,,,,,,,,,,,,,0.00,197,72,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,198,73,0.00,
Jalen Coker,2572920,WR,CAR,Bye,,,,,,,,,,,,,,199,74,0.00,
Keon Coleman,2571859,WR,BUF,CIN,,,,0.3,,3.07,47.73,0.38,,,,0.06,8.50,42,75,0.00,-8.5
Beaux Collins,2574418,WR,NYG,Bye,,,,,,,,,,,,,,200,76,0.00,
Nico Collins,2566127,WR,HOU,@KC,,,,0.19,,5.31,72.95,0.46,,,,0.06,12.61,10,77,0.00,-12.61
Brandin Cooks,2543498,WR,NO,@TB,,,,0.11,,1.52,17.3,0.11,,,,0.02,3.12,81,78,0.00,-3.12
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,201,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,202,80,0.00,
Darius Cooper,2574456,WR,PHI,@LAC,,,,,,,,,,,,,0.00,203,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,TEN,,,,0.73,,0.3,3.15,0.03,,,,,0.72,120,82,0.00,-0.72
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,204,83,0.00,
Britain Covey,2568066,WR,PHI,@LAC,,,,,,,,,,,,,0.00,205,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,Bye,,,,,,,,,,,,,,206,85,0.00,
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,207,86,0.00,
Jalen Cropper,2570870,WR,DAL,@DET,,,,,,,,,,,,,0.00,208,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,DAL,,,,,,,,,,,,,0.00,209,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,210,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,211,90,0.00,
Derius Davis,2570272,WR,LAC,PHI,,,,1.66,0.01,0.1,0.89,0.01,0.06,,,0.07,0.65,121,91,0.00,-0.65
Gabe Davis,2563602,WR,BUF,CIN,,,,,,,,,,,,,0.00,212,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,213,93,0.00,
Kaden Davis,2568732,WR,CLE,TEN,,,,,,,,,,,,,0.00,214,94,0.00,0.0
Tank Dell,2569813,WR,HOU,@KC,,,,,,,,,,,,,0.00,215,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,Bye,,,,,,,,,,,,,,216,96,0.00,
Chimere Dike,2574147,WR,TEN,@CLE,,,,2.07,0.02,1.76,17.51,0.12,,,,0.02,3.64,74,97,0.00,-3.64
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,217,98,0.00,
Phillip Dorsett,2552424,WR,LV,DEN,,,,,,,,,,,,,0.00,218,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,LAR,,,,1.2,0.01,0.85,7.79,0.06,,,,0.01,1.72,107,100,0.00,-1.72
Jahan Dotson,2568321,WR,PHI,@LAC,,,,0.36,,1.19,14.13,0.09,,,,0.02,2.54,89,101,0.00,-2.54
Romeo Doubs,2567586,WR,GB,CHI,,,,0.14,,3.56,49.38,0.4,,,,0.07,8.99,34,102,0.00,-8.99
DeMario Douglas,2570119,WR,NE,Bye,,,,,,,,,,,,,,219,103,0.00,
Colton Dowell,2569801,WR,BAL,PIT,,,,,,,,,,,,,0.00,220,104,0.00,0.0
Josh Downs,2569861,WR,IND,@JAX,,,,0.56,,3.38,40.68,0.18,,,,0.05,6.79,51,105,0.00,-6.79
Dylan Drummond,2571446,WR,ATL,SEA,,,,,,,,,,,,,0.00,221,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,222,107,0.00,
Ashton Dulin,2562646,WR,IND,@JAX,,,,0.57,,0.23,2.4,,,,,,0.41,136,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,@GB,,,,0.41,,0.09,0.88,0.01,0.06,,,0.08,0.43,133,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,@ARI,,,,,,,,,,,,,0.00,223,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,NO,,,,1.17,0.01,4.01,66.88,0.54,,,,0.07,11.97,12,111,0.00,-11.97
Dee Eskridge,2566553,WR,MIA,@NYJ,,,,0.69,0.01,0.4,4.58,0.03,,,,0.01,0.95,116,112,0.00,-0.95
Mike Evans,2543468,WR,TB,NO,,,,,,,,,,,,,0.00,224,113,0.00,0.0
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,225,114,0.00,
Simi Fehoko,2566004,WR,ARI,LAR,,,,,,,,,,,,,0.00,226,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,Bye,,,,,,,,,,,,,,227,116,0.00,
Tai Felton,2574344,WR,MIN,WAS,,,,0.06,,0.02,0.23,,,,,,0.04,143,117,0.00,-0.04
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,228,118,0.00,
Dontae Fleming,2574345,WR,MIN,WAS,,,,,,,,,,,,,0.00,229,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,TEN,,,,,,,,,,,,,0.00,230,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@DET,,,,,,0.46,5.85,0.03,,,,0.01,0.98,115,121,0.00,-0.98
Zay Flowers,2569573,WR,BAL,PIT,,,,2.57,0.02,4.7,65.08,0.34,,,,0.07,11.14,19,122,0.00,-11.14
Bryce Ford-Wheaton,2570590,WR,NYG,Bye,,,,,,,,,,,,,,231,123,0.00,
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,232,124,0.00,
Troy Franklin,2571997,WR,DEN,@LV,,,,0.59,,2.25,26.94,0.16,,,,0.03,4.78,62,125,0.00,-4.78
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,233,126,0.00,
Russell Gage,2561061,WR,SF,Bye,,,,,,,,,,,,,,234,127,0.00,
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,235,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,236,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,237,130,0.00,
Xavier Gipson,2570614,WR,PHI,@LAC,,,,0.18,,0.05,0.49,,0.06,,,0.02,0.41,137,131,0.00,-0.41
Chris Godwin Jr.,2558105,WR,TB,NO,,,,,,4.07,53.83,0.27,,,,0.07,8.90,35,132,0.00,-8.9
Matthew Golden,2574130,WR,GB,CHI,,,,1.42,0.01,3.18,43.5,0.2,,,,0.04,7.26,47,133,0.00,-7.26
Stephen Gosnell,2573958,WR,BUF,CIN,,,,,,,,,,,,,0.00,238,134,0.00,0.0
Anthony Gould,2572120,WR,IND,@JAX,,,,0.43,,0.66,7.41,0.04,,,,0.01,1.33,110,135,0.00,-1.33
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,239,136,0.00,
Bryson Green,2574483,WR,ARI,LAR,,,,,,,,,,,,,0.00,240,137,0.00,0.0
Garrett Greene,2574586,WR,TB,NO,,,,,,,,,,,,,0.00,241,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,PHI,,,,,,,,,,,,,0.00,242,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,243,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,244,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,245,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,246,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,247,144,0.00,
Tre Harris,2574515,WR,LAC,PHI,,,,0.11,,0.9,10.28,0.06,,,,0.02,1.81,105,145,0.00,-1.81
Marvin Harrison Jr.,2572411,WR,ARI,LAR,,,,0.59,,3.46,52.34,0.32,,,,0.05,8.84,36,146,0.00,-8.84
Malik Heath,2570518,WR,GB,CHI,,,,0.29,,0.2,2.15,0.02,,,,,0.46,130,147,0.00,-0.46
A.J. Henning,2574324,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,248,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,249,149,0.00,
Jayden Higgins,2574170,WR,HOU,@KC,,,,0.25,,1.7,19.03,0.12,,,,0.02,3.46,76,150,0.00,-3.46
Tee Higgins,2563731,WR,CIN,@BUF,,,,0.35,,3.98,55,0.47,,,,0.05,10.25,24,151,0.00,-10.25
Tyreek Hill,2556214,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,250,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,SEA,,,,0.13,,0.18,2.62,0.01,,,,,0.43,134,153,0.00,-0.43
Isaiah Hodgins,2563611,WR,PIT,@BAL,,,,,,,,,,,,,0.00,251,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,@DET,,,,,,,,,,,,,0.00,252,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,HOU,,,,,,,,,,,,,0.00,253,156,0.00,0.0
Mack Hollins,2558262,WR,NE,Bye,,,,,,,,,,,,,,254,157,0.00,
DeAndre Hopkins,2540165,WR,BAL,PIT,,,,,,1.23,18.94,0.17,,,,0.01,3.51,75,158,0.00,-3.51
Jimmy Horn Jr.,2573985,WR,CAR,Bye,,,,,,,,,,,,,,255,159,0.00,
Tory Horton,2574561,WR,SEA,@ATL,,,,1.62,0.01,1.63,21.62,0.21,,,,0.02,4.42,67,160,0.00,-4.42
Dennis Houston,2568693,WR,TB,NO,,,,,,,,,,,,,0.00,256,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,257,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,Bye,,,,,,,,,,,,,,258,163,0.00,
Travis Hunter,2574217,WR,JAX,IND,,,,1.89,0.01,3.27,35.61,0.21,,,,0.04,6.63,52,164,0.00,-6.63
Xavier Hutchinson,2569825,WR,HOU,@KC,,,,,,1.39,15.74,0.1,,,,,2.87,84,165,0.00,-2.87
Jalin Hyatt,2570152,WR,NYG,Bye,,,,,,,,,,,,,,259,166,0.00,
Andrei Iosivas,2569657,WR,CIN,@BUF,,,,0.59,,1.68,21.7,0.16,,,,0.02,3.99,70,167,0.00,-3.99
Trenton Irwin,2562900,WR,NYJ,MIA,,,,,,,,,,,,,0.00,260,168,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,261,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,262,170,0.00,
Courtney Jackson,2574091,WR,SEA,@ATL,,,,,,,,,,,,,0.00,263,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,264,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,265,173,0.00,
JaQuae Jackson,2572875,WR,LAC,PHI,,,,,,,,,,,,,0.00,266,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,267,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,268,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,269,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,270,178,0.00,
Shedrick Jackson,2570828,WR,LV,DEN,,,,,,,,,,,,,0.00,271,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,272,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,273,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,274,182,0.00,
Justin Jefferson,2564556,WR,MIN,WAS,,,,0.21,,5.05,86.26,0.47,,,,0.06,13.87,6,183,0.00,-13.87
Van Jefferson,2564358,WR,TEN,@CLE,,,,,,0.46,6.49,0.04,,,,0.01,1.10,114,184,0.00,-1.1
Jauan Jennings,2565114,WR,SF,Bye,,,,,,,,,,,,,,275,185,0.00,
Jerry Jeudy,2563896,WR,CLE,TEN,,,,0.81,0.01,3.88,54.42,0.19,,,,0.05,8.56,40,186,0.00,-8.56
John Jiles,2573491,WR,NE,Bye,,,,,,,,,,,,,,276,187,0.00,
Brandon Johnson,2568738,WR,TB,NO,,,,,,,,,,,,,0.00,277,188,0.00,0.0
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,278,189,0.00,
Cornelius Johnson,2572474,WR,BAL,PIT,,,,,,,,,,,,,0.00,279,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,280,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,281,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,282,193,0.00,
Kameron Johnson,2573572,WR,TB,NO,,,,,,1.02,12.94,0.1,,,,0.01,2.38,95,194,0.00,-2.38
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,283,195,0.00,
Tez Johnson,2574589,WR,TB,NO,,,,0.13,,2.01,29.55,0.23,,,,0.03,5.29,57,196,0.00,-5.29
Tyler Johnson,2565225,WR,NYJ,MIA,,,,0.06,,0.54,5.97,0.04,,,,,1.11,113,197,0.00,-1.11
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,284,198,0.00,
Quentin Johnston,2570275,WR,LAC,PHI,,,,0.8,0.01,3.7,49.53,0.46,,,,0.15,9.40,32,199,0.00,-9.4
Charlie Jones,2569645,WR,CIN,@BUF,,,,0.19,,0.18,1.57,,,,,,0.27,140,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,285,201,0.00,
Jacoby Jones,2574610,WR,WAS,@MIN,,,,,,,,,,,,,0.00,286,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,287,203,0.00,
Jeshaun Jones,2573298,WR,MIN,WAS,,,,,,,,,,,,,0.00,288,204,0.00,0.0
Tim Jones,2565624,WR,JAX,IND,,,,,,,,,,,,,0.00,289,205,0.00,0.0
Zay Jones,2557863,WR,ARI,LAR,,,,0.46,,2.02,22.92,0.11,,,,0.03,3.95,72,206,0.00,-3.95
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,290,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,CHI,,,,,,,,,,,,,0.00,291,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,@KC,,,,,,,,,,,,,0.00,292,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,DAL,,,,,,,,,,,,,0.00,293,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,294,211,0.00,
Mason Kinsey,2565459,WR,TEN,@CLE,,,,,,,,,,,,,0.00,295,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,@KC,,,,0.36,,3.35,44.94,0.19,,,,0.06,7.23,48,213,0.00,-7.23
Keith Kirkwood,2561224,WR,BAL,PIT,,,,,,,,,,,,,0.00,296,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,297,215,0.00,
Cooper Kupp,2557898,WR,SEA,@ATL,,,,0.84,0.01,3.6,46.83,0.36,,,,0.05,8.69,37,216,0.00,-8.69
CeeDee Lamb,2563848,WR,DAL,@DET,,,,3.64,0.03,6.68,93.68,0.49,,,,0.06,16.07,4,217,0.00,-16.07
KeAndre Lambert-Smith,2574521,WR,LAC,PHI,,,,0.11,,0.2,2.38,0.02,,,,,0.47,129,218,0.00,-0.47
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,298,219,0.00,
Jaylin Lane,2574612,WR,WAS,@MIN,,,,,,,,,,,,,0.00,299,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,TEN,,,,,,,,,,,,,0.00,300,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,301,222,0.00,
Allen Lazard,2560787,WR,NYJ,MIA,,,,,,0.32,4.61,0.03,,,,,0.80,118,223,0.00,-0.8
Xavier Legette,2571889,WR,CAR,Bye,,,,,,,,,,,,,,302,224,0.00,
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,303,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,304,226,0.00,
Tyler Lockett,2552430,WR,FA,Bye,,,,,,,,,,,,,,305,227,0.00,
Drake London,2567250,WR,ATL,SEA,,,,0.34,,5.09,69.75,0.28,,,,0.06,11.11,20,228,0.00,-11.11
Dominic Lovett,2574115,WR,DET,DAL,,,,,,,,,,,,,0.00,306,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,307,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,308,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@LAC,,,,,,,,,,,,,0.00,309,232,0.00,0.0
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,310,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,311,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,312,235,0.00,
Luke McCaffrey,2572576,WR,WAS,@MIN,,,,0.56,,1.05,13.1,0.1,,,,0.01,2.47,91,236,0.00,-2.47
Ray-Ray McCloud,2560801,WR,NYG,Bye,,,,,,,,,,,,,,313,237,0.00,
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,314,238,0.00,
Ladd McConkey,2572477,WR,LAC,PHI,,,,0.44,,4.48,58.01,0.33,,,,0.05,9.97,28,239,0.00,-9.97
Lance McCutcheon,2567847,WR,TEN,@CLE,,,,,,,,,,,,,0.00,315,240,0.00,0.0
Cade McDonald,2574058,WR,FA,Bye,,,,,,,,,,,,,,316,241,0.00,
Terry McLaurin,2562489,WR,WAS,@MIN,,,,0.4,,4.53,64.73,0.47,,,,0.06,11.48,14,242,0.00,-11.48
Jalen McMillan,2572552,WR,TB,NO,,,,,,1.01,13.72,0.11,,,,0.06,2.42,92,243,0.00,-2.42
Tetairoa McMillan,2573992,WR,CAR,Bye,,,,,,,,,,,,,,317,244,0.00,
Bub Means,2572324,WR,NO,@TB,,,,,,,,,,,,,0.00,318,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,DAL,,,,,,,,,,,,,0.00,319,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,320,247,0.00,
Bo Melton,2568261,WR,GB,CHI,,,,,,,,,,,,,0.00,321,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@BAL,,,,0.19,,3.9,60.53,0.48,,,,0.05,10.80,22,249,0.00,-10.8
John Metchie III,2567682,WR,PHI,@LAC,,,,,,0.23,2.45,0.01,,,,,0.42,135,250,0.00,-0.42
Jakobi Meyers,2562492,WR,LV,DEN,,,,1.42,0.01,4.26,52.15,0.18,,,,0.06,8.51,41,251,0.00,-8.51
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,322,252,0.00,
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,323,253,0.00,
Ryan Miller,2571596,WR,TB,NO,,,,,,0.21,2.81,0.03,,,,,0.57,123,254,0.00,-0.57
Scott Miller,2562865,WR,PIT,@BAL,,,,0.12,,0.18,2.17,0.02,,,,,0.44,132,255,0.00,-0.44
Marvin Mims Jr.,2569717,WR,DEN,@LV,,,,1.91,0.02,2.48,33,0.24,0.06,,,0.09,6.47,54,256,0.00,-6.47
