PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Andre Baccellia,2564250,WR,ARI,LAR,,,,,,,,,,,,,0.00,158,17,0.00,0.0
Alex Bachman,2563301,WR,LV,DEN,,,,0.1,,0.24,2.56,0.02,,,,,0.51,133,18,0.00,-0.51
Elijhah Badger,2574238,WR,FA,Bye,,,,,,,,,,,,,,159,19,0.00,
Javon Baker,2572285,WR,FA,Bye,,,,,,,,,,,,,,160,20,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,161,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,162,22,0.00,
Michael Bandy,2567175,WR,FA,Bye,,,,,,,,,,,,,,163,23,0.00,
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,164,24,0.00,
Rashod Bateman,2565836,WR,BAL,PIT,,,,,,2.49,39.89,0.39,,,,0.03,7.51,43,25,0.00,-7.51
Jack Bech,2574285,WR,LV,DEN,,,,0.2,,1.41,15.9,0.1,,,,0.02,2.88,89,26,0.00,-2.88
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,165,27,0.00,
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,166,28,0.00,
Ronnie Bell,2570290,WR,NO,@TB,,,,,,,,,,,,,0.00,167,29,0.00,0.0
Junior Bergen,2574535,WR,SF,Bye,,,,,,,,,,,,,,168,30,0.00,
Braxton Berrios,2560975,WR,HOU,@KC,,,,,,,,,,,,,0.00,169,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,170,32,0.00,
Chris Blair,2565588,WR,ATL,SEA,,,,,,,,,,,,,0.00,171,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,172,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,173,35,0.00,
Jake Bobo,2571378,WR,SEA,@ATL,,,,,,0.02,0.27,,,,,,0.04,146,36,0.00,-0.04
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,174,37,0.00,
Isaiah Bond,2574663,WR,CLE,TEN,,,,0.66,,0.46,6.06,0.05,,,,0.01,1.18,117,38,0.00,-1.18
Kendrick Bourne,2558914,WR,SF,Bye,,,,,,,,,,,,,,175,39,0.00,
Kayshon Boutte,2570092,WR,NE,Bye,,,,,,,,,,,,,,176,40,0.00,
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,177,41,0.00,
Miles Boykin,2562631,WR,FA,Bye,,,,,,,,,,,,,,178,42,0.00,
Chandler Brayboy,2574208,WR,JAX,IND,,,,,,,,,,,,,0.00,179,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,@ATL,,,,,,,,,,,,,0.00,180,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,@MIN,,,,,,,,,,,,,0.00,181,45,0.00,0.0
Jalen Brooks,2569696,WR,ARI,LAR,,,,,,,,,,,,,0.00,182,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@LAC,,,,,,4.51,70.15,0.57,,,,0.06,12.57,13,47,0.00,-12.57
Dyami Brown,2566586,WR,JAX,IND,,,,0.23,,0.73,9.74,0.07,,,,0.01,1.76,109,48,0.00,-1.76
Marquise Brown,2562379,WR,KC,HOU,,,,0.1,,1.75,21.8,0.2,,,,0.02,4.23,74,49,0.00,-4.23
Noah Brown,2558091,WR,WAS,@MIN,,,,,,1.02,14.58,0.1,,,,0.01,2.55,95,50,0.00,-2.55
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,183,51,0.00,
Jason Brownlee,2570608,WR,KC,HOU,,,,,,,,,,,,,0.00,184,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,@LV,,,,0.04,,1.38,17.82,0.16,,,,0.02,3.40,83,53,0.00,-3.4
Luther Burden III,2574004,WR,CHI,@GB,,,,1.63,0.02,1.71,18.67,0.11,,,,0.03,3.61,79,54,0.00,-3.61
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,185,55,0.00,
Treylon Burks,2567643,WR,WAS,@MIN,,,,,,0.53,7.5,0.05,,,,,1.32,114,56,0.00,-1.32
Jermaine Burton,2571922,WR,CIN,@BUF,,,,0.12,,0.04,0.64,,,,,,0.10,145,57,0.00,-0.1
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,186,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,187,59,0.00,
Dalen Cambre,2574416,WR,NYG,Bye,,,,,,,,,,,,,,188,60,0.00,
Dalevon Campbell,2574508,WR,LAC,PHI,,,,,,,,,,,,,0.00,189,61,0.00,0.0
Parris Campbell,2562495,WR,DAL,@DET,,,,,,,,,,,,,0.00,190,62,0.00,0.0
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,191,63,0.00,
DeAndre Carter,2553502,WR,CLE,TEN,,,,,,,,,,,,,0.00,192,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,IND,,,,,,,,,,,,,0.00,193,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,@KC,,,,,,,,,,,,,0.00,194,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,195,67,0.00,
Irvin Charles,2568021,WR,NYJ,MIA,,,,,,,,,,,,,0.00,196,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@BUF,,,,1.92,0.01,6.14,84.53,0.58,,,,0.06,15.14,5,69,0.00,-15.14
Dan Chisena,2564514,WR,CAR,Bye,,,,,,,,,,,,,,197,70,0.00,
Efton Chism III,2574369,WR,NE,Bye,,,,,,,,,,,,,,198,71,0.00,
Robbie Chosen,2556462,WR,WAS,@MIN,,,,,,0.89,11.82,0.09,,,,,2.17,103,72,0.00,-2.17
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,199,73,0.00,
Jalen Coker,2572920,WR,CAR,Bye,,,,,,,,,,,,,,200,74,0.00,
Keon Coleman,2571859,WR,BUF,CIN,,,,0.16,,2.89,44.75,0.36,,,,0.06,7.98,40,75,0.00,-7.98
Beaux Collins,2574418,WR,NYG,Bye,,,,,,,,,,,,,,201,76,0.00,
Nico Collins,2566127,WR,HOU,@KC,,,,0.45,,5.31,72.45,0.5,,,,0.06,12.83,12,77,0.00,-12.83
Brandin Cooks,2543498,WR,NO,@TB,,,,0.1,,1.45,18.24,0.13,,,,0.02,3.30,84,78,0.00,-3.3
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,202,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,203,80,0.00,
Darius Cooper,2574456,WR,PHI,@LAC,,,,,,,,,,,,,0.00,204,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,TEN,,,,3.75,0.02,0.61,6.69,0.05,,,,0.01,1.75,110,82,0.00,-1.75
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,205,83,0.00,
Britain Covey,2568066,WR,PHI,@LAC,,,,,,,,,,,,,0.00,206,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,Bye,,,,,,,,,,,,,,207,85,0.00,
River Cracraft,2559485,WR,WAS,@MIN,,,,,,,,,,,,,0.00,208,86,0.00,0.0
Jalen Cropper,2570870,WR,DAL,@DET,,,,,,,,,,,,,0.00,209,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,DAL,,,,,,,,,,,,,0.00,210,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,211,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,212,90,0.00,
Derius Davis,2570272,WR,LAC,PHI,,,,1.66,0.01,0.1,0.89,0.01,0.06,,,0.07,0.65,127,91,0.00,-0.65
Gabe Davis,2563602,WR,BUF,CIN,,,,,,,,,,,,,0.00,213,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,214,93,0.00,
Kaden Davis,2568732,WR,CLE,TEN,,,,,,,,,,,,,0.00,215,94,0.00,0.0
Tank Dell,2569813,WR,HOU,@KC,,,,,,,,,,,,,0.00,216,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,Bye,,,,,,,,,,,,,,217,96,0.00,
Chimere Dike,2574147,WR,TEN,@CLE,,,,1.92,0.02,2.94,31.83,0.22,,,,0.04,6.21,59,97,0.00,-6.21
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,218,98,0.00,
Phillip Dorsett,2552424,WR,LV,DEN,,,,,,,,,,,,,0.00,219,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,LAR,,,,1.73,0.02,0.9,9,0.07,,,,0.01,2.04,105,100,0.00,-2.04
Jahan Dotson,2568321,WR,PHI,@LAC,,,,0.3,,1.19,16.49,0.15,,,,0.02,3.13,86,101,0.00,-3.13
Romeo Doubs,2567586,WR,GB,CHI,,,,0.14,,3.86,52.91,0.44,,,,0.08,9.72,30,102,0.00,-9.72
DeMario Douglas,2570119,WR,NE,Bye,,,,,,,,,,,,,,220,103,0.00,
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,221,104,0.00,
Josh Downs,2569861,WR,IND,@JAX,,,,0.41,,3.42,40.87,0.28,,,,0.05,7.42,46,105,0.00,-7.42
Dylan Drummond,2571446,WR,ATL,SEA,,,,,,,,,,,,,0.00,222,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,223,107,0.00,
Ashton Dulin,2562646,WR,IND,@JAX,,,,0.57,,0.23,2.4,,,,,,0.41,139,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,@GB,,,,0.41,,0.09,0.88,0.01,0.06,,,0.08,0.43,137,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,@ARI,,,,,,,,,,,,,0.00,224,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,NO,,,,1.05,0.01,4.36,70.09,0.56,,,,0.08,12.55,14,111,0.00,-12.55
Dee Eskridge,2566553,WR,MIA,@NYJ,,,,0.69,0.01,0.4,4.58,0.03,,,,0.01,0.95,123,112,0.00,-0.95
Mike Evans,2543468,WR,TB,NO,,,,,,,,,,,,,0.00,225,113,0.00,0.0
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,226,114,0.00,
Simi Fehoko,2566004,WR,ARI,LAR,,,,,,,,,,,,,0.00,227,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,Bye,,,,,,,,,,,,,,228,116,0.00,
Tai Felton,2574344,WR,MIN,WAS,,,,0.06,,0.02,0.23,,,,,,0.04,147,117,0.00,-0.04
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,229,118,0.00,
Dontae Fleming,2574345,WR,MIN,WAS,,,,,,,,,,,,,0.00,230,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,TEN,,,,,,,,,,,,,0.00,231,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@DET,,,,,,0.46,5.85,0.03,,,,0.01,0.98,122,121,0.00,-0.98
Zay Flowers,2569573,WR,BAL,PIT,,,,2.63,0.02,5.04,70.07,0.41,,,,0.07,12.23,17,122,0.00,-12.23
Bryce Ford-Wheaton,2570590,WR,NYG,Bye,,,,,,,,,,,,,,232,123,0.00,
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,233,124,0.00,
Troy Franklin,2571997,WR,DEN,@LV,,,,0.53,,3.08,36.81,0.34,,,,0.04,7.23,50,125,0.00,-7.23
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,234,126,0.00,
Russell Gage,2561061,WR,SF,Bye,,,,,,,,,,,,,,235,127,0.00,
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,236,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,237,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,238,130,0.00,
Xavier Gipson,2570614,WR,PHI,@LAC,,,,0.18,,0.05,0.49,,0.06,,,0.02,0.41,140,131,0.00,-0.41
Chris Godwin Jr.,2558105,WR,TB,NO,,,,,,3.31,40.32,0.27,,,,0.05,7.21,51,132,0.00,-7.21
Matthew Golden,2574130,WR,GB,CHI,,,,1.4,0.01,2.15,26.35,0.13,,,,0.02,4.65,71,133,0.00,-4.65
Stephen Gosnell,2573958,WR,BUF,CIN,,,,,,,,,,,,,0.00,239,134,0.00,0.0
Anthony Gould,2572120,WR,IND,@JAX,,,,0.14,,0.06,0.72,,,,,,0.12,144,135,0.00,-0.12
Danny Gray,2568210,WR,PHI,@LAC,,,,,,,,,,,,,0.00,240,136,0.00,0.0
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,241,137,0.00,
Garrett Greene,2574586,WR,TB,NO,,,,,,,,,,,,,0.00,242,138,0.00,0.0
Luke Grimm,2574512,WR,FA,Bye,,,,,,,,,,,,,,243,139,0.00,
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,244,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,245,141,0.00,
Mecole Hardman,2562580,WR,BUF,CIN,,,,,,,,,,,,,0.00,246,142,0.00,0.0
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,247,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,248,144,0.00,
Tre Harris,2574515,WR,LAC,PHI,,,,0.22,,1.2,12.06,0.1,,,,0.02,2.39,98,145,0.00,-2.39
Marvin Harrison Jr.,2572411,WR,ARI,LAR,,,,0.52,,3.45,56.23,0.38,,,,0.05,9.58,31,146,0.00,-9.58
Malik Heath,2570518,WR,GB,CHI,,,,0.14,,0.74,9.33,0.08,,,,0.01,1.78,108,147,0.00,-1.78
A.J. Henning,2574324,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,249,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,250,149,0.00,
Jayden Higgins,2574170,WR,HOU,@KC,,,,0.11,,2.64,28.6,0.26,,,,0.03,5.69,63,150,0.00,-5.69
Tee Higgins,2563731,WR,CIN,@BUF,,,,0.35,,3.82,57.71,0.54,,,,0.05,10.86,23,151,0.00,-10.86
Tyreek Hill,2556214,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,251,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,SEA,,,,0.13,,0.18,2.62,0.01,,,,,0.43,138,153,0.00,-0.43
Isaiah Hodgins,2563611,WR,PIT,@BAL,,,,,,,,,,,,,0.00,252,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,@DET,,,,,,,,,,,,,0.00,253,155,0.00,0.0
Jimmy Holiday,2574247,WR,FA,Bye,,,,,,,,,,,,,,254,156,0.00,
Mack Hollins,2558262,WR,NE,Bye,,,,,,,,,,,,,,255,157,0.00,
DeAndre Hopkins,2540165,WR,BAL,PIT,,,,,,1.29,18.83,0.17,,,,0.02,3.51,81,158,0.00,-3.51
Jimmy Horn Jr.,2573985,WR,CAR,Bye,,,,,,,,,,,,,,256,159,0.00,
Tory Horton,2574561,WR,SEA,@ATL,,,,0.94,0.01,1.71,23.14,0.28,,,,0.02,4.96,68,160,0.00,-4.96
Dennis Houston,2568693,WR,TB,NO,,,,,,,,,,,,,0.00,257,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,258,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,Bye,,,,,,,,,,,,,,259,163,0.00,
Travis Hunter,2574217,WR,JAX,IND,,,,,,,,,,,,,0.00,260,164,0.00,0.0
Xavier Hutchinson,2569825,WR,HOU,@KC,,,,0.12,,1.2,13.28,0.11,,,,,2.60,94,165,0.00,-2.6
Jalin Hyatt,2570152,WR,NYG,Bye,,,,,,,,,,,,,,261,166,0.00,
Andrei Iosivas,2569657,WR,CIN,@BUF,,,,0.58,,1.87,27.45,0.23,,,,0.03,5.06,65,167,0.00,-5.06
Trenton Irwin,2562900,WR,NYJ,MIA,,,,,,,,,,,,,0.00,262,168,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,263,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,264,170,0.00,
Courtney Jackson,2574091,WR,SEA,@ATL,,,,,,,,,,,,,0.00,265,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,266,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,267,173,0.00,
JaQuae Jackson,2572875,WR,LAC,PHI,,,,,,,,,,,,,0.00,268,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,269,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,270,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,271,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,272,178,0.00,
Shedrick Jackson,2570828,WR,LV,DEN,,,,,,,,,,,,,0.00,273,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,274,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,275,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,276,182,0.00,
Justin Jefferson,2564556,WR,MIN,WAS,,,,0.23,,5.25,86.7,0.6,,,,0.06,14.80,6,183,0.00,-14.8
Van Jefferson,2564358,WR,TEN,@CLE,,,,,,0.46,6.49,0.04,,,,0.01,1.10,120,184,0.00,-1.1
Jauan Jennings,2565114,WR,SF,Bye,,,,,,,,,,,,,,277,185,0.00,
Jerry Jeudy,2563896,WR,CLE,TEN,,,,0.4,,2.99,40.66,0.2,,,,0.04,6.72,57,186,0.00,-6.72
John Jiles,2573491,WR,NE,Bye,,,,,,,,,,,,,,278,187,0.00,
Brandon Johnson,2568738,WR,TB,NO,,,,,,,,,,,,,0.00,279,188,0.00,0.0
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,280,189,0.00,
Cornelius Johnson,2572474,WR,BAL,PIT,,,,,,,,,,,,,0.00,281,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,282,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,283,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,284,193,0.00,
Kameron Johnson,2573572,WR,TB,NO,,,,,,0.73,9.1,0.08,,,,0.01,1.74,111,194,0.00,-1.74
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,285,195,0.00,
Tez Johnson,2574589,WR,TB,NO,,,,0.12,,3.03,39.38,0.4,,,,0.04,7.79,42,196,0.00,-7.79
Tyler Johnson,2565225,WR,NYJ,MIA,,,,0.14,,2.2,27.48,0.2,,,,,5.06,66,197,0.00,-5.06
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,286,198,0.00,
Quentin Johnston,2570275,WR,LAC,PHI,,,,0.8,0.01,3.59,49.96,0.45,,,,0.14,9.35,33,199,0.00,-9.35
Charlie Jones,2569645,WR,CIN,@BUF,,,,0.19,,0.18,1.57,,,,,,0.27,141,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,287,201,0.00,
Jacoby Jones,2574610,WR,WAS,@MIN,,,,,,,,,,,,,0.00,288,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,289,203,0.00,
Jeshaun Jones,2573298,WR,MIN,WAS,,,,,,,,,,,,,0.00,290,204,0.00,0.0
Tim Jones,2565624,WR,JAX,IND,,,,,,,,,,,,,0.00,291,205,0.00,0.0
Zay Jones,2557863,WR,ARI,LAR,,,,0.11,,1.91,23,0.12,,,,0.03,3.93,77,206,0.00,-3.93
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,292,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,CHI,,,,,,,,,,,,,0.00,293,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,@KC,,,,,,,,,,,,,0.00,294,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,DAL,,,,,,,,,,,,,0.00,295,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,296,211,0.00,
Mason Kinsey,2565459,WR,TEN,@CLE,,,,,,,,,,,,,0.00,297,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,@KC,,,,0.21,,2.87,35.28,0.22,,,,0.05,6.20,60,213,0.00,-6.2
Keith Kirkwood,2561224,WR,BAL,PIT,,,,,,,,,,,,,0.00,298,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,299,215,0.00,
Cooper Kupp,2557898,WR,SEA,@ATL,,,,0.13,,2.09,28.97,0.23,,,,0.03,5.28,64,216,0.00,-5.28
CeeDee Lamb,2563848,WR,DAL,@DET,,,,3.68,0.03,6.73,97.29,0.6,,,,0.06,17.12,4,217,0.00,-17.12
KeAndre Lambert-Smith,2574521,WR,LAC,PHI,,,,,,0.28,3.31,0.03,,,,,0.65,128,218,0.00,-0.65
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,300,219,0.00,
Jaylin Lane,2574612,WR,WAS,@MIN,,,,,,,,,,,,,0.00,301,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,TEN,,,,,,,,,,,,,0.00,302,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,303,222,0.00,
Allen Lazard,2560787,WR,NYJ,MIA,,,,,,0.66,8.81,0.08,,,,0.01,1.67,112,223,0.00,-1.67
Xavier Legette,2571889,WR,CAR,Bye,,,,,,,,,,,,,,304,224,0.00,
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,305,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,306,226,0.00,
Tyler Lockett,2552430,WR,LV,DEN,,,,,,2.81,34.66,0.22,,,,0.04,6.11,61,227,0.00,-6.11
Drake London,2567250,WR,ATL,SEA,,,,0.34,,5.38,77.59,0.58,,,,0.06,13.84,7,228,0.00,-13.84
Dominic Lovett,2574115,WR,DET,DAL,,,,,,,,,,,,,0.00,307,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,308,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,309,231,0.00,
Terrace Marshall Jr.,2565902,WR,FA,Bye,,,,,,,,,,,,,,310,232,0.00,
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,311,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,312,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,313,235,0.00,
Luke McCaffrey,2572576,WR,WAS,@MIN,,,,,,,,,,,,,0.00,314,236,0.00,0.0
Ray-Ray McCloud,2560801,WR,NYG,Bye,,,,,,,,,,,,,,315,237,0.00,
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,316,238,0.00,
Ladd McConkey,2572477,WR,LAC,PHI,,,,0.44,,4.69,65.02,0.48,,,,0.06,11.65,20,239,0.00,-11.65
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,317,240,0.00,
Cade McDonald,2574058,WR,FA,Bye,,,,,,,,,,,,,,318,241,0.00,
Terry McLaurin,2562489,WR,WAS,@MIN,,,,0.37,,4.35,66.1,0.59,,,,0.06,12.24,16,242,0.00,-12.24
Jalen McMillan,2572552,WR,TB,NO,,,,,,1.01,13.72,0.11,,,,0.06,2.42,97,243,0.00,-2.42
Tetairoa McMillan,2573992,WR,CAR,Bye,,,,,,,,,,,,,,319,244,0.00,
Bub Means,2572324,WR,NO,@TB,,,,,,,,,,,,,0.00,320,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,DAL,,,,,,,,,,,,,0.00,321,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,322,247,0.00,
Bo Melton,2568261,WR,GB,CHI,,,,,,,,,,,,,0.00,323,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@BAL,,,,0.2,,3.89,59.91,0.48,,,,0.05,10.74,24,249,0.00,-10.74
John Metchie III,2567682,WR,NYJ,MIA,,,,0.36,,0.92,9.48,0.07,,,,0.01,1.84,107,250,0.00,-1.84
Jakobi Meyers,2562492,WR,JAX,IND,,,,1.14,0.01,3.37,42.65,0.24,,,,0.05,7.46,44,251,0.00,-7.46
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,324,252,0.00,
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,325,253,0.00,
Ryan Miller,2571596,WR,TB,NO,,,,,,0.21,2.81,0.03,,,,,0.57,130,254,0.00,-0.57
Scott Miller,2562865,WR,PIT,@BAL,,,,0.12,,0.18,2.17,0.02,,,,,0.44,136,255,0.00,-0.44
Marvin Mims Jr.,2569717,WR,DEN,@LV,,,,2,0.02,2.56,31.83,0.3,0.06,,,0.09,6.76,56,256,0.00,-6.76
