PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jalen Cropper,2570870,WR,DAL,@DET,,,,,,,,,,,,,0.00,203,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,DAL,,,,,,,,,,,,,0.00,204,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,205,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,206,90,0.00,
Derius Davis,2570272,WR,LAC,PHI,,,,1.66,0.01,0.1,0.89,0.01,0.06,,,0.07,0.65,120,91,0.00,-0.65
Gabe Davis,2563602,WR,BUF,CIN,,,,,,,,,,,,,0.00,207,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,208,93,0.00,
Kaden Davis,2568732,WR,CLE,TEN,,,,,,,,,,,,,0.00,209,94,0.00,0.0
Tank Dell,2569813,WR,HOU,@KC,,,,,,,,,,,,,0.00,210,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,Bye,,,,,,,,,,,,,,211,96,0.00,
Chimere Dike,2574147,WR,TEN,@CLE,,,,1.15,0.01,1.38,15.15,0.11,,,,0.02,3.00,82,97,0.00,-3.0
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,212,98,0.00,
Phillip Dorsett,2552424,WR,LV,DEN,,,,,,,,,,,,,0.00,213,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,LAR,,,,1.4,0.01,1.32,14.25,0.08,,,,0.02,2.73,86,100,0.00,-2.73
Jahan Dotson,2568321,WR,PHI,@LAC,,,,0.36,,1.19,14.13,0.09,,,,0.02,2.54,91,101,0.00,-2.54
Romeo Doubs,2567586,WR,GB,CHI,,,,,,2.37,32.86,0.23,,,,0.05,5.75,61,102,0.00,-5.75
DeMario Douglas,2570119,WR,NE,Bye,,,,,,,,,,,,,,214,103,0.00,
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,215,104,0.00,
Josh Downs,2569861,WR,IND,@JAX,,,,0.56,,3.38,40.68,0.18,,,,0.05,6.79,55,105,0.00,-6.79
Dylan Drummond,2571446,WR,ATL,SEA,,,,,,,,,,,,,0.00,216,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,217,107,0.00,
Ashton Dulin,2562646,WR,IND,@JAX,,,,0.57,,0.23,2.4,,,,,,0.41,131,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,@GB,,,,0.41,,0.09,0.88,0.01,0.06,,,0.08,0.43,130,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,@ARI,,,,,,,,,,,,,0.00,218,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,NO,,,,1.26,0.01,4.44,60.81,0.53,,,,0.07,11.53,14,111,0.00,-11.53
Dee Eskridge,2566553,WR,MIA,@NYJ,,,,0.71,0.01,0.81,8.77,0.07,,,,0.02,1.79,105,112,0.00,-1.79
Mike Evans,2543468,WR,TB,NO,,,,,,4,66.63,0.59,,,,0.06,12.08,10,113,0.00,-12.08
Erik Ezukanma,2567889,WR,JAX,IND,,,,,,,,,,,,,0.00,219,114,0.00,0.0
Simi Fehoko,2566004,WR,ARI,LAR,,,,,,,,,,,,,0.00,220,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,Bye,,,,,,,,,,,,,,221,116,0.00,
Tai Felton,2574344,WR,MIN,WAS,,,,0.07,,0.15,1.6,0.01,,,,,0.30,135,117,0.00,-0.3
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,222,118,0.00,
Dontae Fleming,2574345,WR,MIN,WAS,,,,,,,,,,,,,0.00,223,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,TEN,,,,,,,,,,,,,0.00,224,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@DET,,,,,,,,,,,,,0.00,225,121,0.00,0.0
Zay Flowers,2569573,WR,BAL,PIT,,,,2.64,0.02,4.48,65.13,0.4,,,,0.07,11.40,15,122,0.00,-11.4
Bryce Ford-Wheaton,2570590,WR,NYG,Bye,,,,,,,,,,,,,,226,123,0.00,
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,227,124,0.00,
Troy Franklin,2571997,WR,DEN,@LV,,,,0.6,,3.25,36.9,0.27,,,,0.04,6.92,54,125,0.00,-6.92
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,228,126,0.00,
Russell Gage,2561061,WR,SF,Bye,,,,,,,,,,,,,,229,127,0.00,
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,230,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,231,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,232,130,0.00,
Xavier Gipson,2570614,WR,PHI,@LAC,,,,,,,,,,,,,0.00,233,131,0.00,0.0
Chris Godwin Jr.,2558105,WR,TB,NO,,,,,,4.43,59.51,0.27,,,,0.07,9.65,35,132,0.00,-9.65
Matthew Golden,2574130,WR,GB,CHI,,,,1.35,0.01,3.07,37.87,0.25,,,,0.04,6.94,53,133,0.00,-6.94
Stephen Gosnell,2573958,WR,BUF,CIN,,,,,,,,,,,,,0.00,234,134,0.00,0.0
Anthony Gould,2572120,WR,IND,@JAX,,,,0.29,,0.23,2.57,,,,,,0.40,132,135,0.00,-0.4
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,235,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,236,137,0.00,
Garrett Greene,2574586,WR,TB,NO,,,,,,,,,,,,,0.00,237,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,PHI,,,,,,,,,,,,,0.00,238,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,239,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,240,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,241,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,242,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,243,144,0.00,
Tre Harris,2574515,WR,LAC,PHI,,,,0.31,,1.06,11.67,0.08,,,,0.02,2.17,97,145,0.00,-2.17
Marvin Harrison Jr.,2572411,WR,ARI,LAR,,,,0.59,,3.84,54.61,0.38,,,,0.05,9.62,36,146,0.00,-9.62
Malik Heath,2570518,WR,GB,CHI,,,,0.29,,0.2,2.15,0.02,,,,,0.46,127,147,0.00,-0.46
A.J. Henning,2574324,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,244,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,245,149,0.00,
Jayden Higgins,2574170,WR,HOU,@KC,,,,0.25,,1.7,19.03,0.12,,,,0.02,3.46,76,150,0.00,-3.46
Tee Higgins,2563731,WR,CIN,@BUF,,,,,,3.68,51.13,0.38,,,,0.05,9.13,38,151,0.00,-9.13
Tyreek Hill,2556214,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,246,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,SEA,,,,0.28,,0.39,5.18,0.02,,,,,0.86,116,153,0.00,-0.86
Isaiah Hodgins,2563611,WR,PIT,@BAL,,,,,,,,,,,,,0.00,247,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,@DET,,,,,,,,,,,,,0.00,248,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,HOU,,,,,,,,,,,,,0.00,249,156,0.00,0.0
Mack Hollins,2558262,WR,NE,Bye,,,,,,,,,,,,,,250,157,0.00,
DeAndre Hopkins,2540165,WR,BAL,PIT,,,,,,1.21,18.46,0.16,,,,0.01,3.39,77,158,0.00,-3.39
Jimmy Horn Jr.,2573985,WR,CAR,Bye,,,,,,,,,,,,,,251,159,0.00,
Tory Horton,2574561,WR,SEA,@ATL,,,,1.52,0.01,2.69,30.24,0.24,,,,0.03,5.96,59,160,0.00,-5.96
Dennis Houston,2568693,WR,TB,NO,,,,,,,,,,,,,0.00,252,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,253,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,Bye,,,,,,,,,,,,,,254,163,0.00,
Travis Hunter,2574217,WR,JAX,IND,,,,1.9,0.02,3.31,39.05,0.3,,,,0.04,7.59,47,164,0.00,-7.59
Xavier Hutchinson,2569825,WR,HOU,@KC,,,,,,1.39,15.74,0.1,,,,,2.87,83,165,0.00,-2.87
Jalin Hyatt,2570152,WR,NYG,Bye,,,,,,,,,,,,,,255,166,0.00,
Andrei Iosivas,2569657,WR,CIN,@BUF,,,,,,1.76,20.84,0.18,,,,0.02,4.00,72,167,0.00,-4.0
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,256,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,257,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,258,170,0.00,
Courtney Jackson,2574091,WR,SEA,@ATL,,,,,,,,,,,,,0.00,259,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,260,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,261,173,0.00,
JaQuae Jackson,2572875,WR,LAC,PHI,,,,,,,,,,,,,0.00,262,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,263,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,264,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,265,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,266,178,0.00,
Shedrick Jackson,2570828,WR,LV,DEN,,,,,,,,,,,,,0.00,267,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,268,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,269,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,270,182,0.00,
Justin Jefferson,2564556,WR,MIN,WAS,,,,0.22,,4.6,79.07,0.44,,,,0.05,12.77,6,183,0.00,-12.77
Van Jefferson,2564358,WR,TEN,@CLE,,,,,,0.46,6.49,0.04,,,,0.01,1.10,111,184,0.00,-1.1
Jauan Jennings,2565114,WR,SF,Bye,,,,,,,,,,,,,,271,185,0.00,
Jerry Jeudy,2563896,WR,CLE,TEN,,,,0.76,0.01,4.48,62.16,0.26,,,,0.06,10.03,31,186,0.00,-10.03
John Jiles,2573491,WR,NE,Bye,,,,,,,,,,,,,,272,187,0.00,
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,273,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,274,189,0.00,
Cornelius Johnson,2572474,WR,BAL,PIT,,,,,,,,,,,,,0.00,275,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,276,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,277,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,278,193,0.00,
Kameron Johnson,2573572,WR,TB,NO,,,,,,,,,,,,,0.00,279,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,280,195,0.00,
Tez Johnson,2574589,WR,TB,NO,,,,0.14,,0.23,2.47,0.01,,,,,0.44,129,196,0.00,-0.44
Tyler Johnson,2565225,WR,NYJ,MIA,,,,,,1.78,20.03,0.12,,,,,3.61,73,197,0.00,-3.61
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,281,198,0.00,
Quentin Johnston,2570275,WR,LAC,PHI,,,,0.8,0.01,4.23,58.16,0.47,,,,0.17,10.55,24,199,0.00,-10.55
Charlie Jones,2569645,WR,CIN,@BUF,,,,0.19,,0.18,1.57,,,,,,0.27,136,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,282,201,0.00,
Jacoby Jones,2574610,WR,WAS,@MIN,,,,,,,,,,,,,0.00,283,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,284,203,0.00,
Jeshaun Jones,2573298,WR,MIN,WAS,,,,,,,,,,,,,0.00,285,204,0.00,0.0
Tim Jones,2565624,WR,MIN,WAS,,,,,,,,,,,,,0.00,286,205,0.00,0.0
Zay Jones,2557863,WR,ARI,LAR,,,,0.54,,1.26,14.51,0.08,,,,0.02,2.58,89,206,0.00,-2.58
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,287,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,CHI,,,,,,,,,,,,,0.00,288,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,@KC,,,,,,,,,,,,,0.00,289,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,DAL,,,,,,,,,,,,,0.00,290,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,291,211,0.00,
Mason Kinsey,2565459,WR,TEN,@CLE,,,,,,,,,,,,,0.00,292,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,@KC,,,,0.34,,3.25,43.9,0.24,,,,0.06,7.37,48,213,0.00,-7.37
Keith Kirkwood,2561224,WR,BAL,PIT,,,,,,,,,,,,,0.00,293,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,294,215,0.00,
Cooper Kupp,2557898,WR,SEA,@ATL,,,,0.8,0.01,4.01,47.85,0.38,,,,0.06,9.09,39,216,0.00,-9.09
CeeDee Lamb,2563848,WR,DAL,@DET,,,,3.94,0.03,6.63,92.52,0.51,,,,0.07,16.06,1,217,0.00,-16.06
KeAndre Lambert-Smith,2574521,WR,LAC,PHI,,,,0.11,,0.2,2.38,0.02,,,,,0.47,125,218,0.00,-0.47
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,295,219,0.00,
Jaylin Lane,2574612,WR,WAS,@MIN,,,,,,,,,,,,,0.00,296,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,TEN,,,,,,,,,,,,,0.00,297,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,298,222,0.00,
Allen Lazard,2560787,WR,NYJ,MIA,,,,,,0.32,4.61,0.03,,,,,0.80,117,223,0.00,-0.8
Xavier Legette,2571889,WR,CAR,Bye,,,,,,,,,,,,,,299,224,0.00,
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,300,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,301,226,0.00,
Tyler Lockett,2552430,WR,TEN,@CLE,,,,0.12,,1.08,15,0.09,,,,0.02,2.55,90,227,0.00,-2.55
Drake London,2567250,WR,ATL,SEA,,,,0.48,,5.16,67.02,0.29,,,,0.06,10.95,18,228,0.00,-10.95
Dominic Lovett,2574115,WR,DET,DAL,,,,,,,,,,,,,0.00,302,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,303,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,304,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@LAC,,,,,,,,,,,,,0.00,305,232,0.00,0.0
Tay Martin,2569254,WR,WAS,@MIN,,,,,,,,,,,,,0.00,306,233,0.00,0.0
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,307,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,308,235,0.00,
Luke McCaffrey,2572576,WR,WAS,@MIN,,,,0.29,,0.24,2.49,0.02,,,,,0.52,123,236,0.00,-0.52
Ray-Ray McCloud,2560801,WR,ATL,SEA,,,,3.29,0.02,1.85,20.59,0.07,,,,0.15,3.55,75,237,0.00,-3.55
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,309,238,0.00,
Ladd McConkey,2572477,WR,LAC,PHI,,,,0.44,,4.41,58.96,0.35,,,,0.05,10.15,28,239,0.00,-10.15
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,310,240,0.00,
Cade McDonald,2574058,WR,CLE,TEN,,,,,,,,,,,,,0.00,311,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,@MIN,,,,0.43,,4.53,63.08,0.4,,,,0.06,10.90,20,242,0.00,-10.9
Jalen McMillan,2572552,WR,TB,NO,,,,,,1.01,13.72,0.11,,,,0.06,2.42,93,243,0.00,-2.42
Tetairoa McMillan,2573992,WR,CAR,Bye,,,,,,,,,,,,,,312,244,0.00,
Bub Means,2572324,WR,NO,@TB,,,,,,,,,,,,,0.00,313,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,DAL,,,,,,,,,,,,,0.00,314,246,0.00,0.0
Tommy Mellott,2574303,WR,NO,@TB,,,,,,,,,,,,,0.00,315,247,0.00,0.0
Bo Melton,2568261,WR,GB,CHI,,,,,,,,,,,,,0.00,316,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@BAL,,,,0.19,,3.91,58.71,0.43,,,,0.05,10.33,26,249,0.00,-10.33
John Metchie III,2567682,WR,PHI,@LAC,,,,,,0.37,3.77,0.02,,,,0.01,0.66,119,250,0.00,-0.66
Jakobi Meyers,2562492,WR,LV,DEN,,,,0.53,,5.25,62.45,0.26,,,,0.07,10.34,25,251,0.00,-10.34
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,317,252,0.00,
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,318,253,0.00,
Ryan Miller,2571596,WR,TB,NO,,,,,,,,,,,,,0.00,319,254,0.00,0.0
Scott Miller,2562865,WR,PIT,@BAL,,,,,,,,,,,,,0.00,320,255,0.00,0.0
Marvin Mims Jr.,2569717,WR,DEN,@LV,,,,2.05,0.02,2.58,33.45,0.24,0.06,,,0.09,6.58,56,256,0.00,-6.58
Jonathan Mingo,2569597,WR,DAL,@DET,,,,,,,,,,,,,0.00,321,257,0.00,0.0
