PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,166,32,0.00,
Chris Blair,2565588,WR,ATL,SEA,,,,,,,,,,,,,0.00,167,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,168,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,169,35,0.00,
Jake Bobo,2571378,WR,SEA,@ATL,,,,,,0.27,2.6,0.02,,,,,0.52,129,36,0.00,-0.52
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,170,37,0.00,
Isaiah Bond,2574663,WR,CLE,TEN,,,,1.29,0.01,1.41,18.16,0.14,,,,0.02,3.51,81,38,0.00,-3.51
Kendrick Bourne,2558914,WR,SF,Bye,,,,,,,,,,,,,,171,39,0.00,
Kayshon Boutte,2570092,WR,NE,Bye,,,,,,,,,,,,,,172,40,0.00,
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,173,41,0.00,
Miles Boykin,2562631,WR,CHI,@GB,,,,,,,,,,,,,0.00,174,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,IND,,,,,,,,,,,,,0.00,175,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,@ATL,,,,,,,,,,,,,0.00,176,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,@MIN,,,,,,,,,,,,,0.00,177,45,0.00,0.0
Jalen Brooks,2569696,WR,ARI,LAR,,,,,,,,,,,,,0.00,178,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@LAC,,,,,,4.84,75.99,0.58,,,,0.06,13.38,8,47,0.00,-13.38
Dyami Brown,2566586,WR,JAX,IND,,,,1.79,0.01,2.78,34.52,0.22,,,,0.04,6.32,61,48,0.00,-6.32
Marquise Brown,2562379,WR,KC,HOU,,,,0.1,,1.75,21.8,0.2,,,,0.02,4.23,72,49,0.00,-4.23
Noah Brown,2558091,WR,WAS,@MIN,,,,,,1.02,14.58,0.1,,,,0.01,2.55,91,50,0.00,-2.55
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,179,51,0.00,
Jason Brownlee,2570608,WR,KC,HOU,,,,,,,,,,,,,0.00,180,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,@LV,,,,0.04,,1.38,17.82,0.16,,,,0.02,3.40,85,53,0.00,-3.4
Luther Burden III,2574004,WR,CHI,@GB,,,,2.04,0.02,1.51,15.62,0.09,,,,0.03,3.12,87,54,0.00,-3.12
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,181,55,0.00,
Treylon Burks,2567643,WR,WAS,@MIN,,,,,,,,,,,,,0.00,182,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,@BUF,,,,0.12,,0.04,0.64,,,,,,0.10,141,57,0.00,-0.1
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,183,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,184,59,0.00,
Dalen Cambre,2574416,WR,NYG,Bye,,,,,,,,,,,,,,185,60,0.00,
Dalevon Campbell,2574508,WR,LAC,PHI,,,,,,,,,,,,,0.00,186,61,0.00,0.0
Parris Campbell,2562495,WR,DAL,@DET,,,,,,,,,,,,,0.00,187,62,0.00,0.0
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,188,63,0.00,
DeAndre Carter,2553502,WR,CLE,TEN,,,,,,,,,,,,,0.00,189,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,IND,,,,,,,,,,,,,0.00,190,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,@KC,,,,,,,,,,,,,0.00,191,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,192,67,0.00,
Irvin Charles,2568021,WR,NYJ,MIA,,,,,,,,,,,,,0.00,193,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@BUF,,,,1.93,0.01,6.37,84.18,0.73,,,,0.06,16.12,5,69,0.00,-16.12
Dan Chisena,2564514,WR,CAR,Bye,,,,,,,,,,,,,,194,70,0.00,
Efton Chism III,2574369,WR,NE,Bye,,,,,,,,,,,,,,195,71,0.00,
Robbie Chosen,2556462,WR,WAS,@MIN,,,,,,,,,,,,,0.00,196,72,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,197,73,0.00,
Jalen Coker,2572920,WR,CAR,Bye,,,,,,,,,,,,,,198,74,0.00,
Keon Coleman,2571859,WR,BUF,CIN,,,,0.3,,2.72,42.86,0.34,,,,0.05,7.62,44,75,0.00,-7.62
Beaux Collins,2574418,WR,NYG,Bye,,,,,,,,,,,,,,199,76,0.00,
Nico Collins,2566127,WR,HOU,@KC,,,,0.2,,5.33,75.08,0.54,,,,0.06,13.31,9,77,0.00,-13.31
Brandin Cooks,2543498,WR,NO,@TB,,,,0.11,,1.52,17.3,0.11,,,,0.02,3.12,88,78,0.00,-3.12
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,200,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,201,80,0.00,
Darius Cooper,2574456,WR,PHI,@LAC,,,,,,,,,,,,,0.00,202,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,TEN,,,,0.73,,0.3,3.15,0.03,,,,,0.72,122,82,0.00,-0.72
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,203,83,0.00,
Britain Covey,2568066,WR,PHI,@LAC,,,,,,,,,,,,,0.00,204,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,Bye,,,,,,,,,,,,,,205,85,0.00,
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,206,86,0.00,
Jalen Cropper,2570870,WR,DAL,@DET,,,,,,,,,,,,,0.00,207,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,DAL,,,,,,,,,,,,,0.00,208,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,209,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,210,90,0.00,
Derius Davis,2570272,WR,LAC,PHI,,,,1.66,0.01,0.1,0.89,0.01,0.06,,,0.07,0.65,124,91,0.00,-0.65
Gabe Davis,2563602,WR,BUF,CIN,,,,,,,,,,,,,0.00,211,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,212,93,0.00,
Kaden Davis,2568732,WR,CLE,TEN,,,,,,,,,,,,,0.00,213,94,0.00,0.0
Tank Dell,2569813,WR,HOU,@KC,,,,,,,,,,,,,0.00,214,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,Bye,,,,,,,,,,,,,,215,96,0.00,
Chimere Dike,2574147,WR,TEN,@CLE,,,,2.05,0.02,3.14,33.62,0.22,,,,0.04,6.50,59,97,0.00,-6.5
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,216,98,0.00,
Phillip Dorsett,2552424,WR,LV,DEN,,,,,,,,,,,,,0.00,217,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,LAR,,,,1.2,0.01,0.85,7.79,0.06,,,,0.01,1.72,106,100,0.00,-1.72
Jahan Dotson,2568321,WR,PHI,@LAC,,,,0.3,,1.19,16.49,0.15,,,,0.02,3.13,86,101,0.00,-3.13
Romeo Doubs,2567586,WR,GB,CHI,,,,0.14,,3.56,49.38,0.4,,,,0.07,8.99,38,102,0.00,-8.99
DeMario Douglas,2570119,WR,NE,Bye,,,,,,,,,,,,,,218,103,0.00,
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,219,104,0.00,
Josh Downs,2569861,WR,IND,@JAX,,,,0.41,,3.42,40.87,0.28,,,,0.05,7.42,49,105,0.00,-7.42
Dylan Drummond,2571446,WR,ATL,SEA,,,,,,,,,,,,,0.00,220,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,221,107,0.00,
Ashton Dulin,2562646,WR,IND,@JAX,,,,0.57,,0.23,2.4,,,,,,0.41,135,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,@GB,,,,0.41,,0.09,0.88,0.01,0.06,,,0.08,0.43,133,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,@ARI,,,,,,,,,,,,,0.00,222,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,NO,,,,1.15,0.01,3.91,64.77,0.5,,,,0.07,11.47,21,111,0.00,-11.47
Dee Eskridge,2566553,WR,MIA,@NYJ,,,,0.69,0.01,0.4,4.58,0.03,,,,0.01,0.95,119,112,0.00,-0.95
Mike Evans,2543468,WR,TB,NO,,,,,,,,,,,,,0.00,223,113,0.00,0.0
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,224,114,0.00,
Simi Fehoko,2566004,WR,ARI,LAR,,,,,,,,,,,,,0.00,225,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,Bye,,,,,,,,,,,,,,226,116,0.00,
Tai Felton,2574344,WR,MIN,WAS,,,,0.06,,0.02,0.23,,,,,,0.04,143,117,0.00,-0.04
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,227,118,0.00,
Dontae Fleming,2574345,WR,MIN,WAS,,,,,,,,,,,,,0.00,228,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,TEN,,,,,,,,,,,,,0.00,229,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@DET,,,,,,0.46,5.85,0.03,,,,0.01,0.98,118,121,0.00,-0.98
Zay Flowers,2569573,WR,BAL,PIT,,,,2.68,0.02,5.01,72.39,0.43,,,,0.07,12.57,13,122,0.00,-12.57
Bryce Ford-Wheaton,2570590,WR,NYG,Bye,,,,,,,,,,,,,,230,123,0.00,
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,231,124,0.00,
Troy Franklin,2571997,WR,DEN,@LV,,,,0.59,,3.14,38.41,0.37,,,,0.04,7.61,45,125,0.00,-7.61
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,232,126,0.00,
Russell Gage,2561061,WR,SF,Bye,,,,,,,,,,,,,,233,127,0.00,
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,234,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,235,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,236,130,0.00,
Xavier Gipson,2570614,WR,PHI,@LAC,,,,0.18,,0.05,0.49,,0.06,,,0.02,0.41,136,131,0.00,-0.41
Chris Godwin Jr.,2558105,WR,TB,NO,,,,,,4.23,55.86,0.37,,,,0.07,9.78,33,132,0.00,-9.78
Matthew Golden,2574130,WR,GB,CHI,,,,1.41,0.01,2.49,32.69,0.15,,,,0.03,5.56,62,133,0.00,-5.56
Stephen Gosnell,2573958,WR,BUF,CIN,,,,,,,,,,,,,0.00,237,134,0.00,0.0
Anthony Gould,2572120,WR,IND,@JAX,,,,0.43,,0.66,7.41,0.04,,,,0.01,1.33,110,135,0.00,-1.33
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,238,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,239,137,0.00,
Garrett Greene,2574586,WR,TB,NO,,,,,,,,,,,,,0.00,240,138,0.00,0.0
Luke Grimm,2574512,WR,FA,Bye,,,,,,,,,,,,,,241,139,0.00,
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,242,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,243,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,244,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,245,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,246,144,0.00,
Tre Harris,2574515,WR,LAC,PHI,,,,0.11,,0.9,10.28,0.06,,,,0.02,1.81,104,145,0.00,-1.81
Marvin Harrison Jr.,2572411,WR,ARI,LAR,,,,0.59,,3.49,54.39,0.38,,,,0.05,9.42,34,146,0.00,-9.42
Malik Heath,2570518,WR,GB,CHI,,,,0.14,,0.53,6.66,0.05,,,,0.01,1.23,113,147,0.00,-1.23
A.J. Henning,2574324,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,247,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,248,149,0.00,
Jayden Higgins,2574170,WR,HOU,@KC,,,,0.11,,1.86,21.62,0.17,,,,0.02,4.08,73,150,0.00,-4.08
Tee Higgins,2563731,WR,CIN,@BUF,,,,0.35,,3.81,55.18,0.52,,,,0.05,10.48,28,151,0.00,-10.48
Tyreek Hill,2556214,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,249,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,SEA,,,,0.13,,0.18,2.62,0.01,,,,,0.43,134,153,0.00,-0.43
Isaiah Hodgins,2563611,WR,PIT,@BAL,,,,,,,,,,,,,0.00,250,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,@DET,,,,,,,,,,,,,0.00,251,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,HOU,,,,,,,,,,,,,0.00,252,156,0.00,0.0
Mack Hollins,2558262,WR,NE,Bye,,,,,,,,,,,,,,253,157,0.00,
DeAndre Hopkins,2540165,WR,BAL,PIT,,,,,,1.29,18.83,0.17,,,,0.02,3.51,82,158,0.00,-3.51
Jimmy Horn Jr.,2573985,WR,CAR,Bye,,,,,,,,,,,,,,254,159,0.00,
Tory Horton,2574561,WR,SEA,@ATL,,,,1.55,0.01,1.66,22.97,0.25,,,,0.02,4.80,65,160,0.00,-4.8
Dennis Houston,2568693,WR,TB,NO,,,,,,,,,,,,,0.00,255,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,256,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,Bye,,,,,,,,,,,,,,257,163,0.00,
Travis Hunter,2574217,WR,JAX,IND,,,,,,,,,,,,,0.00,258,164,0.00,0.0
Xavier Hutchinson,2569825,WR,HOU,@KC,,,,0.12,,1.37,15.32,0.13,,,,,3.01,89,165,0.00,-3.01
Jalin Hyatt,2570152,WR,NYG,Bye,,,,,,,,,,,,,,259,166,0.00,
Andrei Iosivas,2569657,WR,CIN,@BUF,,,,0.59,,1.68,21.7,0.16,,,,0.02,3.99,75,167,0.00,-3.99
Trenton Irwin,2562900,WR,NYJ,MIA,,,,,,,,,,,,,0.00,260,168,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,261,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,262,170,0.00,
Courtney Jackson,2574091,WR,SEA,@ATL,,,,,,,,,,,,,0.00,263,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,264,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,265,173,0.00,
JaQuae Jackson,2572875,WR,LAC,PHI,,,,,,,,,,,,,0.00,266,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,267,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,268,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,269,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,270,178,0.00,
Shedrick Jackson,2570828,WR,LV,DEN,,,,,,,,,,,,,0.00,271,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,272,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,273,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,274,182,0.00,
Justin Jefferson,2564556,WR,MIN,WAS,,,,0.22,,5.36,91.24,0.54,,,,0.06,14.95,6,183,0.00,-14.95
Van Jefferson,2564358,WR,TEN,@CLE,,,,,,0.46,6.49,0.04,,,,0.01,1.10,117,184,0.00,-1.1
Jauan Jennings,2565114,WR,SF,Bye,,,,,,,,,,,,,,275,185,0.00,
Jerry Jeudy,2563896,WR,CLE,TEN,,,,0.39,,3.19,45.27,0.22,,,,0.04,7.40,50,186,0.00,-7.4
John Jiles,2573491,WR,NE,Bye,,,,,,,,,,,,,,276,187,0.00,
Brandon Johnson,2568738,WR,TB,NO,,,,,,,,,,,,,0.00,277,188,0.00,0.0
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,278,189,0.00,
Cornelius Johnson,2572474,WR,BAL,PIT,,,,,,,,,,,,,0.00,279,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,280,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,281,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,282,193,0.00,
Kameron Johnson,2573572,WR,TB,NO,,,,,,1.02,12.94,0.1,,,,0.01,2.38,96,194,0.00,-2.38
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,283,195,0.00,
Tez Johnson,2574589,WR,TB,NO,,,,0.13,,2.63,37.24,0.31,,,,0.04,6.83,55,196,0.00,-6.83
Tyler Johnson,2565225,WR,NYJ,MIA,,,,0.06,,0.54,5.97,0.04,,,,,1.11,116,197,0.00,-1.11
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,284,198,0.00,
Quentin Johnston,2570275,WR,LAC,PHI,,,,0.81,0.01,3.25,45.48,0.45,,,,0.13,8.75,39,199,0.00,-8.75
Charlie Jones,2569645,WR,CIN,@BUF,,,,0.19,,0.18,1.57,,,,,,0.27,139,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,285,201,0.00,
Jacoby Jones,2574610,WR,WAS,@MIN,,,,,,,,,,,,,0.00,286,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,287,203,0.00,
Jeshaun Jones,2573298,WR,MIN,WAS,,,,,,,,,,,,,0.00,288,204,0.00,0.0
Tim Jones,2565624,WR,JAX,IND,,,,,,,,,,,,,0.00,289,205,0.00,0.0
Zay Jones,2557863,WR,ARI,LAR,,,,0.46,,2.03,23.84,0.15,,,,0.03,4.29,71,206,0.00,-4.29
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,290,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,CHI,,,,,,,,,,,,,0.00,291,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,@KC,,,,,,,,,,,,,0.00,292,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,DAL,,,,,,,,,,,,,0.00,293,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,294,211,0.00,
Mason Kinsey,2565459,WR,TEN,@CLE,,,,,,,,,,,,,0.00,295,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,@KC,,,,0.2,,2.97,38.72,0.24,,,,0.05,6.72,57,213,0.00,-6.72
Keith Kirkwood,2561224,WR,BAL,PIT,,,,,,,,,,,,,0.00,296,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,297,215,0.00,
Cooper Kupp,2557898,WR,SEA,@ATL,,,,0.8,0.01,3.7,49.44,0.43,,,,0.05,9.41,35,216,0.00,-9.41
CeeDee Lamb,2563848,WR,DAL,@DET,,,,3.55,0.03,6.74,95.88,0.64,,,,0.06,17.21,3,217,0.00,-17.21
KeAndre Lambert-Smith,2574521,WR,LAC,PHI,,,,,,0.06,0.62,,,,,,0.09,142,218,0.00,-0.09
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,298,219,0.00,
Jaylin Lane,2574612,WR,WAS,@MIN,,,,,,,,,,,,,0.00,299,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,TEN,,,,,,,,,,,,,0.00,300,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,301,222,0.00,
Allen Lazard,2560787,WR,NYJ,MIA,,,,,,0.32,4.61,0.03,,,,,0.80,121,223,0.00,-0.8
Xavier Legette,2571889,WR,CAR,Bye,,,,,,,,,,,,,,302,224,0.00,
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,303,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,304,226,0.00,
Tyler Lockett,2552430,WR,LV,DEN,,,,,,0.69,8.79,0.06,,,,0.01,1.56,108,227,0.00,-1.56
Drake London,2567250,WR,ATL,SEA,,,,0.34,,5.18,74.41,0.43,,,,0.06,12.53,15,228,0.00,-12.53
Dominic Lovett,2574115,WR,DET,DAL,,,,,,,,,,,,,0.00,305,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,306,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,307,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@LAC,,,,,,,,,,,,,0.00,308,232,0.00,0.0
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,309,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,310,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,311,235,0.00,
Luke McCaffrey,2572576,WR,WAS,@MIN,,,,0.56,,1.05,13.1,0.1,,,,0.01,2.47,93,236,0.00,-2.47
Ray-Ray McCloud,2560801,WR,NYG,Bye,,,,,,,,,,,,,,312,237,0.00,
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,313,238,0.00,
Ladd McConkey,2572477,WR,LAC,PHI,,,,0.44,,4.7,63.56,0.43,,,,0.06,11.21,22,239,0.00,-11.21
Lance McCutcheon,2567847,WR,TEN,@CLE,,,,,,,,,,,,,0.00,314,240,0.00,0.0
Cade McDonald,2574058,WR,FA,Bye,,,,,,,,,,,,,,315,241,0.00,
Terry McLaurin,2562489,WR,WAS,@MIN,,,,0.4,,4.44,66.65,0.58,,,,0.06,12.29,16,242,0.00,-12.29
Jalen McMillan,2572552,WR,TB,NO,,,,,,1.01,13.72,0.11,,,,0.06,2.42,94,243,0.00,-2.42
Tetairoa McMillan,2573992,WR,CAR,Bye,,,,,,,,,,,,,,316,244,0.00,
Bub Means,2572324,WR,NO,@TB,,,,,,,,,,,,,0.00,317,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,DAL,,,,,,,,,,,,,0.00,318,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,319,247,0.00,
Bo Melton,2568261,WR,GB,CHI,,,,,,,,,,,,,0.00,320,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@BAL,,,,0.2,,4.18,65.46,0.53,,,,0.05,11.74,19,249,0.00,-11.74
John Metchie III,2567682,WR,NYJ,MIA,,,,0.41,,0.92,9.82,0.07,,,,0.01,1.88,103,250,0.00,-1.88
Jakobi Meyers,2562492,WR,LV,DEN,,,,1.4,0.01,4.05,52.29,0.3,,,,0.06,9.13,36,251,0.00,-9.13
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,321,252,0.00,
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,322,253,0.00,
Ryan Miller,2571596,WR,TB,NO,,,,,,0.21,2.81,0.03,,,,,0.57,126,254,0.00,-0.57
Scott Miller,2562865,WR,PIT,@BAL,,,,0.12,,0.18,2.17,0.02,,,,,0.44,132,255,0.00,-0.44
Marvin Mims Jr.,2569717,WR,DEN,@LV,,,,1.97,0.02,2.54,35.06,0.31,0.06,,,0.09,7.13,53,256,0.00,-7.13
