PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jack Bech,2574285,WR,LV,DEN,,,,0.3,,1.04,11.52,0.07,,,,0.01,2.10,97,26,0.00,-2.1
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,158,27,0.00,
David Bell,2567460,WR,CLE,TEN,,,,,,,,,,,,,0.00,159,28,0.00,0.0
Ronnie Bell,2570290,WR,NO,@TB,,,,,,,,,,,,,0.00,160,29,0.00,0.0
Junior Bergen,2574535,WR,SF,Bye,,,,,,,,,,,,,,161,30,0.00,
Braxton Berrios,2560975,WR,HOU,@KC,,,,,,,,,,,,,0.00,162,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,163,32,0.00,
Chris Blair,2565588,WR,ATL,SEA,,,,,,,,,,,,,0.00,164,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,165,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,166,35,0.00,
Jake Bobo,2571378,WR,SEA,@ATL,,,,,,0.27,2.6,0.02,,,,,0.52,125,36,0.00,-0.52
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,167,37,0.00,
Isaiah Bond,2574663,WR,CLE,TEN,,,,1.3,0.01,2.69,31.98,0.23,,,,0.04,6.03,60,38,0.00,-6.03
Kendrick Bourne,2558914,WR,SF,Bye,,,,,,,,,,,,,,168,39,0.00,
Kayshon Boutte,2570092,WR,NE,Bye,,,,,,,,,,,,,,169,40,0.00,
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,170,41,0.00,
Miles Boykin,2562631,WR,CHI,@GB,,,,,,,,,,,,,0.00,171,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,IND,,,,,,,,,,,,,0.00,172,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,@ATL,,,,,,,,,,,,,0.00,173,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,@MIN,,,,,,,,,,,,,0.00,174,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@DET,,,,,,,,,,,,,0.00,175,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@LAC,,,,,,4.23,66.08,0.43,,,,0.06,11.18,19,47,0.00,-11.18
Dyami Brown,2566586,WR,JAX,IND,,,,0.53,,2.48,31.8,0.15,,,,0.03,5.31,63,48,0.00,-5.31
Marquise Brown,2562379,WR,KC,HOU,,,,0.1,,1.91,23.75,0.15,,,,0.03,4.18,69,49,0.00,-4.18
Noah Brown,2558091,WR,WAS,@MIN,,,,,,1.05,14.79,0.03,,,,0.01,2.16,96,50,0.00,-2.16
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,176,51,0.00,
Jason Brownlee,2570608,WR,KC,HOU,,,,,,,,,,,,,0.00,177,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,@LV,,,,0.04,,0.98,10.02,0.06,,,,0.01,1.84,105,53,0.00,-1.84
Luther Burden III,2574004,WR,CHI,@GB,,,,2.25,0.02,2.22,22.58,0.16,,,,0.04,4.59,65,54,0.00,-4.59
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,178,55,0.00,
Treylon Burks,2567643,WR,FA,Bye,,,,,,,,,,,,,,179,56,0.00,
Jermaine Burton,2571922,WR,CIN,@BUF,,,,0.19,,0.25,2.53,0.01,,,,,0.46,129,57,0.00,-0.46
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,180,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,181,59,0.00,
Dalen Cambre,2574416,WR,NYG,Bye,,,,,,,,,,,,,,182,60,0.00,
Dalevon Campbell,2574508,WR,CAR,Bye,,,,,,,,,,,,,,183,61,0.00,
Parris Campbell,2562495,WR,DAL,@DET,,,,,,,,,,,,,0.00,184,62,0.00,0.0
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,185,63,0.00,
DeAndre Carter,2553502,WR,CLE,TEN,,,,,,,,,,,,,0.00,186,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,IND,,,,,,,,,,,,,0.00,187,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,@KC,,,,,,,,,,,,,0.00,188,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,189,67,0.00,
Irvin Charles,2568021,WR,NYJ,MIA,,,,,,,,,,,,,0.00,190,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@BUF,,,,0.81,0.01,5.27,75.69,0.59,,,,0.05,13.79,5,69,0.00,-13.79
Dan Chisena,2564514,WR,CAR,Bye,,,,,,,,,,,,,,191,70,0.00,
Efton Chism III,2574369,WR,NE,Bye,,,,,,,,,,,,,,192,71,0.00,
Robbie Chosen,2556462,WR,WAS,@MIN,,,,,,,,,,,,,0.00,193,72,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,194,73,0.00,
Jalen Coker,2572920,WR,CAR,Bye,,,,,,,,,,,,,,195,74,0.00,
Keon Coleman,2571859,WR,BUF,CIN,,,,0.27,,3.19,53.27,0.43,,,,0.07,9.39,36,75,0.00,-9.39
Beaux Collins,2574418,WR,NYG,Bye,,,,,,,,,,,,,,196,76,0.00,
Nico Collins,2566127,WR,HOU,@KC,,,,0.19,,5.4,77.67,0.49,,,,0.06,13.31,7,77,0.00,-13.31
Brandin Cooks,2543498,WR,NO,@TB,,,,0.31,,1.65,19.27,0.14,,,,0.02,3.58,73,78,0.00,-3.58
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,197,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,198,80,0.00,
Darius Cooper,2574456,WR,PHI,@LAC,,,,,,,,,,,,,0.00,199,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,TEN,,,,,,,,,,,,,0.00,200,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,201,83,0.00,
Britain Covey,2568066,WR,PHI,@LAC,,,,,,,,,,,,,0.00,202,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,Bye,,,,,,,,,,,,,,203,85,0.00,
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,204,86,0.00,
Jalen Cropper,2570870,WR,DAL,@DET,,,,,,,,,,,,,0.00,205,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,DAL,,,,,,,,,,,,,0.00,206,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,207,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,208,90,0.00,
Derius Davis,2570272,WR,LAC,PHI,,,,1.66,0.01,0.1,0.89,0.01,0.06,,,0.07,0.65,123,91,0.00,-0.65
Gabe Davis,2563602,WR,BUF,CIN,,,,,,,,,,,,,0.00,209,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,210,93,0.00,
Kaden Davis,2568732,WR,CLE,TEN,,,,,,,,,,,,,0.00,211,94,0.00,0.0
Tank Dell,2569813,WR,HOU,@KC,,,,,,,,,,,,,0.00,212,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,Bye,,,,,,,,,,,,,,213,96,0.00,
Chimere Dike,2574147,WR,TEN,@CLE,,,,1.03,0.01,1.24,13.05,0.08,,,,0.02,2.53,87,97,0.00,-2.53
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,214,98,0.00,
Phillip Dorsett,2552424,WR,LV,DEN,,,,,,,,,,,,,0.00,215,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,LAR,,,,1.2,0.01,1.23,12.51,0.07,,,,0.02,2.43,90,100,0.00,-2.43
Jahan Dotson,2568321,WR,PHI,@LAC,,,,0.36,,1.19,14.13,0.09,,,,0.02,2.54,86,101,0.00,-2.54
Romeo Doubs,2567586,WR,GB,CHI,,,,,,2.45,34.03,0.29,,,,0.05,6.27,57,102,0.00,-6.27
DeMario Douglas,2570119,WR,NE,Bye,,,,,,,,,,,,,,216,103,0.00,
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,217,104,0.00,
Josh Downs,2569861,WR,IND,@JAX,,,,0.56,,3.38,40.68,0.18,,,,0.05,6.79,51,105,0.00,-6.79
Dylan Drummond,2571446,WR,ATL,SEA,,,,,,,,,,,,,0.00,218,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,219,107,0.00,
Ashton Dulin,2562646,WR,IND,@JAX,,,,0.57,,0.23,2.4,,,,,,0.41,134,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,@GB,,,,0.41,,0.09,0.88,0.01,0.06,,,0.08,0.43,133,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,@ARI,,,,,,,,,,,,,0.00,220,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,NO,,,,1.24,0.01,4.46,75.61,0.64,,,,0.07,13.68,6,111,0.00,-13.68
Dee Eskridge,2566553,WR,MIA,@NYJ,,,,0.69,0.01,0.4,4.58,0.03,,,,0.01,0.95,117,112,0.00,-0.95
Mike Evans,2543468,WR,TB,NO,,,,,,4,66.63,0.59,,,,0.06,12.08,14,113,0.00,-12.08
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,221,114,0.00,
Simi Fehoko,2566004,WR,ARI,LAR,,,,,,,,,,,,,0.00,222,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,Bye,,,,,,,,,,,,,,223,116,0.00,
Tai Felton,2574344,WR,MIN,WAS,,,,0.07,,0.15,1.6,0.01,,,,,0.30,137,117,0.00,-0.3
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,224,118,0.00,
Dontae Fleming,2574345,WR,MIN,WAS,,,,,,,,,,,,,0.00,225,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,TEN,,,,,,,,,,,,,0.00,226,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,@DET,,,,,,1.23,15,0.07,,,,0.02,2.50,89,121,0.00,-2.5
Zay Flowers,2569573,WR,BAL,PIT,,,,2.64,0.02,4.59,66.09,0.41,,,,0.07,11.61,16,122,0.00,-11.61
Bryce Ford-Wheaton,2570590,WR,NYG,Bye,,,,,,,,,,,,,,227,123,0.00,
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,228,124,0.00,
Troy Franklin,2571997,WR,DEN,@LV,,,,0.6,,3.02,34.99,0.25,,,,0.04,6.49,54,125,0.00,-6.49
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,229,126,0.00,
Russell Gage,2561061,WR,SF,Bye,,,,,,,,,,,,,,230,127,0.00,
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,231,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,232,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,233,130,0.00,
Xavier Gipson,2570614,WR,PHI,@LAC,,,,,,,,,,,,,0.00,234,131,0.00,0.0
Chris Godwin Jr.,2558105,WR,TB,NO,,,,,,4.43,59.51,0.27,,,,0.07,9.65,31,132,0.00,-9.65
Matthew Golden,2574130,WR,GB,CHI,,,,1.35,0.01,3.07,37.87,0.25,,,,0.04,6.94,50,133,0.00,-6.94
Stephen Gosnell,2573958,WR,BUF,CIN,,,,,,,,,,,,,0.00,235,134,0.00,0.0
Anthony Gould,2572120,WR,IND,@JAX,,,,0.29,,0.23,2.57,,,,,,0.40,135,135,0.00,-0.4
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,236,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,237,137,0.00,
Garrett Greene,2574586,WR,TB,NO,,,,,,,,,,,,,0.00,238,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,PHI,,,,,,,,,,,,,0.00,239,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,240,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,241,141,0.00,
Mecole Hardman,2562580,WR,FA,Bye,,,,,,,,,,,,,,242,142,0.00,
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,243,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,244,144,0.00,
Tre Harris,2574515,WR,LAC,PHI,,,,0.11,,0.9,10.28,0.06,,,,0.02,1.81,106,145,0.00,-1.81
Marvin Harrison Jr.,2572411,WR,ARI,LAR,,,,0.59,,3.84,54.61,0.38,,,,0.05,9.62,32,146,0.00,-9.62
Malik Heath,2570518,WR,GB,CHI,,,,0.29,,0.2,2.15,0.02,,,,,0.46,130,147,0.00,-0.46
A.J. Henning,2574324,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,245,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,246,149,0.00,
Jayden Higgins,2574170,WR,HOU,@KC,,,,0.25,,1.7,19.03,0.12,,,,0.02,3.46,75,150,0.00,-3.46
Tee Higgins,2563731,WR,CIN,@BUF,,,,,,3.57,52.39,0.44,,,,0.05,9.56,33,151,0.00,-9.56
Tyreek Hill,2556214,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,247,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,SEA,,,,0.28,,0.39,5.18,0.02,,,,,0.86,118,153,0.00,-0.86
Isaiah Hodgins,2563611,WR,PIT,@BAL,,,,,,,,,,,,,0.00,248,154,0.00,0.0
Traeshon Holden,2574076,WR,DAL,@DET,,,,,,,,,,,,,0.00,249,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,HOU,,,,,,,,,,,,,0.00,250,156,0.00,0.0
Mack Hollins,2558262,WR,NE,Bye,,,,,,,,,,,,,,251,157,0.00,
DeAndre Hopkins,2540165,WR,BAL,PIT,,,,,,1.21,18.41,0.16,,,,0.01,3.39,76,158,0.00,-3.39
Jimmy Horn Jr.,2573985,WR,CAR,Bye,,,,,,,,,,,,,,252,159,0.00,
Tory Horton,2574561,WR,SEA,@ATL,,,,1.63,0.01,2.6,30.89,0.32,,,,0.03,6.47,55,160,0.00,-6.47
Dennis Houston,2568693,WR,TB,NO,,,,,,,,,,,,,0.00,253,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,254,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,Bye,,,,,,,,,,,,,,255,163,0.00,
Travis Hunter,2574217,WR,JAX,IND,,,,1.91,0.02,3.42,39.72,0.19,,,,0.04,7.05,48,164,0.00,-7.05
Xavier Hutchinson,2569825,WR,HOU,@KC,,,,,,1.39,15.74,0.1,,,,,2.87,80,165,0.00,-2.87
Jalin Hyatt,2570152,WR,NYG,Bye,,,,,,,,,,,,,,256,166,0.00,
Andrei Iosivas,2569657,WR,CIN,@BUF,,,,,,1.76,20.84,0.18,,,,0.02,4.00,71,167,0.00,-4.0
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,257,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,258,169,0.00,
Qadir Ismail,2573857,WR,JAX,IND,,,,,,,,,,,,,0.00,259,170,0.00,0.0
Courtney Jackson,2574091,WR,SEA,@ATL,,,,,,,,,,,,,0.00,260,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,261,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,262,173,0.00,
JaQuae Jackson,2572875,WR,LAC,PHI,,,,,,,,,,,,,0.00,263,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,264,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,265,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,266,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,267,178,0.00,
Shedrick Jackson,2570828,WR,LV,DEN,,,,,,,,,,,,,0.00,268,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,269,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,270,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,271,182,0.00,
Justin Jefferson,2564556,WR,MIN,WAS,,,,0.2,,4.65,78.77,0.38,,,,0.05,12.40,10,183,0.00,-12.4
Van Jefferson,2564358,WR,TEN,@CLE,,,,,,0.46,6.49,0.04,,,,0.01,1.10,113,184,0.00,-1.1
Jauan Jennings,2565114,WR,SF,Bye,,,,,,,,,,,,,,272,185,0.00,
Jerry Jeudy,2563896,WR,CLE,TEN,,,,0.8,0.01,4.07,56.94,0.24,,,,0.05,9.21,37,186,0.00,-9.21
John Jiles,2573491,WR,NE,Bye,,,,,,,,,,,,,,273,187,0.00,
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,274,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,275,189,0.00,
Cornelius Johnson,2572474,WR,BAL,PIT,,,,,,,,,,,,,0.00,276,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,277,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,278,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,279,193,0.00,
Kameron Johnson,2573572,WR,TB,NO,,,,,,,,,,,,,0.00,280,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,281,195,0.00,
Tez Johnson,2574589,WR,TB,NO,,,,0.14,,0.23,2.47,0.01,,,,,0.44,132,196,0.00,-0.44
Tyler Johnson,2565225,WR,NYJ,MIA,,,,,,1.14,13.28,0.08,,,,,2.38,92,197,0.00,-2.38
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,282,198,0.00,
Quentin Johnston,2570275,WR,LAC,PHI,,,,0.8,0.01,4.23,58.16,0.47,,,,0.17,10.55,25,199,0.00,-10.55
Charlie Jones,2569645,WR,CIN,@BUF,,,,0.19,,0.18,1.57,,,,,,0.27,138,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,283,201,0.00,
Jacoby Jones,2574610,WR,WAS,@MIN,,,,,,,,,,,,,0.00,284,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,285,203,0.00,
Jeshaun Jones,2573298,WR,MIN,WAS,,,,,,,,,,,,,0.00,286,204,0.00,0.0
Tim Jones,2565624,WR,JAX,IND,,,,,,,,,,,,,0.00,287,205,0.00,0.0
Zay Jones,2557863,WR,ARI,LAR,,,,0.46,,1.17,12.37,0.07,,,,0.02,2.25,95,206,0.00,-2.25
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,288,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,CHI,,,,,,,,,,,,,0.00,289,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,@KC,,,,,,,,,,,,,0.00,290,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,DAL,,,,,,,,,,,,,0.00,291,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,292,211,0.00,
Mason Kinsey,2565459,WR,TEN,@CLE,,,,,,,,,,,,,0.00,293,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,@KC,,,,0.36,,3.35,44.94,0.19,,,,0.06,7.23,47,213,0.00,-7.23
Keith Kirkwood,2561224,WR,BAL,PIT,,,,,,,,,,,,,0.00,294,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,295,215,0.00,
Cooper Kupp,2557898,WR,SEA,@ATL,,,,0.8,0.01,4.01,47.85,0.38,,,,0.06,9.09,38,216,0.00,-9.09
CeeDee Lamb,2563848,WR,DAL,@DET,,,,3.73,0.03,6.55,88.63,0.4,,,,0.06,14.97,4,217,0.00,-14.97
KeAndre Lambert-Smith,2574521,WR,LAC,PHI,,,,0.11,,0.2,2.38,0.02,,,,,0.47,128,218,0.00,-0.47
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,296,219,0.00,
Jaylin Lane,2574612,WR,WAS,@MIN,,,,,,,,,,,,,0.00,297,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,TEN,,,,,,,,,,,,,0.00,298,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,299,222,0.00,
Allen Lazard,2560787,WR,NYJ,MIA,,,,,,0.32,4.61,0.03,,,,,0.80,119,223,0.00,-0.8
Xavier Legette,2571889,WR,CAR,Bye,,,,,,,,,,,,,,300,224,0.00,
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,301,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,302,226,0.00,
Tyler Lockett,2552430,WR,TEN,@CLE,,,,0.12,,1.08,15,0.09,,,,0.02,2.55,85,227,0.00,-2.55
Drake London,2567250,WR,ATL,SEA,,,,0.48,,5.16,67.02,0.29,,,,0.06,10.95,21,228,0.00,-10.95
Dominic Lovett,2574115,WR,DET,DAL,,,,,,,,,,,,,0.00,303,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,304,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,305,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@LAC,,,,,,,,,,,,,0.00,306,232,0.00,0.0
Tay Martin,2569254,WR,WAS,@MIN,,,,,,,,,,,,,0.00,307,233,0.00,0.0
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,308,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,309,235,0.00,
Luke McCaffrey,2572576,WR,WAS,@MIN,,,,0.29,,0.24,2.49,0.02,,,,,0.52,126,236,0.00,-0.52
Ray-Ray McCloud,2560801,WR,ATL,SEA,,,,3.29,0.02,1.85,20.59,0.07,,,,0.15,3.55,74,237,0.00,-3.55
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,310,238,0.00,
Ladd McConkey,2572477,WR,LAC,PHI,,,,0.44,,4.41,58.96,0.35,,,,0.05,10.15,27,239,0.00,-10.15
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,311,240,0.00,
Cade McDonald,2574058,WR,CLE,TEN,,,,,,,,,,,,,0.00,312,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,@MIN,,,,0.4,,4.53,64.73,0.47,,,,0.06,11.48,17,242,0.00,-11.48
Jalen McMillan,2572552,WR,TB,NO,,,,,,1.01,13.72,0.11,,,,0.06,2.42,91,243,0.00,-2.42
Tetairoa McMillan,2573992,WR,CAR,Bye,,,,,,,,,,,,,,313,244,0.00,
Bub Means,2572324,WR,NO,@TB,,,,,,,,,,,,,0.00,314,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,DAL,,,,,,,,,,,,,0.00,315,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,316,247,0.00,
Bo Melton,2568261,WR,GB,CHI,,,,,,,,,,,,,0.00,317,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@BAL,,,,0.19,,3.9,60.53,0.48,,,,0.05,10.80,23,249,0.00,-10.8
John Metchie III,2567682,WR,PHI,@LAC,,,,,,0.37,3.77,0.02,,,,0.01,0.66,122,250,0.00,-0.66
Jakobi Meyers,2562492,WR,LV,DEN,,,,1.57,0.01,4.38,54.96,0.19,,,,0.06,8.92,39,251,0.00,-8.92
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,318,252,0.00,
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,319,253,0.00,
Ryan Miller,2571596,WR,TB,NO,,,,,,,,,,,,,0.00,320,254,0.00,0.0
Scott Miller,2562865,WR,PIT,@BAL,,,,,,,,,,,,,0.00,321,255,0.00,0.0
Marvin Mims Jr.,2569717,WR,DEN,@LV,,,,1.97,0.02,2.41,31.27,0.22,0.06,,,0.09,6.15,59,256,0.00,-6.15
