PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ronnie Bell,2570290,WR,DET,DAL,,,,,,,,,,,,,0.00,154,29,0.00,0.0
Junior Bergen,2574535,WR,SF,Bye,,,,,,,,,,,,,,155,30,0.00,
Braxton Berrios,2560975,WR,HOU,@KC,,,,,,,,,,,,,0.00,156,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,157,32,0.00,
Chris Blair,2565588,WR,ATL,SEA,,,,,,,,,,,,,0.00,158,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,159,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,160,35,0.00,
Jake Bobo,2571378,WR,SEA,@ATL,,,,,,0.27,2.6,0.02,,,,,0.52,121,36,0.00,-0.52
Silas Bolden,2574339,WR,HOU,@KC,,,,,,,,,,,,,0.00,161,37,0.00,0.0
Isaiah Bond,2574663,WR,CLE,TEN,,,,,,,,,,,,,0.00,162,38,0.00,0.0
Kendrick Bourne,2558914,WR,FA,Bye,,,,,,,,,,,,,,163,39,0.00,
Kayshon Boutte,2570092,WR,NE,Bye,,,,,,,,,,,,,,164,40,0.00,
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,165,41,0.00,
Miles Boykin,2562631,WR,CHI,@GB,,,,,,,,,,,,,0.00,166,42,0.00,0.0
Chandler Brayboy,2574208,WR,JAX,IND,,,,,,,,,,,,,0.00,167,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,@ATL,,,,,,,,,,,,,0.00,168,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,@MIN,,,,,,,,,,,,,0.00,169,45,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@DET,,,,,,,,,,,,,0.00,170,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,@LAC,,,,,,5.22,77.24,0.51,,,,0.06,13.27,9,47,0.00,-13.27
Dyami Brown,2566586,WR,JAX,IND,,,,0.52,,2.14,25.55,0.1,,,,0.03,4.22,69,48,0.00,-4.22
Marquise Brown,2562379,WR,KC,HOU,,,,,,1.86,22.05,0.15,,,,0.02,4.00,71,49,0.00,-4.0
Noah Brown,2558091,WR,WAS,@MIN,,,,,,0.97,12.4,0.03,,,,0.01,1.89,97,50,0.00,-1.89
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,171,51,0.00,
Jason Brownlee,2570608,WR,KC,HOU,,,,,,,,,,,,,0.00,172,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,@LV,,,,0.04,,0.98,10.02,0.06,,,,0.01,1.84,98,53,0.00,-1.84
Luther Burden III,2574004,WR,CHI,@GB,,,,2.08,0.02,1.17,11.73,0.07,,,,0.02,2.47,90,54,0.00,-2.47
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,173,55,0.00,
Treylon Burks,2567643,WR,TEN,@CLE,,,,,,,,,,,,,0.00,174,56,0.00,0.0
Jermaine Burton,2571922,WR,CIN,@BUF,,,,0.19,,0.25,2.53,0.01,,,,,0.46,123,57,0.00,-0.46
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,175,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,176,59,0.00,
Dalen Cambre,2574416,WR,FA,Bye,,,,,,,,,,,,,,177,60,0.00,
Dalevon Campbell,2574508,WR,CAR,Bye,,,,,,,,,,,,,,178,61,0.00,
Parris Campbell,2562495,WR,FA,Bye,,,,,,,,,,,,,,179,62,0.00,
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,180,63,0.00,
DeAndre Carter,2553502,WR,CLE,TEN,,,,0.12,,0.95,10.23,0.07,,,,0.16,1.61,100,64,0.00,-1.61
Joshua Cephus,2573193,WR,JAX,IND,,,,,,,,,,,,,0.00,181,65,0.00,0.0
Quintez Cephus,2563926,WR,FA,Bye,,,,,,,,,,,,,,182,66,0.00,
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,183,67,0.00,
Irvin Charles,2568021,WR,NYJ,MIA,,,,,,,,,,,,,0.00,184,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,@BUF,,,,0.86,,7.16,96.08,0.64,,,,0.07,16.97,1,69,0.00,-16.97
Dan Chisena,2564514,WR,FA,Bye,,,,,,,,,,,,,,185,70,0.00,
Efton Chism III,2574369,WR,NE,Bye,,,,,,,,,,,,,,186,71,0.00,
Robbie Chosen,2556462,WR,SF,Bye,,,,,,,,,,,,,,187,72,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,188,73,0.00,
Jalen Coker,2572920,WR,CAR,Bye,,,,,,,,,,,,,,189,74,0.00,
Keon Coleman,2571859,WR,BUF,CIN,,,,0.29,,3.24,45.72,0.29,,,,0.07,7.82,48,75,0.00,-7.82
Beaux Collins,2574418,WR,NYG,Bye,,,,,,,,,,,,,,190,76,0.00,
Nico Collins,2566127,WR,HOU,@KC,,,,0.22,,6.07,82.37,0.44,,,,0.07,13.79,5,77,0.00,-13.79
Brandin Cooks,2543498,WR,NO,@TB,,,,0.31,,1.65,19.27,0.14,,,,0.02,3.58,77,78,0.00,-3.58
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,191,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,192,80,0.00,
Darius Cooper,2574456,WR,PHI,@LAC,,,,,,,,,,,,,0.00,193,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,TEN,,,,,,,,,,,,,0.00,194,82,0.00,0.0
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,195,83,0.00,
Britain Covey,2568066,WR,PHI,@LAC,,,,,,,,,,,,,0.00,196,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,Bye,,,,,,,,,,,,,,197,85,0.00,
River Cracraft,2559485,WR,FA,Bye,,,,,,,,,,,,,,198,86,0.00,
Jalen Cropper,2570870,WR,DAL,@DET,,,,,,,,,,,,,0.00,199,87,0.00,0.0
Malik Cunningham,2571222,WR,FA,Bye,,,,,,,,,,,,,,200,88,0.00,
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,201,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,202,90,0.00,
Derius Davis,2570272,WR,LAC,PHI,,,,0.14,,0.23,1.87,0.01,0.06,,,0.15,0.44,124,91,0.00,-0.44
Gabe Davis,2563602,WR,BUF,CIN,,,,,,,,,,,,,0.00,203,92,0.00,0.0
Joaquin Davis,2574089,WR,FA,Bye,,,,,,,,,,,,,,204,93,0.00,
Kaden Davis,2568732,WR,CLE,TEN,,,,,,,,,,,,,0.00,205,94,0.00,0.0
Tank Dell,2569813,WR,HOU,@KC,,,,,,,,,,,,,0.00,206,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,Bye,,,,,,,,,,,,,,207,96,0.00,
Chimere Dike,2574147,WR,TEN,@CLE,,,,0.7,,1.35,19.26,0.12,,,,,3.39,80,97,0.00,-3.39
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,208,98,0.00,
Phillip Dorsett,2552424,WR,LV,DEN,,,,,,,,,,,,,0.00,209,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,LAR,,,,2.16,0.03,1.59,15.38,0.09,,,,0.02,3.23,81,100,0.00,-3.23
Jahan Dotson,2568321,WR,PHI,@LAC,,,,0.36,,1.19,14.13,0.09,,,,0.02,2.54,88,101,0.00,-2.54
Romeo Doubs,2567586,WR,GB,CHI,,,,,,2.29,28.66,0.23,,,,0.06,5.27,63,102,0.00,-5.27
DeMario Douglas,2570119,WR,NE,Bye,,,,,,,,,,,,,,210,103,0.00,
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,211,104,0.00,
Josh Downs,2569861,WR,IND,@JAX,,,,0.86,,4.49,49.03,0.29,,,,0.06,8.85,37,105,0.00,-8.85
Dylan Drummond,2571446,WR,ATL,SEA,,,,,,,,,,,,,0.00,212,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,213,107,0.00,
Ashton Dulin,2562646,WR,IND,@JAX,,,,0.57,,0.23,2.4,,,,,,0.41,127,108,0.00,-0.41
Devin Duvernay,2563551,WR,CHI,@GB,,,,0.41,,0.09,0.88,0.01,0.06,,,0.08,0.43,126,109,0.00,-0.43
Tru Edwards,2574266,WR,LAR,@ARI,,,,,,,,,,,,,0.00,214,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,NO,,,,1.03,0.01,4.32,45.84,0.26,,,,0.06,8.35,44,111,0.00,-8.35
Dee Eskridge,2566553,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,215,112,0.00,0.0
Mike Evans,2543468,WR,TB,NO,,,,,,4.18,65.78,0.53,,,,0.06,11.73,18,113,0.00,-11.73
Erik Ezukanma,2567889,WR,JAX,IND,,,,,,,,,,,,,0.00,216,114,0.00,0.0
Simi Fehoko,2566004,WR,ARI,LAR,,,,,,,,,,,,,0.00,217,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,Bye,,,,,,,,,,,,,,218,116,0.00,
Tai Felton,2574344,WR,MIN,WAS,,,,0.07,,0.15,1.6,0.01,,,,,0.30,130,117,0.00,-0.3
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,219,118,0.00,
Dontae Fleming,2574345,WR,MIN,WAS,,,,,,,,,,,,,0.00,220,119,0.00,0.0
Luke Floriea,2574044,WR,FA,Bye,,,,,,,,,,,,,,221,120,0.00,
Ryan Flournoy,2571970,WR,DAL,@DET,,,,,,,,,,,,,0.00,222,121,0.00,0.0
Zay Flowers,2569573,WR,BAL,PIT,,,,3.11,0.02,4.16,48.52,0.21,,,,0.06,8.50,43,122,0.00,-8.5
Bryce Ford-Wheaton,2570590,WR,NYG,Bye,,,,,,,,,,,,,,223,123,0.00,
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,224,124,0.00,
Troy Franklin,2571997,WR,DEN,@LV,,,,0.39,,1.9,20.02,0.12,,,,0.03,3.65,76,125,0.00,-3.65
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,225,126,0.00,
Russell Gage,2561061,WR,SF,Bye,,,,,,,,,,,,,,226,127,0.00,
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,227,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,228,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,229,130,0.00,
Xavier Gipson,2570614,WR,NYJ,MIA,,,,0.3,,0.36,3.72,,0.06,,,0.12,0.70,116,131,0.00,-0.7
Chris Godwin Jr.,2558105,WR,TB,NO,,,,0.3,,4.49,49.13,0.35,,,,0.06,9.17,36,132,0.00,-9.17
Matthew Golden,2574130,WR,GB,CHI,,,,1.66,0.01,4.48,47.31,0.28,,,,0.06,8.76,39,133,0.00,-8.76
Stephen Gosnell,2573958,WR,BUF,CIN,,,,,,,,,,,,,0.00,230,134,0.00,0.0
Anthony Gould,2572120,WR,IND,@JAX,,,,0.29,,0.23,2.57,,,,,,0.40,128,135,0.00,-0.4
Danny Gray,2568210,WR,FA,Bye,,,,,,,,,,,,,,231,136,0.00,
Bryson Green,2574483,WR,FA,Bye,,,,,,,,,,,,,,232,137,0.00,
Garrett Greene,2574586,WR,TB,NO,,,,,,,,,,,,,0.00,233,138,0.00,0.0
Luke Grimm,2574512,WR,LAC,PHI,,,,,,,,,,,,,0.00,234,139,0.00,0.0
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,235,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,236,141,0.00,
Mecole Hardman,2562580,WR,GB,CHI,,,,,,,,,,,,,0.00,237,142,0.00,0.0
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,238,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,239,144,0.00,
Tre Harris,2574515,WR,LAC,PHI,,,,0.36,,1.85,18.18,0.12,,,,0.04,3.42,79,145,0.00,-3.42
Marvin Harrison Jr.,2572411,WR,ARI,LAR,,,,0.78,0.01,5.24,53.79,0.33,,,,0.06,10.00,33,146,0.00,-10.0
Malik Heath,2570518,WR,GB,CHI,,,,,,,,,,,,,0.00,240,147,0.00,0.0
A.J. Henning,2574324,WR,MIA,@NYJ,,,,,,,,,,,,,0.00,241,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,242,149,0.00,
Jayden Higgins,2574170,WR,HOU,@KC,,,,0.29,,3.1,31.04,0.2,,,,0.04,5.80,56,150,0.00,-5.8
Tee Higgins,2563731,WR,CIN,@BUF,,,,,,5.3,71.51,0.48,,,,0.07,12.54,13,151,0.00,-12.54
Tyreek Hill,2556214,WR,MIA,@NYJ,,,,1.99,,5.25,68.69,0.45,,,,0.06,12.27,14,152,0.00,-12.27
KhaDarel Hodge,2561653,WR,ATL,SEA,,,,0.28,,0.39,5.18,0.02,,,,,0.86,112,153,0.00,-0.86
Isaiah Hodgins,2563611,WR,FA,Bye,,,,,,,,,,,,,,243,154,0.00,
Traeshon Holden,2574076,WR,DAL,@DET,,,,,,,,,,,,,0.00,244,155,0.00,0.0
Jimmy Holiday,2574247,WR,KC,HOU,,,,,,,,,,,,,0.00,245,156,0.00,0.0
Mack Hollins,2558262,WR,NE,Bye,,,,,,,,,,,,,,246,157,0.00,
DeAndre Hopkins,2540165,WR,BAL,PIT,,,,,,1.44,17.81,0.12,,,,0.02,3.18,83,158,0.00,-3.18
Jimmy Horn Jr.,2573985,WR,CAR,Bye,,,,,,,,,,,,,,247,159,0.00,
Tory Horton,2574561,WR,SEA,@ATL,,,,0.84,0.01,3,29.86,0.2,,,,0.03,5.77,57,160,0.00,-5.77
Dennis Houston,2568693,WR,TB,NO,,,,,,,,,,,,,0.00,248,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,249,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,Bye,,,,,,,,,,,,,,250,163,0.00,
Travis Hunter,2574217,WR,JAX,IND,,,,1.17,0.01,4.56,46.75,0.29,,,,0.06,8.75,40,164,0.00,-8.75
Xavier Hutchinson,2569825,WR,HOU,@KC,,,,,,,,,,,,,0.00,251,165,0.00,0.0
Jalin Hyatt,2570152,WR,NYG,Bye,,,,,,,,,,,,,,252,166,0.00,
Andrei Iosivas,2569657,WR,CIN,@BUF,,,,,,2.15,24.59,0.19,,,,0.03,4.61,66,167,0.00,-4.61
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,253,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,254,169,0.00,
Qadir Ismail,2573857,WR,NYG,Bye,,,,,,,,,,,,,,255,170,0.00,
Courtney Jackson,2574091,WR,SEA,@ATL,,,,,,,,,,,,,0.00,256,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,257,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,258,173,0.00,
JaQuae Jackson,2572875,WR,LAC,PHI,,,,,,,,,,,,,0.00,259,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,260,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,261,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,262,177,0.00,
Lucky Jackson,2571730,WR,MIN,WAS,,,,,,,,,,,,,0.00,263,178,0.00,0.0
Shedrick Jackson,2570828,WR,LV,DEN,,,,,,,,,,,,,0.00,264,179,0.00,0.0
Trishton Jackson,2564355,WR,ARI,LAR,,,,,,,,,,,,,0.00,265,180,0.00,0.0
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,266,181,0.00,
Rakim Jarrett,2571575,WR,PIT,@BAL,,,,,,,,,,,,,0.00,267,182,0.00,0.0
Justin Jefferson,2564556,WR,MIN,WAS,,,,0.21,,6.05,90.26,0.47,,,,0.06,14.77,4,183,0.00,-14.77
Van Jefferson,2564358,WR,TEN,@CLE,,,,,,0.36,4.7,0.03,,,,0.01,0.81,113,184,0.00,-0.81
Jauan Jennings,2565114,WR,SF,Bye,,,,,,,,,,,,,,268,185,0.00,
Jerry Jeudy,2563896,WR,CLE,TEN,,,,0.76,0.01,5.2,69.01,0.27,,,,0.06,11.14,25,186,0.00,-11.14
John Jiles,2573491,WR,NE,Bye,,,,,,,,,,,,,,269,187,0.00,
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,270,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,271,189,0.00,
Cornelius Johnson,2572474,WR,FA,Bye,,,,,,,,,,,,,,272,190,0.00,
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,273,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,274,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,275,193,0.00,
Kameron Johnson,2573572,WR,TB,NO,,,,,,,,,,,,,0.00,276,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,277,195,0.00,
Tez Johnson,2574589,WR,TB,NO,,,,0.14,,0.23,2.47,0.01,,,,,0.44,125,196,0.00,-0.44
Tyler Johnson,2565225,WR,NYJ,MIA,,,,,,1.21,12.7,0.08,,,,,2.36,91,197,0.00,-2.36
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,278,198,0.00,
Quentin Johnston,2570275,WR,LAC,PHI,,,,0.59,,1.38,16.09,0.13,,,,0.05,3.04,85,199,0.00,-3.04
Charlie Jones,2569645,WR,CIN,@BUF,,,,0.19,,0.18,1.57,,,,,,0.27,131,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,279,201,0.00,
Jacoby Jones,2574610,WR,WAS,@MIN,,,,,,,,,,,,,0.00,280,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,281,203,0.00,
Jeshaun Jones,2573298,WR,MIN,WAS,,,,,,,,,,,,,0.00,282,204,0.00,0.0
Tim Jones,2565624,WR,MIN,WAS,,,,,,,,,,,,,0.00,283,205,0.00,0.0
Zay Jones,2557863,WR,ARI,LAR,,,,0.35,,0.65,7.59,0.06,,,,,1.48,102,206,0.00,-1.48
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,284,207,0.00,
Jakobie Keeney-James,2574113,WR,FA,Bye,,,,,,,,,,,,,,285,208,0.00,
Josh Kelly,2574078,WR,HOU,@KC,,,,,,,,,,,,,0.00,286,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,DAL,,,,,,,,,,,,,0.00,287,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,288,211,0.00,
Mason Kinsey,2565459,WR,TEN,@CLE,,,,,,,,,,,,,0.00,289,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,@KC,,,,0.4,,3.8,48.03,0.28,,,,0.07,8.28,45,213,0.00,-8.28
Keith Kirkwood,2561224,WR,BAL,PIT,,,,,,,,,,,,,0.00,290,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,291,215,0.00,
Cooper Kupp,2557898,WR,SEA,@ATL,,,,0.78,0.01,4.36,47.35,0.39,,,,0.06,9.27,35,216,0.00,-9.27
CeeDee Lamb,2563848,WR,DAL,@DET,,,,3.8,0.01,6.89,90,0.42,,,,0.07,15.27,3,217,0.00,-15.27
KeAndre Lambert-Smith,2574521,WR,LAC,PHI,,,,0.25,,0.81,7.98,0.05,,,,0.01,1.51,101,218,0.00,-1.51
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,292,219,0.00,
Jaylin Lane,2574612,WR,WAS,@MIN,,,,,,,,,,,,,0.00,293,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,TEN,,,,,,,,,,,,,0.00,294,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,295,222,0.00,
Allen Lazard,2560787,WR,NYJ,MIA,,,,,,0.9,11.52,0.08,,,,0.01,2.06,94,223,0.00,-2.06
Xavier Legette,2571889,WR,CAR,Bye,,,,,,,,,,,,,,296,224,0.00,
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,297,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,298,226,0.00,
Tyler Lockett,2552430,WR,TEN,@CLE,,,,,,2.37,30.8,0.19,,,,0.03,5.35,62,227,0.00,-5.35
Drake London,2567250,WR,ATL,SEA,,,,0.6,,6.43,76.94,0.37,,,,0.07,13.05,10,228,0.00,-13.05
Dominic Lovett,2574115,WR,DET,DAL,,,,,,,,,,,,,0.00,299,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,300,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,301,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@LAC,,,,,,,,,,,,,0.00,302,232,0.00,0.0
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,303,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,304,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,305,235,0.00,
Luke McCaffrey,2572576,WR,WAS,@MIN,,,,0.31,,0.1,1.07,0.01,,,,,0.25,132,236,0.00,-0.25
Ray-Ray McCloud,2560801,WR,ATL,SEA,,,,3.38,0.02,2.08,20.63,0.08,,,,0.14,3.76,75,237,0.00,-3.76
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,306,238,0.00,
Ladd McConkey,2572477,WR,LAC,PHI,,,,0.69,0.01,6.33,77.49,0.46,,,,0.07,13.66,6,239,0.00,-13.66
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,307,240,0.00,
Cade McDonald,2574058,WR,CLE,TEN,,,,,,,,,,,,,0.00,308,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,@MIN,,,,0.53,,5.36,70.25,0.4,,,,0.07,12.02,15,242,0.00,-12.02
Jalen McMillan,2572552,WR,TB,NO,,,,,,1.1,11.68,0.07,,,,0.06,2.02,95,243,0.00,-2.02
Tetairoa McMillan,2573992,WR,CAR,Bye,,,,,,,,,,,,,,309,244,0.00,
Bub Means,2572324,WR,NO,@TB,,,,,,,,,,,,,0.00,310,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,DAL,,,,,,,,,,,,,0.00,311,246,0.00,0.0
Tommy Mellott,2574303,WR,NO,@TB,,,,,,,,,,,,,0.00,312,247,0.00,0.0
Bo Melton,2568261,WR,GB,CHI,,,,,,,,,,,,,0.00,313,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,@BAL,,,,0.22,,4.8,71.4,0.43,,,,0.07,12.00,16,249,0.00,-12.0
John Metchie III,2567682,WR,PHI,@LAC,,,,,,0.37,3.77,0.02,,,,0.01,0.66,117,250,0.00,-0.66
Jakobi Meyers,2562492,WR,LV,DEN,,,,0.66,,5.23,65.17,0.32,,,,0.08,10.96,26,251,0.00,-10.96
Anthony Miller,2560810,WR,BAL,PIT,,,,,,,,,,,,,0.00,314,252,0.00,0.0
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,315,253,0.00,
Ryan Miller,2571596,WR,TB,NO,,,,,,,,,,,,,0.00,316,254,0.00,0.0
Scott Miller,2562865,WR,PIT,@BAL,,,,,,,,,,,,,0.00,317,255,0.00,0.0
Marvin Mims Jr.,2569717,WR,DEN,@LV,,,,2.24,,3.77,47.09,0.27,0.06,,,0.13,8.54,42,256,0.00,-8.54
Jonathan Mingo,2569597,WR,DAL,@DET,,,,,,,,,,,,,0.00,318,257,0.00,0.0
