PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Zack Moss,2563617,RB,BUF,,,,265,4,18,166,1,,,,2,20.71,75,18,93,18,26,69,5,26,12,37,79.80
Devonta Freeman,2543583,RB,BAL,,,,324,3,18,125,1,,,,,22.58,75,18,93,18,23,78,5,17,8,38,79.60
Brandon Bolden,2532797,RB,NE,,,,141,,31,296,1,,,,1,19.75,26,31,57,31,33,94,7,11,4,39,76.70
Ty Johnson,2562293,RB,NYJ,,,,186,1,25,271,2,,,,2,23.38,48,25,73,25,39,64,2,10,6,40,76.40
Devin Singletary,2562734,RB,BUF,,,,459,2,26,118,,,,,5,20.71,98,26,124,26,33,79,3,17,6,41,76.40
Jamaal Williams,2558204,RB,DET,,,,388,2,21,117,,,,,,23.53,93,21,114,21,23,91,,15,6,42,73.00
Kenneth Gainwell,2566397,RB,PHI,,,,155,3,23,205,1,,,1,1,32.44,43,23,66,23,36,64,6,14,9,43,71.50
Saquon Barkley,2560968,RB,NYG,,,,260,2,24,174,1,,,,1,19.03,73,24,97,24,31,77,2,11,6,44,71.40
Mike Davis,2553439,RB,ATL,,,,306,1,30,160,1,,,,2,19.82,96,30,126,30,41,73,4,14,7,45,70.60
Nyheim Hines,2560742,RB,IND,,,,237,2,29,230,,,,,2,23.91,48,29,77,29,43,67,2,7,1,46,70.20
Rhamondre Stevenson,2566343,RB,NE,,,,351,3,12,117,,,,,1,19.75,76,12,88,12,15,80,2,18,9,47,68.80
Miles Sanders,2562722,RB,PHI,,,,458,,20,118,,,,1,1,32.44,88,20,108,20,26,77,3,15,5,48,67.60
Alexander Mattison,2562682,RB,MIN,,,,315,1,21,149,1,,,,1,26.02,88,21,109,21,25,84,6,21,9,49,66.90
Clyde Edwards-Helaire,2564271,RB,KC,,,,367,1,10,74,2,,,,2,20.25,77,10,87,10,12,83,3,10,4,50,63.10
Alex Collins,2555430,RB,SEA,,,,395,2,8,86,,,,,1,22.26,101,8,109,8,9,89,,13,7,51,62.10
Boston Scott,2561146,RB,PHI,,,,285,4,9,44,,,,,1,32.44,61,9,70,9,12,75,1,13,11,52,60.20
D'Ernest Johnson,2563327,RB,CLE,,,,320,2,11,94,,,,,1,,,,,,,,,,,53,58.70
David Johnson,2553435,RB,HOU,,,,176,,28,214,1,,,,1,19.38,56,28,84,28,37,76,7,10,3,54,58.70
Khalil Herbert,2565926,RB,CHI,,,,373,1,9,44,,,,,,20.44,90,9,99,9,10,90,2,13,5,55,56.80
Latavius Murray,2541161,RB,BAL,,,,258,4,6,26,,,,,,22.58,77,6,83,6,7,86,2,14,5,56,56.20
Samaje Perine,2558138,RB,CIN,,,,165,1,16,140,1,,,,,25.17,41,16,57,16,19,84,4,6,1,57,55.60
Sony Michel,2560809,RB,LA,,,,305,1,11,62,1,,,,1,22.29,79,11,90,11,13,85,2,17,3,58,52.20
Jordan Howard,2555418,RB,PHI,,,,274,3,,,,,,,,32.44,51,,51,,,,,17,8,59,47.10
Jeremy McNichols,2557977,RB,TEN,,,,69,,25,215,1,,,,,,,,,,,,,,,60,46.90
Giovani Bernard,2540156,RB,TB,,,,55,,22,116,3,,,,1,23.87,7,22,29,22,27,81,7,5,4,61,46.80
Ronald Jones,2560770,RB,TB,,,,264,3,4,39,,,,,2,23.87,59,4,63,4,6,67,,11,7,62,46.30
Chris Carson,2558865,RB,SEA,,,,232,3,6,29,,,,,1,22.26,54,6,60,6,6,100,,7,3,63,45.10
DeeJay Dallas,2565144,RB,SEA,,,,64,1,14,99,,,,,1,22.26,17,14,31,14,15,93,1,3,1,64,43.50
Damien Williams,2550512,RB,CHI,,,,139,2,11,64,,,,,,20.44,37,11,48,11,14,79,,8,4,65,42.00
Travis Homer,2562665,RB,SEA,,,,66,,11,128,,1,,,,22.26,11,11,22,11,12,92,2,2,,66,40.90
Kyle Juszczyk,2540230,RB,SF,,,,16,,21,210,1,,,,,28.68,7,21,28,21,25,84,4,5,3,67,40.80
Matt Breida,2558918,RB,BUF,,,,109,1,6,67,2,,,,1,20.71,21,6,27,6,7,86,3,6,2,68,39.10
Demetric Felton,2565968,RB,CLE,,,,18,,13,147,1,,,,2,,,,,,,,,,,69,35.50
Chris Evans,2565944,RB,CIN,,,,41,,11,127,1,,,,,25.17,9,11,20,11,11,100,1,1,1,70,35.10
Ty'Son Williams,2565542,RB,BAL,,,,181,1,9,84,,,,,1,22.58,34,9,43,9,12,75,3,6,2,71,35.00
Phillip Lindsay,2559947,RB,MIA,,,,172,1,3,37,1,,,,,24.72,62,3,65,3,4,75,1,4,3,72,34.40
Salvon Ahmed,2565090,RB,MIA,,,,126,,12,117,,,,,,24.72,46,12,58,12,19,63,3,4,1,73,32.00
Carlos Hyde,2543743,RB,JAX,,,,227,,10,60,,,,,1,21.16,62,10,72,10,19,53,1,10,2,74,31.70
JaMycal Hasty,2565108,RB,SF,,,,48,1,13,91,,,,,,28.68,13,13,26,13,18,72,3,5,5,75,31.50
Dontrell Hilliard,2561461,RB,TEN,,,,166,1,9,49,,,,,2,,,,,,,,,,,76,31.40
Ameer Abdullah,2552374,RB,CAR,,,,95,,16,129,,,,,,,,,,,,,,,,77,30.40
Rex Burkhead,2539265,RB,HOU,,,,96,1,8,65,,,,,,19.38,37,8,45,8,11,73,1,6,4,78,29.50
Trey Sermon,2566544,RB,SF,,,,167,1,3,26,,,,,,28.68,41,3,44,3,4,75,,1,1,79,29.30
Godwin Igwebuike,2560749,RB,DET,,,,85,1,4,36,,,,,,23.53,6,4,10,4,5,80,,,,80,27.70
Tevin Coleman,2552453,RB,NYJ,,,,185,,7,26,,,,,,23.38,46,7,53,7,10,70,3,3,1,81,27.10
D'Onta Foreman,2557994,RB,TEN,,,,193,,4,66,,,,,1,,,,,,,,,,,82,25.90
Alec Ingold,2562288,RB,LV,,,,1,,10,85,1,,,,,20.83,3,10,13,10,12,83,3,3,2,83,25.63
Elijhaa Penny,2556762,RB,NYG,,,,89,1,4,9,,,,,,19.03,22,4,26,4,6,67,1,3,1,84,25.30
James White,2543773,RB,NE,,,,38,1,12,94,,,,,,19.75,10,12,22,12,14,86,1,3,,85,25.20
Ty Montgomery,2552429,RB,NO,,,,27,,11,85,,,,,,19.41,10,11,21,11,15,73,2,2,2,86,25.10
Peyton Barber,2556466,RB,LV,,,,146,1,3,31,,,,,1,20.83,38,3,41,3,5,60,,8,3,87,23.20
Jerick McKinnon,2543715,RB,KC,,,,38,,10,81,,,,,,20.25,7,10,17,10,18,56,3,2,,88,23.00
Justin Jackson,2560756,RB,LAC,,,,103,,7,34,,,,,,22.98,14,7,21,7,8,88,3,8,1,89,21.40
Malcolm Brown,2552382,RB,MIA,,,,125,1,3,10,,,,,,24.72,33,3,36,3,5,60,1,8,4,90,21.00
Jermar Jefferson,2566058,RB,DET,,,,47,2,4,23,,,,,,23.53,5,4,9,4,4,100,,1,1,91,21.00
Le'Veon Bell,2540175,RB,FA,,,,83,2,1,-1,,,,,,,,,,,,,,,,92,20.70
Keith Smith,2550400,RB,ATL,,,,31,,7,51,,,,,,19.82,9,7,16,7,8,88,,1,,93,18.40
J.J. Taylor,2564640,RB,NE,,,,37,2,4,8,,,,,1,19.75,19,4,23,4,4,100,,5,3,94,18.20
Adrian Peterson,2507164,RB,FA,,,,82,1,4,8,,,,,,,,,,,,,,,,95,18.00
C.J. Ham,2556803,RB,MIN,,,,34,,11,82,,,,,,26.02,7,11,18,11,11,100,,2,1,96,17.90
Derek Watt,2555220,RB,PIT,,,,,,3,15,,,,,,19.58,,3,3,3,3,100,,,,97,17.40
Eno Benjamin,2564889,RB,ARI,,,,83,1,1,5,,,,,,20.84,23,1,24,1,2,50,,1,,98,17.10
Derrick Gore,2563347,RB,KC,,,,80,1,2,13,,,,,,20.25,20,2,22,2,2,100,,6,2,99,17.10
Larry Rountree III,2566505,RB,LAC,,,,87,1,1,-1,,,,,,22.98,36,1,37,1,2,50,,7,3,100,16.70
Nick Bellore,2495262,RB,SEA,,,,,,,,,,,,,22.26,,,,,,,,,,101,16.00
Patrick Ricard,2558990,RB,BAL,,,,4,,7,54,1,,,,,22.58,2,7,9,7,12,58,2,1,2,102,15.30
Tony Jones,2564679,RB,NO,,,,106,,4,10,,,,,,19.41,38,4,42,4,6,67,1,4,1,103,13.60
Kene Nwangwu,2566313,RB,MIN,,,,16,,,,,2,,,,26.02,2,,2,,,,,,,104,13.60
Wayne Gallman,2557952,RB,ATL,,,,104,,1,21,,,,,,19.82,28,1,29,1,3,33,,1,,105,13.00
Trenton Cannon,2561137,RB,SF,,,,4,,,,,,,,1,28.68,3,,3,,,,,,,106,12.80
Jaret Patterson,2567160,RB,WAS,,,,104,,2,9,,,,,,25.61,32,2,34,2,3,67,,3,,107,12.30
Alex Armah,2558833,RB,NO,,,,21,,1,1,1,,,,,19.41,5,1,6,1,1,100,1,2,1,108,12.10
Marlon Mack,2558123,RB,IND,,,,101,,2,8,,,,,,23.91,28,2,30,2,5,40,,2,,109,11.90
Dare Ogunbowale,2559362,RB,JAX,,,,13,,3,32,,,,,,21.16,5,3,8,3,4,75,1,1,2,110,11.90
Dwayne Washington,2556118,RB,NO,,,,16,,2,12,,,,,,19.41,4,2,6,2,2,100,,,,111,11.40
Royce Freeman,2560733,RB,HOU,,,,77,,3,15,,,,,,19.38,21,3,24,3,6,50,,2,1,112,10.70
Jonathan Ward,2564949,RB,ARI,,,,21,,,,,,,,,20.84,5,,5,,,,,,,113,10.60
Benny Snell,2562743,RB,PIT,,,,43,,1,7,,,,,,19.58,15,1,16,1,3,33,,1,,114,10.50
Austin Walter,2563138,RB,NYJ,,,,38,1,,,,,,,,23.38,9,,9,,1,,,6,4,115,9.80
Gary Brightwell,2566364,RB,NYG,,,,4,,1,6,,,,,,19.03,1,1,2,1,1,100,,,,116,9.70
Andy Janovich,2555432,RB,CLE,,,,,1,,,,,,1,,,,,,,,,,,,117,9.70
Jalen Richard,2556885,RB,LV,,,,8,,8,45,,,,,,20.83,5,8,13,8,10,80,2,2,1,118,9.30
Jason Cabinda,2560986,RB,DET,,,,23,,1,4,,,,,,23.53,3,1,4,1,3,33,,,,119,9.10
Taiwan Jones,2495467,RB,BUF,,,,,,,,,,,,,20.71,,,,,,,,,,120,8.60
Jeff Wilson,2560938,RB,SF,,,,83,,2,10,,,,,1,28.68,31,2,33,2,3,67,1,5,1,121,8.30
Johnny Stanton,2561489,RB,CLE,,,,5,,2,7,1,,,,,,,,,,,,,,,122,8.20
Corey Clement,2559150,RB,DAL,,,,20,,1,5,,,,,,16.98,9,1,10,1,1,100,,,,123,8.10
Rodney Smith,2563680,RB,TEN,,,,,,5,48,,,,,,,,,,,,,,,,124,8.10
Joshua Kelley,2565054,RB,LAC,,,,41,,3,19,,,,,,22.98,11,3,14,3,4,75,1,,,125,7.50
Kalen Ballage,2560967,RB,PIT,,,,36,,2,8,,,,,,19.58,11,2,13,2,7,29,1,,1,126,7.10
Gabe Nabers,2565066,RB,LAC,,,,2,,3,17,,,,,,22.98,1,3,4,3,3,100,,,,127,5.90
Jakob Johnson,2562890,RB,NE,,,,,,3,34,,,,,,19.75,,3,3,3,4,75,1,1,1,128,5.70
Kylin Hill,2566076,RB,GB,,,,24,,1,5,,,,,,,,,,,,,,,,129,5.10
Michael Burton,2552636,RB,KC,,,,9,,1,11,,,,,,20.25,3,1,4,1,1,100,,,,130,5.00
Ryan Nall,2560817,RB,CHI,,,,4,,1,4,,,,,,20.44,1,1,2,1,1,100,,,,131,4.70
Buddy Howell,2561344,RB,LA,,,,11,,,,,,,,,22.29,5,,5,,,,,,,132,4.50
Qadree Ollison,2562797,RB,ATL,,,,34,,2,,,,,,,19.82,9,2,11,2,3,67,,1,,133,4.40
Rashaad Penny,2560835,RB,SEA,,,,43,,,,,,,,,22.26,17,,17,,,,,3,2,134,4.30
Patrick Laird,2563296,RB,MIA,,,,4,,3,17,,,,,,24.72,1,3,4,3,3,100,1,1,,135,3.60
Cullen Gillaspia,2562906,RB,NYG,,,,,,,,,,,,,19.03,,,,,,,,,,136,3.30
Scottie Phillips,2564085,RB,HOU,,,,13,,2,9,,,,,,19.38,6,2,8,2,3,67,,1,,137,3.20
Jake Funk,2566208,RB,LA,,,,6,,,,,,,,,22.29,1,,1,,,,,,,138,3.10
Ke'Shawn Vaughn,2565258,RB,TB,,,,31,,,,,,,,,23.87,8,,8,,,,,,,139,3.10
Darrynton Evans,2564043,RB,TEN,,,,7,,2,11,,,,,,,,,,,,,,,,140,2.80
Nick Bawden,2560972,RB,NYJ,,,,,,1,20,,,,,,23.38,,1,1,1,1,100,,,,141,2.50
Khari Blasingame,2562869,RB,TEN,,,,6,,,,,,,,1,,,,,,,,,,,142,2.00
Raheem Mostert,2553728,RB,SF,,,,20,,,,,,,,,28.68,2,,2,,,,,,,143,2.00
Anthony McFarland,2564994,RB,PIT,,,,3,,1,11,,,,,,19.58,3,1,4,1,1,100,,,,144,1.90
Duke Johnson,2552461,RB,MIA,,,,18,,,,,,,,,24.72,4,,4,,,,,1,,145,1.80
Patrick Taylor,2564040,RB,GB,,,,18,,,,,,,,,,,,,,,,,,,146,1.80
Jordan Wilkins,2560933,RB,JAX,,,,,,,,,,,,,21.16,,,,,1,,,,,147,1.70
Mike Boone,2561099,RB,DEN,,,,,,1,3,,,,,,20.42,,1,1,1,1,100,,,,148,1.60
John Kelly,2560777,RB,CLE,,,,13,,,,,,,,,,,,,,,,,,,149,1.30
Trayveon Williams,2562600,RB,CIN,,,,13,,,,,,,,,25.17,6,,6,,,,,2,,150,1.30
Deon Jackson,2565603,RB,IND,,,,12,,,,,,,,,23.91,6,,6,,,,,,,151,1.20
Jacques Patrick,2563737,RB,FA,,,,12,,,,,,,,,,,,,,,,,,,152,1.20
Devine Ozigbo,2562409,RB,FA,,,,-3,,1,7,,,,,,,,,,,,,,,,153,0.90
Damarea Crockett,2563223,RB,DEN,,,,7,,,,,,,,,20.42,3,,3,,,,,3,,154,0.70
Mekhi Sargent,2566962,RB,LA,,,,4,,,,,,,,,22.29,2,,2,,,,,,,155,0.40
La'Mical Perine,2564808,RB,NYJ,,,,3,,,,,,,,,23.38,2,,2,,,,,,,156,0.30
Josh Adams,2560949,RB,NO,,,,,,,,,,,,,19.41,,,,,,,,,,157,0.00
Cam Akers,2564319,RB,LA,,,,,,,,,,,,,22.29,,,,,,,,,,158,0.00
Darius Anderson,2563824,RB,FA,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Ryquell Armstead,2562622,RB,GB,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Jake Bargas,2564508,RB,MIN,,,,,,,,,,,,,26.02,,,,,,,,,,161,0.00
Levante Bellamy,2563878,RB,DEN,,,,,,,,,,,,,20.42,,,,,,,,,,162,0.00
Reggie Bonnafon,2561184,RB,CAR,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Darius Bradwell,2565015,RB,LAC,,,,,,,,,,,,,22.98,,,,,1,,,,,164,0.00
Tony Brooks-James,2563300,RB,FA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Spencer Brown,2565558,RB,CAR,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Raymond Calais,2565207,RB,LA,,,,,,,,,,,,,22.29,,,,,,,,,,167,0.00
Patrick Carr,2565138,RB,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Jordan Chunn,2561308,RB,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Darius Clark,2565561,RB,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Tarik Cohen,2558250,RB,CHI,,,,,,,,,,,,,20.44,,,,,,,,,,171,0.00
Nathan Cottrell,2564175,RB,JAX,,,,,,,,,,,,,21.16,,,,,,,,,,172,0.00
Mikey Daniel,2563476,RB,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Matt Dayes,2557987,RB,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Gerrid Doaks,2566277,RB,MIA,,,,,,,,,,,,,24.72,,,,,,,,,,175,0.00
J.K. Dobbins,2563548,RB,BAL,,,,,,,,,,,,,22.58,,,,,,,,,,176,0.00
Rico Dowdle,2565295,RB,DAL,,,,,,,,,,,,,16.98,,,,,,,,,,177,0.00
Trey Edmunds,2559325,RB,PIT,,,,,,,,,,,,,19.58,,,,,,,,,,178,0.00
Gus Edwards,2561324,RB,BAL,,,,,,,,,,,,,22.58,,,,,,,,,,179,0.00
Travis Etienne,2566157,RB,JAX,,,,,,,,,,,,,21.16,,,,,,,,,,180,0.00
Tavien Feaster,2564187,RB,ARI,,,,,,,,,,,,,20.84,,,,,,,,,,181,0.00
D.J. Foster,2556528,RB,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Tyler Gaffney,2543655,RB,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Garrett Groshek,2565645,RB,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Pete Guerrerio,2565539,RB,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Todd Gurley,2552475,RB,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Javian Hawkins,2566689,RB,LA,,,,,,,,,,,,,22.29,,,,,,,,,,187,0.00
Brian Hill,2558112,RB,CLE,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Justice Hill,2562407,RB,BAL,,,,,,,,,,,,,22.58,,,,,,,,,,189,0.00
Josh Hokit,2565111,RB,SF,,,,,,,,,,,,,28.68,,,,,,,,,,190,0.00
Elijah Holyfield,2562664,RB,CIN,,,,,,,,,,,,,25.17,,,,,,,,,,191,0.00
Caleb Huntley,2566692,RB,ATL,,,,,,,,,,,,,19.82,,,,,,,,,,192,0.00
Jason Huntley,2563938,RB,PHI,,,,,,,,,,,,,32.44,,,,,,,,,,193,0.00
Kerryon Johnson,2560765,RB,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Xavier Jones,2564364,RB,LA,,,,,,,,,,,,,22.29,,,,,,,,,,195,0.00
Adrian Killins Jr.,2564841,RB,DEN,,,,,,,,,,,,,20.42,,,,,,,,,,196,0.00
Benny LeMay,2563794,RB,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Dion Lewis,2495469,RB,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Ben Mason,2565845,RB,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
LeSean McCoy,79607,RB,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Nate McCrary,2566617,RB,BAL,,,,,,,,,,,,,22.58,,,,,,,,,,201,0.00
Elijah McGuire,2557934,RB,KC,,,,,,,,,,,,,20.25,,,,,,,,,,202,0.00
Lamar Miller,2533034,RB,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Dedrick Mills,2566905,RB,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Taquan Mizzell,2558975,RB,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Alfred Morris,2533457,RB,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Khalfani Muhammad,2558861,RB,FA,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Sewo Olonilua,2563857,RB,DAL,,,,,,,,,,,,,16.98,,,,,,,,,,208,0.00
Malcolm Perry,2564484,RB,NO,,,,,,,,,,,,,19.41,,,,,,,,,,209,0.00
Senorise Perry,2550633,RB,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Artavis Pierce,2565417,RB,CHI,,,,,,,,,,,,,20.44,,,,,,,,,,211,0.00
Sandro Platzgummer,2565523,RB,NYG,,,,,,,,,,,,,19.03,,,,,,,,,,212,0.00
C.J. Prosise,2555417,RB,FA,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Trey Ragas,2565654,RB,LV,,,,,,,,,,,,,20.83,,,,,,,,,,214,0.00
Craig Reynolds,2562834,RB,DET,,,,,,,,,,,,,23.53,,,,,,,,,,215,0.00
Theo Riddick,2540020,RB,FA,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Jaylen Samuels,2560862,RB,HOU,,,,,,,,,,,,,19.38,,,,,,,,,,217,0.00
Jordan Scarlett,2562725,RB,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Stevie Scott III,2565705,RB,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Anthony Sherman,2495340,RB,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Ito Smith,2559924,RB,FA,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Mason Stokke,2565579,RB,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Chris Thompson,2540011,RB,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Darwin Thompson,2562832,RB,TB,,,,,,,,,,,,,23.87,,,,,,,,,,224,0.00
Danny Vitale,2555218,RB,FA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Christian Wade,2562896,RB,BUF,,,,,,,,,,,,,20.71,,,,,,,,,,226,0.00
DeAndre Washington,2555464,RB,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Mike Weber,2562775,RB,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Antonio Williams,2565393,RB,BUF,,,,,,,,,,,,,20.71,,,,,,,,,,229,0.00
Dexter Williams,2562784,RB,FA,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Jonathan Williams,2555227,RB,NYG,,,,,,,,,,,,,19.03,,,,,,,,,,231,0.00
Pooka Williams Jr.,2566788,RB,CIN,,,,,,,,,,,,,25.17,,,,,,,,,,232,0.00
T.J. Yeldon,2552471,RB,FA,,,,,,,,,,,,,,,,,,,,,,,233,0.00
