PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ty Johnson,2562293,RB,NYJ,,,,144,1,25,271,2,,,,2,23.93,42,25,67,25,38,66,2,9,5,40,70.50
Brandon Bolden,2532797,RB,NE,,,,141,,27,242,1,,,,1,18.73,26,27,53,27,29,93,6,10,4,41,68.50
Nyheim Hines,2560742,RB,IND,,,,234,2,26,204,,,,,1,20.67,47,26,73,26,39,67,1,6,1,42,67.80
Kenneth Gainwell,2566397,RB,PHI,,,,155,3,20,173,1,,,1,1,25.24,43,20,63,20,32,63,6,14,9,43,66.80
Mike Davis,2553439,RB,ATL,,,,290,1,27,135,1,,,,2,20.86,91,27,118,27,37,73,4,14,7,44,65.00
Rhamondre Stevenson,2566343,RB,NE,,,,305,3,12,117,,,,,1,18.73,67,12,79,12,14,86,2,16,7,45,64.20
Clyde Edwards-Helaire,2564271,RB,KC,,,,367,1,10,74,2,,,,2,,,,,,,,,,,46,63.10
Jamaal Williams,2558204,RB,DET,,,,323,2,16,99,,,,,,21.52,78,16,94,16,18,89,,15,6,47,62.20
Alex Collins,2555430,RB,SEA,,,,381,2,7,73,,,,,,22.06,94,7,101,7,8,88,,12,7,48,60.90
Miles Sanders,2562722,RB,PHI,,,,394,,19,118,,,,1,1,25.24,79,19,98,19,25,76,3,15,5,49,60.70
D'Ernest Johnson,2563327,RB,CLE,,,,320,2,11,94,,,,,1,20.85,61,11,72,11,14,79,,13,7,50,58.70
Alexander Mattison,2562682,RB,MIN,,,,294,,19,142,1,,,,1,21.50,81,19,100,19,22,86,6,17,6,51,57.10
Khalil Herbert,2565926,RB,CHI,,,,364,1,9,44,,,,,,27.64,86,9,95,9,10,90,2,13,5,52,55.90
Saquon Barkley,2560968,RB,NYG,,,,220,2,20,161,1,,,,1,24.25,60,20,80,20,26,77,2,11,6,53,55.50
Latavius Murray,2541161,RB,BAL,,,,244,4,6,26,,,,,,20.91,69,6,75,6,7,86,2,12,4,54,54.80
Samaje Perine,2558138,RB,CIN,,,,162,1,15,128,1,,,,,21.28,38,15,53,15,18,83,4,6,1,55,53.60
David Johnson,2553435,RB,HOU,,,,137,,26,198,1,,,,1,34.17,46,26,72,26,34,76,6,8,2,56,50.50
Sony Michel,2560809,RB,LA,,,,291,1,10,51,1,,,,1,20.83,76,10,86,10,12,83,2,17,3,57,49.20
Boston Scott,2561146,RB,PHI,,,,221,3,7,36,,,,,,25.24,46,7,53,7,9,78,,10,8,58,48.00
Jordan Howard,2555418,RB,PHI,,,,274,3,,,,,,,,25.24,51,,51,,,,,17,8,59,47.10
Jeremy McNichols,2557977,RB,TEN,,,,69,,25,215,1,,,,,20.22,18,25,43,25,33,76,5,6,4,60,46.90
Giovani Bernard,2540156,RB,TB,,,,55,,22,116,3,,,,1,16.56,7,22,29,22,27,81,7,5,4,61,46.00
Chris Carson,2558865,RB,SEA,,,,232,3,6,29,,,,,1,22.06,54,6,60,6,6,100,,7,3,62,45.10
Damien Williams,2550512,RB,CHI,,,,139,2,11,64,,,,,,27.64,37,11,48,11,14,79,,8,4,63,42.00
Travis Homer,2562665,RB,SEA,,,,66,,11,128,,1,,,,22.06,11,11,22,11,12,92,2,2,,64,40.90
DeeJay Dallas,2565144,RB,SEA,,,,60,1,9,72,,,,,1,22.06,14,9,23,9,10,90,1,3,1,65,37.90
Kyle Juszczyk,2540230,RB,SF,,,,16,,19,173,1,,,,,22.76,7,19,26,19,23,83,3,4,2,66,36.10
Demetric Felton,2565968,RB,CLE,,,,18,,13,147,1,,,,2,20.85,6,13,19,13,14,93,1,1,,67,35.50
Ty'Son Williams,2565542,RB,BAL,,,,180,1,9,84,,,,,1,20.91,33,9,42,9,11,82,3,6,2,68,34.90
Chris Evans,2565944,RB,CIN,,,,18,,10,122,1,,,,,21.28,4,10,14,10,10,100,1,1,1,69,31.80
JaMycal Hasty,2565108,RB,SF,,,,48,1,13,91,,,,,,22.76,13,13,26,13,18,72,3,5,5,70,31.50
Phillip Lindsay,2559947,RB,HOU,,,,130,1,3,37,1,,,,,34.17,50,3,53,3,4,75,1,3,3,71,30.20
Carlos Hyde,2543743,RB,JAX,,,,211,,10,60,,,,,1,25.00,56,10,66,10,18,56,1,9,2,72,30.10
Trey Sermon,2566544,RB,SF,,,,167,1,3,26,,,,,,22.76,41,3,44,3,4,75,,1,1,73,29.30
Salvon Ahmed,2565090,RB,MIA,,,,109,,11,108,,,,,,17.46,41,11,52,11,18,61,2,3,1,74,28.90
Ronald Jones,2560770,RB,TB,,,,227,2,4,39,,,,,2,16.56,52,4,56,4,6,67,,10,6,75,27.30
Ameer Abdullah,2552374,RB,CAR,,,,91,,14,109,,,,,,20.08,26,14,40,14,18,78,1,2,1,76,27.00
Matt Breida,2558918,RB,BUF,,,,83,1,4,38,1,,,,1,16.56,12,4,16,4,5,80,2,4,1,77,26.60
Godwin Igwebuike,2560749,RB,DET,,,,74,1,4,36,,,,,,21.52,5,4,9,4,4,100,,,,78,26.60
Alec Ingold,2562288,RB,LV,,,,1,,10,85,1,,,,,19.13,3,10,13,10,12,83,3,3,2,79,25.63
James White,2543773,RB,NE,,,,38,1,12,94,,,,,,18.73,10,12,22,12,14,86,1,3,,80,25.20
Elijhaa Penny,2556762,RB,NYG,,,,89,1,4,9,,,,,,24.25,22,4,26,4,6,67,1,3,1,81,23.70
Peyton Barber,2556466,RB,LV,,,,146,1,3,31,,,,,1,19.13,38,3,41,3,5,60,,8,3,82,23.20
Jerick McKinnon,2543715,RB,KC,,,,38,,10,81,,,,,,,,,,,,,,,,83,23.00
Rex Burkhead,2539265,RB,HOU,,,,69,1,5,38,,,,,,34.17,25,5,30,5,8,63,1,6,4,84,22.60
Malcolm Brown,2552382,RB,MIA,,,,125,1,3,10,,,,,,17.46,33,3,36,3,5,60,1,8,4,85,21.00
Jermar Jefferson,2566058,RB,DET,,,,47,2,4,23,,,,,,21.52,5,4,9,4,4,100,,1,1,86,21.00
Le'Veon Bell,2540175,RB,FA,,,,83,2,1,-1,,,,,,,,,,,,,,,,87,20.70
Justin Jackson,2560756,RB,LAC,,,,103,,7,34,,,,,,19.92,14,7,21,7,8,88,3,8,1,88,19.70
Tevin Coleman,2552453,RB,NYJ,,,,118,,5,23,,,,,,23.93,30,5,35,5,7,71,2,2,1,89,19.10
J.J. Taylor,2564640,RB,NE,,,,37,2,4,8,,,,,1,18.73,19,4,23,4,4,100,,5,3,90,18.20
Ty Montgomery,2552429,RB,NO,,,,13,,6,54,,,,,,20.58,4,6,10,6,8,75,2,2,2,91,18.10
Adrian Peterson,2507164,RB,TEN,,,,82,1,4,8,,,,,,20.22,27,4,31,4,4,100,1,5,3,92,18.00
Eno Benjamin,2564889,RB,ARI,,,,83,1,1,5,,,,,,,,,,,,,,,,93,17.10
Derrick Gore,2563347,RB,KC,,,,80,1,2,13,,,,,,,,,,,,,,,,94,17.10
Larry Rountree III,2566505,RB,LAC,,,,87,1,1,-1,,,,,,19.92,36,1,37,1,2,50,,7,3,95,16.70
D'Onta Foreman,2557994,RB,TEN,,,,84,,3,63,,,,,,20.22,23,3,26,3,3,100,,4,2,96,16.20
C.J. Ham,2556803,RB,MIN,,,,34,,10,66,,,,,,21.50,7,10,17,10,10,100,,2,1,97,15.80
Keith Smith,2550400,RB,ATL,,,,31,,5,35,,,,,,20.86,9,5,14,5,6,83,,1,,98,15.80
Derek Watt,2555220,RB,PIT,,,,,,3,15,,,,,,23.70,,3,3,3,3,100,,,,99,15.70
Patrick Ricard,2558990,RB,BAL,,,,4,,6,54,1,,,,,20.91,2,6,8,6,10,60,1,1,1,100,14.80
Nick Bellore,2495262,RB,SEA,,,,,,,,,,,,,22.06,,,,,,,,,,101,14.30
Dontrell Hilliard,2561461,RB,TEN,,,,35,,8,47,,,,,1,20.22,7,8,15,8,10,80,2,2,1,102,13.60
Trenton Cannon,2561137,RB,SF,,,,4,,,,,,,,1,22.76,3,,3,,,,,,,103,12.80
Jaret Patterson,2567160,RB,WAS,,,,104,,2,9,,,,,,27.53,31,2,33,2,3,67,,3,,104,12.30
Alex Armah,2558833,RB,NO,,,,21,,1,1,1,,,,,20.58,5,1,6,1,1,100,1,2,1,105,12.10
Marlon Mack,2558123,RB,IND,,,,101,,2,8,,,,,,20.67,28,2,30,2,5,40,,2,,106,11.90
Dare Ogunbowale,2559362,RB,JAX,,,,13,,3,32,,,,,,25.00,5,3,8,3,3,100,,1,1,107,11.90
Wayne Gallman,2557952,RB,ATL,,,,85,,1,21,,,,,,20.86,24,1,25,1,3,33,,,,108,11.10
Tony Jones,2564679,RB,NO,,,,79,,4,10,,,,,,20.58,22,4,26,4,6,67,1,3,,109,10.90
Royce Freeman,2560733,RB,HOU,,,,77,,3,15,,,,,,34.17,21,3,24,3,6,50,,2,1,110,10.70
Jonathan Ward,2564949,RB,ARI,,,,21,,,,,,,,,,,,,,,,,,,111,10.60
Andy Janovich,2555432,RB,CLE,,,,,1,,,,,,1,,20.85,2,,2,,1,,,2,1,112,9.70
Dwayne Washington,2556118,RB,NO,,,,16,,2,12,,,,,,20.58,4,2,6,2,2,100,,,,113,9.70
Jalen Richard,2556885,RB,LV,,,,8,,8,45,,,,,,19.13,5,8,13,8,10,80,2,2,1,114,9.30
Benny Snell,2562743,RB,PIT,,,,38,,1,7,,,,,,23.70,13,1,14,1,3,33,,1,,115,8.30
Johnny Stanton,2561489,RB,CLE,,,,5,,2,7,1,,,,,20.85,3,2,5,2,2,100,1,2,2,116,8.20
Corey Clement,2559150,RB,DAL,,,,20,,1,5,,,,,,25.05,9,1,10,1,1,100,,,,117,8.10
Rodney Smith,2563680,RB,FA,,,,,,5,48,,,,,,,,,,,,,,,,118,8.10
Jason Cabinda,2560986,RB,DET,,,,23,,1,4,,,,,,21.52,3,1,4,1,3,33,,,,119,7.40
Gary Brightwell,2566364,RB,NYG,,,,4,,1,6,,,,,,24.25,1,1,2,1,1,100,,,,120,7.20
Jeff Wilson,2560938,RB,SF,,,,78,,1,8,,,,,1,22.76,29,1,30,1,2,50,1,5,1,121,7.10
Kene Nwangwu,2566313,RB,MIN,,,,9,,,,,1,,,,21.50,1,,1,,,,,,,122,6.90
Gabe Nabers,2565066,RB,LAC,,,,2,,3,17,,,,,,19.92,1,3,4,3,3,100,,,,123,5.90
Jakob Johnson,2562890,RB,NE,,,,,,3,34,,,,,,18.73,,3,3,3,4,75,1,1,1,124,5.70
Taiwan Jones,2495467,RB,BUF,,,,,,,,,,,,,16.56,,,,,,,,,,125,5.20
Kylin Hill,2566076,RB,GB,,,,24,,1,5,,,,,,21.30,10,1,11,1,2,50,,,,126,5.10
Michael Burton,2552636,RB,KC,,,,9,,1,11,,,,,,,,,,,,,,,,127,5.00
Ryan Nall,2560817,RB,CHI,,,,4,,1,4,,,,,,27.64,1,1,2,1,1,100,,,,128,4.70
Joshua Kelley,2565054,RB,LAC,,,,36,,1,4,,,,,,19.92,10,1,11,1,1,100,,,,129,4.50
Qadree Ollison,2562797,RB,ATL,,,,34,,2,,,,,,,20.86,9,2,11,2,3,67,,1,,130,4.40
Rashaad Penny,2560835,RB,SEA,,,,43,,,,,,,,,22.06,17,,17,,,,,3,2,131,4.30
Kalen Ballage,2560967,RB,PIT,,,,15,,1,2,,,,,,23.70,8,1,9,1,5,20,1,,1,132,3.90
Patrick Laird,2563296,RB,MIA,,,,4,,3,17,,,,,,17.46,1,3,4,3,3,100,1,1,,133,3.60
Khari Blasingame,2562869,RB,TEN,,,,,,,,,,,,,20.22,,,,,,,,,,134,3.40
Cullen Gillaspia,2562906,RB,NYG,,,,,,,,,,,,,24.25,,,,,,,,,,135,3.30
Scottie Phillips,2564085,RB,HOU,,,,13,,2,9,,,,,,34.17,6,2,8,2,3,67,,1,,136,3.20
Jake Funk,2566208,RB,LA,,,,6,,,,,,,,,20.83,1,,1,,,,,,,137,3.10
Darrynton Evans,2564043,RB,TEN,,,,7,,2,11,,,,,,20.22,2,2,4,2,2,100,,,,138,2.80
Buddy Howell,2561344,RB,LA,,,,11,,,,,,,,,20.83,5,,5,,,,,,,139,2.80
Ke'Shawn Vaughn,2565258,RB,TB,,,,31,,,,,,,,,16.56,8,,8,,,,,,,140,2.70
Nick Bawden,2560972,RB,NYJ,,,,,,1,20,,,,,,23.93,,1,1,1,1,100,,,,141,2.50
Raheem Mostert,2553728,RB,SF,,,,20,,,,,,,,,22.76,2,,2,,,,,,,142,2.00
Duke Johnson,2552461,RB,MIA,,,,18,,,,,,,,,17.46,4,,4,,,,,1,,143,1.80
Patrick Taylor,2564040,RB,GB,,,,18,,,,,,,,,21.30,6,,6,,,,,3,,144,1.80
Jordan Wilkins,2560933,RB,JAX,,,,,,,,,,,,,25.00,,,,,1,,,,,145,1.70
Mike Boone,2561099,RB,DEN,,,,,,1,3,,,,,,24.90,,1,1,1,1,100,,,,146,1.60
John Kelly,2560777,RB,FA,,,,13,,,,,,,,,,,,,,,,,,,147,1.30
Trayveon Williams,2562600,RB,CIN,,,,13,,,,,,,,,21.28,6,,6,,,,,2,,148,1.30
Deon Jackson,2565603,RB,IND,,,,12,,,,,,,,,20.67,6,,6,,,,,,,149,1.20
Jacques Patrick,2563737,RB,FA,,,,12,,,,,,,,,,,,,,,,,,,150,1.20
Devine Ozigbo,2562409,RB,JAX,,,,-3,,1,7,,,,,,25.00,1,1,2,1,1,100,,,,151,0.90
Damarea Crockett,2563223,RB,DEN,,,,7,,,,,,,,,24.90,3,,3,,,,,3,,152,0.70
Mekhi Sargent,2566962,RB,LA,,,,4,,,,,,,,,20.83,2,,2,,,,,,,153,0.40
La'Mical Perine,2564808,RB,NYJ,,,,3,,,,,,,,,23.93,2,,2,,,,,,,154,0.30
Anthony McFarland,2564994,RB,PIT,,,,1,,,,,,,,,23.70,1,,1,,,,,,,155,0.10
Josh Adams,2560949,RB,NO,,,,,,,,,,,,,20.58,,,,,,,,,,156,0.00
Cam Akers,2564319,RB,LA,,,,,,,,,,,,,20.83,,,,,,,,,,157,0.00
Darius Anderson,2563824,RB,FA,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Ryquell Armstead,2562622,RB,GB,,,,,,,,,,,,,21.30,,,,,,,,,,159,0.00
Jake Bargas,2564508,RB,MIN,,,,,,,,,,,,,21.50,,,,,,,,,,160,0.00
Levante Bellamy,2563878,RB,DEN,,,,,,,,,,,,,24.90,,,,,,,,,,161,0.00
Reggie Bonnafon,2561184,RB,CAR,,,,,,,,,,,,,20.08,,,,,,,,,,162,0.00
Darius Bradwell,2565015,RB,LAC,,,,,,,,,,,,,19.92,,,,,,,,,,163,0.00
Tony Brooks-James,2563300,RB,FA,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Spencer Brown,2565558,RB,CAR,,,,,,,,,,,,,20.08,,,,,,,,,,165,0.00
Raymond Calais,2565207,RB,LA,,,,,,,,,,,,,20.83,,,,,,,,,,166,0.00
Patrick Carr,2565138,RB,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Jordan Chunn,2561308,RB,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Darius Clark,2565561,RB,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Tarik Cohen,2558250,RB,CHI,,,,,,,,,,,,,27.64,,,,,,,,,,170,0.00
Nathan Cottrell,2564175,RB,JAX,,,,,,,,,,,,,25.00,,,,,,,,,,171,0.00
Mikey Daniel,2563476,RB,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Matt Dayes,2557987,RB,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Gerrid Doaks,2566277,RB,MIA,,,,,,,,,,,,,17.46,,,,,,,,,,174,0.00
J.K. Dobbins,2563548,RB,BAL,,,,,,,,,,,,,20.91,,,,,,,,,,175,0.00
Rico Dowdle,2565295,RB,DAL,,,,,,,,,,,,,25.05,,,,,,,,,,176,0.00
Trey Edmunds,2559325,RB,PIT,,,,,,,,,,,,,23.70,,,,,,,,,,177,0.00
Gus Edwards,2561324,RB,BAL,,,,,,,,,,,,,20.91,,,,,,,,,,178,0.00
Travis Etienne,2566157,RB,JAX,,,,,,,,,,,,,25.00,,,,,,,,,,179,0.00
Tavien Feaster,2564187,RB,FA,,,,,,,,,,,,,,,,,,,,,,,180,0.00
D.J. Foster,2556528,RB,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Tyler Gaffney,2543655,RB,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Garrett Groshek,2565645,RB,MIN,,,,,,,,,,,,,21.50,,,,,,,,,,183,0.00
Pete Guerrerio,2565539,RB,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Todd Gurley,2552475,RB,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Javian Hawkins,2566689,RB,LA,,,,,,,,,,,,,20.83,,,,,,,,,,186,0.00
Brian Hill,2558112,RB,CLE,,,,,,,,,,,,,20.85,,,,,,,,,,187,0.00
Justice Hill,2562407,RB,BAL,,,,,,,,,,,,,20.91,,,,,,,,,,188,0.00
Josh Hokit,2565111,RB,SF,,,,,,,,,,,,,22.76,,,,,,,,,,189,0.00
Elijah Holyfield,2562664,RB,CIN,,,,,,,,,,,,,21.28,,,,,,,,,,190,0.00
Caleb Huntley,2566692,RB,ATL,,,,,,,,,,,,,20.86,,,,,,,,,,191,0.00
Jason Huntley,2563938,RB,PHI,,,,,,,,,,,,,25.24,,,,,,,,,,192,0.00
Kerryon Johnson,2560765,RB,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Xavier Jones,2564364,RB,LA,,,,,,,,,,,,,20.83,,,,,,,,,,194,0.00
Adrian Killins Jr.,2564841,RB,DEN,,,,,,,,,,,,,24.90,,,,,,,,,,195,0.00
Benny LeMay,2563794,RB,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Dion Lewis,2495469,RB,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Ben Mason,2565845,RB,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
LeSean McCoy,79607,RB,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Nate McCrary,2566617,RB,BAL,,,,,,,,,,,,,20.91,,,,,,,,,,200,0.00
Elijah McGuire,2557934,RB,KC,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Lamar Miller,2533034,RB,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Dedrick Mills,2566905,RB,FA,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Taquan Mizzell,2558975,RB,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Alfred Morris,2533457,RB,FA,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Khalfani Muhammad,2558861,RB,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Sewo Olonilua,2563857,RB,DAL,,,,,,,,,,,,,25.05,,,,,,,,,,207,0.00
Malcolm Perry,2564484,RB,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Senorise Perry,2550633,RB,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Artavis Pierce,2565417,RB,CHI,,,,,,,,,,,,,27.64,,,,,,,,,,210,0.00
Sandro Platzgummer,2565523,RB,NYG,,,,,,,,,,,,,24.25,,,,,,,,,,211,0.00
C.J. Prosise,2555417,RB,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Trey Ragas,2565654,RB,LV,,,,,,,,,,,,,19.13,,,,,,,,,,213,0.00
Craig Reynolds,2562834,RB,DET,,,,,,,,,,,,,21.52,,,,,,,,,,214,0.00
Theo Riddick,2540020,RB,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Jaylen Samuels,2560862,RB,HOU,,,,,,,,,,,,,34.17,,,,,,,,,,216,0.00
Jordan Scarlett,2562725,RB,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Stevie Scott III,2565705,RB,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Anthony Sherman,2495340,RB,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Ito Smith,2559924,RB,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Mason Stokke,2565579,RB,FA,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Chris Thompson,2540011,RB,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Darwin Thompson,2562832,RB,TB,,,,,,,,,,,,,16.56,,,,,,,,,,223,0.00
Danny Vitale,2555218,RB,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Christian Wade,2562896,RB,BUF,,,,,,,,,,,,,16.56,,,,,,,,,,225,0.00
Austin Walter,2563138,RB,NYJ,,,,,,,,,,,,,23.93,,,,,,,,,,226,0.00
DeAndre Washington,2555464,RB,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Mike Weber,2562775,RB,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Antonio Williams,2565393,RB,BUF,,,,,,,,,,,,,16.56,,,,,,,,,,229,0.00
Dexter Williams,2562784,RB,CLE,,,,,,,,,,,,,20.85,,,,,,,,,,230,0.00
Jonathan Williams,2555227,RB,NYG,,,,,,,,,,,,,24.25,,,,,,,,,,231,0.00
Pooka Williams Jr.,2566788,RB,CIN,,,,,,,,,,,,,21.28,,,,,,,,,,232,0.00
T.J. Yeldon,2552471,RB,FA,,,,,,,,,,,,,,,,,,,,,,,233,0.00
