PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Kenyan Drake,2555230,RB,LV,,,,160,18,187,1,,,,,24.35,42,18,60,18,23,78,3,12,2,33,61.70
Jamaal Williams,2558204,RB,DET,,,,312,16,99,,,,,,,,,,,,,,,,34,61.10
Kenneth Gainwell,2566397,RB,PHI,,,,147,19,164,1,,,1,1,26.11,39,19,58,19,31,61,6,11,6,35,58.60
Mike Davis,2553439,RB,ATL,,,,258,23,110,1,,,,1,17.23,75,23,98,23,30,77,4,12,7,36,58.30
David Montgomery,2562502,RB,CHI,,,,309,6,49,,,,,,17.81,69,6,75,6,9,67,2,12,4,37,56.80
Saquon Barkley,2560968,RB,NYG,,,,195,14,130,1,,,,1,24.06,54,14,68,14,20,70,2,11,6,38,55.50
Khalil Herbert,2565926,RB,CHI,,,,351,9,44,,,,,,17.81,81,9,90,9,10,90,2,13,5,39,54.60
Miles Sanders,2562722,RB,PHI,,,,300,19,118,,,,1,,26.11,63,19,82,19,24,79,3,13,4,40,53.30
Alex Collins,2555430,RB,SEA,,,,304,6,65,,,,,,,,,,,,,,,,41,51.90
Ty Johnson,2562293,RB,NYJ,,,,116,17,187,1,,,,1,16.18,35,17,52,17,26,65,2,8,5,42,51.30
Alexander Mattison,2562682,RB,MIN,,,,273,17,115,1,,,,1,23.90,70,17,87,17,19,89,4,14,5,43,51.30
Latavius Murray,2541161,RB,BAL,,,,212,4,25,,,,,,21.89,59,4,63,4,5,80,2,12,4,44,50.50
Christian McCaffrey,2557997,RB,CAR,,,,201,16,163,,,,,,21.80,52,16,68,16,17,94,1,14,5,45,50.40
Mark Ingram,2495466,RB,NO,,,,321,9,49,,,,,,24.00,98,9,107,9,11,82,2,17,7,46,49.20
Brandon Bolden,2532797,RB,NE,,,,54,20,162,1,,,,,16.19,14,20,34,20,22,91,6,10,4,47,48.60
A.J. Dillon,2563986,RB,GB,,,,309,10,90,1,,,,2,22.10,68,10,78,10,12,83,2,12,3,48,48.60
Clyde Edwards-Helaire,2564271,RB,KC,,,,304,8,61,2,,,,2,22.81,65,8,73,8,10,80,3,9,3,49,48.50
Chris Carson,2558865,RB,SEA,,,,232,6,29,,,,,1,,,,,,,,,,,50,45.10
Giovani Bernard,2540156,RB,TB,,,,51,20,109,3,,,,1,,,,,,,,,,,51,44.70
Samaje Perine,2558138,RB,CIN,,,,139,10,93,1,,,,,17.23,31,10,41,10,12,83,3,4,1,52,43.60
Devin Singletary,2562734,RB,BUF,,,,339,14,39,,,,,4,22.33,67,14,81,14,19,74,3,12,4,53,42.80
Damien Williams,2550512,RB,CHI,,,,139,11,64,,,,,,17.81,37,11,48,11,14,79,,8,4,54,42.00
Nyheim Hines,2560742,RB,IND,,,,117,20,153,,,,,1,32.84,35,20,55,20,29,69,1,6,1,55,41.00
Jeremy McNichols,2557977,RB,TEN,,,,38,21,203,1,,,,,22.25,7,21,28,21,27,78,3,2,1,56,40.60
David Johnson,2553435,RB,HOU,,,,108,20,153,1,,,,1,23.70,29,20,49,20,25,80,3,2,,57,40.10
D'Ernest Johnson,2563327,RB,CLE,,,,179,4,36,,,,,,23.83,29,4,33,4,6,67,,9,3,58,36.30
Sony Michel,2560809,RB,LA,,,,251,6,34,,,,,1,19.88,65,6,71,6,7,86,,13,1,59,35.50
Ty'Son Williams,2565542,RB,BAL,,,,180,9,84,,,,,1,21.89,33,9,42,9,11,82,3,6,2,60,34.90
Travis Homer,2562665,RB,SEA,,,,60,8,105,,1,,,,,,,,,,,,,,61,34.80
Demetric Felton,2565968,RB,CLE,,,,16,12,125,1,,,,1,23.83,3,12,15,12,13,92,1,1,,62,32.80
Devonta Freeman,2543583,RB,BAL,,,,109,6,59,,,,,,21.89,20,6,26,6,9,67,1,8,3,63,31.80
Kyle Juszczyk,2540230,RB,SF,,,,16,15,146,1,,,,,18.49,7,15,22,15,18,83,2,4,1,64,29.70
Boston Scott,2561146,RB,PHI,,,,84,3,10,,,,,,26.11,19,3,22,3,5,60,,6,5,65,29.70
DeeJay Dallas,2565144,RB,SEA,,,,35,8,70,,,,,1,,,,,,,,,,,66,27.90
Phillip Lindsay,2559947,RB,HOU,,,,105,3,37,1,,,,,23.70,41,3,44,3,4,75,1,2,2,67,27.70
Chris Evans,2565944,RB,CIN,,,,18,8,104,1,,,,,17.23,4,8,12,8,8,100,1,1,1,68,27.30
Ronald Jones,2560770,RB,TB,,,,194,4,39,,,,,2,,,,,,,,,,,69,27.30
JaMycal Hasty,2565108,RB,SF,,,,46,10,80,,,,,,18.49,12,10,22,10,14,71,2,3,3,70,27.00
Salvon Ahmed,2565090,RB,MIA,,,,97,10,99,,,,,,25.19,35,10,45,10,17,59,2,3,1,71,26.30
James White,2543773,RB,NE,,,,38,12,94,,,,,,16.19,10,12,22,12,14,86,1,3,,72,25.20
Carlos Hyde,2543743,RB,JAX,,,,140,8,54,,,,,,16.19,33,8,41,8,13,62,1,6,1,73,23.40
Peyton Barber,2556466,RB,LV,,,,143,3,31,,,,,1,24.35,37,3,40,3,5,60,,7,2,74,22.90
Malcolm Brown,2552382,RB,MIA,,,,125,3,10,,,,,,25.19,33,3,36,3,5,60,1,8,4,75,21.00
Trey Sermon,2566544,RB,SF,,,,135,2,3,,,,,,18.49,31,2,33,2,3,67,,1,1,76,20.80
Elijhaa Penny,2556762,RB,NYG,,,,54,2,17,,,,,,24.06,17,2,19,2,4,50,1,3,1,77,20.00
Alec Ingold,2562288,RB,LV,,,,1,6,52,1,,,,,24.35,3,6,9,6,8,75,3,3,2,78,19.53
Justin Jackson,2560756,RB,LAC,,,,101,7,34,,,,,,27.73,13,7,20,7,7,100,3,8,1,79,19.50
Jordan Howard,2555418,RB,FA,,,,57,,,,,,,,,,,,,,,,,,80,19.40
Rhamondre Stevenson,2566343,RB,NE,,,,74,5,53,,,,,1,16.19,25,5,30,5,6,83,,6,2,81,19.20
Ty Montgomery,2552429,RB,NO,,,,11,6,54,,,,,,24.00,3,6,9,6,8,75,2,2,2,82,17.90
Rex Burkhead,2539265,RB,HOU,,,,20,5,38,,,,,,23.70,5,5,10,5,8,63,1,2,1,83,17.70
J.J. Taylor,2564640,RB,NE,,,,26,4,8,,,,,1,16.19,13,4,17,4,4,100,,4,3,84,17.10
Godwin Igwebuike,2560749,RB,DET,,,,18,3,40,,,,,,,,,,,,,,,,85,14.90
Ameer Abdullah,2552374,RB,CAR,,,,61,6,52,,,,,,21.80,15,6,21,6,9,67,1,,,86,14.30
Nick Bellore,2495262,RB,SEA,,,,,,,,,,,,,,,,,,,,,,87,14.30
Keith Smith,2550400,RB,ATL,,,,18,4,24,,,,,,17.23,5,4,9,4,5,80,,,,88,12.90
Derrick Gore,2563347,RB,KC,,,,48,1,7,,,,,,22.81,11,1,12,1,1,100,,6,2,89,12.80
Marlon Mack,2558123,RB,IND,,,,101,2,8,,,,,,32.84,28,2,30,2,5,40,,2,,90,11.90
Jerick McKinnon,2543715,RB,KC,,,,12,6,49,,,,,,22.81,4,6,10,6,12,50,2,2,,91,11.80
Jermar Jefferson,2566058,RB,DET,,,,6,4,23,,,,,,,,,,,,,,,,92,10.90
Dare Ogunbowale,2559362,RB,JAX,,,,12,2,28,,,,,,16.19,4,2,6,2,2,100,,1,1,93,10.90
Royce Freeman,2560733,RB,CAR,,,,77,3,15,,,,,,21.80,21,3,24,3,6,50,,2,1,94,10.70
Tony Jones,2564679,RB,NO,,,,77,4,10,,,,,,24.00,19,4,23,4,6,67,1,3,,95,10.70
Jonathan Ward,2564949,RB,ARI,,,,21,,,,,,,,21.00,5,,5,,,,,,,96,10.60
Derek Watt,2555220,RB,PIT,,,,,1,3,,,,,,21.83,,1,1,1,1,100,,,,97,10.10
Tevin Coleman,2552453,RB,NYJ,,,,73,2,17,,,,,,16.18,21,2,23,2,3,67,2,2,1,98,10.00
Le'Veon Bell,2540175,RB,BAL,,,,34,1,-1,,,,,,21.89,17,1,18,1,3,33,,2,2,99,9.80
Jaret Patterson,2567160,RB,WAS,,,,74,2,9,,,,,,,,,,,,,,,,100,9.30
Alex Armah,2558833,RB,NO,,,,9,1,1,1,,,,,24.00,3,1,4,1,1,100,1,1,1,101,9.20
C.J. Ham,2556803,RB,MIN,,,,34,6,26,,,,,,23.90,6,6,12,6,6,100,,2,1,102,9.00
Trenton Cannon,2561137,RB,SF,,,,4,,,,,,,1,18.49,3,,3,,,,,,,103,8.60
Larry Rountree III,2566505,RB,LAC,,,,71,1,-1,,,,,,27.73,28,1,29,1,2,50,,5,2,104,8.30
Johnny Stanton,2561489,RB,FA,,,,5,2,7,1,,,,,,,,,,,,,,,105,8.20
Rodney Smith,2563680,RB,FA,,,,,5,48,,,,,,,,,,,,,,,,106,8.10
Andy Janovich,2555432,RB,CLE,,,,,,,,,,1,,23.83,2,,2,,1,,,2,1,107,8.00
Gary Brightwell,2566364,RB,NYG,,,,4,1,6,,,,,,24.06,1,1,2,1,1,100,,,,108,7.20
Gabe Nabers,2565066,RB,LAC,,,,2,3,17,,,,,,27.73,1,3,4,3,3,100,,,,109,5.90
Benny Snell,2562743,RB,PIT,,,,21,1,7,,,,,,21.83,8,1,9,1,3,33,,,,110,5.80
Jalen Richard,2556885,RB,LV,,,,8,5,24,,,,,,24.35,5,5,10,5,6,83,2,2,1,111,5.70
Jason Cabinda,2560986,RB,DET,,,,,1,4,,,,,,,,,,,,,,,,112,5.10
Kylin Hill,2566076,RB,GB,,,,24,1,5,,,,,,22.10,10,1,11,1,2,50,,,,113,5.10
Michael Burton,2552636,RB,KC,,,,9,1,11,,,,,,22.81,3,1,4,1,1,100,,,,114,5.00
Jakob Johnson,2562890,RB,NE,,,,,3,34,,,,,,16.19,,3,3,3,4,75,1,1,1,115,4.90
Patrick Ricard,2558990,RB,BAL,,,,2,3,19,,,,,,21.89,1,3,4,3,4,75,,,,116,3.60
Khari Blasingame,2562869,RB,TEN,,,,,,,,,,,,22.25,,,,,,,,,,117,3.40
Wayne Gallman,2557952,RB,ATL,,,,33,,,,,,,,17.23,8,,8,,1,,,,,118,3.30
Cullen Gillaspia,2562906,RB,NYG,,,,,,,,,,,,24.06,,,,,,,,,,119,3.30
Jake Funk,2566208,RB,LA,,,,6,,,,,,,,19.88,1,,1,,,,,,,120,3.10
Scottie Phillips,2564085,RB,HOU,,,,11,2,9,,,,,,23.70,5,2,7,2,3,67,,1,,121,3.00
Darrynton Evans,2564043,RB,TEN,,,,7,2,11,,,,,,22.25,2,2,4,2,2,100,,,,122,2.80
Buddy Howell,2561344,RB,LA,,,,11,,,,,,,,19.88,5,,5,,,,,,,123,2.80
Taiwan Jones,2495467,RB,BUF,,,,,,,,,,,,22.33,,,,,,,,,,124,2.70
Ke'Shawn Vaughn,2565258,RB,TB,,,,27,,,,,,,,,,,,,,,,,,125,2.70
Joshua Kelley,2565054,RB,LAC,,,,24,,,,,,,,27.73,6,,6,,,,,,,126,2.40
Rashaad Penny,2560835,RB,SEA,,,,24,,,,,,,,,,,,,,,,,,127,2.40
Dwayne Washington,2556118,RB,NO,,,,5,1,6,,,,,,24.00,1,1,2,1,1,100,,,,128,2.40
Raheem Mostert,2553728,RB,SF,,,,20,,,,,,,,18.49,2,,2,,,,,,,129,2.00
Corey Clement,2559150,RB,DAL,,,,,,,,,,,,19.99,3,,3,,,,,,,130,1.70
Jordan Wilkins,2560933,RB,FA,,,,,,,,,,,,,,,,,,,,,,131,1.70
Eno Benjamin,2564889,RB,ARI,,,,7,,,,,,,,21.00,2,,2,,,,,,,132,1.50
Patrick Laird,2563296,RB,MIA,,,,,1,10,,,,,,25.19,,1,1,1,1,100,,,,133,1.50
John Kelly,2560777,RB,CLE,,,,13,,,,,,,,23.83,2,,2,,,,,,,134,1.30
Ryan Nall,2560817,RB,CHI,,,,4,1,4,,,,,,17.81,1,1,2,1,1,100,,,,135,1.30
Trayveon Williams,2562600,RB,FA,,,,13,,,,,,,,,,,,,,,,,,136,1.30
Kalen Ballage,2560967,RB,PIT,,,,12,,,,,,,,21.83,7,,7,,1,,,,,137,1.20
Jacques Patrick,2563737,RB,FA,,,,12,,,,,,,,,,,,,,,,,,138,1.20
Devine Ozigbo,2562409,RB,JAX,,,,-3,1,7,,,,,,16.19,1,1,2,1,1,100,,,,139,0.90
Mike Boone,2561099,RB,DEN,,,,,1,3,,,,,,18.39,,1,1,1,1,100,,,,140,0.80
Damarea Crockett,2563223,RB,FA,,,,7,,,,,,,,,,,,,,,,,,141,0.70
Matt Breida,2558918,RB,BUF,,,,4,,,,,,,,22.33,4,,4,,,,,,,142,0.40
Mekhi Sargent,2566962,RB,FA,,,,4,,,,,,,,,,,,,,,,,,143,0.40
La'Mical Perine,2564808,RB,NYJ,,,,3,,,,,,,,16.18,2,,2,,,,,,,144,0.30
Anthony McFarland,2564994,RB,PIT,,,,1,,,,,,,,21.83,1,,1,,,,,,,145,0.10
Josh Adams,2560949,RB,FA,,,,,,,,,,,,,,,,,,,,,,146,0.00
Cam Akers,2564319,RB,LA,,,,,,,,,,,,19.88,,,,,,,,,,147,0.00
Darius Anderson,2563824,RB,FA,,,,,,,,,,,,,,,,,,,,,,148,0.00
Ryquell Armstead,2562622,RB,FA,,,,,,,,,,,,,,,,,,,,,,149,0.00
Jake Bargas,2564508,RB,FA,,,,,,,,,,,,,,,,,,,,,,150,0.00
Nick Bawden,2560972,RB,FA,,,,,,,,,,,,,,,,,,,,,,151,0.00
Levante Bellamy,2563878,RB,DEN,,,,,,,,,,,,18.39,,,,,,,,,,152,0.00
Reggie Bonnafon,2561184,RB,FA,,,,,,,,,,,,,,,,,,,,,,153,0.00
Darius Bradwell,2565015,RB,FA,,,,,,,,,,,,,,,,,,,,,,154,0.00
Tony Brooks-James,2563300,RB,FA,,,,,,,,,,,,,,,,,,,,,,155,0.00
Spencer Brown,2565558,RB,FA,,,,,,,,,,,,,,,,,,,,,,156,0.00
Raymond Calais,2565207,RB,LA,,,,,,,,,,,,19.88,,,,,,,,,,157,0.00
Patrick Carr,2565138,RB,FA,,,,,,,,,,,,,,,,,,,,,,158,0.00
Jordan Chunn,2561308,RB,FA,,,,,,,,,,,,,,,,,,,,,,159,0.00
Darius Clark,2565561,RB,FA,,,,,,,,,,,,,,,,,,,,,,160,0.00
Tarik Cohen,2558250,RB,CHI,,,,,,,,,,,,17.81,,,,,,,,,,161,0.00
Nathan Cottrell,2564175,RB,FA,,,,,,,,,,,,,,,,,,,,,,162,0.00
Mikey Daniel,2563476,RB,FA,,,,,,,,,,,,,,,,,,,,,,163,0.00
Matt Dayes,2557987,RB,FA,,,,,,,,,,,,,,,,,,,,,,164,0.00
Gerrid Doaks,2566277,RB,FA,,,,,,,,,,,,,,,,,,,,,,165,0.00
J.K. Dobbins,2563548,RB,BAL,,,,,,,,,,,,21.89,,,,,,,,,,166,0.00
Rico Dowdle,2565295,RB,DAL,,,,,,,,,,,,19.99,,,,,,,,,,167,0.00
Trey Edmunds,2559325,RB,FA,,,,,,,,,,,,,,,,,,,,,,168,0.00
Gus Edwards,2561324,RB,BAL,,,,,,,,,,,,21.89,,,,,,,,,,169,0.00
Travis Etienne,2566157,RB,JAX,,,,,,,,,,,,16.19,,,,,,,,,,170,0.00
Tavien Feaster,2564187,RB,FA,,,,,,,,,,,,,,,,,,,,,,171,0.00
D'Onta Foreman,2557994,RB,FA,,,,,,,,,,,,,,,,,,,,,,172,0.00
D.J. Foster,2556528,RB,FA,,,,,,,,,,,,,,,,,,,,,,173,0.00
Tyler Gaffney,2543655,RB,FA,,,,,,,,,,,,,,,,,,,,,,174,0.00
Garrett Groshek,2565645,RB,FA,,,,,,,,,,,,,,,,,,,,,,175,0.00
Pete Guerrerio,2565539,RB,FA,,,,,,,,,,,,,,,,,,,,,,176,0.00
Todd Gurley,2552475,RB,FA,,,,,,,,,,,,,,,,,,,,,,177,0.00
Javian Hawkins,2566689,RB,FA,,,,,,,,,,,,,,,,,,,,,,178,0.00
Brian Hill,2558112,RB,FA,,,,,,,,,,,,,,,,,,,,,,179,0.00
Justice Hill,2562407,RB,BAL,,,,,,,,,,,,21.89,,,,,,,,,,180,0.00
Dontrell Hilliard,2561461,RB,FA,,,,,,,,,,,,,,,,,,,,,,181,0.00
Josh Hokit,2565111,RB,FA,,,,,,,,,,,,,,,,,,,,,,182,0.00
Elijah Holyfield,2562664,RB,FA,,,,,,,,,,,,,,,,,,,,,,183,0.00
Caleb Huntley,2566692,RB,FA,,,,,,,,,,,,,,,,,,,,,,184,0.00
Jason Huntley,2563938,RB,FA,,,,,,,,,,,,,,,,,,,,,,185,0.00
Deon Jackson,2565603,RB,IND,,,,,,,,,,,,32.84,,,,,,,,,,186,0.00
Duke Johnson,2552461,RB,FA,,,,,,,,,,,,,,,,,,,,,,187,0.00
Kerryon Johnson,2560765,RB,FA,,,,,,,,,,,,,,,,,,,,,,188,0.00
Xavier Jones,2564364,RB,LA,,,,,,,,,,,,19.88,,,,,,,,,,189,0.00
Adrian Killins Jr.,2564841,RB,DEN,,,,,,,,,,,,18.39,,,,,,,,,,190,0.00
Benny LeMay,2563794,RB,FA,,,,,,,,,,,,,,,,,,,,,,191,0.00
Dion Lewis,2495469,RB,FA,,,,,,,,,,,,,,,,,,,,,,192,0.00
Ben Mason,2565845,RB,FA,,,,,,,,,,,,,,,,,,,,,,193,0.00
LeSean McCoy,79607,RB,FA,,,,,,,,,,,,,,,,,,,,,,194,0.00
Nate McCrary,2566617,RB,FA,,,,,,,,,,,,,,,,,,,,,,195,0.00
Elijah McGuire,2557934,RB,FA,,,,,,,,,,,,,,,,,,,,,,196,0.00
Lamar Miller,2533034,RB,FA,,,,,,,,,,,,,,,,,,,,,,197,0.00
Dedrick Mills,2566905,RB,FA,,,,,,,,,,,,,,,,,,,,,,198,0.00
Taquan Mizzell,2558975,RB,FA,,,,,,,,,,,,,,,,,,,,,,199,0.00
Alfred Morris,2533457,RB,FA,,,,,,,,,,,,,,,,,,,,,,200,0.00
Khalfani Muhammad,2558861,RB,FA,,,,,,,,,,,,,,,,,,,,,,201,0.00
Kene Nwangwu,2566313,RB,MIN,,,,,,,,,,,,23.90,,,,,,,,,,202,0.00
Qadree Ollison,2562797,RB,FA,,,,,,,,,,,,,,,,,,,,,,203,0.00
Sewo Olonilua,2563857,RB,DAL,,,,,,,,,,,,19.99,,,,,,,,,,204,0.00
Malcolm Perry,2564484,RB,NE,,,,,,,,,,,,16.19,,,,,,,,,,205,0.00
Senorise Perry,2550633,RB,FA,,,,,,,,,,,,,,,,,,,,,,206,0.00
Adrian Peterson,2507164,RB,FA,,,,,,,,,,,,,,,,,,,,,,207,0.00
Artavis Pierce,2565417,RB,FA,,,,,,,,,,,,,,,,,,,,,,208,0.00
Sandro Platzgummer,2565523,RB,FA,,,,,,,,,,,,,,,,,,,,,,209,0.00
C.J. Prosise,2555417,RB,FA,,,,,,,,,,,,,,,,,,,,,,210,0.00
Trey Ragas,2565654,RB,FA,,,,,,,,,,,,,,,,,,,,,,211,0.00
Craig Reynolds,2562834,RB,FA,,,,,,,,,,,,,,,,,,,,,,212,0.00
Theo Riddick,2540020,RB,FA,,,,,,,,,,,,,,,,,,,,,,213,0.00
Jaylen Samuels,2560862,RB,FA,,,,,,,,,,,,,,,,,,,,,,214,0.00
Jordan Scarlett,2562725,RB,FA,,,,,,,,,,,,,,,,,,,,,,215,0.00
Stevie Scott III,2565705,RB,FA,,,,,,,,,,,,,,,,,,,,,,216,0.00
Anthony Sherman,2495340,RB,FA,,,,,,,,,,,,,,,,,,,,,,217,0.00
Ito Smith,2559924,RB,FA,,,,,,,,,,,,,,,,,,,,,,218,0.00
Mason Stokke,2565579,RB,FA,,,,,,,,,,,,,,,,,,,,,,219,0.00
Patrick Taylor,2564040,RB,FA,,,,,,,,,,,,,,,,,,,,,,220,0.00
Chris Thompson,2540011,RB,FA,,,,,,,,,,,,,,,,,,,,,,221,0.00
Darwin Thompson,2562832,RB,FA,,,,,,,,,,,,,,,,,,,,,,222,0.00
Danny Vitale,2555218,RB,FA,,,,,,,,,,,,,,,,,,,,,,223,0.00
Christian Wade,2562896,RB,BUF,,,,,,,,,,,,22.33,,,,,,,,,,224,0.00
Austin Walter,2563138,RB,FA,,,,,,,,,,,,,,,,,,,,,,225,0.00
DeAndre Washington,2555464,RB,FA,,,,,,,,,,,,,,,,,,,,,,226,0.00
Mike Weber,2562775,RB,FA,,,,,,,,,,,,,,,,,,,,,,227,0.00
Antonio Williams,2565393,RB,FA,,,,,,,,,,,,,,,,,,,,,,228,0.00
Dexter Williams,2562784,RB,FA,,,,,,,,,,,,,,,,,,,,,,229,0.00
Jonathan Williams,2555227,RB,FA,,,,,,,,,,,,,,,,,,,,,,230,0.00
Pooka Williams Jr.,2566788,RB,FA,,,,,,,,,,,,,,,,,,,,,,231,0.00
Jeff Wilson,2560938,RB,SF,,,,,,,,,,,,18.49,,,,,,,,,,232,0.00
T.J. Yeldon,2552471,RB,FA,,,,,,,,,,,,,,,,,,,,,,233,0.00
