PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
D'Andre Swift,2563965,RB,DET,,,,617,5,62,452,2,,,,2,19.51,151,62,213,62,78,79,11,27,14,20,175.90
David Montgomery,2562502,RB,CHI,,,1,849,7,42,301,,,,,1,23.39,225,42,267,42,51,82,8,50,22,21,175.80
Devin Singletary,2562734,RB,BUF,,,,870,7,40,228,1,,,,5,29.99,188,40,228,40,50,80,6,46,19,22,171.50
A.J. Dillon,2563986,RB,GB,,,,803,5,34,313,2,,,,2,26.16,187,34,221,34,37,92,5,46,19,23,169.30
James Robinson,2564223,RB,JAX,,,,767,8,31,222,,,,,4,18.44,164,31,195,31,46,67,2,26,15,24,158.60
Elijah Mitchell,2566538,RB,SF,,,,963,5,19,137,1,,,,,20.11,207,19,226,19,20,95,2,23,12,25,155.50
Darrell Henderson,2562574,RB,LA,,,,688,5,29,176,3,,,,,21.02,149,29,178,29,40,73,9,29,11,26,148.90
Myles Gaskin,2562270,RB,MIA,,,,612,3,49,234,4,,,,2,20.42,173,49,222,49,63,78,9,38,20,27,148.10
Tony Pollard,2562699,RB,DAL,,,,719,2,39,337,,1,,,2,22.43,130,39,169,39,46,85,7,22,3,28,147.70
Sony Michel,2560809,RB,LA,,,,845,4,21,128,1,,,,1,21.02,208,21,229,21,33,64,2,47,19,29,137.50
Michael Carter,2566382,RB,NYJ,,,,639,4,36,325,,,,,1,21.86,147,36,183,36,55,65,2,27,16,30,137.20
Devonta Freeman,2543583,RB,BAL,,,,576,5,34,190,1,,,,,23.79,133,34,167,34,42,81,9,25,12,31,131.30
Devontae Booker,2555223,RB,NYG,,,,593,2,40,268,1,,,,,21.43,145,40,185,40,45,89,2,18,9,32,129.20
Chuba Hubbard,2565899,RB,CAR,,,,612,5,25,174,1,,,,1,19.13,172,25,197,25,37,68,3,25,9,33,127.80
Saquon Barkley,2560968,RB,NYG,,,,593,2,41,263,2,,,,2,21.43,162,41,203,41,57,72,3,13,7,34,126.10
Chase Edmonds,2560711,RB,ARI,,,,592,2,43,311,,,,,1,26.38,116,43,159,43,53,81,7,27,13,35,125.57
Brandon Bolden,2532797,RB,NE,,,,226,1,41,405,2,,,1,1,18.91,44,41,85,41,49,84,9,17,5,36,121.90
Rashaad Penny,2560835,RB,SEA,,,,749,6,6,48,,,,,,19.34,119,6,125,6,8,75,1,19,7,37,118.70
Mike Davis,2553439,RB,ATL,,,,503,3,44,259,1,,,,4,17.01,138,44,182,44,58,76,6,22,11,38,116.90
Alexander Mattison,2562682,RB,MIN,,,,491,3,32,228,1,,,,1,21.14,134,32,166,32,39,82,8,34,18,39,110.90
Christian McCaffrey,2557997,RB,CAR,,,,442,1,37,343,1,,,,1,19.13,99,37,136,37,41,90,3,22,7,40,109.70
Clyde Edwards-Helaire,2564271,RB,KC,,,,517,4,19,129,2,,,1,2,20.09,119,19,138,19,23,83,3,16,7,41,109.10
J.D. McKissic,2556440,RB,WAS,,,,212,2,43,397,2,,,,,23.31,48,43,91,43,53,81,3,9,5,42,108.10
Rhamondre Stevenson,2566343,RB,NE,,,,606,5,14,123,,,,,2,18.91,133,14,147,14,18,78,2,26,11,43,105.90
Kenneth Gainwell,2566397,RB,PHI,,,,291,5,33,253,1,,,1,2,18.33,68,33,101,33,50,66,10,20,12,44,104.90
Jamaal Williams,2558204,RB,DET,,,,601,3,26,157,,,,,1,19.51,153,26,179,26,28,93,,24,9,45,104.80
Miles Sanders,2562722,RB,PHI,,,,754,,26,158,,,,1,1,18.33,137,26,163,26,34,76,3,24,10,46,104.20
Ty Johnson,2562293,RB,NYJ,,,,238,2,34,372,2,,,,2,21.86,61,34,95,34,55,62,4,15,7,47,102.20
Latavius Murray,2541161,RB,BAL,,,,501,6,10,75,,,,,,23.79,119,10,129,10,13,77,4,24,10,48,99.40
Kareem Hunt,2557917,RB,CLE,,,,386,5,22,174,,,,1,,21.17,78,22,100,22,27,81,4,19,3,49,99.00
Mark Ingram,2495466,RB,NO,,,,554,2,27,162,,,,,1,23.02,160,27,187,27,35,77,5,26,11,50,98.50
Boston Scott,2561146,RB,PHI,,,,373,7,13,83,,,,,1,18.33,87,13,100,13,16,81,1,20,18,51,94.60
D'Ernest Johnson,2563327,RB,CLE,,,,534,3,19,137,,,,,1,21.17,100,19,119,19,25,76,1,20,7,52,94.40
Zack Moss,2563617,RB,BUF,,,,345,4,23,197,1,,,,2,29.99,96,23,119,23,32,72,6,30,14,53,93.40
Rex Burkhead,2539265,RB,HOU,,,,427,3,25,186,,,,,1,17.26,122,25,147,25,32,78,3,19,11,54,93.20
Nyheim Hines,2560742,RB,IND,,,,276,2,40,310,1,,,,3,22.18,56,40,96,40,57,70,5,10,3,55,91.60
D'Onta Foreman,2557994,RB,TEN,,,,566,3,9,123,,,,,2,25.67,133,9,142,9,11,82,2,24,10,56,88.40
Kenyan Drake,2555230,RB,LV,,,,254,2,30,291,1,,,,1,24.49,63,30,93,30,40,75,6,16,3,57,86.50
Justin Jackson,2560756,RB,LAC,,,,364,2,22,178,,,,,1,25.36,68,22,90,22,25,88,5,25,4,58,86.20
Samaje Perine,2558138,RB,CIN,,,,246,1,27,196,1,,,,,20.18,55,27,82,27,31,87,5,7,1,59,79.90
Khalil Herbert,2565926,RB,CHI,,,,433,2,14,96,,,,,1,23.39,103,14,117,14,16,88,2,14,5,60,76.20
Ronald Jones,2560770,RB,TB,,,,428,4,10,64,,,,,2,19.00,101,10,111,10,13,77,1,14,10,61,74.20
Travis Homer,2562665,RB,SEA,,,,177,1,16,161,,1,,,,19.34,21,16,37,16,20,80,3,5,,62,72.50
Ameer Abdullah,2552374,RB,CAR,,,,166,,38,289,1,,,,,19.13,51,38,89,38,53,72,7,12,3,63,70.50
David Johnson,2553435,RB,HOU,,,,228,,32,225,1,,,,1,17.26,67,32,99,32,42,76,7,10,3,64,67.00
Dontrell Hilliard,2561461,RB,TEN,,,,350,2,19,87,,,,,2,25.67,56,19,75,19,26,73,5,8,2,65,66.40
DeeJay Dallas,2565144,RB,SEA,,,,138,2,21,133,,,,,1,19.34,33,21,54,21,23,91,2,8,1,66,65.50
Alex Collins,2555430,RB,SEA,,,,411,2,9,87,,,,,1,19.34,108,9,117,9,10,90,,13,7,67,64.30
Jordan Howard,2555418,RB,PHI,,,,406,3,2,19,,,,,,18.33,86,2,88,2,5,40,1,25,14,68,64.20
Kyle Juszczyk,2540230,RB,SF,,,,22,1,30,296,1,,,,,20.11,8,30,38,30,38,79,5,6,4,69,62.10
Damien Williams,2550512,RB,CHI,,,,164,2,16,103,1,,,,,23.39,40,16,56,16,23,70,1,9,4,70,61.10
Jeremy McNichols,2557977,RB,TEN,,,,156,,28,240,1,,,,,25.67,41,28,69,28,38,74,7,10,4,71,59.60
Duke Johnson,2552461,RB,MIA,,,,330,3,4,41,,,,,,20.42,71,4,75,4,5,80,,9,5,72,58.10
Dare Ogunbowale,2559362,RB,JAX,,,,137,1,13,114,1,,,,,18.44,43,13,56,13,21,62,3,7,4,73,54.60
Derrick Gore,2563347,RB,KC,,,,256,2,8,105,,,,,,20.09,51,8,59,8,9,89,2,10,2,74,52.90
Chris Evans,2565944,RB,CIN,,,,77,,15,151,2,,,,,20.18,17,15,32,15,17,88,4,4,2,75,49.10
Jaret Patterson,2567160,RB,WAS,,,,266,2,10,73,,,,,1,23.31,68,10,78,10,11,91,,6,2,76,48.90
Jeff Wilson,2560938,RB,SF,,,,294,2,7,31,,,,,1,20.11,79,7,86,7,8,88,3,12,6,77,48.70
Tevin Coleman,2552453,RB,NYJ,,,,356,,11,49,,,,,,21.86,84,11,95,11,16,69,6,18,9,78,48.50
Giovani Bernard,2540156,RB,TB,,,,58,,23,123,3,,,,1,19.00,8,23,31,23,29,79,7,5,4,79,48.30
Demetric Felton,2565968,RB,CLE,,,,24,,18,181,2,,,,4,21.17,7,18,25,18,21,86,2,2,,80,46.00
Chris Carson,2558865,RB,SEA,,,,232,3,6,29,,,,,1,19.34,54,6,60,6,6,100,,7,3,81,45.10
JaMycal Hasty,2565108,RB,SF,,,,68,1,23,157,,,,,2,20.11,16,23,39,23,29,79,5,7,5,82,44.50
Phillip Lindsay,2559947,RB,MIA,,,,249,1,4,45,1,,,,,20.42,88,4,92,4,5,80,1,8,3,83,43.40
Peyton Barber,2556466,RB,LV,,,,212,2,10,67,,,,,2,24.49,55,10,65,10,13,77,3,14,4,84,41.90
Matt Breida,2558918,RB,BUF,,,,125,1,7,72,2,,,,1,29.99,26,7,33,7,9,78,3,6,2,85,41.70
Elijhaa Penny,2556762,RB,NYG,,,,99,1,9,30,1,,,1,,21.43,24,9,33,9,13,69,2,5,2,86,41.30
Carlos Hyde,2543743,RB,JAX,,,,253,1,12,65,,,,,2,18.44,72,12,84,12,22,55,1,13,4,87,39.80
Ty Montgomery,2552429,RB,NO,,,,44,,16,95,,,,,,23.02,15,16,31,16,26,62,2,2,2,88,36.20
Corey Clement,2559150,RB,DAL,,,,140,,6,29,1,,,,,22.43,33,6,39,6,7,86,4,9,1,89,35.70
Le'Veon Bell,2540175,RB,TB,,,,101,2,5,30,1,,,1,,19.00,39,5,44,5,7,71,1,8,5,90,35.60
Jerick McKinnon,2543715,RB,KC,,,,62,,13,107,1,,,,,20.09,12,13,25,13,21,62,4,5,,91,35.50
Ty'Son Williams,2565542,RB,BAL,,,,185,1,9,84,,,,,1,23.79,35,9,44,9,12,75,3,7,2,92,35.40
Ke'Shawn Vaughn,2565258,RB,TB,,,,180,2,4,26,,,,,,19.00,36,4,40,4,8,50,1,6,5,93,34.60
Salvon Ahmed,2565090,RB,MIA,,,,149,,12,117,,,,,,20.42,54,12,66,12,19,63,3,4,1,94,34.30
Craig Reynolds,2562834,RB,DET,,,,230,,7,52,,,,,,19.51,55,7,62,7,8,88,,5,2,95,33.40
Royce Freeman,2560733,RB,HOU,,,,169,,10,77,,,,,,17.26,56,10,66,10,16,63,,6,1,96,33.00
Godwin Igwebuike,2560749,RB,DET,,,,118,1,7,60,,,,,2,19.51,18,7,25,7,10,70,,1,1,97,32.50
Trey Sermon,2566544,RB,SF,,,,167,1,3,26,,,,,,20.11,41,3,44,3,4,75,,1,1,98,29.30
Eno Benjamin,2564889,RB,ARI,,,,118,1,6,42,,,,,,26.38,34,6,40,6,7,86,1,4,1,99,26.80
Keith Smith,2550400,RB,ATL,,,,31,,9,56,,,,,,17.01,9,9,18,9,10,90,,1,,100,25.80
Alec Ingold,2562288,RB,LV,,,,1,,10,85,1,,,,,24.49,3,10,13,10,12,83,3,3,2,101,25.63
C.J. Ham,2556803,RB,MIN,,,,34,,17,125,,,,,,21.14,7,17,24,17,18,94,1,3,1,102,25.20
James White,2543773,RB,NE,,,,38,1,12,94,,,,,,18.91,10,12,22,12,14,86,1,3,,103,25.20
Nick Bellore,2495262,RB,SEA,,,,,,1,4,,,,,,19.34,,1,1,1,1,100,,,,104,24.50
Jermar Jefferson,2566058,RB,DET,,,,74,2,4,23,,,,,,19.51,15,4,19,4,5,80,,2,1,105,23.70
Qadree Ollison,2562797,RB,ATL,,,,105,1,4,12,,,,,1,17.01,21,4,25,4,6,67,2,4,1,106,23.70
Adrian Peterson,2507164,RB,SEA,,,,98,2,4,8,,,,,1,19.34,38,4,42,4,4,100,1,10,6,107,23.60
Derek Watt,2555220,RB,PIT,,,,1,,3,15,,,,,,19.92,1,3,4,3,3,100,,,,108,23.30
Jason Cabinda,2560986,RB,DET,,,,23,,4,16,1,,,,,19.51,3,4,7,4,7,57,1,1,1,109,22.90
Jonathan Williams,2555227,RB,WAS,,,,79,1,4,28,,,,,,23.31,17,4,21,4,6,67,,4,3,110,22.20
Malcolm Brown,2552382,RB,MIA,,,,125,1,3,10,,,,,,20.42,33,3,36,3,5,60,1,8,4,111,21.00
Kene Nwangwu,2566313,RB,MIN,,,,61,,4,9,,2,,,,21.14,13,4,17,4,5,80,1,3,3,112,21.00
Benny Snell,2562743,RB,PIT,,,,98,,2,13,,,,,,19.92,36,2,38,2,4,50,,2,,113,20.40
Tony Jones,2564679,RB,NO,,,,142,,5,29,,,,,,23.02,54,5,59,5,8,63,1,5,2,114,19.60
Michael Burton,2552636,RB,KC,,,,26,1,3,31,,,,,,20.09,8,3,11,3,3,100,1,4,,115,19.00
Jonathan Ward,2564949,RB,ARI,,,,33,,3,34,,,,,,26.38,9,3,12,3,4,75,,,,116,18.40
J.J. Taylor,2564640,RB,NE,,,,37,2,4,8,,,,,1,18.91,19,4,23,4,4,100,,5,3,117,18.20
Austin Walter,2563138,RB,NYJ,,,,101,1,2,9,,,,,,21.86,26,2,28,2,3,67,,9,4,118,18.00
Patrick Taylor,2564040,RB,GB,,,,89,1,2,3,,,,,,26.16,23,2,25,2,2,100,1,10,2,119,17.90
Jalen Richard,2556885,RB,LV,,,,40,,12,72,,,,,,24.49,9,12,21,12,14,86,2,3,1,120,17.20
Patrick Ricard,2558990,RB,BAL,,,,4,,8,63,1,,,,,23.79,2,8,10,8,13,62,2,1,2,121,16.70
Larry Rountree III,2566505,RB,LAC,,,,87,1,1,-1,,,,,,25.36,36,1,37,1,2,50,,7,3,122,16.70
Dwayne Washington,2556118,RB,NO,,,,16,,2,12,,,,,,23.02,4,2,6,2,2,100,,,,123,14.80
Joshua Kelley,2565054,RB,LAC,,,,102,,5,38,,,,,1,25.36,33,5,38,5,6,83,1,5,2,124,14.50
Andy Janovich,2555432,RB,CLE,,,,,1,3,9,,,,1,,21.17,2,3,5,3,4,75,,2,1,125,13.80
Alex Armah,2558833,RB,WAS,,,,21,,1,1,1,,,,,23.31,5,1,6,1,1,100,1,2,1,126,13.70
Wayne Gallman,2557952,RB,MIN,,,,104,,1,21,,,,,,21.14,28,1,29,1,3,33,,1,,127,13.00
Trenton Cannon,2561137,RB,SF,,,,4,,,,,,,,1,20.11,3,,3,,,,,,,128,12.80
Marlon Mack,2558123,RB,IND,,,,101,,2,8,,,,,,22.18,28,2,30,2,5,40,,2,,129,11.90
Ryquell Armstead,2562622,RB,JAX,,,,80,,3,16,,,,,,18.44,15,3,18,3,4,75,,2,1,130,11.10
Gary Brightwell,2566364,RB,NYG,,,,4,,1,6,,,,,,21.43,1,1,2,1,1,100,,,,131,9.70
Taiwan Jones,2495467,RB,BUF,,,,,,,,,,,,,29.99,,,,,,,,,,132,9.40
Mike Boone,2561099,RB,DEN,,,,35,,2,22,,,,,,20.65,4,2,6,2,2,100,,,,133,9.20
Deon Jackson,2565603,RB,IND,,,,31,1,,,,,,,,22.18,13,,13,,,,,3,2,134,9.10
Jakob Johnson,2562890,RB,NE,,,,,,4,43,,,,,,18.91,,4,4,4,5,80,1,1,1,135,8.80
Trayveon Williams,2562600,RB,CIN,,,,51,,1,4,,,,,,20.18,15,1,16,1,2,50,,3,,136,8.50
Johnny Stanton,2561489,RB,CLE,,,,5,,2,7,1,,,,,21.17,3,2,5,2,2,100,1,2,2,137,8.20
Rodney Smith,2563680,RB,FA,,,,,,5,48,,,,,,,,,,,,,,,,138,8.10
Kalen Ballage,2560967,RB,PIT,,,,36,,2,8,,,,,,19.92,12,2,14,2,7,29,1,,1,139,7.10
Wendell Smallwood,2555461,RB,WAS,,,,25,,4,22,,,,,,23.31,5,4,9,4,5,80,,,,140,6.70
Gabe Nabers,2565066,RB,LAC,,,,8,,3,17,,,,,,25.36,3,3,6,3,3,100,,,,141,6.50
Ito Smith,2559924,RB,DAL,,,,4,1,,,,,,,,22.43,1,,1,,,,,1,,142,6.40
Kylin Hill,2566076,RB,GB,,,,24,,1,5,,,,,,26.16,10,1,11,1,2,50,,,,143,5.10
Jason Huntley,2563938,RB,PHI,,,,51,,,,,,,,,18.33,13,,13,,1,,,1,,144,5.10
Cullen Gillaspia,2562906,RB,NYG,,,,,,,,,,,,,21.43,,,,,,,,,,145,5.00
Ryan Nall,2560817,RB,CHI,,,,4,,1,4,,,,,,23.39,1,1,2,1,1,100,,,,146,4.70
Nathan Cottrell,2564175,RB,JAX,,,,3,,,,,,,,,18.44,1,,1,,,,,,,147,4.50
Buddy Howell,2561344,RB,LA,,,,11,,,,,,,,,21.02,5,,5,,,,,,,148,4.50
Jaylen Samuels,2560862,RB,HOU,,,,9,,3,14,,,,,,17.26,5,3,8,3,4,75,,,,149,3.80
Patrick Laird,2563296,RB,MIA,,,,4,,3,17,,,,,,20.42,1,3,4,3,3,100,1,1,,150,3.60
Khari Blasingame,2562869,RB,TEN,,,,6,,2,4,,,,,1,25.67,3,2,5,2,2,100,,,,151,3.40
Scottie Phillips,2564085,RB,HOU,,,,13,,2,9,,,,,,17.26,6,2,8,2,3,67,,1,,152,3.20
La'Mical Perine,2564808,RB,NYJ,,,,31,,,,,,,,,21.86,9,,9,,,,,,,153,3.10
Jake Funk,2566208,RB,LA,,,,5,,,,,,,,,21.02,2,,2,,,,,1,,154,3.00
Cam Akers,2564319,RB,LA,,,,3,,3,10,,,,,,21.02,5,3,8,3,3,100,1,3,,155,2.80
Darrynton Evans,2564043,RB,TEN,,,,7,,2,11,,,,,,25.67,2,2,4,2,2,100,,,,156,2.80
Reggie Bonnafon,2561184,RB,CAR,,,,4,,2,12,,,,,,19.13,1,2,3,2,2,100,1,1,,157,2.60
Nick Bawden,2560972,RB,NYJ,,,,,,1,20,,,,,,21.86,,1,1,1,1,100,,,,158,2.50
Trey Ragas,2565654,RB,LV,,,,9,,2,6,,,,,,24.49,1,2,3,2,2,100,,,,159,2.50
Raheem Mostert,2553728,RB,SF,,,,20,,,,,,,,,20.11,2,,2,,,,,,,160,2.00
Anthony McFarland,2564994,RB,PIT,,,,3,,1,11,,,,,,19.92,3,1,4,1,1,100,,,,161,1.90
Jordan Wilkins,2560933,RB,TEN,,,,,,,,,,,,,25.67,,,,,1,,,,,162,1.70
John Kelly,2560777,RB,CLE,,,,13,,,,,,,,,21.17,2,,2,,,,,,,163,1.30
Jacques Patrick,2563737,RB,BAL,,,,12,,,,,,,,,23.79,2,,2,,,,,,,164,1.20
Mekhi Sargent,2566962,RB,JAX,,,,11,,,,,,,,,18.44,5,,5,,1,,,,,165,1.10
Devine Ozigbo,2562409,RB,NE,,,,-3,,1,7,,,,,,18.91,1,1,2,1,1,100,,,,166,0.90
Brian Hill,2558112,RB,SF,,,,,,,,,,,,,20.11,,,,,,,,,,167,0.80
Damarea Crockett,2563223,RB,DEN,,,,7,,,,,,,,,20.65,3,,3,,,,,3,,168,0.70
Josh Adams,2560949,RB,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Darius Anderson,2563824,RB,HOU,,,,,,,,,,,,,17.26,,,,,,,,,,170,0.00
Jake Bargas,2564508,RB,MIN,,,,,,,,,,,,,21.14,,,,,,,,,,171,0.00
Levante Bellamy,2563878,RB,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Darius Bradwell,2565015,RB,LAC,,,,,,,,,,,,,25.36,,,,,1,,,,,173,0.00
Tony Brooks-James,2563300,RB,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Spencer Brown,2565558,RB,CAR,,,,,,,,,,,,,19.13,,,,,,,,,,175,0.00
Raymond Calais,2565207,RB,LA,,,,,,,,,,,,,21.02,,,,,,,,,,176,0.00
Patrick Carr,2565138,RB,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Jordan Chunn,2561308,RB,FA,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Darius Clark,2565561,RB,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Tarik Cohen,2558250,RB,CHI,,,,,,,,,,,,,23.39,,,,,,,,,,180,0.00
Mikey Daniel,2563476,RB,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Matt Dayes,2557987,RB,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Gerrid Doaks,2566277,RB,MIA,,,,,,,,,,,,,20.42,,,,,,,,,,183,0.00
J.K. Dobbins,2563548,RB,BAL,,,,,,,,,,,,,23.79,,,,,,,,,,184,0.00
Rico Dowdle,2565295,RB,DAL,,,,,,,,,,,,,22.43,,,,,,,,,,185,0.00
Trey Edmunds,2559325,RB,PIT,,,,,,,,,,,,,19.92,,,,,,,,,,186,0.00
Gus Edwards,2561324,RB,BAL,,,,,,,,,,,,,23.79,,,,,,,,,,187,0.00
Travis Etienne,2566157,RB,JAX,,,,,,,,,,,,,18.44,,,,,,,,,,188,0.00
Tavien Feaster,2564187,RB,ARI,,,,,,,,,,,,,26.38,,,,,,,,,,189,0.00
D.J. Foster,2556528,RB,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Tyler Gaffney,2543655,RB,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Garrett Groshek,2565645,RB,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Pete Guerrerio,2565539,RB,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Todd Gurley,2552475,RB,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Javian Hawkins,2566689,RB,LA,,,,,,,,,,,,,21.02,,,,,,,,,,195,0.00
Justice Hill,2562407,RB,BAL,,,,,,,,,,,,,23.79,,,,,,,,,,196,0.00
Josh Hokit,2565111,RB,SF,,,,,,,,,,,,,20.11,,,,,,,,,,197,0.00
Elijah Holyfield,2562664,RB,CIN,,,,,,,,,,,,,20.18,,,,,,,,,,198,0.00
Caleb Huntley,2566692,RB,ATL,,,,,,,,,,,,,17.01,,,,,,,,,,199,0.00
Kerryon Johnson,2560765,RB,PHI,,,,,,,,,,,,,18.33,,,,,,,,,,200,0.00
Xavier Jones,2564364,RB,LA,,,,,,,,,,,,,21.02,,,,,,,,,,201,0.00
Adrian Killins Jr.,2564841,RB,DEN,,,,,,,,,,,,,20.65,,,,,,,,,,202,0.00
Benny LeMay,2563794,RB,CLE,,,,,,,,,,,,,21.17,,,,,,,,,,203,0.00
Dion Lewis,2495469,RB,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Ben Mason,2565845,RB,CHI,,,,,,,,,,,,,23.39,,,,,,,,,,205,0.00
LeSean McCoy,79607,RB,FA,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Elijah McGuire,2557934,RB,KC,,,,,,,,,,,,,20.09,,,,,,,,,,207,0.00
Lamar Miller,2533034,RB,FA,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Dedrick Mills,2566905,RB,FA,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Taquan Mizzell,2558975,RB,FA,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Alfred Morris,2533457,RB,FA,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Khalfani Muhammad,2558861,RB,FA,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Sewo Olonilua,2563857,RB,DAL,,,,,,,,,,,,,22.43,,,,,,,,,,213,0.00
Malcolm Perry,2564484,RB,FA,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Senorise Perry,2550633,RB,FA,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Artavis Pierce,2565417,RB,CLE,,,,,,,,,,,,,21.17,,,,,,,,,,216,0.00
Sandro Platzgummer,2565523,RB,NYG,,,,,,,,,,,,,21.43,,,,,,,,,,217,0.00
C.J. Prosise,2555417,RB,FA,,,,,,,,,,,,,,,,,,,,,,,218,0.00
Theo Riddick,2540020,RB,FA,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Jordan Scarlett,2562725,RB,MIA,,,,,,,,,,,,,20.42,,,,,,,,,,220,0.00
Stevie Scott III,2565705,RB,FA,,,,,,,,,,,,,,,,,,,,,,,221,0.00
Anthony Sherman,2495340,RB,FA,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Mason Stokke,2565579,RB,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Chris Thompson,2540011,RB,FA,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Darwin Thompson,2562832,RB,TB,,,,,,,,,,,,,19.00,,,,,,,,,,225,0.00
Danny Vitale,2555218,RB,FA,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Christian Wade,2562896,RB,BUF,,,,,,,,,,,,,29.99,,,,,,,,,,227,0.00
DeAndre Washington,2555464,RB,FA,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Mike Weber,2562775,RB,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Antonio Williams,2565393,RB,BUF,,,,,,,,,,,,,29.99,,,,,,,,,,230,0.00
Dexter Williams,2562784,RB,CLE,,,,,,,,,,,,,21.17,,,,,,,,,,231,0.00
Pooka Williams Jr.,2566788,RB,CIN,,,,,,,,,,,,,20.18,,,,,,,,,,232,0.00
T.J. Yeldon,2552471,RB,FA,,,,,,,,,,,,,,,,,,,,,,,233,0.00
