PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Evan Engram,2557858,TE,NYG,,,,-3,,31,273,2,,,,1,10.92,1,31,32,31,47,66,4,3,3,26,54.20
Austin Hooper,2555415,TE,CLE,,,,,,28,261,2,,,1,,,,,,,,,,,,27,54.10
Ricky Seals-Jones,2559248,TE,WAS,,,,,,23,230,2,,,,,14.84,,23,23,23,35,66,12,7,3,28,46.50
Jonnu Smith,2558207,TE,NE,,,,29,,25,259,1,,,,1,7.49,5,25,30,25,40,63,10,6,5,29,46.30
Foster Moreau,2562317,TE,LV,,,,,,12,135,3,,,,,11.11,,12,12,12,19,63,4,4,1,30,46.20
Donald Parham,2562394,TE,LAC,,,,,,16,174,3,,,1,,10.91,,16,16,16,20,80,4,2,3,31,45.40
Adam Trautman,2564703,TE,NO,,,,,,25,241,1,,,,1,11.70,,25,25,25,40,63,7,3,4,32,42.30
MyCole Pruitt,2552401,TE,TEN,,,,,,12,139,3,,,1,,,,,,,,,,,,33,41.50
Robert Tonyan,2559270,TE,GB,,,,,,18,204,2,,,,,,,,,,,,,,,34,41.40
Durham Smythe,2560880,TE,MIA,,,,3,,25,253,,,,,,9.69,2,25,27,25,31,81,6,4,3,35,40.60
Geoff Swaim,2553454,TE,TEN,,,,,,20,139,2,,,,,,,,,,,,,,,36,40.10
Ryan Griffin,2541316,TE,NYJ,,,,,,21,179,1,,,,1,16.11,,21,21,21,35,60,5,2,1,37,37.60
Anthony Firkser,2558942,TE,TEN,,,,,,20,145,,,1,,1,,,,,,,,,,,38,36.97
Albert Okwuegbunam,2563911,TE,DEN,,,,,,20,205,1,,,,1,12.81,,20,20,20,23,87,2,2,,39,35.57
Cameron Brate,2550656,TE,TB,,,,,,19,181,1,,,,,9.75,,19,19,19,38,50,15,8,3,40,35.30
Tommy Tremble,2565914,TE,CAR,,,,7,1,13,120,1,,,1,,,,,,,,,,,,41,34.90
Juwan Johnson,2564676,TE,NO,,,,,,9,108,3,,,,,11.70,,9,9,9,16,56,3,3,2,42,34.10
Maxx Williams,2552468,TE,ARI,,,,,,16,193,1,,,,,8.05,,16,16,16,17,94,1,1,,43,34.10
Logan Thomas,2543767,TE,WAS,,,,,,15,148,2,,,,1,14.84,,15,15,15,20,75,4,3,2,44,33.30
Harrison Bryant,2563767,TE,CLE,,,,,,16,211,,,,,,,,,,,,,,,,45,32.40
Kyle Rudolph,2495438,TE,NYG,,,,,,17,147,1,,,1,,10.92,,17,17,17,24,71,8,3,4,46,32.20
Will Dissly,2561046,TE,SEA,,,,,,15,175,1,,,,1,6.95,,15,15,15,19,79,2,1,1,47,31.70
Stephen Anderson,2556463,TE,LAC,,,,,,11,100,1,,,,,10.91,,11,11,11,14,79,2,1,1,48,29.10
Blake Jarwin,2559193,TE,DAL,,,,,,10,90,2,,,,,8.51,,10,10,10,15,67,4,2,1,49,27.70
Hayden Hurst,2560747,TE,ATL,,,,,,20,158,1,,,,3,12.40,,20,20,20,25,80,5,4,,50,27.50
Eric Ebron,2543466,TE,PIT,,,,1,1,12,84,1,,,,,14.13,1,12,13,12,18,67,3,2,3,51,26.50
O.J. Howard,2557856,TE,TB,,,,,,14,135,1,,,,,9.75,,14,14,14,20,70,2,1,2,52,26.50
Jordan Akins,2560951,TE,HOU,,,,3,,21,184,,,,,2,14.03,1,21,22,21,28,75,4,1,2,53,25.20
Tyler Kroft,2552586,TE,NYJ,,,,,,10,104,1,,,,,16.11,,10,10,10,15,67,1,1,,54,24.80
Brevin Jordan,2566130,TE,HOU,,,,,,9,80,2,,,,,14.03,,9,9,9,12,75,3,3,2,55,24.50
Ian Thomas,2560894,TE,CAR,,,,,,13,146,,,,,,,,,,,,,,,,56,24.10
Josiah Deguara,2563980,TE,GB,,,,,,12,103,1,,,,,,,,,,,,,,,57,22.30
Jesse James,2552633,TE,CHI,,,,,,6,58,1,,,,,6.15,,6,6,6,7,86,2,1,,58,20.00
Pharaoh Brown,2559018,TE,HOU,,,,,,14,124,,,,,,14.03,,14,14,14,23,61,,,,59,19.40
Jody Fortson,2563259,TE,KC,,,,,,5,47,2,,,,,7.01,,5,5,5,5,100,2,2,2,60,19.20
Jimmy Graham,497236,TE,CHI,,,,,,6,98,1,,,,,6.15,,6,6,6,12,50,5,2,2,61,18.80
Eric Saubert,2558023,TE,DEN,,,,,,8,47,1,,,,,12.81,,8,8,8,11,73,1,1,1,62,18.10
Marcedes Lewis,2495888,TE,GB,,,,,,14,121,,,,,1,,,,,,,,,,,63,17.10
James O'Shaughnessy,2553318,TE,JAX,,,,,,10,101,,,,1,,11.78,,10,10,10,14,71,,,,64,17.10
Adam Shaheen,2558144,TE,MIA,,,,,,12,110,,,,,,9.69,,12,12,12,17,71,6,3,3,65,17.00
Lee Smith,2495347,TE,ATL,,,,,,8,53,1,,,,,12.40,,8,8,8,9,89,1,1,1,66,17.00
Chris Manhertz,2552622,TE,JAX,,,,,,5,60,1,,,,,11.78,,5,5,5,7,71,,,,67,15.50
Ross Dwelley,2561060,TE,SF,,,,,,4,51,1,,,,,11.35,,4,4,4,5,80,,,,68,14.80
Kylen Granson,2566145,TE,IND,,,,,,9,94,,,,,,13.86,,9,9,9,12,75,2,2,1,69,13.90
John Bates,2566580,TE,WAS,,,,,,9,74,,,,,,14.84,,9,9,9,9,100,,,,70,13.60
Tommy Sweeney,2562750,TE,BUF,,,,,,9,44,1,,,,1,6.78,,9,9,9,11,82,1,1,1,71,12.90
Demetrius Harris,2541187,TE,ARI,,,,,,,,,,,,,8.05,,,,,3,,1,,1,72,11.80
Jacob Hollister,2558956,TE,JAX,,,,,,4,21,1,,,,,11.78,,4,4,4,9,44,2,1,1,73,11.80
Antony Auclair,2559044,TE,HOU,,,,,,3,34,1,,,,,14.03,,3,3,3,3,100,1,1,,74,10.90
Cethan Carter,2558929,TE,MIA,,,,,,2,16,,,,,,9.69,,2,2,2,2,100,,,,75,10.90
Sean McKeon,2563854,TE,DAL,,,,,,4,27,1,,,,,8.51,,4,4,4,6,67,1,1,,76,10.70
Noah Gray,2566178,TE,KC,,,,,,4,18,1,,,,,7.01,,4,4,4,7,57,4,1,4,77,10.60
Zach Gentry,2562654,TE,PIT,,,,,,7,70,,,,,,14.13,,7,7,7,11,64,2,,,78,10.50
Charlie Woerner,2565129,TE,SF,,,,,,5,52,,,,,,11.35,,5,5,5,7,71,1,,,79,10.20
Nick Vannett,2555289,TE,NO,,,,,,2,31,1,,,,,11.70,,2,2,2,2,100,1,1,1,80,10.10
Chris Herndon,2560738,TE,MIN,,,,,,3,23,1,,,,,10.06,,3,3,3,6,50,1,1,1,81,9.80
Trevon Wesco,2562777,TE,NYJ,,,,,,2,16,,,,,,16.11,,2,2,2,4,50,,,,82,9.50
Dominique Dafney,2565540,TE,GB,,,,,,1,8,,,,,,,,,,,,,,,,83,9.00
Drew Sample,2562720,TE,CIN,,,,,,6,48,,,,,,13.80,,6,6,6,10,60,,,,84,8.60
Jesper Horsted,2563270,TE,CHI,,,,,,1,2,1,,,,,6.15,,1,1,1,2,50,2,1,2,85,8.40
Josh Oliver,2562693,TE,BAL,,,,,,7,59,,,,,1,8.57,,7,7,7,13,54,2,1,,86,8.40
Kaden Smith,2562740,TE,NYG,,,,,,3,33,,,,,,10.92,,3,3,3,3,100,,,,87,8.20
Chris Myarick,2563210,TE,NYG,,,,,,2,11,1,,,,,10.92,,2,2,2,3,67,1,1,1,88,8.10
Blake Bell,2552478,TE,KC,,,,5,,5,41,,,,,,7.01,2,5,7,5,8,63,,1,,89,7.10
Garrett Griffin,2557033,TE,NO,,,,,,3,30,,,,,,11.70,,3,3,3,3,100,,,,90,7.00
Darren Fells,2540928,TE,TB,,,,,,4,43,,,,,,9.75,,4,4,4,5,80,,,,91,6.30
Tyler Davis,2564178,TE,GB,,,,,,1,4,,,,,,,,,,,,,,,,92,6.00
Luke Farrell,2566160,TE,JAX,,,,,,6,49,,,,,1,11.78,,6,6,6,9,67,1,1,,93,5.90
Giovanni Ricci,2563668,TE,CAR,,,,,,,,,,,,,,,,,,,,,,,94,5.90
Derek Carrier,2534241,TE,LV,,,,,,2,13,,,,,,11.11,,2,2,2,2,100,,,,95,5.70
Darrell Daniels,2558886,TE,ARI,,,,,,1,,,,,,,8.05,,1,1,1,4,25,1,,,96,5.50
Tommy Hudson,2565450,TE,TEN,,,,,,3,31,,,,,,,,,,,,,,,,97,4.60
Eric Tomlinson,2553744,TE,BAL,,,,,,1,7,,,,,,8.57,,1,1,1,1,100,,,,98,4.60
Reggie Gilliam,2565378,TE,BUF,,,,3,,2,15,,,,,,6.78,3,2,5,2,4,50,1,2,,99,4.40
J.P. Holtz,2556852,TE,CHI,,,,,,,,,,,,,6.15,,,,,,,,,,100,4.20
Johnny Mundt,2558875,TE,LA,,,,,,1,9,,,,,,10.92,,1,1,1,1,100,,,,101,3.10
Jack Stoll,2567061,TE,PHI,,,,,,3,15,,,,,,12.27,,3,3,3,4,75,2,2,1,102,3.00
Luke Stocker,2495234,TE,MIN,,,,,,2,12,,,,,,10.06,,2,2,2,2,100,,,,103,2.20
Daniel Helm,2562284,TE,LV,,,,,,,,,,,,,11.11,,,,,1,,1,,1,104,1.70
Colby Parkinson,2565180,TE,SEA,,,,,,2,7,,,,,,6.95,,2,2,2,3,67,,,,105,1.70
Jeremy Sprinkle,2557886,TE,DAL,,,,,,,,,,,,,8.51,,,,,,,,,,106,1.70
Colin Thompson,2559268,TE,CAR,,,,,,,,,,,,,,,,,,,,,,,107,1.70
Tre' McKitty,2566490,TE,LAC,,,,,,1,7,,,,,,10.91,,1,1,1,2,50,,,,108,1.20
Daniel Brown,2553900,TE,FA,,,,,,,,,,,,,,,,,,,,,,,109,0.80
Kendall Blanton,2562234,TE,LA,,,,,,1,2,,,,,,10.92,,1,1,1,1,100,1,1,,110,0.70
Kevin Rader,2561264,TE,PIT,,,,,,1,1,,,,,,14.13,,1,1,1,1,100,,,,111,0.60
Deon Yelder,2561293,TE,NYG,,,,,,1,,,,,,,10.92,,1,1,1,1,100,,,,112,0.50
Devin Asiasi,2564586,TE,NE,,,,,,,,,,,,,7.49,,,,,,,,,,113,0.00
Marcus Baugh,2560971,TE,FA,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Evan Baylis,2559299,TE,FA,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Andrew Beck,2562626,TE,DEN,,,,,,,,,,,,,12.81,,,,,,,,,,116,0.00
Nate Becker,2563191,TE,FA,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Ryan Becker,2564886,TE,FA,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Kelvin Benjamin,2543471,TE,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Jibri Blount,2565672,TE,FA,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Nick Bowers,2564415,TE,LV,,,,,,,,,,,,,11.11,,,,,,,,,,121,0.00
Nick Boyle,2552402,TE,BAL,,,,,,,,,,,,,8.57,,,,,1,,,,,122,0.00
Jacob Breeland,2565321,TE,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Hunter Bryant,2563923,TE,DET,,,,,,,,,,,,,7.49,,,,,,,,,,124,0.00
Ian Bunting,2563073,TE,DAL,,,,,,,,,,,,,8.51,,,,,,,,,,125,0.00
Trey Burton,2550284,TE,FA,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Matt Bushman,2565639,TE,LV,,,,,,,,,,,,,11.11,,,,,,,,,,127,0.00
Jake Butt,2557859,TE,FA,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Stephen Carlson,2563044,TE,CLE,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Darion Clark,2563434,TE,FA,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Jason Croom,2559159,TE,PHI,,,,,,,,,,,,,12.27,,,,,,,,,,131,0.00
Zach Davidson,2566301,TE,MIN,,,,,,,,,,,,,10.06,,,,,,,,,,132,0.00
Seth DeValve,2556365,TE,FA,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Brandon Dillon,2562984,TE,MIN,,,,,,,,,,,,,10.06,,,,,,,,,,134,0.00
Tyler Eifert,2540148,TE,FA,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Ben Ellefson,2564181,TE,MIN,,,,,,,,,,,,,10.06,,,,,1,,,,,136,0.00
Austin Fort,2563037,TE,TEN,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Jordan Franks,2561330,TE,FA,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Troy Fumagalli,2560734,TE,NE,,,,,,,,,,,,,7.49,,,,,,,,,,139,0.00
Jaeden Graham,2561622,TE,ATL,,,,,,,,,,,,,12.40,,,,,,,,,,140,0.00
Farrod Green,2564121,TE,IND,,,,,,,,,,,,,13.86,,,,,,,,,,141,0.00
Nakie Griffin-Stewart,2564544,TE,KC,,,,,,,,,,,,,7.01,,,,,,,,,,142,0.00
Nick Guggemos,2565804,TE,FA,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Jacob Harris,2566220,TE,LA,,,,,,,,,,,,,10.92,,,,,,,,,,144,0.00
Temarrick Hemingway,2555486,TE,WAS,,,,,,,,,,,,,14.84,,,,,,,,,,145,0.00
Hale Hentges,2563066,TE,FA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Cole Hikutini,2558953,TE,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Josh Hill,2541834,TE,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Brycen Hopkins,2564349,TE,LA,,,,,,,,,,,,,10.92,,,,,,,,,,149,0.00
Tanner Hudson,2561215,TE,SF,,,,,,,,,,,,,11.35,,,,,,,,,,150,0.00
Ryan Izzo,2560751,TE,SEA,,,,,,,,,,,,,6.95,,,,,,,,,,151,0.00
Tyree Jackson,2562435,TE,PHI,,,,,,,,,,,,,12.27,,,,,1,,,,,152,0.00
Rysen John,2564742,TE,NYG,,,,,,,,,,,,,10.92,,,,,,,,,,153,0.00
Hunter Kampmoyer,2566481,TE,LAC,,,,,,,,,,,,,10.91,,,,,,,,,,154,0.00
Dalton Keene,2564616,TE,NE,,,,,,,,,,,,,7.49,,,,,,,,,,155,0.00
Nick Keizer,2561115,TE,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Matt LaCosse,2553667,TE,NE,,,,,,,,,,,,,7.49,,,,,,,,,,157,0.00
Hunter Long,2566286,TE,MIA,,,,,,,,,,,,,9.69,,,,,1,,,,,158,0.00
Tyler Mabry,2565168,TE,SEA,,,,,,,,,,,,,6.95,,,,,,,,,,159,0.00
Alize Mack,2562307,TE,FA,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Kyle Markway,2564763,TE,FA,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Tyree Mayfield,2563145,TE,FA,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Vance McDonald,2540215,TE,FA,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Codey McElroy,2561239,TE,TB,,,,,,,,,,,,,9.75,,1,1,1,2,50,1,,,164,0.00
Briley Moore-McKinney,2566956,TE,TEN,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Quintin Morris,2566641,TE,BUF,,,,,,,,,,,,,6.78,,,,,,,,,,166,0.00
Thaddeus Moss,2565288,TE,CIN,,,,,,,,,,,,,13.80,,,,,,,,,,167,0.00
Isaac Nauta,2562691,TE,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Greg Olsen,2495700,TE,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Jared Pinkney,2563518,TE,LA,,,,,,,,,,,,,10.92,,,,,,,,,,170,0.00
Tony Poljan,2566620,TE,BAL,,,,,,,,,,,,,8.57,,,,,,,,,,171,0.00
Jake Powell,2563134,TE,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Paul Quessenberry,2565531,TE,HOU,,,,,,,,,,,,,14.03,,,,,,,,,,173,0.00
Dax Raymond,2562710,TE,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Jordan Reed,2540160,TE,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Sammis Reyes,2565807,TE,WAS,,,,,,,,,,,,,14.84,,,,,,,,,,176,0.00
Ellis Richardson,2563081,TE,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Richard Rodgers,2550313,TE,PHI,,,,,,,,,,,,,12.27,,,,,,,,,,178,0.00
Mason Schreck,2558864,TE,CIN,,,,,,,,,,,,,13.80,,,,,,,,,,179,0.00
Irv Smith,2562738,TE,MIN,,,,,,,,,,,,,10.06,,,,,,,,,,180,0.00
Dylan Soehner,2565711,TE,NO,,,,,,,,,,,,,11.70,,,,,,,,,,181,0.00
Matt Sokol,2562980,TE,JAX,,,,,,,,,,,,,11.78,,,,,,,,,,182,0.00
Jace Sternberger,2562744,TE,PIT,,,,,,,,,,,,,14.13,,,,,,,,,,183,0.00
Stephen Sullivan,2565192,TE,CAR,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Tyrone Swoopes,2559263,TE,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Tim Tebow,497135,TE,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Hunter Thedford,2565585,TE,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Jordan Thomas,2560896,TE,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Noah Togiai,2564865,TE,PHI,,,,,,,,,,,,,12.27,,,,,,,,,,189,0.00
Levine Toilolo,2540203,TE,NYG,,,,,,,,,,,,,10.92,,,,,,,,,,190,0.00
Ross Travis,2554630,TE,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Carl Tucker,2566665,TE,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Andrew Vollert,2561284,TE,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Delanie Walker,2495966,TE,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Kahale Warring,2562771,TE,BUF,,,,,,,,,,,,,6.78,,,,,,,,,,195,0.00
Nate Wieting,2563815,TE,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Mitchell Wilcox,2563749,TE,CIN,,,,,,,,,,,,,13.80,,,,,,,,,,197,0.00
Carson Williams,2565669,TE,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Luke Willson,2541199,TE,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Caleb Wilson,2562603,TE,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Jason Witten,2505629,TE,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Eli Wolf,2565354,TE,IND,,,,,,,,,,,,,13.86,,,,,,,,,,202,0.00
Ethan Wolf,2561422,TE,NO,,,,,,,,,,,,,11.70,,,,,,,,,,203,0.00
Kenny Yeboah,2565768,TE,NYJ,,,,,,,,,,,,,16.11,,,,,1,,,,,204,0.00
