PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Rob Gronkowski,497240,TE,TB,,,,,16,184,4,,,,,11.58,,16,16,16,22,73,7,4,4,19,50.40
George Kittle,2558266,TE,SF,,,,9,25,328,1,,,,2,11.86,1,25,26,25,36,69,1,1,1,20,49.90
Evan Engram,2557858,TE,NYG,,,,-3,26,224,2,,,,1,,,,,,,,,,,21,46.80
Dan Arnold,2559385,TE,JAX,,,,,29,332,,,,,1,13.93,,29,29,29,43,67,3,1,1,22,45.70
Pat Freiermuth,2566442,TE,PIT,,,,,22,202,2,,,,,8.88,,22,22,22,27,81,5,3,3,23,43.20
Ricky Seals-Jones,2559248,TE,WAS,,,,,20,200,2,,,,,12.50,,20,20,20,31,65,11,6,3,24,42.00
Robert Tonyan,2559270,TE,GB,,,,,18,204,2,,,,,10.88,,18,18,18,29,62,6,5,1,25,41.40
Jonnu Smith,2558207,TE,NE,,,,20,21,193,1,,,,1,9.09,4,21,25,21,34,62,9,6,5,26,36.80
Donald Parham,2562394,TE,LAC,,,,,10,114,3,,,1,,7.49,,10,10,10,12,83,3,2,2,27,36.40
Austin Hooper,2555415,TE,CLE,,,,,20,183,1,,,1,,6.22,,20,20,20,30,67,8,5,3,28,36.30
Jack Doyle,2540232,TE,IND,,,,,14,136,2,,,1,,11.96,,14,14,14,22,64,6,3,4,29,35.60
Maxx Williams,2552468,TE,ARI,,,,,16,193,1,,,,,9.61,,16,16,16,17,94,1,1,,30,34.10
MyCole Pruitt,2552401,TE,TEN,,,,,10,127,2,,,1,,7.03,,10,10,10,12,83,3,2,1,31,32.50
Geoff Swaim,2553454,TE,TEN,,,,,15,105,2,,,,,7.03,,15,15,15,21,71,5,4,2,32,31.70
Foster Moreau,2562317,TE,LV,,,,,10,113,2,,,,,13.68,,10,10,10,12,83,3,3,1,33,30.80
Cole Kmet,2563704,TE,CHI,,,,,22,197,,,,,,,,,,,,,,,,34,30.70
Juwan Johnson,2564676,TE,NO,,,,,7,72,3,,,,,7.89,,7,7,7,13,54,3,3,2,35,29.50
Kyle Rudolph,2495438,TE,NYG,,,,,16,119,1,,,1,,,,,,,,,,,,36,28.90
Logan Thomas,2543767,TE,WAS,,,,,12,117,2,,,,1,12.50,,12,12,12,14,86,3,3,1,37,28.70
Tommy Tremble,2565914,TE,CAR,,,,7,9,78,1,,,1,,6.30,2,9,11,9,16,56,2,4,4,38,28.70
Blake Jarwin,2559193,TE,DAL,,,,,10,90,2,,,,,10.85,,10,10,10,15,67,4,2,1,39,27.70
Hayden Hurst,2560747,TE,ATL,,,,,20,158,1,,,,3,11.88,,20,20,20,25,80,5,4,,40,27.50
Gerald Everett,2557889,TE,SEA,,,,7,14,135,1,,,,,11.12,2,14,16,14,17,82,2,1,1,41,27.20
Durham Smythe,2560880,TE,MIA,,,,,15,161,,,,,,15.63,,15,15,15,20,75,3,1,2,42,26.10
Jordan Akins,2560951,TE,HOU,,,,3,21,184,,,,,2,,,,,,,,,,,43,25.20
O.J. Howard,2557856,TE,TB,,,,,13,125,1,,,,,11.58,,13,13,13,19,68,2,1,2,44,25.00
Tyler Kroft,2552586,TE,NYJ,,,,,10,104,1,,,,,7.88,,10,10,10,15,67,1,1,,45,24.80
Stephen Anderson,2556463,TE,LAC,,,,,9,82,1,,,,,7.49,,9,9,9,12,75,2,1,1,46,24.60
Albert Okwuegbunam,2563911,TE,DEN,,,,,16,116,1,,,,1,15.69,,16,16,16,18,89,2,2,,47,23.60
Will Dissly,2561046,TE,SEA,,,,,10,118,1,,,,1,11.12,,10,10,10,12,83,2,1,1,48,23.50
Harrison Bryant,2563767,TE,CLE,,,,,11,143,,,,,,6.22,,11,11,11,16,69,,,,49,23.10
Ryan Griffin,2541316,TE,NYJ,,,,,14,99,1,,,,1,7.88,,14,14,14,25,56,4,2,1,50,21.90
Ian Thomas,2560894,TE,CAR,,,,,12,139,,,,,,6.30,,12,12,12,19,63,4,2,,51,21.20
Adam Trautman,2564703,TE,NO,,,,,15,151,,,,,1,7.89,,15,15,15,26,58,6,2,3,52,20.60
Anthony Firkser,2558942,TE,TEN,,,,,13,110,,,,,,7.03,,13,13,13,18,72,2,1,,53,20.20
Jesse James,2552633,TE,CHI,,,,,6,58,1,,,,,,,,,,,,,,,54,20.00
Jody Fortson,2563259,TE,KC,,,,,5,47,2,,,,,14.51,,5,5,5,5,100,2,2,2,55,19.20
Cameron Brate,2550656,TE,TB,,,,,13,125,,,,,,11.58,,13,13,13,25,52,8,4,2,56,19.00
Pharaoh Brown,2559018,TE,HOU,,,,,12,114,,,,,,,,,,,,,,,,57,17.40
Lee Smith,2495347,TE,ATL,,,,,8,53,1,,,,,11.88,,8,8,8,9,89,1,1,1,58,17.00
Marcedes Lewis,2495888,TE,GB,,,,,10,107,,,,,,10.88,,10,10,10,12,83,1,,1,59,15.70
Ross Dwelley,2561060,TE,SF,,,,,4,51,1,,,,,11.86,,4,4,4,5,80,,,,60,14.80
Eric Ebron,2543466,TE,PIT,,,,1,7,47,,,,,,8.88,1,7,8,7,13,54,2,1,2,61,14.30
Brevin Jordan,2566130,TE,HOU,,,,,5,50,1,,,,,,,,,,,,,,,62,13.50
Chris Manhertz,2552622,TE,JAX,,,,,4,49,1,,,,,13.93,,4,4,4,5,80,,,,63,12.90
Tommy Sweeney,2562750,TE,BUF,,,,,9,44,1,,,,1,12.90,,9,9,9,10,90,1,1,1,64,12.90
Demetrius Harris,2541187,TE,ARI,,,,,,,,,,,,9.61,,,,,3,,1,,1,65,11.80
Jacob Hollister,2558956,TE,JAX,,,,,4,21,1,,,,,13.93,,4,4,4,9,44,2,1,1,66,11.80
Eric Saubert,2558023,TE,DEN,,,,,7,46,,,,,,15.69,,7,7,7,10,70,,,,67,11.50
Antony Auclair,2559044,TE,HOU,,,,,3,34,1,,,,,,,,,,,,,,,68,10.90
James O'Shaughnessy,2553318,TE,JAX,,,,,7,72,,,,,,13.93,,7,7,7,9,78,,,,69,10.70
Adam Shaheen,2558144,TE,MIA,,,,,8,57,,,,,,15.63,,8,8,8,12,67,3,1,1,70,9.70
Zach Gentry,2562654,TE,PIT,,,,,6,60,,,,,,8.88,,6,6,6,9,67,2,,,71,9.00
Jesper Horsted,2563270,TE,CHI,,,,,1,2,1,,,,,,,,,,,,,,,72,8.40
Josh Oliver,2562693,TE,BAL,,,,,7,59,,,,,1,11.69,,7,7,7,12,58,2,1,,73,8.40
Kaden Smith,2562740,TE,NYG,,,,,3,33,,,,,,,,,,,,,,,,74,8.20
Chris Herndon,2560738,TE,MIN,,,,,2,9,1,,,,,13.16,,2,2,2,4,50,1,1,1,75,7.90
Drew Sample,2562720,TE,CIN,,,,,5,45,,,,,,,,,,,,,,,,76,7.80
Trevon Wesco,2562777,TE,NYJ,,,,,2,16,,,,,,7.88,,2,2,2,4,50,,,,77,7.80
Cethan Carter,2558929,TE,MIA,,,,,2,16,,,,,,15.63,,2,2,2,2,100,,,,78,7.50
Josiah Deguara,2563980,TE,GB,,,,,6,44,,,,,,10.88,,6,6,6,6,100,,,,79,7.40
Kylen Granson,2566145,TE,IND,,,,,5,49,,,,,,11.96,,5,5,5,7,71,1,1,1,80,7.40
Charlie Woerner,2565129,TE,SF,,,,,4,41,,,,,,11.86,,4,4,4,5,80,,,,81,6.90
Darren Fells,2540928,TE,FA,,,,,4,43,,,,,,,,,,,,,,,,82,6.30
Luke Farrell,2566160,TE,JAX,,,,,6,49,,,,,1,13.93,,6,6,6,9,67,1,1,,83,5.90
Derek Carrier,2534241,TE,LV,,,,,2,13,,,,,,13.68,,2,2,2,2,100,,,,84,5.70
Blake Bell,2552478,TE,KC,,,,2,4,33,,,,,,14.51,1,4,5,4,7,57,,,,85,5.50
Garrett Griffin,2557033,TE,NO,,,,,3,30,,,,,,7.89,,3,3,3,3,100,,,,86,5.30
Tyler Davis,2564178,TE,GB,,,,,,,,,,,,10.88,,,,,,,,,,87,5.10
Tommy Hudson,2565450,TE,TEN,,,,,3,31,,,,,,7.03,,3,3,3,5,60,1,1,,88,4.60
Darrell Daniels,2558886,TE,ARI,,,,,1,,,,,,,9.61,,1,1,1,3,33,1,,,89,3.80
J.P. Holtz,2556852,TE,CHI,,,,,,,,,,,,,,,,,,,,,,90,3.40
Johnny Mundt,2558875,TE,LA,,,,,1,9,,,,,,7.96,,1,1,1,1,100,,,,91,3.10
Noah Gray,2566178,TE,KC,,,,,2,9,,,,,,14.51,,2,2,2,3,67,1,,1,92,2.70
Giovanni Ricci,2563668,TE,CAR,,,,,,,,,,,,6.30,,,,,,,,,,93,2.50
Reggie Gilliam,2565378,TE,BUF,,,,3,1,8,,,,,,12.90,3,1,4,1,3,33,1,2,,94,2.40
Luke Stocker,2495234,TE,MIN,,,,,2,12,,,,,,13.16,,2,2,2,2,100,,,,95,2.20
John Bates,2566580,TE,WAS,,,,,2,11,,,,,,12.50,,2,2,2,2,100,,,,96,2.10
Colin Thompson,2559268,TE,CAR,,,,,,,,,,,,6.30,,,,,1,,,,,97,1.70
Jimmy Graham,497236,TE,CHI,,,,,1,11,,,,,,,,,,,,,,,,98,1.60
Jack Stoll,2567061,TE,PHI,,,,,1,9,,,,,,6.49,,1,1,1,1,100,1,1,,99,1.40
Eric Tomlinson,2553744,TE,BAL,,,,,1,7,,,,,,11.69,,1,1,1,1,100,,,,100,1.20
Daniel Brown,2553900,TE,KC,,,,,,,,,,,,14.51,,,,,,,,,,101,0.80
Colby Parkinson,2565180,TE,SEA,,,,,1,1,,,,,,11.12,,1,1,1,2,50,,,,102,0.60
Deon Yelder,2561293,TE,TB,,,,,1,,,,,,,11.58,,1,1,1,1,100,,,,103,0.50
Devin Asiasi,2564586,TE,NE,,,,,,,,,,,,9.09,,,,,,,,,,104,0.00
Marcus Baugh,2560971,TE,FA,,,,,,,,,,,,,,,,,,,,,,105,0.00
Evan Baylis,2559299,TE,FA,,,,,,,,,,,,,,,,,,,,,,106,0.00
Andrew Beck,2562626,TE,DEN,,,,,,,,,,,,15.69,,,,,,,,,,107,0.00
Nate Becker,2563191,TE,FA,,,,,,,,,,,,,,,,,,,,,,108,0.00
Ryan Becker,2564886,TE,ATL,,,,,,,,,,,,11.88,,,,,,,,,,109,0.00
Kelvin Benjamin,2543471,TE,FA,,,,,,,,,,,,,,,,,,,,,,110,0.00
Kendall Blanton,2562234,TE,LA,,,,,,,,,,,,7.96,,,,,,,,,,111,0.00
Jibri Blount,2565672,TE,FA,,,,,,,,,,,,,,,,,,,,,,112,0.00
Nick Bowers,2564415,TE,LV,,,,,,,,,,,,13.68,,,,,,,,,,113,0.00
Nick Boyle,2552402,TE,BAL,,,,,,,,,,,,11.69,,,,,,,,,,114,0.00
Jacob Breeland,2565321,TE,FA,,,,,,,,,,,,,,,,,,,,,,115,0.00
Hunter Bryant,2563923,TE,DET,,,,,,,,,,,,9.37,,,,,,,,,,116,0.00
Ian Bunting,2563073,TE,DAL,,,,,,,,,,,,10.85,,,,,,,,,,117,0.00
Trey Burton,2550284,TE,FA,,,,,,,,,,,,,,,,,,,,,,118,0.00
Matt Bushman,2565639,TE,LV,,,,,,,,,,,,13.68,,,,,,,,,,119,0.00
Jake Butt,2557859,TE,FA,,,,,,,,,,,,,,,,,,,,,,120,0.00
Stephen Carlson,2563044,TE,CLE,,,,,,,,,,,,6.22,,,,,,,,,,121,0.00
Darion Clark,2563434,TE,FA,,,,,,,,,,,,,,,,,,,,,,122,0.00
Jason Croom,2559159,TE,PHI,,,,,,,,,,,,6.49,,,,,,,,,,123,0.00
Dominique Dafney,2565540,TE,GB,,,,,,,,,,,,10.88,,,,,1,,,,,124,0.00
Zach Davidson,2566301,TE,MIN,,,,,,,,,,,,13.16,,,,,,,,,,125,0.00
Seth DeValve,2556365,TE,FA,,,,,,,,,,,,,,,,,,,,,,126,0.00
Brandon Dillon,2562984,TE,MIN,,,,,,,,,,,,13.16,,,,,,,,,,127,0.00
Tyler Eifert,2540148,TE,FA,,,,,,,,,,,,,,,,,,,,,,128,0.00
Ben Ellefson,2564181,TE,MIN,,,,,,,,,,,,13.16,,,,,1,,,,,129,0.00
Austin Fort,2563037,TE,TEN,,,,,,,,,,,,7.03,,,,,,,,,,130,0.00
Jordan Franks,2561330,TE,FA,,,,,,,,,,,,,,,,,,,,,,131,0.00
Troy Fumagalli,2560734,TE,NE,,,,,,,,,,,,9.09,,,,,,,,,,132,0.00
Jaeden Graham,2561622,TE,ATL,,,,,,,,,,,,11.88,,,,,,,,,,133,0.00
Farrod Green,2564121,TE,IND,,,,,,,,,,,,11.96,,,,,,,,,,134,0.00
Nakie Griffin-Stewart,2564544,TE,KC,,,,,,,,,,,,14.51,,,,,,,,,,135,0.00
Nick Guggemos,2565804,TE,FA,,,,,,,,,,,,,,,,,,,,,,136,0.00
Jacob Harris,2566220,TE,LA,,,,,,,,,,,,7.96,,,,,,,,,,137,0.00
Daniel Helm,2562284,TE,LV,,,,,,,,,,,,13.68,,,,,,,,,,138,0.00
Temarrick Hemingway,2555486,TE,FA,,,,,,,,,,,,,,,,,,,,,,139,0.00
Hale Hentges,2563066,TE,FA,,,,,,,,,,,,,,,,,,,,,,140,0.00
Cole Hikutini,2558953,TE,FA,,,,,,,,,,,,,,,,,,,,,,141,0.00
Josh Hill,2541834,TE,FA,,,,,,,,,,,,,,,,,,,,,,142,0.00
Brycen Hopkins,2564349,TE,LA,,,,,,,,,,,,7.96,,,,,,,,,,143,0.00
Tanner Hudson,2561215,TE,SF,,,,,,,,,,,,11.86,,,,,,,,,,144,0.00
Ryan Izzo,2560751,TE,SEA,,,,,,,,,,,,11.12,,,,,,,,,,145,0.00
Tyree Jackson,2562435,TE,PHI,,,,,,,,,,,,6.49,,,,,,,,,,146,0.00
Rysen John,2564742,TE,NYG,,,,,,,,,,,,,,,,,,,,,,147,0.00
Hunter Kampmoyer,2566481,TE,LAC,,,,,,,,,,,,7.49,,,,,,,,,,148,0.00
Dalton Keene,2564616,TE,NE,,,,,,,,,,,,9.09,,,,,,,,,,149,0.00
Nick Keizer,2561115,TE,FA,,,,,,,,,,,,,,,,,,,,,,150,0.00
Matt LaCosse,2553667,TE,NE,,,,,,,,,,,,9.09,,,,,,,,,,151,0.00
Hunter Long,2566286,TE,MIA,,,,,,,,,,,,15.63,,,,,1,,,,,152,0.00
Tyler Mabry,2565168,TE,SEA,,,,,,,,,,,,11.12,,,,,,,,,,153,0.00
Alize Mack,2562307,TE,FA,,,,,,,,,,,,,,,,,,,,,,154,0.00
Kyle Markway,2564763,TE,FA,,,,,,,,,,,,,,,,,,,,,,155,0.00
Tyree Mayfield,2563145,TE,FA,,,,,,,,,,,,,,,,,,,,,,156,0.00
Vance McDonald,2540215,TE,FA,,,,,,,,,,,,,,,,,,,,,,157,0.00
Codey McElroy,2561239,TE,TB,,,,,,,,,,,,11.58,,1,1,1,2,50,1,,,158,0.00
Sean McKeon,2563854,TE,DAL,,,,,,,,,,,,10.85,,,,,2,,,,,159,0.00
Tre' McKitty,2566490,TE,LAC,,,,,,,,,,,,7.49,,,,,,,,,,160,0.00
Briley Moore-McKinney,2566956,TE,TEN,,,,,,,,,,,,7.03,,,,,,,,,,161,0.00
Quintin Morris,2566641,TE,BUF,,,,,,,,,,,,12.90,,,,,,,,,,162,0.00
Thaddeus Moss,2565288,TE,CIN,,,,,,,,,,,,,,,,,,,,,,163,0.00
Chris Myarick,2563210,TE,NYG,,,,,,,,,,,,,,,,,,,,,,164,0.00
Isaac Nauta,2562691,TE,FA,,,,,,,,,,,,,,,,,,,,,,165,0.00
Greg Olsen,2495700,TE,FA,,,,,,,,,,,,,,,,,,,,,,166,0.00
Jared Pinkney,2563518,TE,LA,,,,,,,,,,,,7.96,,,,,,,,,,167,0.00
Tony Poljan,2566620,TE,BAL,,,,,,,,,,,,11.69,,,,,,,,,,168,0.00
Jake Powell,2563134,TE,FA,,,,,,,,,,,,,,,,,,,,,,169,0.00
Paul Quessenberry,2565531,TE,HOU,,,,,,,,,,,,,,,,,,,,,,170,0.00
Kevin Rader,2561264,TE,PIT,,,,,,,,,,,,8.88,,,,,,,,,,171,0.00
Dax Raymond,2562710,TE,FA,,,,,,,,,,,,,,,,,,,,,,172,0.00
Jordan Reed,2540160,TE,FA,,,,,,,,,,,,,,,,,,,,,,173,0.00
Sammis Reyes,2565807,TE,WAS,,,,,,,,,,,,12.50,,,,,,,,,,174,0.00
Ellis Richardson,2563081,TE,FA,,,,,,,,,,,,,,,,,,,,,,175,0.00
Richard Rodgers,2550313,TE,PHI,,,,,,,,,,,,6.49,,,,,,,,,,176,0.00
Mason Schreck,2558864,TE,CIN,,,,,,,,,,,,,,,,,,,,,,177,0.00
Irv Smith,2562738,TE,MIN,,,,,,,,,,,,13.16,,,,,,,,,,178,0.00
Dylan Soehner,2565711,TE,NO,,,,,,,,,,,,7.89,,,,,,,,,,179,0.00
Matt Sokol,2562980,TE,JAX,,,,,,,,,,,,13.93,,,,,,,,,,180,0.00
Jeremy Sprinkle,2557886,TE,DAL,,,,,,,,,,,,10.85,,,,,,,,,,181,0.00
Jace Sternberger,2562744,TE,FA,,,,,,,,,,,,,,,,,,,,,,182,0.00
Stephen Sullivan,2565192,TE,CAR,,,,,,,,,,,,6.30,,,,,,,,,,183,0.00
Tyrone Swoopes,2559263,TE,FA,,,,,,,,,,,,,,,,,,,,,,184,0.00
Tim Tebow,497135,TE,FA,,,,,,,,,,,,,,,,,,,,,,185,0.00
Hunter Thedford,2565585,TE,FA,,,,,,,,,,,,,,,,,,,,,,186,0.00
Jordan Thomas,2560896,TE,FA,,,,,,,,,,,,,,,,,,,,,,187,0.00
Noah Togiai,2564865,TE,PHI,,,,,,,,,,,,6.49,,,,,,,,,,188,0.00
Levine Toilolo,2540203,TE,NYG,,,,,,,,,,,,,,,,,,,,,,189,0.00
Ross Travis,2554630,TE,FA,,,,,,,,,,,,,,,,,,,,,,190,0.00
Carl Tucker,2566665,TE,FA,,,,,,,,,,,,,,,,,,,,,,191,0.00
Nick Vannett,2555289,TE,NO,,,,,,,,,,,,7.89,,,,,,,,,,192,0.00
Andrew Vollert,2561284,TE,FA,,,,,,,,,,,,,,,,,,,,,,193,0.00
Delanie Walker,2495966,TE,FA,,,,,,,,,,,,,,,,,,,,,,194,0.00
Kahale Warring,2562771,TE,BUF,,,,,,,,,,,,12.90,,,,,,,,,,195,0.00
Nate Wieting,2563815,TE,FA,,,,,,,,,,,,,,,,,,,,,,196,0.00
Mitchell Wilcox,2563749,TE,CIN,,,,,,,,,,,,,,,,,,,,,,197,0.00
Carson Williams,2565669,TE,FA,,,,,,,,,,,,,,,,,,,,,,198,0.00
Luke Willson,2541199,TE,FA,,,,,,,,,,,,,,,,,,,,,,199,0.00
Caleb Wilson,2562603,TE,DEN,,,,,,,,,,,,15.69,,,,,,,,,,200,0.00
Jason Witten,2505629,TE,FA,,,,,,,,,,,,,,,,,,,,,,201,0.00
Eli Wolf,2565354,TE,IND,,,,,,,,,,,,11.96,,,,,,,,,,202,0.00
Ethan Wolf,2561422,TE,NO,,,,,,,,,,,,7.89,,,,,,,,,,203,0.00
Kenny Yeboah,2565768,TE,NYJ,,,,,,,,,,,,7.88,,,,,1,,,,,204,0.00
