PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Tommy Sweeney,2562750,TE,BUF,,,,,,9,44,1,,,,1,7.69,,9,9,9,11,82,1,1,1,66,12.90
Demetrius Harris,2541187,TE,ARI,,,,,,,,,,,,,,,,,,,,,,,67,11.80
Jacob Hollister,2558956,TE,JAX,,,,,,4,21,1,,,,,9.69,,4,4,4,9,44,2,1,1,68,11.80
Eric Saubert,2558023,TE,DEN,,,,,,7,46,,,,,,14.08,,7,7,7,10,70,,,,69,11.50
Antony Auclair,2559044,TE,HOU,,,,,,3,34,1,,,,,12.52,,3,3,3,3,100,1,1,,70,10.90
Cethan Carter,2558929,TE,MIA,,,,,,2,16,,,,,,8.96,,2,2,2,2,100,,,,71,10.90
Kylen Granson,2566145,TE,IND,,,,,,7,72,,,,,,12.06,,7,7,7,10,70,2,2,1,72,10.70
James O'Shaughnessy,2553318,TE,JAX,,,,,,7,72,,,,,,9.69,,7,7,7,9,78,,,,73,10.70
Noah Gray,2566178,TE,KC,,,,,,4,18,1,,,,,,,,,,,,,,,74,10.60
John Bates,2566580,TE,WAS,,,,,,8,59,,,,,,11.66,,8,8,8,8,100,,,,75,9.90
Chris Herndon,2560738,TE,MIN,,,,,,3,23,1,,,,,7.39,,3,3,3,6,50,1,1,1,76,9.80
Trevon Wesco,2562777,TE,NYJ,,,,,,2,16,,,,,,14.73,,2,2,2,4,50,,,,77,9.50
Zach Gentry,2562654,TE,PIT,,,,,,6,60,,,,,,10.65,,6,6,6,9,67,2,,,78,9.00
Drew Sample,2562720,TE,CIN,,,,,,6,48,,,,,,9.19,,6,6,6,10,60,,,,79,8.60
Jimmy Graham,497236,TE,CHI,,,,,,4,64,,,,,,8.90,,4,4,4,9,44,3,1,2,80,8.40
Jesper Horsted,2563270,TE,CHI,,,,,,1,2,1,,,,,8.90,,1,1,1,2,50,2,1,2,81,8.40
Josh Oliver,2562693,TE,BAL,,,,,,7,59,,,,,1,9.78,,7,7,7,13,54,2,1,,82,8.40
Kaden Smith,2562740,TE,NYG,,,,,,3,33,,,,,,16.37,,3,3,3,3,100,,,,83,8.20
Blake Bell,2552478,TE,KC,,,,5,,5,41,,,,,,,,,,,,,,,,84,7.10
Garrett Griffin,2557033,TE,NO,,,,,,3,30,,,,,,7.48,,3,3,3,3,100,,,,85,7.00
Charlie Woerner,2565129,TE,SF,,,,,,4,41,,,,,,7.73,,4,4,4,6,67,1,,,86,6.90
Darren Fells,2540928,TE,TB,,,,,,4,43,,,,,,13.53,,4,4,4,5,80,,,,87,6.30
Tyler Davis,2564178,TE,GB,,,,,,1,4,,,,,,12.02,,1,1,1,1,100,,,,88,6.00
Luke Farrell,2566160,TE,JAX,,,,,,6,49,,,,,1,9.69,,6,6,6,9,67,1,1,,89,5.90
Derek Carrier,2534241,TE,LV,,,,,,2,13,,,,,,12.36,,2,2,2,2,100,,,,90,5.70
Darrell Daniels,2558886,TE,ARI,,,,,,1,,,,,,,,,,,,,,,,,91,5.50
Tommy Hudson,2565450,TE,TEN,,,,,,3,31,,,,,,6.85,,3,3,3,6,50,1,1,,92,4.60
Reggie Gilliam,2565378,TE,BUF,,,,3,,2,15,,,,,,7.69,3,2,5,2,4,50,1,2,,93,4.40
Giovanni Ricci,2563668,TE,CAR,,,,,,,,,,,,,11.52,,,,,,,,,,94,4.20
J.P. Holtz,2556852,TE,CHI,,,,,,,,,,,,,8.90,,,,,,,,,,95,3.40
Sean McKeon,2563854,TE,DAL,,,,,,3,17,,,,,,14.16,,3,3,3,5,60,,,,96,3.20
Johnny Mundt,2558875,TE,LA,,,,,,1,9,,,,,,10.78,,1,1,1,1,100,,,,97,3.10
Jack Stoll,2567061,TE,PHI,,,,,,3,15,,,,,,10.09,,3,3,3,4,75,2,2,1,98,3.00
Eric Tomlinson,2553744,TE,BAL,,,,,,1,7,,,,,,9.78,,1,1,1,1,100,,,,99,2.90
Nick Vannett,2555289,TE,NO,,,,,,1,20,,,,,,7.48,,1,1,1,1,100,,,,100,2.50
Luke Stocker,2495234,TE,MIN,,,,,,2,12,,,,,,7.39,,2,2,2,2,100,,,,101,2.20
Daniel Helm,2562284,TE,LV,,,,,,,,,,,,,12.36,,,,,,,,,,102,1.70
Colby Parkinson,2565180,TE,SEA,,,,,,2,7,,,,,,10.71,,2,2,2,3,67,,,,103,1.70
Jeremy Sprinkle,2557886,TE,DAL,,,,,,,,,,,,,14.16,,,,,,,,,,104,1.70
Colin Thompson,2559268,TE,CAR,,,,,,,,,,,,,11.52,,,,,1,,,,,105,1.70
Dominique Dafney,2565540,TE,GB,,,,,,1,8,,,,,,12.02,,1,1,1,2,50,,,,106,1.30
Tre' McKitty,2566490,TE,LAC,,,,,,1,7,,,,,,6.38,,1,1,1,1,100,,,,107,1.20
Daniel Brown,2553900,TE,FA,,,,,,,,,,,,,,,,,,,,,,,108,0.80
Kendall Blanton,2562234,TE,LA,,,,,,1,2,,,,,,10.78,,1,1,1,1,100,1,1,,109,0.70
Kevin Rader,2561264,TE,PIT,,,,,,1,1,,,,,,10.65,,1,1,1,1,100,,,,110,0.60
Deon Yelder,2561293,TE,FA,,,,,,1,,,,,,,,,,,,,,,,,111,0.50
Devin Asiasi,2564586,TE,NE,,,,,,,,,,,,,7.68,,,,,,,,,,112,0.00
Marcus Baugh,2560971,TE,FA,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Evan Baylis,2559299,TE,FA,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Andrew Beck,2562626,TE,DEN,,,,,,,,,,,,,14.08,,,,,,,,,,115,0.00
Nate Becker,2563191,TE,FA,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Ryan Becker,2564886,TE,FA,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Kelvin Benjamin,2543471,TE,FA,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Jibri Blount,2565672,TE,FA,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Nick Bowers,2564415,TE,LV,,,,,,,,,,,,,12.36,,,,,,,,,,120,0.00
Nick Boyle,2552402,TE,BAL,,,,,,,,,,,,,9.78,,,,,1,,,,,121,0.00
Jacob Breeland,2565321,TE,FA,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Hunter Bryant,2563923,TE,DET,,,,,,,,,,,,,7.76,,,,,,,,,,123,0.00
Ian Bunting,2563073,TE,DAL,,,,,,,,,,,,,14.16,,,,,,,,,,124,0.00
Trey Burton,2550284,TE,FA,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Matt Bushman,2565639,TE,LV,,,,,,,,,,,,,12.36,,,,,,,,,,126,0.00
Jake Butt,2557859,TE,FA,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Stephen Carlson,2563044,TE,CLE,,,,,,,,,,,,,13.79,,,,,,,,,,128,0.00
Darion Clark,2563434,TE,FA,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Jason Croom,2559159,TE,PHI,,,,,,,,,,,,,10.09,,,,,,,,,,130,0.00
Zach Davidson,2566301,TE,MIN,,,,,,,,,,,,,7.39,,,,,,,,,,131,0.00
Seth DeValve,2556365,TE,FA,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Brandon Dillon,2562984,TE,MIN,,,,,,,,,,,,,7.39,,,,,,,,,,133,0.00
Tyler Eifert,2540148,TE,FA,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Ben Ellefson,2564181,TE,MIN,,,,,,,,,,,,,7.39,,,,,1,,,,,135,0.00
Austin Fort,2563037,TE,TEN,,,,,,,,,,,,,6.85,,,,,,,,,,136,0.00
Jordan Franks,2561330,TE,FA,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Troy Fumagalli,2560734,TE,NE,,,,,,,,,,,,,7.68,,,,,,,,,,138,0.00
Jaeden Graham,2561622,TE,ATL,,,,,,,,,,,,,11.48,,,,,,,,,,139,0.00
Farrod Green,2564121,TE,IND,,,,,,,,,,,,,12.06,,,,,,,,,,140,0.00
Nakie Griffin-Stewart,2564544,TE,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Nick Guggemos,2565804,TE,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Jacob Harris,2566220,TE,LA,,,,,,,,,,,,,10.78,,,,,,,,,,143,0.00
Temarrick Hemingway,2555486,TE,WAS,,,,,,,,,,,,,11.66,,,,,,,,,,144,0.00
Hale Hentges,2563066,TE,FA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Cole Hikutini,2558953,TE,FA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Josh Hill,2541834,TE,FA,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Brycen Hopkins,2564349,TE,LA,,,,,,,,,,,,,10.78,,,,,,,,,,148,0.00
Tanner Hudson,2561215,TE,SF,,,,,,,,,,,,,7.73,,,,,,,,,,149,0.00
Ryan Izzo,2560751,TE,SEA,,,,,,,,,,,,,10.71,,,,,,,,,,150,0.00
Tyree Jackson,2562435,TE,PHI,,,,,,,,,,,,,10.09,,,,,1,,,,,151,0.00
Rysen John,2564742,TE,NYG,,,,,,,,,,,,,16.37,,,,,,,,,,152,0.00
Hunter Kampmoyer,2566481,TE,LAC,,,,,,,,,,,,,6.38,,,,,,,,,,153,0.00
Dalton Keene,2564616,TE,NE,,,,,,,,,,,,,7.68,,,,,,,,,,154,0.00
Nick Keizer,2561115,TE,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Matt LaCosse,2553667,TE,NE,,,,,,,,,,,,,7.68,,,,,,,,,,156,0.00
Hunter Long,2566286,TE,MIA,,,,,,,,,,,,,8.96,,,,,1,,,,,157,0.00
Tyler Mabry,2565168,TE,SEA,,,,,,,,,,,,,10.71,,,,,,,,,,158,0.00
Alize Mack,2562307,TE,FA,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Kyle Markway,2564763,TE,FA,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Tyree Mayfield,2563145,TE,FA,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Vance McDonald,2540215,TE,FA,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Codey McElroy,2561239,TE,TB,,,,,,,,,,,,,13.53,,1,1,1,2,50,1,,,163,0.00
Briley Moore-McKinney,2566956,TE,TEN,,,,,,,,,,,,,6.85,,,,,,,,,,164,0.00
Quintin Morris,2566641,TE,BUF,,,,,,,,,,,,,7.69,,,,,,,,,,165,0.00
Thaddeus Moss,2565288,TE,CIN,,,,,,,,,,,,,9.19,,,,,,,,,,166,0.00
Chris Myarick,2563210,TE,NYG,,,,,,,,,,,,,16.37,,,,,1,,,,,167,0.00
Isaac Nauta,2562691,TE,FA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Greg Olsen,2495700,TE,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Jared Pinkney,2563518,TE,LA,,,,,,,,,,,,,10.78,,,,,,,,,,170,0.00
Tony Poljan,2566620,TE,BAL,,,,,,,,,,,,,9.78,,,,,,,,,,171,0.00
Jake Powell,2563134,TE,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Paul Quessenberry,2565531,TE,HOU,,,,,,,,,,,,,12.52,,,,,,,,,,173,0.00
Dax Raymond,2562710,TE,FA,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Jordan Reed,2540160,TE,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Sammis Reyes,2565807,TE,WAS,,,,,,,,,,,,,11.66,,,,,,,,,,176,0.00
Ellis Richardson,2563081,TE,FA,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Richard Rodgers,2550313,TE,PHI,,,,,,,,,,,,,10.09,,,,,,,,,,178,0.00
Mason Schreck,2558864,TE,CIN,,,,,,,,,,,,,9.19,,,,,,,,,,179,0.00
Irv Smith,2562738,TE,MIN,,,,,,,,,,,,,7.39,,,,,,,,,,180,0.00
Dylan Soehner,2565711,TE,NO,,,,,,,,,,,,,7.48,,,,,,,,,,181,0.00
Matt Sokol,2562980,TE,JAX,,,,,,,,,,,,,9.69,,,,,,,,,,182,0.00
Jace Sternberger,2562744,TE,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Stephen Sullivan,2565192,TE,CAR,,,,,,,,,,,,,11.52,,,,,,,,,,184,0.00
Tyrone Swoopes,2559263,TE,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Tim Tebow,497135,TE,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Hunter Thedford,2565585,TE,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Jordan Thomas,2560896,TE,FA,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Noah Togiai,2564865,TE,PHI,,,,,,,,,,,,,10.09,,,,,,,,,,189,0.00
Levine Toilolo,2540203,TE,NYG,,,,,,,,,,,,,16.37,,,,,,,,,,190,0.00
Ross Travis,2554630,TE,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Carl Tucker,2566665,TE,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Andrew Vollert,2561284,TE,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Delanie Walker,2495966,TE,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Kahale Warring,2562771,TE,BUF,,,,,,,,,,,,,7.69,,,,,,,,,,195,0.00
Nate Wieting,2563815,TE,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Mitchell Wilcox,2563749,TE,CIN,,,,,,,,,,,,,9.19,,,,,,,,,,197,0.00
Carson Williams,2565669,TE,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Luke Willson,2541199,TE,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Caleb Wilson,2562603,TE,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Jason Witten,2505629,TE,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Eli Wolf,2565354,TE,IND,,,,,,,,,,,,,12.06,,,,,,,,,,202,0.00
Ethan Wolf,2561422,TE,NO,,,,,,,,,,,,,7.48,,,,,,,,,,203,0.00
Kenny Yeboah,2565768,TE,NYJ,,,,,,,,,,,,,14.73,,,,,1,,,,,204,0.00
