PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Dan Arnold,2559385,TE,JAX,,,,,,35,408,,,,1,1,13.04,,35,35,35,53,66,4,2,1,32,58.30
Ryan Griffin,2541316,TE,NYJ,,,,,,27,261,2,,,,1,6.65,,27,27,27,42,64,6,3,2,33,56.50
Durham Smythe,2560880,TE,MIA,,,,3,,34,357,,,,,,5.93,2,34,36,34,41,83,7,5,4,34,55.50
Harrison Bryant,2563767,TE,CLE,,,,,,21,233,3,,,,,13.40,,22,22,22,29,76,6,4,2,35,55.10
Ricky Seals-Jones,2559248,TE,WAS,,,,,,30,271,2,,,,,9.98,,30,30,30,49,61,13,7,4,36,55.10
Jonnu Smith,2558207,TE,NE,,,,40,,28,294,1,,,,1,10.86,9,28,37,28,45,62,10,7,5,37,53.40
Adam Trautman,2564703,TE,NO,,,,,,27,263,2,,,,1,9.68,,27,27,27,43,63,8,4,4,38,51.50
Josiah Deguara,2563980,TE,GB,,,,,,25,245,2,,,,,11.38,,25,25,25,33,76,7,3,1,39,50.70
Donald Parham,2562394,TE,LAC,,,,,,20,190,3,,,1,,12.95,,20,20,20,27,74,6,2,5,40,49.00
Hayden Hurst,2560747,TE,ATL,,,,,,26,221,3,,,,3,8.04,,26,26,26,31,84,7,6,1,41,48.80
Kyle Rudolph,2495438,TE,NYG,,,,,,26,257,1,,,1,,11.00,,26,26,26,39,67,8,3,4,42,47.70
Tommy Tremble,2565914,TE,CAR,,,,11,1,20,180,1,,,1,,11.03,3,20,23,20,35,57,4,7,6,43,47.30
Juwan Johnson,2564676,TE,NO,,,,,,13,159,4,,,,,9.68,,13,13,13,22,59,7,5,2,44,47.20
Brevin Jordan,2566130,TE,HOU,,,,,,20,178,3,,,,,7.73,,20,20,20,28,71,4,4,3,45,46.60
Logan Thomas,2543767,TE,WAS,,,,,,18,196,3,,,,1,9.98,,18,18,18,25,72,5,4,3,46,45.60
Jimmy Graham,497236,TE,CHI,,,,,,14,167,3,,,1,,9.29,,14,14,14,23,61,8,4,4,47,45.40
John Bates,2566580,TE,WAS,,,,,,20,249,1,,,,1,9.98,,20,20,20,25,80,3,1,,48,43.30
MyCole Pruitt,2552401,TE,TEN,,,,,,14,145,3,,,1,,12.64,,14,14,14,19,74,6,3,4,49,43.10
Robert Tonyan,2559270,TE,GB,,,,,,18,204,2,,,,,11.38,,18,18,18,29,62,6,5,1,50,41.40
Will Dissly,2561046,TE,SEA,,,,,,21,231,1,,,,1,6.38,,21,21,21,26,81,3,2,1,51,41.30
James O'Shaughnessy,2553318,TE,JAX,,,,,,24,244,,,,1,,13.04,,24,24,24,34,71,,,,52,40.10
Stephen Anderson,2556463,TE,LAC,,,,,,16,165,1,,,,,12.95,,16,16,16,19,84,2,1,1,53,39.80
Tyler Kroft,2552586,TE,NYJ,,,,,,16,173,1,,,,,6.65,,16,16,16,25,64,2,2,1,54,36.40
Maxx Williams,2552468,TE,ARI,,,,,,16,193,1,,,,,12.16,,16,16,16,17,94,1,1,,55,34.10
Jordan Akins,2560951,TE,HOU,,,,3,,24,214,,,,,2,7.73,1,24,25,24,33,73,5,1,2,56,31.40
Marcedes Lewis,2495888,TE,GB,,,,,,23,214,,,,,1,11.38,,23,23,23,28,82,7,4,4,57,30.90
Ian Thomas,2560894,TE,CAR,,,,,,18,188,,,,,,11.03,,18,18,18,30,60,4,2,,58,30.80
Brock Wright,2567221,TE,DET,,,,,,10,103,2,,,,,10.93,,10,10,10,14,71,2,,1,59,29.80
Blake Jarwin,2559193,TE,DAL,,,,,,11,96,2,,,,,14.42,,11,11,11,17,65,6,3,1,60,28.80
Pharaoh Brown,2559018,TE,HOU,,,,,,23,171,,,,,1,7.73,,23,23,23,34,68,,,,61,28.30
Zach Gentry,2562654,TE,PIT,,,,,,19,167,,,,,,12.92,,19,19,19,25,76,5,2,2,62,27.90
Eric Ebron,2543466,TE,PIT,,,,1,1,12,84,1,,,,,12.92,1,12,13,12,18,67,3,2,3,63,26.50
O.J. Howard,2557856,TE,TB,,,,,,14,135,1,,,,,8.91,,14,14,14,21,67,2,1,2,64,26.50
Nick Vannett,2555289,TE,NO,,,,,,9,133,1,,,,,9.68,,9,9,9,15,60,3,1,1,65,23.80
Jesse James,2552633,TE,CHI,,,,,,7,62,1,,,,,9.29,,7,7,7,8,88,2,1,,66,20.90
Jody Fortson,2563259,TE,KC,,,,,,5,47,2,,,,,6.61,,5,5,5,5,100,2,2,2,67,19.20
Lee Smith,2495347,TE,ATL,,,,,,9,65,1,,,,,8.04,,9,9,9,11,82,2,1,2,68,18.70
Charlie Woerner,2565129,TE,SF,,,,,,5,52,,,,,,10.51,,5,5,5,7,71,1,,,69,18.70
Jacob Hollister,2558956,TE,JAX,,,,,,9,55,1,,,,,13.04,,9,9,9,14,64,4,3,2,70,18.50
Eric Saubert,2558023,TE,DEN,,,,,,8,47,1,,,,,10.93,,8,8,8,12,67,1,1,1,71,18.10
Jesper Horsted,2563270,TE,CHI,,,,,,2,21,2,,,,,9.29,,2,2,2,3,67,3,2,2,72,17.60
Chris Manhertz,2552622,TE,JAX,,,,,,6,71,1,,,,,13.04,,6,6,6,9,67,,,,73,17.10
Drew Sample,2562720,TE,CIN,,,,,,11,81,,,,,,11.34,,11,11,11,15,73,,,,74,17.10
Adam Shaheen,2558144,TE,MIA,,,,,,12,110,,,,,,5.93,,12,12,12,17,71,6,3,3,75,17.00
Kylen Granson,2566145,TE,IND,,,,,,11,106,,,,,,9.94,,11,11,11,15,73,4,3,2,76,16.10
Demetrius Harris,2541187,TE,ARI,,,,,,3,10,,,,,,12.16,,3,3,3,6,50,1,,1,77,16.00
Josh Oliver,2562693,TE,BAL,,,,,,9,66,,,,,1,8.64,,9,9,9,15,60,2,1,,78,15.10
Antony Auclair,2559044,TE,HOU,,,,,,5,47,1,,,,,7.73,,5,5,5,5,100,2,2,,79,14.90
Ross Dwelley,2561060,TE,SF,,,,,,4,51,1,,,,,10.51,,4,4,4,5,80,,,,80,14.80
Noah Gray,2566178,TE,KC,,,,,,7,36,1,,,,,6.61,,7,7,7,11,64,5,2,4,81,14.70
Blake Bell,2552478,TE,KC,,,,10,,9,87,,,,,,6.61,4,10,14,10,14,71,1,2,,82,14.20
Tyler Davis,2564178,TE,GB,,,,,,4,35,,,,,,11.38,,4,4,4,5,80,2,1,,83,13.10
Tommy Sweeney,2562750,TE,BUF,,,,,,9,44,1,,,,1,13.03,,9,9,9,12,75,1,1,1,84,12.90
Cethan Carter,2558929,TE,MIA,,,,,,2,16,,,,,,5.93,,2,2,2,2,100,,,,85,12.60
Dominique Dafney,2565540,TE,GB,,,,,,2,34,,,,,,11.38,,2,2,2,4,50,,,,86,12.10
Chris Herndon,2560738,TE,MIN,,,,,,4,40,1,,,,,7.81,,4,4,4,7,57,1,1,1,87,12.00
Trevon Wesco,2562777,TE,NYJ,,,,,,3,35,,,,,,6.65,,3,3,3,5,60,,,,88,11.90
Sean McKeon,2563854,TE,DAL,,,,,,4,27,1,,,,,14.42,,4,4,4,6,67,1,1,,89,11.50
Giovanni Ricci,2563668,TE,CAR,,,,,,,,,,,,,11.03,,,,,2,,1,,1,90,10.10
Tyree Jackson,2562435,TE,PHI,,,,,,3,22,1,,,,,10.49,,3,3,3,7,43,1,1,1,91,9.70
Eric Tomlinson,2553744,TE,BAL,,,,,,1,7,,,,,,8.64,,1,1,1,1,100,,,,92,9.70
Tre' McKitty,2566490,TE,LAC,,,,,,6,45,,,,,,12.95,,6,6,6,8,75,1,,,93,9.20
Chris Myarick,2563210,TE,CIN,,,,,,3,17,1,,,,,11.34,,3,3,3,6,50,1,1,1,94,9.20
Kaden Smith,2562740,TE,NYG,,,,,,3,33,,,,,,11.00,,3,3,3,3,100,,,,95,8.20
Darrell Daniels,2558886,TE,ARI,,,,,,1,,,,,,,12.16,,1,1,1,4,25,1,,,96,8.00
Jeremy Sprinkle,2557886,TE,DAL,,,,,,3,31,,,,,,14.42,,3,3,3,3,100,2,2,,97,8.00
Derek Carrier,2534241,TE,LV,,,,,,2,13,,,,,,14.37,,2,2,2,2,100,,,,98,7.40
Reggie Gilliam,2565378,TE,BUF,,,,3,,3,23,,,,,,13.03,3,3,6,3,6,50,1,2,,99,7.40
Luke Farrell,2566160,TE,JAX,,,,,,7,56,,,,,1,13.04,,7,7,7,12,58,1,1,,100,7.10
Daniel Brown,2553900,TE,NYJ,,,,,,2,29,,,,,,6.65,,2,2,2,2,100,,,,101,6.40
Garrett Griffin,2557033,TE,NO,,,,,,4,39,,,,,1,9.68,,4,4,4,4,100,,,,102,6.40
Mitchell Wilcox,2563749,TE,CIN,,,,,,3,16,,,,,,11.34,,3,3,3,5,60,,,,103,6.40
Darren Fells,2540928,TE,TB,,,,,,4,43,,,,,,8.91,,4,4,4,5,80,,,,104,6.30
Kenny Yeboah,2565768,TE,NYJ,,,,,,2,36,,,,,,6.65,,2,2,2,4,50,,,,105,6.30
Kevin Rader,2561264,TE,PIT,,,,,,2,8,,,,,,12.92,,2,2,2,3,67,,,,106,6.00
Colby Parkinson,2565180,TE,SEA,,,,,,5,33,,,,,,6.38,,5,5,5,8,63,3,1,,107,5.80
Luke Stocker,2495234,TE,MIN,,,,,,2,12,,,,,,7.81,,2,2,2,2,100,,,,108,5.60
Richard Rodgers,2550313,TE,PHI,,,,,,2,11,,,,,,10.49,,2,2,2,2,100,1,1,1,109,5.50
J.P. Holtz,2556852,TE,CHI,,,,,,,,,,,,,9.29,,,,,,,,,,110,5.00
Jack Stoll,2567061,TE,PHI,,,,,,4,22,,,,,,10.49,,4,4,4,5,80,2,2,1,111,5.00
Kendall Blanton,2562234,TE,LA,,,,,,4,37,,,,,1,6.98,,4,4,4,7,57,2,1,,112,4.70
Tommy Hudson,2565450,TE,TEN,,,,,,3,31,,,,,,12.64,,3,3,3,6,50,1,1,,113,4.60
Johnny Mundt,2558875,TE,LA,,,,,,1,9,,,,,,6.98,,1,1,1,1,100,,,,114,3.10
Noah Togiai,2564865,TE,PHI,,,,,,,,,,,,,10.49,,,,,,,,,,115,2.50
Daniel Helm,2562284,TE,LV,,,,,,1,-1,,,,,,14.37,,1,1,1,2,50,1,,1,116,2.10
Ethan Wolf,2561422,TE,NO,,,,,,2,8,,,,,,9.68,,2,2,2,2,100,,,,117,1.80
Andrew Beck,2562626,TE,DEN,,,,,,,,,,,,,10.93,,,,,,,,,,118,1.70
Colin Thompson,2559268,TE,CAR,,,,,,,,,,,,,11.03,,,,,1,,,,,119,1.70
Ben Ellefson,2564181,TE,MIN,,,,,,,,,,,,,7.81,,,,,1,,,,,120,1.60
Sammis Reyes,2565807,TE,WAS,,,,,,,,,,,,,9.98,,,,,,,,,,121,1.60
Brycen Hopkins,2564349,TE,LA,,,,,,1,9,,,,,,6.98,,1,1,1,1,100,,,,122,1.40
Hunter Long,2566286,TE,MIA,,,,,,1,8,,,,,,5.93,,1,1,1,3,33,,,,123,1.30
Nick Boyle,2552402,TE,BAL,,,,,,1,2,,,,,,8.64,,1,1,1,2,50,1,1,1,124,0.70
Deon Yelder,2561293,TE,NYG,,,,,,1,,,,,,,11.00,,1,1,1,1,100,,,,125,0.50
Devin Asiasi,2564586,TE,NE,,,,,,,,,,,,,10.86,,,,,,,,,,126,0.00
Marcus Baugh,2560971,TE,FA,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Evan Baylis,2559299,TE,FA,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Nate Becker,2563191,TE,FA,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Ryan Becker,2564886,TE,FA,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Kelvin Benjamin,2543471,TE,FA,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Jibri Blount,2565672,TE,FA,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Nick Bowers,2564415,TE,LV,,,,,,,,,,,,,14.37,,,,,,,,,,133,0.00
Jacob Breeland,2565321,TE,FA,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Hunter Bryant,2563923,TE,DET,,,,,,,,,,,,,10.93,,,,,,,,,,135,0.00
Ian Bunting,2563073,TE,DAL,,,,,,,,,,,,,14.42,,,,,,,,,,136,0.00
Trey Burton,2550284,TE,FA,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Matt Bushman,2565639,TE,KC,,,,,,,,,,,,,6.61,,,,,,,,,,138,0.00
Jake Butt,2557859,TE,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Stephen Carlson,2563044,TE,CLE,,,,,,,,,,,,,13.40,,,,,,,,,,140,0.00
Darion Clark,2563434,TE,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Jason Croom,2559159,TE,PHI,,,,,,,,,,,,,10.49,,,,,,,,,,142,0.00
Zach Davidson,2566301,TE,MIN,,,,,,,,,,,,,7.81,,,,,,,,,,143,0.00
Seth DeValve,2556365,TE,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Brandon Dillon,2562984,TE,NYJ,,,,,,,,,,,,,6.65,,,,,,,,,,145,0.00
Tyler Eifert,2540148,TE,FA,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Austin Fort,2563037,TE,TEN,,,,,,,,,,,,,12.64,,,,,,,,,,147,0.00
Jordan Franks,2561330,TE,FA,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Troy Fumagalli,2560734,TE,NE,,,,,,,,,,,,,10.86,,,,,,,,,,149,0.00
Jaeden Graham,2561622,TE,ATL,,,,,,,,,,,,,8.04,,,,,,,,,,150,0.00
Farrod Green,2564121,TE,IND,,,,,,,,,,,,,9.94,,,,,,,,,,151,0.00
Nakie Griffin-Stewart,2564544,TE,KC,,,,,,,,,,,,,6.61,,,,,,,,,,152,0.00
Nick Guggemos,2565804,TE,CLE,,,,,,,,,,,,,13.40,,,,,,,,,,153,0.00
Jacob Harris,2566220,TE,LA,,,,,,,,,,,,,6.98,,,,,,,,,,154,0.00
Temarrick Hemingway,2555486,TE,WAS,,,,,,,,,,,,,9.98,,,,,,,,,,155,0.00
Hale Hentges,2563066,TE,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Cole Hikutini,2558953,TE,FA,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Josh Hill,2541834,TE,FA,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Tanner Hudson,2561215,TE,SF,,,,,,,,,,,,,10.51,,,,,,,,,,159,0.00
Ryan Izzo,2560751,TE,TEN,,,,,,,,,,,,,12.64,,,,,,,,,,160,0.00
Rysen John,2564742,TE,NYG,,,,,,,,,,,,,11.00,,,,,,,,,,161,0.00
Hunter Kampmoyer,2566481,TE,LAC,,,,,,,,,,,,,12.95,,,,,,,,,,162,0.00
Dalton Keene,2564616,TE,NE,,,,,,,,,,,,,10.86,,,,,,,,,,163,0.00
Nick Keizer,2561115,TE,FA,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Matt LaCosse,2553667,TE,NE,,,,,,,,,,,,,10.86,,,,,,,,,,165,0.00
Tyler Mabry,2565168,TE,SEA,,,,,,,,,,,,,6.38,,,,,,,,,,166,0.00
Alize Mack,2562307,TE,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Kyle Markway,2564763,TE,LA,,,,,,,,,,,,,6.98,,,,,,,,,,168,0.00
Tyree Mayfield,2563145,TE,FA,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Vance McDonald,2540215,TE,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Codey McElroy,2561239,TE,TB,,,,,,,,,,,,,8.91,,1,1,1,2,50,1,,,171,0.00
Briley Moore-McKinney,2566956,TE,TEN,,,,,,,,,,,,,12.64,,,,,,,,,,172,0.00
Quintin Morris,2566641,TE,BUF,,,,,,,,,,,,,13.03,,,,,,,,,,173,0.00
Thaddeus Moss,2565288,TE,CIN,,,,,,,,,,,,,11.34,,,,,,,,,,174,0.00
Isaac Nauta,2562691,TE,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Greg Olsen,2495700,TE,FA,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Jared Pinkney,2563518,TE,DET,,,,,,,,,,,,,10.93,,,,,,,,,,177,0.00
Tony Poljan,2566620,TE,BAL,,,,,,,,,,,,,8.64,,,,,1,,,,,178,0.00
Jake Powell,2563134,TE,FA,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Paul Quessenberry,2565531,TE,HOU,,,,,,,,,,,,,7.73,,,,,,,,,,180,0.00
Dax Raymond,2562710,TE,FA,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Jordan Reed,2540160,TE,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Ellis Richardson,2563081,TE,FA,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Mason Schreck,2558864,TE,CIN,,,,,,,,,,,,,11.34,,,,,,,,,,184,0.00
Irv Smith,2562738,TE,MIN,,,,,,,,,,,,,7.81,,,,,,,,,,185,0.00
Dylan Soehner,2565711,TE,NO,,,,,,,,,,,,,9.68,,,,,,,,,,186,0.00
Matt Sokol,2562980,TE,JAX,,,,,,,,,,,,,13.04,,,,,,,,,,187,0.00
Jace Sternberger,2562744,TE,PIT,,,,,,,,,,,,,12.92,,,,,,,,,,188,0.00
Stephen Sullivan,2565192,TE,CAR,,,,,,,,,,,,,11.03,,,,,1,,1,,,189,0.00
Tyrone Swoopes,2559263,TE,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Tim Tebow,497135,TE,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Hunter Thedford,2565585,TE,FA,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Jordan Thomas,2560896,TE,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Levine Toilolo,2540203,TE,NYG,,,,,,,,,,,,,11.00,,,,,,,,,,194,0.00
Ross Travis,2554630,TE,DET,,,,,,,,,,,,,10.93,,,,,,,,,,195,0.00
Carl Tucker,2566665,TE,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Andrew Vollert,2561284,TE,FA,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Delanie Walker,2495966,TE,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Kahale Warring,2562771,TE,JAX,,,,,,,,,,,,,13.04,,,,,,,,,,199,0.00
Nate Wieting,2563815,TE,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Carson Williams,2565669,TE,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Luke Willson,2541199,TE,FA,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Caleb Wilson,2562603,TE,DEN,,,,,,,,,,,,,10.93,,,,,,,,,,203,0.00
Jason Witten,2505629,TE,FA,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Eli Wolf,2565354,TE,IND,,,,,,,,,,,,,9.94,,,,,,,,,,205,0.00
