PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
George Kittle,2558266,TE,SF,,,,9,,30,378,2,,,,2,11.49,1,30,31,30,43,70,2,2,1,17,63.40
Jared Cook,71265,TE,LAC,,,,,,28,318,2,,,1,,8.96,,28,28,28,45,62,6,4,2,18,61.50
David Njoku,2557986,TE,CLE,,,,,,22,352,2,,,,,8.54,,22,22,22,31,71,6,3,4,19,59.20
Dan Arnold,2559385,TE,JAX,,,,,,34,399,,,,1,1,8.21,,34,34,34,50,68,4,2,1,20,56.90
Mo Alie-Cox,2558832,TE,IND,,,,,,15,211,4,,,,,7.67,,15,15,15,28,54,5,3,2,21,54.30
Rob Gronkowski,497240,TE,TB,,,,,,16,184,4,,,,,10.09,,16,16,16,22,73,7,4,4,22,50.40
Evan Engram,2557858,TE,NYG,,,,-3,,26,224,2,,,,1,12.06,1,26,27,26,36,72,4,3,3,23,46.80
Austin Hooper,2555415,TE,CLE,,,,,,24,208,2,,,1,,8.54,,24,24,24,35,69,9,6,4,24,46.80
Ricky Seals-Jones,2559248,TE,WAS,,,,,,23,230,2,,,,,9.48,,23,23,23,35,66,12,7,3,25,46.50
Cole Kmet,2563704,TE,CHI,,,,,,28,284,,,,,,14.74,1,28,29,28,44,64,6,5,2,26,42.40
Robert Tonyan,2559270,TE,GB,,,,,,18,204,2,,,,,7.26,,18,18,18,29,62,6,5,1,27,41.40
Jack Doyle,2540232,TE,IND,,,,,,17,167,2,,,1,,7.67,,17,17,17,27,63,6,3,4,28,40.20
MyCole Pruitt,2552401,TE,TEN,,,,,,11,129,3,,,1,,14.58,,11,11,11,13,85,4,3,2,29,39.20
Donald Parham,2562394,TE,LAC,,,,,,11,131,3,,,1,,8.96,,11,11,11,14,79,4,2,3,30,38.60
Gerald Everett,2557889,TE,SEA,,,,7,,22,198,1,,,,,5.92,2,22,24,22,25,88,2,1,1,31,37.50
Jonnu Smith,2558207,TE,NE,,,,20,,21,193,1,,,,1,10.13,4,21,25,21,34,62,9,6,5,32,36.80
Geoff Swaim,2553454,TE,TEN,,,,,,19,131,2,,,,,14.58,,19,19,19,26,73,5,4,2,33,36.30
Juwan Johnson,2564676,TE,NO,,,,,,9,108,3,,,,,15.99,,9,9,9,16,56,3,3,2,34,34.10
Maxx Williams,2552468,TE,ARI,,,,,,16,193,1,,,,,10.20,,16,16,16,17,94,1,1,,35,34.10
Albert Okwuegbunam,2563911,TE,DEN,,,,,,19,193,1,,,,1,,,,,,,,,,,36,33.87
Foster Moreau,2562317,TE,LV,,,,,,10,113,2,,,,,8.64,,10,10,10,12,83,3,3,1,37,31.80
Tommy Tremble,2565914,TE,CAR,,,,7,1,10,81,1,,,1,,11.27,2,10,12,10,17,59,3,5,5,38,29.50
Kyle Rudolph,2495438,TE,NYG,,,,,,16,119,1,,,1,,12.06,,16,16,16,23,70,8,3,4,39,28.90
Durham Smythe,2560880,TE,MIA,,,,,,16,184,,,,,,11.80,,16,16,16,21,76,3,1,2,40,28.90
Logan Thomas,2543767,TE,WAS,,,,,,12,117,2,,,,1,9.48,,12,12,12,14,86,3,3,1,41,28.70
Cameron Brate,2550656,TE,TB,,,,,,14,131,1,,,,,10.09,,14,14,14,28,50,9,5,2,42,27.80
Blake Jarwin,2559193,TE,DAL,,,,,,10,90,2,,,,,13.02,,10,10,10,15,67,4,2,1,43,27.70
Hayden Hurst,2560747,TE,ATL,,,,,,20,158,1,,,,3,7.09,,20,20,20,25,80,5,4,,44,27.50
Will Dissly,2561046,TE,SEA,,,,,,12,140,1,,,,1,5.92,,12,12,12,14,86,2,1,1,45,26.70
Stephen Anderson,2556463,TE,LAC,,,,,,9,82,1,,,,,8.96,,9,9,9,12,75,2,1,1,46,26.30
Adam Trautman,2564703,TE,NO,,,,,,20,183,,,,,1,15.99,,20,20,20,32,63,6,2,3,47,26.30
Ryan Griffin,2541316,TE,NYJ,,,,,,15,120,1,,,,1,12.05,,15,15,15,27,56,4,2,1,48,26.20
Harrison Bryant,2563767,TE,CLE,,,,,,13,161,,,,,,8.54,,13,13,13,18,72,1,1,,49,25.90
Jordan Akins,2560951,TE,HOU,,,,3,,21,184,,,,,2,8.13,1,21,22,21,28,75,4,1,2,50,25.20
O.J. Howard,2557856,TE,TB,,,,,,13,125,1,,,,,10.09,,13,13,13,19,68,2,1,2,51,25.00
Tyler Kroft,2552586,TE,NYJ,,,,,,10,104,1,,,,,12.05,,10,10,10,15,67,1,1,,52,24.80
Ian Thomas,2560894,TE,CAR,,,,,,12,139,,,,,,11.27,,12,12,12,19,63,4,2,,53,21.20
Anthony Firkser,2558942,TE,TEN,,,,,,14,112,,,,,,14.58,,14,14,14,20,70,2,1,,54,20.90
Jesse James,2552633,TE,CHI,,,,,,6,58,1,,,,,14.74,,6,6,6,6,100,1,1,,55,20.00
Jody Fortson,2563259,TE,KC,,,,,,5,47,2,,,,,11.63,,5,5,5,5,100,2,2,2,56,19.20
Marcedes Lewis,2495888,TE,GB,,,,,,12,117,,,,,,7.26,,12,12,12,14,86,1,,1,57,17.70
Pharaoh Brown,2559018,TE,HOU,,,,,,12,114,,,,,,8.13,,12,12,12,18,67,,,,58,17.40
Lee Smith,2495347,TE,ATL,,,,,,8,53,1,,,,,7.09,,8,8,8,9,89,1,1,1,59,17.00
Eric Ebron,2543466,TE,PIT,,,,1,1,9,60,,,,,,13.53,1,9,10,9,15,60,2,1,2,60,16.60
Ross Dwelley,2561060,TE,SF,,,,,,4,51,1,,,,,11.49,,4,4,4,5,80,,,,61,14.80
Adam Shaheen,2558144,TE,MIA,,,,,,11,91,,,,,,11.80,,11,11,11,16,69,6,3,3,62,14.60
Brevin Jordan,2566130,TE,HOU,,,,,,5,50,1,,,,,8.13,,5,5,5,6,83,2,2,1,63,13.50
Chris Manhertz,2552622,TE,JAX,,,,,,4,49,1,,,,,8.21,,4,4,4,5,80,,,,64,12.90
Tommy Sweeney,2562750,TE,BUF,,,,,,9,44,1,,,,1,13.66,,9,9,9,10,90,1,1,1,65,12.90
Demetrius Harris,2541187,TE,ARI,,,,,,,,,,,,,10.20,,,,,3,,1,,1,66,11.80
Jacob Hollister,2558956,TE,JAX,,,,,,4,21,1,,,,,8.21,,4,4,4,9,44,2,1,1,67,11.80
Eric Saubert,2558023,TE,DEN,,,,,,7,46,,,,,,,,,,,,,,,,68,11.50
Antony Auclair,2559044,TE,HOU,,,,,,3,34,1,,,,,8.13,,3,3,3,3,100,1,1,,69,10.90
James O'Shaughnessy,2553318,TE,JAX,,,,,,7,72,,,,,,8.21,,7,7,7,9,78,,,,70,10.70
Chris Herndon,2560738,TE,MIN,,,,,,3,23,1,,,,,11.36,,3,3,3,6,50,1,1,1,71,9.80
Trevon Wesco,2562777,TE,NYJ,,,,,,2,16,,,,,,12.05,,2,2,2,4,50,,,,72,9.50
Kylen Granson,2566145,TE,IND,,,,,,6,64,,,,,,7.67,,6,6,6,8,75,1,1,1,73,9.40
Josiah Deguara,2563980,TE,GB,,,,,,8,53,,,,,,7.26,,8,8,8,9,89,2,1,,74,9.30
Noah Gray,2566178,TE,KC,,,,,,3,10,1,,,,,11.63,,3,3,3,6,50,4,1,4,75,9.30
Zach Gentry,2562654,TE,PIT,,,,,,6,60,,,,,,13.53,,6,6,6,9,67,2,,,76,9.00
Jesper Horsted,2563270,TE,CHI,,,,,,1,2,1,,,,,14.74,,1,1,1,2,50,2,1,2,77,8.40
Josh Oliver,2562693,TE,BAL,,,,,,7,59,,,,,1,6.99,,7,7,7,13,54,2,1,,78,8.40
Kaden Smith,2562740,TE,NYG,,,,,,3,33,,,,,,12.06,,3,3,3,3,100,,,,79,8.20
Drew Sample,2562720,TE,CIN,,,,,,5,45,,,,,,15.43,,5,5,5,8,63,,,,80,7.80
Cethan Carter,2558929,TE,MIA,,,,,,2,16,,,,,,11.80,,2,2,2,2,100,,,,81,7.50
Charlie Woerner,2565129,TE,SF,,,,,,4,41,,,,,,11.49,,4,4,4,5,80,,,,82,6.90
Darren Fells,2540928,TE,TB,,,,,,4,43,,,,,,10.09,,4,4,4,5,80,,,,83,6.30
John Bates,2566580,TE,WAS,,,,,,5,36,,,,,,9.48,,5,5,5,5,100,,,,84,6.10
Tyler Davis,2564178,TE,GB,,,,,,1,4,,,,,,7.26,,1,1,1,1,100,,,,85,6.00
Luke Farrell,2566160,TE,JAX,,,,,,6,49,,,,,1,8.21,,6,6,6,9,67,1,1,,86,5.90
Blake Bell,2552478,TE,KC,,,,5,,4,33,,,,,,11.63,2,4,6,4,7,57,,1,,87,5.80
Derek Carrier,2534241,TE,LV,,,,,,2,13,,,,,,8.64,,2,2,2,2,100,,,,88,5.70
Darrell Daniels,2558886,TE,ARI,,,,,,1,,,,,,,10.20,,1,1,1,3,33,1,,,89,5.50
Garrett Griffin,2557033,TE,NO,,,,,,3,30,,,,,,15.99,,3,3,3,3,100,,,,90,5.30
Jimmy Graham,497236,TE,CHI,,,,,,2,39,,,,,,14.74,,2,2,2,6,33,3,1,2,91,4.90
Tommy Hudson,2565450,TE,TEN,,,,,,3,31,,,,,,14.58,,3,3,3,5,60,1,1,,92,4.60
Giovanni Ricci,2563668,TE,CAR,,,,,,,,,,,,,11.27,,,,,,,,,,93,4.20
J.P. Holtz,2556852,TE,CHI,,,,,,,,,,,,,14.74,,,,,,,,,,94,3.40
Reggie Gilliam,2565378,TE,BUF,,,,3,,1,8,,,,,,13.66,3,1,4,1,3,33,1,2,,95,3.20
Johnny Mundt,2558875,TE,LA,,,,,,1,9,,,,,,,,,,,,,,,,96,3.10
Jack Stoll,2567061,TE,PHI,,,,,,3,15,,,,,,7.58,,3,3,3,4,75,2,2,1,97,3.00
Sean McKeon,2563854,TE,DAL,,,,,,2,15,,,,,,13.02,,2,2,2,4,50,,,,98,2.50
Luke Stocker,2495234,TE,MIN,,,,,,2,12,,,,,,11.36,,2,2,2,2,100,,,,99,2.20
Daniel Helm,2562284,TE,LV,,,,,,,,,,,,,8.64,,,,,,,,,,100,1.70
Colin Thompson,2559268,TE,CAR,,,,,,,,,,,,,11.27,,,,,1,,,,,101,1.70
Eric Tomlinson,2553744,TE,BAL,,,,,,1,7,,,,,,6.99,,1,1,1,1,100,,,,102,1.20
Daniel Brown,2553900,TE,KC,,,,,,,,,,,,,11.63,,,,,,,,,,103,0.80
Kendall Blanton,2562234,TE,LA,,,,,,1,2,,,,,,,,,,,,,,,,104,0.70
Colby Parkinson,2565180,TE,SEA,,,,,,1,1,,,,,,5.92,,1,1,1,2,50,,,,105,0.60
Kevin Rader,2561264,TE,PIT,,,,,,1,1,,,,,,13.53,,1,1,1,1,100,,,,106,0.60
Deon Yelder,2561293,TE,FA,,,,,,1,,,,,,,,,,,,,,,,,107,0.50
Devin Asiasi,2564586,TE,NE,,,,,,,,,,,,,10.13,,,,,,,,,,108,0.00
Marcus Baugh,2560971,TE,FA,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Evan Baylis,2559299,TE,FA,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Andrew Beck,2562626,TE,DEN,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Nate Becker,2563191,TE,FA,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Ryan Becker,2564886,TE,FA,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Kelvin Benjamin,2543471,TE,FA,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Jibri Blount,2565672,TE,FA,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Nick Bowers,2564415,TE,LV,,,,,,,,,,,,,8.64,,,,,,,,,,116,0.00
Nick Boyle,2552402,TE,BAL,,,,,,,,,,,,,6.99,,,,,,,,,,117,0.00
Jacob Breeland,2565321,TE,FA,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Hunter Bryant,2563923,TE,DET,,,,,,,,,,,,,9.95,,,,,,,,,,119,0.00
Ian Bunting,2563073,TE,DAL,,,,,,,,,,,,,13.02,,,,,,,,,,120,0.00
Trey Burton,2550284,TE,FA,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Matt Bushman,2565639,TE,LV,,,,,,,,,,,,,8.64,,,,,,,,,,122,0.00
Jake Butt,2557859,TE,FA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Stephen Carlson,2563044,TE,CLE,,,,,,,,,,,,,8.54,,,,,,,,,,124,0.00
Darion Clark,2563434,TE,FA,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Jason Croom,2559159,TE,PHI,,,,,,,,,,,,,7.58,,,,,,,,,,126,0.00
Dominique Dafney,2565540,TE,GB,,,,,,,,,,,,,7.26,,,,,1,,,,,127,0.00
Zach Davidson,2566301,TE,MIN,,,,,,,,,,,,,11.36,,,,,,,,,,128,0.00
Seth DeValve,2556365,TE,FA,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Brandon Dillon,2562984,TE,MIN,,,,,,,,,,,,,11.36,,,,,,,,,,130,0.00
Tyler Eifert,2540148,TE,FA,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Ben Ellefson,2564181,TE,MIN,,,,,,,,,,,,,11.36,,,,,1,,,,,132,0.00
Austin Fort,2563037,TE,TEN,,,,,,,,,,,,,14.58,,,,,,,,,,133,0.00
Jordan Franks,2561330,TE,FA,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Troy Fumagalli,2560734,TE,NE,,,,,,,,,,,,,10.13,,,,,,,,,,135,0.00
Jaeden Graham,2561622,TE,ATL,,,,,,,,,,,,,7.09,,,,,,,,,,136,0.00
Farrod Green,2564121,TE,IND,,,,,,,,,,,,,7.67,,,,,,,,,,137,0.00
Nakie Griffin-Stewart,2564544,TE,FA,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Nick Guggemos,2565804,TE,FA,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Jacob Harris,2566220,TE,LA,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Temarrick Hemingway,2555486,TE,FA,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Hale Hentges,2563066,TE,FA,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Cole Hikutini,2558953,TE,FA,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Josh Hill,2541834,TE,FA,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Brycen Hopkins,2564349,TE,LA,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Tanner Hudson,2561215,TE,SF,,,,,,,,,,,,,11.49,,,,,,,,,,146,0.00
Ryan Izzo,2560751,TE,SEA,,,,,,,,,,,,,5.92,,,,,,,,,,147,0.00
Tyree Jackson,2562435,TE,PHI,,,,,,,,,,,,,7.58,,,,,,,,,,148,0.00
Rysen John,2564742,TE,NYG,,,,,,,,,,,,,12.06,,,,,,,,,,149,0.00
Hunter Kampmoyer,2566481,TE,LAC,,,,,,,,,,,,,8.96,,,,,,,,,,150,0.00
Dalton Keene,2564616,TE,NE,,,,,,,,,,,,,10.13,,,,,,,,,,151,0.00
Nick Keizer,2561115,TE,FA,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Matt LaCosse,2553667,TE,NE,,,,,,,,,,,,,10.13,,,,,,,,,,153,0.00
Hunter Long,2566286,TE,MIA,,,,,,,,,,,,,11.80,,,,,1,,,,,154,0.00
Tyler Mabry,2565168,TE,FA,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Alize Mack,2562307,TE,FA,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Kyle Markway,2564763,TE,FA,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Tyree Mayfield,2563145,TE,FA,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Vance McDonald,2540215,TE,FA,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Codey McElroy,2561239,TE,TB,,,,,,,,,,,,,10.09,,1,1,1,2,50,1,,,160,0.00
Tre' McKitty,2566490,TE,LAC,,,,,,,,,,,,,8.96,,,,,,,,,,161,0.00
Briley Moore-McKinney,2566956,TE,TEN,,,,,,,,,,,,,14.58,,,,,,,,,,162,0.00
Quintin Morris,2566641,TE,BUF,,,,,,,,,,,,,13.66,,,,,,,,,,163,0.00
Thaddeus Moss,2565288,TE,CIN,,,,,,,,,,,,,15.43,,,,,,,,,,164,0.00
Chris Myarick,2563210,TE,NYG,,,,,,,,,,,,,12.06,,,,,,,,,,165,0.00
Isaac Nauta,2562691,TE,FA,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Greg Olsen,2495700,TE,FA,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Jared Pinkney,2563518,TE,LA,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Tony Poljan,2566620,TE,BAL,,,,,,,,,,,,,6.99,,,,,,,,,,169,0.00
Jake Powell,2563134,TE,FA,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Paul Quessenberry,2565531,TE,HOU,,,,,,,,,,,,,8.13,,,,,,,,,,171,0.00
Dax Raymond,2562710,TE,FA,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Jordan Reed,2540160,TE,FA,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Sammis Reyes,2565807,TE,WAS,,,,,,,,,,,,,9.48,,,,,,,,,,174,0.00
Ellis Richardson,2563081,TE,FA,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Richard Rodgers,2550313,TE,PHI,,,,,,,,,,,,,7.58,,,,,,,,,,176,0.00
Mason Schreck,2558864,TE,CIN,,,,,,,,,,,,,15.43,,,,,,,,,,177,0.00
Irv Smith,2562738,TE,MIN,,,,,,,,,,,,,11.36,,,,,,,,,,178,0.00
Dylan Soehner,2565711,TE,NO,,,,,,,,,,,,,15.99,,,,,,,,,,179,0.00
Matt Sokol,2562980,TE,JAX,,,,,,,,,,,,,8.21,,,,,,,,,,180,0.00
Jeremy Sprinkle,2557886,TE,DAL,,,,,,,,,,,,,13.02,,,,,,,,,,181,0.00
Jace Sternberger,2562744,TE,FA,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Stephen Sullivan,2565192,TE,CAR,,,,,,,,,,,,,11.27,,,,,,,,,,183,0.00
Tyrone Swoopes,2559263,TE,FA,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Tim Tebow,497135,TE,FA,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Hunter Thedford,2565585,TE,FA,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Jordan Thomas,2560896,TE,FA,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Noah Togiai,2564865,TE,PHI,,,,,,,,,,,,,7.58,,,,,,,,,,188,0.00
Levine Toilolo,2540203,TE,NYG,,,,,,,,,,,,,12.06,,,,,,,,,,189,0.00
Ross Travis,2554630,TE,FA,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Carl Tucker,2566665,TE,FA,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Nick Vannett,2555289,TE,NO,,,,,,,,,,,,,15.99,,,,,,,,,,192,0.00
Andrew Vollert,2561284,TE,FA,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Delanie Walker,2495966,TE,FA,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Kahale Warring,2562771,TE,BUF,,,,,,,,,,,,,13.66,,,,,,,,,,195,0.00
Nate Wieting,2563815,TE,FA,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Mitchell Wilcox,2563749,TE,CIN,,,,,,,,,,,,,15.43,,,,,,,,,,197,0.00
Carson Williams,2565669,TE,FA,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Luke Willson,2541199,TE,FA,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Caleb Wilson,2562603,TE,FA,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Jason Witten,2505629,TE,FA,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Eli Wolf,2565354,TE,IND,,,,,,,,,,,,,7.67,,,,,,,,,,202,0.00
Ethan Wolf,2561422,TE,NO,,,,,,,,,,,,,15.99,,,,,,,,,,203,0.00
Kenny Yeboah,2565768,TE,NYJ,,,,,,,,,,,,,12.05,,,,,1,,,,,204,0.00
