PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Tremaine Edmunds,2560713,LB,BUF,35,20,,3,1,,,,,,,,,2,,4,,38,88.63
Ja'Whaun Bentley,2561143,LB,NE,38,11,,4,,1,,,,,,,,2,1,,,39,88.40
Andrew Van Ginkel,2562768,LB,MIA,29,15,2,4,,1,,,,,,,,3,12,,,40,88.30
Kamu Grugier-Hill,2556363,LB,HOU,33,16,1,6,,2,,,,,,,,,1,,,41,87.40
Patrick Queen,2563575,LB,BAL,32,15,2,6,,1,,,,,,,,,3,,,42,84.40
Quincy Williams,2562954,LB,NYJ,29,8,1,5,,3,,,,,,,,3,2,,,43,84.20
Damien Wilson,2552686,LB,JAX,35,25,,1,,,,,,,,,,1,1,,,44,84.00
Germaine Pratt,2562702,LB,CIN,32,13,,5,1,1,1,,,,,,,1,1,4,,45,83.43
Shaquil Barrett,2550541,LB,TB,23,8,5.5,5,1,2,1,,,,,,,2,9,3,1,46,83.13
Leonard Floyd,2555285,LB,LA,20,20,7.5,5,,1,1,,,,,,,,12,,,47,83.00
T.J. Edwards,2562648,LB,PHI,26,33,1,3,,,,,,,,,1,,2,,,48,81.10
Joe Schobert,2555166,LB,PIT,29,21,,,,1,,,,,,,,4,,,,49,79.60
Alex Anzalone,2558163,LB,DET,31,17,1,1,1,,,,,,,,,1,2,,,50,76.80
Azeez Al-Shaair,2562462,LB,SF,24,28,,3,,,1,,,,,,,3,,,12,51,76.60
Alec Ogletree,2540143,LB,CHI,31,10,,2,,1,,,,,,,,3,1,,,52,75.20
Myles Jack,2555329,LB,JAX,29,22,,3,,,,,,,,,,,1,,,53,71.90
Robert Quinn,2495485,LB,CHI,21,5,6.5,7,,1,,,,,,,,,8,,,54,70.70
Nick Vigil,2555528,LB,MIN,21,21,1,2,1,,,1,,,,,,1,1,38,,55,69.27
Lavonte David,2532828,LB,TB,28,14,1,1,,,,,,,,,,2,2,,,56,68.30
Matt Milano,2557969,LB,BUF,23,8,1,8,,,2,,,,,,,2,3,,,57,68.00
Troy Reeder,2563313,LB,LA,21,16,,1,2,,,,,,,,,4,1,2,,58,67.57
Leighton Vander Esch,2560908,LB,DAL,28,13,1,4,,,,,,,,,,,1,,,59,66.50
Reggie Ragland,2555169,LB,NYG,25,20,,1,,,1,,,,,,,2,,,,60,66.00
Josh Bynes,2530491,LB,BAL,23,8,1,5,,,,,,,,,,3,2,,,61,63.50
Zach Cunningham,2558094,LB,HOU,20,28,,1,,,,,,,,,,2,1,,,62,63.40
Azeez Ojulari,2566367,LB,NYG,15,10,5.5,6,,1,,,,,,,,1,7,,,63,63.00
Drue Tranquill,2562765,LB,LAC,25,17,0.5,3,,,,,,,,,,,2,,,64,62.60
A.J. Johnson,2561704,LB,DEN,20,12,2,2,,,1,,,,,,,3,2,,10,65,60.43
Devin Bush,2562243,LB,PIT,20,13,2,2,,1,1,,,,,,,1,4,,,66,60.40
Anthony Hitchens,2543592,LB,KC,24,15,,3,,,,,,,,,,1,1,,,67,60.30
Malcolm Smith,2499278,LB,CLE,21,10,,2,1,,,,,,,,,4,,,,68,60.20
Chandler Jones,2533538,LB,ARI,11,2,6,6,,2,1,,,,,,,1,16,,1,69,59.83
Rashaan Evans,2560718,LB,TEN,24,13,,1,1,,1,,,,,,,1,,,,70,59.70
Eric Wilson,2559012,LB,HOU,18,25,,1,1,,,,,,,,,1,1,7,,71,58.83
Krys Barnes,2563971,LB,GB,26,10,1,2,,,1,,,,,,,,1,,,72,58.70
Rashan Gary,2562376,LB,GB,13,15,4.5,2,,1,,,,,,,,,18,,,73,58.60
Jermaine Carter,2561093,LB,CAR,20,24,,1,,,,,,,,,,1,2,,,74,58.20
Jeremiah Owusu-Koramoah,2565983,LB,CLE,20,9,0.5,1,,1,,,,,,,,4,1,,,75,57.70
Odafe Oweh,2565848,LB,BAL,15,3,4,5,,2,1,,,,,,,,11,,,76,56.90
Jalen Reeves-Maybin,2557924,LB,DET,23,11,,1,,1,1,,,,,,,1,1,,,77,56.90
Pete Werner,2566358,LB,NO,23,16,,3,,,,,,,,,,,,,,78,56.40
Tyus Bowser,2558166,LB,BAL,16,14,2.5,4,,,,,,,,,,1,8,,,79,55.90
Khalil Mack,2543463,LB,CHI,15,4,6,6,,,1,,,,,,,,7,,8,80,54.47
Derrick Barnes,2566055,LB,DET,22,12,,2,,,,,,,,,,1,,,,81,52.50
Akeem Davis-Gaither,2563728,LB,CIN,21,7,,,,1,,,,,,,,3,,,,82,52.30
Malik Reed,2562825,LB,DEN,11,11,4,2,,2,1,,,,,,,1,6,,,83,52.00
Kyle Van Noy,2543699,LB,NE,16,7,1,1,,,1,,,,,,,5,1,,,84,50.30
Frankie Luvu,2561366,LB,CAR,15,5,1.5,4,,1,1,,,,,,1,1,3,,7,85,50.23
Jamin Davis,2566595,LB,WAS,23,11,,,,,,,,,,,,,1,,,86,48.40
Von Miller,2495202,LB,LA,10,9,4.5,7,,,,,,,,,,,9,,,87,48.20
Terrell Lewis,2564370,LB,LA,14,6,3,4,,1,,,,,,,,1,3,,,88,48.10
Alex Highsmith,2564982,LB,PIT,12,16,1.5,4,,,,,,,,,,,6,,,89,45.20
Justin Strnad,2563914,LB,DEN,20,13,,,,,,,,,,,,,1,,,90,44.90
Trevis Gipson,2563695,LB,CHI,11,6,2,3,,1,,,,,,,,2,2,,,91,41.50
Jaelan Phillips,2566289,LB,MIA,11,15,2.5,1,,,,,,,,,,,8,,,92,41.20
Ernest Jones,2566229,LB,LA,15,6,0.5,1,1,,,,,,,,,1,2,19,,93,40.43
Jamie Collins,2539311,LB,NE,13,4,1,3,1,,1,,,,,,,1,3,1,,94,40.33
Ben Niemann,2561383,LB,KC,16,10,1,1,,,1,,,,,,,,1,,,95,40.20
Dont'a Hightower,2533057,LB,NE,18,10,,,,,,,,,,,,,2,,,96,39.60
Jake Martin,2561092,LB,HOU,7,7,2,4,,1,,,,,1,,,1,4,,,97,39.50
Chris Board,2561301,LB,BAL,15,15,,,,,,,,,,,,,2,,,98,38.50
Shaq Lawson,2555252,LB,NYJ,11,3,,4,1,,1,,,,,,,2,2,1,,99,37.63
Keanu Neal,2555543,LB,DAL,17,7,,2,,,,,,,,,,,,,,100,37.50
Sione Takitaki,2562753,LB,CLE,11,13,,2,,1,1,,,,,,,,1,,,101,37.10
Mack Wilson,2562605,LB,CLE,16,12,,,,,,,,,,,,,,,,102,36.80
Oren Burks,2560984,LB,GB,15,7,0.5,1,,,1,,,,,,,,2,,,103,35.60
Ola Adeniyi,2560950,LB,TEN,11,6,2.5,2,,,,,,,,,,,7,,,104,35.00
Nick Kwiatkoski,2555288,LB,LV,13,8,,1,,1,,,,,,,,,,,,105,33.50
Willie Gay Jr.,2564280,LB,KC,8,8,,,2,,,,,,,,,2,,14,,106,32.47
Malik Harrison,2563554,LB,BAL,13,9,,2,,,,,,,,,,,,,,107,32.30
Joe Tryon-Shoyinka,2566574,LB,TB,11,2,2,2,,,,,,,,,,1,5,,,108,32.30
Lorenzo Carter,2561015,LB,NYG,8,12,,1,1,,1,,,,,,,1,1,1,,109,32.23
A.J. Klein,2539982,LB,BUF,14,3,,1,,,1,,,,,,,1,1,,,110,31.70
Anthony Barr,2543459,LB,MIN,7,7,0.5,,1,,1,,,,,,,3,2,,,111,31.50
Zaven Collins,2566421,LB,ARI,10,9,,1,,,,,,,,,,2,,,,112,30.70
Whitney Mercilus,2533049,LB,GB,6,8,3,4,,,,,,,,,,,4,,,113,30.60
Jon Bostic,2539978,LB,WAS,12,10,,1,,,,,,,,,,,,,,114,29.90
Blake Martinez,2555161,LB,NYG,11,12,,1,,,,,,,,,,,,,,115,29.80
K.J. Wright,2495252,LB,LV,10,12,,2,,,,,,,,,,,,,,116,29.60
Kyler Fackrell,2555340,LB,LAC,8,2,2,1,,1,1,,,,,,,1,2,,,117,28.70
Justin Hollins,2562285,LB,LA,10,2,2,1,,1,,,,,,,,,1,,,118,28.10
Jaylon Smith,2555310,LB,FA,14,5,,,,,,,,,,,,,,,,119,27.80
Jordan Jenkins,2555256,LB,HOU,6,10,1.5,3,,,,,,,,,,,4,,,120,27.70
Devon Kennard,2543869,LB,ARI,8,5,,2,,,1,,,,,,,2,2,,,121,27.60
Preston Smith,2552276,LB,GB,8,5,2,2,,,,,,,,,,,6,,,122,27.60
Robert Spillane,2561596,LB,PIT,11,9,,1,,,,,,,,,,,,,,123,27.40
Pernell McPhee,2495201,LB,BAL,11,3,1,2,,,,,,,,,,,2,,,124,27.10
Josh Uche,2564649,LB,NE,8,,3,3,,,1,,,,,,,,4,,,125,27.10
Samson Ebukam,2558830,LB,SF,9,9,1,1,,,,,,,,,,,2,,,126,27.00
Kenneth Murray,2565063,LB,LAC,11,8,,1,,,,,,,,,,,,,,127,26.60
Obo Okoronkwo,2560829,LB,LA,6,3,2,2,,1,,,,,,,,,4,,,128,25.10
E.J. Speed,2562955,LB,IND,11,3,,,,1,,,,,,,,,,,,129,24.60
Jayon Brown,2558005,LB,TEN,13,3,,,,,,,,,,,,,,,,130,24.50
Danny Trevathan,2532961,LB,CHI,8,11,,1,,,,,,,,,,,,,,131,23.90
Uchenna Nwosu,2560826,LB,LAC,6,8,1,1,,,,,,,,,,,7,,,132,23.60
Zaire Franklin,2561155,LB,IND,8,9,,,,,,,,,,,,1,,,,133,23.30
Zack Baun,2564664,LB,NO,11,5,,,,,,,,,,,,,1,,,134,23.20
Kevin Minter,2540159,LB,TB,10,6,,,,,,,,,,,,,2,,,135,22.80
Blake Lynch,2564562,LB,MIN,10,4,,,,,,,,,,,,1,,,,136,22.70
Tarell Basham,2558165,LB,DAL,5,11,1,1,,,,,,,,,,,3,,,137,22.30
Baron Browning,2566025,LB,DEN,9,6,,1,,,,,,,,,,,1,,,138,22.10
Bud Dupree,2552289,LB,TEN,6,1,1,,,1,,,,,,,,1,6,,,139,22.00
Brennan Scarlett,2556673,LB,MIA,5,11,,1,,,,,,,,,,1,1,,,140,21.80
Josey Jewell,2560763,LB,DEN,7,1,,2,,1,,,,,,,,1,,,,141,21.70
Oshane Ximines,2562613,LB,NYG,4,8,,,,,,,,,,,,3,2,,,142,21.70
Kwon Alexander,2552592,LB,NO,7,2,1,3,,,,,,,,,,,3,,,143,21.50
Sam Eguavoen,2562038,LB,MIA,7,7,0.5,,,,,,,,,,,,6,,,144,21.50
Cody Barton,2562472,LB,SEA,9,7,,,,,,,,,,,,,1,,,145,21.40
Dee Ford,2543494,LB,SF,3,2,3,2,,1,,,,,,,,,4,,,146,21.20
Tyler Matakevich,2555171,LB,BUF,7,3,,,1,,,,,,,,,1,,15,,147,20.80
Brandon Copeland,2541695,LB,ATL,8,3,,1,,,,,,,,,,1,,,,148,20.00
Neville Hewitt,2553657,LB,HOU,8,8,,,,,,,,,,,,,,,,149,20.00
Jonathan Garvin,2563992,LB,GB,7,1,1.5,1,,,,,,,,,,,5,,,150,19.70
Dre Greenlaw,2562428,LB,SF,4,2,,,1,,,1,,,,,,1,,39,,151,19.70
Del'Shawn Phillips,2563179,LB,NYJ,4,5,1,2,,,1,,,,,,,,1,,34,152,18.43
Monty Rice,2566121,LB,TEN,7,5,,,,,,,,,,,,1,,,,153,18.40
Nick Niemann,2566496,LB,LAC,9,3,,,,,,,,,,,,,,,,154,17.70
Joe Thomas,2550262,LB,BAL,9,3,,,,,,,,,,,,,,,,155,17.70
Elijah Lee,2558121,LB,CLE,9,2,,,,,,,,,,,,,,,,156,16.90
Tanner Vallejo,2558289,LB,ARI,5,3,0.5,1,,,,,,,,,,1,1,,,157,16.40
Kaden Elliss,2562901,LB,NO,4,7,,,,,1,,,,,,,,2,,,158,14.40
Christian Jones,2550572,LB,CHI,7,3,,,,,,,,,,,,,,,,159,14.30
Duke Riley,2557967,LB,MIA,5,6,,,,,,,,,,,,,,,,160,13.30
Davion Taylor,2564862,LB,PHI,6,2,,1,,,,,,,,,,,,,,161,13.30
Dennis Gardeck,2561200,LB,ARI,5,3,,1,,,,,,,,,,,1,,,162,12.90
Dakota Allen,2562618,LB,JAX,3,5,,,,1,,,,,,,,,,,,163,12.60
Amen Ogbongbemiga,2566499,LB,LAC,5,5,,,,,,,,,,,,,,,,164,12.50
Joe Bachie,2564661,LB,CIN,3,6,,,,,,,,,,,,1,,,,165,12.40
Shaquille Quarterman,2564217,LB,JAX,3,7,,1,,,,,,,,,,,,,,166,12.20
Ty Summers,2562748,LB,GB,6,1,,,,,1,,,,,,,,,,,167,12.00
Benardrick McKinney,2552490,LB,NYG,5,4,,,,,,,,,,,,,,,,168,11.70
Nick Dzubnar,2553877,LB,TEN,4,6,,,,,,,,,,,,,,,,169,11.60
James Vaughters,2553781,LB,ATL,2,2,1,,,1,,,,,,,,,1,,,170,11.00
Demetrius Flannigan-Fowles,2563090,LB,SF,5,3,,,,,,,,,,,,,,,,171,10.90
Mykal Walker,2563530,LB,ATL,1,6,,,,,1,,,,,,,1,,,4,172,10.13
Cassius Marsh,2543868,LB,CHI,3,2,1,,,,,,,,,,,,1,,,173,9.20
Ulysees Gilbert,2562811,LB,PIT,2,2,,,,,,,,1,,,,,,,,174,9.00
Luke Gifford,2562942,LB,DAL,2,1,,1,,,,,,,,,1,,,,,175,8.70
Markus Bailey,2563719,LB,CIN,3,1,,,,,,,,,,,,1,,,,176,8.40
Chris Rumph II,2566508,LB,LAC,4,2,,,,,,,,,,,,,,,,177,8.40
Josh Woods,2561626,LB,DET,4,2,,,,,,,,,,,,,,,,178,8.40
Tyrel Dodson,2562560,LB,BUF,3,4,,,,,,,,,,,,,,,,179,8.30
Kevin Pierre-Louis,2543563,LB,HOU,4,,,,,,1,,,,,,,,,,,180,7.80
Matthew Adams,2561149,LB,IND,4,1,,,,,,,,,,,,,,,,181,7.60
Micah Kiser,2560782,LB,DEN,3,3,,,,,,,,,,,,,,,,182,7.50
Joel Iyiegbuniwe,2560750,LB,CHI,2,,,,,1,,,,,,,,,,,,183,6.90
David Mayo,2553441,LB,WAS,3,1,,,,,1,,,,,,,,,,,184,6.90
Troy Dye,2564535,LB,MIN,4,,,,,,,,,,,,,,,,,185,6.80
Jarrad Davis,2557855,LB,NYJ,3,2,,,,,,,,,,,,,,,,186,6.70
Jordan Evans,2558801,LB,CIN,3,2,,,,,,,,,,,,,,,,187,6.70
Carter Coughlin,2564724,LB,NYG,2,4,,,,,,,,,,,,,,,,188,6.60
Anthony Nelson,2562507,LB,TB,2,4,,,,,,,,,,,,,,,,189,6.60
Khaleke Hudson,2565279,LB,WAS,2,3,,,,,,,,,,,,,1,,,190,6.30
Andre Smith,2560875,LB,BUF,2,2,,,,,1,,,,,,,,,,,191,6.00
K.J. Britt,2566559,LB,TB,3,1,,,,,,,,,,,,,,,,192,5.90
Grant Stuard,2566568,LB,TB,3,1,,,,,,,,,,,,,,,,193,5.90
Zeke Turner,2561283,LB,ARI,3,1,,,,,,,,,,,,,,,,194,5.90
Derrek Tuszka,2563917,LB,PIT,3,1,,,,,,,,,,,,,,,,195,5.90
Joe Jones,2559200,LB,TEN,2,3,,,,,,,,,,,,,,,,196,5.80
Hamsah Nasirildeen,2565747,LB,NYJ,2,3,,,,,,,,,,,,,,,,197,5.80
Julian Stanford,2535867,LB,CAR,1,5,,,,,,,,,,,,,,,,198,5.70
Blake Cashman,2562496,LB,NYJ,3,,,,,,,,,,,,,,,,,199,5.10
Cameron Brown,2564715,LB,NYG,2,2,,,,,,,,,,,,,,,,200,5.00
Ryan Connelly,2562638,LB,MIN,2,1,,,,,,,,,,,,,,,,201,4.20
Tony Fields II,2565971,LB,CLE,2,1,,,,,,,,,,,,,,,,202,4.20
Travin Howard,2561154,LB,LA,2,1,,,,,,,,,,,,,,,,203,4.20
Jared Norris,2556862,LB,WAS,2,1,,,,,,,,,,,,,,,,204,4.20
Derick Roberson,2562870,LB,TEN,2,1,,,,,,,,,,,,,,,,205,4.20
Joe Walker,2556192,LB,ARI,2,1,,,,,,,,,,,,,,,,206,4.20
Garret Wallow,2566139,LB,HOU,2,1,,,,,,,,,,,,,,,,207,4.20
Kristian Welch,2565348,LB,BAL,1,3,,,,,,,,,,,,,,,,208,4.10
Jabril Cox,2565998,LB,DAL,2,,,,,,,,,,,,,,,,,209,3.40
Kylie Fitts,2560724,LB,ARI,2,,,,,,,,,,,,,,,,,210,3.40
Christian Kuntz,2559484,LB,PIT,2,,,,,,,,,,,,,,,,,211,3.40
Calvin Munson,2559217,LB,NE,2,,,,,,,,,,,,,,,,,212,3.40
Hardy Nickerson,2558982,LB,HOU,2,,,,,,,,,,,,,,,,,213,3.40
Harvey Langi,2558963,LB,NE,1,2,,,,,,,,,,,,,,,,214,3.30
Marquel Lee,2557972,LB,LV,1,2,,,,,,,,,,,,,,,,215,3.30
Jeremiah Attaochu,2543717,LB,CHI,1,1,,,,,,,,,,,,,1,,,216,3.00
Daren Bates,2541539,LB,ATL,1,1,,,,,,,,,,,,,,,,217,2.50
Jaylon Ferguson,2562650,LB,BAL,1,1,,,,,,,,,,,,,,,,218,2.50
Jordan Glasgow,2564118,LB,IND,1,1,,,,,,,,,,,,,,,,219,2.50
Tanner Muse,2564427,LB,SEA,1,1,,,,,,,,,,,,,,,,220,2.50
Jahlani Tavai,2562755,LB,NE,,3,,,,,,,,,,,,,,,,221,2.40
Bradley Chubb,2561020,LB,DEN,1,,,,,,,,,,,,,,,,,222,1.70
Cam Gill,2565216,LB,TB,1,,,,,,,,,,,,,,,,,223,1.70
Darius Harris,2563108,LB,KC,1,,,,,,,,,,,,,,,,,224,1.70
Kamal Martin,2564010,LB,CAR,1,,,,,,,,,,,,,,,,,225,1.70
Dorian O'Daniel,2560827,LB,KC,1,,,,,,,,,,,,,,,,,226,1.70
Za'Darius Smith,2552279,LB,GB,1,,,,,,,,,,,,,,,,,227,1.70
Barrington Wade,2566629,LB,DEN,,1,,,,,,,,,,,,,,,,228,0.80
Tyrell Adams,2553898,LB,SF,,,,,,,,,,,,,,,,,,229,0.00
Otaro Alaka,2562217,LB,BAL,,,,,,,,,,,,,,,,,,230,0.00
Davin Bellamy,2560973,LB,FA,,,,,,,,,,,,,,,,,,231,0.00
B.J. Bello,2559141,LB,TEN,,,,,,,,,,,,,,,,,,232,0.00
Francis Bernard,2563827,LB,DAL,,,,,,,,,,,,,,,,,,233,0.00
Rashod Berry,2564589,LB,DET,,,,,,,,,,,,,,,,,,234,0.00
Jordan Brailford,2562441,LB,FA,,,,,,,,,,,,,,,,,,235,0.00
T.J. Brunson,2564718,LB,NYG,,,,,,,,,,,,,,,,,,236,0.00
Deone Bucannon,2543769,LB,FA,,,,,,,,,,,,,,,,,,237,0.00
Ben Burr-Kirven,2562490,LB,SEA,,,,,,,,,,,,,,,,,,238,0.00
Shilique Calhoun,2555294,LB,KC,,,,,,,,,,,,,,,,,,239,0.00
Austin Calitro,2558925,LB,FA,,,,,,,,,,,,,,,,,,240,0.00
Anthony Chickillo,2552266,LB,FA,,,,,,,,,,,,,,,,,,241,0.00
Cole Christiansen,2565021,LB,LAC,,,,,,,,,,,,,,,,,,242,0.00
Nick Coe,2564598,LB,FA,,,,,,,,,,,,,,,,,,243,0.00
Will Compton,2540013,LB,FA,,,,,,,,,,,,,,,,,,244,0.00
Kamalei Correa,2555339,LB,FA,,,,,,,,,,,,,,,,,,245,0.00
Tae Davis,2561318,LB,HOU,,,,,,,,,,,,,,,,,,246,0.00
Thomas Davis,2506352,LB,FA,,,,,,,,,,,,,,,,,,247,0.00
Todd Davis,2550930,LB,FA,,,,,,,,,,,,,,,,,,248,0.00
Devante Downs,2561151,LB,FA,,,,,,,,,,,,,,,,,,249,0.00
Emeke Egbule,2562578,LB,LAC,,,,,,,,,,,,,,,,,,250,0.00
Milo Eifler,2565729,LB,MIA,,,,,,,,,,,,,,,,,,251,0.00
Duke Ejiofor,2560714,LB,FA,,,,,,,,,,,,,,,,,,252,0.00
Jay Elliott,2550196,LB,FA,,,,,,,,,,,,,,,,,,253,0.00
Kyle Emanuel,2552296,LB,FA,,,,,,,,,,,,,,,,,,254,0.00
Sharif Finch,2561328,LB,FA,,,,,,,,,,,,,,,,,,255,0.00
Paddy Fisher,2565567,LB,FA,,,,,,,,,,,,,,,,,,256,0.00
L.J. Fort,2535613,LB,BAL,,,,,,,,,,,,,,,,,,257,0.00
Cale Garrett,2565447,LB,FA,,,,,,,,,,,,,,,,,,258,0.00
Chris Garrett,2566211,LB,LA,,,,,,,,,,,,,,,,,,259,0.00
Joe Giles-Harris,2562591,LB,BUF,,,,,,,,,,,,,,,,,,260,0.00
B.J. Goodson,2555522,LB,FA,,,,,,,,,,,,,,,,,,261,0.00
Shaquem Griffin,2560999,LB,FA,,,,,,,,,,,,,,,,,,262,0.00
Bryce Hager,2552307,LB,FA,,,,,,,,,,,,,,,,,,263,0.00
Nate Hall,2562657,LB,FA,,,,,,,,,,,,,,,,,,264,0.00
Terez Hall,2562277,LB,NE,,,,,,,,,,,,,,,,,,265,0.00
Shaun Dion Hamilton,2561003,LB,DET,,,,,,,,,,,,,,,,,,266,0.00
Chase Hansen,2562280,LB,FA,,,,,,,,,,,,,,,,,,267,0.00
Josh Harvey-Clemons,2557880,LB,FA,,,,,,,,,,,,,,,,,,268,0.00
Leon Jacobs,2560758,LB,FA,,,,,,,,,,,,,,,,,,269,0.00
Anfernee Jennings,2564613,LB,NE,,,,,,,,,,,,,,,,,,270,0.00
Buddy Johnson,2566454,LB,PIT,,,,,,,,,,,,,,,,,,271,0.00
Peter Kalambayi,2560774,LB,FA,,,,,,,,,,,,,,,,,,272,0.00
Isaiah Kaufusi,2565606,LB,FA,,,,,,,,,,,,,,,,,,273,0.00
Mychal Kendricks,2532890,LB,FA,,,,,,,,,,,,,,,,,,274,0.00
Jordan Kunaszyk,2563127,LB,WAS,,,,,,,,,,,,,,,,,,275,0.00
Sean Lee,496937,LB,FA,,,,,,,,,,,,,,,,,,276,0.00
Aaron Lynch,2543650,LB,FA,,,,,,,,,,,,,,,,,,277,0.00
Cassh Maluia,2564622,LB,FA,,,,,,,,,,,,,,,,,,278,0.00
Justin March,2553815,LB,FA,,,,,,,,,,,,,,,,,,279,0.00
Isaiah McDuffie,2566082,LB,GB,,,,,,,,,,,,,,,,,,280,0.00
Cameron McGrone,2566337,LB,NE,,,,,,,,,,,,,,,,,,281,0.00
Wynton McManis,2556842,LB,FA,,,,,,,,,,,,,,,,,,282,0.00
Raekwon McMillan,2558070,LB,NE,,,,,,,,,,,,,,,,,,283,0.00
Montrel Meander,2561376,LB,CLE,,,,,,,,,,,,,,,,,,284,0.00
Christian Miller,2562313,LB,FA,,,,,,,,,,,,,,,,,,285,0.00
Jarvis Miller,2565789,LB,FA,,,,,,,,,,,,,,,,,,286,0.00
Barkevious Mingo,2540140,LB,FA,,,,,,,,,,,,,,,,,,287,0.00
Nicholas Morrow,2559054,LB,LV,,,,,,,,,,,,,,,,,,288,0.00
Dylan Moses,2565627,LB,JAX,,,,,,,,,,,,,,,,,,289,0.00
Mark Nzeocha,2552684,LB,FA,,,,,,,,,,,,,,,,,,290,0.00
James Onwualu,2559225,LB,FA,,,,,,,,,,,,,,,,,,291,0.00
Joseph Ossai,2565956,LB,CIN,,,,,,,,,,,,,,,,,,292,0.00
Natrez Patrick,2562325,LB,DEN,,,,,,,,,,,,,,,,,,293,0.00
Jacob Phillips,2563806,LB,CLE,,,,,,,,,,,,,,,,,,294,0.00
Randy Ramsey,2562920,LB,GB,,,,,,,,,,,,,,,,,,295,0.00
