PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Kyzir White,2560928,LB,LAC,47,27,1,5,2,2,,,,,,,,3,2,22,,18,134.23
Isaiah Simmons,2564940,LB,ARI,46,27,1.5,3,1,3,,,,,,,,4,2,,,19,132.30
Harold Landry,2560784,LB,TEN,39,18,10,12,,1,,,,,,,,,19,,,20,131.70
Demario Davis,2533008,LB,NO,45,21,3,10,,,,,,,,,,4,7,,,21,127.80
Alex Singleton,2553739,LB,PHI,52,37,,1,,,1,,,,,,,2,1,,,22,126.00
Nick Bolton,2566175,LB,KC,50,29,,11,,,,,,,,,,,2,,,23,125.70
Haason Reddick,2557887,LB,CAR,31,19,10.5,12,,2,1,,,,,,,,16,,22,24,123.63
Josh Allen,2562619,LB,JAX,33,18,5.5,9,1,1,1,,,,,,,4,12,11,,25,119.37
T.J. Edwards,2562648,LB,PHI,38,38,1,4,1,,1,,,,,,1,3,2,1,,26,119.03
C.J. Mosley,2543464,LB,NYJ,48,32,1,2,,1,,,,,,,,1,1,,,27,118.70
Kamu Grugier-Hill,2556363,LB,HOU,39,22,1,6,1,2,,,,,,,,2,3,82,,28,114.63
Cory Littleton,2556593,LB,LV,42,37,0.5,2,,,1,,,,,,,3,2,,,29,114.50
David Long,2562799,LB,TEN,42,24,,4,1,,,,,,,,,5,2,6,,30,113.80
Anthony Walker,2558851,LB,CLE,49,24,1,2,,,,,,,,,,2,1,,,31,113.00
Ja'Whaun Bentley,2561143,LB,NE,48,15,,5,,1,,,,,,,,2,4,,,32,111.60
Shaq Thompson,2552447,LB,CAR,35,21,2,5,2,,,,,,,,,5,6,39,,33,111.60
Quincy Williams,2562954,LB,NYJ,40,14,1,7,,3,,,,,,,,3,2,,,34,110.70
Jerome Baker,2560966,LB,MIA,39,21,1,1,1,1,,,,,,,,3,8,,,35,105.10
Joe Schobert,2555166,LB,PIT,40,27,,1,,1,,,,,,,,4,,,,36,104.60
Damien Wilson,2552686,LB,JAX,41,31,1,3,,,,,,,,,,1,2,,,37,104.50
Markus Golden,2552273,LB,ARI,22,11,10,8,,4,2,,,,,,,1,15,,,38,104.20
Alex Anzalone,2558163,LB,DET,41,23,1,1,1,,,,,,,,,3,2,,,39,103.60
Matt Judon,2555505,LB,NE,24,16,10.5,11,,,1,,,,,,,,22,,-6,40,102.90
Elandon Roberts,2556119,LB,MIA,29,24,1,3,1,2,,1,,,,,,3,2,85,,41,100.83
Tae Crowder,2564727,LB,NYG,37,36,,1,,1,,,,,,,,4,,,,42,99.20
Christian Kirksey,2543720,LB,HOU,34,22,,4,1,,1,,,,,,,5,1,1,-1,43,98.90
Kyle Van Noy,2543699,LB,NE,26,10,4,4,1,1,1,1,,,,,,6,4,35,,44,96.37
Kenny Young,2560947,LB,DEN,32,25,2,6,,1,1,,,,,,,1,2,,,45,95.40
Robert Quinn,2495485,LB,CHI,25,6,10,10,,2,,,,,,,,,12,,,46,95.30
Patrick Queen,2563575,LB,BAL,36,18,2,7,,1,,,,,,,,,3,,,47,95.10
Matt Milano,2557969,LB,BUF,30,19,1,10,,,2,,,,,,,3,3,,,48,94.20
Azeez Al-Shaair,2562462,LB,SF,31,31,,5,,,1,,,,,,,3,,,12,49,93.90
Myles Jack,2555329,LB,JAX,38,29,,3,,,,,,,,,,,2,,,50,93.30
Andrew Van Ginkel,2562768,LB,MIA,30,15,2,4,,1,,,,,,,,3,13,,,51,90.50
Germaine Pratt,2562702,LB,CIN,35,14,,5,1,1,1,,,,,,,1,1,4,,52,89.33
Tremaine Edmunds,2560713,LB,BUF,35,20,,3,1,,,,,,,,,2,,4,,53,88.63
Lavonte David,2532828,LB,TB,38,26,1,1,,1,,,,,,,,2,3,,,54,87.50
Alec Ogletree,2540143,LB,CHI,35,13,,3,,1,,,,,,,,3,2,,,55,86.40
Leonard Floyd,2555285,LB,LA,20,23,7.5,5,,1,1,,,,,,,,12,,,56,85.40
Zach Cunningham,2558094,LB,HOU,26,33,,2,,1,,,,,,,,3,1,,,57,85.10
Shaquil Barrett,2550541,LB,TB,25,8,5.5,5,1,2,1,,,,,,,2,12,3,1,58,83.63
Chandler Jones,2533538,LB,ARI,17,2,8,8,,3,1,,,,,,,1,20,,1,59,82.53
Troy Reeder,2563313,LB,LA,24,24,,2,2,,,,,,,,,4,1,2,,60,80.57
Jalen Reeves-Maybin,2557924,LB,DET,34,15,,2,,1,1,,,,,,,1,1,,,61,80.30
Devin Bush,2562243,LB,PIT,29,17,2,2,,1,1,,,,,,,1,4,,,62,78.90
Alex Highsmith,2564982,LB,PIT,23,22,3,7,,,,,,,,,,,10,,,63,78.20
Malcolm Smith,2499278,LB,CLE,26,11,,3,2,,,,,,,,,5,,1,,64,77.03
Nick Vigil,2555528,LB,MIN,23,24,1,2,1,,,1,,,,,,1,2,38,,65,75.57
Tyus Bowser,2558166,LB,BAL,20,15,4.5,5,,1,,,,,,,,1,10,,,66,73.50
Leighton Vander Esch,2560908,LB,DAL,31,15,1,4,,,,,,,,,,,1,,,67,73.20
Krys Barnes,2563971,LB,GB,33,13,1,2,,,1,,,,,,,,1,,,68,73.00
Jeremiah Owusu-Koramoah,2565983,LB,CLE,27,10,0.5,2,,1,,,,,,,,4,1,,,69,71.90
Jermaine Carter,2561093,LB,CAR,24,30,,2,,,,,,,,,,1,3,,,70,71.80
Rashan Gary,2562376,LB,GB,16,15,5.5,3,,1,,,,,,,,,19,,,71,67.70
Malik Reed,2562825,LB,DEN,16,15,5,3,,2,1,,,,,,,1,7,,,72,67.70
Anthony Hitchens,2543592,LB,KC,25,22,,3,,,,,,,,,,1,1,,,73,67.60
Reggie Ragland,2555169,LB,NYG,27,21,,1,,,1,,,,,,,2,1,,,74,66.00
Drue Tranquill,2562765,LB,LAC,26,17,0.5,3,,,,,,,,,,,2,,,75,64.30
Josh Bynes,2530491,LB,BAL,23,8,1,5,,,,,,,,,,3,2,,,76,63.50
Azeez Ojulari,2566367,LB,NYG,17,10,5.5,6,,1,,,,,,,,1,7,,,77,63.00
Jamin Davis,2566595,LB,WAS,30,13,,,,,,,,,,,,,1,,,78,61.90
Derrick Barnes,2566055,LB,DET,24,16,,2,,,,,,,,,,2,,,,79,61.60
Pete Werner,2566358,LB,NO,25,17,,3,,,,,,,,,,,1,,,80,61.10
A.J. Klein,2539982,LB,BUF,24,6,,4,,,1,,,,,,,3,1,,,81,60.60
A.J. Johnson,2561704,LB,DEN,20,12,2,2,,,1,,,,,,,3,2,,10,82,60.43
Rashaan Evans,2560718,LB,TEN,24,13,,1,1,,1,,,,,,,1,,,,83,59.70
Odafe Oweh,2565848,LB,BAL,15,5,4,5,,2,1,,,,,,,,12,,,84,59.00
Eric Wilson,2559012,LB,HOU,18,25,,1,1,,,,,,,,,1,1,7,,85,58.83
Dont'a Hightower,2533057,LB,NE,26,15,0.5,,,,,,,,,,,,3,,,86,58.70
Jayon Brown,2558005,LB,TEN,26,13,,,,,,,,,,,,,,,,87,54.60
Trevis Gipson,2563695,LB,CHI,15,7,3,5,,1,,,,,,,,2,3,,,88,54.60
Frankie Luvu,2561366,LB,CAR,16,7,1.5,4,,1,2,,,,,,1,1,3,,7,89,54.53
Preston Smith,2552276,LB,GB,13,8,5,5,,1,,,,,,,,,10,,,90,54.50
Khalil Mack,2543463,LB,CHI,15,4,6,6,,,1,,,,,,,,7,,8,91,54.47
Von Miller,2495202,LB,LA,12,10,4.5,8,,,,,,,,,,,9,,,92,53.90
Keanu Neal,2555543,LB,DAL,23,13,,2,,,,,,,,,,,,,,93,52.50
Akeem Davis-Gaither,2563728,LB,CIN,21,7,,,,1,,,,,,,,3,,,,94,52.30
Mack Wilson,2562605,LB,CLE,23,16,,,,,,,,,,,,,,,,95,51.90
Jaelan Phillips,2566289,LB,MIA,14,15,3.5,2,,,,,,,,,,,10,,,96,50.80
Terrell Lewis,2564370,LB,LA,15,6,3,4,,1,,,,,,,,1,3,,,97,49.80
Jake Martin,2561092,LB,HOU,8,8,3,4,,2,,,,,1,,,1,5,,,98,48.00
Ernest Jones,2566229,LB,LA,17,10,0.5,1,1,,,,,,,,,1,2,19,,99,47.03
Kwon Alexander,2552592,LB,NO,16,5,1,6,,,,,,,,,,1,3,,,100,46.20
Ben Niemann,2561383,LB,KC,19,11,1,1,,,1,,,,,,,,1,,,101,46.10
Sione Takitaki,2562753,LB,CLE,14,16,,3,,1,1,,,,,,,,1,,,102,46.10
Justin Strnad,2563914,LB,DEN,20,13,,,,,,,,,,,,,1,,,103,44.90
Willie Gay Jr.,2564280,LB,KC,13,12,,,2,,,,,,,,,2,,14,,104,44.17
Shaq Lawson,2555252,LB,NYJ,12,6,0.5,4,1,,1,,,,,,,2,4,1,,105,43.73
Anthony Barr,2543459,LB,MIN,11,12,0.5,,1,,1,,,,,,,3,2,,,106,42.30
Monty Rice,2566121,LB,TEN,16,15,,,,,,,,,,,,1,1,,,107,42.20
Uchenna Nwosu,2560826,LB,LAC,10,8,2,3,,1,,,,,,,,,10,,,108,40.40
Jamie Collins,2539311,LB,NE,13,4,1,3,1,,1,,,,,,,1,3,1,,109,40.33
Ola Adeniyi,2560950,LB,TEN,12,7,2.5,2,,,,,,,,,,1,7,,,110,40.00
Oren Burks,2560984,LB,GB,17,8,0.5,1,,,1,,,,,,,,2,,,111,39.80
Whitney Mercilus,2533049,LB,GB,9,8,4,5,,,,,,,,,,,5,,,112,39.70
Chris Board,2561301,LB,BAL,15,16,,,,,,,,,,,,,2,,,113,39.30
Zaire Franklin,2561155,LB,IND,11,10,,,1,,,,,,,,1,2,,8,,114,38.47
Joe Tryon-Shoyinka,2566574,LB,TB,14,2,3,3,,,,,,,,,,1,6,,,115,38.00
Tarell Basham,2558165,LB,DAL,11,12,1,2,,,1,,,,,,,,5,,,116,36.80
Kyler Fackrell,2555340,LB,LAC,9,4,3,2,,1,1,,,,,,,1,3,,,117,36.00
Devon Kennard,2543869,LB,ARI,10,6,,4,,,1,,,,,,,2,2,,,118,34.80
K.J. Wright,2495252,LB,LV,13,12,,2,,,,,,,,,,,,,,119,34.70
Zaven Collins,2566421,LB,ARI,12,9,,1,,,,,,,,,,2,,,,120,34.10
Robert Spillane,2561596,LB,PIT,14,11,,1,,,,,,,,,,,,,,121,34.10
Kenneth Murray,2565063,LB,LAC,14,9,,2,,,,,,,,,,,,,,122,34.00
Nick Kwiatkoski,2555288,LB,LV,13,8,,1,,1,,,,,,,,,,,,123,33.50
Davion Taylor,2564862,LB,PHI,13,3,,1,,2,,,,,,,,,,,,124,33.00
E.J. Speed,2562955,LB,IND,13,4,,,,1,,,,1,,,,,,,,125,32.80
Malik Harrison,2563554,LB,BAL,13,9,,2,,,,,,,,,,,,,,126,32.30
Lorenzo Carter,2561015,LB,NYG,8,12,,1,1,,1,,,,,,,1,1,1,,127,32.23
Blake Lynch,2564562,LB,MIN,14,6,,,,,,,,,,,,1,,,,128,31.10
Samson Ebukam,2558830,LB,SF,10,9,1,2,,,,,,,,,,,3,,,129,30.70
Jon Bostic,2539978,LB,WAS,12,10,,1,,,,,,,,,,,,,,130,29.90
Blake Martinez,2555161,LB,NYG,11,12,,1,,,,,,,,,,,,,,131,29.80
Jordan Jenkins,2555256,LB,HOU,7,10,1.5,3,,,,,,,,,,,4,,,132,29.40
Josh Uche,2564649,LB,NE,8,2,3,3,,,1,,,,,,,,4,,,133,28.70
Brandon Copeland,2541695,LB,ATL,10,9,,1,,,,,,,,,,1,,,,134,28.20
Justin Hollins,2562285,LB,LA,10,2,2,1,,1,,,,,,,,,1,,,135,28.10
Jaylon Smith,2555310,LB,FA,14,5,,,,,,,,,,,,,,,,136,27.80
Pernell McPhee,2495201,LB,BAL,11,3,1,2,,,,,,,,,,,2,,,137,27.10
Obo Okoronkwo,2560829,LB,LA,6,5,2,2,,1,,,,,,,,,4,,,138,26.70
Jonathan Garvin,2563992,LB,GB,10,2,1.5,1,,,,,,,,,,,5,,,139,25.60
Neville Hewitt,2553657,LB,HOU,10,9,,,,,,,,,,,,,1,,,140,24.70
Kevin Minter,2540159,LB,TB,11,6,,,,,,,,,,,,,2,,,141,24.50
Tyler Matakevich,2555171,LB,BUF,8,5,,,1,,,,,,,,,1,,15,,142,24.10
Zack Baun,2564664,LB,NO,11,6,,,,,,,,,,,,,1,,,143,24.00
Danny Trevathan,2532961,LB,CHI,8,11,,1,,,,,,,,,,,,,,144,23.90
Del'Shawn Phillips,2563179,LB,NYJ,6,7,1,2,,,1,,,,,,,,1,,34,145,23.43
Sam Eguavoen,2562038,LB,MIA,8,7,0.5,,,,,,,,,,,,6,,,146,23.20
Baron Browning,2566025,LB,DEN,9,7,,1,,,,,,,,,,,1,,,147,22.90
Brennan Scarlett,2556673,LB,MIA,5,12,,1,,,,,,,,,,1,1,,,148,22.60
Bud Dupree,2552289,LB,TEN,6,1,1,,,1,,,,,,,,1,6,,,149,22.00
Josey Jewell,2560763,LB,DEN,7,1,,2,,1,,,,,,,,1,,,,150,21.70
Oshane Ximines,2562613,LB,NYG,4,8,,,,,,,,,,,,3,2,,,151,21.70
Cody Barton,2562472,LB,SEA,9,7,,,,,,,,,,,,,1,,,152,21.40
Dee Ford,2543494,LB,SF,3,2,3,2,,1,,,,,,,,,4,,,153,21.20
Amen Ogbongbemiga,2566499,LB,LAC,7,5,1,1,,,,,,,,,,,2,,,154,20.40
Dre Greenlaw,2562428,LB,SF,4,2,,,1,,,1,,,,,,1,,39,,155,19.70
Kaden Elliss,2562901,LB,NO,7,7,,,,,1,,,,,,,,2,,,156,19.50
Nick Niemann,2566496,LB,LAC,10,3,,,,,,,,,,,,,,,,157,19.40
Tanner Vallejo,2558289,LB,ARI,6,4,0.5,1,,,,,,,,,,1,1,,,158,18.90
Elijah Lee,2558121,LB,CLE,10,2,,,,,,,,,,,,,,,,159,18.60
Christian Jones,2550572,LB,CHI,9,4,,,,,,,,,,,,,,,,160,18.50
Dennis Gardeck,2561200,LB,ARI,7,5,,1,,,,,,,,,,,1,,,161,17.90
Joe Thomas,2550262,LB,BAL,9,3,,,,,,,,,,,,,,,,162,17.70
Anthony Nelson,2562507,LB,TB,5,6,2,2,,,,,,,,,,,4,,,163,16.10
David Mayo,2553441,LB,WAS,8,1,,,,,1,,,,,,,,,,,164,15.40
Mykal Walker,2563530,LB,ATL,3,8,,,,,1,,,,,,,1,,,4,165,15.13
Dakota Allen,2562618,LB,JAX,4,5,,,,1,,,,,,,,,,,,166,14.30
Julian Stanford,2535867,LB,CAR,4,5,,,,1,,,,,,,,,,,,167,14.30
Ty Summers,2562748,LB,GB,7,1,,,,,1,,,,,,,,,,,168,13.70
Duke Riley,2557967,LB,MIA,5,6,,,,,,,,,,,,,,,,169,13.30
James Vaughters,2553781,LB,ATL,3,2,1,,,1,,,,,,,,,2,,,170,13.20
Demetrius Flannigan-Fowles,2563090,LB,SF,5,5,,,,,,,,,,,,,,,,171,12.50
Joe Bachie,2564661,LB,CIN,3,6,,,,,,,,,,,,1,,,,172,12.40
Nick Dzubnar,2553877,LB,TEN,4,7,,,,,,,,,,,,,,,,173,12.40
Shaquille Quarterman,2564217,LB,JAX,3,7,,1,,,,,,,,,,,,,,174,12.20
Benardrick McKinney,2552490,LB,NYG,8,6,,,,,,,,,,,,,,,,175,11.70
Calvin Munson,2559217,LB,NE,5,2,,1,,,,,,,,,,,,,,176,11.60
Cassius Marsh,2543868,LB,CHI,4,2,1,,,,,,,,,,,,2,,,177,11.40
Luke Gifford,2562942,LB,DAL,3,2,,1,,,,,,,,,1,,,,,178,11.20
Matthew Adams,2561149,LB,IND,6,1,,,,,,,,,,,,,,,,179,11.00
Markus Bailey,2563719,LB,CIN,4,1,,,,,,,,,,,,1,,,,180,10.10
Josh Woods,2561626,LB,DET,5,2,,,,,,,,,,,,,,,,181,10.10
Tyrel Dodson,2562560,LB,BUF,4,4,,,,,,,,,,,,,,,,182,10.00
Chris Rumph II,2566508,LB,LAC,4,4,,,,,,,,,,,,,,,,183,10.00
Ulysees Gilbert,2562811,LB,PIT,2,3,,,,,,,,1,,,,,,,,184,9.80
Kevin Pierre-Louis,2543563,LB,HOU,5,,,,,,1,,,,,,,,,,,185,9.50
Troy Dye,2564535,LB,MIN,5,1,,,,,,,,,,,,,,,,186,9.30
Jarrad Davis,2557855,LB,NYJ,4,3,,,,,,,,,,,,,,,,187,9.20
Jahlani Tavai,2562755,LB,NE,3,5,,,,,,,,,,,,,,,,188,9.10
Jordan Glasgow,2564118,LB,IND,4,1,,,,,,,,,,,,,,,,189,7.60
Grant Stuard,2566568,LB,TB,4,1,,,,,,,,,,,,,,,,190,7.60
Derrek Tuszka,2563917,LB,PIT,4,1,,,,,,,,,,,,,,,,191,7.60
Micah Kiser,2560782,LB,DEN,3,3,,,,,,,,,,,,,,,,192,7.50
Joel Iyiegbuniwe,2560750,LB,CHI,2,,,,,1,,,,,,,,,,,,193,6.90
Andre Smith,2560875,LB,BUF,2,3,,,,,1,,,,,,,,,,,194,6.80
Daren Bates,2541539,LB,ATL,3,2,,,,,,,,,,,,,,,,195,6.70
Jordan Evans,2558801,LB,CIN,3,2,,,,,,,,,,,,,,,,196,6.70
Carter Coughlin,2564724,LB,NYG,2,4,,,,,,,,,,,,,,,,197,6.60
Kristian Welch,2565348,LB,BAL,2,4,,,,,,,,,,,,,,,,198,6.60
Khaleke Hudson,2565279,LB,WAS,2,3,,,,,,,,,,,,,1,,,199,6.30
K.J. Britt,2566559,LB,TB,3,1,,,,,,,,,,,,,,,,200,5.90
Zeke Turner,2561283,LB,ARI,3,1,,,,,,,,,,,,,,,,201,5.90
Joe Jones,2559200,LB,TEN,2,3,,,,,,,,,,,,,,,,202,5.80
Hamsah Nasirildeen,2565747,LB,NYJ,2,3,,,,,,,,,,,,,,,,203,5.80
Blake Cashman,2562496,LB,NYJ,3,,,,,,,,,,,,,,,,,204,5.10
Cameron Brown,2564715,LB,NYG,3,2,,,,,,,,,,,,,,,,205,5.00
Tony Fields II,2565971,LB,CLE,2,2,,,,,,,,,,,,,,,,206,5.00
Marquel Lee,2557972,LB,LV,2,2,,,,,,,,,,,,,,,,207,5.00
Joe Walker,2556192,LB,ARI,2,2,,,,,,,,,,,,,,,,208,5.00
Ryan Connelly,2562638,LB,MIN,2,1,,,,,,,,,,,,,,,,209,4.20
Travin Howard,2561154,LB,LA,2,1,,,,,,,,,,,,,,,,210,4.20
Tanner Muse,2564427,LB,SEA,2,1,,,,,,,,,,,,,,,,211,4.20
Jared Norris,2556862,LB,WAS,2,1,,,,,,,,,,,,,,,,212,4.20
Derick Roberson,2562870,LB,TEN,2,1,,,,,,,,,,,,,,,,213,4.20
Garret Wallow,2566139,LB,HOU,2,1,,,,,,,,,,,,,,,,214,4.20
Jabril Cox,2565998,LB,DAL,2,,,,,,,,,,,,,,,,,215,3.40
Kylie Fitts,2560724,LB,ARI,2,,,,,,,,,,,,,,,,,216,3.40
Christian Kuntz,2559484,LB,PIT,2,,,,,,,,,,,,,,,,,217,3.40
Kamal Martin,2564010,LB,CAR,2,,,,,,,,,,,,,,,,,218,3.40
Hardy Nickerson,2558982,LB,HOU,2,,,,,,,,,,,,,,,,,219,3.40
Harvey Langi,2558963,LB,NE,1,2,,,,,,,,,,,,,,,,220,3.30
Jeremiah Attaochu,2543717,LB,CHI,1,1,,,,,,,,,,,,,1,,,221,3.00
Jaylon Ferguson,2562650,LB,BAL,1,1,,,,,,,,,,,,,1,,,222,3.00
Francis Bernard,2563827,LB,DAL,1,1,,,,,,,,,,,,,,,,223,2.50
Cam Gill,2565216,LB,TB,2,1,1,1,,,,,,,,,,,1,,,224,2.50
Cole Christiansen,2565021,LB,LAC,1,,,,,,,,,,,,,,,,,225,1.70
Bradley Chubb,2561020,LB,DEN,1,,,,,,,,,,,,,,,,,226,1.70
Darius Harris,2563108,LB,KC,1,,,,,,,,,,,,,,,,,227,1.70
Jordan Kunaszyk,2563127,LB,WAS,1,,,,,,,,,,,,,,,,,228,1.70
Dorian O'Daniel,2560827,LB,KC,1,,,,,,,,,,,,,,,,,229,1.70
Za'Darius Smith,2552279,LB,GB,1,,,,,,,,,,,,,,,,,230,1.70
Hamilcar Rashed Jr.,2565756,LB,NYJ,,1,,,,,,,,,,,,,,,,231,0.80
Barrington Wade,2566629,LB,DEN,,1,,,,,,,,,,,,,,,,232,0.80
Tyrell Adams,2553898,LB,SF,,,,,,,,,,,,,,,,,,233,0.00
Otaro Alaka,2562217,LB,BAL,,,,,,,,,,,,,,,,,,234,0.00
Davin Bellamy,2560973,LB,FA,,,,,,,,,,,,,,,,,,235,0.00
B.J. Bello,2559141,LB,TEN,,,,,,,,,,,,,,,,,,236,0.00
Rashod Berry,2564589,LB,DET,,,,,,,,,,,,,,,,,,237,0.00
Jordan Brailford,2562441,LB,FA,,,,,,,,,,,,,,,,,,238,0.00
T.J. Brunson,2564718,LB,NYG,,,,,,,,,,,,,,,,,,239,0.00
Deone Bucannon,2543769,LB,FA,,,,,,,,,,,,,,,,,,240,0.00
Ben Burr-Kirven,2562490,LB,SEA,,,,,,,,,,,,,,,,,,241,0.00
Shilique Calhoun,2555294,LB,KC,,,,,,,,,,,,,,,,,,242,0.00
Austin Calitro,2558925,LB,CIN,,,,,,,,,,,,,,,,,,243,0.00
Anthony Chickillo,2552266,LB,FA,,,,,,,,,,,,,,,,,,244,0.00
Nick Coe,2564598,LB,FA,,,,,,,,,,,,,,,,,,245,0.00
Will Compton,2540013,LB,FA,,,,,,,,,,,,,,,,,,246,0.00
Kamalei Correa,2555339,LB,FA,,,,,,,,,,,,,,,,,,247,0.00
Tae Davis,2561318,LB,HOU,,,,,,,,,,,,,,,,,,248,0.00
Thomas Davis,2506352,LB,FA,,,,,,,,,,,,,,,,,,249,0.00
Todd Davis,2550930,LB,FA,,,,,,,,,,,,,,,,,,250,0.00
Devante Downs,2561151,LB,FA,,,,,,,,,,,,,,,,,,251,0.00
Emeke Egbule,2562578,LB,LAC,,,,,,,,,,,,,,,,,,252,0.00
Milo Eifler,2565729,LB,MIA,,,,,,,,,,,,,,,,,,253,0.00
Duke Ejiofor,2560714,LB,FA,,,,,,,,,,,,,,,,,,254,0.00
Jay Elliott,2550196,LB,FA,,,,,,,,,,,,,,,,,,255,0.00
Kyle Emanuel,2552296,LB,FA,,,,,,,,,,,,,,,,,,256,0.00
Sharif Finch,2561328,LB,FA,,,,,,,,,,,,,,,,,,257,0.00
Paddy Fisher,2565567,LB,FA,,,,,,,,,,,,,,,,,,258,0.00
L.J. Fort,2535613,LB,BAL,,,,,,,,,,,,,,,,,,259,0.00
Cale Garrett,2565447,LB,FA,,,,,,,,,,,,,,,,,,260,0.00
Chris Garrett,2566211,LB,LA,,,,,,,,,,,,,,,,,,261,0.00
Joe Giles-Harris,2562591,LB,BUF,,,,,,,,,,,,,,,,,,262,0.00
B.J. Goodson,2555522,LB,FA,,,,,,,,,,,,,,,,,,263,0.00
Shaquem Griffin,2560999,LB,FA,,,,,,,,,,,,,,,,,,264,0.00
Bryce Hager,2552307,LB,FA,,,,,,,,,,,,,,,,,,265,0.00
Nate Hall,2562657,LB,FA,,,,,,,,,,,,,,,,,,266,0.00
Terez Hall,2562277,LB,NE,,,,,,,,,,,,,,,,,,267,0.00
Shaun Dion Hamilton,2561003,LB,DET,,,,,,,,,,,,,,,,,,268,0.00
Chase Hansen,2562280,LB,NO,,,,,,,,,,,,,,,,,,269,0.00
Josh Harvey-Clemons,2557880,LB,FA,,,,,,,,,,,,,,,,,,270,0.00
Leon Jacobs,2560758,LB,FA,,,,,,,,,,,,,,,,,,271,0.00
Anfernee Jennings,2564613,LB,NE,,,,,,,,,,,,,,,,,,272,0.00
Buddy Johnson,2566454,LB,PIT,,,,,,,,,,,,,,,,,,273,0.00
Peter Kalambayi,2560774,LB,FA,,,,,,,,,,,,,,,,,,274,0.00
Isaiah Kaufusi,2565606,LB,FA,,,,,,,,,,,,,,,,,,275,0.00
Mychal Kendricks,2532890,LB,FA,,,,,,,,,,,,,,,,,,276,0.00
Sean Lee,496937,LB,FA,,,,,,,,,,,,,,,,,,277,0.00
Aaron Lynch,2543650,LB,FA,,,,,,,,,,,,,,,,,,278,0.00
Cassh Maluia,2564622,LB,FA,,,,,,,,,,,,,,,,,,279,0.00
Justin March,2553815,LB,FA,,,,,,,,,,,,,,,,,,280,0.00
Isaiah McDuffie,2566082,LB,GB,,,,,,,,,,,,,,,,,,281,0.00
Cameron McGrone,2566337,LB,NE,,,,,,,,,,,,,,,,,,282,0.00
Wynton McManis,2556842,LB,FA,,,,,,,,,,,,,,,,,,283,0.00
Raekwon McMillan,2558070,LB,NE,,,,,,,,,,,,,,,,,,284,0.00
Montrel Meander,2561376,LB,CLE,,,,,,,,,,,,,,,,,,285,0.00
Christian Miller,2562313,LB,FA,,,,,,,,,,,,,,,,,,286,0.00
Jarvis Miller,2565789,LB,FA,,,,,,,,,,,,,,,,,,287,0.00
Barkevious Mingo,2540140,LB,FA,,,,,,,,,,,,,,,,,,288,0.00
Nicholas Morrow,2559054,LB,LV,,,,,,,,,,,,,,,,,,289,0.00
Dylan Moses,2565627,LB,JAX,,,,,,,,,,,,,,,,,,290,0.00
Mark Nzeocha,2552684,LB,FA,,,,,,,,,,,,,,,,,,291,0.00
James Onwualu,2559225,LB,FA,,,,,,,,,,,,,,,,,,292,0.00
Joseph Ossai,2565956,LB,CIN,,,,,,,,,,,,,,,,,,293,0.00
