PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Anthony Walker,2558851,LB,CLE,37,20,1,2,,,,,,,,,,2,1,,,35,89.40
Shaq Thompson,2552447,LB,CAR,30,15,1,4,2,,,,,,,,,3,4,39,,36,88.80
Ja'Whaun Bentley,2561143,LB,NE,38,11,,4,,1,,,,,,,,2,1,,,37,88.40
Tremaine Edmunds,2560713,LB,BUF,35,19,,3,1,,,,,,,,,2,,4,,38,87.83
Kamu Grugier-Hill,2556363,LB,HOU,33,16,1,6,,2,,,,,,,,,1,,,39,87.40
Quincy Williams,2562954,LB,NYJ,29,8,1,5,,3,,,,,,,,3,2,,,40,84.20
Damien Wilson,2552686,LB,JAX,35,25,,1,,,,,,,,,,1,1,,,41,84.00
Elandon Roberts,2556119,LB,MIA,24,18,,2,1,2,,1,,,,,,3,1,85,,42,83.53
Germaine Pratt,2562702,LB,CIN,32,13,,5,1,1,1,,,,,,,1,1,4,,43,83.43
Shaquil Barrett,2550541,LB,TB,23,8,5.5,5,1,2,1,,,,,,,2,9,3,1,44,83.13
Leonard Floyd,2555285,LB,LA,20,20,7.5,5,,1,1,,,,,,,,12,,,45,83.00
T.J. Edwards,2562648,LB,PHI,26,31,1,3,,,,,,,,,1,,2,,,46,79.50
Jonathan Greenard,2564070,LB,HOU,19,4,7,9,,1,,,,,,,,3,9,,,47,78.50
Andrew Van Ginkel,2562768,LB,MIA,26,13,1.5,4,,1,,,,,,,,2,10,,,48,77.10
Alex Anzalone,2558163,LB,DET,31,17,1,1,1,,,,,,,,,1,2,,,49,76.80
Azeez Al-Shaair,2562462,LB,SF,24,28,,3,,,1,,,,,,,3,,,12,50,76.60
Alec Ogletree,2540143,LB,CHI,31,10,,2,,1,,,,,,,,3,1,,,51,75.20
Joe Schobert,2555166,LB,PIT,27,18,,,,1,,,,,,,,4,,,,52,73.80
Myles Jack,2555329,LB,JAX,29,22,,3,,,,,,,,,,,1,,,53,71.90
Patrick Queen,2563575,LB,BAL,28,14,1,5,,,,,,,,,,,2,,,54,69.30
Nick Vigil,2555528,LB,MIN,21,21,1,2,1,,,1,,,,,,1,1,38,,55,69.27
Lavonte David,2532828,LB,TB,28,14,1,1,,,,,,,,,,2,2,,,56,68.30
Matt Milano,2557969,LB,BUF,23,8,1,8,,,2,,,,,,,2,3,,,57,68.00
Troy Reeder,2563313,LB,LA,21,16,,1,2,,,,,,,,,4,1,2,,58,67.57
Leighton Vander Esch,2560908,LB,DAL,28,13,1,4,,,,,,,,,,,1,,,59,66.50
Reggie Ragland,2555169,LB,NYG,25,20,,1,,,1,,,,,,,2,,,,60,66.00
Zach Cunningham,2558094,LB,HOU,20,28,,1,,,,,,,,,,2,1,,,61,63.40
Azeez Ojulari,2566367,LB,NYG,15,10,5.5,6,,1,,,,,,,,1,7,,,62,63.00
Drue Tranquill,2562765,LB,LAC,25,17,0.5,3,,,,,,,,,,,2,,,63,62.60
A.J. Johnson,2561704,LB,DEN,20,12,2,2,,,1,,,,,,,3,2,,10,64,60.43
Anthony Hitchens,2543592,LB,KC,24,15,,3,,,,,,,,,,1,1,,,65,60.30
Malcolm Smith,2499278,LB,CLE,21,10,,2,1,,,,,,,,,4,,,,66,60.20
Robert Quinn,2495485,LB,CHI,17,5,5.5,6,,1,,,,,,,,,7,,,67,59.90
Chandler Jones,2533538,LB,ARI,11,2,6,6,,2,1,,,,,,,1,16,,1,68,59.83
Rashaan Evans,2560718,LB,TEN,24,13,,1,1,,1,,,,,,,1,,,,69,59.70
Eric Wilson,2559012,LB,HOU,18,25,,1,1,,,,,,,,,1,1,7,,70,58.83
Krys Barnes,2563971,LB,GB,26,10,1,2,,,1,,,,,,,,1,,,71,58.70
Rashan Gary,2562376,LB,GB,13,15,4.5,2,,1,,,,,,,,,18,,,72,58.60
Jermaine Carter,2561093,LB,CAR,20,24,,1,,,,,,,,,,1,2,,,73,58.20
Jeremiah Owusu-Koramoah,2565983,LB,CLE,20,9,0.5,1,,1,,,,,,,,4,1,,,74,57.70
Jalen Reeves-Maybin,2557924,LB,DET,23,11,,1,,1,1,,,,,,,1,1,,,75,56.90
Pete Werner,2566358,LB,NO,23,15,,3,,,,,,,,,,,,,,76,55.60
Khalil Mack,2543463,LB,CHI,15,4,6,6,,,1,,,,,,,,7,,8,77,54.47
Devin Bush,2562243,LB,PIT,18,12,2,2,,1,1,,,,,,,,4,,,78,53.70
Tyus Bowser,2558166,LB,BAL,15,14,2.5,4,,,,,,,,,,1,5,,,79,52.70
Derrick Barnes,2566055,LB,DET,22,12,,2,,,,,,,,,,1,,,,80,52.50
Akeem Davis-Gaither,2563728,LB,CIN,21,7,,,,1,,,,,,,,3,,,,81,52.30
Malik Reed,2562825,LB,DEN,11,11,4,2,,2,1,,,,,,,1,6,,,82,52.00
Frankie Luvu,2561366,LB,CAR,15,5,1.5,4,,1,1,,,,,,1,1,3,,7,83,50.23
Josh Bynes,2530491,LB,BAL,19,8,,4,,,,,,,,,,2,,,,84,49.70
Kyle Van Noy,2543699,LB,NE,16,6,1,1,,,1,,,,,,,5,1,,,85,49.50
Jamin Davis,2566595,LB,WAS,23,11,,,,,,,,,,,,,1,,,86,48.40
Von Miller,2495202,LB,LA,10,9,4.5,7,,,,,,,,,,,9,,,87,48.20
Terrell Lewis,2564370,LB,LA,14,6,3,4,,1,,,,,,,,1,3,,,88,48.10
Justin Strnad,2563914,LB,DEN,20,13,,,,,,,,,,,,,1,,,89,44.90
Odafe Oweh,2565848,LB,BAL,12,2,3,3,,2,1,,,,,,,,8,,,90,44.50
Alex Highsmith,2564982,LB,PIT,12,13,1.5,4,,,,,,,,,,,4,,,91,41.80
Ernest Jones,2566229,LB,LA,15,6,0.5,1,1,,,,,,,,,1,2,19,,92,40.43
Jamie Collins,2539311,LB,NE,13,4,1,3,1,,1,,,,,,,1,3,1,,93,40.33
Ben Niemann,2561383,LB,KC,16,10,1,1,,,1,,,,,,,,1,,,94,40.20
Dont'a Hightower,2533057,LB,NE,18,10,,,,,,,,,,,,,2,,,95,39.60
Jake Martin,2561092,LB,HOU,7,7,2,4,,1,,,,,1,,,1,4,,,96,39.50
Keanu Neal,2555543,LB,DAL,17,7,,2,,,,,,,,,,,,,,97,37.50
Trevis Gipson,2563695,LB,CHI,9,5,2,3,,1,,,,,,,,2,2,,,98,37.30
Sione Takitaki,2562753,LB,CLE,11,13,,2,,1,1,,,,,,,,1,,,99,37.10
Shaq Lawson,2555252,LB,NYJ,11,2,,4,1,,1,,,,,,,2,2,1,,100,36.83
Mack Wilson,2562605,LB,CLE,16,12,,,,,,,,,,,,,,,,101,36.80
Jaelan Phillips,2566289,LB,MIA,10,13,2,1,,,,,,,,,,,7,,,102,36.40
Oren Burks,2560984,LB,GB,15,7,0.5,1,,,1,,,,,,,,2,,,103,35.60
Chris Board,2561301,LB,BAL,14,13,,,,,,,,,,,,,2,,,104,35.20
Ola Adeniyi,2560950,LB,TEN,11,6,2.5,2,,,,,,,,,,,7,,,105,35.00
Nick Kwiatkoski,2555288,LB,LV,13,8,,1,,1,,,,,,,,,,,,106,33.50
Willie Gay Jr.,2564280,LB,KC,8,8,,,2,,,,,,,,,2,,14,,107,32.47
Malik Harrison,2563554,LB,BAL,13,9,,2,,,,,,,,,,,,,,108,32.30
Joe Tryon-Shoyinka,2566574,LB,TB,11,2,2,2,,,,,,,,,,1,5,,,109,32.30
Lorenzo Carter,2561015,LB,NYG,8,12,,1,1,,1,,,,,,,1,1,1,,110,32.23
A.J. Klein,2539982,LB,BUF,14,3,,1,,,1,,,,,,,1,1,,,111,31.70
Anthony Barr,2543459,LB,MIN,7,7,0.5,,1,,1,,,,,,,3,2,,,112,31.50
Whitney Mercilus,2533049,LB,GB,6,8,3,4,,,,,,,,,,,4,,,113,30.60
Jon Bostic,2539978,LB,WAS,12,10,,1,,,,,,,,,,,,,,114,29.90
Zaven Collins,2566421,LB,ARI,10,8,,1,,,,,,,,,,2,,,,115,29.90
Blake Martinez,2555161,LB,NYG,11,12,,1,,,,,,,,,,,,,,116,29.80
K.J. Wright,2495252,LB,LV,10,12,,2,,,,,,,,,,,,,,117,29.60
Kyler Fackrell,2555340,LB,LAC,8,2,2,1,,1,1,,,,,,,1,2,,,118,28.70
Justin Hollins,2562285,LB,LA,10,2,2,1,,1,,,,,,,,,1,,,119,28.10
Jaylon Smith,2555310,LB,FA,14,5,,,,,,,,,,,,,,,,120,27.80
Jordan Jenkins,2555256,LB,HOU,6,10,1.5,3,,,,,,,,,,,4,,,121,27.70
Devon Kennard,2543869,LB,ARI,8,5,,2,,,1,,,,,,,2,2,,,122,27.60
Preston Smith,2552276,LB,GB,8,5,2,2,,,,,,,,,,,6,,,123,27.60
Robert Spillane,2561596,LB,PIT,11,9,,1,,,,,,,,,,,,,,124,27.40
Pernell McPhee,2495201,LB,BAL,11,3,1,2,,,,,,,,,,,2,,,125,27.10
Josh Uche,2564649,LB,NE,8,,3,3,,,1,,,,,,,,4,,,126,27.10
Samson Ebukam,2558830,LB,SF,9,9,1,1,,,,,,,,,,,2,,,127,27.00
Kenneth Murray,2565063,LB,LAC,11,8,,1,,,,,,,,,,,,,,128,26.60
Obo Okoronkwo,2560829,LB,LA,6,3,2,2,,1,,,,,,,,,4,,,129,25.10
E.J. Speed,2562955,LB,IND,11,3,,,,1,,,,,,,,,,,,130,24.60
Jayon Brown,2558005,LB,TEN,13,3,,,,,,,,,,,,,,,,131,24.50
Uchenna Nwosu,2560826,LB,LAC,6,8,1,1,,,,,,,,,,,7,,,132,23.60
Zaire Franklin,2561155,LB,IND,8,9,,,,,,,,,,,,1,,,,133,23.30
Zack Baun,2564664,LB,NO,11,5,,,,,,,,,,,,,1,,,134,23.20
Kevin Minter,2540159,LB,TB,10,6,,,,,,,,,,,,,2,,,135,22.80
Blake Lynch,2564562,LB,MIN,10,4,,,,,,,,,,,,1,,,,136,22.70
Tarell Basham,2558165,LB,DAL,5,11,1,1,,,,,,,,,,,3,,,137,22.30
Baron Browning,2566025,LB,DEN,9,6,,1,,,,,,,,,,,1,,,138,22.10
Bud Dupree,2552289,LB,TEN,6,1,1,,,1,,,,,,,,1,6,,,139,22.00
Brennan Scarlett,2556673,LB,MIA,5,11,,1,,,,,,,,,,1,1,,,140,21.80
Josey Jewell,2560763,LB,DEN,7,1,,2,,1,,,,,,,,1,,,,141,21.70
Oshane Ximines,2562613,LB,NYG,4,8,,,,,,,,,,,,3,2,,,142,21.70
Sam Eguavoen,2562038,LB,MIA,7,7,0.5,,,,,,,,,,,,6,,,143,21.50
Cody Barton,2562472,LB,SEA,9,7,,,,,,,,,,,,,1,,,144,21.40
Dee Ford,2543494,LB,SF,3,2,3,2,,1,,,,,,,,,4,,,145,21.20
Tyler Matakevich,2555171,LB,BUF,7,3,,,1,,,,,,,,,1,,15,,146,20.80
Brandon Copeland,2541695,LB,ATL,8,3,,1,,,,,,,,,,1,,,,147,20.00
Neville Hewitt,2553657,LB,HOU,8,8,,,,,,,,,,,,,,,,148,20.00
Jonathan Garvin,2563992,LB,GB,7,1,1.5,1,,,,,,,,,,,5,,,149,19.70
Dre Greenlaw,2562428,LB,SF,4,2,,,1,,,1,,,,,,1,,39,,150,19.70
Kwon Alexander,2552592,LB,NO,6,3,1,2,,,,,,,,,,,3,,,151,19.10
Del'Shawn Phillips,2563179,LB,NYJ,4,5,1,2,,,1,,,,,,,,1,,34,152,18.43
Monty Rice,2566121,LB,TEN,7,5,,,,,,,,,,,,1,,,,153,18.40
Nick Niemann,2566496,LB,LAC,9,3,,,,,,,,,,,,,,,,154,17.70
Joe Thomas,2550262,LB,BAL,9,3,,,,,,,,,,,,,,,,155,17.70
Elijah Lee,2558121,LB,CLE,9,2,,,,,,,,,,,,,,,,156,16.90
Tanner Vallejo,2558289,LB,ARI,5,3,0.5,1,,,,,,,,,,1,1,,,157,16.40
Danny Trevathan,2532961,LB,CHI,5,7,,1,,,,,,,,,,,,,,158,15.60
Kaden Elliss,2562901,LB,NO,4,7,,,,,1,,,,,,,,2,,,159,14.40
Dennis Gardeck,2561200,LB,ARI,5,3,,1,,,,,,,,,,,1,,,160,12.90
Dakota Allen,2562618,LB,JAX,3,5,,,,1,,,,,,,,,,,,161,12.60
Amen Ogbongbemiga,2566499,LB,LAC,5,5,,,,,,,,,,,,,,,,162,12.50
Joe Bachie,2564661,LB,CIN,3,6,,,,,,,,,,,,1,,,,163,12.40
Shaquille Quarterman,2564217,LB,JAX,3,7,,1,,,,,,,,,,,,,,164,12.20
Ty Summers,2562748,LB,GB,6,1,,,,,1,,,,,,,,,,,165,12.00
Benardrick McKinney,2552490,LB,NYG,5,4,,,,,,,,,,,,,,,,166,11.70
Nick Dzubnar,2553877,LB,TEN,4,6,,,,,,,,,,,,,,,,167,11.60
James Vaughters,2553781,LB,ATL,2,2,1,,,1,,,,,,,,,1,,,168,11.00
Demetrius Flannigan-Fowles,2563090,LB,SF,5,3,,,,,,,,,,,,,,,,169,10.90
Duke Riley,2557967,LB,MIA,4,5,,,,,,,,,,,,,,,,170,10.80
Mykal Walker,2563530,LB,ATL,1,6,,,,,1,,,,,,,1,,,4,171,10.13
Christian Jones,2550572,LB,CHI,5,2,,,,,,,,,,,,,,,,172,10.10
Luke Gifford,2562942,LB,DAL,2,1,,1,,,,,,,,,1,,,,,173,8.70
Markus Bailey,2563719,LB,CIN,3,1,,,,,,,,,,,,1,,,,174,8.40
Chris Rumph II,2566508,LB,LAC,4,2,,,,,,,,,,,,,,,,175,8.40
Josh Woods,2561626,LB,DET,4,2,,,,,,,,,,,,,,,,176,8.40
Tyrel Dodson,2562560,LB,BUF,3,4,,,,,,,,,,,,,,,,177,8.30
Kevin Pierre-Louis,2543563,LB,HOU,4,,,,,,1,,,,,,,,,,,178,7.80
Matthew Adams,2561149,LB,IND,4,1,,,,,,,,,,,,,,,,179,7.60
Micah Kiser,2560782,LB,DEN,3,3,,,,,,,,,,,,,,,,180,7.50
Ulysees Gilbert,2562811,LB,PIT,1,2,,,,,,,,1,,,,,,,,181,7.30
David Mayo,2553441,LB,WAS,3,1,,,,,1,,,,,,,,,,,182,6.90
Troy Dye,2564535,LB,MIN,4,,,,,,,,,,,,,,,,,183,6.80
Jarrad Davis,2557855,LB,NYJ,3,2,,,,,,,,,,,,,,,,184,6.70
Jordan Evans,2558801,LB,CIN,3,2,,,,,,,,,,,,,,,,185,6.70
Carter Coughlin,2564724,LB,NYG,2,4,,,,,,,,,,,,,,,,186,6.60
Anthony Nelson,2562507,LB,TB,2,4,,,,,,,,,,,,,,,,187,6.60
Khaleke Hudson,2565279,LB,WAS,2,3,,,,,,,,,,,,,1,,,188,6.30
Andre Smith,2560875,LB,BUF,2,2,,,,,1,,,,,,,,,,,189,6.00
K.J. Britt,2566559,LB,TB,3,1,,,,,,,,,,,,,,,,190,5.90
Grant Stuard,2566568,LB,TB,3,1,,,,,,,,,,,,,,,,191,5.90
Zeke Turner,2561283,LB,ARI,3,1,,,,,,,,,,,,,,,,192,5.90
Derrek Tuszka,2563917,LB,PIT,3,1,,,,,,,,,,,,,,,,193,5.90
Joe Jones,2559200,LB,TEN,2,3,,,,,,,,,,,,,,,,194,5.80
Hamsah Nasirildeen,2565747,LB,NYJ,2,3,,,,,,,,,,,,,,,,195,5.80
Julian Stanford,2535867,LB,CAR,1,5,,,,,,,,,,,,,,,,196,5.70
Blake Cashman,2562496,LB,NYJ,3,,,,,,,,,,,,,,,,,197,5.10
Cameron Brown,2564715,LB,NYG,2,2,,,,,,,,,,,,,,,,198,5.00
Ryan Connelly,2562638,LB,MIN,2,1,,,,,,,,,,,,,,,,199,4.20
Tony Fields II,2565971,LB,CLE,2,1,,,,,,,,,,,,,,,,200,4.20
Travin Howard,2561154,LB,LA,2,1,,,,,,,,,,,,,,,,201,4.20
Jared Norris,2556862,LB,WAS,2,1,,,,,,,,,,,,,,,,202,4.20
Derick Roberson,2562870,LB,TEN,2,1,,,,,,,,,,,,,,,,203,4.20
Joe Walker,2556192,LB,ARI,2,1,,,,,,,,,,,,,,,,204,4.20
Garret Wallow,2566139,LB,HOU,2,1,,,,,,,,,,,,,,,,205,4.20
Marquel Lee,2557972,LB,LV,1,3,,,,,,,,,,,,,,,,206,4.10
Kristian Welch,2565348,LB,BAL,1,3,,,,,,,,,,,,,,,,207,4.10
Jabril Cox,2565998,LB,DAL,2,,,,,,,,,,,,,,,,,208,3.40
Kylie Fitts,2560724,LB,ARI,2,,,,,,,,,,,,,,,,,209,3.40
Christian Kuntz,2559484,LB,PIT,2,,,,,,,,,,,,,,,,,210,3.40
Calvin Munson,2559217,LB,NE,2,,,,,,,,,,,,,,,,,211,3.40
Hardy Nickerson,2558982,LB,HOU,2,,,,,,,,,,,,,,,,,212,3.40
Harvey Langi,2558963,LB,NE,1,2,,,,,,,,,,,,,,,,213,3.30
Jeremiah Attaochu,2543717,LB,CHI,1,1,,,,,,,,,,,,,1,,,214,3.00
Daren Bates,2541539,LB,ATL,1,1,,,,,,,,,,,,,,,,215,2.50
Jaylon Ferguson,2562650,LB,BAL,1,1,,,,,,,,,,,,,,,,216,2.50
Jordan Glasgow,2564118,LB,IND,1,1,,,,,,,,,,,,,,,,217,2.50
Tanner Muse,2564427,LB,SEA,1,1,,,,,,,,,,,,,,,,218,2.50
Jahlani Tavai,2562755,LB,NE,,3,,,,,,,,,,,,,,,,219,2.40
Bradley Chubb,2561020,LB,DEN,1,,,,,,,,,,,,,,,,,220,1.70
Cam Gill,2565216,LB,TB,1,,,,,,,,,,,,,,,,,221,1.70
Darius Harris,2563108,LB,KC,1,,,,,,,,,,,,,,,,,222,1.70
Joel Iyiegbuniwe,2560750,LB,CHI,1,,,,,,,,,,,,,,,,,223,1.70
Kamal Martin,2564010,LB,CAR,1,,,,,,,,,,,,,,,,,224,1.70
Dorian O'Daniel,2560827,LB,KC,1,,,,,,,,,,,,,,,,,225,1.70
Za'Darius Smith,2552279,LB,GB,1,,,,,,,,,,,,,,,,,226,1.70
Barrington Wade,2566629,LB,DEN,,1,,,,,,,,,,,,,,,,227,0.80
Tyrell Adams,2553898,LB,SF,,,,,,,,,,,,,,,,,,228,0.00
Otaro Alaka,2562217,LB,BAL,,,,,,,,,,,,,,,,,,229,0.00
Davin Bellamy,2560973,LB,FA,,,,,,,,,,,,,,,,,,230,0.00
B.J. Bello,2559141,LB,TEN,,,,,,,,,,,,,,,,,,231,0.00
Francis Bernard,2563827,LB,DAL,,,,,,,,,,,,,,,,,,232,0.00
Rashod Berry,2564589,LB,DET,,,,,,,,,,,,,,,,,,233,0.00
Jordan Brailford,2562441,LB,FA,,,,,,,,,,,,,,,,,,234,0.00
T.J. Brunson,2564718,LB,NYG,,,,,,,,,,,,,,,,,,235,0.00
Deone Bucannon,2543769,LB,FA,,,,,,,,,,,,,,,,,,236,0.00
Ben Burr-Kirven,2562490,LB,SEA,,,,,,,,,,,,,,,,,,237,0.00
Shilique Calhoun,2555294,LB,KC,,,,,,,,,,,,,,,,,,238,0.00
Austin Calitro,2558925,LB,FA,,,,,,,,,,,,,,,,,,239,0.00
Anthony Chickillo,2552266,LB,FA,,,,,,,,,,,,,,,,,,240,0.00
Cole Christiansen,2565021,LB,LAC,,,,,,,,,,,,,,,,,,241,0.00
Nick Coe,2564598,LB,FA,,,,,,,,,,,,,,,,,,242,0.00
Will Compton,2540013,LB,FA,,,,,,,,,,,,,,,,,,243,0.00
Kamalei Correa,2555339,LB,FA,,,,,,,,,,,,,,,,,,244,0.00
Tae Davis,2561318,LB,HOU,,,,,,,,,,,,,,,,,,245,0.00
Thomas Davis,2506352,LB,FA,,,,,,,,,,,,,,,,,,246,0.00
Todd Davis,2550930,LB,FA,,,,,,,,,,,,,,,,,,247,0.00
Devante Downs,2561151,LB,FA,,,,,,,,,,,,,,,,,,248,0.00
Emeke Egbule,2562578,LB,LAC,,,,,,,,,,,,,,,,,,249,0.00
Milo Eifler,2565729,LB,MIA,,,,,,,,,,,,,,,,,,250,0.00
Duke Ejiofor,2560714,LB,FA,,,,,,,,,,,,,,,,,,251,0.00
Jay Elliott,2550196,LB,FA,,,,,,,,,,,,,,,,,,252,0.00
Kyle Emanuel,2552296,LB,FA,,,,,,,,,,,,,,,,,,253,0.00
Sharif Finch,2561328,LB,FA,,,,,,,,,,,,,,,,,,254,0.00
Paddy Fisher,2565567,LB,FA,,,,,,,,,,,,,,,,,,255,0.00
L.J. Fort,2535613,LB,BAL,,,,,,,,,,,,,,,,,,256,0.00
Cale Garrett,2565447,LB,FA,,,,,,,,,,,,,,,,,,257,0.00
Chris Garrett,2566211,LB,LA,,,,,,,,,,,,,,,,,,258,0.00
Joe Giles-Harris,2562591,LB,BUF,,,,,,,,,,,,,,,,,,259,0.00
B.J. Goodson,2555522,LB,FA,,,,,,,,,,,,,,,,,,260,0.00
Shaquem Griffin,2560999,LB,FA,,,,,,,,,,,,,,,,,,261,0.00
Bryce Hager,2552307,LB,FA,,,,,,,,,,,,,,,,,,262,0.00
Nate Hall,2562657,LB,FA,,,,,,,,,,,,,,,,,,263,0.00
Terez Hall,2562277,LB,NE,,,,,,,,,,,,,,,,,,264,0.00
Shaun Dion Hamilton,2561003,LB,DET,,,,,,,,,,,,,,,,,,265,0.00
Chase Hansen,2562280,LB,NO,,,,,,,,,,,,,,,,,,266,0.00
Josh Harvey-Clemons,2557880,LB,FA,,,,,,,,,,,,,,,,,,267,0.00
Leon Jacobs,2560758,LB,FA,,,,,,,,,,,,,,,,,,268,0.00
Anfernee Jennings,2564613,LB,NE,,,,,,,,,,,,,,,,,,269,0.00
Buddy Johnson,2566454,LB,PIT,,,,,,,,,,,,,,,,,,270,0.00
Peter Kalambayi,2560774,LB,FA,,,,,,,,,,,,,,,,,,271,0.00
Isaiah Kaufusi,2565606,LB,FA,,,,,,,,,,,,,,,,,,272,0.00
Mychal Kendricks,2532890,LB,FA,,,,,,,,,,,,,,,,,,273,0.00
Jordan Kunaszyk,2563127,LB,WAS,,,,,,,,,,,,,,,,,,274,0.00
Sean Lee,496937,LB,FA,,,,,,,,,,,,,,,,,,275,0.00
Aaron Lynch,2543650,LB,FA,,,,,,,,,,,,,,,,,,276,0.00
Cassh Maluia,2564622,LB,FA,,,,,,,,,,,,,,,,,,277,0.00
Justin March,2553815,LB,FA,,,,,,,,,,,,,,,,,,278,0.00
Cassius Marsh,2543868,LB,CHI,,,,,,,,,,,,,,,,,,279,0.00
Isaiah McDuffie,2566082,LB,GB,,,,,,,,,,,,,,,,,,280,0.00
Cameron McGrone,2566337,LB,NE,,,,,,,,,,,,,,,,,,281,0.00
Wynton McManis,2556842,LB,FA,,,,,,,,,,,,,,,,,,282,0.00
Raekwon McMillan,2558070,LB,NE,,,,,,,,,,,,,,,,,,283,0.00
Montrel Meander,2561376,LB,CLE,,,,,,,,,,,,,,,,,,284,0.00
Christian Miller,2562313,LB,FA,,,,,,,,,,,,,,,,,,285,0.00
Jarvis Miller,2565789,LB,FA,,,,,,,,,,,,,,,,,,286,0.00
Barkevious Mingo,2540140,LB,FA,,,,,,,,,,,,,,,,,,287,0.00
Nicholas Morrow,2559054,LB,LV,,,,,,,,,,,,,,,,,,288,0.00
Dylan Moses,2565627,LB,JAX,,,,,,,,,,,,,,,,,,289,0.00
Mark Nzeocha,2552684,LB,FA,,,,,,,,,,,,,,,,,,290,0.00
James Onwualu,2559225,LB,FA,,,,,,,,,,,,,,,,,,291,0.00
Joseph Ossai,2565956,LB,CIN,,,,,,,,,,,,,,,,,,292,0.00
Natrez Patrick,2562325,LB,DEN,,,,,,,,,,,,,,,,,,293,0.00
Jacob Phillips,2563806,LB,CLE,,,,,,,,,,,,,,,,,,294,0.00
Randy Ramsey,2562920,LB,GB,,,,,,,,,,,,,,,,,,295,0.00
