PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Terrell Lewis,2564370,LB,LA,15,6,3,4,,1,,,,,,,,1,3,,,89,49.80
Dont'a Hightower,2533057,LB,NE,22,12,0.5,,,,,,,,,,,,3,,,90,49.50
A.J. Klein,2539982,LB,BUF,20,4,,3,,,1,,,,,,,2,1,,,91,48.20
Mack Wilson,2562605,LB,CLE,22,13,,,,,,,,,,,,,,,,92,47.80
Ernest Jones,2566229,LB,LA,17,10,0.5,1,1,,,,,,,,,1,2,19,,93,47.03
Justin Strnad,2563914,LB,DEN,20,13,,,,,,,,,,,,,1,,,94,44.90
Sione Takitaki,2562753,LB,CLE,13,16,,3,,1,1,,,,,,,,1,,,95,44.40
Ben Niemann,2561383,LB,KC,17,11,1,1,,,1,,,,,,,,1,,,96,42.70
Shaq Lawson,2555252,LB,NYJ,12,5,0.5,4,1,,1,,,,,,,2,3,1,,97,42.43
Keanu Neal,2555543,LB,DAL,18,10,,2,,,,,,,,,,,,,,98,41.60
Trevis Gipson,2563695,LB,CHI,11,6,2,3,,1,,,,,,,,2,2,,,99,41.50
Jaelan Phillips,2566289,LB,MIA,11,15,2.5,1,,,,,,,,,,,8,,,100,41.20
Jamie Collins,2539311,LB,NE,13,4,1,3,1,,1,,,,,,,1,3,1,,101,40.33
Ola Adeniyi,2560950,LB,TEN,12,7,2.5,2,,,,,,,,,,1,7,,,102,40.00
Jayon Brown,2558005,LB,TEN,21,5,,,,,,,,,,,,,,,,103,39.70
Whitney Mercilus,2533049,LB,GB,9,8,4,5,,,,,,,,,,,5,,,104,39.70
Jake Martin,2561092,LB,HOU,7,7,2,4,,1,,,,,1,,,1,4,,,105,39.50
Chris Board,2561301,LB,BAL,15,15,,,,,,,,,,,,,2,,,106,38.50
Joe Tryon-Shoyinka,2566574,LB,TB,12,2,3,3,,,,,,,,,,1,6,,,107,38.00
Oren Burks,2560984,LB,GB,16,7,0.5,1,,,1,,,,,,,,2,,,108,37.30
Willie Gay Jr.,2564280,LB,KC,9,11,,,2,,,,,,,,,2,,14,,109,36.57
Zaven Collins,2566421,LB,ARI,12,9,,1,,,,,,,,,,2,,,,110,34.10
Devon Kennard,2543869,LB,ARI,10,5,,4,,,1,,,,,,,2,2,,,111,34.00
Kenneth Murray,2565063,LB,LAC,14,9,,2,,,,,,,,,,,,,,112,34.00
Monty Rice,2566121,LB,TEN,14,9,,,,,,,,,,,,1,1,,,113,34.00
Nick Kwiatkoski,2555288,LB,LV,13,8,,1,,1,,,,,,,,,,,,114,33.50
Preston Smith,2552276,LB,GB,9,5,3,3,,,,,,,,,,,7,,,115,33.30
Malik Harrison,2563554,LB,BAL,13,9,,2,,,,,,,,,,,,,,116,32.30
Lorenzo Carter,2561015,LB,NYG,8,12,,1,1,,1,,,,,,,1,1,1,,117,32.23
Kwon Alexander,2552592,LB,NO,10,4,1,4,,,,,,,,,,1,3,,,118,32.20
Anthony Barr,2543459,LB,MIN,7,7,0.5,,1,,1,,,,,,,3,2,,,119,31.50
Davion Taylor,2564862,LB,PHI,12,3,,1,,2,,,,,,,,,,,,120,31.30
K.J. Wright,2495252,LB,LV,11,12,,2,,,,,,,,,,,,,,121,31.30
Blake Lynch,2564562,LB,MIN,14,6,,,,,,,,,,,,1,,,,122,31.10
Uchenna Nwosu,2560826,LB,LAC,8,8,1,3,,,,,,,,,,,9,,,123,31.00
Kyler Fackrell,2555340,LB,LAC,8,4,2,1,,1,1,,,,,,,1,2,,,124,30.30
E.J. Speed,2562955,LB,IND,12,3,,,,1,,,,1,,,,,,,,125,30.30
Jon Bostic,2539978,LB,WAS,12,10,,1,,,,,,,,,,,,,,126,29.90
Robert Spillane,2561596,LB,PIT,12,10,,1,,,,,,,,,,,,,,127,29.90
Blake Martinez,2555161,LB,NYG,11,12,,1,,,,,,,,,,,,,,128,29.80
Tarell Basham,2558165,LB,DAL,8,12,1,2,,,,,,,,,,,3,,,129,29.70
Josh Uche,2564649,LB,NE,8,2,3,3,,,1,,,,,,,,4,,,130,28.70
Justin Hollins,2562285,LB,LA,10,2,2,1,,1,,,,,,,,,1,,,131,28.10
Zaire Franklin,2561155,LB,IND,9,9,,,,,,,,,,,1,1,,,,132,28.00
Jaylon Smith,2555310,LB,FA,14,5,,,,,,,,,,,,,,,,133,27.80
Jordan Jenkins,2555256,LB,HOU,6,10,1.5,3,,,,,,,,,,,4,,,134,27.70
Pernell McPhee,2495201,LB,BAL,11,3,1,2,,,,,,,,,,,2,,,135,27.10
Samson Ebukam,2558830,LB,SF,9,9,1,1,,,,,,,,,,,2,,,136,27.00
Obo Okoronkwo,2560829,LB,LA,6,5,2,2,,1,,,,,,,,,4,,,137,26.70
Jonathan Garvin,2563992,LB,GB,10,1,1.5,1,,,,,,,,,,,5,,,138,24.80
Kevin Minter,2540159,LB,TB,11,6,,,,,,,,,,,,,2,,,139,24.50
Zack Baun,2564664,LB,NO,11,6,,,,,,,,,,,,,1,,,140,24.00
Danny Trevathan,2532961,LB,CHI,8,11,,1,,,,,,,,,,,,,,141,23.90
Brandon Copeland,2541695,LB,ATL,9,5,,1,,,,,,,,,,1,,,,142,23.30
Baron Browning,2566025,LB,DEN,9,7,,1,,,,,,,,,,,1,,,143,22.90
Bud Dupree,2552289,LB,TEN,6,1,1,,,1,,,,,,,,1,6,,,144,22.00
Brennan Scarlett,2556673,LB,MIA,5,11,,1,,,,,,,,,,1,1,,,145,21.80
Josey Jewell,2560763,LB,DEN,7,1,,2,,1,,,,,,,,1,,,,146,21.70
Oshane Ximines,2562613,LB,NYG,4,8,,,,,,,,,,,,3,2,,,147,21.70
Tyler Matakevich,2555171,LB,BUF,7,4,,,1,,,,,,,,,1,,15,,148,21.60
Sam Eguavoen,2562038,LB,MIA,7,7,0.5,,,,,,,,,,,,6,,,149,21.50
Cody Barton,2562472,LB,SEA,9,7,,,,,,,,,,,,,1,,,150,21.40
Dee Ford,2543494,LB,SF,3,2,3,2,,1,,,,,,,,,4,,,151,21.20
Del'Shawn Phillips,2563179,LB,NYJ,5,6,1,2,,,1,,,,,,,,1,,34,152,20.93
Amen Ogbongbemiga,2566499,LB,LAC,7,5,1,1,,,,,,,,,,,2,,,153,20.40
Neville Hewitt,2553657,LB,HOU,8,8,,,,,,,,,,,,,,,,154,20.00
Dre Greenlaw,2562428,LB,SF,4,2,,,1,,,1,,,,,,1,,39,,155,19.70
Nick Niemann,2566496,LB,LAC,10,3,,,,,,,,,,,,,,,,156,19.40
Tanner Vallejo,2558289,LB,ARI,6,4,0.5,1,,,,,,,,,,1,1,,,157,18.90
Elijah Lee,2558121,LB,CLE,10,2,,,,,,,,,,,,,,,,158,18.60
Kaden Elliss,2562901,LB,NO,6,7,,,,,1,,,,,,,,2,,,159,17.80
Joe Thomas,2550262,LB,BAL,9,3,,,,,,,,,,,,,,,,160,17.70
Anthony Nelson,2562507,LB,TB,4,6,1,1,,,,,,,,,,,2,,,161,16.10
Dennis Gardeck,2561200,LB,ARI,6,4,,1,,,,,,,,,,,1,,,162,15.40
Dakota Allen,2562618,LB,JAX,4,5,,,,1,,,,,,,,,,,,163,14.30
Christian Jones,2550572,LB,CHI,7,3,,,,,,,,,,,,,,,,164,14.30
Ty Summers,2562748,LB,GB,7,1,,,,,1,,,,,,,,,,,165,13.70
Mykal Walker,2563530,LB,ATL,3,6,,,,,1,,,,,,,1,,,4,166,13.53
Duke Riley,2557967,LB,MIA,5,6,,,,,,,,,,,,,,,,167,13.30
James Vaughters,2553781,LB,ATL,3,2,1,,,1,,,,,,,,,2,,,168,13.20
Joe Bachie,2564661,LB,CIN,3,6,,,,,,,,,,,,1,,,,169,12.40
Nick Dzubnar,2553877,LB,TEN,4,7,,,,,,,,,,,,,,,,170,12.40
Shaquille Quarterman,2564217,LB,JAX,3,7,,1,,,,,,,,,,,,,,171,12.20
David Mayo,2553441,LB,WAS,6,1,,,,,1,,,,,,,,,,,172,12.00
Benardrick McKinney,2552490,LB,NYG,5,4,,,,,,,,,,,,,,,,173,11.70
Matthew Adams,2561149,LB,IND,6,1,,,,,,,,,,,,,,,,174,11.00
Demetrius Flannigan-Fowles,2563090,LB,SF,5,3,,,,,,,,,,,,,,,,175,10.90
Josh Woods,2561626,LB,DET,5,2,,,,,,,,,,,,,,,,176,10.10
Tyrel Dodson,2562560,LB,BUF,4,4,,,,,,,,,,,,,,,,177,10.00
Calvin Munson,2559217,LB,NE,4,2,,1,,,,,,,,,,,,,,178,9.90
Ulysees Gilbert,2562811,LB,PIT,2,3,,,,,,,,1,,,,,,,,179,9.80
Luke Gifford,2562942,LB,DAL,2,2,,1,,,,,,,,,1,,,,,180,9.50
Troy Dye,2564535,LB,MIN,5,1,,,,,,,,,,,,,,,,181,9.30
Jarrad Davis,2557855,LB,NYJ,4,3,,,,,,,,,,,,,,,,182,9.20
Cassius Marsh,2543868,LB,CHI,3,2,1,,,,,,,,,,,,1,,,183,9.20
Julian Stanford,2535867,LB,CAR,3,5,,,,,,,,,,,,,,,,184,9.10
Markus Bailey,2563719,LB,CIN,3,1,,,,,,,,,,,,1,,,,185,8.40
Chris Rumph II,2566508,LB,LAC,4,2,,,,,,,,,,,,,,,,186,8.40
Kevin Pierre-Louis,2543563,LB,HOU,4,,,,,,1,,,,,,,,,,,187,7.80
Grant Stuard,2566568,LB,TB,4,1,,,,,,,,,,,,,,,,188,7.60
Micah Kiser,2560782,LB,DEN,3,3,,,,,,,,,,,,,,,,189,7.50
Joel Iyiegbuniwe,2560750,LB,CHI,2,,,,,1,,,,,,,,,,,,190,6.90
Daren Bates,2541539,LB,ATL,3,2,,,,,,,,,,,,,,,,191,6.70
Jordan Evans,2558801,LB,CIN,3,2,,,,,,,,,,,,,,,,192,6.70
Carter Coughlin,2564724,LB,NYG,2,4,,,,,,,,,,,,,,,,193,6.60
Khaleke Hudson,2565279,LB,WAS,2,3,,,,,,,,,,,,,1,,,194,6.30
Andre Smith,2560875,LB,BUF,2,2,,,,,1,,,,,,,,,,,195,6.00
K.J. Britt,2566559,LB,TB,3,1,,,,,,,,,,,,,,,,196,5.90
Zeke Turner,2561283,LB,ARI,3,1,,,,,,,,,,,,,,,,197,5.90
Derrek Tuszka,2563917,LB,PIT,3,1,,,,,,,,,,,,,,,,198,5.90
Joe Jones,2559200,LB,TEN,2,3,,,,,,,,,,,,,,,,199,5.80
Hamsah Nasirildeen,2565747,LB,NYJ,2,3,,,,,,,,,,,,,,,,200,5.80
Jahlani Tavai,2562755,LB,NE,2,3,,,,,,,,,,,,,,,,201,5.80
Blake Cashman,2562496,LB,NYJ,3,,,,,,,,,,,,,,,,,202,5.10
Cameron Brown,2564715,LB,NYG,2,2,,,,,,,,,,,,,,,,203,5.00
Joe Walker,2556192,LB,ARI,2,2,,,,,,,,,,,,,,,,204,5.00
Ryan Connelly,2562638,LB,MIN,2,1,,,,,,,,,,,,,,,,205,4.20
Tony Fields II,2565971,LB,CLE,2,1,,,,,,,,,,,,,,,,206,4.20
Jordan Glasgow,2564118,LB,IND,2,1,,,,,,,,,,,,,,,,207,4.20
Travin Howard,2561154,LB,LA,2,1,,,,,,,,,,,,,,,,208,4.20
Tanner Muse,2564427,LB,SEA,2,1,,,,,,,,,,,,,,,,209,4.20
Jared Norris,2556862,LB,WAS,2,1,,,,,,,,,,,,,,,,210,4.20
Derick Roberson,2562870,LB,TEN,2,1,,,,,,,,,,,,,,,,211,4.20
Garret Wallow,2566139,LB,HOU,2,1,,,,,,,,,,,,,,,,212,4.20
Kristian Welch,2565348,LB,BAL,1,3,,,,,,,,,,,,,,,,213,4.10
Jabril Cox,2565998,LB,DAL,2,,,,,,,,,,,,,,,,,214,3.40
Kylie Fitts,2560724,LB,ARI,2,,,,,,,,,,,,,,,,,215,3.40
Christian Kuntz,2559484,LB,PIT,2,,,,,,,,,,,,,,,,,216,3.40
Hardy Nickerson,2558982,LB,HOU,2,,,,,,,,,,,,,,,,,217,3.40
Harvey Langi,2558963,LB,NE,1,2,,,,,,,,,,,,,,,,218,3.30
Marquel Lee,2557972,LB,LV,1,2,,,,,,,,,,,,,,,,219,3.30
Jeremiah Attaochu,2543717,LB,CHI,1,1,,,,,,,,,,,,,1,,,220,3.00
Jaylon Ferguson,2562650,LB,BAL,1,1,,,,,,,,,,,,,,,,221,2.50
Cam Gill,2565216,LB,TB,1,1,,,,,,,,,,,,,,,,222,2.50
Cole Christiansen,2565021,LB,LAC,1,,,,,,,,,,,,,,,,,223,1.70
Bradley Chubb,2561020,LB,DEN,1,,,,,,,,,,,,,,,,,224,1.70
Darius Harris,2563108,LB,KC,1,,,,,,,,,,,,,,,,,225,1.70
Jordan Kunaszyk,2563127,LB,WAS,1,,,,,,,,,,,,,,,,,226,1.70
Kamal Martin,2564010,LB,CAR,1,,,,,,,,,,,,,,,,,227,1.70
Dorian O'Daniel,2560827,LB,KC,1,,,,,,,,,,,,,,,,,228,1.70
Za'Darius Smith,2552279,LB,GB,1,,,,,,,,,,,,,,,,,229,1.70
Francis Bernard,2563827,LB,DAL,,1,,,,,,,,,,,,,,,,230,0.80
Hamilcar Rashed Jr.,2565756,LB,NYJ,,1,,,,,,,,,,,,,,,,231,0.80
Barrington Wade,2566629,LB,DEN,,1,,,,,,,,,,,,,,,,232,0.80
Tyrell Adams,2553898,LB,SF,,,,,,,,,,,,,,,,,,233,0.00
Otaro Alaka,2562217,LB,BAL,,,,,,,,,,,,,,,,,,234,0.00
Davin Bellamy,2560973,LB,FA,,,,,,,,,,,,,,,,,,235,0.00
B.J. Bello,2559141,LB,TEN,,,,,,,,,,,,,,,,,,236,0.00
Rashod Berry,2564589,LB,DET,,,,,,,,,,,,,,,,,,237,0.00
Jordan Brailford,2562441,LB,FA,,,,,,,,,,,,,,,,,,238,0.00
T.J. Brunson,2564718,LB,NYG,,,,,,,,,,,,,,,,,,239,0.00
Deone Bucannon,2543769,LB,FA,,,,,,,,,,,,,,,,,,240,0.00
Ben Burr-Kirven,2562490,LB,SEA,,,,,,,,,,,,,,,,,,241,0.00
Shilique Calhoun,2555294,LB,KC,,,,,,,,,,,,,,,,,,242,0.00
Austin Calitro,2558925,LB,CIN,,,,,,,,,,,,,,,,,,243,0.00
Anthony Chickillo,2552266,LB,FA,,,,,,,,,,,,,,,,,,244,0.00
Nick Coe,2564598,LB,FA,,,,,,,,,,,,,,,,,,245,0.00
Will Compton,2540013,LB,FA,,,,,,,,,,,,,,,,,,246,0.00
Kamalei Correa,2555339,LB,FA,,,,,,,,,,,,,,,,,,247,0.00
Tae Davis,2561318,LB,HOU,,,,,,,,,,,,,,,,,,248,0.00
Thomas Davis,2506352,LB,FA,,,,,,,,,,,,,,,,,,249,0.00
Todd Davis,2550930,LB,FA,,,,,,,,,,,,,,,,,,250,0.00
Devante Downs,2561151,LB,FA,,,,,,,,,,,,,,,,,,251,0.00
Emeke Egbule,2562578,LB,LAC,,,,,,,,,,,,,,,,,,252,0.00
Milo Eifler,2565729,LB,MIA,,,,,,,,,,,,,,,,,,253,0.00
Duke Ejiofor,2560714,LB,FA,,,,,,,,,,,,,,,,,,254,0.00
Jay Elliott,2550196,LB,FA,,,,,,,,,,,,,,,,,,255,0.00
Kyle Emanuel,2552296,LB,FA,,,,,,,,,,,,,,,,,,256,0.00
Sharif Finch,2561328,LB,FA,,,,,,,,,,,,,,,,,,257,0.00
Paddy Fisher,2565567,LB,FA,,,,,,,,,,,,,,,,,,258,0.00
L.J. Fort,2535613,LB,BAL,,,,,,,,,,,,,,,,,,259,0.00
Cale Garrett,2565447,LB,FA,,,,,,,,,,,,,,,,,,260,0.00
Chris Garrett,2566211,LB,LA,,,,,,,,,,,,,,,,,,261,0.00
Joe Giles-Harris,2562591,LB,BUF,,,,,,,,,,,,,,,,,,262,0.00
B.J. Goodson,2555522,LB,FA,,,,,,,,,,,,,,,,,,263,0.00
Shaquem Griffin,2560999,LB,FA,,,,,,,,,,,,,,,,,,264,0.00
Bryce Hager,2552307,LB,FA,,,,,,,,,,,,,,,,,,265,0.00
Nate Hall,2562657,LB,FA,,,,,,,,,,,,,,,,,,266,0.00
Terez Hall,2562277,LB,NE,,,,,,,,,,,,,,,,,,267,0.00
Shaun Dion Hamilton,2561003,LB,DET,,,,,,,,,,,,,,,,,,268,0.00
Chase Hansen,2562280,LB,NO,,,,,,,,,,,,,,,,,,269,0.00
Josh Harvey-Clemons,2557880,LB,FA,,,,,,,,,,,,,,,,,,270,0.00
Leon Jacobs,2560758,LB,FA,,,,,,,,,,,,,,,,,,271,0.00
Anfernee Jennings,2564613,LB,NE,,,,,,,,,,,,,,,,,,272,0.00
Buddy Johnson,2566454,LB,PIT,,,,,,,,,,,,,,,,,,273,0.00
Peter Kalambayi,2560774,LB,FA,,,,,,,,,,,,,,,,,,274,0.00
Isaiah Kaufusi,2565606,LB,FA,,,,,,,,,,,,,,,,,,275,0.00
Mychal Kendricks,2532890,LB,FA,,,,,,,,,,,,,,,,,,276,0.00
Sean Lee,496937,LB,FA,,,,,,,,,,,,,,,,,,277,0.00
Aaron Lynch,2543650,LB,FA,,,,,,,,,,,,,,,,,,278,0.00
Cassh Maluia,2564622,LB,FA,,,,,,,,,,,,,,,,,,279,0.00
Justin March,2553815,LB,FA,,,,,,,,,,,,,,,,,,280,0.00
Isaiah McDuffie,2566082,LB,GB,,,,,,,,,,,,,,,,,,281,0.00
Cameron McGrone,2566337,LB,NE,,,,,,,,,,,,,,,,,,282,0.00
Wynton McManis,2556842,LB,FA,,,,,,,,,,,,,,,,,,283,0.00
Raekwon McMillan,2558070,LB,NE,,,,,,,,,,,,,,,,,,284,0.00
Montrel Meander,2561376,LB,CLE,,,,,,,,,,,,,,,,,,285,0.00
Christian Miller,2562313,LB,FA,,,,,,,,,,,,,,,,,,286,0.00
Jarvis Miller,2565789,LB,FA,,,,,,,,,,,,,,,,,,287,0.00
Barkevious Mingo,2540140,LB,FA,,,,,,,,,,,,,,,,,,288,0.00
Nicholas Morrow,2559054,LB,LV,,,,,,,,,,,,,,,,,,289,0.00
Dylan Moses,2565627,LB,JAX,,,,,,,,,,,,,,,,,,290,0.00
Mark Nzeocha,2552684,LB,FA,,,,,,,,,,,,,,,,,,291,0.00
James Onwualu,2559225,LB,FA,,,,,,,,,,,,,,,,,,292,0.00
Joseph Ossai,2565956,LB,CIN,,,,,,,,,,,,,,,,,,293,0.00
Natrez Patrick,2562325,LB,DEN,,,,,,,,,,,,,,,,,,294,0.00
