PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Andrew Van Ginkel,2562768,LB,MIA,31,16,2,4,,1,,,,,,,,4,17,,,56,97.50
Germaine Pratt,2562702,LB,CIN,36,16,,5,1,1,1,,,,,,,1,1,4,,57,92.63
Alec Ogletree,2540143,LB,CHI,37,16,,3,,1,,,,,,,,3,2,,,58,92.20
Krys Barnes,2563971,LB,GB,40,15,1,2,,,2,,,,,,,1,1,,1,59,90.03
Jeremiah Owusu-Koramoah,2565983,LB,CLE,33,16,1,3,,1,,,,,,,,4,2,,,60,89.90
Leonard Floyd,2555285,LB,LA,22,23,7.5,5,,1,1,,,,,,,,13,,,61,89.30
Tyus Bowser,2558166,LB,BAL,22,17,5.5,6,,1,,,,,,,,3,13,,,62,88.50
Alex Highsmith,2564982,LB,PIT,26,24,3,9,,,,,,,,,,,10,,,63,87.90
Nick Vigil,2555528,LB,MIN,27,28,1,3,1,,,1,,,,,,1,2,38,,64,87.07
Jalen Reeves-Maybin,2557924,LB,DET,37,17,,2,,1,1,,,,,,,1,1,,,65,87.00
Devin Bush,2562243,LB,PIT,30,20,2,2,,1,1,,,,,,,1,4,,,66,83.00
Chandler Jones,2533538,LB,ARI,17,2,8,8,,3,1,,,,,,,1,20,,1,67,82.53
Malcolm Smith,2499278,LB,CLE,27,12,,3,2,,,,,,,,,5,,1,,68,79.53
Reggie Ragland,2555169,LB,NYG,30,23,,2,,,1,,,,,,,2,1,,,69,78.90
Rashan Gary,2562376,LB,GB,18,16,6.5,3,,2,,,,,,,,,21,,,70,78.40
Jermaine Carter,2561093,LB,CAR,26,33,,2,,,,,,,,,,1,3,,,71,77.60
Leighton Vander Esch,2560908,LB,DAL,33,16,1,4,,,,,,,,,,,1,,,72,77.40
Azeez Ojulari,2566367,LB,NYG,19,13,5.5,6,,1,,,,,,,,1,7,,,73,72.20
Jaelan Phillips,2566289,LB,MIA,17,16,6.5,5,,,,,,,,,,1,14,,,74,71.70
Malik Reed,2562825,LB,DEN,16,17,5.5,3,,2,1,,,,,,,1,9,,,75,71.30
Josh Bynes,2530491,LB,BAL,26,8,1,6,,,,,,,,,,3,2,,,76,70.10
Drue Tranquill,2562765,LB,LAC,28,19,0.5,3,,,,,,,,,,,2,,,77,69.30
Odafe Oweh,2565848,LB,BAL,17,4,5,5,,3,2,,,,,,,,13,,,78,68.60
Keanu Neal,2555543,LB,DAL,28,20,,3,,,,,,,,,,,,,,79,68.10
Jayon Brown,2558005,LB,TEN,31,16,,,,,,,,,,,,1,,,,80,68.00
Anthony Hitchens,2543592,LB,KC,25,22,,3,,,,,,,,,,1,1,,,81,67.60
Dont'a Hightower,2533057,LB,NE,29,16,0.5,,,,,,,,,,,1,3,,,82,67.10
Derrick Barnes,2566055,LB,DET,26,16,,3,,,,,,,,,,2,,,,83,66.50
Jamin Davis,2566595,LB,WAS,32,14,,,,,,,,,,,,,1,,,84,66.10
Pete Werner,2566358,LB,NO,26,19,,3,,,,,,,,,,,1,,,85,64.40
Trevis Gipson,2563695,LB,CHI,17,7,3,5,,2,1,,,,,,,2,4,,,86,63.00
Von Miller,2495202,LB,LA,15,12,4.5,9,,,,,,,,,,,10,,,87,62.60
A.J. Klein,2539982,LB,BUF,25,6,,4,,,1,,,,,,,3,1,,,88,62.30
Preston Smith,2552276,LB,GB,15,8,5,5,,1,2,,,,,,,1,10,,6,89,60.60
A.J. Johnson,2561704,LB,DEN,20,12,2,2,,,1,,,,,,,3,2,,10,90,60.43
Rashaan Evans,2560718,LB,TEN,24,13,,1,1,,1,,,,,,,1,,,,91,59.70
Eric Wilson,2559012,LB,HOU,18,25,,1,1,,,,,,,,,1,1,7,,92,58.83
Kwon Alexander,2552592,LB,NO,19,6,1,6,1,,,,,,,,,2,3,,,93,58.10
Frankie Luvu,2561366,LB,CAR,16,7,1.5,4,,1,3,,,,,,1,1,3,,35,94,56.47
Jake Martin,2561092,LB,HOU,9,9,4,5,,2,,,,,1,,,1,6,,,95,54.50
Khalil Mack,2543463,LB,CHI,15,4,6,6,,,1,,,,,,,,7,,8,96,54.47
Anthony Barr,2543459,LB,MIN,16,16,0.5,,1,,1,,,,,,,3,2,,,97,54.00
Mack Wilson,2562605,LB,CLE,24,16,,,,,,,,,,,,,,,,98,53.60
Ernest Jones,2566229,LB,LA,19,13,0.5,1,1,,,,,,,,,1,2,19,,99,52.83
Akeem Davis-Gaither,2563728,LB,CIN,21,7,,,,1,,,,,,,,3,,,,100,52.30
Terrell Lewis,2564370,LB,LA,15,7,3,4,,1,,,,,,,,1,3,,,101,50.60
Sione Takitaki,2562753,LB,CLE,15,19,,3,,1,1,,,,,,,,1,,,102,50.20
Monty Rice,2566121,LB,TEN,17,19,,,,,,,,,,,,1,1,,,103,47.10
Ben Niemann,2561383,LB,KC,19,11,1,1,,,1,,,,,,,,1,,,104,46.10
Uchenna Nwosu,2560826,LB,LAC,11,9,2,3,,1,,,,,,,,1,11,,,105,45.90
Justin Strnad,2563914,LB,DEN,20,13,,,,,,,,,,,,,1,,,106,44.90
Shaq Lawson,2555252,LB,NYJ,12,7,0.5,4,1,,1,,,,,,,2,4,1,,107,44.53
Tarell Basham,2558165,LB,DAL,12,12,2,2,,1,1,,,,,,,,6,,,108,44.50
Willie Gay Jr.,2564280,LB,KC,13,12,,,2,,,,,,,,,2,,14,,109,44.17
Zaire Franklin,2561155,LB,IND,14,10,,,1,,,,,,,,1,2,,8,,110,43.57
Joe Tryon-Shoyinka,2566574,LB,TB,14,2,3,3,,,,,,,,,,1,7,,,111,41.90
Oren Burks,2560984,LB,GB,18,8,0.5,1,,,1,,,,,,,,2,,,112,41.50
Chris Board,2561301,LB,BAL,15,18,,,,,,,,,,,,,2,,,113,40.90
Jamie Collins,2539311,LB,NE,13,4,1,3,1,,1,,,,,,,1,3,1,,114,40.33
Ola Adeniyi,2560950,LB,TEN,12,7,2.5,2,,,,,,,,,,1,7,,,115,40.00
Whitney Mercilus,2533049,LB,GB,9,8,4,5,,,,,,,,,,,5,,,116,39.70
K.J. Wright,2495252,LB,LV,14,15,,2,,,,,,,,,,,,,,117,38.80
Samson Ebukam,2558830,LB,SF,12,9,1,2,,,,,,,,,,1,4,,,118,37.10
Kyler Fackrell,2555340,LB,LAC,9,5,3,2,,1,1,,,,,,,1,3,,,119,36.80
Robert Spillane,2561596,LB,PIT,15,11,,1,,,,,,,,,,,,,,120,35.80
Kenneth Murray,2565063,LB,LAC,15,9,,2,,,,,,,,,,,,,,121,35.70
Baron Browning,2566025,LB,DEN,14,9,,1,,,,,,,,,,1,1,,,122,35.50
Obo Okoronkwo,2560829,LB,LA,8,6,2,2,,2,,,,,,,,,5,,,123,34.90
Devon Kennard,2543869,LB,ARI,10,6,,4,,,1,,,,,,,2,2,,,124,34.80
Blake Lynch,2564562,LB,MIN,15,8,,,,,,,,,,,,1,,,,125,34.40
Zaven Collins,2566421,LB,ARI,12,9,,1,,,,,,,,,,2,,,,126,34.10
Lorenzo Carter,2561015,LB,NYG,9,12,,1,1,,1,,,,,,,1,1,1,,127,33.93
Nick Kwiatkoski,2555288,LB,LV,13,8,,1,,1,,,,,,,,,,,,128,33.50
Mykal Walker,2563530,LB,ATL,9,14,,,,,1,,,,,,,2,1,,4,129,33.13
Neville Hewitt,2553657,LB,HOU,14,9,,1,,,,,,,,,,,1,,,130,33.00
Davion Taylor,2564862,LB,PHI,13,3,,1,,2,,,,,,,,,,,,131,33.00
E.J. Speed,2562955,LB,IND,13,4,,,,1,,,,1,,,,,,,,132,32.80
Malik Harrison,2563554,LB,BAL,13,9,,2,,,,,,,,,,,,,,133,32.30
Brandon Copeland,2541695,LB,ATL,11,9,,1,,,,,,,,,,1,2,,,134,30.90
Jon Bostic,2539978,LB,WAS,12,10,,1,,,,,,,,,,,,,,135,29.90
Blake Martinez,2555161,LB,NYG,11,12,,1,,,,,,,,,,,,,,136,29.80
Kevin Minter,2540159,LB,TB,14,6,,,,,,,,,,,,,2,,,137,29.60
Jordan Jenkins,2555256,LB,HOU,7,10,1.5,3,,,,,,,,,,,4,,,138,29.40
Josh Uche,2564649,LB,NE,8,2,3,3,,,1,,,,,,,,4,,,139,28.70
Zack Baun,2564664,LB,NO,13,7,,,,,,,,,,,,,1,,,140,28.20
Justin Hollins,2562285,LB,LA,10,2,2,1,,1,,,,,,,,,1,,,141,28.10
Jaylon Smith,2555310,LB,FA,14,5,,,,,,,,,,,,,,,,142,27.80
Pernell McPhee,2495201,LB,BAL,11,3,1,2,,,,,,,,,,,2,,,143,27.10
Christian Jones,2550572,LB,CHI,12,7,,,,,,,,,,,,,,,,144,26.00
Jonathan Garvin,2563992,LB,GB,10,2,1.5,1,,,,,,,,,,,5,,,145,25.60
Kaden Elliss,2562901,LB,NO,8,7,1,1,,,1,,,,,,,,3,,,146,25.20
Anthony Nelson,2562507,LB,TB,6,6,2,2,,,,,,,,,,,5,,,147,24.50
Del'Shawn Phillips,2563179,LB,NYJ,6,8,1,2,,,1,,,,,,,,1,,34,148,24.23
Tyler Matakevich,2555171,LB,BUF,8,5,,,1,,,,,,,,,1,,15,,149,24.10
Danny Trevathan,2532961,LB,CHI,8,11,,1,,,,,,,,,,,,,,150,23.90
Sam Eguavoen,2562038,LB,MIA,8,7,0.5,,,,,,,,,,,,7,,,151,23.70
Benardrick McKinney,2552490,LB,NYG,10,8,,,,,,,,,,,,,,,,152,23.40
Cody Barton,2562472,LB,SEA,10,7,,,,,,,,,,,,,1,,,153,23.10
Dre Greenlaw,2562428,LB,SF,5,4,,,1,,,1,,,,,,1,,39,,154,23.00
Brennan Scarlett,2556673,LB,MIA,5,12,,1,,,,,,,,,,1,1,,,155,22.60
Shaquille Quarterman,2564217,LB,JAX,8,9,,1,,,,,,,,,,,,,,156,22.30
Bud Dupree,2552289,LB,TEN,6,1,1,,,1,,,,,,,,1,6,,,157,22.00
Josey Jewell,2560763,LB,DEN,7,1,,2,,1,,,,,,,,1,,,,158,21.70
Oshane Ximines,2562613,LB,NYG,4,8,,,,,,,,,,,,3,2,,,159,21.70
Dee Ford,2543494,LB,SF,3,2,3,2,,1,,,,,,,,,4,,,160,21.20
Amen Ogbongbemiga,2566499,LB,LAC,7,6,1,1,,,,,,,,,,,2,,,161,21.20
Nick Niemann,2566496,LB,LAC,11,3,,,,,,,,,,,,,,,,162,21.10
Duke Riley,2557967,LB,MIA,7,7,,,,,,,,,,,1,,,,,163,20.50
Tanner Vallejo,2558289,LB,ARI,6,4,0.5,1,,,,,,,,,,1,1,,,164,18.90
Elijah Lee,2558121,LB,CLE,10,2,,,,,,,,,,,,,,,,165,18.60
Dennis Gardeck,2561200,LB,ARI,7,5,,1,,,,,,,,,,,1,,,166,17.90
Joe Thomas,2550262,LB,BAL,9,3,,,,,,,,,,,,,,,,167,17.70
David Mayo,2553441,LB,WAS,9,1,,,,,1,,,,,,,,,,,168,17.10
Markus Bailey,2563719,LB,CIN,7,3,,,,,,,,,,,,1,,,,169,16.80
Derick Roberson,2562870,LB,TEN,5,2,0.5,2,,,,,,,,,,,3,,,170,15.60
James Vaughters,2553781,LB,ATL,4,2,1,,,1,,,,,,,,,3,,,171,15.40
Julian Stanford,2535867,LB,CAR,4,6,,,,1,,,,,,,,,,,,172,15.10
Joe Bachie,2564661,LB,CIN,4,7,,,,,,,,,,,,1,,,,173,14.90
Demetrius Flannigan-Fowles,2563090,LB,SF,5,8,,,,,,,,,,,,,,,,174,14.90
Dakota Allen,2562618,LB,JAX,4,5,,,,1,,,,,,,,,,,,175,14.30
Jarrad Davis,2557855,LB,NYJ,7,3,,,,,,,,,,,,,,,,176,14.30
Calvin Munson,2559217,LB,NE,6,3,,1,,,,,,,,,,,,,,177,14.10
Ty Summers,2562748,LB,GB,7,1,,,,,1,,,,,,,,,,,178,13.70
Tyrel Dodson,2562560,LB,BUF,6,4,,,,,,,,,,,,,,,,179,13.40
Nick Dzubnar,2553877,LB,TEN,4,8,,,,,,,,,,,,,,,,180,13.20
Luke Gifford,2562942,LB,DAL,3,3,,1,,,,,,,,,1,,,,,181,12.00
Matthew Adams,2561149,LB,IND,6,2,,,,,,,,,,,,,,,,182,11.80
Cassius Marsh,2543868,LB,CHI,4,2,1,,,,,,,,,,,,2,,,183,11.40
Jahlani Tavai,2562755,LB,NE,3,5,,,,,1,,,,,,,,,,,184,10.10
Josh Woods,2561626,LB,DET,5,2,,,,,,,,,,,,,,,,185,10.10
Chris Rumph II,2566508,LB,LAC,4,4,,,,,,,,,,,,,,,,186,10.00
Cam Gill,2565216,LB,TB,3,1,1,1,,,,,,,,,,,1,,,187,9.90
Ulysees Gilbert,2562811,LB,PIT,2,3,,,,,,,,1,,,,,,,,188,9.80
Derrek Tuszka,2563917,LB,PIT,4,3,,,,,,,,,,,,,1,,,189,9.70
Kevin Pierre-Louis,2543563,LB,HOU,5,,,,,,1,,,,,,,,,,,190,9.50
Troy Dye,2564535,LB,MIN,5,1,,,,,,,,,,,,,,,,191,9.30
Andre Smith,2560875,LB,BUF,3,4,,,,,1,,,,,,,,,,,192,9.30
Joel Iyiegbuniwe,2560750,LB,CHI,3,,,,,1,,,,,,,,,,,,193,8.60
Grant Stuard,2566568,LB,TB,4,2,,,,,,,,,,,,,,,,194,8.40
Khaleke Hudson,2565279,LB,WAS,3,3,,,,,,,,,,,,,1,,,195,8.00
K.J. Britt,2566559,LB,TB,4,1,,,,,,,,,,,,,,,,196,7.60
Jordan Glasgow,2564118,LB,IND,4,1,,,,,,,,,,,,,,,,197,7.60
Cameron Brown,2564715,LB,NYG,3,3,,,,,,,,,,,,,,,,198,7.50
Micah Kiser,2560782,LB,DEN,3,3,,,,,,,,,,,,,,,,199,7.50
Kristian Welch,2565348,LB,BAL,2,5,,,,,,,,,,,,,,,,200,7.40
Daren Bates,2541539,LB,ATL,3,2,,,,,,,,,,,,,,,,201,6.70
Jordan Evans,2558801,LB,CIN,3,2,,,,,,,,,,,,,,,,202,6.70
Marquel Lee,2557972,LB,LV,3,2,,,,,,,,,,,,,,,,203,6.70
Carter Coughlin,2564724,LB,NYG,2,4,,,,,,,,,,,,,,,,204,6.60
Zeke Turner,2561283,LB,ARI,3,1,,,,,,,,,,,,,,,,205,5.90
Joe Jones,2559200,LB,TEN,2,3,,,,,,,,,,,,,,,,206,5.80
Hamsah Nasirildeen,2565747,LB,NYJ,2,3,,,,,,,,,,,,,,,,207,5.80
Blake Cashman,2562496,LB,NYJ,3,,,,,,,,,,,,,,,,,208,5.10
Tony Fields II,2565971,LB,CLE,2,2,,,,,,,,,,,,,,,,209,5.00
Joe Walker,2556192,LB,ARI,2,2,,,,,,,,,,,,,,,,210,5.00
Ryan Connelly,2562638,LB,MIN,2,1,,,,,,,,,,,,,,,,211,4.20
Travin Howard,2561154,LB,LA,2,1,,,,,,,,,,,,,,,,212,4.20
Tanner Muse,2564427,LB,SEA,2,1,,,,,,,,,,,,,,,,213,4.20
Jared Norris,2556862,LB,WAS,2,1,,,,,,,,,,,,,,,,214,4.20
Garret Wallow,2566139,LB,HOU,2,1,,,,,,,,,,,,,,,,215,4.20
Jabril Cox,2565998,LB,DAL,2,,,,,,,,,,,,,,,,,216,3.40
Kylie Fitts,2560724,LB,ARI,2,,,,,,,,,,,,,,,,,217,3.40
Christian Kuntz,2559484,LB,PIT,2,,,,,,,,,,,,,,,,,218,3.40
Kamal Martin,2564010,LB,CAR,2,,,,,,,,,,,,,,,,,219,3.40
Hardy Nickerson,2558982,LB,HOU,2,,,,,,,,,,,,,,,,,220,3.40
Francis Bernard,2563827,LB,DAL,1,2,,,,,,,,,,,,,,,,221,3.30
Harvey Langi,2558963,LB,NE,1,2,,,,,,,,,,,,,,,,222,3.30
Jeremiah Attaochu,2543717,LB,CHI,1,1,,,,,,,,,,,,,1,,,223,3.00
Jaylon Ferguson,2562650,LB,BAL,1,1,,,,,,,,,,,,,1,,,224,3.00
Cole Christiansen,2565021,LB,LAC,1,,,,,,,,,,,,,,,,,225,1.70
Bradley Chubb,2561020,LB,DEN,1,,,,,,,,,,,,,,,,,226,1.70
Darius Harris,2563108,LB,KC,1,,,,,,,,,,,,,,,,,227,1.70
Jordan Kunaszyk,2563127,LB,WAS,1,,,,,,,,,,,,,,,,,228,1.70
Dorian O'Daniel,2560827,LB,KC,1,,,,,,,,,,,,,,,,,229,1.70
Za'Darius Smith,2552279,LB,GB,1,,,,,,,,,,,,,,,,,230,1.70
Isaiah McDuffie,2566082,LB,GB,,2,,,,,,,,,,,,,,,,231,1.60
Hamilcar Rashed Jr.,2565756,LB,NYJ,,1,,,,,,,,,,,,,,,,232,0.80
Barrington Wade,2566629,LB,DEN,,1,,,,,,,,,,,,,,,,233,0.80
Tyrell Adams,2553898,LB,SF,,,,,,,,,,,,,,,,,,234,0.00
Otaro Alaka,2562217,LB,BAL,,,,,,,,,,,,,,,,,,235,0.00
Davin Bellamy,2560973,LB,FA,,,,,,,,,,,,,,,,,,236,0.00
B.J. Bello,2559141,LB,TEN,,,,,,,,,,,,,,,,,,237,0.00
Rashod Berry,2564589,LB,DET,,,,,,,,,,,,,,,,,,238,0.00
Jordan Brailford,2562441,LB,FA,,,,,,,,,,,,,,,,,,239,0.00
T.J. Brunson,2564718,LB,NYG,,,,,,,,,,,,,,,,,,240,0.00
Deone Bucannon,2543769,LB,FA,,,,,,,,,,,,,,,,,,241,0.00
Ben Burr-Kirven,2562490,LB,SEA,,,,,,,,,,,,,,,,,,242,0.00
Shilique Calhoun,2555294,LB,KC,,,,,,,,,,,,,,,,,,243,0.00
Austin Calitro,2558925,LB,CIN,,,,,,,,,,,,,,,,,,244,0.00
Anthony Chickillo,2552266,LB,FA,,,,,,,,,,,,,,,,,,245,0.00
Nick Coe,2564598,LB,FA,,,,,,,,,,,,,,,,,,246,0.00
Will Compton,2540013,LB,FA,,,,,,,,,,,,,,,,,,247,0.00
Kamalei Correa,2555339,LB,FA,,,,,,,,,,,,,,,,,,248,0.00
Tae Davis,2561318,LB,HOU,,,,,,,,,,,,,,,,,,249,0.00
Thomas Davis,2506352,LB,FA,,,,,,,,,,,,,,,,,,250,0.00
Todd Davis,2550930,LB,FA,,,,,,,,,,,,,,,,,,251,0.00
Devante Downs,2561151,LB,FA,,,,,,,,,,,,,,,,,,252,0.00
Emeke Egbule,2562578,LB,LAC,,,,,,,,,,,,,,,,,,253,0.00
Milo Eifler,2565729,LB,MIA,,,,,,,,,,,,,,,,,,254,0.00
Duke Ejiofor,2560714,LB,FA,,,,,,,,,,,,,,,,,,255,0.00
Jay Elliott,2550196,LB,FA,,,,,,,,,,,,,,,,,,256,0.00
Kyle Emanuel,2552296,LB,FA,,,,,,,,,,,,,,,,,,257,0.00
Sharif Finch,2561328,LB,NO,,,,,,,,,,,,,,,,,,258,0.00
Paddy Fisher,2565567,LB,FA,,,,,,,,,,,,,,,,,,259,0.00
L.J. Fort,2535613,LB,BAL,,,,,,,,,,,,,,,,,,260,0.00
Cale Garrett,2565447,LB,FA,,,,,,,,,,,,,,,,,,261,0.00
Chris Garrett,2566211,LB,LA,,,,,,,,,,,,,,,,,,262,0.00
Joe Giles-Harris,2562591,LB,BUF,,,,,,,,,,,,,,,,,,263,0.00
B.J. Goodson,2555522,LB,FA,,,,,,,,,,,,,,,,,,264,0.00
Shaquem Griffin,2560999,LB,FA,,,,,,,,,,,,,,,,,,265,0.00
Bryce Hager,2552307,LB,FA,,,,,,,,,,,,,,,,,,266,0.00
Nate Hall,2562657,LB,FA,,,,,,,,,,,,,,,,,,267,0.00
Terez Hall,2562277,LB,NE,,,,,,,,,,,,,,,,,,268,0.00
Shaun Dion Hamilton,2561003,LB,DET,,,,,,,,,,,,,,,,,,269,0.00
Chase Hansen,2562280,LB,NO,,,,,,,,,,,,,,,,,,270,0.00
Josh Harvey-Clemons,2557880,LB,FA,,,,,,,,,,,,,,,,,,271,0.00
Leon Jacobs,2560758,LB,FA,,,,,,,,,,,,,,,,,,272,0.00
Anfernee Jennings,2564613,LB,NE,,,,,,,,,,,,,,,,,,273,0.00
Buddy Johnson,2566454,LB,PIT,,,,,,,,,,,,,,,,,,274,0.00
Peter Kalambayi,2560774,LB,FA,,,,,,,,,,,,,,,,,,275,0.00
Isaiah Kaufusi,2565606,LB,FA,,,,,,,,,,,,,,,,,,276,0.00
Mychal Kendricks,2532890,LB,FA,,,,,,,,,,,,,,,,,,277,0.00
Sean Lee,496937,LB,FA,,,,,,,,,,,,,,,,,,278,0.00
Aaron Lynch,2543650,LB,FA,,,,,,,,,,,,,,,,,,279,0.00
Cassh Maluia,2564622,LB,FA,,,,,,,,,,,,,,,,,,280,0.00
Justin March,2553815,LB,FA,,,,,,,,,,,,,,,,,,281,0.00
Cameron McGrone,2566337,LB,NE,,,,,,,,,,,,,,,,,,282,0.00
Wynton McManis,2556842,LB,MIA,,,,,,,,,,,,,,,,,,283,0.00
Raekwon McMillan,2558070,LB,NE,,,,,,,,,,,,,,,,,,284,0.00
Montrel Meander,2561376,LB,CLE,,,,,,,,,,,,,,,,,,285,0.00
Christian Miller,2562313,LB,FA,,,,,,,,,,,,,,,,,,286,0.00
Jarvis Miller,2565789,LB,FA,,,,,,,,,,,,,,,,,,287,0.00
Barkevious Mingo,2540140,LB,FA,,,,,,,,,,,,,,,,,,288,0.00
Nicholas Morrow,2559054,LB,LV,,,,,,,,,,,,,,,,,,289,0.00
Dylan Moses,2565627,LB,JAX,,,,,,,,,,,,,,,,,,290,0.00
Mark Nzeocha,2552684,LB,FA,,,,,,,,,,,,,,,,,,291,0.00
James Onwualu,2559225,LB,FA,,,,,,,,,,,,,,,,,,292,0.00
Joseph Ossai,2565956,LB,CIN,,,,,,,,,,,,,,,,,,293,0.00
