PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Rank,TotalPoints
Chris Conley,2552652,WR,HOU,,,,,8,158,1,,,,1,37.31,,,,,105,23.80
Tajae Sharpe,2555317,WR,ATL,,,,,15,158,,,,,,36.43,,,,,106,23.30
Zay Jones,2557863,WR,LV,,,,,6,115,1,,,,,31.77,,,,,107,22.20
Kendall Hinton,2563893,WR,DEN,,,,,11,105,1,,,,,34.03,,,,,108,22.00
Jalen Guyton,2562844,WR,LAC,,,,32,10,139,,,,,1,24.10,,,,,109,21.10
Dante Pettis,2560836,WR,NYG,16,,,,10,87,1,,,,1,24.47,,,,,110,20.04
Russell Gage,2561061,WR,ATL,,,,,9,95,1,,,,,36.43,,,,,111,20.00
Terrace Marshall Jr.,2565902,WR,CAR,,,,,14,116,,,,,,31.16,,,,,112,18.60
Marquise Goodwin,2539964,WR,CHI,,,,-1,11,123,,,,,,31.91,,,,,113,18.50
Josh Palmer,2566502,WR,LAC,,,,,7,82,1,,,,,24.10,,,,,114,17.70
James Washington,2560920,WR,PIT,,,,,11,112,,,,,,36.50,,,,,115,16.70
Marquez Valdes-Scantling,2560907,WR,GB,,,,,6,76,1,,,,,29.68,,,,,116,16.60
Jerry Jeudy,2563896,WR,DEN,,,,,10,111,,,,,,34.03,,,,,117,16.10
Greg Ward,2559278,WR,PHI,,,,,2,30,2,,,,,22.19,,,,,118,16.00
Danny Amendola,2649,WR,HOU,,,,,11,63,1,,,,1,37.31,,,,,119,15.80
James Proche,2563572,WR,BAL,,,,,8,118,,,,,,33.71,,,,,120,15.80
Anthony Schwartz,2565986,WR,CLE,,,,12,7,102,,,,,,31.23,,,,,121,14.90
Collin Johnson,2564202,WR,NYG,,,,,10,89,,,,,,24.47,,,,,122,14.70
Marcus Kemp,2559076,WR,KC,,,,,1,8,,,,,,28.01,,,,,123,14.70
Rashod Bateman,2565836,WR,BAL,,,,,7,109,,,,,,33.71,,,,,124,14.40
Noah Brown,2558091,WR,DAL,,,,,7,99,,,,,,29.13,,,,,125,14.20
Josh Reynolds,2558194,WR,TEN,,,,,10,90,,,,,,30.60,,,,,126,14.00
Denzel Mims,2564802,WR,NYJ,,,,,6,109,,,,,,33.76,,,,,127,13.90
Chris Hogan,2530515,WR,FA,,,,,4,41,1,,,,,,,,,,128,13.80
Trent Sherfield,2561272,WR,SF,,,,,4,41,1,,,,,31.33,,,,,129,13.80
Ben Skowronek,2566247,WR,LA,,,,,3,30,,,,,,40.58,,,,,130,13.80
Auden Tate,2560890,WR,CIN,,,,,3,39,1,,,,,31.01,,,,,131,13.10
T.Y. Hilton,2532865,WR,IND,,,,,6,96,,,,,,26.45,,,,,132,12.60
Tre'Quan Smith,2560878,WR,NO,,,,,4,44,1,,,,,30.21,,,,,133,12.40
Jauan Jennings,2565114,WR,SF,,,,,3,31,1,,,,,31.33,,,,,134,12.30
Dyami Brown,2566586,WR,WAS,,,,-4,8,81,,,,,,,,,,,135,11.70
Cyril Grayson,2558808,WR,FA,,,,,1,50,1,,,,,,,,,,136,11.50
Anthony Miller,2560810,WR,FA,,,,,5,23,1,,,,,,,,,,137,10.80
Tavon Austin,2539336,WR,JAX,,,,,7,67,,,,,,21.76,,,,,138,10.20
Trinity Benson,2563035,WR,DET,,,,,6,55,,,,,,,,,,,139,10.20
N'Keal Harry,2562659,WR,NE,,,,,5,77,,,,,,26.26,,,,,140,10.20
Marcus Johnson,2556855,WR,TEN,,,,5,4,60,,,,,,30.60,,,,,141,10.20
KhaDarel Hodge,2561653,WR,DET,,,,,6,51,,,,1,,,,,,,142,10.10
Cameron Batson,2561521,WR,TEN,,,,15,2,15,1,,,,,30.60,,,,,143,10.00
K.J. Hamler,2563890,WR,DEN,,,,,5,74,,,,,,34.03,,,,,144,9.90
Cam Sims,2561067,WR,WAS,,,,7,3,52,,,,,,,,,,,145,9.90
Equanimeous St. Brown,2560883,WR,GB,,,,13,3,12,,,,,,29.68,,,,,146,9.90
Preston Williams,2562805,WR,MIA,,,,7,5,67,,,,,,31.19,,,,,147,9.90
J.J. Arcega-Whiteside,2562466,WR,PHI,,,,,,,,,,,,22.19,,,,,148,9.40
C.J. Board,2558911,WR,NYG,,,,6,4,51,,,,,,24.47,,,,,149,9.30
Penny Hart,2562804,WR,SEA,,,,,4,38,,,,,,,,,,,150,9.20
Isaiah Ford,2558071,WR,MIA,,,,,2,13,1,,,,,31.19,,,,,151,8.30
Albert Wilson,2550272,WR,MIA,,,,,7,45,,,,,,31.19,,,,,152,8.00
Dede Westbrook,2557895,WR,MIN,,,,,7,59,,,,,1,28.06,,,,,153,7.40
Jeff Smith,2562845,WR,NYJ,,,,-1,3,58,,,,,,33.76,,,,,154,7.20
Christian Blake,2561443,WR,ATL,,,,,3,20,,,,,,36.43,,,,,155,6.90
Ray-Ray McCloud,2560801,WR,PIT,,,,10,7,54,,,,,2,36.50,,,,,156,6.90
Jake Kumerow,2553548,WR,BUF,,,,,,,,,,,,32.87,,,,,157,6.80
Kevin White,2553432,WR,FA,,,,,1,38,,,,,,,,,,,158,6.80
Will Fuller,2555346,WR,MIA,,,,,4,26,,,,1,,31.19,,,,,159,6.60
Tylan Wallace,2565857,WR,BAL,,,,,,,,,,,,33.71,,,,,160,6.60
Dax Milne,2566601,WR,WAS,,,,,4,44,,,,,,,,,,,161,6.40
Curtis Samuel,2558066,WR,WAS,,,,8,4,19,,,,,,,,,,,162,6.40
Amari Rodgers,2566091,WR,GB,,,,11,3,40,,,,,1,29.68,,,,,163,6.30
Tyrie Cleveland,2563881,WR,DEN,,,,,,,,,,,,34.03,,,,,164,5.90
Michael Gallup,2560735,WR,DAL,,,,,4,36,,,,,,29.13,,,,,165,5.60
Alex Erickson,2556519,WR,CAR,,,,,2,42,,,,,,31.16,,,,,166,5.20
Stanley Morgan,2562504,WR,CIN,,,,,,,,,,,,31.01,,,,,167,5.10
Matthew Slater,4487,WR,NE,,,,,,,,,,,,26.26,,,,,168,5.00
Kenny Stills,2540202,WR,NO,,,,1,3,34,,,,,,30.21,,,,,169,5.00
Damiere Byrd,2553499,WR,CHI,,,,,4,29,,,,,,31.91,,,,,170,4.90
Lil'Jordan Humphrey,2562668,WR,NO,,,,,1,27,,,,,,30.21,,,,,171,4.90
Malik Taylor,2562995,WR,GB,,,,,2,14,,,,,,29.68,,,,,172,4.90
Willie Snead,2550256,WR,FA,,,,,3,32,,,,,,,,,,,173,4.70
K.J. Hill,2565048,WR,FA,,,,,3,30,,,,,,,,,,,174,4.50
Tyron Johnson,2562932,WR,JAX,,,,,2,16,,,,,,21.76,,,,,175,4.30
Jaelon Darden,2566562,WR,TB,,,,11,4,11,,,,,,,,,,,176,4.20
Mike Thomas,2556381,WR,CIN,,,,,3,24,,,,,,31.01,,,,,177,3.90
Nsimba Webster,2563316,WR,FA,,,,,,,,,,,1,,,,,,178,3.90
Mike Strachan,2565615,WR,IND,,,,,2,26,,,,,,26.45,,,,,179,3.60
Gunner Olszewski,2563329,WR,NE,,,,,1,22,,,,,,26.26,,,,,180,3.50
D'Wayne Eskridge,2566553,WR,SEA,,,,22,1,6,,,,,,,,,,,181,3.30
Keith Kirkwood,2561224,WR,FA,,,,,3,17,,,,,,,,,,,182,3.20
Trenton Irwin,2562900,WR,CIN,,,,,1,25,,,,,,31.01,,,,,183,3.00
Shi Smith,2565908,WR,CAR,,,,-3,3,18,,,,,,31.16,,,,,184,3.00
Juwann Winfree,2562956,WR,FA,,,,,4,30,,,,,1,,,,,,185,3.00
Cody White,2564313,WR,PIT,,,,,2,17,,,,,,36.50,,,,,186,2.70
Isaiah McKenzie,2558129,WR,BUF,,,,10,2,4,,,,,,32.87,,,,,187,2.40
Tyrell Williams,2553913,WR,DET,,,,,2,14,,,,,,,,,,,188,2.40
Scott Miller,2562865,WR,TB,,,,,2,11,,,,,,,,,,,189,2.10
Tom Kennedy,2563319,WR,DET,,,,,1,15,,,,,,,,,,,190,2.00
Phillip Dorsett,2552424,WR,FA,,,,,1,3,,,,,,,,,,,191,1.60
Josh Gordon,2537931,WR,KC,,,,,1,11,,,,,,28.01,,,,,192,1.60
Racey McMath,2566112,WR,TEN,,,,,,,,,,,,30.60,,,,,193,1.60
Miles Boykin,2562631,WR,BAL,,,,,1,6,,,,,,33.71,,,,,194,1.10
Ihmir Smith-Marsette,2566319,WR,MIN,,,,,1,6,,,,,,28.06,,,,,195,1.10
Keke Coutee,2561029,WR,FA,,,,,1,5,,,,,,,,,,,196,1.00
Andre Roberts,497320,WR,LAC,,,,,1,35,,,,,2,24.10,,,,,197,1.00
Andy Isabella,2562669,WR,ARI,,,,,,,,,,,,28.77,,,,,198,0.80
Diontae Spencer,2550734,WR,DEN,,,,,1,-3,,,,,,34.03,,,,,199,0.20
Rodney Adams,2558047,WR,FA,,,,,,,,,,,,,,,,,200,0.00
Quincy Adeboyejo,2558906,WR,FA,,,,,,,,,,,,,,,,,201,0.00
Landen Akers,2566193,WR,FA,,,,,,,,,,,,,,,,,202,0.00
Geronimo Allison,2556460,WR,DET,,,,,,,,,,,,,,,,,203,0.00
Marcell Ateman,2560961,WR,FA,,,,,,,,,,,,,,,,,204,0.00
Andre Baccellia,2564250,WR,FA,,,,,,,,,,,,,,,,,205,0.00
Alex Bachman,2563301,WR,FA,,,,,,,,,,,,,,,,,206,0.00
Manasseh Bailey,2564817,WR,FA,,,,,,,,,,,,,,,,,207,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,208,0.00
Omar Bayless,2563623,WR,FA,,,,,,,,,,,,,,,,,209,0.00
Chad Beebe,2561482,WR,MIN,,,,,,,,,,,,28.06,,,,,210,0.00
Reggie Begelton,2563446,WR,FA,,,,,,,,,,,,,,,,,211,0.00
Travis Benjamin,2532790,WR,SF,,,,,,,,,,,,31.33,,,,,212,0.00
Tarik Black,2565594,WR,FA,,,,,,,,,,,,,,,,,213,0.00
Justin Blackmon,2533038,WR,FA,,,,,,,,,,,,,,,,,214,0.00
Chris Blair,2565588,WR,FA,,,,,,,,,,,,,,,,,215,0.00
Victor Bolden,2558912,WR,FA,,,,,,,,,,,,,,,,,216,0.00
Lynn Bowden,2564412,WR,MIA,,,,,,,,,,,,31.19,,,,,217,0.00
Ja'Marcus Bradley,2563761,WR,FA,,,,,,,,,,,,,,,,,218,0.00
Fred Brown,2559396,WR,FA,,,,,,,,,,,,,,,,,219,0.00
John Brown,2543847,WR,FA,,,,,,,,,,,,,,,,,220,0.00
Tony Brown,2563764,WR,FA,,,,,,,,,,,,,,,,,221,0.00
Dez Bryant,497278,WR,FA,,,,,,,,,,,,,,,,,222,0.00
Ventell Bryant,2563267,WR,FA,,,,,,,,,,,,,,,,,223,0.00
Rico Bussey,2565780,WR,FA,,,,,,,,,,,,,,,,,224,0.00
Hakeem Butler,2562491,WR,FA,,,,,,,,,,,,,,,,,225,0.00
Lawrence Cager,2565492,WR,FA,,,,,,,,,,,,,,,,,226,0.00
Deon Cain,2560987,WR,FA,,,,,,,,,,,,,,,,,227,0.00
Antonio Callaway,2560988,WR,FA,,,,,,,,,,,,,,,,,228,0.00
Jalen Camp,2566148,WR,FA,,,,,,,,,,,,,,,,,229,0.00
Dylan Cantrell,2560990,WR,WAS,,,,,,,,,,,,,,,,,230,0.00
Dan Chisena,2564514,WR,MIN,,,,,,,,,,,,28.06,,,,,231,0.00
Matt Cole,2564442,WR,FA,,,,,,,,,,,,,,,,,232,0.00
Pharoh Cooper,2555419,WR,FA,,,,,,,,,,,,,,,,,233,0.00
Isaiah Coulter,2564067,WR,FA,,,,,,,,,,,,,,,,,234,0.00
River Cracraft,2559485,WR,FA,,,,,,,,,,,,,,,,,235,0.00
Frank Darby,2565812,WR,ATL,,,,,,,,,,,,36.43,,,,,236,0.00
Quartney Davis,2564529,WR,IND,,,,,,,,,,,,26.45,,,,,237,0.00
Rashard Davis,2559461,WR,FA,,,,,,,,,,,,,,,,,238,0.00
Reggie Davis,2559324,WR,FA,,,,,,,,,,,,,,,,,239,0.00
Gehrig Dieter,2559066,WR,FA,,,,,,,,,,,,,,,,,240,0.00
Derrick Dillon,2564730,WR,FA,,,,,,,,,,,,,,,,,241,0.00
Keelan Doss,2562393,WR,FA,,,,,,,,,,,,,,,,,242,0.00
Simi Fehoko,2566004,WR,DAL,,,,,,,,,,,,29.13,,,,,243,0.00
Maurice Ffrench,2564277,WR,FA,,,,,,,,,,,,,,,,,244,0.00
Chris Finke,2565099,WR,FA,,,,,,,,,,,,,,,,,245,0.00
Larry Fitzgerald,2506106,WR,FA,,,,,,,,,,,,,,,,,246,0.00
Dez Fitzpatrick,2566109,WR,FA,,,,,,,,,,,,,,,,,247,0.00
Robert Foster,2560729,WR,FA,,,,,,,,,,,,,,,,,248,0.00
Daurice Fountain,2559921,WR,FA,,,,,,,,,,,,,,,,,249,0.00
John Franklin,2561197,WR,FA,,,,,,,,,,,,,,,,,250,0.00
Travis Fulgham,2562653,WR,FA,,,,,,,,,,,,,,,,,251,0.00
Aaron Fuller,2565150,WR,FA,,,,,,,,,,,,,,,,,252,0.00
Devin Funchess,2552458,WR,FA,,,,,,,,,,,,,,,,,253,0.00
Rico Gafford,2561331,WR,FA,,,,,,,,,,,,,,,,,254,0.00
Antonio Gandy-Golden,2565273,WR,WAS,,,,,,,,,,,,,,,,,255,0.00
Tanner Gentry,2559176,WR,FA,,,,,,,,,,,,,,,,,256,0.00
Terry Godwin,2562594,WR,JAX,,,,,,,,,,,,21.76,,,,,257,0.00
Juwan Green,2563494,WR,FA,,,,,,,,,,,,,,,,,258,0.00
Stephen Guidry,2565298,WR,FA,,,,,,,,,,,,,,,,,259,0.00
Marvin Hall,2557034,WR,FA,,,,,,,,,,,,,,,,,260,0.00
DaeSean Hamilton,2561002,WR,DEN,,,,,,,,,,,,34.03,,,,,261,0.00
Josh Hammond,2564193,WR,FA,,,,,,,,,,,,,,,,,262,0.00
Chad Hansen,2558069,WR,FA,,,,,,,,,,,,,,,,,263,0.00
Kelvin Harmon,2562577,WR,FA,,,,,,,,,,,,,,,,,264,0.00
De'Michael Harris,2564124,WR,FA,,,,,,,,,,,,,,,,,265,0.00
Jeremiah Haydel,2566223,WR,FA,,,,,,,,,,,,,,,,,266,0.00
John Hightower,2564829,WR,FA,,,,,,,,,,,,,,,,,267,0.00
Isaiah Hodgins,2563611,WR,FA,,,,,,,,,,,,,,,,,268,0.00
Krishawn Hogan,2559286,WR,FA,,,,,,,,,,,,,,,,,269,0.00
Alexander Hollins,2562989,WR,FA,,,,,,,,,,,,,,,,,270,0.00
Cody Hollister,2558955,WR,FA,,,,,,,,,,,,,,,,,271,0.00
Jalen Hurd,2562287,WR,SF,,,,,,,,,,,,31.33,,,,,272,0.00
Allen Hurns,2550353,WR,MIA,,,,,,,,,,,,31.19,,,,,273,0.00
John Hurst,2565222,WR,FA,,,,,,,,,,,,,,,,,274,0.00
Ishmael Hyman,2562953,WR,FA,,,,,,,,,,,,,,,,,275,0.00
Josh Imatorbhebhe,2565621,WR,FA,,,,,,,,,,,,,,,,,276,0.00
Thomas Ives,2563076,WR,FA,,,,,,,,,,,,,,,,,277,0.00
Trishton Jackson,2564355,WR,FA,,,,,,,,,,,,,,,,,278,0.00
Richie James,2560761,WR,SF,,,,,,,,,,,,31.33,,,,,279,0.00
Alshon Jeffery,2533039,WR,FA,,,,,,,,,,,,,,,,,280,0.00
Gary Jennings,2562292,WR,FA,,,,,,,,,,,,,,,,,281,0.00
Anthony Johnson,2562297,WR,FA,,,,,,,,,,,,,,,,,282,0.00
Bisi Johnson,2562465,WR,MIN,,,,,,,,,,,,28.06,,,,,283,0.00
Cade Johnson,2567115,WR,FA,,,,,,,,,,,,,,,,,284,0.00
Johnathon Johnson,2565313,WR,FA,,,,,,,,,,,,,,,,,285,0.00
Jon'Vea Johnson,2562839,WR,FA,,,,,,,,,,,,,,,,,286,0.00
KeeSean Johnson,2562677,WR,FA,,,,,,,,,,,,,,,,,287,0.00
Tim Jones,2565624,WR,FA,,,,,,,,,,,,,,,,,288,0.00
Travis Jonsen,2565228,WR,FA,,,,,,,,,,,,,,,,,289,0.00
Darvin Kidsy,2561359,WR,FA,,,,,,,,,,,,,,,,,290,0.00
Mason Kinsey,2565459,WR,FA,,,,,,,,,,,,,,,,,291,0.00
J.J. Koski,2564367,WR,FA,,,,,,,,,,,,,,,,,292,0.00
Jake Lampman,2556882,WR,FA,,,,,,,,,,,,,,,,,293,0.00
Kai Locksley,2565675,WR,FA,,,,,,,,,,,,,,,,,294,0.00
Austin Mack,2564760,WR,FA,,,,,,,,,,,,,,,,,295,0.00
Josh Malone,2558127,WR,FA,,,,,,,,,,,,,,,,,296,0.00
Jalen McCleskey,2563515,WR,FA,,,,,,,,,,,,,,,,,297,0.00
Isaiah McKoy,2565786,WR,FA,,,,,,,,,,,,,,,,,298,0.00
Kirk Merritt,2564481,WR,FA,,,,,,,,,,,,,,,,,299,0.00
Marken Michel,2556616,WR,FA,,,,,,,,,,,,,,,,,300,0.00
Jaydon Mickens,2556861,WR,FA,,,,,,,,,,,,,,,,,301,0.00
Steven Mitchell,2560812,WR,FA,,,,,,,,,,,,,,,,,302,0.00
Donte Moncrief,2543614,WR,FA,,,,,,,,,,,,,,,,,303,0.00
D.J. Montgomery,2562827,WR,FA,,,,,,,,,,,,,,,,,304,0.00
