PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Marquise Brown,2562379,WR,BAL,,,,5,,60,770,6,,,,2,31.21,1,60,61,60,92,65,7,4,2,18,141.20
CeeDee Lamb,2563848,WR,DAL,,,,30,,50,740,6,,,,,32.43,5,50,55,50,77,65,9,7,2,19,138.00
DK Metcalf,2562685,WR,SEA,,,,,,47,650,8,,,,1,28.40,,47,47,47,76,62,11,8,3,20,136.20
Tyler Lockett,2552430,WR,SEA,,,,,,50,813,3,,,,,28.40,,50,50,50,76,66,4,1,,21,126.00
Darnell Mooney,2563707,WR,CHI,,,,27,1,46,694,3,,,,,28.99,3,46,49,46,83,55,4,3,2,22,124.20
Kendrick Bourne,2558914,WR,NE,25,1,,78,,42,623,5,,,,1,20.62,6,42,48,42,53,79,4,3,2,23,124.10
DeVonta Smith,2566409,WR,PHI,,,,,,48,686,4,,,1,1,29.40,,48,48,48,78,62,5,3,3,24,123.50
Brandin Cooks,2543498,WR,HOU,,,,5,,62,704,3,,,,,31.91,1,62,63,62,92,67,8,5,1,25,121.60
Hunter Renfrow,2562712,WR,LV,,,,7,,64,658,4,,,,2,33.15,2,64,66,64,82,78,12,9,6,26,121.00
Robert Woods,2540169,WR,LA,,,,46,1,45,556,4,,,1,,30.64,8,45,53,45,69,65,16,11,5,27,116.40
Christian Kirk,2560781,WR,ARI,33,,,11,,49,628,4,,,,,32.29,1,49,50,49,61,80,6,5,4,28,113.72
A.J. Brown,2562238,WR,TEN,,,,10,,46,615,3,,,,,,,,,,,,,,,29,111.30
Amari Cooper,2552487,WR,DAL,,,,,,44,583,5,,,,1,32.43,,44,44,44,65,68,10,6,2,30,108.30
DeAndre Hopkins,2540165,WR,ARI,,,,,,35,486,7,,,,,32.29,,35,35,35,49,71,11,7,8,31,108.10
Elijah Moore,2566385,WR,NYJ,,,,45,1,37,461,4,,,,,23.11,4,37,41,37,65,57,6,6,1,32,107.60
Emmanuel Sanders,497322,WR,BUF,,,,31,,36,559,4,,,,,24.81,2,36,38,36,61,59,8,4,2,33,103.70
Jakobi Meyers,2562492,WR,NE,45,,,,,59,620,1,,,2,,20.62,,59,59,59,90,66,8,5,2,34,103.30
Tee Higgins,2563731,WR,CIN,,,,,,43,560,3,,,1,1,23.02,,43,43,43,68,63,9,5,4,35,100.60
Courtland Sutton,2560888,WR,DEN,,,,,,45,634,2,,,1,,28.98,,45,45,45,70,64,13,9,4,36,99.90
Tim Patrick,2558985,WR,DEN,,,,,,39,549,4,,,,,28.98,,39,39,39,56,70,9,3,6,37,99.47
Van Jefferson,2564358,WR,LA,,,,,,33,580,4,,,,,30.64,,33,33,33,62,53,11,3,6,38,98.50
Marvin Jones,2532884,WR,JAX,,,,,,46,529,3,,,,,30.50,,46,46,46,79,58,9,2,5,39,93.90
Chase Claypool,2564970,WR,PIT,,,,52,,37,608,1,,,,,28.36,8,37,45,37,69,54,9,6,6,40,90.50
A.J. Green,2495450,WR,ARI,,,,,,34,538,3,,,,,32.29,,34,34,34,55,62,11,4,7,41,90.50
Cole Beasley,2535698,WR,BUF,,,,,,62,530,1,,,,,24.81,,62,62,62,79,78,10,8,2,42,90.00
Marquez Callaway,2565310,WR,NO,,,,,,27,396,6,,,,,32.28,,27,27,27,51,53,7,5,3,43,89.10
Tyler Boyd,2555466,WR,CIN,46,,,14,,46,471,2,,,,,23.02,1,46,47,46,65,71,6,4,2,44,87.04
Corey Davis,2557848,WR,NYJ,,,,,,32,477,4,,,,2,23.11,,32,32,32,56,57,5,4,3,45,84.70
Antonio Brown,2508061,WR,TB,,,,6,,29,418,4,,,,,32.14,1,29,30,29,42,69,3,2,1,46,80.90
Randall Cobb,2495448,WR,GB,,,,1,,28,375,5,,,,1,,,,,,,,,,,47,79.60
Brandon Aiyuk,2565093,WR,SF,,,,13,,32,432,3,,,1,1,28.04,4,32,36,32,48,67,6,3,5,48,78.50
Nelson Agholor,2552600,WR,NE,,,,5,,32,416,3,,,,,20.62,2,32,34,32,55,58,7,5,1,49,77.80
Ced Wilson,2560936,WR,DAL,57,,,11,,30,420,3,,,,2,32.43,2,30,32,30,44,68,7,3,1,50,77.08
Rondale Moore,2566433,WR,ARI,,,,62,,47,413,1,,,,3,32.29,12,47,59,47,55,85,7,10,2,51,72.70
Henry Ruggs III,2564433,WR,FA,,,,16,,24,469,2,,,,,,,,,,,,,,,52,72.50
Jamal Agnew,2558821,WR,JAX,,,,111,1,24,229,1,2,,,1,30.50,7,24,31,24,39,62,3,2,,53,72.00
Laviska Shenault Jr.,2564232,WR,JAX,,,,30,,45,441,,,,,1,30.50,7,45,52,45,71,63,7,5,6,54,72.00
Mecole Hardman,2562580,WR,KC,,,,36,,42,424,1,,,,3,28.53,5,42,47,42,59,71,12,8,4,55,71.40
Zach Pascal,2558877,WR,IND,,,,9,,34,340,3,,,,1,30.21,1,34,35,34,60,57,11,5,8,56,71.30
Deonte Harris,2563155,WR,NO,,,,29,,27,427,2,,,,2,32.28,3,27,30,27,45,60,4,4,,57,69.80
Bryan Edwards,2564418,WR,LV,,,,,,22,446,2,,,,,33.15,1,22,23,22,40,55,5,1,4,58,68.40
Kalif Raymond,2556661,WR,DET,,,,10,,33,379,2,,,,,35.48,2,33,35,33,51,65,3,2,1,59,67.40
K.J. Osborn,2564574,WR,MIN,,,,10,,31,365,2,,,,,28.67,1,31,32,31,47,66,2,2,,60,65.00
Jamison Crowder,2552415,WR,NYJ,,,,,,38,310,2,,,2,1,23.11,,38,38,38,50,76,11,8,2,61,64.00
Jarvis Landry,2543488,WR,CLE,,,,34,2,33,356,,,,,3,,,,,,,,,,,62,63.00
Quez Watkins,2564880,WR,PHI,,,,3,,28,431,,,,1,,29.40,1,28,29,28,43,65,8,4,2,63,62.70
Robby Anderson,2556462,WR,CAR,,,,3,,29,288,3,,,,,,,,,,,,,,,64,61.60
Nick Westbrook-Ikhine,2565477,WR,TEN,,,,,,25,297,3,,,,1,,,,,,,,,,,65,61.50
Byron Pringle,2560844,WR,KC,,,,,,23,338,3,,,,2,28.53,,23,23,23,32,72,1,1,1,66,61.00
DeAndre Carter,2553502,WR,WAS,,,,45,,18,261,3,1,,,3,26.10,6,18,24,18,31,58,4,4,1,67,60.30
Donovan Peoples-Jones,2563803,WR,CLE,,,,,,18,340,3,,,,1,,,,,,,,,,,68,59.00
Devin Duvernay,2563551,WR,BAL,,,,41,,24,205,2,,1,,1,31.21,4,24,28,24,33,73,5,4,3,69,58.67
Amon-Ra St. Brown,2566073,WR,DET,,,,,,39,352,,,,1,,35.48,,39,39,39,52,75,5,3,2,70,58.40
Kadarius Toney,2566376,WR,NYG,19,,,6,,35,392,,,,,,34.56,3,35,38,35,48,73,5,2,3,71,58.06
Calvin Ridley,2560854,WR,ATL,,,,,,31,281,2,,,,,31.32,,31,31,31,52,60,11,8,4,72,57.30
Sterling Shepard,2555295,WR,NYG,,,,-9,,32,324,1,,,,,34.56,1,32,33,32,43,74,9,6,2,73,56.90
Allen Robinson,2543509,WR,CHI,,,,,,30,339,1,,,,,28.99,,30,30,30,50,60,6,5,1,74,56.60
Olamide Zaccheaus,2562808,WR,ATL,,,,,,19,222,3,,,,,31.32,,19,19,19,36,53,6,4,4,75,55.60
Mack Hollins,2558262,WR,MIA,,,,,,12,178,3,,,,,29.94,,12,12,12,22,55,6,3,3,76,55.30
Odell Beckham Jr.,2543496,WR,LA,,,,14,,24,331,1,,,,,30.64,2,24,26,24,47,51,4,,1,77,54.20
Russell Gage,2561061,WR,ATL,,,,,,27,270,2,,,,,31.32,,27,27,27,41,66,5,3,2,78,54.20
DeSean Jackson,1581,WR,LV,,,,4,,12,361,2,,,,1,33.15,1,12,13,12,20,60,,,,79,54.20
Ashton Dulin,2562646,WR,IND,,,,-7,,11,148,1,,,,,30.21,1,11,12,11,18,61,,,,80,53.70
Allen Lazard,2560787,WR,GB,,,,,,19,223,3,,,,,,,,,,,,,,,81,53.20
DeVante Parker,2552409,WR,MIA,,,,,,25,327,1,,,,,29.94,,25,25,25,43,58,2,1,,82,52.90
Kenny Golladay,2558052,WR,NYG,,,,,,23,372,,,,,,34.56,,23,23,23,41,56,4,,2,83,52.10
Gabriel Davis,2563602,WR,BUF,,,,,,17,312,2,,,,,24.81,,17,17,17,27,63,6,3,3,84,51.70
Marquez Valdes-Scantling,2560907,WR,GB,,,,,,17,309,2,,,,,,,,,,,,,,,85,51.40
Freddie Swain,2565195,WR,SEA,,,,29,,17,201,3,,,,1,28.40,4,17,21,17,30,57,4,1,1,86,49.50
Tre'Quan Smith,2560878,WR,NO,,,,,,20,236,2,,,,,32.28,,20,20,20,30,67,5,3,3,87,49.00
Jalen Reagor,2564850,WR,PHI,,,,25,,25,201,2,,,,1,29.40,5,25,30,25,45,56,4,2,1,88,48.50
Julio Jones,2495454,WR,TEN,,,,,,21,336,,,,,,,,,,,,,,,,89,45.80
Sammy Watkins,2543457,WR,BAL,,,,,,23,355,,,,,1,31.21,,23,23,23,40,58,2,1,,90,45.00
Braxton Berrios,2560975,WR,NYJ,,,,15,,25,240,1,,,,,23.11,2,25,27,25,35,71,3,3,1,91,44.00
Rashod Bateman,2565836,WR,BAL,,,,,,25,301,,,,,,31.21,,25,25,25,38,66,2,1,1,92,43.60
Keelan Cole,2559153,WR,NYJ,,,,,,19,299,,,,,,23.11,,19,19,19,33,58,5,1,1,93,42.80
Marquise Goodwin,2539964,WR,CHI,,,,-1,,16,277,1,,,,,28.99,2,16,18,16,33,48,1,2,1,94,42.40
Darius Slayton,2562736,WR,NYG,,,,-13,,19,267,1,,,,1,34.56,1,19,20,19,37,51,1,,,95,42.30
Quintez Cephus,2563926,WR,DET,,,,,,15,204,2,,,1,,35.48,,15,15,15,22,68,3,3,2,96,41.90
Zay Jones,2557863,WR,LV,,,,4,,14,236,1,,,,,33.15,1,14,15,14,23,61,2,,,97,41.20
Adam Humphries,2553895,WR,WAS,,,,,,25,269,,,,,,26.10,,25,25,25,34,74,4,3,,98,39.40
Chester Rogers,2556396,WR,TEN,,,,9,,20,238,1,,,,1,,,,,,,,,,,99,38.70
Brandon Zylstra,2560243,WR,CAR,,,,,,12,188,1,,,,,,,,,,,,,,,100,38.30
Demarcus Robinson,2555478,WR,KC,,,,,,16,176,2,,,,,28.53,,16,16,16,26,62,3,2,,101,37.60
Jerry Jeudy,2563896,WR,DEN,,,,3,,24,253,,,,,1,28.98,2,24,26,24,31,77,3,2,2,102,35.60
Chris Conley,2552652,WR,HOU,,,,,,14,233,1,,,,1,31.91,,14,14,14,22,64,1,1,,103,34.30
James Washington,2560920,WR,PIT,,,,13,,17,184,1,,,,,28.36,2,17,19,17,29,59,5,3,1,104,34.20
Tyler Johnson,2565225,WR,TB,,,,,,19,225,,,,,,32.14,,19,19,19,31,61,5,2,3,105,33.70
Nico Collins,2566127,WR,HOU,,,,,,18,228,,,,,,31.91,,18,18,18,29,62,2,,1,106,33.50
John Ross,2558010,WR,NYG,,,,16,,10,217,1,,,,1,34.56,1,10,11,10,18,56,1,,1,107,33.30
Rashard Higgins,2555468,WR,CLE,,,,,,15,185,1,,,,,,,,,,,,,,,108,32.00
Josh Reynolds,2558194,WR,DET,,,,,,13,160,1,,,,,35.48,,13,13,13,21,62,1,,,109,31.90
Tajae Sharpe,2555317,WR,ATL,,,,,,21,213,,,,,,31.32,,21,21,21,27,78,1,1,,110,31.80
Michael Gallup,2560735,WR,DAL,,,,,,17,228,,,,,,32.43,,17,17,17,30,57,4,,,111,31.30
D.J. Chark,2561018,WR,JAX,,,,,,7,154,2,,,,,30.50,,7,7,7,22,32,1,1,,112,30.90
Josh Palmer,2566502,WR,LAC,,,,6,,15,168,1,,,,,27.48,1,15,16,15,20,75,1,1,,113,30.90
Chris Moore,2555209,WR,HOU,,,,,,14,149,1,,,,,31.91,,14,14,14,15,93,2,2,,114,30.40
Albert Wilson,2550272,WR,MIA,,,,16,,20,178,,,,,,29.94,3,20,23,20,29,69,2,1,,115,29.40
Jalen Guyton,2562844,WR,LAC,,,,34,,14,199,,,,,1,27.48,5,14,19,14,28,50,4,1,1,116,29.30
Kendall Hinton,2563893,WR,DEN,,,,,,12,145,1,,,,,28.98,,12,12,12,16,75,2,1,1,117,28.20
T.Y. Hilton,2532865,WR,IND,,,,,,13,155,1,,,,,30.21,,13,13,13,21,62,2,2,,118,28.00
Danny Amendola,2649,WR,HOU,,,,,,17,135,1,,,,1,31.91,,17,17,17,29,59,2,1,1,119,27.70
JuJu Smith-Schuster,2558149,WR,PIT,,,,9,1,15,129,,,,,,28.36,3,15,18,15,28,54,,1,1,120,27.30
Parris Campbell,2562495,WR,IND,,,,,,10,162,1,,,,,30.21,,10,10,10,17,59,1,1,,121,27.20
Mohamed Sanu,2533040,WR,SF,,,,,,15,177,,,,,,28.04,,15,15,15,24,63,4,3,1,122,26.90
Noah Brown,2558091,WR,DAL,,,,,,14,170,,,,,,32.43,,14,14,14,22,64,2,2,,123,25.60
Jauan Jennings,2565114,WR,SF,,,,,,7,62,2,,,,,28.04,,7,7,7,12,58,4,3,3,124,24.40
Cam Sims,2561067,WR,WAS,,,,7,,7,81,1,,,,,26.10,1,7,8,7,9,78,3,2,,125,22.50
Isaiah Ford,2558071,WR,MIA,,,,,,7,108,1,,,,,29.94,,7,7,7,11,64,2,1,,126,22.00
Marcus Johnson,2556855,WR,TEN,,,,-2,,9,160,,,,,,,,,,,,,,,,127,22.00
Terrace Marshall Jr.,2565902,WR,CAR,,,,,,14,116,,,,1,,,,,,,,,,,,128,20.60
Malik Turner,2561671,WR,DAL,,,,,,7,51,2,,,,,32.43,,7,7,7,11,64,5,3,3,129,20.60
Ray-Ray McCloud,2560801,WR,PIT,,,,15,,19,141,,,,,3,28.36,2,19,21,19,24,79,1,1,1,130,20.10
Dante Pettis,2560836,WR,NYG,16,,,,,10,87,1,,,,1,34.56,,10,10,10,16,63,2,1,,131,20.04
Equanimeous St. Brown,2560883,WR,GB,,,,24,,6,62,,,,,,,,,,,,,,,,132,20.00
Tavon Austin,2539336,WR,JAX,,,,,,10,106,1,,,,1,30.50,,10,10,10,17,59,2,2,1,133,19.60
Anthony Schwartz,2565986,WR,CLE,,,,12,,8,117,,,,,,,,,,,,,,,,134,18.60
Marcus Kemp,2559076,WR,KC,,,,,,2,24,,,,,,28.53,,2,2,2,3,67,,,,135,18.50
Lil'Jordan Humphrey,2562668,WR,NO,,,,,,5,78,1,,,,,32.28,,5,5,5,8,63,1,1,1,136,18.00
Denzel Mims,2564802,WR,NYJ,,,,,,7,129,,,,,,23.11,,7,7,7,14,50,1,,,137,16.40
Greg Ward,2559278,WR,PHI,,,,,,2,30,2,,,,,29.40,,2,2,2,4,50,4,2,2,138,16.00
James Proche,2563572,WR,BAL,,,,,,8,118,,,,,,31.21,,8,8,8,11,73,,,,139,15.80
Trent Sherfield,2561272,WR,SF,,,,,,5,46,1,,,,,28.04,,5,5,5,11,45,1,1,1,140,15.80
N'Keal Harry,2562659,WR,NE,,,,,,8,117,,,,,,20.62,,8,8,8,10,80,,,,141,15.70
Dez Fitzpatrick,2566109,WR,TEN,,,,,,5,49,1,,,,,,,,,,,,,,,142,15.10
Ben Skowronek,2566247,WR,LA,,,,,,4,38,,,,,,30.64,,4,4,4,8,50,1,,,143,15.10
Kenny Stills,2540202,WR,NO,,,,1,,5,64,1,,,,,32.28,1,5,6,5,17,29,2,1,,144,15.00
Collin Johnson,2564202,WR,NYG,,,,,,10,89,,,,,,34.56,,10,10,10,20,50,1,,,145,14.70
Antoine Wesley,2562779,WR,ARI,,,,,,7,106,,,,,,32.29,,7,7,7,8,88,,,,146,14.10
J.J. Arcega-Whiteside,2562466,WR,PHI,,,,,,2,36,,,,,,29.40,,2,2,2,2,100,,,,147,14.00
Chris Hogan,2530515,WR,FA,,,,,,4,41,1,,,,,,,,,,,,,,,148,13.80
Isaiah McKenzie,2558129,WR,BUF,,,,27,1,5,26,,,,,1,24.81,5,5,10,5,8,63,1,3,2,149,13.50
Auden Tate,2560890,WR,CIN,,,,,,3,39,1,,,,,23.02,,3,3,3,4,75,1,1,1,150,13.10
Trinity Benson,2563035,WR,DET,,,,,,8,72,,,,,,35.48,,8,8,8,18,44,1,,,151,12.90
Laquon Treadwell,2555214,WR,JAX,,,,,,6,82,,,,,,30.50,,6,6,6,15,40,3,1,2,152,12.90
Jeff Smith,2562845,WR,NYJ,,,,-1,,6,98,,,,,,23.11,1,6,7,6,9,67,,,,153,12.70
Damiere Byrd,2553499,WR,CHI,,,,,,9,74,,,,,,28.99,,9,9,9,12,75,1,1,,154,11.90
Kevin White,2553432,WR,NO,,,,,,1,38,,,,,,32.28,,1,1,1,5,20,,,,155,11.90
KhaDarel Hodge,2561653,WR,DET,,,,,,6,51,,,,1,,35.48,,6,6,6,14,43,3,1,,156,11.80
Dyami Brown,2566586,WR,WAS,,,,-4,,8,81,,,,,,26.10,1,8,9,8,20,40,2,1,,157,11.70
Penny Hart,2562804,WR,SEA,,,,,,4,38,,,,,,28.40,,4,4,4,9,44,1,,,158,11.70
Cyril Grayson,2558808,WR,TB,,,,,,1,50,1,,,,,32.14,,1,1,1,1,100,,,,159,11.50
Anthony Miller,2560810,WR,PIT,,,,,,6,25,1,,,,,28.36,,6,6,6,12,50,1,1,1,160,11.50
Preston Williams,2562805,WR,MIA,,,,7,,6,71,,,,,,29.94,1,6,7,6,16,38,4,,3,161,10.80
Christian Blake,2561443,WR,ATL,,,,,,3,20,,,,,,31.32,,3,3,3,6,50,,,,162,10.30
Mike Thomas,2556381,WR,CIN,,,,,,5,52,,,,,,23.02,,5,5,5,8,63,,,,163,10.20
Cameron Batson,2561521,WR,TEN,,,,15,,2,15,1,,,,,,,,,,,,,,,164,10.00
K.J. Hamler,2563890,WR,DEN,,,,,,5,74,,,,,,28.98,,5,5,5,10,50,1,1,,165,9.90
C.J. Board,2558911,WR,NYG,,,,6,,4,51,,,,,,34.56,1,4,5,4,6,67,1,1,,166,9.30
Stanley Morgan,2562504,WR,CIN,,,,,,1,3,,,,,,23.02,,1,1,1,2,50,,,,167,9.30
Ja'Marcus Bradley,2563761,WR,CLE,,,,,,4,64,,,,,,,,,,,,,,,,168,9.20
Matthew Slater,4487,WR,NE,,,,,,,,,,,,,20.62,,,,,,,,,,169,9.10
Dax Milne,2566601,WR,WAS,,,,,,7,71,,,,,1,26.10,,7,7,7,11,64,1,,,170,8.60
Jaelon Darden,2566562,WR,TB,,,,11,,6,43,,,,,,32.14,1,6,7,6,8,75,,,,171,8.40
Curtis Samuel,2558066,WR,WAS,,,,12,,5,28,,,,,,26.10,2,5,7,5,6,83,1,,,172,8.20
Dede Westbrook,2557895,WR,MIN,,,,,,8,66,,,,,2,28.67,,8,8,8,12,67,1,,,173,7.60
Alex Erickson,2556519,WR,CAR,,,,,,3,55,,,,,,,,,,,,,,,,174,7.00
Amari Rodgers,2566091,WR,GB,,,,11,,3,40,,,,,2,,,,,,,,,,,175,7.00
Jake Kumerow,2553548,WR,BUF,,,,,,,,,,,,,24.81,,,,,2,,1,,,176,6.80
Will Fuller,2555346,WR,MIA,,,,,,4,26,,,,1,,29.94,,4,4,4,8,50,,,,177,6.60
Tylan Wallace,2565857,WR,BAL,,,,,,,,,,,,,31.21,,,,,1,,,,,178,6.60
Frank Darby,2565812,WR,ATL,,,,,,1,14,,,,,,31.32,,1,1,1,3,33,,,,179,6.20
Cody White,2564313,WR,PIT,,,,,,2,17,,,,,,28.36,,2,2,2,3,67,,,,180,6.00
Tyrie Cleveland,2563881,WR,DEN,,,,,,,,,,,,,28.98,,,,,1,,1,,,181,5.90
Willie Snead,2550256,WR,CAR,,,,,,4,38,,,,,,,,,,,,,,,,182,5.80
D'Wayne Eskridge,2566553,WR,SEA,,,,22,,4,12,,,,,,28.40,2,4,6,4,6,67,,,,183,5.40
Gunner Olszewski,2563329,WR,NE,,,,,,1,22,,,,,1,20.62,,1,1,1,1,100,,,,184,5.00
Scott Miller,2562865,WR,TB,,,,,,2,11,,,,,,32.14,,2,2,2,4,50,,,,185,4.80
K.J. Hill,2565048,WR,LAC,,,,,,3,30,,,,,,27.48,,3,3,3,3,100,,,,186,4.50
Tyron Johnson,2562932,WR,LV,,,,,,2,16,,,,,,33.15,,2,2,2,5,40,,,,187,4.30
Nsimba Webster,2563316,WR,CHI,,,,,,,,,,,,1,28.99,,,,,,,,,,188,3.90
Mike Strachan,2565615,WR,IND,,,,,,2,26,,,,,,30.21,,2,2,2,3,67,,,,189,3.60
Cody Hollister,2558955,WR,TEN,,,,,,2,22,,,,,,,,,,,,,,,,190,3.20
Keith Kirkwood,2561224,WR,CAR,,,,,,3,17,,,,,,,,,,,,,,,,191,3.20
Trenton Irwin,2562900,WR,CIN,,,,,,1,25,,,,,,23.02,,1,1,1,1,100,,,,192,3.00
Shi Smith,2565908,WR,CAR,,,,-3,,3,18,,,,,,,,,,,,,,,,193,3.00
Juwann Winfree,2562956,WR,GB,,,,,,4,30,,,,,1,,,,,,,,,,,194,3.00
Malik Taylor,2562995,WR,GB,,,,,,2,14,,,,,1,,,,,,,,,,,195,2.90
Josh Gordon,2537931,WR,KC,,,,,,2,18,,,,,,28.53,,2,2,2,6,33,2,,1,196,2.80
Breshad Perriman,2552597,WR,TB,,,,-3,,2,19,,,,,,32.14,1,2,3,2,4,50,1,1,,197,2.60
Andy Isabella,2562669,WR,ARI,,,,,,,,,,,,,32.29,,,,,,,,,,198,2.50
Tyrell Williams,2553913,WR,FA,,,,,,2,14,,,,,,,,,,,,,,,,199,2.40
Andre Roberts,497320,WR,LAC,,,,13,,1,35,,,,,2,27.48,2,1,3,1,2,50,,,,200,2.30
Pharoh Cooper,2555419,WR,NYG,,,,3,,1,6,,,,,,34.56,1,1,2,1,2,50,,,,201,2.20
Tom Kennedy,2563319,WR,DET,,,,,,1,15,,,,,,35.48,,1,1,1,2,50,,,,202,2.00
Kirk Merritt,2564481,WR,MIA,,,,,,1,13,,,,,,29.94,,1,1,1,3,33,,,,203,1.80
Dan Chisena,2564514,WR,MIN,,,,,,,,,,,,,28.67,,,,,,,,,,204,1.70
Daurice Fountain,2559921,WR,KC,,,,,,,,,,,,,28.53,,,,,,,,,,205,1.70
Dillon Stoner,2565663,WR,LV,,,,,,,,,,,,,33.15,,,,,,,,,,206,1.70
Phillip Dorsett,2552424,WR,SEA,,,,,,1,3,,,,,,28.40,,1,1,1,2,50,1,1,,207,1.60
Racey McMath,2566112,WR,TEN,,,,,,,,,,,,,,,,,,,,,,,208,1.60
Dezmon Patmon,2564130,WR,IND,,,,,,1,7,,,,,,30.21,,1,1,1,2,50,,,,209,1.20
Miles Boykin,2562631,WR,BAL,,,,,,1,6,,,,,,31.21,,1,1,1,1,100,,,,210,1.10
Ihmir Smith-Marsette,2566319,WR,MIN,,,,,,1,6,,,,,,28.67,,1,1,1,1,100,,,,211,1.10
Keke Coutee,2561029,WR,IND,,,,,,1,5,,,,,,30.21,,1,1,1,1,100,,,,212,1.00
Matt Cole,2564442,WR,CAR,,,,,,,,,,,,,,,,,,,,,,,213,0.80
Maurice Ffrench,2564277,WR,LAC,,,,,,,,,,,,,27.48,,,,,,,,,,214,0.80
Diontae Spencer,2550734,WR,DEN,,,,,,1,-3,,,,,,28.98,,1,1,1,3,33,1,,1,215,0.20
Rodney Adams,2558047,WR,CHI,,,,,,,,,,,,,28.99,,,,,,,,,,216,0.00
Quincy Adeboyejo,2558906,WR,FA,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Landen Akers,2566193,WR,LA,,,,,,,,,,,,,30.64,,,,,,,,,,218,0.00
Geronimo Allison,2556460,WR,DET,,,,,,,,,,,,,35.48,,,,,2,,1,,,219,0.00
Marcell Ateman,2560961,WR,FA,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Andre Baccellia,2564250,WR,ARI,,,,,,,,,,,,,32.29,,,,,,,,,,221,0.00
Alex Bachman,2563301,WR,NYG,,,,,,,,,,,,,34.56,,,,,,,,,,222,0.00
Manasseh Bailey,2564817,WR,FA,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Kawaan Baker,2566349,WR,NO,,,,,,,,,,,,,32.28,,,,,,,,,,224,0.00
Omar Bayless,2563623,WR,FA,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Chad Beebe,2561482,WR,MIN,,,,,,,,,,,,,28.67,,,,,,,,,,226,0.00
Reggie Begelton,2563446,WR,FA,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Travis Benjamin,2532790,WR,SF,,,,,,,,,,,,,28.04,,,,,3,,,,,228,0.00
Tarik Black,2565594,WR,FA,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Justin Blackmon,2533038,WR,FA,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Chris Blair,2565588,WR,GB,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Victor Bolden,2558912,WR,FA,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Lynn Bowden,2564412,WR,MIA,,,,,,,,,,,,,29.94,,,,,,,,,,233,0.00
