PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Laquon Treadwell,2555214,WR,JAX,,,,,,33,434,1,,,,,29.68,,33,33,33,51,65,6,3,4,93,68.40
Keelan Cole,2559153,WR,NYJ,,,,,,28,449,1,,,,,20.43,,28,28,28,51,55,6,1,1,94,68.30
DeSean Jackson,1581,WR,LV,,,,4,,20,454,2,,,,1,24.46,1,20,21,20,34,59,,,,95,68.30
Julio Jones,2495454,WR,TEN,,,,,,31,434,1,,,,,29.86,,31,31,31,48,65,7,2,2,96,68.30
Sterling Shepard,2555295,WR,NYG,,,,-9,,36,366,1,,,,,32.28,1,36,37,36,53,68,9,6,2,97,64.80
Jerry Jeudy,2563896,WR,DEN,,,,3,,38,467,,,,,1,31.14,2,38,40,38,56,68,3,2,2,98,64.00
Jalen Reagor,2564850,WR,PHI,,,,32,,33,299,2,,,,2,30.87,10,33,43,33,57,58,5,3,2,99,63.70
Kadarius Toney,2566376,WR,NYG,19,,,6,,39,420,,,,,,32.28,3,39,42,39,57,68,5,2,3,100,63.59
T.Y. Hilton,2532865,WR,IND,,,,,,23,331,3,,,,,31.67,,23,23,23,37,62,4,3,1,101,62.60
Adam Humphries,2553895,WR,WAS,,,,,,41,383,,,,,,30.09,,41,41,41,62,66,6,3,2,102,61.30
Darius Slayton,2562736,WR,NYG,,,,-13,,26,339,2,,,,1,32.28,1,26,27,26,58,45,2,,,103,60.70
Calvin Ridley,2560854,WR,ATL,,,,,,31,281,2,,,,,29.54,,31,31,31,52,60,11,8,4,104,57.30
Demarcus Robinson,2555478,WR,KC,,,,,,25,264,3,,,,,27.79,,25,25,25,41,61,4,3,,105,56.90
Sammy Watkins,2543457,WR,BAL,,,,,,27,394,1,,,,1,29.81,,27,27,27,49,55,4,3,,106,56.90
Danny Amendola,2649,WR,HOU,,,,,,24,248,3,,,1,1,33.76,,24,24,24,38,63,3,2,2,107,56.50
Tyler Johnson,2565225,WR,TB,,,,,,36,360,,,,,,25.13,,36,36,36,55,65,8,4,3,108,55.70
Chris Conley,2552652,WR,HOU,,,,3,,22,323,2,,,,1,33.76,1,22,23,22,37,59,1,1,,109,54.40
James Washington,2560920,WR,PIT,,,,13,,24,285,2,,,,,32.64,2,24,26,24,44,55,8,5,1,110,53.80
Damiere Byrd,2553499,WR,CHI,,,,,,26,329,1,,,1,1,36.10,,26,26,26,38,68,4,2,1,111,51.90
Chris Moore,2555209,WR,HOU,,,,,,21,227,2,,,,,33.76,,21,21,21,22,95,2,2,,112,51.00
Cam Sims,2561067,WR,WAS,,,,7,,15,211,2,,,,,30.09,1,15,16,15,23,65,5,3,,113,49.70
Brandon Zylstra,2560243,WR,CAR,,,,,,18,250,1,,,,,30.34,,18,18,18,25,72,3,2,,114,49.20
Marquise Goodwin,2539964,WR,CHI,,,,-1,,20,313,1,,,,,36.10,2,20,22,20,40,50,3,2,3,115,48.00
Antoine Wesley,2562779,WR,ARI,,,,,,18,201,3,,,,,28.51,,18,18,18,29,62,6,2,3,116,47.10
Chester Rogers,2556396,WR,TEN,,,,9,,30,301,1,,,,4,29.86,1,30,31,30,43,70,4,2,2,117,47.00
Ray-Ray McCloud,2560801,WR,PIT,,,,15,,39,277,,,,,4,32.64,2,39,41,39,66,59,10,4,3,118,46.10
Rashard Higgins,2555468,WR,CLE,,,,,,24,275,1,,,,,28.97,,24,24,24,47,51,5,3,2,119,45.50
Lil'Jordan Humphrey,2562668,WR,NO,,,,,,13,249,2,,,,,32.32,,13,13,13,18,72,1,1,1,120,45.10
Isaiah McKenzie,2558129,WR,BUF,,,,47,1,20,178,1,,,,2,27.87,9,20,29,20,26,77,5,9,4,121,43.20
Tavon Austin,2539336,WR,JAX,,,,21,,24,213,1,,,,1,29.68,3,24,27,24,38,63,3,3,1,122,42.80
Quintez Cephus,2563926,WR,DET,,,,,,15,204,2,,,1,,28.01,,15,15,15,22,68,3,3,2,123,41.90
Cyril Grayson,2558808,WR,TB,,,,14,,10,212,2,,,,,25.13,1,10,11,10,12,83,1,1,,124,39.60
Malik Turner,2561671,WR,DAL,,,,,,12,149,3,,,,,22.85,,12,12,12,16,75,6,4,3,125,38.90
Tajae Sharpe,2555317,WR,ATL,,,,,,25,230,,,,,,29.54,,25,25,25,37,68,5,1,2,126,37.20
Isaiah Ford,2558071,WR,MIA,,,,,,12,161,2,,,,,25.01,,12,12,12,17,71,3,2,1,127,35.80
Jakeem Grant,2556190,WR,CHI,,,,33,,11,132,2,1,,,3,36.10,5,11,16,11,17,65,2,2,,128,35.70
Albert Wilson,2550272,WR,MIA,,,,17,,25,213,,,,,,25.01,4,25,29,25,39,64,2,1,,129,35.50
John Ross,2558010,WR,NYG,,,,16,,11,224,1,,,,1,32.28,1,11,12,11,20,55,1,,1,130,34.50
Kendall Hinton,2563893,WR,DEN,1,,,,,15,175,1,,,,,31.14,,15,15,15,23,65,2,1,1,131,32.74
KhaDarel Hodge,2561653,WR,DET,,,,,,13,157,,,,1,,28.01,,13,13,13,27,48,5,2,1,132,32.70
Anthony Schwartz,2565986,WR,CLE,,,,39,,10,135,1,,,,,28.97,6,10,16,10,23,43,2,1,1,133,31.80
Greg Ward,2559278,WR,PHI,2,,,,,7,95,3,,,,,30.87,,7,7,7,11,64,6,3,3,134,31.08
D.J. Chark,2561018,WR,JAX,,,,,,7,154,2,,,,,29.68,,7,7,7,22,32,1,1,,135,30.90
Ben Skowronek,2566247,WR,LA,,,,,,11,133,,,,,,29.91,,11,11,11,20,55,2,,,136,30.60
James Proche,2563572,WR,BAL,,,,,,16,202,,,,,,29.81,,16,16,16,20,80,1,1,,137,28.20
Noah Brown,2558091,WR,DAL,,,,,,16,184,,,,,,22.85,,16,16,16,25,64,2,2,,138,28.00
Trent Sherfield,2561272,WR,SF,,,,,,9,87,1,,,,,28.41,,9,9,9,20,45,4,1,3,139,28.00
Breshad Perriman,2552597,WR,TB,,,,-3,,11,167,1,,,,,25.13,1,11,12,11,18,61,3,2,1,140,27.90
JuJu Smith-Schuster,2558149,WR,PIT,,,,9,1,15,129,,,,,,32.64,3,15,18,15,28,54,,1,1,141,27.30
Parris Campbell,2562495,WR,IND,,,,,,10,162,1,,,,,31.67,,10,10,10,20,50,1,1,,142,27.20
Mohamed Sanu,2533040,WR,SF,,,,,,15,177,,,,,,28.41,,15,15,15,24,63,4,3,1,143,26.90
Ihmir Smith-Marsette,2566319,WR,MIN,,,,,,5,116,2,,,,,29.43,,5,5,5,6,83,1,1,,144,26.10
Equanimeous St. Brown,2560883,WR,GB,,,,14,,9,98,,,,,,29.44,3,9,12,9,17,53,4,2,,145,25.80
Dyami Brown,2566586,WR,WAS,,,,-4,,12,165,,,,,,30.09,1,12,13,12,25,48,3,2,,146,24.60
D'Wayne Eskridge,2566553,WR,SEA,,,,59,,10,64,1,,,,,32.39,4,10,14,10,20,50,4,2,1,147,24.30
Terrace Marshall Jr.,2565902,WR,CAR,,,,,,17,138,,,,1,,30.34,,17,17,17,30,57,3,2,1,148,24.30
Penny Hart,2562804,WR,SEA,,,,,,7,59,,,,,,32.39,,7,7,7,12,58,1,,,149,23.60
N'Keal Harry,2562659,WR,NE,,,,,,12,184,,,,,1,29.38,,12,12,12,22,55,1,,1,150,22.40
Marcus Johnson,2556855,WR,TEN,,,,-2,,9,160,,,,,,29.86,2,9,11,9,19,47,3,1,,151,22.00
Marcus Kemp,2559076,WR,KC,,,,,,2,24,,,,,,27.79,,2,2,2,5,40,,,,152,21.80
Scott Miller,2562865,WR,TB,,,,43,1,5,38,,,,,,25.13,2,5,7,5,9,56,,,,153,21.00
Dante Pettis,2560836,WR,NYG,16,,,,,10,87,1,,,,1,32.28,,10,10,10,16,63,2,1,,154,20.04
Stanley Morgan,2562504,WR,CIN,,,,3,,2,11,,,,,,28.06,1,2,3,2,4,50,,1,,155,18.40
Kristian Wilkerson,2565480,WR,NE,,,,,,4,42,2,,,,,29.38,,4,4,4,8,50,2,2,1,156,18.20
Denzel Mims,2564802,WR,NYJ,,,,,,8,133,,,,,,20.43,,8,8,8,23,35,2,,1,157,17.30
Trinity Benson,2563035,WR,DET,,,,,,10,103,,,,,,28.01,,10,10,10,22,45,1,,,158,17.00
Jeff Smith,2562845,WR,NYJ,,,,-1,,8,113,,,,,,20.43,1,8,9,8,17,47,,,,159,16.90
Collin Johnson,2564202,WR,NYG,,,,,,11,105,,,,,,32.28,,11,11,11,21,52,1,,,160,16.80
J.J. Arcega-Whiteside,2562466,WR,PHI,,,,,,2,36,,,,,,30.87,,2,2,2,5,40,,,,161,16.70
Kenny Stills,2540202,WR,NO,,,,1,,6,68,1,,,,,32.32,1,6,7,6,23,26,2,1,,162,15.90
Tom Kennedy,2563319,WR,DET,75,1,,,,6,54,,,,,,28.01,,6,6,6,10,60,1,1,,163,15.40
Mike Thomas,2556381,WR,CIN,,,,,,5,52,,,,,,28.06,,5,5,5,11,45,,,,164,15.40
Phillip Dorsett,2552424,WR,HOU,,,,,,7,110,,,,,,33.76,1,7,8,7,14,50,1,1,,165,15.30
Dez Fitzpatrick,2566109,WR,TEN,,,,,,5,49,1,,,,,29.86,,5,5,5,8,63,2,2,1,166,15.10
Shi Smith,2565908,WR,CAR,,,,-3,,6,104,,,,,,30.34,1,6,7,6,11,55,1,1,,167,14.80
Tylan Wallace,2565857,WR,BAL,,,,,,2,23,,,,,,29.81,,2,2,2,6,33,1,,,168,14.10
Chris Hogan,2530515,WR,FA,,,,,,4,41,1,,,,,,,,,,,,,,,169,13.80
Jake Kumerow,2553548,WR,BUF,,,,,,2,28,,,,,,27.87,,2,2,2,6,33,2,,,170,13.30
Auden Tate,2560890,WR,CIN,,,,,,3,39,1,,,,,28.06,,3,3,3,4,75,1,1,1,171,13.10
Ja'Marcus Bradley,2563761,WR,CLE,,,,,,4,64,,,,,,28.97,,4,4,4,4,100,,,,172,12.60
Kevin White,2553432,WR,NO,,,,,,1,38,,,,,,32.32,,1,1,1,5,20,,,,173,11.90
Josh Gordon,2537931,WR,KC,,,,,,5,32,1,,,,,27.79,,5,5,5,14,36,3,1,2,174,11.70
Anthony Miller,2560810,WR,PIT,,,,,,6,25,1,,,,,32.64,,6,6,6,12,50,1,1,1,175,11.50
Matthew Slater,4487,WR,NE,,,,,,,,,,,,,29.38,,,,,,,,,,176,11.50
Christian Blake,2561443,WR,ATL,,,,,,4,25,,,,,,29.54,,4,4,4,10,40,2,,2,177,11.30
Dax Milne,2566601,WR,WAS,,,,1,,9,83,,,,,1,30.09,1,9,10,9,14,64,1,1,,178,10.90
Cody White,2564313,WR,PIT,,,,,,5,33,,,,,,32.64,,5,5,5,6,83,,,,179,10.80
Preston Williams,2562805,WR,MIA,,,,7,,6,71,,,,,,25.01,1,6,7,6,16,38,4,,3,180,10.80
Dede Westbrook,2557895,WR,MIN,,,,,,10,68,,,,,2,29.43,,10,10,10,15,67,1,,,181,10.50
Cameron Batson,2561521,WR,TEN,,,,15,,2,15,1,,,,,29.86,2,2,4,2,5,40,2,1,1,182,10.00
K.J. Hamler,2563890,WR,DEN,,,,,,5,74,,,,,,31.14,,5,5,5,10,50,1,1,,183,9.90
Amari Rodgers,2566091,WR,GB,,,,11,,4,45,,,,,2,29.44,1,4,5,4,8,50,2,,,184,9.70
Tyron Johnson,2562932,WR,LV,,,,,,2,16,,,,,,24.46,,2,2,2,5,40,,,,185,9.50
C.J. Board,2558911,WR,NYG,,,,6,,4,51,,,,,,32.28,1,4,5,4,6,67,1,1,,186,9.30
Gunner Olszewski,2563329,WR,NE,,,,9,,2,31,,,,,3,29.38,1,2,3,2,3,67,,,,187,9.30
Dezmon Patmon,2564130,WR,IND,,,,,,2,21,1,,,,,31.67,,2,2,2,4,50,1,1,,188,9.10
Alex Erickson,2556519,WR,CAR,,,,,,3,55,,,,,,30.34,,3,3,3,4,75,,,,189,8.70
Curtis Samuel,2558066,WR,WAS,,,,11,,6,27,,,,,,30.09,4,6,10,6,9,67,1,,,190,8.50
Jaelon Darden,2566562,WR,TB,,,,11,,6,43,,,,,,25.13,1,6,7,6,12,50,,,,191,8.40
Nsimba Webster,2563316,WR,CHI,,,,,,,,,,,,1,36.10,,,,,,,,,,192,7.30
Pharoh Cooper,2555419,WR,NYG,,,,3,,4,33,,,,,,32.28,1,4,5,4,11,36,2,,,193,7.20
Jason Moore,2562860,WR,LAC,,,,,,3,56,,,,,,23.53,,3,3,3,4,75,,,,194,7.10
Andre Roberts,497320,WR,LAC,,,,19,,1,35,,1,,,3,23.53,3,1,4,1,2,50,,1,,195,6.90
Will Fuller,2555346,WR,MIA,,,,,,4,26,,,,1,,25.01,,4,4,4,8,50,,,,196,6.60
Frank Darby,2565812,WR,ATL,,,,,,1,14,,,,,,29.54,,1,1,1,4,25,,,,197,6.20
Brandon Powell,2561261,WR,LA,,,,,,,,,1,,,,29.91,,,,,,,,,,198,6.00
Tyrie Cleveland,2563881,WR,DEN,,,,,,,,,,,,,31.14,,,,,1,,1,,,199,5.90
D.J. Montgomery,2562827,WR,NYJ,,,,,,3,36,,,,,,20.43,,3,3,3,6,50,1,,,200,5.90
Dazz Newsome,2565932,WR,CHI,,,,,,2,23,,,,,,36.10,,2,2,2,5,40,,,,201,5.80
Willie Snead,2550256,WR,CAR,,,,,,4,38,,,,,,30.34,,4,4,4,8,50,2,1,1,202,5.80
Juwann Winfree,2562956,WR,GB,,,,,,8,58,,,,,2,29.44,,8,8,8,13,62,3,2,1,203,5.80
Cody Hollister,2558955,WR,TEN,,,,,,4,33,,,,,,29.86,,4,4,4,7,57,2,1,1,204,5.30
River Cracraft,2559485,WR,SF,,,,,,,,,,,,,28.41,,,,,,,,,,205,5.20
Trent Taylor,2558202,WR,CIN,,,,,,2,41,,,,,,28.06,,2,2,2,3,67,1,,,206,5.10
Racey McMath,2566112,WR,TEN,,,,,,2,8,,,,,1,29.86,,2,2,2,6,33,2,1,,207,4.70
K.J. Hill,2565048,WR,LAC,,,,,,3,30,,,,,,23.53,,3,3,3,3,100,,,,208,4.50
Trenton Irwin,2562900,WR,CIN,,,,,,2,34,,,,,,28.06,,2,2,2,5,40,1,,,209,4.40
Andy Isabella,2562669,WR,ARI,,,,,,1,13,,,,,,28.51,,1,1,1,1,100,,,,210,4.30
Dan Chisena,2564514,WR,MIN,,,,,,,,,,,,,29.43,,,,,,,,,,211,4.20
Seth Williams,2566052,WR,DEN,,,,,,1,34,,,,,,31.14,,1,1,1,1,100,,,,212,3.90
Mike Strachan,2565615,WR,IND,,,,,,2,26,,,,,,31.67,,2,2,2,3,67,,,,213,3.60
Keith Kirkwood,2561224,WR,CAR,,,,,,3,17,,,,,,30.34,,3,3,3,7,43,1,,1,214,3.20
Malik Taylor,2562995,WR,GB,,,,,,2,14,,,,,1,29.44,,2,2,2,3,67,2,2,,215,2.90
David Sills,2562732,WR,NYG,,,,,,2,17,,,,,,32.28,,2,2,2,6,33,1,,,216,2.70
Tyrell Williams,2553913,WR,FA,,,,,,2,14,,,,,,,,,,,,,,,,217,2.40
Kirk Merritt,2564481,WR,MIA,,,,,,1,13,,,,,,25.01,,1,1,1,3,33,,,,218,1.80
Cody Thompson,2562759,WR,SEA,,,,,,,,,,,,,32.39,,,,,,,,,,219,1.80
Kawaan Baker,2566349,WR,NO,,,,,,,,,,,,,32.32,,,,,,,,,,220,1.70
Daurice Fountain,2559921,WR,KC,,,,,,,,,,,,,27.79,,,,,,,,,,221,1.70
