PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Micah Hyde,2539240,DB,BUF,31,11,1,3,3,1,2,1,,,,,,7,1,37,16,25,107.77
Taylor Rapp,2562707,DB,LA,41,20,1.5,1,2,,,,,,,,,3,3,31,,26,107.23
Budda Baker,2558009,DB,ARI,41,22,,2,2,,1,,,,,,,3,,24,5,27,106.77
Darius Slay,2540288,DB,PHI,29,10,,4,3,,2,1,2,,,,,5,,76,116,28,106.70
Malcolm Jenkins,79848,DB,NO,38,19,1,2,1,,,1,,,,,,5,1,34,,29,106.43
Tyrann Mathieu,2540180,DB,KC,39,10,1,2,2,,1,1,,,,,,5,1,50,14,30,106.43
Erik Harris,2555568,DB,ATL,41,14,0.5,2,,,,,,,,,,8,2,,,31,105.90
Jordan Fuller,2564340,DB,LA,43,32,,1,,,,,,,,,,2,,,,32,105.20
Kareem Jackson,496735,DB,DEN,47,19,1,1,1,,,,,,,,,1,,7,,33,104.83
Avonte Maddox,2560795,DB,PHI,33,17,0.5,4,1,2,,,,,,,,6,3,-1,,34,103.67
Marlon Humphrey,2558067,DB,BAL,34,13,,,1,1,,,,,,,,11,1,,,35,103.20
Tracy Walker III,2560913,DB,DET,41,20,1,3,,,,,,,,,,4,1,,,36,102.70
Taron Johnson,2560766,DB,BUF,37,13,1,1,1,1,,,,,,,,7,1,4,,37,101.93
Kendall Fuller,2555349,DB,WAS,39,10,1,1,1,,,,,,,,,8,1,,,38,101.80
Xavier McKinney,2564766,DB,NYG,35,18,,,4,,,1,,,,,,7,,64,,39,101.43
Xavien Howard,2555539,DB,MIA,27,7,,,2,2,2,,1,,,,,11,,1,49,40,100.67
Jessie Bates,2560970,DB,CIN,45,14,,2,1,,,,,,,,,1,1,65,,41,99.37
Minkah Fitzpatrick,2560725,DB,PIT,44,20,,1,,1,,,,,,,,1,,,,42,98.30
Marcus Williams,2558847,DB,NO,34,13,,,2,1,,,,,,,,7,,56,,43,98.07
Anthony Averett,2560963,DB,BAL,36,7,,,2,,,,,,,,,9,,,,44,96.30
Kamren Curl,2565270,DB,WAS,41,20,,1,,,1,,,,,,,3,1,,,45,96.20
Nasir Adderley,2562617,DB,LAC,43,11,,2,,,1,,,,,,,4,,,,46,95.90
Jevon Holland,2566283,DB,MIA,35,10,2,2,1,,2,,,,,,,6,5,,3,47,95.60
Byron Murphy,2562318,DB,ARI,28,11,,,3,1,,1,,,,,,8,,36,,48,95.60
Amani Oruwariye,2562390,DB,DET,30,11,,1,4,,1,,,,,,,7,,23,,49,94.57
Terrell Edmunds,2560712,DB,PIT,38,13,1,5,1,,,,,,,,,2,1,15,,50,94.00
Landon Collins,2552454,DB,WAS,37,25,1,5,,,1,,,,,,,,1,,,51,93.90
Rayshawn Jenkins,2558182,DB,JAX,44,12,,1,,,,,,,,,,3,1,,,52,93.90
Desmond King,2557927,DB,HOU,37,13,,1,2,1,,,,,,,,3,,25,,53,93.63
Brandon Jones,2564469,DB,MIA,34,20,3,4,,1,2,,,,,,,,7,,3,54,92.90
Bryce Hall,2564796,DB,NYJ,35,10,0.5,2,,,,,,,,,,8,2,,,55,92.50
Eric Rowe,2552255,DB,MIA,34,19,,,,3,,,,,,,,3,1,,,56,91.50
Terrance Mitchell,2543637,DB,HOU,29,12,,,1,3,,,,,,,,7,,22,,57,91.13
Byron Jones,2552568,DB,MIA,36,8,,,,1,,,,,,,,8,,,,58,91.10
Levi Wallace,2560914,DB,BUF,34,3,,1,2,,1,,,,,,,8,,29,,59,90.67
A.J. Terrell,2563527,DB,ATL,28,17,,2,1,1,,,,,,,,7,,35,,60,89.87
Adoree' Jackson,2558065,DB,NYG,42,13,,1,1,,,,,,,,,6,,10,,61,89.20
Andrew Wingard,2562606,DB,JAX,36,18,1,2,1,,,,,,,,,1,1,23,,62,87.87
Jimmie Ward,2543741,DB,SF,32,15,,1,2,,,1,,,,,,3,,27,,63,87.30
Chidobe Awuzie,2557840,DB,CIN,33,4,,2,1,,,,,,,,,8,,42,,64,87.20
Marshon Lattimore,2558061,DB,NO,31,6,,,1,,,,,,,,,10,,20,,65,86.67
Darnell Savage,2562724,DB,GB,32,7,,2,1,,,,,,,,,8,,,,66,86.50
Antoine Winfield Jr.,2565261,DB,TB,30,16,1,2,1,2,2,,,,,,,4,2,,,67,85.50
Elijah Molden,2566115,DB,TEN,31,15,,1,1,1,,1,,,,,,3,1,2,,68,85.27
D.J. Reed,2560850,DB,SEA,36,12,,,,,1,,,,,,,5,,,,69,84.30
Josh Norman,2532920,DB,SF,23,9,,3,1,5,,,,,,,,4,,40,,70,83.13
James Pierre,2565003,DB,PIT,33,7,,,1,2,,,,,,,,4,,,,71,82.20
Fabian Moreau,2558136,DB,ATL,29,11,,2,,,1,,,,,,,8,,,,72,82.10
Devin McCourty,494287,DB,NE,29,9,,,2,,,,,,,,,7,,22,,73,81.73
James Bradberry,2555175,DB,NYG,27,9,,,3,,2,,,,,,,10,,19,13,74,81.27
Jordan Whitehead,2560930,DB,TB,33,8,,4,1,1,,,,,,,,4,1,17,,75,80.77
Michael Carter II,2565717,DB,NYJ,28,20,,3,,,2,,,,,,,4,1,,,76,80.60
Justin Reid,2560851,DB,HOU,27,15,,,2,1,,,,,,,,4,,45,,77,79.90
Bashaud Breeland,2543571,DB,MIN,32,11,,1,1,1,,,,,,,,3,,8,,78,79.47
Chuck Clark,2558248,DB,BAL,28,15,1,3,,,,,,,,,,5,1,,,79,79.10
Lonnie Johnson,2562295,DB,HOU,26,16,,,3,,,,,,,,,4,,47,,80,79.07
Daniel Sorensen,2550257,DB,KC,32,10,1,3,1,,,,,,,,,2,3,,,81,78.90
Paulson Adebo,2566346,DB,NO,32,7,,2,2,,,,,,,,,3,,33,,82,78.60
DeAndre Houston-Carson,2555381,DB,CHI,27,15,,,1,,2,,1,,,,,4,,,25,83,78.23
Tre'Davious White,2557867,DB,BUF,27,14,0.5,1,1,1,1,,,,,,,4,1,,,84,78.10
Jourdan Lewis,2557920,DB,DAL,25,10,0.5,1,2,,1,,,,,,,5,3,70,10,85,77.67
Eric Stokes,2566097,DB,GB,26,9,,,1,,,,,,,,,9,,,,86,77.40
Pat Surtain II,2566043,DB,DEN,27,5,,1,1,,,,,,,,,9,,,,87,77.40
Ashtyn Davis,2564793,DB,NYJ,32,8,,,1,3,,,,,,,,1,,,,88,77.30
Marcus Maye,2557995,DB,NYJ,30,16,1,4,,,,,,,,,,2,1,,,89,77.30
Khari Willis,2562602,DB,IND,27,13,1.5,1,2,,1,,,,,,,3,2,,,90,77.30
John Johnson,2558183,DB,CLE,26,15,,1,2,1,,,,,,,,3,1,31,,91,77.23
Emmanuel Moseley,2561072,DB,SF,26,6,,2,,,,,,,,,,10,,,,92,77.00
Marco Wilson,2566439,DB,ARI,32,7,,,,2,,,,,,,,4,,,,93,77.00
Jamel Dean,2562556,DB,TB,31,8,,1,2,,,,,,,,,7,,6,,94,76.80
Bobby McCain,2552434,DB,WAS,29,9,,,2,,,,,,,,,5,,24,,95,76.80
Anthony Harris,2553655,DB,PHI,26,31,,1,1,,,,,,,,,1,,2,,96,76.57
Nate Hobbs,2566259,DB,LV,31,15,1,1,,1,,,,,,,,1,3,,,97,75.70
Denzel Ward,2560916,DB,CLE,21,7,0.5,,2,,,1,,,,,,7,2,99,,98,75.10
Janoris Jenkins,2532875,DB,TEN,30,12,,,,1,,,,,,,,4,,,,99,74.10
Will Harris,2562395,DB,DET,34,14,0.5,,,1,,,,,,,,,1,,,100,74.00
Ronnie Harrison,2561008,DB,CLE,28,16,1,4,,,,,,,,,,2,1,,,101,73.90
Brandin Echols,2565726,DB,NYJ,34,7,,,,,,,,,,,,4,,,,102,73.40
Nik Needham,2563220,DB,MIA,33,6,1,1,,,1,,,,,,,3,1,,,103,73.40
Asante Samuel Jr.,2566511,DB,LAC,24,7,,1,2,,,,,,,,,7,,26,,104,73.27
Troy Hill,2553536,DB,CLE,29,12,2,4,,,,,,,,,,1,3,,,105,72.90
Mike Edwards,2562259,DB,TB,25,7,,1,3,,,2,,,,,,5,,46,,106,71.23
Marcus Epps,2562946,DB,PHI,29,18,,,,,,,,,,,,3,,,,107,71.20
Rasul Douglas,2558168,DB,GB,30,1,,1,1,1,,,,,,,,4,,,,108,70.30
Shaquill Griffin,2558259,DB,JAX,27,9,,,,1,,,,,,,,5,1,,,109,69.60
Brandon Facyson,2560719,DB,LV,22,10,,,1,,,,,,,,,8,,,,110,68.90
Tyson Campbell,2566151,DB,JAX,28,11,,1,,,,,,,,,,4,,,,111,67.90
Jaylon Johnson,2563701,DB,CHI,23,6,,,1,,,,,,,,,8,,3,,112,67.50
Greedy Williams,2562785,DB,CLE,22,6,,,1,1,,,,,,,,7,,,,113,66.70
Cameron Sutton,2558849,DB,PIT,25,5,,4,1,,,,,,,,,4,,4,,114,66.13
William Jackson,2556367,DB,WAS,23,2,,,2,,,,,,,,,7,,,,115,65.20
Trevon Moehrig,2566268,DB,LV,23,11,,,1,,,,,,,,,5,,35,,116,65.07
Ugo Amadi,2562464,DB,SEA,28,6,,1,,1,,,,,,,,3,,,,117,64.90
Rashad Fenton,2562649,DB,KC,25,8,,,,1,,,,,,,,5,,,,118,64.90
Juan Thornhill,2562761,DB,KC,26,13,,1,,1,,,,,,,,2,,,,119,64.60
Tavierre Thomas,2561278,DB,HOU,25,21,,,,,,,,,,,,2,,,,120,64.30
Steven Nelson,2552265,DB,PHI,22,13,,,1,,,,,,,,,5,,4,,121,63.93
Kindle Vildor,2563713,DB,CHI,24,11,1,1,,,,,,,,,,4,1,,,122,63.60
Rudy Ford,2558174,DB,JAX,26,9,,,1,,,,,,,,,3,,8,,123,62.67
Sean Chandler,2561017,DB,CAR,26,18,,,,1,,,,,,,,,1,,,124,62.60
Duron Harmon,2541243,DB,ATL,27,10,,1,,,,,,,,,,2,1,,,125,60.90
Mike Hilton,2556559,DB,CIN,25,8,,6,,,,,,,,,,1,1,,,126,60.90
Amani Hooker,2562666,DB,TEN,25,14,,,,1,,,,,,,,1,,,,127,60.80
Charvarius Ward,2561417,DB,KC,23,7,,,1,,,,,,,,,5,,,,128,60.70
Chris Jackson,2564049,DB,TEN,27,4,,1,,,,,,,,,,4,,,,129,60.60
Robert Alford,2539653,DB,ARI,24,5,,1,1,,,,,,,,,4,,23,,130,60.57
Julian Blackmon,2564103,DB,IND,27,7,,2,,1,,,,,,,,1,,,,131,60.50
Ronald Darby,2552689,DB,DEN,27,10,,1,,,,,,,,,,2,,,,132,60.40
Eddie Jackson,2558176,DB,CHI,26,14,,1,,1,,,,,,,,,,,,133,60.40
Mike Hughes,2560746,DB,KC,21,4,,,1,2,,,,,,,,5,,,,134,59.90
Brandon Stephens,2565851,DB,BAL,26,14,,1,,,,,,,,,,1,1,,,135,59.90
Darious Williams,2561469,DB,LA,29,5,,,,,,,,,,,,2,,,,136,58.30
Duke Shelley,2562957,DB,CHI,27,6,,,,,,,,,,,,3,,,,137,58.20
P.J. Williams,2552484,DB,NO,14,4,,,3,,,1,,,,,,5,2,86,,138,57.87
Casey Hayward,2532861,DB,LV,22,3,,2,,,,,,,1,,,4,,,,139,56.80
Chauncey Gardner-Johnson,2562588,DB,NO,17,9,1,2,1,,,,,,,,,4,2,26,,140,56.47
Rodney McLeod,2534832,DB,PHI,22,20,,,,,,,,,,,,1,,,,141,55.90
Isaiah Rodgers,2564142,DB,IND,21,6,,1,1,,,,,,,,,4,,12,,142,55.90
Grant Delpit,2563773,DB,CLE,18,14,1,2,,1,,,,,,,,2,1,,,143,55.80
Cameron Dantzler,2564526,DB,MIN,26,1,,,,,,,,,,,,4,,,,144,55.00
Greg Newsome II,2565980,DB,CLE,21,2,,,,,,,,,,,,7,,,,145,54.80
Kristian Fulton,2564046,DB,TEN,15,6,,,1,,,,,,,,,8,,13,,146,54.23
George Odum,2561131,DB,IND,25,4,,,1,,1,,,,,,,1,1,21,,147,53.90
Mackensie Alexander,2555177,DB,MIN,21,8,,1,,,,,,,,,,4,,,,148,53.60
David Long,2562798,DB,LA,24,2,,,1,,,,,,,,,3,,,,149,53.40
Ross Cockrell,2543799,DB,TB,17,11,,,,,,,,,,,,6,1,,,150,53.20
Dane Cruikshank,2561033,DB,TEN,24,8,,,,1,,,,,,,,1,,,,151,53.20
Jalen Mills,2555383,DB,NE,22,8,,1,,,,,,,,,,3,,,,152,52.80
Andrew Sendejo,2525323,DB,IND,22,8,,2,,1,,,,,,,,1,,,,153,52.80
Tashaun Gipson,2532848,DB,CHI,19,8,1,1,1,,1,,,,,,,2,1,,13,154,52.63
Xavier Rhodes,2540155,DB,IND,19,6,,1,1,,,,,,,,,4,,4,,155,52.23
Tavon Young,2555378,DB,BAL,17,1,2,4,1,,,,,,,,,3,3,,,156,52.20
A.J. Bouye,2541162,DB,CAR,21,3,,2,,1,,,,,,,,3,,,,157,52.10
DeShon Elliott,2560715,DB,BAL,19,4,1,3,1,,,,,,,,,2,3,,,158,52.00
Tre Norwood,2566463,DB,PIT,24,2,,1,,,,,,,,,,3,,,,159,51.40
Jaquiski Tartt,2552391,DB,SF,19,15,,3,,,,,,,,,,1,,,,160,51.30
Michael Davis,2559164,DB,LAC,24,6,,,,,2,,,,,,,1,,,34,161,51.23
Vernon Hargreaves III,2555299,DB,CIN,20,7,,,1,,,,,,,,,3,,18,,162,51.20
Caden Sterns,2566040,DB,DEN,14,1,2,2,2,,,,,,,,,4,2,47,,163,51.17
Justin Coleman,2553637,DB,MIA,18,5,,1,2,,,,,,,,,3,,,,164,50.60
Keith Taylor,2565911,DB,CAR,21,3,,1,,1,,,,,,,,3,,,,165,50.60
K'Waun Williams,2550654,DB,SF,22,7,,3,,,,,,,,,,1,1,,,166,50.50
Tevaughn Campbell,2562806,DB,LAC,20,2,,,,2,,,,,,,,3,,,,167,50.10
Jabrill Peppers,2557980,DB,NYG,19,10,1,2,,,,,,,,,,1,4,,,168,49.80
Rock Ya-Sin,2562614,DB,IND,19,3,,,,1,1,,,,,,,4,,,13,169,49.63
Bryce Callahan,2553500,DB,DEN,18,3,1,3,,,,,,,,,,4,,,,170,49.50
Damontae Kazee,2558184,DB,DAL,18,5,,,1,1,,,,,,,,3,,,,171,49.10
Joe Haden,496733,DB,PIT,15,9,,,,1,,,,,,,,5,,,,172,48.70
Camryn Bynum,2566295,DB,MIN,18,5,1,1,1,,,,,,,,,2,1,27,,173,48.00
Arthur Maulet,2559087,DB,PIT,21,4,,4,,,,,,,,,,1,1,,,174,47.90
Eric Murray,2555173,DB,HOU,18,11,,,1,,,,,,,,,2,,,,175,47.90
Eli Apple,2555277,DB,CIN,19,5,,1,1,,1,,,,,,,3,,,,176,47.80
Benjamin St-Juste,2566604,DB,WAS,20,6,,1,,,,,,,,,,3,,,,177,47.80
Alohi Gilman,2565042,DB,LAC,18,12,,,1,,,,,,,,,1,,,,178,46.20
Kyle Fuller,2543681,DB,DEN,19,5,,1,,,,,,,,,,3,,,,179,45.30
Javelin Guidry,2565504,DB,NYJ,19,8,,1,,,,,,,,,,1,,,,180,42.70
Chandon Sullivan,2560887,DB,GB,17,4,,1,1,,,,,,,,,2,,,,181,42.10
Myles Bryant,2564592,DB,NE,13,9,1,2,,1,,,,,,,,1,2,,,182,41.30
Carlton Davis,2561039,DB,TB,13,2,,,1,,,,,,,,,5,,25,,183,40.53
Jonathan Jones,2556571,DB,NE,15,5,,,1,,,,,,,,,3,,,,184,40.50
Kevin King,2557996,DB,GB,14,6,,,1,,,,,,,,,3,1,,,185,40.10
Henry Black,2563974,DB,GB,18,4,,,1,,,,,,,,,1,,,,186,39.80
Dallin Leavitt,2561585,DB,LV,14,13,,,,,2,,,,,,,1,,,30,187,39.70
Trayvon Mullen,2562380,DB,LV,14,2,,,1,,,,,,,,,4,,18,,188,39.50
Ryan Neal,2561381,DB,SEA,17,1,1,1,,,,,,,,,,2,2,,,189,39.20
Julian Love,2562414,DB,NYG,13,16,,,1,,,,,,,,,5,1,,,190,38.90
Malik Hooker,2558060,DB,DAL,17,7,,1,,,,,,,,,,1,,,,191,38.50
Nick Scott,2562905,DB,LA,11,8,,,2,,,,,,,,,2,,3,,192,37.20
Deon Bush,2555155,DB,CHI,17,4,,,,,,,,,,,,2,,,,193,37.10
Joejuan Williams,2562787,DB,NE,13,5,,,,,,,,,,,,4,1,,,194,36.60
Richie Grant,2565818,DB,ATL,16,4,,,,1,,,,,,,,1,,,,195,36.40
Chris Harris,2530510,DB,LAC,18,3,,,,,,,,,,,,1,1,,,196,36.00
Darnay Holmes,2564739,DB,NYG,20,6,,,,,,,,,,,,1,1,,,197,35.00
Robert Rochell,2566241,DB,LA,11,3,,,1,,,,,,,,,4,,1,,198,34.63
Marcell Harris,2561006,DB,SF,11,13,1,2,,,,,,,,,,,1,,,199,34.60
Antonio Hamilton,2556804,DB,ARI,14,5,,,,,1,,,,,,,2,,,,200,33.80
C.J. Henderson,2564199,DB,CAR,17,4,,1,,,,,,,,,,,,,,201,33.60
Talanoa Hufanga,2566529,DB,SF,14,6,,1,,,,,,,,,,1,1,,,202,33.10
T.J. Carrie,2550164,DB,IND,16,2,,,,,1,,,,,,,1,,,14,203,32.77
Bobby Price,2563953,DB,DET,11,5,,,,,,,,,,,,3,,,,204,32.40
Donte' Deayon,2556512,DB,LA,16,1,,1,,,,,,,,,,1,,,,205,32.00
Jason McCourty,89756,DB,MIA,10,11,,,,,,,,,,,,2,,,,206,30.80
Dean Marlowe,2553562,DB,DET,14,8,,,,,,,,,,,,,1,,,207,30.70
Jaire Alexander,2560952,DB,GB,9,4,,,1,,,,,,,,,3,,30,,208,30.50
A.J. Green,2563782,DB,CLE,11,3,,,,,1,,,,,,,3,,,16,209,30.13
Patrick Peterson,2495504,DB,MIN,11,5,,1,,,,,,,,,,2,,,,210,29.20
Tre Flowers,2560728,DB,CIN,16,1,,,,,1,,,,,,,,,,,211,29.00
Pierre Desir,2543811,DB,TB,12,,,,1,,,,,,,,,2,,,,212,28.90
Amik Robertson,2564430,DB,LV,14,5,,,,,,,,,,,,,,,,213,27.80
Isaiah Oliver,2560830,DB,ATL,7,4,,,,1,1,,,,,,,3,1,,2,214,27.67
Juston Burris,2555313,DB,CAR,10,3,,1,1,,,,,,,,,1,,17,,215,27.47
Donovan Wilson,2562604,DB,DAL,11,7,,,,,,,,,,,,1,1,,,216,27.30
Siran Neal,2560818,DB,BUF,11,6,,,,1,,,,,,,,,,,,217,27.00
Sharrod Neasman,2556443,DB,NYJ,7,2,,1,1,,,,,,,,,3,,13,,218,26.43
Jaylinn Hawkins,2563500,DB,ATL,5,3,,,2,,,,,,,,,3,,11,,219,25.77
Dontae Johnson,2543739,DB,SF,8,6,,,,1,1,,,,,,,1,,,,220,25.40
Jarrod Wilson,2556711,DB,NYJ,9,4,1,2,,,,,,,,,,,3,,,221,25.00
Nevin Lawson,2543872,DB,JAX,8,3,,,1,,,,,,,,,2,,11,,222,24.87
Bradley Roby,2543505,DB,NO,7,3,1,3,,,,,,,,,,1,3,,,223,24.80
Sam Franklin,2563638,DB,CAR,10,3,,1,,,,,,,,,,1,1,,,224,23.90
Stephon Gilmore,2533062,DB,CAR,6,1,,,2,,,,,,,,,2,,13,,225,23.43
Adrian Colbert,2558857,DB,FA,10,6,,,,,,,,,,,,,,,,226,21.80
Avery Williams,2565833,DB,ATL,7,6,,,,,1,,,,,,,1,3,,,227,21.70
Tremon Smith,2561103,DB,HOU,10,4,,,,,1,,,,,,,,,,,228,21.20
Jaquan Johnson,2562676,DB,BUF,6,5,,,1,,,,,,,,,1,,25,,229,21.03
Tre Herndon,2561340,DB,JAX,10,3,,1,,,,,,,,,,,,,,230,20.90
Keion Crossen,2561157,DB,NYG,7,2,1,1,,1,1,,,,,,,,1,,,231,20.30
T.J. Green,2555537,DB,HOU,8,5,,,,,,,,,,,,1,,,,232,20.10
Richard Sherman,2495507,DB,TB,11,,,,,,1,,,,,,,,,,4,233,19.83
Justin Bethel,2532792,DB,NE,7,2,,,,1,,,,,,,,1,,,,234,19.50
Danny Johnson,2560764,DB,WAS,6,1,,,,1,,,,,,,,2,,,,235,19.50
Myles Hartsfield,2563644,DB,CAR,7,6,,,,,,,,,,,,1,,,,236,19.20
Jamien Sherwood,2565762,DB,NYJ,8,7,,,,,,,,,,,,,,,,237,19.20
Kris Boyd,2562630,DB,MIN,9,3,,,,,1,,,,,,,,,,,238,18.70
Tre Brown,2566550,DB,SEA,9,1,,,,,,,,,,,,1,,,,239,18.60
Deommodore Lenoir,2566535,DB,SF,6,4,,,,,,,,,,,,2,,,,240,18.40
Chris Westry,2562902,DB,BAL,7,,,1,,,,,,,,,,2,,,,241,18.40
Marquise Blair,2562233,DB,SEA,5,4,,1,,,,,,,,,,2,,,,242,18.20
Armani Watts,2560921,DB,KC,7,6,,1,,,,,,,,,,,,,,243,18.20
Isaiah Dunn,2565720,DB,NYJ,7,1,,,,,,,,,,,,2,,,,244,17.70
Rashaan Melvin,2541200,DB,CAR,9,3,,,,,,,,,,,,,,,,245,17.70
Matthias Farley,2556429,DB,TEN,6,3,,,,1,1,,,,,,,,,,1,246,17.37
Dane Jackson,2563614,DB,BUF,9,2,,,,,,,,,,,,,,,,247,16.90
Darren Hall,2565821,DB,ATL,7,1,1,1,,,,,,,,,,,1,,,248,16.70
Miles Killebrew,2555315,DB,PIT,5,2,,,,,,,,,,,2,,,,,249,16.10
J.T. Gray,2561206,DB,NO,8,3,,,,,,,,,,,,,,,,250,16.00
Jimmy Smith,2508107,DB,BAL,5,,,,,,,,,,,,,3,,,,251,16.00
M.J. Stewart,2560884,DB,CLE,8,3,,,,,,,,,,,,,,,,252,16.00
Tavon Wilson,2534830,DB,SF,6,4,,,,,,,,,,,,1,,,,253,15.90
Andrew Adams,2556456,DB,TB,7,2,,1,,,,,,,,,,,1,,,254,15.50
Chris Claybrooks,2564169,DB,JAX,5,8,,,,,,,,,,,,,,,,255,14.90
Justin Layne,2562479,DB,PIT,7,2,,,,,1,,,,,,,,,,,256,14.50
Isaac Yiadom,2560946,DB,GB,8,1,,,,,,,,,,,,,,,,257,14.40
Cam Lewis,2563205,DB,BUF,2,3,,1,,1,,,,,,,,1,,,,258,13.30
Kenny Robinson,2563674,DB,CAR,4,3,,,,,,,,1,,,,,,,,259,13.20
Jaycee Horn,2565893,DB,CAR,3,2,,,1,,,,,,,,,1,,13,,260,13.13
A.J. Moore,2561538,DB,HOU,5,1,,,,1,,,,,,,,,,,,261,12.80
C.J. Moore,2563193,DB,DET,4,4,,,,,,,,,,,,,,,,262,12.80
Andre Chachere,2561016,DB,PHI,7,1,,,,,,,,,,,,,,,,263,12.70
Andre Cisco,2566154,DB,JAX,7,1,,,,,,,,,,,,,,,,264,12.70
Greg Mabin,2558971,DB,TEN,7,1,,,,,,,,,,,,,,,,265,12.70
Ricardo Allen,2543850,DB,CIN,6,3,,,,,,,,,,,,,,,,266,12.60
Breon Borders,2559015,DB,TEN,4,1,,,,,,,,,,,,2,,,,267,12.60
Jalen Davis,2561316,DB,CIN,2,4,,,,1,,,,,,,,1,,,,268,12.60
Dre Kirkpatrick,2533060,DB,FA,6,1,,1,,,,,,,,,,,,,,269,12.50
Zech McPhearson,2566406,DB,PHI,4,7,,,,,,,,,,,,,,,,270,12.40
K'Von Wallace,2564871,DB,PHI,4,3,,,,,,,,,,,1,,,,,271,12.20
Deandre Baker,2562227,DB,KC,7,,,,,,,,,,,,,,,,,272,11.90
Roderic Teamer,2562981,DB,LV,6,2,,,,,,,,,,,,,,,,273,11.80
Cody Davis,2541135,DB,NE,5,4,,,,,,,,,,,,,,,,274,11.70
Jahleel Addae,2541958,DB,IND,6,1,,,,,,,,,,,,,,,,275,11.00
Marqui Christian,2556277,DB,CHI,6,1,,,,,,,,,,,,,,,,276,11.00
Ambry Thomas,2566547,DB,SF,6,1,,,,,,,,,,,,,,,,277,11.00
Mark Gilbert,2565783,DB,DET,2,1,,,,1,,,,,,,,1,,,,278,10.20
Noah Igbinoghene,2564457,DB,MIA,6,,,,,,,,,,,,,,,,,279,10.20
Terrence Brooks,2543712,DB,HOU,5,1,,,,,,,,,,,,,,,,280,9.30
Caleb Farley,2566106,DB,TEN,4,,,,,,,,,,,,,1,,,,281,9.30
Chris Banjo,2541192,DB,ARI,4,3,,,,,,,,,,,,,,,,282,9.20
Xavier Crawford,2562515,DB,CHI,4,3,,,,,,,,,,,,,,,,283,9.20
Nate Hairston,2558108,DB,DEN,1,,,,,,,,,,,,,3,,,,284,9.20
Desmond Trufant,2539334,DB,LV,3,2,,,,,,,,,,,,1,,,,285,9.20
Trey Marshall,2561370,DB,LAC,3,5,,,,,,,,,,,,,,,,286,9.10
Darius Phillips,2560839,DB,CIN,5,2,,,,,,,,,,,,1,,,,287,8.60
