PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Daniel Sorensen,2550257,DB,KC,30,10,1,2,,,,,,,,,,1,3,,,75,68.00
Jordan Whitehead,2560930,DB,TB,27,2,,3,1,1,,,,,,,,3,1,17,,76,67.57
Brandin Echols,2565726,DB,NYJ,31,5,,,,,,,,,,,,4,,,,77,66.70
Janoris Jenkins,2532875,DB,TEN,28,10,,,,1,,,,,,,,3,,,,78,66.60
Antoine Winfield Jr.,2565261,DB,TB,22,10,1,,1,2,,,,,,,,3,2,,,79,66.40
Darnell Savage,2562724,DB,GB,25,6,,2,1,,,,,,,,,5,,,,80,66.30
Troy Hill,2553536,DB,CLE,26,10,2,4,,,,,,,,,,1,3,,,81,66.20
Marco Wilson,2566439,DB,ARI,29,6,,,,2,,,,,,,,2,,,,82,66.10
Denzel Ward,2560916,DB,CLE,19,7,0.5,,1,,,1,,,,,,6,2,99,,83,65.70
Paulson Adebo,2566346,DB,NO,26,5,,1,2,,,,,,,,,3,,33,,84,65.30
Marcus Epps,2562946,DB,PHI,27,18,,,,,,,,,,,,2,,,,85,65.30
Emmanuel Moseley,2561072,DB,SF,21,5,,2,,,,,,,,,,9,,,,86,65.20
Michael Carter II,2565717,DB,NYJ,22,17,,3,,,1,,,,,,,3,1,,,87,64.50
Jevon Holland,2566283,DB,MIA,25,8,1,1,1,,1,,,,,,,3,4,,3,88,64.50
James Pierre,2565003,DB,PIT,24,4,,,1,2,,,,,,,,4,,,,89,64.50
Greedy Williams,2562785,DB,CLE,22,6,,,1,1,,,,,,,,6,,,,90,64.20
Bobby McCain,2552434,DB,WAS,26,7,,,1,,,,,,,,,4,,5,,91,63.47
A.J. Terrell,2563527,DB,ATL,20,9,,2,,1,,,,,,,,6,,,,92,62.70
John Johnson,2558183,DB,CLE,20,11,,,2,1,,,,,,,,3,1,31,,93,62.33
Amani Oruwariye,2562390,DB,DET,20,9,,,3,,,,,,,,,4,,18,,94,62.30
DeAndre Houston-Carson,2555381,DB,CHI,20,13,,,1,,2,,1,,,,,3,,,25,95,62.23
Bashaud Breeland,2543571,DB,MIN,24,9,,1,1,1,,,,,,,,2,,8,,96,61.77
Jaylon Johnson,2563701,DB,CHI,21,6,,,1,,,,,,,,,7,,3,,97,61.60
Devin McCourty,494287,DB,NE,24,8,,,1,,,,,,,,,4,,22,,98,61.43
Jimmie Ward,2543741,DB,SF,28,12,,1,,,,,,,,,,1,,,,99,61.20
Shaquill Griffin,2558259,DB,JAX,24,8,,,,1,,,,,,,,4,,,,100,60.70
Julian Blackmon,2564103,DB,IND,27,7,,2,,1,,,,,,,,1,,,,101,60.50
Eddie Jackson,2558176,DB,CHI,26,14,,1,,1,,,,,,,,,,,,102,60.40
Mike Edwards,2562259,DB,TB,18,7,,,2,,,2,,,,,,3,,46,,103,60.23
Sean Chandler,2561017,DB,CAR,25,17,,,,1,,,,,,,,,1,,,104,60.10
Fabian Moreau,2558136,DB,ATL,19,6,,2,,,,,,,,,,7,,,,105,57.60
Anthony Harris,2553655,DB,PHI,19,24,,,1,,,,,,,,,1,,2,,106,57.57
Nate Hobbs,2566259,DB,LV,23,13,1,1,,,,,,,,,,1,3,,,107,57.00
Chauncey Gardner-Johnson,2562588,DB,NO,17,9,1,2,1,,,,,,,,,4,2,26,,108,56.47
Asante Samuel Jr.,2566511,DB,LAC,18,5,,1,2,,,,,,,,,5,,26,,109,56.47
Jourdan Lewis,2557920,DB,DAL,20,8,0.5,1,1,,1,,,,,,,2,3,66,10,110,56.43
Steven Nelson,2552265,DB,PHI,19,12,,,1,,,,,,,,,4,1,4,,111,56.03
Ashtyn Davis,2564793,DB,NYJ,26,6,,,,2,,,,,,,,,,,,112,56.00
Mike Hilton,2556559,DB,CIN,23,8,,5,,,,,,,,,,1,1,,,113,56.00
Tre'Davious White,2557867,DB,BUF,19,10,0.5,1,,1,1,,,,,,,3,1,,,114,55.30
Darious Williams,2561469,DB,LA,27,5,,,,,,,,,,,,2,,,,115,54.90
Duke Shelley,2562957,DB,CHI,25,6,,,,,,,,,,,,3,,,,116,54.80
Ronnie Harrison,2561008,DB,CLE,20,12,1,2,,,,,,,,,,2,1,,,117,54.10
Dane Cruikshank,2561033,DB,TEN,24,8,,,,1,,,,,,,,1,,,,118,53.20
Will Harris,2562395,DB,DET,26,11,,,,,,,,,,,,,,,,119,53.00
Tyson Campbell,2566151,DB,JAX,21,10,,1,,,,,,,,,,3,,,,120,52.70
Chris Jackson,2564049,DB,TEN,22,4,,1,,,,,,,,,,4,,,,121,52.10
Robert Alford,2539653,DB,ARI,19,5,,1,1,,,,,,,,,4,,23,,122,52.07
DeShon Elliott,2560715,DB,BAL,19,4,1,3,1,,,,,,,,,2,3,,,123,52.00
Amani Hooker,2562666,DB,TEN,22,9,,,,1,,,,,,,,1,,,,124,51.70
Tavierre Thomas,2561278,DB,HOU,19,18,,,,,,,,,,,,2,,,,125,51.70
Cameron Dantzler,2564526,DB,MIN,24,1,,,,,,,,,,,,4,,,,126,51.60
Juan Thornhill,2562761,DB,KC,22,8,,1,,1,,,,,,,,1,,,,127,51.30
Vernon Hargreaves III,2555299,DB,CIN,20,7,,,1,,,,,,,,,3,,18,,128,51.20
Rasul Douglas,2558168,DB,GB,21,1,,,1,1,,,,,,,,3,,,,129,51.00
Mike Hughes,2560746,DB,KC,18,3,,,1,2,,,,,,,,3,,,,130,51.00
Rudy Ford,2558174,DB,JAX,21,4,,,1,,,,,,,,,3,,8,,131,50.17
Ross Cockrell,2543799,DB,TB,17,10,,,,,,,,,,,,5,1,,,132,49.90
Jabrill Peppers,2557980,DB,NYG,19,10,1,2,,,,,,,,,,1,4,,,133,49.80
Bryce Callahan,2553500,DB,DEN,18,3,1,3,,,,,,,,,,4,,,,134,49.50
Ronald Darby,2552689,DB,DEN,22,7,,1,,,,,,,,,,2,,,,135,49.50
Jalen Mills,2555383,DB,NE,20,8,,1,,,,,,,,,,3,,,,136,49.40
Kindle Vildor,2563713,DB,CHI,18,11,,,,,,,,,,,,4,,,,137,49.40
David Long,2562798,DB,LA,22,1,,,1,,,,,,,,,3,,,,138,49.20
Trevon Moehrig,2566268,DB,LV,17,10,,,1,,,,,,,,,3,,35,,139,49.07
Jaquiski Tartt,2552391,DB,SF,18,14,,3,,,,,,,,,,1,,,,140,48.80
Casey Hayward,2532861,DB,LV,18,1,,2,,,,,,,1,,,4,,,,141,48.40
Rashad Fenton,2562649,DB,KC,19,7,,,,,,,,,,,,4,,,,142,47.90
Duron Harmon,2541243,DB,ATL,21,7,,1,,,,,,,,,,2,,,,143,47.80
Benjamin St-Juste,2566604,DB,WAS,20,6,,1,,,,,,,,,,3,,,,144,47.80
Ugo Amadi,2562464,DB,SEA,20,4,,1,,1,,,,,,,,2,,,,145,47.20
Brandon Stephens,2565851,DB,BAL,19,13,,1,,,,,,,,,,1,1,,,146,47.20
Keith Taylor,2565911,DB,CAR,19,3,,1,,1,,,,,,,,3,,,,147,47.20
Tavon Young,2555378,DB,BAL,14,1,2,4,1,,,,,,,,,3,3,,,148,47.10
Caden Sterns,2566040,DB,DEN,12,,2,2,2,,,,,,,,,4,2,47,,149,46.97
P.J. Williams,2552484,DB,NO,8,3,,,3,,,1,,,,,,5,2,86,,150,46.87
Xavier Rhodes,2540155,DB,IND,17,6,,1,1,,,,,,,,,3,,4,,151,46.33
William Jackson,2556367,DB,WAS,17,1,,,1,,,,,,,,,5,,,,152,45.70
Greg Newsome II,2565980,DB,CLE,17,2,,,,,,,,,,,,6,,,,153,45.50
Joe Haden,496733,DB,PIT,14,9,,,,1,,,,,,,,4,,,,154,44.50
Isaiah Rodgers,2564142,DB,IND,19,2,,1,1,,,,,,,,,2,,12,,155,44.30
Cameron Sutton,2558849,DB,PIT,18,2,,3,,,,,,,,,,3,,,,156,44.20
Damontae Kazee,2558184,DB,DAL,15,5,,,1,1,,,,,,,,3,,,,157,44.00
Brandon Facyson,2560719,DB,LV,14,5,,,1,,,,,,,,,5,,,,158,43.80
Kristian Fulton,2564046,DB,TEN,13,3,,,1,,,,,,,,,6,,13,,159,43.43
Michael Davis,2559164,DB,LAC,19,6,,,,,2,,,,,,,1,,,34,160,42.73
Arthur Maulet,2559087,DB,PIT,18,4,,4,,,,,,,,,,1,,,,161,42.30
Rodney McLeod,2534832,DB,PHI,15,17,,,,,,,,,,,,1,,,,162,41.60
Rock Ya-Sin,2562614,DB,IND,17,3,,,,1,1,,,,,,,2,,,13,163,41.23
Mackensie Alexander,2555177,DB,MIN,17,4,,1,,,,,,,,,,3,,,,164,41.10
Tashaun Gipson,2532848,DB,CHI,16,7,1,1,,,1,,,,,,,1,1,,13,165,40.73
Carlton Davis,2561039,DB,TB,13,2,,,1,,,,,,,,,5,,25,,166,40.53
Jonathan Jones,2556571,DB,NE,15,5,,,1,,,,,,,,,3,,,,167,40.50
A.J. Bouye,2541162,DB,CAR,15,1,,2,,1,,,,,,,,3,,,,168,40.30
Alohi Gilman,2565042,DB,LAC,16,8,,,1,,,,,,,,,1,,,,169,39.60
Trayvon Mullen,2562380,DB,LV,14,2,,,1,,,,,,,,,4,,18,,170,39.50
Javelin Guidry,2565504,DB,NYJ,17,8,,1,,,,,,,,,,1,,,,171,39.30
Julian Love,2562414,DB,NYG,10,13,,,1,,,,,,,,,3,1,,,172,38.90
Charvarius Ward,2561417,DB,KC,18,4,,,,,,,,,,,,2,,,,173,38.80
Grant Delpit,2563773,DB,CLE,12,10,1,1,,1,,,,,,,,1,1,,,174,38.40
Eli Apple,2555277,DB,CIN,16,5,,1,,,,,,,,,,2,,,,175,37.70
Kyle Fuller,2543681,DB,DEN,16,3,,,,,,,,,,,,3,,,,176,37.10
Chandon Sullivan,2560887,DB,GB,14,4,,1,1,,,,,,,,,2,,,,177,37.00
Andrew Sendejo,2525323,DB,IND,14,6,,1,,1,,,,,,,,1,,,,178,36.10
Darnay Holmes,2564739,DB,NYG,16,6,,,,,,,,,,,,1,1,,,179,35.00
Nick Scott,2562905,DB,LA,10,7,,,2,,,,,,,,,2,,3,,180,34.70
Robert Rochell,2566241,DB,LA,11,3,,,1,,,,,,,,,4,,1,,181,34.63
Justin Coleman,2553637,DB,MIA,15,2,,1,1,,,,,,,,,1,,,,182,34.60
Deon Bush,2555155,DB,CHI,15,4,,,,,,,,,,,,2,,,,183,33.70
Tre Norwood,2566463,DB,PIT,17,1,,1,,,,,,,,,,1,,,,184,33.70
Ryan Neal,2561381,DB,SEA,15,1,1,1,,,,,,,,,,1,2,,,185,33.30
Camryn Bynum,2566295,DB,MIN,14,3,,,1,,,,,,,,,1,,27,,186,33.10
Myles Bryant,2564592,DB,NE,9,7,1,2,,1,,,,,,,,1,2,,,187,32.90
K'Waun Williams,2550654,DB,SF,14,5,,3,,,,,,,,,,,1,,,188,32.80
Joejuan Williams,2562787,DB,NE,12,2,,,,,,,,,,,,4,1,,,189,32.50
Donte' Deayon,2556512,DB,LA,16,1,,1,,,,,,,,,,1,,,,190,32.00
Eric Murray,2555173,DB,HOU,12,6,,,1,,,,,,,,,1,,,,191,31.20
Jason McCourty,89756,DB,MIA,10,11,,,,,,,,,,,,2,,,,192,30.80
Bobby Price,2563953,DB,DET,10,5,,,,,,,,,,,,3,,,,193,30.70
Tevaughn Campbell,2562806,DB,LAC,10,2,,,,2,,,,,,,,2,,,,194,30.60
Jaire Alexander,2560952,DB,GB,9,4,,,1,,,,,,,,,3,,30,,195,30.50
Antonio Hamilton,2556804,DB,ARI,12,5,,,,,1,,,,,,,2,,,,196,30.40
A.J. Green,2563782,DB,CLE,11,3,,,,,1,,,,,,,3,,,16,197,30.13
Marcell Harris,2561006,DB,SF,10,9,1,2,,,,,,,,,,,1,,,198,29.70
Henry Black,2563974,DB,GB,12,4,,,1,,,,,,,,,1,,,,199,29.60
Tre Flowers,2560728,DB,CIN,16,1,,,,,1,,,,,,,,,,,200,29.00
Kevin King,2557996,DB,GB,11,6,,,,,,,,,,,,2,1,,,201,29.00
C.J. Henderson,2564199,DB,CAR,15,2,,1,,,,,,,,,,,,,,202,28.60
Malik Hooker,2558060,DB,DAL,12,5,,1,,,,,,,,,,1,,,,203,28.40
George Odum,2561131,DB,IND,15,1,,,,,1,,,,,,,,1,,,204,27.80
Amik Robertson,2564430,DB,LV,14,5,,,,,,,,,,,,,,,,205,27.80
Isaiah Oliver,2560830,DB,ATL,7,4,,,,1,1,,,,,,,3,1,,2,206,27.67
Pierre Desir,2543811,DB,TB,11,,,,1,,,,,,,,,2,,,,207,27.20
Jaylinn Hawkins,2563500,DB,ATL,5,3,,,2,,,,,,,,,3,,11,,208,25.77
Dallin Leavitt,2561585,DB,LV,8,10,,,,,1,,,,,,,1,,,,209,25.10
Dontae Johnson,2543739,DB,SF,8,5,,,,1,1,,,,,,,1,,,,210,24.60
Chris Harris,2530510,DB,LAC,13,2,,,,,,,,,,,,,1,,,211,24.20
Patrick Peterson,2495504,DB,MIN,8,5,,1,,,,,,,,,,2,,,,212,24.10
Sam Franklin,2563638,DB,CAR,10,3,,1,,,,,,,,,,1,1,,,213,23.90
Richie Grant,2565818,DB,ATL,11,3,,,,,,,,,,,,1,,,,214,23.60
Juston Burris,2555313,DB,CAR,8,2,,1,1,,,,,,,,,1,,17,,215,23.27
Siran Neal,2560818,DB,BUF,9,5,,,,1,,,,,,,,,,,,216,22.80
T.J. Carrie,2550164,DB,IND,11,1,,,,,,,,,,,,1,,,,217,22.00
Adrian Colbert,2558857,DB,FA,10,6,,,,,,,,,,,,,,,,218,21.80
Tre Herndon,2561340,DB,JAX,10,3,,1,,,,,,,,,,,,,,219,20.90
Keion Crossen,2561157,DB,NYG,6,2,1,1,,1,1,,,,,,,,1,,,220,20.30
Tremon Smith,2561103,DB,HOU,10,4,,,,,,,,,,,,,,,,221,20.20
T.J. Green,2555537,DB,HOU,8,5,,,,,,,,,,,,1,,,,222,20.10
Richard Sherman,2495507,DB,TB,11,,,,,,1,,,,,,,,,,4,223,19.83
Dean Marlowe,2553562,DB,DET,9,5,,,,,,,,,,,,,1,,,224,19.80
Nevin Lawson,2543872,DB,JAX,5,3,,,1,,,,,,,,,2,,11,,225,19.77
Jamien Sherwood,2565762,DB,NYJ,8,7,,,,,,,,,,,,,,,,226,19.20
Avery Williams,2565833,DB,ATL,6,5,,,,,1,,,,,,,1,3,,,227,19.20
Talanoa Hufanga,2566529,DB,SF,8,5,,1,,,,,,,,,,,,,,228,19.10
Jaquan Johnson,2562676,DB,BUF,5,4,,,1,,,,,,,,,1,,25,,229,18.53
Stephon Gilmore,2533062,DB,CAR,3,1,,,2,,,,,,,,,2,,13,,230,18.33
Marquise Blair,2562233,DB,SEA,5,4,,1,,,,,,,,,,2,,,,231,18.20
Kris Boyd,2562630,DB,MIN,9,2,,,,,1,,,,,,,,,,,232,17.90
Rashaan Melvin,2541200,DB,CAR,9,3,,,,,,,,,,,,,,,,233,17.70
Deommodore Lenoir,2566535,DB,SF,6,3,,,,,,,,,,,,2,,,,234,17.60
Tavon Wilson,2534830,DB,SF,6,5,,,,,,,,,,,,1,,,,235,16.70
Sharrod Neasman,2556443,DB,NYJ,5,2,,1,,,,,,,,,,2,,,,236,16.60
Justin Bethel,2532792,DB,NE,5,2,,,,1,,,,,,,,1,,,,237,16.10
Jimmy Smith,2508107,DB,BAL,5,,,,,,,,,,,,,3,,,,238,16.00
M.J. Stewart,2560884,DB,CLE,8,3,,,,,,,,,,,,,,,,239,16.00
Bradley Roby,2543505,DB,NO,5,2,1,2,,,,,,,,,,,1,,,240,15.60
Donovan Wilson,2562604,DB,DAL,7,4,,,,,,,,,,,,,1,,,241,15.60
Andrew Adams,2556456,DB,TB,7,2,,1,,,,,,,,,,,1,,,242,15.50
Danny Johnson,2560764,DB,WAS,5,1,,,,1,,,,,,,,1,,,,243,15.30
Chris Claybrooks,2564169,DB,JAX,5,8,,,,,,,,,,,,,,,,244,14.90
Tre Brown,2566550,DB,SEA,8,1,,,,,,,,,,,,,,,,245,14.40
Isaac Yiadom,2560946,DB,GB,8,1,,,,,,,,,,,,,,,,246,14.40
Jarrod Wilson,2556711,DB,NYJ,5,4,,1,,,,,,,,,,,1,,,247,13.70
Cam Lewis,2563205,DB,BUF,2,3,,1,,1,,,,,,,,1,,,,248,13.30
Kenny Robinson,2563674,DB,CAR,4,3,,,,,,,,1,,,,,,,,249,13.20
Jaycee Horn,2565893,DB,CAR,3,2,,,1,,,,,,,,,1,,13,,250,13.13
Justin Layne,2562479,DB,PIT,6,2,,,,,1,,,,,,,,,,,251,12.80
J.T. Gray,2561206,DB,NO,7,1,,,,,,,,,,,,,,,,252,12.70
Greg Mabin,2558971,DB,TEN,7,1,,,,,,,,,,,,,,,,253,12.70
Ricardo Allen,2543850,DB,CIN,6,3,,,,,,,,,,,,,,,,254,12.60
Breon Borders,2559015,DB,TEN,4,1,,,,,,,,,,,,2,,,,255,12.60
Jalen Davis,2561316,DB,CIN,2,4,,,,1,,,,,,,,1,,,,256,12.60
Dre Kirkpatrick,2533060,DB,SF,6,1,,1,,,,,,,,,,,,,,257,12.50
Deandre Baker,2562227,DB,KC,7,,,,,,,,,,,,,,,,,258,11.90
Dane Jackson,2563614,DB,BUF,6,2,,,,,,,,,,,,,,,,259,11.80
Matthias Farley,2556429,DB,TEN,3,2,,,,1,1,,,,,,,,,,1,260,11.47
Andre Chachere,2561016,DB,PHI,6,1,,,,,,,,,,,,,,,,261,11.00
Roderic Teamer,2562981,DB,LV,6,1,,,,,,,,,,,,,,,,262,11.00
Darius Phillips,2560839,DB,CIN,5,2,,,,,,,,,,,,1,,,,263,10.60
Miles Killebrew,2555315,DB,PIT,3,2,,,,,,,,,,,1,,,,,264,9.70
A.J. Moore,2561538,DB,HOU,3,1,,,,1,,,,,,,,,,,,265,9.40
Terrence Brooks,2543712,DB,HOU,5,1,,,,,,,,,,,,,,,,266,9.30
Caleb Farley,2566106,DB,TEN,4,,,,,,,,,,,,,1,,,,267,9.30
Xavier Crawford,2562515,DB,CHI,4,3,,,,,,,,,,,,,,,,268,9.20
Cody Davis,2541135,DB,NE,4,3,,,,,,,,,,,,,,,,269,9.20
Nate Hairston,2558108,DB,DEN,1,,,,,,,,,,,,,3,,,,270,9.20
Myles Hartsfield,2563644,DB,CAR,3,2,,,,,,,,,,,,1,,,,271,9.20
Noah Igbinoghene,2564457,DB,MIA,5,,,,,,,,,,,,,,,,,272,8.50
Trae Waynes,2552448,DB,CIN,5,,,,,,,,,,,,,,,,,273,8.50
Kemon Hall,2562975,DB,LAC,4,2,,,,,,,,,,,,,,,,274,8.40
Jeff Okudah,2563944,DB,DET,3,1,,,,,,,,,,,,1,,,,275,8.40
Sheldrick Redwine,2562711,DB,MIA,4,2,,,,,,,,,,,,,,,,276,8.40
Zech McPhearson,2566406,DB,PHI,3,4,,,,,,,,,,,,,,,,277,8.30
Marqui Christian,2556277,DB,CHI,4,1,,,,,,,,,,,,,,,,278,7.60
Jeff Heath,2541832,DB,NO,4,1,,,,,,,,,,,,,,,,279,7.60
JuJu Hughes,2564352,DB,LA,4,1,,,,,,,,,,,,,,,,280,7.60
Ryan Smith,2555552,DB,LAC,4,1,,,,,,,,,,,,,,,,281,7.60
Chris Williamson,2564784,DB,ATL,4,1,,,,,,,,,,,,,,,,282,7.60
Damon Arnette,2564409,DB,FA,2,2,,,,,,,,,,,,1,,,,283,7.50
Chris Banjo,2541192,DB,ARI,3,3,,,,,,,,,,,,,,,,284,7.50
K'Von Wallace,2564871,DB,PHI,3,3,,,,,,,,,,,,,,,,285,7.50
Armani Watts,2560921,DB,KC,3,3,,,,,,,,,,,,,,,,286,7.50
Brandon Wilson,2558786,DB,CIN,3,3,,,,,,,,,,,,,,,,287,7.50
Ifeatu Melifonwu,2566064,DB,DET,2,,,,,,1,,,,,,,1,,,,288,6.90
C.J. Moore,2563193,DB,DET,1,3,,,,,,,,,,,,,,,,289,6.90
Mike Ford,2561527,DB,DEN,4,,,,,,,,,,,,,,,,,290,6.80
