PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Donte Jackson,2560753,DB,CAR,33,8,,3,2,1,,,,,,,,8,,21,,33,98.20
Adrian Phillips,2550842,DB,NE,29,18,,2,3,1,,1,,,,,,4,1,39,,34,96.50
Anthony Averett,2560963,DB,BAL,36,7,,,2,,,,,,,,,9,,,,35,96.30
Erik Harris,2555568,DB,ATL,38,12,,1,,,,,,,,,,8,1,,,36,96.20
Taron Johnson,2560766,DB,BUF,35,9,1,1,1,1,,,,,,,,7,1,4,,37,95.33
Avonte Maddox,2560795,DB,PHI,31,17,0.5,4,1,2,,,,,,,,4,2,-1,,38,94.77
Byron Murphy,2562318,DB,ARI,27,11,,,3,1,,1,,,,,,8,,36,,39,93.90
Marlon Humphrey,2558067,DB,BAL,30,12,,,1,1,,,,,,,,10,1,,,40,93.10
Jessie Bates,2560970,DB,CIN,41,14,,2,1,,,,,,,,,1,1,65,,41,92.57
Xavien Howard,2555539,DB,MIA,23,7,,,2,2,2,,1,,,,,10,,1,49,42,91.37
Rayshawn Jenkins,2558182,DB,JAX,42,12,,1,,,,,,,,,,3,1,,,43,90.50
Darius Slay,2540288,DB,PHI,28,10,,3,2,,2,,2,,,,,3,,25,116,44,89.30
Adoree' Jackson,2558065,DB,NYG,39,13,,,,,,,,,,,,5,,,,45,89.20
Landon Collins,2552454,DB,WAS,36,21,1,5,,,1,,,,,,,,1,,,46,89.00
Tracy Walker III,2560913,DB,DET,35,17,1,2,,,,,,,,,,4,1,,,47,88.60
Terrell Edmunds,2560712,DB,PIT,35,12,1,5,1,,,,,,,,,2,1,15,,48,88.10
Nasir Adderley,2562617,DB,LAC,39,10,,1,,,1,,,,,,,4,,,,49,86.80
Eric Rowe,2552255,DB,MIA,32,16,,,,3,,,,,,,,3,1,,,50,85.70
Antoine Winfield Jr.,2565261,DB,TB,29,14,1,2,1,2,1,,,,,,,3,2,,,51,85.50
Levi Wallace,2560914,DB,BUF,31,2,,1,2,,1,,,,,,,8,,29,,52,84.77
D.J. Reed,2560850,DB,SEA,36,12,,,,,1,,,,,,,5,,,,53,84.30
Kamren Curl,2565270,DB,WAS,34,19,,1,,,1,,,,,,,3,1,,,54,83.50
Byron Jones,2552568,DB,MIA,33,8,,,,1,,,,,,,,7,,,,55,83.50
Jimmie Ward,2543741,DB,SF,30,12,,1,2,,,1,,,,,,3,,27,,56,81.50
James Bradberry,2555175,DB,NYG,23,7,,,3,,2,,,,,,,10,,19,13,57,81.27
Jevon Holland,2566283,DB,MIA,29,9,2,2,1,,1,,,,,,,5,5,,3,58,81.10
Jordan Whitehead,2560930,DB,TB,32,6,,4,1,1,,,,,,,,3,1,17,,59,80.77
Bryce Hall,2564796,DB,NYJ,29,8,0.5,2,,,,,,,,,,8,2,,,60,80.70
Marcus Williams,2558847,DB,NO,29,11,,,2,1,,,,,,,,4,,56,,61,80.47
Chidobe Awuzie,2557840,DB,CIN,29,4,,2,1,,,,,,,,,8,,42,,62,80.40
Brandon Jones,2564469,DB,MIA,32,16,2,4,,,2,,,,,,,,6,,3,63,80.30
Amani Oruwariye,2562390,DB,DET,25,11,,1,3,,1,,,,,,,6,,18,,64,79.90
Marshon Lattimore,2558061,DB,NO,27,6,,,1,,,,,,,,,10,,20,,65,79.87
Andrew Wingard,2562606,DB,JAX,32,15,1,2,1,,,,,,,,,1,1,23,,66,78.67
Justin Reid,2560851,DB,HOU,26,14,,,2,1,,,,,,,,4,,45,,67,77.40
Pat Surtain II,2566043,DB,DEN,27,5,,1,1,,,,,,,,,9,,,,68,77.40
Lonnie Johnson,2562295,DB,HOU,25,16,,,3,,,,,,,,,4,,47,,69,77.37
Marcus Maye,2557995,DB,NYJ,30,16,1,4,,,,,,,,,,2,1,,,70,77.30
Khari Willis,2562602,DB,IND,27,13,1.5,1,2,,1,,,,,,,3,2,,,71,77.30
Jamel Dean,2562556,DB,TB,26,8,,1,2,,,,,,,,,7,,6,,72,76.80
Josh Norman,2532920,DB,SF,23,8,,3,1,4,,,,,,,,3,,40,,73,76.33
Chuck Clark,2558248,DB,BAL,26,15,1,3,,,,,,,,,,5,1,,,74,75.70
Emmanuel Moseley,2561072,DB,SF,25,6,,2,,,,,,,,,,10,,,,75,75.30
Elijah Molden,2566115,DB,TEN,28,12,,1,1,1,,1,,,,,,2,,2,,76,74.77
Daniel Sorensen,2550257,DB,KC,30,10,1,2,1,,,,,,,,,2,3,,,77,74.00
Michael Carter II,2565717,DB,NYJ,25,18,,3,,,2,,,,,,,4,1,,,78,73.90
James Pierre,2565003,DB,PIT,28,7,,,1,2,,,,,,,,4,,,,79,73.70
Terrance Mitchell,2543637,DB,HOU,24,9,,,,3,,,,,,,,6,,,,80,73.50
Brandin Echols,2565726,DB,NYJ,34,7,,,,,,,,,,,,4,,,,81,73.40
Bobby McCain,2552434,DB,WAS,27,9,,,2,,,,,,,,,5,,24,,82,73.40
Janoris Jenkins,2532875,DB,TEN,30,11,,,,1,,,,,,,,4,,,,83,73.30
Troy Hill,2553536,DB,CLE,29,12,2,4,,,,,,,,,,1,3,,,84,72.90
Bashaud Breeland,2543571,DB,MIN,30,9,,1,1,1,,,,,,,,2,,8,,85,71.97
A.J. Terrell,2563527,DB,ATL,24,12,,2,,1,,,,,,,,6,,,,86,71.90
Jourdan Lewis,2557920,DB,DAL,22,9,0.5,1,2,,1,,,,,,,5,3,70,10,87,71.77
Eric Stokes,2566097,DB,GB,23,8,,,1,,,,,,,,,9,,,,88,71.50
Mike Edwards,2562259,DB,TB,23,7,,,2,,,2,,,,,,4,,46,,89,71.23
Paulson Adebo,2566346,DB,NO,28,6,,2,2,,,,,,,,,3,,33,,90,71.00
Darnell Savage,2562724,DB,GB,26,6,,2,1,,,,,,,,,6,,,,91,70.50
Fabian Moreau,2558136,DB,ATL,24,7,,2,,,1,,,,,,,8,,,,92,70.40
Marco Wilson,2566439,DB,ARI,31,7,,,,2,,,,,,,,2,,,,93,70.30
Nik Needham,2563220,DB,MIA,31,6,1,1,,,1,,,,,,,3,1,,,94,70.00
Nate Hobbs,2566259,DB,LV,28,14,1,1,,1,,,,,,,,1,3,,,95,69.80
Marcus Epps,2562946,DB,PHI,28,18,,,,,,,,,,,,3,,,,96,69.50
Anthony Harris,2553655,DB,PHI,25,26,,,1,,,,,,,,,1,,2,,97,69.37
Denzel Ward,2560916,DB,CLE,21,7,0.5,,1,,,1,,,,,,6,2,99,,98,69.10
Shaquill Griffin,2558259,DB,JAX,27,8,,,,1,,,,,,,,5,,,,99,68.30
Devin McCourty,494287,DB,NE,26,9,,,1,,,,,,,,,5,,22,,100,68.13
Desmond King,2557927,DB,HOU,30,12,,1,,1,,,,,,,,1,,,,101,68.10
Tre'Davious White,2557867,DB,BUF,22,12,0.5,1,1,1,1,,,,,,,4,1,,,102,68.00
Ashtyn Davis,2564793,DB,NYJ,30,6,,,,3,,,,,,,,,,,,103,66.30
John Johnson,2558183,DB,CLE,21,13,,,2,1,,,,,,,,3,1,31,,104,65.63
Greedy Williams,2562785,DB,CLE,22,6,,,1,1,,,,,,,,6,,,,105,64.20
Ronnie Harrison,2561008,DB,CLE,24,14,1,3,,,,,,,,,,2,1,,,106,64.00
Tyson Campbell,2566151,DB,JAX,25,11,,1,,,,,,,,,,4,,,,107,62.80
Sean Chandler,2561017,DB,CAR,26,18,,,,1,,,,,,,,,1,,,108,62.60
DeAndre Houston-Carson,2555381,DB,CHI,20,13,,,1,,2,,1,,,,,3,,,25,109,62.23
Rasul Douglas,2558168,DB,GB,25,1,,1,1,1,,,,,,,,4,,,,110,61.80
Jaylon Johnson,2563701,DB,CHI,21,6,,,1,,,,,,,,,7,,3,,111,61.60
Trevon Moehrig,2566268,DB,LV,22,11,,,1,,,,,,,,,4,,35,,112,60.87
Ugo Amadi,2562464,DB,SEA,26,5,,1,,1,,,,,,,,3,,,,113,60.70
Will Harris,2562395,DB,DET,28,12,,,,1,,,,,,,,,,,,114,60.70
Asante Samuel Jr.,2566511,DB,LAC,19,5,,1,2,,,,,,,,,6,,26,,115,60.67
Julian Blackmon,2564103,DB,IND,27,7,,2,,1,,,,,,,,1,,,,116,60.50
Ronald Darby,2552689,DB,DEN,27,10,,1,,,,,,,,,,2,,,,117,60.40
Eddie Jackson,2558176,DB,CHI,26,14,,1,,1,,,,,,,,,,,,118,60.40
Rashad Fenton,2562649,DB,KC,22,8,,,,1,,,,,,,,5,,,,119,59.80
Darious Williams,2561469,DB,LA,29,5,,,,,,,,,,,,2,,,,120,58.30
Robert Alford,2539653,DB,ARI,22,5,,1,1,,,,,,,,,4,,23,,121,57.17
Rudy Ford,2558174,DB,JAX,24,6,,,1,,,,,,,,,3,,8,,122,56.87
William Jackson,2556367,DB,WAS,20,1,,,2,,,,,,,,,6,,,,123,56.80
Chauncey Gardner-Johnson,2562588,DB,NO,17,9,1,2,1,,,,,,,,,4,2,26,,124,56.47
Steven Nelson,2552265,DB,PHI,19,13,,,1,,,,,,,,,4,,4,,125,56.33
Mike Hilton,2556559,DB,CIN,23,8,,5,,,,,,,,,,1,1,,,126,56.00
Amani Hooker,2562666,DB,TEN,23,12,,,,1,,,,,,,,1,,,,127,55.80
Chris Jackson,2564049,DB,TEN,24,4,,1,,,,,,,,,,4,,,,128,55.50
Duron Harmon,2541243,DB,ATL,25,8,,1,,,,,,,,,,2,,,,129,55.40
Juan Thornhill,2562761,DB,KC,23,11,,1,,1,,,,,,,,1,,,,130,55.40
Cameron Dantzler,2564526,DB,MIN,26,1,,,,,,,,,,,,4,,,,131,55.00
Duke Shelley,2562957,DB,CHI,25,6,,,,,,,,,,,,3,,,,132,54.80
Brandon Stephens,2565851,DB,BAL,23,14,,1,,,,,,,,,,1,1,,,133,54.80
Mike Hughes,2560746,DB,KC,19,4,,,1,2,,,,,,,,4,,,,134,54.00
David Long,2562798,DB,LA,24,2,,,1,,,,,,,,,3,,,,135,53.40
Ross Cockrell,2543799,DB,TB,17,11,,,,,,,,,,,,6,1,,,136,53.20
Dane Cruikshank,2561033,DB,TEN,24,8,,,,1,,,,,,,,1,,,,137,53.20
Greg Newsome II,2565980,DB,CLE,20,2,,,,,,,,,,,,7,,,,138,53.10
Jalen Mills,2555383,DB,NE,22,8,,1,,,,,,,,,,3,,,,139,52.80
P.J. Williams,2552484,DB,NO,11,4,,,3,,,1,,,,,,5,2,86,,140,52.77
Brandon Facyson,2560719,DB,LV,18,7,,,1,,,,,,,,,5,,,,141,52.20
DeShon Elliott,2560715,DB,BAL,19,4,1,3,1,,,,,,,,,2,3,,,142,52.00
Casey Hayward,2532861,DB,LV,20,1,,2,,,,,,,1,,,4,,,,143,51.80
Tavierre Thomas,2561278,DB,HOU,19,18,,,,,,,,,,,,2,,,,144,51.70
Mackensie Alexander,2555177,DB,MIN,21,5,,1,,,,,,,,,,4,,,,145,51.20
Vernon Hargreaves III,2555299,DB,CIN,20,7,,,1,,,,,,,,,3,,18,,146,51.20
Caden Sterns,2566040,DB,DEN,14,1,2,2,2,,,,,,,,,4,2,47,,147,51.17
Kristian Fulton,2564046,DB,TEN,14,4,,,1,,,,,,,,,8,,13,,148,50.93
Keith Taylor,2565911,DB,CAR,21,3,,1,,1,,,,,,,,3,,,,149,50.60
Jabrill Peppers,2557980,DB,NYG,19,10,1,2,,,,,,,,,,1,4,,,150,49.80
Bryce Callahan,2553500,DB,DEN,18,3,1,3,,,,,,,,,,4,,,,151,49.50
Kindle Vildor,2563713,DB,CHI,18,11,,,,,,,,,,,,4,,,,152,49.40
Isaiah Rodgers,2564142,DB,IND,20,3,,1,1,,,,,,,,,3,,12,,153,49.30
Jaquiski Tartt,2552391,DB,SF,18,14,,3,,,,,,,,,,1,,,,154,48.80
Tavon Young,2555378,DB,BAL,15,1,2,4,1,,,,,,,,,3,3,,,155,48.80
Joe Haden,496733,DB,PIT,15,9,,,,1,,,,,,,,5,,,,156,48.70
Andrew Sendejo,2525323,DB,IND,20,7,,2,,1,,,,,,,,1,,,,157,48.60
Grant Delpit,2563773,DB,CLE,16,11,1,1,,1,,,,,,,,2,1,,,158,48.50
Camryn Bynum,2566295,DB,MIN,18,5,1,1,1,,,,,,,,,2,1,27,,159,48.00
Benjamin St-Juste,2566604,DB,WAS,20,6,,1,,,,,,,,,,3,,,,160,47.80
Damontae Kazee,2558184,DB,DAL,17,5,,,1,1,,,,,,,,3,,,,161,47.40
Justin Coleman,2553637,DB,MIA,17,3,,1,2,,,,,,,,,3,,,,162,47.30
Rodney McLeod,2534832,DB,PHI,17,19,,,,,,,,,,,,1,,,,163,46.60
Xavier Rhodes,2540155,DB,IND,17,6,,1,1,,,,,,,,,3,,4,,164,46.33
A.J. Bouye,2541162,DB,CAR,18,2,,2,,1,,,,,,,,3,,,,165,46.20
Alohi Gilman,2565042,DB,LAC,18,12,,,1,,,,,,,,,1,,,,166,46.20
Rock Ya-Sin,2562614,DB,IND,18,3,,,,1,1,,,,,,,3,,,13,167,45.43
Kyle Fuller,2543681,DB,DEN,19,5,,1,,,,,,,,,,3,,,,168,45.30
Cameron Sutton,2558849,DB,PIT,18,2,,3,,,,,,,,,,3,,,,169,44.20
K'Waun Williams,2550654,DB,SF,20,5,,3,,,,,,,,,,,1,,,170,43.00
Michael Davis,2559164,DB,LAC,19,6,,,,,2,,,,,,,1,,,34,171,42.73
Javelin Guidry,2565504,DB,NYJ,19,8,,1,,,,,,,,,,1,,,,172,42.70
Arthur Maulet,2559087,DB,PIT,18,4,,4,,,,,,,,,,1,,,,173,42.30
Tevaughn Campbell,2562806,DB,LAC,16,2,,,,2,,,,,,,,2,,,,174,40.80
Tashaun Gipson,2532848,DB,CHI,16,7,1,1,,,1,,,,,,,1,1,,13,175,40.73
Carlton Davis,2561039,DB,TB,13,2,,,1,,,,,,,,,5,,25,,176,40.53
Jonathan Jones,2556571,DB,NE,15,5,,,1,,,,,,,,,3,,,,177,40.50
Tre Norwood,2566463,DB,PIT,18,1,,1,,,,,,,,,,3,,,,178,40.40
Chandon Sullivan,2560887,DB,GB,16,4,,1,1,,,,,,,,,2,,,,179,40.40
Charvarius Ward,2561417,DB,KC,18,5,,,,,,,,,,,,2,,,,180,39.60
Trayvon Mullen,2562380,DB,LV,14,2,,,1,,,,,,,,,4,,18,,181,39.50
Julian Love,2562414,DB,NYG,10,13,,,1,,,,,,,,,3,1,,,182,38.90
Myles Bryant,2564592,DB,NE,11,9,1,2,,1,,,,,,,,1,2,,,183,37.90
George Odum,2561131,DB,IND,20,3,,,,,1,,,,,,,,1,,,184,37.90
Eli Apple,2555277,DB,CIN,16,5,,1,,,,,,,,,,2,,,,185,37.70
Ryan Neal,2561381,DB,SEA,16,1,1,1,,,,,,,,,,2,2,,,186,37.50
Nick Scott,2562905,DB,LA,11,8,,,2,,,,,,,,,2,,3,,187,37.20
Kevin King,2557996,DB,GB,12,6,,,1,,,,,,,,,3,1,,,188,36.70
Henry Black,2563974,DB,GB,16,4,,,1,,,,,,,,,1,,,,189,36.40
Darnay Holmes,2564739,DB,NYG,16,6,,,,,,,,,,,,1,1,,,190,35.00
Joejuan Williams,2562787,DB,NE,13,3,,,,,,,,,,,,4,1,,,191,35.00
Robert Rochell,2566241,DB,LA,11,3,,,1,,,,,,,,,4,,1,,192,34.63
Deon Bush,2555155,DB,CHI,15,4,,,,,,,,,,,,2,,,,193,33.70
Dallin Leavitt,2561585,DB,LV,13,10,,,,,1,,,,,,,1,,,,194,33.60
Richie Grant,2565818,DB,ATL,14,3,,,,1,,,,,,,,1,,,,195,32.20
Antonio Hamilton,2556804,DB,ARI,13,5,,,,,1,,,,,,,2,,,,196,32.10
Donte' Deayon,2556512,DB,LA,16,1,,1,,,,,,,,,,1,,,,197,32.00
Marcell Harris,2561006,DB,SF,10,11,1,2,,,,,,,,,,,1,,,198,31.30
Eric Murray,2555173,DB,HOU,12,6,,,1,,,,,,,,,1,,,,199,31.20
C.J. Henderson,2564199,DB,CAR,16,3,,1,,,,,,,,,,,,,,200,31.10
Jason McCourty,89756,DB,MIA,10,11,,,,,,,,,,,,2,,,,201,30.80
Bobby Price,2563953,DB,DET,10,5,,,,,,,,,,,,3,,,,202,30.70
Jaire Alexander,2560952,DB,GB,9,4,,,1,,,,,,,,,3,,30,,203,30.50
A.J. Green,2563782,DB,CLE,11,3,,,,,1,,,,,,,3,,,16,204,30.13
Chris Harris,2530510,DB,LAC,15,2,,,,,,,,,,,,1,1,,,205,30.10
Malik Hooker,2558060,DB,DAL,12,7,,1,,,,,,,,,,1,,,,206,30.00
T.J. Carrie,2550164,DB,IND,15,2,,,,,,,,,,,,1,,,,207,29.60
Tre Flowers,2560728,DB,CIN,16,1,,,,,1,,,,,,,,,,,208,29.00
Pierre Desir,2543811,DB,TB,12,,,,1,,,,,,,,,2,,,,209,28.90
Talanoa Hufanga,2566529,DB,SF,12,5,,1,,,,,,,,,,1,1,,,210,28.90
Amik Robertson,2564430,DB,LV,14,5,,,,,,,,,,,,,,,,211,27.80
Isaiah Oliver,2560830,DB,ATL,7,4,,,,1,1,,,,,,,3,1,,2,212,27.67
Siran Neal,2560818,DB,BUF,11,6,,,,1,,,,,,,,,,,,213,27.00
Dean Marlowe,2553562,DB,DET,12,7,,,,,,,,,,,,,1,,,214,26.50
Sharrod Neasman,2556443,DB,NYJ,7,2,,1,1,,,,,,,,,3,,13,,215,26.43
Jaylinn Hawkins,2563500,DB,ATL,5,3,,,2,,,,,,,,,3,,11,,216,25.77
Dontae Johnson,2543739,DB,SF,8,6,,,,1,1,,,,,,,1,,,,217,25.40
Jarrod Wilson,2556711,DB,NYJ,9,4,1,2,,,,,,,,,,,3,,,218,25.00
Patrick Peterson,2495504,DB,MIN,8,5,,1,,,,,,,,,,2,,,,219,24.10
Juston Burris,2555313,DB,CAR,8,3,,1,1,,,,,,,,,1,,17,,220,24.07
Sam Franklin,2563638,DB,CAR,10,3,,1,,,,,,,,,,1,1,,,221,23.90
Adrian Colbert,2558857,DB,FA,10,6,,,,,,,,,,,,,,,,222,21.80
Avery Williams,2565833,DB,ATL,7,6,,,,,1,,,,,,,1,3,,,223,21.70
Tre Herndon,2561340,DB,JAX,10,3,,1,,,,,,,,,,,,,,224,20.90
Keion Crossen,2561157,DB,NYG,6,2,1,1,,1,1,,,,,,,,1,,,225,20.30
Tremon Smith,2561103,DB,HOU,10,4,,,,,,,,,,,,,,,,226,20.20
T.J. Green,2555537,DB,HOU,8,5,,,,,,,,,,,,1,,,,227,20.10
Richard Sherman,2495507,DB,TB,11,,,,,,1,,,,,,,,,,4,228,19.83
Nevin Lawson,2543872,DB,JAX,5,3,,,1,,,,,,,,,2,,11,,229,19.77
Bradley Roby,2543505,DB,NO,5,3,1,2,,,,,,,,,,1,2,,,230,19.40
Jamien Sherwood,2565762,DB,NYJ,8,7,,,,,,,,,,,,,,,,231,19.20
Kris Boyd,2562630,DB,MIN,9,3,,,,,1,,,,,,,,,,,232,18.70
Jaquan Johnson,2562676,DB,BUF,5,4,,,1,,,,,,,,,1,,25,,233,18.53
Stephon Gilmore,2533062,DB,CAR,3,1,,,2,,,,,,,,,2,,13,,234,18.33
Marquise Blair,2562233,DB,SEA,5,4,,1,,,,,,,,,,2,,,,235,18.20
Armani Watts,2560921,DB,KC,7,6,,1,,,,,,,,,,,,,,236,18.20
Donovan Wilson,2562604,DB,DAL,8,5,,,,,,,,,,,,,1,,,237,18.10
Justin Bethel,2532792,DB,NE,6,2,,,,1,,,,,,,,1,,,,238,17.80
Rashaan Melvin,2541200,DB,CAR,9,3,,,,,,,,,,,,,,,,239,17.70
Deommodore Lenoir,2566535,DB,SF,6,3,,,,,,,,,,,,2,,,,240,17.60
Matthias Farley,2556429,DB,TEN,6,3,,,,1,1,,,,,,,,,,1,241,17.37
Tre Brown,2566550,DB,SEA,8,1,,,,,,,,,,,,1,,,,242,16.90
Dane Jackson,2563614,DB,BUF,9,2,,,,,,,,,,,,,,,,243,16.90
Myles Hartsfield,2563644,DB,CAR,6,5,,,,,,,,,,,,1,,,,244,16.70
Jimmy Smith,2508107,DB,BAL,5,,,,,,,,,,,,,3,,,,245,16.00
M.J. Stewart,2560884,DB,CLE,8,3,,,,,,,,,,,,,,,,246,16.00
Tavon Wilson,2534830,DB,SF,6,4,,,,,,,,,,,,1,,,,247,15.90
Andrew Adams,2556456,DB,TB,7,2,,1,,,,,,,,,,,1,,,248,15.50
Danny Johnson,2560764,DB,WAS,5,1,,,,1,,,,,,,,1,,,,249,15.30
J.T. Gray,2561206,DB,NO,8,2,,,,,,,,,,,,,,,,250,15.20
Chris Claybrooks,2564169,DB,JAX,5,8,,,,,,,,,,,,,,,,251,14.90
Justin Layne,2562479,DB,PIT,7,2,,,,,1,,,,,,,,,,,252,14.50
Isaac Yiadom,2560946,DB,GB,8,1,,,,,,,,,,,,,,,,253,14.40
Cam Lewis,2563205,DB,BUF,2,3,,1,,1,,,,,,,,1,,,,254,13.30
Kenny Robinson,2563674,DB,CAR,4,3,,,,,,,,1,,,,,,,,255,13.20
Jaycee Horn,2565893,DB,CAR,3,2,,,1,,,,,,,,,1,,13,,256,13.13
Greg Mabin,2558971,DB,TEN,7,1,,,,,,,,,,,,,,,,257,12.70
Ricardo Allen,2543850,DB,CIN,6,3,,,,,,,,,,,,,,,,258,12.60
Breon Borders,2559015,DB,TEN,4,1,,,,,,,,,,,,2,,,,259,12.60
Jalen Davis,2561316,DB,CIN,2,4,,,,1,,,,,,,,1,,,,260,12.60
Dre Kirkpatrick,2533060,DB,SF,6,1,,1,,,,,,,,,,,,,,261,12.50
Deandre Baker,2562227,DB,KC,7,,,,,,,,,,,,,,,,,262,11.90
Miles Killebrew,2555315,DB,PIT,4,2,,,,,,,,,,,1,,,,,263,11.40
C.J. Moore,2563193,DB,DET,3,4,,,,,,,,,,,,,,,,264,11.10
Andre Chachere,2561016,DB,PHI,6,1,,,,,,,,,,,,,,,,265,11.00
Roderic Teamer,2562981,DB,LV,6,1,,,,,,,,,,,,,,,,266,11.00
Cody Davis,2541135,DB,NE,5,3,,,,,,,,,,,,,,,,267,10.90
Darius Phillips,2560839,DB,CIN,5,2,,,,,,,,,,,,1,,,,268,10.60
K'Von Wallace,2564871,DB,PHI,3,3,,,,,,,,,,,1,,,,,269,10.50
Mark Gilbert,2565783,DB,DET,2,1,,,,1,,,,,,,,1,,,,270,10.20
Noah Igbinoghene,2564457,DB,MIA,6,,,,,,,,,,,,,,,,,271,10.20
A.J. Moore,2561538,DB,HOU,3,1,,,,1,,,,,,,,,,,,272,9.40
Terrence Brooks,2543712,DB,HOU,5,1,,,,,,,,,,,,,,,,273,9.30
Caleb Farley,2566106,DB,TEN,4,,,,,,,,,,,,,1,,,,274,9.30
Chris Banjo,2541192,DB,ARI,4,3,,,,,,,,,,,,,,,,275,9.20
Xavier Crawford,2562515,DB,CHI,4,3,,,,,,,,,,,,,,,,276,9.20
Nate Hairston,2558108,DB,DEN,1,,,,,,,,,,,,,3,,,,277,9.20
Desmond Trufant,2539334,DB,LV,3,2,,,,,,,,,,,,1,,,,278,9.20
C.J. Goodwin,2550767,DB,DAL,5,,,,,,,,,,,,,,,,,279,8.50
Trae Waynes,2552448,DB,CIN,5,,,,,,,,,,,,,,,,,280,8.50
Kemon Hall,2562975,DB,LAC,4,2,,,,,,,,,,,,,,,,281,8.40
Jeff Okudah,2563944,DB,DET,3,1,,,,,,,,,,,,1,,,,282,8.40
Sheldrick Redwine,2562711,DB,MIA,4,2,,,,,,,,,,,,,,,,283,8.40
Zech McPhearson,2566406,DB,PHI,3,4,,,,,,,,,,,,,,,,284,8.30
Chris Westry,2562902,DB,BAL,4,,,1,,,,,,,,,,,,,,285,8.30
Marqui Christian,2556277,DB,CHI,4,1,,,,,,,,,,,,,,,,286,7.60
Jeff Heath,2541832,DB,NO,4,1,,,,,,,,,,,,,,,,287,7.60
JuJu Hughes,2564352,DB,LA,4,1,,,,,,,,,,,,,,,,288,7.60
Ryan Smith,2555552,DB,LAC,4,1,,,,,,,,,,,,,,,,289,7.60
