PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Adrian Amos,2552385,DB,GB,53,14,,,2,,,,,,,,,6,,,,20,123.30
Logan Ryan,2540162,DB,NYG,47,25,,1,,2,1,,,,,,,5,1,,,21,122.40
Jalen Thompson,2563339,DB,ARI,50,25,,2,1,,,,,,,,,4,1,10,,22,122.33
Marlon Humphrey,2558067,DB,BAL,41,14,,,1,1,,,,,,,,13,1,,,23,120.90
Avonte Maddox,2560795,DB,PHI,41,17,0.5,4,1,2,,,,,,,,7,3,-1,,24,119.77
Anthony Brown,2555531,DB,DAL,39,11,,,3,,,1,,,,,,11,,45,,25,118.60
Jordan Fuller,2564340,DB,LA,46,36,,1,,,,,,,,,,4,,,,26,118.50
Vonn Bell,2555530,DB,CIN,47,18,,5,,2,1,,,,,,,3,,,,27,117.30
Minkah Fitzpatrick,2560725,DB,PIT,49,23,,1,1,1,,,,,,,,2,,18,,28,115.80
Adrian Phillips,2550842,DB,NE,33,26,,2,4,1,,1,,,,,,5,1,39,,29,115.70
Erik Harris,2555568,DB,ATL,45,16,0.5,2,,,,,,,,,,8,2,,,30,114.30
Tracy Walker III,2560913,DB,DET,45,22,1,3,,,,,,,,,,5,1,,,31,113.60
Xavien Howard,2555539,DB,MIA,28,7,,,3,2,2,,1,,,,,13,,17,49,32,111.40
Kendall Fuller,2555349,DB,WAS,40,10,1,1,1,,,,,,,,,11,1,,,33,111.00
Micah Hyde,2539240,DB,BUF,32,12,1,3,3,1,2,1,,,,,,7,2,37,16,34,110.77
Malcolm Jenkins,79848,DB,NO,40,20,1,2,1,,,1,,,,,,5,1,34,,35,110.63
Taylor Rapp,2562707,DB,LA,43,20,1.5,1,2,,,,,,,,,3,3,31,,36,110.63
Antoine Winfield Jr.,2565261,DB,TB,35,18,1,2,2,2,2,,,,,,,5,2,30,,37,109.40
Darius Slay,2540288,DB,PHI,29,10,,4,3,,2,1,2,,,,,6,,76,116,38,109.20
Landon Collins,2552454,DB,WAS,42,27,1,6,,1,1,,,,,,,,1,,,39,109.00
Marcus Williams,2558847,DB,NO,38,18,,,2,1,,,,,,,,7,,56,,40,108.87
Taron Johnson,2560766,DB,BUF,38,16,1,2,1,1,,,,,,,,7,1,4,,41,107.53
Kamren Curl,2565270,DB,WAS,45,20,1,2,,,1,,,,,,,3,2,,,42,107.00
Budda Baker,2558009,DB,ARI,41,22,,2,2,,1,,,,,,,3,,24,5,43,106.77
Rayshawn Jenkins,2558182,DB,JAX,51,13,,1,,,,,,,,,,3,1,,,44,106.60
Terrell Edmunds,2560712,DB,PIT,44,14,1,6,1,,,,,,,,,2,1,15,,45,106.50
Amani Oruwariye,2562390,DB,DET,32,11,,1,5,,1,,,,,,,9,,23,,46,106.47
Tyrann Mathieu,2540180,DB,KC,39,10,1,2,2,,1,1,,,,,,5,1,50,14,47,106.43
Adoree' Jackson,2558065,DB,NYG,43,13,,1,1,,,,,,,,,7,,10,,48,106.33
Nasir Adderley,2562617,DB,LAC,47,14,,2,,,1,,,,,,,4,,,,49,105.10
Kareem Jackson,496735,DB,DEN,47,19,1,1,1,,,,,,,,,1,,7,,50,104.83
Pat Surtain II,2566043,DB,DEN,31,6,,1,3,,,1,,,,,,11,,70,,51,103.33
Jessie Bates,2560970,DB,CIN,45,14,,2,1,,,,,,,,,2,1,65,,52,101.87
A.J. Terrell,2563527,DB,ATL,33,18,,2,1,1,,,,,,,,8,,35,,53,101.67
Jevon Holland,2566283,DB,MIA,35,11,2,2,2,,3,,,,,,,7,5,,3,54,101.40
Ronnie Harrison,2561008,DB,CLE,39,19,1,4,1,,,,,,,,,3,1,,,55,101.00
Bryce Hall,2564796,DB,NYJ,38,9,0.5,3,,,,,,,,,,9,2,,,56,100.80
Desmond King,2557927,DB,HOU,40,15,,1,2,1,,,,,,,,3,,25,,57,100.33
Terrance Mitchell,2543637,DB,HOU,31,13,,,1,3,,,,,,,,9,,22,,58,100.33
Eric Rowe,2552255,DB,MIA,35,23,,,,3,,,,,,,,4,1,,,59,98.90
Jordan Whitehead,2560930,DB,TB,39,10,,4,1,1,,,,,,,,4,1,17,,60,98.37
James Bradberry,2555175,DB,NYG,30,9,,,3,,2,,,,,,,11,,19,13,61,97.27
Marshon Lattimore,2558061,DB,NO,35,7,,,1,,,,,,,,,11,,20,,62,96.77
Rasul Douglas,2558168,DB,GB,33,4,,1,2,1,,1,,,,,,8,,33,,63,96.40
Andrew Wingard,2562606,DB,JAX,41,18,1,2,1,,,,,,,,,1,1,23,,64,96.37
Anthony Averett,2560963,DB,BAL,36,7,,,2,,,,,,,,,9,,,,65,96.30
Mike Edwards,2562259,DB,TB,28,7,,1,3,1,,2,,,,,,7,,46,,66,95.73
Byron Murphy,2562318,DB,ARI,28,11,,,3,1,,1,,,,,,8,,36,,67,95.60
Levi Wallace,2560914,DB,BUF,35,5,,1,2,,1,,,,,,,8,,29,,68,93.97
Byron Jones,2552568,DB,MIA,37,9,,,,1,,,,,,,,8,,,,69,93.60
D.J. Reed,2560850,DB,SEA,41,13,,,,,1,,,,,,,5,,,,70,93.60
John Johnson,2558183,DB,CLE,31,17,,1,3,1,,,,,,,,4,1,31,,71,93.33
Jimmie Ward,2543741,DB,SF,35,16,,1,2,,,1,,,,,,3,,27,,72,93.20
Brandon Jones,2564469,DB,MIA,34,20,3,4,,1,2,,,,,,,,7,,3,73,92.90
Josh Norman,2532920,DB,SF,26,9,,3,1,6,,,,,,,,4,,40,,74,91.73
Devin McCourty,494287,DB,NE,31,12,,,2,,,,,,,,,8,,22,,75,90.03
Jourdan Lewis,2557920,DB,DAL,30,12,1.5,1,2,,1,,,,,,,5,3,70,10,76,89.77
Michael Carter II,2565717,DB,NYJ,32,22,,3,,,2,,,,,,,4,1,,,77,89.00
Chidobe Awuzie,2557840,DB,CIN,34,4,,2,1,,,,,,,,,8,,42,,78,88.90
James Pierre,2565003,DB,PIT,36,8,,,1,2,,,,,,,,4,,,,79,88.10
Darnell Savage,2562724,DB,GB,32,9,,2,1,,,,,,,,,8,,,,80,88.10
Fabian Moreau,2558136,DB,ATL,31,11,,2,,,1,,,,,,,9,,,,81,88.00
Eric Stokes,2566097,DB,GB,29,9,,,1,,,,,,,,,11,,,,82,87.50
Chuck Clark,2558248,DB,BAL,29,17,1,3,,,,,,,,,,7,1,,,83,87.40
Jamel Dean,2562556,DB,TB,32,8,,1,2,,,,,,,,,7,,6,,84,87.00
Paulson Adebo,2566346,DB,NO,36,7,,3,2,,,,,,,,,3,,33,,85,86.90
Will Harris,2562395,DB,DET,39,16,0.5,,,1,,,,,,,,1,1,,,86,86.60
Elijah Molden,2566115,DB,TEN,31,15,,1,1,1,,1,,,,,,3,1,2,,87,85.27
Nik Needham,2563220,DB,MIA,35,8,1,1,1,,1,,,,,,,4,1,,,88,84.40
Nate Hobbs,2566259,DB,LV,36,15,1,1,,1,,,,,,,,1,3,,,89,84.20
Bashaud Breeland,2543571,DB,MIN,34,12,,1,1,1,,,,,,,,3,,8,,90,83.67
Tyson Campbell,2566151,DB,JAX,30,12,,1,1,,,,,,,,,7,,,,91,83.10
Denzel Ward,2560916,DB,CLE,22,7,0.5,,3,,,1,,,,,,8,2,103,,92,82.93
Ashtyn Davis,2564793,DB,NYJ,35,8,,,1,3,,,,,,,,1,,,,93,82.40
Emmanuel Moseley,2561072,DB,SF,28,8,,2,,,,,,,,,,10,,,,94,82.00
Jaylon Johnson,2563701,DB,CHI,28,7,,1,1,1,,,,,,,,8,,3,,95,81.80
DeAndre Houston-Carson,2555381,DB,CHI,29,15,,,1,,2,,1,,,,,4,,,25,96,81.63
Tre'Davious White,2557867,DB,BUF,27,14,0.5,1,1,1,1,,,,,,,5,1,,,97,80.60
Justin Reid,2560851,DB,HOU,27,15,,,2,1,,,,,,,,4,,45,,98,79.90
Anthony Harris,2553655,DB,PHI,28,30,,1,1,,,,,,,,,1,1,2,,99,79.67
Janoris Jenkins,2532875,DB,TEN,32,14,,,,1,,,,,,,,4,,,,100,79.10
Lonnie Johnson,2562295,DB,HOU,26,16,,,3,,,,,,,,,4,,47,,101,79.07
Daniel Sorensen,2550257,DB,KC,32,10,1,3,1,,,,,,,,,2,3,,,102,78.90
Bobby McCain,2552434,DB,WAS,30,9,,,2,,,,,,,,,5,,24,,103,78.50
Brandon Facyson,2560719,DB,LV,27,11,,,1,,,,,,,,,8,,,,104,78.20
Marcus Maye,2557995,DB,NYJ,30,16,1,4,,,,,,,,,,2,1,,,105,77.30
Khari Willis,2562602,DB,IND,27,13,1.5,1,2,,1,,,,,,,3,2,,,106,77.30
Marco Wilson,2566439,DB,ARI,32,7,,,,2,,,,,,,,4,,,,107,77.00
Mike Hilton,2556559,DB,CIN,27,10,,6,1,,,1,,,,,,2,1,24,,108,76.70
Tavierre Thomas,2561278,DB,HOU,28,22,,,1,,,,,,,,,3,,,,109,76.20
Steven Nelson,2552265,DB,PHI,26,15,,,1,,,,,,,,,6,,4,,110,74.83
Troy Hill,2553536,DB,CLE,29,13,2,4,,,,,,,,,,1,3,,,111,73.70
Brandin Echols,2565726,DB,NYJ,34,7,,,,,,,,,,,,4,,,,112,73.40
Asante Samuel Jr.,2566511,DB,LAC,24,7,,1,2,,,,,,,,,7,,26,,113,73.27
Darious Williams,2561469,DB,LA,36,5,,,,,,,,,,,,3,,,,114,72.70
Cameron Sutton,2558849,DB,PIT,28,6,,4,1,,,,,,,,,4,,4,,115,72.03
Marcus Epps,2562946,DB,PHI,29,18,,,,,,,,,,,,3,,,,116,71.20
Rudy Ford,2558174,DB,JAX,30,10,,,1,,,,,,,,,3,1,8,,117,70.77
William Jackson,2556367,DB,WAS,26,2,,,2,,,,,,,,,7,,,,118,70.30
Duron Harmon,2541243,DB,ATL,29,10,,1,1,,,,,,,,,3,1,-1,,119,70.27
Shaquill Griffin,2558259,DB,JAX,27,9,,,,1,,,,,,,,5,1,,,120,69.60
Trevon Moehrig,2566268,DB,LV,24,14,,,1,,,,,,,,,5,,35,,121,69.17
Casey Hayward,2532861,DB,LV,28,3,,3,,,,,,,1,,,4,,,,122,68.50
Ugo Amadi,2562464,DB,SEA,29,8,,1,,1,,,,,,,,3,,,,123,68.20
Brandon Stephens,2565851,DB,BAL,28,17,,1,,,,,,,,,,2,1,,,124,68.20
Amani Hooker,2562666,DB,TEN,28,16,,,,1,,,,,,,,1,,,,125,67.50
Greedy Williams,2562785,DB,CLE,22,6,,,1,1,,,,,,,,7,,,,126,66.70
Ronald Darby,2552689,DB,DEN,29,10,,1,,,,,,,,,,3,,,,127,66.30
Sean Chandler,2561017,DB,CAR,27,18,,,,1,,,,,,,,,1,,,128,65.70
Isaiah Rodgers,2564142,DB,IND,23,6,,1,2,,,,,,,,,5,,12,,129,65.30
Grant Delpit,2563773,DB,CLE,19,16,1,2,1,1,,,,,,,,3,1,5,,130,65.27
P.J. Williams,2552484,DB,NO,17,5,,1,3,,,1,,,,,,5,2,86,,131,65.27
Rashad Fenton,2562649,DB,KC,25,8,,,,1,,,,,,,,5,,,,132,64.90
Eddie Jackson,2558176,DB,CHI,28,15,,1,,1,,,,,,,,,,,,133,64.60
Juan Thornhill,2562761,DB,KC,26,13,,1,,1,,,,,,,,2,,,,134,64.60
George Odum,2561131,DB,IND,29,8,,,1,,1,,,,,,,1,1,21,,135,63.90
Kindle Vildor,2563713,DB,CHI,24,11,1,1,,,,,,,,,,4,1,,,136,63.60
Julian Love,2562414,DB,NYG,15,20,0.5,,1,,1,,,,,,,6,2,,,137,63.00
Kristian Fulton,2564046,DB,TEN,18,7,,,1,,,,,,,,,9,,13,,138,62.63
Xavier Rhodes,2540155,DB,IND,23,7,,1,1,,,,,,,,,5,,4,,139,62.33
Jalen Mills,2555383,DB,NE,24,8,,1,,,1,,,,,,,5,,,,140,62.20
Andrew Sendejo,2525323,DB,IND,25,11,,2,,1,1,,,,,,,1,,,,141,61.30
Kyle Fuller,2543681,DB,DEN,27,6,,2,,,,,,,,,,3,,,,142,61.20
Rodney McLeod,2534832,DB,PHI,25,20,,,,,,,,,,,,1,,,,143,61.00
Charvarius Ward,2561417,DB,KC,23,7,,,1,,,,,,,,,5,,,,144,60.70
Chris Jackson,2564049,DB,TEN,27,4,,1,,,,,,,,,,4,,,,145,60.60
Robert Alford,2539653,DB,ARI,24,5,,1,1,,,,,,,,,4,,23,,146,60.57
Julian Blackmon,2564103,DB,IND,27,7,,2,,1,,,,,,,,1,,,,147,60.50
Mike Hughes,2560746,DB,KC,21,4,,,1,2,,,,,,,,5,,,,148,59.90
Greg Newsome II,2565980,DB,CLE,24,2,,,,,,,,,,,,7,,,,149,59.90
Eli Apple,2555277,DB,CIN,21,5,,1,2,,1,,,,,,,4,,50,,150,58.87
Eric Murray,2555173,DB,HOU,23,14,,,1,,,,,,,,,2,,,,151,58.80
Michael Davis,2559164,DB,LAC,26,8,,,,,2,,,,,,,2,,,34,152,58.73
Jaquiski Tartt,2552391,DB,SF,23,15,,3,,,,,,,,,,1,1,,,153,58.60
Duke Shelley,2562957,DB,CHI,27,6,,,,,,,,,,,,3,,,,154,58.20
Rock Ya-Sin,2562614,DB,IND,22,3,,,,1,1,,,,,,,5,,,13,155,57.23
Chauncey Gardner-Johnson,2562588,DB,NO,17,9,1,2,1,,,,,,,,,4,2,26,,156,56.47
Tashaun Gipson,2532848,DB,CHI,21,8,1,1,1,,1,,,,,,,2,1,,13,157,56.03
Tevaughn Campbell,2562806,DB,LAC,22,5,,,,2,,,,,,,,3,,,,158,55.90
Ross Cockrell,2543799,DB,TB,17,11,,,,,,,,,,,,7,1,,,159,55.70
A.J. Bouye,2541162,DB,CAR,22,5,,2,,1,,,,,,,,3,,,,160,55.40
Arthur Maulet,2559087,DB,PIT,24,7,,4,,,,,,,,,,1,1,,,161,55.40
Cameron Dantzler,2564526,DB,MIN,26,1,,,,,,,,,,,,4,,,,162,55.00
Damontae Kazee,2558184,DB,DAL,21,6,,,1,1,,,,,,,,3,,,,163,55.00
Tavon Young,2555378,DB,BAL,18,2,2,4,1,,,,,,,,,3,3,,,164,54.70
Justin Coleman,2553637,DB,MIA,18,5,,1,2,,,,,1,,,,3,,,,165,54.60
Tre Norwood,2566463,DB,PIT,25,2,,2,,,,,,,,,,3,,,,166,54.60
Caden Sterns,2566040,DB,DEN,14,2,2,2,2,,,,,,,,,5,2,47,,167,54.47
David Long,2562798,DB,LA,24,2,,,1,,,,,,,,,3,,,,168,53.40
Dane Cruikshank,2561033,DB,TEN,24,8,,,,1,,,,,,,,1,,,,169,53.20
K'Waun Williams,2550654,DB,SF,22,7,,3,,,,,,,,,,2,1,,,170,53.00
Mackensie Alexander,2555177,DB,MIN,21,7,,1,,,,,,,,,,4,,,,171,52.80
DeShon Elliott,2560715,DB,BAL,19,4,1,3,1,,,,,,,,,2,3,,,172,52.00
Darnay Holmes,2564739,DB,NYG,21,8,,,1,,,,,,,,,2,1,15,,173,51.60
Vernon Hargreaves III,2555299,DB,CIN,20,7,,,1,,,,,,,,,3,,18,,174,51.20
Keith Taylor,2565911,DB,CAR,21,3,,1,,1,,,,,,,,3,,,,175,50.60
Javelin Guidry,2565504,DB,NYJ,22,8,,1,,,,,,,,,,2,,,,176,50.30
Jabrill Peppers,2557980,DB,NYG,19,10,1,2,,,,,,,,,,1,4,,,177,49.80
Bryce Callahan,2553500,DB,DEN,18,3,1,3,,,,,,,,,,4,,,,178,49.50
Joe Haden,496733,DB,PIT,15,9,,,,1,,,,,,,,5,,,,179,48.70
Camryn Bynum,2566295,DB,MIN,18,5,1,1,1,,,,,,,,,2,1,27,,180,48.00
Benjamin St-Juste,2566604,DB,WAS,20,6,,1,,,,,,,,,,3,,,,181,47.80
Henry Black,2563974,DB,GB,21,6,,,1,,,,,,,,,1,,,,182,46.50
Nick Scott,2562905,DB,LA,14,10,,,2,,,,,,,,,3,,3,,183,46.40
Alohi Gilman,2565042,DB,LAC,18,12,,,1,,,,,,,,,1,,,,184,46.20
Richie Grant,2565818,DB,ATL,20,4,,2,,1,,,,,,,,1,,,,185,46.20
Dean Marlowe,2553562,DB,DET,19,13,,,,,,,,,,,,1,1,,,186,45.70
Malik Hooker,2558060,DB,DAL,20,9,,1,,,,,,,,,,1,,,,187,45.20
Pierre Desir,2543811,DB,TB,17,1,,,2,,,,,,,,,3,,,,188,44.20
Bradley Roby,2543505,DB,NO,14,4,1,3,1,,,,,,,,,2,3,2,,189,43.57
Myles Bryant,2564592,DB,NE,14,9,1,2,,1,,,,,,,,1,2,,,190,43.00
Dallin Leavitt,2561585,DB,LV,15,14,,,,,2,,,,,,,1,,,30,191,42.20
Chandon Sullivan,2560887,DB,GB,17,4,,1,1,,,,,,,,,2,,,,192,42.10
Joejuan Williams,2562787,DB,NE,14,6,,,,,,,,,,,,5,1,,,193,41.60
Carlton Davis,2561039,DB,TB,13,2,,,1,,,,,,,,,5,,25,,194,40.53
Jonathan Jones,2556571,DB,NE,15,5,,,1,,,,,,,,,3,,,,195,40.50
Kevin King,2557996,DB,GB,14,6,,,1,,,,,,,,,3,1,,,196,40.10
Trayvon Mullen,2562380,DB,LV,14,2,,,1,,,,,,,,,4,,18,,197,39.50
Ryan Neal,2561381,DB,SEA,17,1,1,1,,,,,,,,,,2,2,,,198,39.20
Patrick Peterson,2495504,DB,MIN,16,5,,2,,,,,,,,,,2,,,,199,39.20
Talanoa Hufanga,2566529,DB,SF,16,6,,1,,,,,,,,,,2,1,,,200,39.00
Deon Bush,2555155,DB,CHI,18,4,,,,,,,,,,,,2,,,,201,38.80
C.J. Henderson,2564199,DB,CAR,20,4,,1,,,,,,,,,,,,,,202,38.70
Chris Harris,2530510,DB,LAC,19,3,,,,,,,,,,,,1,1,,,203,37.70
Donte' Deayon,2556512,DB,LA,17,4,,1,,,,,,,,,,1,,,,204,36.10
Robert Rochell,2566241,DB,LA,11,3,,,1,,1,,,,,,,4,,1,,205,35.63
Nevin Lawson,2543872,DB,JAX,11,6,,,1,,,,,,,,,3,,11,,206,34.87
Marcell Harris,2561006,DB,SF,11,13,1,2,,,,,,,,,,,1,,,207,34.60
T.J. Carrie,2550164,DB,IND,17,2,,,,,1,,,,,,,1,,,14,208,34.47
Tre Flowers,2560728,DB,CIN,18,3,,,,,1,,,,,,,,,,,209,34.00
Antonio Hamilton,2556804,DB,ARI,14,5,,,,,1,,,,,,,2,,,,210,33.80
Juston Burris,2555313,DB,CAR,13,4,,1,1,,,,,,,,,1,,17,,211,33.37
Bobby Price,2563953,DB,DET,11,5,,,,,,,,,,,,3,,,,212,32.40
A.J. Green,2563782,DB,CLE,12,3,,,,,1,,,,,,,3,,,16,213,31.83
Jaylinn Hawkins,2563500,DB,ATL,7,6,,,2,,,,,,,,,3,,11,,214,31.57
Jason McCourty,89756,DB,MIA,10,11,,,,,,,,,,,,2,,,,215,30.80
Jaire Alexander,2560952,DB,GB,9,4,,,1,,,,,,,,,3,,30,,216,30.50
Siran Neal,2560818,DB,BUF,12,7,,,,1,,,,,,,,,,,,217,29.50
Sean Murphy-Bunting,2562635,DB,TB,10,4,,,,1,,,,,,,,2,,,,218,28.70
Amik Robertson,2564430,DB,LV,14,5,,,,,,,,,,,,,,,,219,27.80
Isaiah Oliver,2560830,DB,ATL,7,4,,,,1,1,,,,,,,3,1,,2,220,27.67
Donovan Wilson,2562604,DB,DAL,11,7,,,,,,,,,,,,1,1,,,221,27.30
Stephon Gilmore,2533062,DB,CAR,8,1,,,2,,,,,,,,,2,,13,,222,26.83
Myles Hartsfield,2563644,DB,CAR,10,7,,1,,,,,,,,,,1,,,,223,26.60
Sharrod Neasman,2556443,DB,NYJ,7,2,,1,1,,,,,,,,,3,,13,,224,26.43
Sam Franklin,2563638,DB,CAR,11,4,,1,,,,,,,,,,1,1,,,225,26.40
Darren Hall,2565821,DB,ATL,10,1,1,2,,,,,,,,,,1,1,,,226,25.80
Dontae Johnson,2543739,DB,SF,8,6,,,,1,1,,,,,,,1,,,,227,25.40
Jarrod Wilson,2556711,DB,NYJ,9,4,1,2,,,,,,,,,,,3,,,228,25.00
Jaquan Johnson,2562676,DB,BUF,7,5,,,1,,,,,,,,,1,,25,,229,22.73
Avery Williams,2565833,DB,ATL,7,7,,,,,1,,,,,,,1,3,,,230,22.50
Keion Crossen,2561157,DB,NYG,7,2,1,1,,1,1,,,,,,,,1,,,231,22.00
Adrian Colbert,2558857,DB,FA,10,6,,,,,,,,,,,,,,,,232,21.80
Tremon Smith,2561103,DB,HOU,10,4,,,,,1,,,,,,,,,,,233,21.20
Dane Jackson,2563614,DB,BUF,11,3,,,,,,,,,,,,,,,,234,21.10
Tre Herndon,2561340,DB,JAX,10,3,,1,,,,,,,,,,,,,,235,20.90
Matthias Farley,2556429,DB,TEN,8,3,,,,1,1,,,,,,,,,,1,236,20.77
Kris Boyd,2562630,DB,MIN,10,3,,,,,1,,,,,,,,,,,237,20.40
T.J. Green,2555537,DB,HOU,8,5,,,,,,,,,,,,1,,,,238,20.10
Deommodore Lenoir,2566535,DB,SF,7,4,,,,,,,,,,,,2,,,,239,20.10
Richard Sherman,2495507,DB,TB,11,,,,,,1,,,,,,,,,,4,240,19.83
Justin Bethel,2532792,DB,NE,7,2,,,,1,,,,,,,,1,,,,241,19.50
Danny Johnson,2560764,DB,WAS,6,1,,,,1,,,,,,,,2,,,,242,19.50
Jamien Sherwood,2565762,DB,NYJ,8,7,,,,,,,,,,,,,,,,243,19.20
Tre Brown,2566550,DB,SEA,9,1,,,,,,,,,,,,1,,,,244,18.60
Isaiah Dunn,2565720,DB,NYJ,7,2,,,,,,,,,,,,2,,,,245,18.50
Chris Westry,2562902,DB,BAL,7,,,1,,,,,,,,,,2,,,,246,18.40
Marquise Blair,2562233,DB,SEA,5,4,,1,,,,,,,,,,2,,,,247,18.20
Armani Watts,2560921,DB,KC,7,6,,1,,,,,,,,,,,,,,248,18.20
J.T. Gray,2561206,DB,NO,9,3,,,,,,,,,,,,,,,,249,17.70
Rashaan Melvin,2541200,DB,CAR,9,3,,,,,,,,,,,,,,,,250,17.70
Justin Layne,2562479,DB,PIT,8,2,,,,,1,,,,,,,,,,,251,16.20
C.J. Moore,2563193,DB,DET,6,4,,,,,,,,,,,,,,,,252,16.20
Miles Killebrew,2555315,DB,PIT,5,2,,,,,,,,,,,2,,,,,253,16.10
Ricardo Allen,2543850,DB,CIN,8,3,,,,,,,,,,,,,,,,254,16.00
Terrence Brooks,2543712,DB,HOU,8,3,,,,,,,,,,,,,,,,255,16.00
Jimmy Smith,2508107,DB,BAL,5,,,,,,,,,,,,,3,,,,256,16.00
M.J. Stewart,2560884,DB,CLE,8,3,,,,,,,,,,,,,,,,257,16.00
Chris Claybrooks,2564169,DB,JAX,5,8,,,,,1,,,,,,,,,,,258,15.90
Tavon Wilson,2534830,DB,SF,6,4,,,,,,,,,,,,1,,,,259,15.90
Andrew Adams,2556456,DB,TB,7,2,,1,,,,,,,,,,,1,,,260,15.50
Xavier Crawford,2562515,DB,CHI,7,4,,,,,,,,,,,,,,,,261,15.10
Elijah Riley,2564853,DB,NYJ,5,6,,1,,,,,,,,,,,,,,262,14.80
Aaron Robinson,2566370,DB,NYG,4,3,,,,,,,,,,,,2,1,,,263,14.70
Isaac Yiadom,2560946,DB,GB,8,1,,,,,,,,,,,,,,,,264,14.40
J.R. Reed,2564220,DB,NYG,5,7,,,,,,,,,,,,,,,,265,14.10
Cody Davis,2541135,DB,NE,6,4,,,,,,,,,,,,,,,,266,13.40
Jalen Davis,2561316,DB,CIN,2,5,,,,1,,,,,,,,1,,,,267,13.40
Nate Hairston,2558108,DB,DEN,2,,,,,,,,,,,,,4,,,,268,13.40
Cam Lewis,2563205,DB,BUF,2,3,,1,,1,,,,,,,,1,,,,269,13.30
Kenny Robinson,2563674,DB,CAR,4,3,,,,,,,,1,,,,,,,,270,13.20
Jaycee Horn,2565893,DB,CAR,3,2,,,1,,,,,,,,,1,,13,,271,13.13
A.J. Moore,2561538,DB,HOU,5,1,,,,1,,,,,,,,,,,,272,12.80
Darius Phillips,2560839,DB,CIN,6,2,,,,,,,,,,,,2,,,,273,12.80
Andre Chachere,2561016,DB,PHI,7,1,,,,,,,,,,,,,,,,274,12.70
Andre Cisco,2566154,DB,JAX,7,1,,,,,,,,,,,,,,,,275,12.70
Greg Mabin,2558971,DB,TEN,7,1,,,,,,,,,,,,,,,,276,12.70
Breon Borders,2559015,DB,TEN,4,1,,,,,,,,,,,,2,,,,277,12.60
Roderic Teamer,2562981,DB,LV,6,3,,,,,,,,,,,,,,,,278,12.60
Dre Kirkpatrick,2533060,DB,FA,6,1,,1,,,,,,,,,,,,,,279,12.50
Zech McPhearson,2566406,DB,PHI,4,7,,,,,,,,,,,,,,,,280,12.40
K'Von Wallace,2564871,DB,PHI,4,3,,,,,,,,,,,1,,,,,281,12.20
Deandre Baker,2562227,DB,KC,7,,,,,,,,,,,,,,,,,282,11.90
Marqui Christian,2556277,DB,CHI,6,2,,,,,,,,,,,,,,,,283,11.80
Desmond Trufant,2539334,DB,LV,3,2,,,,,,,,,,,,2,,,,284,11.70
Jahleel Addae,2541958,DB,IND,6,1,,,,,,,,,,,,,,,,285,11.00
Ambry Thomas,2566547,DB,SF,6,1,,,,,,,,,,,,,,,,286,11.00
