PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Derrick Brown,2563629,DL,CAR,15,7,2,4,,,,,,,,,,3,4,,,31,50.60
Montez Sweat,2562749,DL,WAS,11,8,4,3,,2,,,,,,,,,12,,,32,50.60
Jason Pierre-Paul,496843,DL,TB,13,8,2.5,2,,1,,,,,,,,3,4,,,33,49.50
Jadeveon Clowney,2543456,DL,CLE,11,7,3.5,8,,,,,,,,,,,11,,,34,48.80
Grover Stewart,2558766,DL,IND,16,14,1,2,,1,,,,,,,,,3,,,35,48.40
Tanoh Kpassagnon,2558185,DL,NO,12,4,4,3,,1,,,,,,,,2,7,,,36,48.10
Rasheem Green,2560998,DL,SEA,14,9,2,2,,,,,,,,,,3,5,,,37,48.00
Calais Campbell,744,DL,BAL,14,12,0.5,4,,,,,,,,,1,,7,,,38,46.90
Zach Sieler,2561129,DL,MIA,17,13,,2,,,2,,,,,,,1,,,,39,46.80
Deatrich Wise,2558000,DL,NE,17,8,0.5,1,,,,,,,,,,3,2,,,40,46.30
Dexter Lawrence,2562301,DL,NYG,14,13,1.5,3,,,,,,,,,,1,3,,,41,45.70
Daron Payne,2560834,DL,WAS,15,11,2,2,,,1,,,,,,,,6,,6,42,45.50
Linval Joseph,496802,DL,LAC,15,17,1,2,,,,,,,,,,,2,,,43,45.10
J.J. Watt,2495488,DL,ARI,10,6,1,5,,1,,,,,,,,2,10,,,44,44.80
Darrell Taylor,2565198,DL,SEA,13,3,4,3,,1,,,,,,,,,8,,,45,44.50
Yannick Ngakoue,2555421,DL,LV,8,7,4,3,,,,,,,,,,3,10,,,46,44.20
Denico Autry,2550646,DL,TEN,11,3,3.5,5,,,,,,,,,,1,11,,,47,43.60
Michael Danna,2564262,DL,KC,8,8,3,3,,2,,,,,,,,1,7,,,48,43.50
Lawrence Guy,2495481,DL,NE,18,9,1,1,,,,,,,,,,,3,,,49,42.80
John Franklin-Myers,2560731,DL,NYJ,9,10,3,4,,1,,,,,,,,,7,,,50,42.30
Jerry Tillery,2562763,DL,LAC,11,12,2.5,3,,,,,,,,,,,8,,,51,41.80
D.J. Jones,2558265,DL,SF,16,3,1,4,,1,,,,,,,,,1,,,52,41.60
Grady Jarrett,2552327,DL,ATL,17,5,1,2,,,,,,,,,,,6,,,53,40.90
Everson Griffen,496790,DL,MIN,8,4,5,4,,1,,,,,,,,,9,,,54,40.80
Al Woods,496881,DL,SEA,11,10,1,2,,,,,,,,,,3,3,,,55,40.70
Quinton Jefferson,2555358,DL,LV,7,15,2,1,,2,,,,,,,,,8,,,56,40.40
Derek Barnett,2557984,DL,PHI,10,16,1,3,,,,,,,,,,,8,,,57,40.30
Chris Wormley,2557862,DL,PIT,11,9,1.5,1,,1,,,,,,,,2,2,,,58,39.90
Randy Gregory,2552446,DL,DAL,6,2,5,3,,2,1,,,,,,,,11,,,59,39.80
Trey Flowers,2552278,DL,DET,14,8,1.5,1,,1,,,,,,,,,3,,,60,39.70
Tyquan Lewis,2560791,DL,IND,10,4,2.5,3,1,,,,,,,,,2,6,8,,61,39.47
Christian Covington,2552602,DL,LAC,16,8,1,2,,,,,,,,,,,1,,,62,39.10
Genard Avery,2560964,DL,PHI,13,16,,2,,,,,,,,,,,1,,,63,38.40
Solomon Thomas,2558018,DL,LV,5,8,2.5,1,,2,,,,,,,,2,9,,,64,37.90
B.J. Hill,2560740,DL,CIN,11,7,3,3,,,,,,,,,,,6,,,65,37.80
D.J. Reader,2555388,DL,CIN,12,15,1,1,,,,,,,,,,,3,,,66,37.40
Michael Brockers,2533050,DL,DET,12,12,1,3,,,,,,,,,,,1,,,67,37.00
Kingsley Keke,2562300,DL,GB,8,11,2.5,1,,1,,,,,,,,1,2,,,68,35.90
DeMarcus Walker,2557894,DL,HOU,13,6,1,3,,,,,,,,,,,5,,,69,35.90
Angelo Blackson,2552670,DL,CHI,9,11,0.5,,1,,,,,,,,,2,4,6,,70,35.80
Vita Vea,2560909,DL,TB,10,6,1,1,,,1,,,,,,,2,6,,,71,34.30
Bilal Nichols,2560821,DL,CHI,12,9,1,2,,,1,,,,,,,,1,,1,72,34.13
Dante Fowler Jr.,2553431,DL,ATL,7,5,2,2,,2,,,,,,,,1,3,,,73,33.90
Julian Okwara,2563947,DL,DET,10,3,2,4,,,,,,,,,,1,4,,,74,33.90
Kentavius Street,2560885,DL,SF,8,9,2,3,,1,,,,,,,,,2,,,75,33.80
Osa Odighizuwa,2566016,DL,DAL,8,8,2,3,,,,,,,,,,,9,,,76,33.00
Foley Fatukasi,2560722,DL,NYJ,12,9,,2,,,,,,,,,,,4,,,77,32.60
Kerry Hyder,2550433,DL,SEA,11,5,0.5,2,,,2,,,,,,,,7,,,78,32.20
Poona Ford,2561195,DL,SEA,10,12,,3,,,,,,,,,,,2,,,79,32.10
Christian Barmore,2566328,DL,NE,12,8,0.5,1,,,,,,,,,,,5,,,80,31.80
Dre'Mont Jones,2562412,DL,DEN,7,7,1.5,4,,,,,,,,,1,,4,,,81,31.50
Zach Allen,2562219,DL,ARI,10,6,2,2,,,1,,,,,,,,3,,,82,31.30
Malcom Brown,2552483,DL,JAX,12,13,,,,,,,,,,,,,1,,,83,31.30
Akiem Hicks,2533433,DL,CHI,10,5,1.5,3,,,,,,,,,,,5,,,84,31.00
Austin Bryant,2562240,DL,DET,11,3,2,3,,,,,,,,,,,2,,,85,30.60
Alton Robinson,2565186,DL,SEA,8,8,1,3,,1,,,,,,,,,1,,,86,30.50
Tyeler Davison,2552329,DL,ATL,9,13,,3,,,,,,,,,,,,,,87,30.20
Dawuane Smoot,2557839,DL,JAX,6,5,2.5,3,,,,,,,,,,1,8,,,88,30.20
Justin Houston,2495493,DL,BAL,7,6,2,3,,,,,,,,,,,9,,,89,29.70
Armon Watts,2562773,DL,MIN,9,11,1,,,1,,,,,,,,,,,,90,29.60
Chris Jones,2556369,DL,KC,7,3,3,4,,,,,,,,,,,6,,,91,29.30
Greg Gaines,2562391,DL,LA,8,12,1,1,,,,,,,,,,,5,,,92,29.20
Ed Oliver,2562322,DL,BUF,12,2,,4,,,,,,,,,,,2,,,93,29.00
Nick Williams,2541479,DL,DET,10,8,0.5,2,,,,,,,,,,,2,,,94,28.40
Derrick Nnadi,2560823,DL,KC,13,4,1,,,,,,,,,,,,2,,,95,28.30
Carlos Dunlap,496780,DL,SEA,6,6,0.5,,,,,,,,,,,4,4,,,96,28.00
K'Lavon Chaisson,2564166,DL,JAX,8,9,1,2,,,,,,,,,,,4,,,97,27.80
Malik Jackson,2532873,DL,CLE,3,14,0.5,,,,,,,,,,,3,6,,,98,27.80
Arik Armstead,2552493,DL,SF,8,10,1,2,,,,,,,,,,,2,,,99,27.60
Steven Means,2541310,DL,ATL,11,6,,2,,,,,,,,,,,2,,,100,27.50
DaVon Hamilton,2564190,DL,JAX,9,12,,,,,,,,,,,,1,,,,101,27.40
A'Shawn Robinson,2555265,DL,LA,10,13,,,,,,,,,,,,,,,,102,27.40
Maliek Collins,2555400,DL,HOU,9,5,1,3,,,,,,,,,,,3,,,103,27.30
Fletcher Cox,2533051,DL,PHI,8,4,1,1,,,1,,1,,,,,,4,,,104,27.30
Ndamukong Suh,496861,DL,TB,5,7,2,3,,,1,,,,,,,,7,,,105,27.10
Dalvin Tomlinson,2557846,DL,MIN,7,11,1.5,,,,1,,,,,,,,3,,,106,26.20
William Gholston,2540176,DL,TB,7,4,2,3,,,,,,,,,,,5,,,107,26.10
Matthew Ioannidis,2555240,DL,WAS,7,11,0.5,1,,,,,,,,,,,5,,,108,25.70
Justin Madubuike,2563563,DL,BAL,7,4,1,3,,,,,,,,,,1,3,,,109,25.60
Darius Philon,2552676,DL,LV,7,4,2,3,,,1,,,,,,,,2,,,110,25.60
Sheldon Rankins,2555242,DL,NYJ,5,6,2,3,,,1,,,,,,,,5,,,111,25.30
Davon Godchaux,2558012,DL,NE,8,13,,,,,,,,,,,,,2,,,112,25.00
Carl Nassib,2555270,DL,LV,8,3,1.5,1,,1,,,,,,,,,2,,,113,25.00
Shy Tuttle,2563242,DL,NO,6,8,,1,,1,,,,,,,,1,1,,,114,24.60
Adam Gotsis,2555502,DL,JAX,7,3,2,3,,,,,,,,,,,3,,,115,24.30
Morgan Fox,2556529,DL,CAR,8,7,1,,,,,,,,,,,,5,,,116,23.70
Chauncey Golston,2566007,DL,DAL,10,5,0.5,,,,1,,,,,,,,1,,6,117,23.70
DeShawn Williams,2553623,DL,DEN,9,9,,,,,,,,,,,,,2,,,118,23.50
Mario Addison,2530474,DL,BUF,7,1,2,1,,1,,,,,,,,,3,,,119,23.20
Melvin Ingram,2532870,DL,KC,5,5,1,2,,,,,,,,,,1,6,,,120,23.00
Jarran Reed,2555238,DL,KC,8,8,,,,,,,,,,,,,6,,,121,23.00
Benson Mayowa,2542009,DL,SEA,7,6,1,2,,,,,,,,,,,2,,,122,22.70
Hassan Ridgeway,2555514,DL,PHI,4,6,2,1,,1,,,,,,,,,4,,,123,22.60
Frank Clark,2552629,DL,KC,6,4,1,1,,1,,,,,,,,,4,,,124,22.40
Marlon Davidson,2563479,DL,ATL,8,6,1,1,,,,,,,,,,,1,,,125,22.40
Jacob Tuioti-Mariner,2561282,DL,ATL,5,4,2,2,,,,,,,,,,1,2,,,126,22.20
Milton Williams,2566418,DL,PHI,6,8,1,2,,,,,,,,,,,1,,,127,22.10
Bryan Mone,2562914,DL,SEA,7,12,,,,,,,,,,,,,1,,,128,22.00
Kwity Paye,2565612,DL,IND,8,6,,1,,,2,,,,,,,,,,,129,21.90
John Jenkins,2539231,DL,MIA,10,6,,,,,,,,,,,,,,,,130,21.80
Shamar Stephen,2543706,DL,DEN,5,12,,,,,,,,,,,,1,2,,,131,21.60
D.J. Wonnum,2564583,DL,MIN,6,8,1,1,,,,,,,,,,,3,,,132,21.60
Jerry Hughes,496796,DL,BUF,3,3,1.5,,,1,,,,,,,,2,5,,,133,21.50
Brandon Williams,2541302,DL,BAL,4,9,,1,,,1,,,,,,,2,,,,134,21.50
Star Lotulelei,2539329,DL,BUF,6,4,2,2,,,,,,,,,,,2,,,135,21.40
Adetokunbo Ogundeji,2565827,DL,ATL,5,2,1,1,,,1,,,,,,1,1,2,,,136,21.10
Bryce Huff,2565510,DL,NYJ,4,6,2,1,,,,,,,,,,,7,,,137,20.60
Payton Turner,2566355,DL,NO,6,3,1,3,,,,,,,,,,,3,,,138,20.60
Jihad Ward,2555248,DL,JAX,5,10,,1,,,,,,,,,,,4,,,139,20.00
Carl Granderson,2562273,DL,NO,3,6,1,2,,,,,,,,,1,,4,,,140,19.90
Michael Pierce,2556650,DL,MIN,5,4,2,2,,,,,,,,,,,2,,,141,19.70
Johnathan Hankins,2540147,DL,LV,5,12,,,,,,,,,,,,,2,,,142,19.10
Charles Omenihu,2562324,DL,SF,8,3,,1,,,,,,,,,,,3,,,143,19.00
Sheldon Richardson,2540142,DL,MIN,5,6,,,,,,,,,,,,2,1,,,144,18.80
Kemoko Turay,2560905,DL,IND,3,2,3,3,,,,,,,,,,,3,,,145,18.70
James Smith-Williams,2565291,DL,WAS,4,7,1,2,,,,,,,,,,,2,,,146,18.40
Ross Blacklock,2564064,DL,HOU,6,2,1,,,1,,,,,,,,,2,,,147,18.30
Danny Shelton,2552325,DL,NYG,4,12,0.5,,,,,,,,,,,,1,,,148,17.90
Marcus Davenport,2561037,DL,NO,5,2,1,3,,,,,,,,,,,2,,,149,17.60
Tershawn Wharton,2564310,DL,KC,4,6,,,1,,,,,,,,,1,,,,150,17.60
Robert Nkemdiche,2555336,DL,SEA,6,6,,,,,,,,,,,,1,,,,151,17.50
Alex Okafor,2539319,DL,KC,6,7,,,,,,,,,,,,,3,,,152,17.30
Casey Toohill,2564868,DL,WAS,7,,1,1,,,,,,,,,,,3,,,153,16.90
Cameron Sample,2565959,DL,CIN,6,2,1,1,,,,,,,,,,,3,,,154,16.80
DaQuan Jones,2543504,DL,CAR,3,8,1,1,,,,,,,,,,,3,,,155,16.50
Mario Edwards,2553433,DL,CHI,2,5,1.5,1,,,,,,,,,,1,4,,,156,16.40
Yetur Gross-Matos,2563641,DL,CAR,5,3,1,2,,,,,,,,,,,1,,,157,16.40
Joe Jackson,2562432,DL,CLE,6,2,1,1,,,,,,,,,,,2,,,158,16.30
Carlos Watkins,2557877,DL,DAL,7,3,,1,,,,,,,,,,,1,,,159,16.30
Raekwon Davis,2564445,DL,MIA,7,5,,,,,,,,,,,,,,,,160,15.90
Justin Zimmer,2556716,DL,BUF,2,6,1,2,,,,,,,,,,,4,,,161,15.20
Tyler Lancaster,2561227,DL,GB,6,6,,,,,,,,,,,,,,,,162,15.00
Tarron Jackson,2566400,DL,PHI,4,2,1,,,1,,,,,,,,,1,,,163,14.40
Jordan Elliott,2563779,DL,CLE,4,5,,,,,,,,,,,,1,2,,,164,14.30
Malcolm Roach,2564688,DL,NO,3,3,,,1,,,,,,,,,1,1,5,,165,14.17
Arden Key,2560779,DL,SF,5,2,,,,,,,,,,,,1,2,,,166,13.60
Tim Settle,2560871,DL,WAS,4,1,,2,,,,,,,,,1,,,,,167,13.60
Patrick Johnson,2566403,DL,PHI,7,2,,,,,,,,,,,,,,,,168,13.50
Jonathon Cooper,2566028,DL,DEN,3,8,,,,,,,,,,,,,3,,,169,13.00
Isaiah Buggs,2562241,DL,PIT,3,6,,2,,,,,,,,,,,,,,170,12.90
Quincy Roche,2566466,DL,NYG,4,3,,2,,,,,,,,,,,1,,,171,12.70
Boogie Basham,2565863,DL,BUF,3,2,1.5,1,,,,,,,,,,,2,,,172,12.20
Isaiahh Loudermilk,2566457,DL,PIT,4,1,1,,,,,,,,,,,1,,,,173,12.10
Bravvion Roy,2563677,DL,CAR,3,5,,,,,,,,,,,,1,1,,,174,12.10
Romeo Okwara,2556641,DL,DET,3,3,1,1,,,,,,,,,,,2,,,175,12.00
Nathan Shepherd,2560873,DL,NYJ,5,2,,,,,,,,,,,,,3,,,176,11.60
Adam Butler,2558924,DL,MIA,3,6,,,,,,,,,,,,,3,,,177,11.40
Taven Bryan,2560983,DL,JAX,4,3,,1,,,,,,,,,,,1,,,178,11.20
Demarcus Lawrence,2543490,DL,DAL,4,1,,,,1,,,,,,,,,,,,179,11.10
Leki Fotu,2564910,DL,ARI,1,2,,,,,,,,,,,,3,,,,180,10.80
Javon Kinlaw,2565117,DL,SF,1,7,,,,,,,,,,,1,,1,,,181,10.80
Tim Ward,2562939,DL,NYJ,2,3,,,,,,,,,,,,2,,,,182,10.80
Montravius Adams,2557876,DL,NO,1,6,,1,,,,,,,,,,1,,,,183,10.50
A.J. Epenesa,2563605,DL,BUF,1,4,,,,,,,,,,,1,,5,,,184,10.40
Jaleel Johnson,2557845,DL,HOU,4,3,,,,,1,,,,,,,,,,,185,10.20
Justin Hamilton,2553531,DL,FA,4,1,,1,,,,,,,,,,,2,,,186,10.10
James Lynch,2564565,DL,MIN,2,2,1,1,,,1,,,,,,,,1,,,187,10.00
Chase Winovich,2562607,DL,NE,4,3,,,,,,,,,,,,,1,,,188,9.70
Rakeem Nunez-Roches,2552674,DL,TB,2,3,,2,,,,,,,,,,,1,,,189,9.30
Jabari Zuniga,2564811,DL,FA,1,2,1,,,1,,,,,,,,,1,,,190,9.30
Jordan Phillips,2552492,DL,ARI,2,4,,,,,,,,,,,,1,,,,191,9.10
John Penisini,2563950,DL,DET,1,6,,,,,,,,,,,,1,,,,192,9.00
Marquis Haynes,2561009,DL,CAR,2,1,1,1,,,,,,,,,,,2,,,193,8.70
Wyatt Ray,2562709,DL,CIN,2,6,,,,,,,,,,,,,1,,,194,8.70
Albert Huggins,2562667,DL,FA,2,5,,,,,,,,,,,,,2,,,195,8.40
Justin Ellis,2543812,DL,BAL,3,4,,,,,,,,,,,,,,,,196,8.30
Khalen Saunders,2562723,DL,KC,2,6,,,,,,,,,,,,,,,,197,8.20
Josh Tupou,2559003,DL,CIN,2,5,,,,,,,,,,,,,1,,,198,7.90
Dorance Armstrong,2560959,DL,DAL,3,2,,,,,,,,,,,,,2,,,199,7.70
Harrison Phillips,2560840,DL,BUF,3,2,,,,,,,,,,,,,2,,,200,7.70
Isaac Rochell,2557860,DL,IND,3,3,,,,,,,,,,,,,,,,201,7.50
Larrell Murchison,2564055,DL,TEN,3,1,,1,,,,,,,,,,,,,,202,7.40
Henry Mondeaux,2561243,DL,PIT,1,2,1,1,,,,,,,,,,,1,,,203,7.30
Justin Jones,2560769,DL,LAC,2,,,2,,,,,,,,,,,1,,,204,6.90
McTelvin Agim,2563872,DL,DEN,1,1,0.5,,,,,,,,,,,1,1,,,205,6.50
Margus Hunt,2539310,DL,FA,2,2,,1,,,,,,,,,,,,,,206,6.50
Joe Gaziano,2565036,DL,LAC,3,1,,,,,,,,,,,,,1,,,207,6.40
Tyson Alualu,496760,DL,PIT,2,3,,,,,,,,,,,,,1,,,208,6.30
Taylor Stallworth,2560882,DL,IND,2,3,,,,,,,,,,,,,1,,,209,6.30
Rashard Lawrence,2564922,DL,ARI,3,1,,,,,,,,,,,,,,,,210,5.90
Sheldon Day,2555241,DL,FA,2,3,,,,,,,,,,,,,,,,211,5.80
Daniel Ekuale,2561458,DL,FA,1,,1,1,,,,,,,,,,,1,,,212,5.70
Broderick Washington,2563593,DL,BAL,2,1,,1,,,,,,,,,,,,,,213,5.70
Brandon Graham,496788,DL,PHI,2,,,1,,,,,,,,,,,1,,,214,5.40
Henry Anderson,2552272,DL,NE,3,,,,,,,,,,,,,,,,,215,5.10
Kevin Strong,2563197,DL,DET,3,,,,,,,,,,,,,,,,,216,5.10
Mike Pennel,2550242,DL,ATL,2,2,,,,,,,,,,,,,,,,217,5.00
Maurice Hurst,2560748,DL,SF,2,,,1,,,,,,,,,,,,,,218,4.90
Brent Urban,2543765,DL,DAL,,3,,,,,,,,,,,,1,,,,219,4.90
Clelin Ferrell,2562263,DL,LV,2,1,,,,,,,,,,,,,1,,,220,4.70
Steve McLendon,2507590,DL,TB,2,1,,,,,,,,,,,,,1,,,221,4.70
Efe Obada,2553310,DL,BUF,2,1,,,,,,,,,,,,,1,,,222,4.70
L.J. Collier,2562248,DL,SEA,1,2,,,,,,,,,,,,,2,,,223,4.30
Amani Bledsoe,2562859,DL,TEN,1,,,,,,,,,,,,,1,,,,224,4.20
Ryan Kerrigan,2495190,DL,PHI,1,,,1,,,,,,,,,,,2,,,225,4.20
Aaron Patrick,2565630,DL,DEN,2,1,,,,,,,,,,,,,,,,226,4.20
John Simon,2539280,DL,TEN,2,1,,,,,,,,,,,,,,,,227,4.20
Damion Square,2540003,DL,LV,,2,0.5,,,,,,,,,,,,3,,,228,4.10
Bradlee Anae,2563821,DL,FA,2,,,,,,,,,,,,,,,,,229,3.40
Zach Kerr,2550575,DL,SF,1,2,,,,,,,,,,,,,,,,230,3.30
Antwaun Woods,2556792,DL,IND,1,2,,,,,,,,,,,,,,,,231,3.30
Ben Banogu,2562229,DL,IND,1,1,,,,,,,,,,,,,1,,,232,3.00
Kevin Givens,2562655,DL,SF,1,1,,,,,,,,,,,,,,,,233,2.50
Pat O'Connor,2558863,DL,TB,1,1,,,,,,,,,,,,,,,,234,2.50
Vincent Taylor,2558017,DL,HOU,1,1,,,,,,,,,,,,,,,,235,2.50
Eli Ankou,2559132,DL,FA,,3,,,,,,,,,,,,,,,,236,2.40
Vernon Butler,2555243,DL,BUF,1,,,,,,,,,,,,,,1,,,237,2.20
Carlos Davis,2564976,DL,PIT,1,,,,,,,,,,,,,,,,,238,1.70
Jalyn Holmes,2560744,DL,NO,1,,,,,,,,,,,,,,,,,239,1.70
Victor Dimukeje,2566424,DL,ARI,,2,,,,,,,,,,,,,,,,240,1.60
Kahlil McKenzie,2560807,DL,FA,,2,,,,,,,,,,,,,,,,241,1.60
Rashad Weaver,2566124,DL,TEN,,2,,,,,,,,,,,,,,,,242,1.60
Ifeadi Odenigbo,2558278,DL,CLE,,1,,,,,,,,,,,,,1,,,243,1.30
David Onyemata,2556274,DL,NO,,,,,,,1,,,,,,,,,,,244,1.00
Andrew Billings,2555267,DL,CLE,,1,,,,,,,,,,,,,,,,245,0.80
Jabaal Sheard,2495228,DL,FA,,1,,,,,,,,,,,,,,,,246,0.80
Chris Williams,2564154,DL,FA,,1,,,,,,,,,,,,,,,,247,0.80
Myles Adams,2563620,DL,FA,,,,,,,,,,,,,,,,,,248,0.00
Auzoyah Alufohai,2564061,DL,FA,,,,,,,,,,,,,,,,,,249,0.00
Abdullah Anderson,2561088,DL,FA,,,,,,,,,,,,,,,,,,250,0.00
David Bada,2565526,DL,FA,,,,,,,,,,,,,,,,,,251,0.00
Allen Bailey,2495116,DL,FA,,,,,,,,,,,,,,,,,,252,0.00
Alex Barrett,2559140,DL,FA,,,,,,,,,,,,,,,,,,253,0.00
Vic Beasley,2552301,DL,FA,,,,,,,,,,,,,,,,,,254,0.00
Will Bradley-King,2566583,DL,FA,,,,,,,,,,,,,,,,,,255,0.00
Cortez Broughton,2562823,DL,FA,,,,,,,,,,,,,,,,,,256,0.00
Andrew Brown,2560979,DL,FA,,,,,,,,,,,,,,,,,,257,0.00
Earnest Brown IV,2566202,DL,FA,,,,,,,,,,,,,,,,,,258,0.00
Brandin Bryant,2556486,DL,FA,,,,,,,,,,,,,,,,,,259,0.00
Calvin Bundage,2565777,DL,FA,,,,,,,,,,,,,,,,,,260,0.00
Ron'Dell Carter,2563833,DL,FA,,,,,,,,,,,,,,,,,,261,0.00
Demarcus Christmas,2562246,DL,PIT,,,,,,,,,,,,,,,,,,262,0.00
Tyler Clark,2563725,DL,FA,,,,,,,,,,,,,,,,,,263,0.00
Adrian Clayborn,2495140,DL,FA,,,,,,,,,,,,,,,,,,264,0.00
Kameron Cline,2564109,DL,FA,,,,,,,,,,,,,,,,,,265,0.00
Trevon Coley,2556504,DL,TEN,,,,,,,,,,,,,,,,,,266,0.00
John Cominsky,2562249,DL,ATL,,,,,,,,,,,,,,,,,,267,0.00
Marquise Copeland,2562877,DL,FA,,,,,,,,,,,,,,,,,,268,0.00
Jashon Cornell,2563929,DL,DET,,,,,,,,,,,,,,,,,,269,0.00
Doug Costin,2564172,DL,FA,,,,,,,,,,,,,,,,,,270,0.00
Byron Cowart,2562392,DL,NE,,,,,,,,,,,,,,,,,,271,0.00
Jack Crawford,2532992,DL,ARI,,,,,,,,,,,,,,,,,,272,0.00
Tyrone Crawford,2532821,DL,FA,,,,,,,,,,,,,,,,,,273,0.00
Vinny Curry,2532825,DL,NYJ,,,,,,,,,,,,,,,,,,274,0.00
Jalen Dalton,2563120,DL,NO,,,,,,,,,,,,,,,,,,275,0.00
Darrion Daniels,2565096,DL,FA,,,,,,,,,,,,,,,,,,276,0.00
Khalil Davis,2565210,DL,FA,,,,,,,,,,,,,,,,,,277,0.00
Matt Dickerson,2561044,DL,FA,,,,,,,,,,,,,,,,,,278,0.00
Neville Gallimore,2563842,DL,DAL,,,,,,,,,,,,,,,,,,279,0.00
Ryan Glasgow,2557851,DL,FA,,,,,,,,,,,,,,,,,,280,0.00
Porter Gustin,2562276,DL,FA,,,,,,,,,,,,,,,,,,281,0.00
Woodrow Hamilton,2556546,DL,FA,,,,,,,,,,,,,,,,,,282,0.00
Jonathan Harris,2562945,DL,FA,,,,,,,,,,,,,,,,,,283,0.00
Damon Harrison,2535718,DL,FA,,,,,,,,,,,,,,,,,,284,0.00
Daelin Hayes,2565842,DL,BAL,,,,,,,,,,,,,,,,,,285,0.00
Bruce Hector,2561338,DL,FA,,,,,,,,,,,,,,,,,,286,0.00
Trysten Hill,2562663,DL,DAL,,,,,,,,,,,,,,,,,,287,0.00
Braxton Hoyett,2563244,DL,FA,,,,,,,,,,,,,,,,,,288,0.00
Wyatt Hubert,2565950,DL,CIN,,,,,,,,,,,,,,,,,,289,0.00
David Irving,2553805,DL,FA,,,,,,,,,,,,,,,,,,290,0.00
Darryl Johnson,2562672,DL,CAR,,,,,,,,,,,,,,,,,,291,0.00
P.J. Johnson,2562923,DL,FA,,,,,,,,,,,,,,,,,,292,0.00
Benito Jones,2564466,DL,FA,,,,,,,,,,,,,,,,,,293,0.00
Patrick Jones II,2566307,DL,MIN,,,,,,,,,,,,,,,,,,294,0.00
