PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
K'Lavon Chaisson,2564166,DL,JAX,8,10,1,2,,,,,,,,,,,4,,,112,28.60
Dalvin Tomlinson,2557846,DL,MIN,7,14,1.5,,,,1,,,,,,,,3,,,113,28.60
Nick Williams,2541479,DL,DET,10,8,0.5,2,,,,,,,,,,,2,,,114,28.40
DaVon Hamilton,2564190,DL,JAX,9,13,,,,,,,,,,,,1,,,,115,28.20
Carlos Dunlap,496780,DL,SEA,6,6,0.5,,,,,,,,,,,4,4,,,116,28.00
Jerry Hughes,496796,DL,BUF,4,4,1.5,,,2,,,,,,,,2,6,,,117,28.00
Kwity Paye,2565612,DL,IND,9,7,,1,,,2,,,,,,,1,2,,,118,27.90
Malik Jackson,2532873,DL,CLE,3,14,0.5,,,,,,,,,,,3,6,,,119,27.80
Adam Butler,2558924,DL,MIA,7,6,1,1,,,,,,,,,,2,4,,,120,27.20
Ndamukong Suh,496861,DL,TB,5,7,2,3,,,1,,,,,,,,7,,,121,27.10
Jonathon Cooper,2566028,DL,DEN,6,9,2,2,,,,,,,,,,,5,,,122,26.90
Sheldon Rankins,2555242,DL,NYJ,5,8,2,3,,,1,,,,,,,,5,,,123,26.90
Darius Philon,2552676,DL,LV,7,4,2,3,,,2,,,,,,,,2,,2,124,26.67
William Gholston,2540176,DL,TB,7,4,2,3,,,,,,,,,,,5,,,125,26.10
DeShawn Williams,2553623,DL,DEN,10,10,,,,,,,,,,,,,2,,,126,26.00
Matthew Ioannidis,2555240,DL,WAS,7,11,0.5,1,,,,,,,,,,,5,,,127,25.70
Payton Turner,2566355,DL,NO,9,3,1,3,,,,,,,,,,,3,,,128,25.70
Morgan Fox,2556529,DL,CAR,9,7,1,,,,,,,,,,,,5,,,129,25.40
Marlon Davidson,2563479,DL,ATL,9,7,1,1,,,,,,,,,,,1,,,130,24.90
Adam Gotsis,2555502,DL,JAX,7,3,2,3,,,,,,,,,,,4,,,131,24.80
Chauncey Golston,2566007,DL,DAL,10,6,0.5,,,,1,,,,,,,,1,,6,132,24.50
Hassan Ridgeway,2555514,DL,PHI,4,8,2,1,,1,,,,,,,,,4,,,133,24.20
Quincy Roche,2566466,DL,NYG,6,5,1,2,,1,,,,,,,,,3,,,134,24.20
Melvin Ingram,2532870,DL,KC,5,6,1,2,,,,,,,,,,1,6,,,135,23.80
Jarran Reed,2555238,DL,KC,8,9,,,,,,,,,,,,,6,,,136,23.80
Milton Williams,2566418,DL,PHI,7,8,1,2,,,,,,,,,,,1,,,137,23.80
Adetokunbo Ogundeji,2565827,DL,ATL,6,3,1,1,,,1,,,,,,1,1,2,,,138,23.60
Shamar Stephen,2543706,DL,DEN,6,12,,,,,,,,,,,,1,2,,,139,23.30
Benson Mayowa,2542009,DL,SEA,7,6,1,2,,,,,,,,,,,2,,,140,22.70
Taven Bryan,2560983,DL,JAX,6,3,2,3,,,,,,,,,,,3,,,141,22.60
Tershawn Wharton,2564310,DL,KC,6,8,,,1,,,,,,,,,1,,,,142,22.60
Jacob Tuioti-Mariner,2561282,DL,PIT,5,4,2,2,,,,,,,,,,1,2,,,143,22.20
Bryan Mone,2562914,DL,SEA,7,12,,,,,,,,,,,,,1,,,144,22.00
John Jenkins,2539231,DL,MIA,10,6,,,,,,,,,,,,,,,,145,21.80
Ross Blacklock,2564064,DL,HOU,6,3,1,,,1,,,,,,,,1,2,,,146,21.60
Johnathan Hankins,2540147,DL,LV,6,13,,,,,,,,,,,,,2,,,147,21.60
Brandon Williams,2541302,DL,BAL,4,9,,1,,,1,,,,,,,2,,,,148,21.50
Tyler Lancaster,2561227,DL,GB,8,7,,1,,,,,,,,,,,,,,149,20.70
Taylor Stallworth,2560882,DL,IND,4,3,2,2,,,,,,,,,,1,4,,,150,20.70
Bryce Huff,2565510,DL,NYJ,4,6,2,1,,,,,,,,,,,7,,,151,20.60
Alex Okafor,2539319,DL,KC,6,7,,,,,,,,,,,1,,3,,,152,20.30
Jihad Ward,2555248,DL,JAX,5,10,,1,,,,,,,,,,,4,,,153,20.00
Carl Granderson,2562273,DL,NO,3,6,1,2,,,,,,,,,1,,4,,,154,19.90
Yetur Gross-Matos,2563641,DL,CAR,7,3,1,2,,,,,,,,,,,1,,,155,19.80
Arden Key,2560779,DL,SF,6,2,1,1,,,,,,,,,,1,4,,,156,19.80
Michael Pierce,2556650,DL,MIN,5,4,2,2,,,,,,,,,,,2,,,157,19.70
Charles Omenihu,2562324,DL,SF,8,3,,1,,,,,,,,,,,3,,,158,19.00
Danny Shelton,2552325,DL,NYG,4,13,0.5,,,,,,,,,,,,1,,,159,18.70
Kemoko Turay,2560905,DL,IND,3,2,3,3,,,,,,,,,,,3,,,160,18.70
James Smith-Williams,2565291,DL,WAS,4,7,1,2,,,,,,,,,,,2,,,161,18.40
Robert Nkemdiche,2555336,DL,SEA,6,6,,,,,,,,,,,,1,,,,162,17.50
Jordan Elliott,2563779,DL,CLE,4,8,,,,,,,,,,,,1,3,,,163,17.20
Casey Toohill,2564868,DL,WAS,7,,1,1,,,,,,,,,,,3,,,164,16.90
Cameron Sample,2565959,DL,CIN,6,2,1,1,,,,,,,,,,,3,,,165,16.80
Raekwon Davis,2564445,DL,MIA,7,6,,,,,,,,,,,,,,,,166,16.70
DaQuan Jones,2543504,DL,CAR,3,8,1,1,,,,,,,,,,,3,,,167,16.50
Mario Edwards,2553433,DL,CHI,2,5,1.5,1,,,,,,,,,,1,4,,,168,16.40
Joe Jackson,2562432,DL,CLE,6,2,1,1,,,,,,,,,,,2,,,169,16.30
Jordan Phillips,2552492,DL,ARI,3,4,1,1,,,,,,,,,,1,2,,,170,15.30
Justin Zimmer,2556716,DL,BUF,2,6,1,2,,,,,,,,,,,4,,,171,15.20
Justin Ellis,2543812,DL,BAL,5,7,,,,,,,,,,,,,1,,,172,14.60
Isaiah Buggs,2562241,DL,PIT,3,8,,2,,,,,,,,,,,,,,173,14.50
Tarron Jackson,2566400,DL,PHI,4,2,1,,,1,,,,,,,,,1,,,174,14.40
Jaleel Johnson,2557845,DL,HOU,5,4,,1,,,1,,,,,,,,,,,175,14.20
Malcolm Roach,2564688,DL,NO,3,3,,,1,,,,,,,,,1,1,5,,176,14.17
Tim Settle,2560871,DL,WAS,4,1,,2,,,,,,,,,1,,,,,177,13.60
Patrick Johnson,2566403,DL,PHI,7,2,,,,,,,,,,,,,,,,178,13.50
Harrison Phillips,2560840,DL,BUF,5,5,,,,,,,,,,,,,2,,,179,13.50
James Lynch,2564565,DL,MIN,3,4,1,1,,,1,,,,,,,,1,,,180,13.30
Bravvion Roy,2563677,DL,CAR,3,6,,,,,,,,,,,,1,1,,,181,12.90
A.J. Epenesa,2563605,DL,BUF,1,5,0.5,,,,,,,,,,1,,6,,,182,12.70
Justin Hamilton,2553531,DL,DAL,5,2,,1,,,,,,,,,,,2,,,183,12.60
Nathan Shepherd,2560873,DL,NYJ,5,3,,,,,,,,,,,,,3,,,184,12.40
Boogie Basham,2565863,DL,BUF,3,2,1.5,1,,,,,,,,,,,2,,,185,12.20
Isaiahh Loudermilk,2566457,DL,PIT,4,1,1,,,,,,,,,,,1,,,,186,12.10
Romeo Okwara,2556641,DL,DET,3,3,1,1,,,,,,,,,,,2,,,187,12.00
Tim Ward,2562939,DL,NYJ,2,4,,,,,,,,,,,,2,,,,188,11.60
Demarcus Lawrence,2543490,DL,DAL,4,1,,,,1,,,,,,,,,,,,189,11.10
Leki Fotu,2564910,DL,ARI,1,2,,,,,,,,,,,,3,,,,190,10.80
Javon Kinlaw,2565117,DL,SF,1,7,,,,,,,,,,,1,,1,,,191,10.80
Montravius Adams,2557876,DL,NO,1,6,,1,,,,,,,,,,1,,,,192,10.50
Henry Mondeaux,2561243,DL,PIT,2,3,1,1,,,,,,,,,,,1,,,193,9.80
Isaac Rochell,2557860,DL,IND,4,3,,,,,,,,,,,,,1,,,194,9.70
Chase Winovich,2562607,DL,NE,4,3,,,,,,,,,,,,,1,,,195,9.70
Wyatt Ray,2562709,DL,CIN,2,7,,,,,,,,,,,,,1,,,196,9.50
David Onyemata,2556274,DL,NO,2,5,,,,,1,,,,,,,,2,,,197,9.40
Rakeem Nunez-Roches,2552674,DL,TB,2,3,,2,,,,,,,,,,,1,,,198,9.30
Jabari Zuniga,2564811,DL,NYJ,1,2,1,,,1,,,,,,,,,1,,,199,9.30
John Penisini,2563950,DL,DET,1,6,,,,,,,,,,,,1,,,,200,9.00
Sheldon Day,2555241,DL,CLE,2,5,0.5,,,,,,,,,,,,1,,,201,8.90
Marquis Haynes,2561009,DL,CAR,2,1,1,1,,,,,,,,,,,2,,,202,8.70
Josh Tupou,2559003,DL,CIN,2,6,,,,,,,,,,,,,1,,,203,8.70
Dorance Armstrong,2560959,DL,DAL,3,3,,,,,,,,,,,,,2,,,204,8.50
Justin Jones,2560769,DL,LAC,2,2,,2,,,,,,,,,,,1,,,205,8.50
Albert Huggins,2562667,DL,NO,2,5,,,,,,,,,,,,,2,,,206,8.40
Larrell Murchison,2564055,DL,TEN,3,2,,1,,,,,,,,,,,,,,207,8.20
Khalen Saunders,2562723,DL,KC,2,6,,,,,,,,,,,,,,,,208,8.20
Broderick Washington,2563593,DL,BAL,2,3,,1,,,,,,,,,,,,,,209,7.30
McTelvin Agim,2563872,DL,DEN,1,1,0.5,,,,,,,,,,,1,1,,,210,6.50
Margus Hunt,2539310,DL,CHI,2,2,,1,,,,,,,,,,,,,,211,6.50
Joe Gaziano,2565036,DL,LAC,3,1,,,,,,,,,,,,,1,,,212,6.40
Tyson Alualu,496760,DL,PIT,2,3,,,,,,,,,,,,,1,,,213,6.30
Rashard Lawrence,2564922,DL,ARI,3,1,,,,,,,,,,,,,,,,214,5.90
Daniel Ekuale,2561458,DL,NE,1,,1,1,,,,,,,,,,,1,,,215,5.70
Brandon Graham,496788,DL,PHI,2,,,1,,,,,,,,,,,1,,,216,5.40
Ifeadi Odenigbo,2558278,DL,CLE,2,1,,,,,,,,,,,,,2,,,217,5.20
Henry Anderson,2552272,DL,NE,3,,,,,,,,,,,,,,,,,218,5.10
Kevin Strong,2563197,DL,DET,3,,,,,,,,,,,,,,,,,219,5.10
Kevin Givens,2562655,DL,SF,2,2,,,,,,,,,,,,,,,,220,5.00
Mike Pennel,2550242,DL,ATL,2,2,,,,,,,,,,,,,,,,221,5.00
Maurice Hurst,2560748,DL,SF,2,,,1,,,,,,,,,,,,,,222,4.90
Brent Urban,2543765,DL,DAL,,3,,,,,,,,,,,,1,,,,223,4.90
Anthony Rush,2563200,DL,ATL,1,2,,1,,,,,,,,,,,,,,224,4.80
Clelin Ferrell,2562263,DL,LV,2,1,,,,,,,,,,,,,1,,,225,4.70
Steve McLendon,2507590,DL,TB,2,1,,,,,,,,,,,,,1,,,226,4.70
Efe Obada,2553310,DL,BUF,2,1,,,,,,,,,,,,,1,,,227,4.70
L.J. Collier,2562248,DL,SEA,1,2,,,,,,,,,,,,,2,,,228,4.30
Amani Bledsoe,2562859,DL,TEN,1,,,,,,,,,,,,,1,,,,229,4.20
Ryan Kerrigan,2495190,DL,PHI,1,,,1,,,,,,,,,,,2,,,230,4.20
Aaron Patrick,2565630,DL,DEN,2,1,,,,,,,,,,,,,,,,231,4.20
John Simon,2539280,DL,FA,2,1,,,,,,,,,,,,,,,,232,4.20
Damion Square,2540003,DL,LV,,2,0.5,,,,,,,,,,,,3,,,233,4.10
Vernon Butler,2555243,DL,BUF,2,,,,,,,,,,,,,,1,,,234,3.90
Bradlee Anae,2563821,DL,DAL,2,,,,,,,,,,,,,,,,,235,3.40
Zach Kerr,2550575,DL,ARI,1,2,,,,,,,,,,,,,,,,236,3.30
Antwaun Woods,2556792,DL,IND,1,2,,,,,,,,,,,,,,,,237,3.30
Ben Banogu,2562229,DL,IND,1,1,,,,,,,,,,,,,1,,,238,3.00
Marquise Copeland,2562877,DL,LA,1,1,,,,,,,,,,,,,,,,239,2.50
Pat O'Connor,2558863,DL,TB,1,1,,,,,,,,,,,,,,,,240,2.50
Vincent Taylor,2558017,DL,HOU,1,1,,,,,,,,,,,,,,,,241,2.50
Eli Ankou,2559132,DL,FA,,3,,,,,,,,,,,,,,,,242,2.40
Kahlil McKenzie,2560807,DL,BAL,,3,,,,,,,,,,,,,,,,243,2.40
Carlos Davis,2564976,DL,PIT,1,,,,,,,,,,,,,,,,,244,1.70
Jonathan Harris,2562945,DL,DEN,1,,,,,,,,,,,,,,,,,245,1.70
Jalyn Holmes,2560744,DL,NO,1,,,,,,,,,,,,,,,,,246,1.70
Dayo Odeyingbo,2565609,DL,IND,1,,,,,,,,,,,,,,,,,247,1.70
Victor Dimukeje,2566424,DL,ARI,,2,,,,,,,,,,,,,,,,248,1.60
Rashad Weaver,2566124,DL,TEN,,2,,,,,,,,,,,,,,,,249,1.60
Andrew Billings,2555267,DL,CLE,,1,,,,,,,,,,,,,,,,250,0.80
Jabaal Sheard,2495228,DL,MIA,,1,,,,,,,,,,,,,,,,251,0.80
Chris Williams,2564154,DL,IND,,1,,,,,,,,,,,,,,,,252,0.80
Stephen Weatherly,2555529,DL,DEN,,,,,,,,,,,,,,,1,,,253,0.50
Myles Adams,2563620,DL,SEA,,,,,,,,,,,,,,,,,,254,0.00
Auzoyah Alufohai,2564061,DL,GB,,,,,,,,,,,,,,,,,,255,0.00
Abdullah Anderson,2561088,DL,GB,,,,,,,,,,,,,,,,,,256,0.00
David Bada,2565526,DL,WAS,,,,,,,,,,,,,,,,,,257,0.00
Allen Bailey,2495116,DL,FA,,,,,,,,,,,,,,,,,,258,0.00
Alex Barrett,2559140,DL,SF,,,,,,,,,,,,,,,,,,259,0.00
Vic Beasley,2552301,DL,FA,,,,,,,,,,,,,,,,,,260,0.00
Will Bradley-King,2566583,DL,WAS,,,,,,,,,,,,,,,,,,261,0.00
Cortez Broughton,2562823,DL,KC,,,,,,,,,,,,,,,,,,262,0.00
Andrew Brown,2560979,DL,LAC,,,,,,,,,,,,,,,,,,263,0.00
Earnest Brown IV,2566202,DL,LA,,,,,,,,,,,,,,,,,,264,0.00
Brandin Bryant,2556486,DL,BUF,,,,,,,,,,,,,,,,,,265,0.00
Calvin Bundage,2565777,DL,FA,,,,,,,,,,,,,,,,,,266,0.00
Ron'Dell Carter,2563833,DL,ARI,,,,,,,,,,,,,,,,,,267,0.00
Demarcus Christmas,2562246,DL,PIT,,,,,,,,,,,,,,,,,,268,0.00
Tyler Clark,2563725,DL,FA,,,,,,,,,,,,,,,,,,269,0.00
Adrian Clayborn,2495140,DL,FA,,,,,,,,,,,,,,,,,,270,0.00
Kameron Cline,2564109,DL,IND,,,,,,,,,,,,,,,,,,271,0.00
Trevon Coley,2556504,DL,TEN,,,,,,,,,,,,,,,,,,272,0.00
John Cominsky,2562249,DL,ATL,,,,,,,,,,,,,,,,,,273,0.00
Jashon Cornell,2563929,DL,DET,,,,,,,,,,,,,,,,,,274,0.00
Doug Costin,2564172,DL,JAX,,,,,,,,,,,,,,,,,,275,0.00
Byron Cowart,2562392,DL,NE,,,,,,,,,,,,,,,,,,276,0.00
Jack Crawford,2532992,DL,ARI,,,,,,,,,,,,,,,,,,277,0.00
Tyrone Crawford,2532821,DL,FA,,,,,,,,,,,,,,,,,,278,0.00
Vinny Curry,2532825,DL,NYJ,,,,,,,,,,,,,,,,,,279,0.00
Jalen Dalton,2563120,DL,NO,,,,,,,,,,,,,,,,,,280,0.00
Darrion Daniels,2565096,DL,SF,,,,,,,,,,,,,,,,,,281,0.00
Khalil Davis,2565210,DL,PIT,,,,,,,,,,,,,,,,,,282,0.00
Matt Dickerson,2561044,DL,ARI,,,,,,,,,,,,,,,,,,283,0.00
Neville Gallimore,2563842,DL,DAL,,,,,,,,,,,,,,,,,,284,0.00
Ryan Glasgow,2557851,DL,FA,,,,,,,,,,,,,,,,,,285,0.00
Porter Gustin,2562276,DL,CLE,,,,,,,,,,,,,,,,,,286,0.00
Woodrow Hamilton,2556546,DL,FA,,,,,,,,,,,,,,,,,,287,0.00
Damon Harrison,2535718,DL,FA,,,,,,,,,,,,,,,,,,288,0.00
Daelin Hayes,2565842,DL,BAL,,,,,,,,,,,,,,,,,,289,0.00
Bruce Hector,2561338,DL,DET,,,,,,,,,,,,,,,,,,290,0.00
Trysten Hill,2562663,DL,DAL,,,,,,,,,,,,,,,,,,291,0.00
Braxton Hoyett,2563244,DL,FA,,,,,,,,,,,,,,,,,,292,0.00
