PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Darius Philon,2552676,DL,LV,7,4,2,3,,,2,,,,,,,,2,,2,136,26.67
Bryan Mone,2562914,DL,SEA,8,15,,,,,,,,,,,,,1,,,137,26.10
Matthew Ioannidis,2555240,DL,WAS,7,11,0.5,1,,,,,,,,,,,5,,,138,25.70
Payton Turner,2566355,DL,NO,9,3,1,3,,,,,,,,,,,3,,,139,25.70
Benson Mayowa,2542009,DL,SEA,8,7,1,2,,,,,,,,,,,2,,,140,25.20
Milton Williams,2566418,DL,PHI,7,9,1,2,,,,,,,,,,,2,,,141,25.10
Melvin Ingram,2532870,DL,KC,5,7,1,2,,,,,,,,,,1,6,,,142,24.60
Jordan Phillips,2552492,DL,ARI,7,4,1,1,,,,,,,,,,2,2,,,143,24.60
Hassan Ridgeway,2555514,DL,PHI,4,8,2,1,,1,,,,,,,,,4,,,144,24.20
Quincy Roche,2566466,DL,NYG,6,5,1,2,,1,,,,,,,,,3,,,145,24.20
Shamar Stephen,2543706,DL,DEN,6,13,,,,,,,,,,,,1,2,,,146,24.10
Tershawn Wharton,2564310,DL,KC,6,8,,,1,,,,,,,,,1,,,,147,22.60
Carl Granderson,2562273,DL,NO,4,7,1,2,,,,,,,,,1,,4,,,148,22.40
Tyler Lancaster,2561227,DL,GB,9,7,,1,,,,,,,,,,,,,,149,22.40
Yetur Gross-Matos,2563641,DL,CAR,8,4,1,2,,,,,,,,,,,1,,,150,22.30
Jacob Tuioti-Mariner,2561282,DL,PIT,5,4,2,2,,,,,,,,,,1,2,,,151,22.20
John Jenkins,2539231,DL,MIA,10,6,,,,,,,,,,,,,,,,152,21.80
Dorance Armstrong,2560959,DL,DAL,6,3,1,1,,,,,,,,,1,,5,,,153,21.60
Ross Blacklock,2564064,DL,HOU,6,3,1,,,1,,,,,,,,1,2,,,154,21.60
Brandon Williams,2541302,DL,BAL,4,9,,1,,,1,,,,,,,2,,,,155,21.50
Casey Toohill,2564868,DL,WAS,8,3,1,1,,,,,,,,,,,3,,,156,21.00
Jihad Ward,2555248,DL,JAX,5,11,,1,,,,,,,,,,,4,,,157,20.80
Jordan Elliott,2563779,DL,CLE,6,8,,,,,,,,,,,,1,3,,,158,20.60
Bryce Huff,2565510,DL,NYJ,4,6,2,1,,,,,,,,,,,7,,,159,20.60
Isaiah Buggs,2562241,DL,PIT,5,11,,2,,,,,,,,,,,,,,160,20.30
Alex Okafor,2539319,DL,KC,6,7,,,,,,,,,,,1,,3,,,161,20.30
James Smith-Williams,2565291,DL,WAS,5,7,1,2,,,,,,,,,,,2,,,162,20.10
Michael Pierce,2556650,DL,MIN,5,4,2,2,,,,,,,,,,,2,,,163,19.70
Kemoko Turay,2560905,DL,IND,3,2,3,3,,,1,,,,,,,,3,,,164,19.70
James Lynch,2564565,DL,MIN,6,5,1,1,,,1,,,,,,,,1,,,165,19.20
Charles Omenihu,2562324,DL,SF,8,3,,1,,,,,,,,,,,3,,,166,19.00
Danny Shelton,2552325,DL,NYG,4,13,0.5,,,,,,,,,,,,1,,,167,18.70
Harrison Phillips,2560840,DL,BUF,8,5,,,,,,,,,,,,,2,,,168,18.60
DaQuan Jones,2543504,DL,CAR,3,10,1,1,,,,,,,,,,,3,,,169,18.10
Joe Jackson,2562432,DL,CLE,6,4,1,1,,,,,,,,,,,2,,,170,17.90
Justin Jones,2560769,DL,LAC,5,5,,2,,,1,,,,,,,,2,,,171,17.50
Robert Nkemdiche,2555336,DL,SEA,6,6,,,,,,,,,,,,1,,,,172,17.50
Boogie Basham,2565863,DL,BUF,4,4,1.5,2,,,,,,,,,,,2,,,173,17.00
Cameron Sample,2565959,DL,CIN,6,2,1,1,,,,,,,,,,,3,,,174,16.80
Raekwon Davis,2564445,DL,MIA,7,6,,,,,,,,,,,,,,,,175,16.70
Patrick Johnson,2566403,DL,PHI,8,2,,1,,,,,,,,,,,,,,176,16.70
David Onyemata,2556274,DL,NO,5,7,,,,,1,,,,,,,,3,,,177,16.60
Leki Fotu,2564910,DL,ARI,3,3,,1,,,,,,,,,,3,,,,178,16.50
Mario Edwards,2553433,DL,CHI,2,5,1.5,1,,,,,,,,,,1,4,,,179,16.40
Bravvion Roy,2563677,DL,CAR,5,6,,,,,,,,,,,,1,1,,,180,16.30
Tarron Jackson,2566400,DL,PHI,5,2,1,,,1,,,,,,,,,1,,,181,16.10
Isaiahh Loudermilk,2566457,DL,PIT,6,1,1,,,,,,,,,,,1,,,,182,15.50
Justin Zimmer,2556716,DL,BUF,2,6,1,2,,,,,,,,,,,4,,,183,15.20
Malcolm Roach,2564688,DL,NO,3,4,,,1,,,,,,,,,1,1,5,,184,14.97
Nathan Shepherd,2560873,DL,NYJ,5,6,,,,,,,,,,,,,3,,,185,14.80
Justin Ellis,2543812,DL,BAL,5,7,,,,,,,,,,,,,1,,,186,14.60
Efe Obada,2553310,DL,BUF,4,1,1,1,,,,,,,,,,1,2,,,187,14.60
Marquis Haynes,2561009,DL,CAR,3,1,2,2,,,,,,,,,,,3,,,188,14.40
Jaleel Johnson,2557845,DL,HOU,5,4,,1,,,1,,,,,,,,,,,189,14.20
Tim Settle,2560871,DL,WAS,4,1,,2,,,,,,,,,1,,,,,190,13.60
Justin Hamilton,2553531,DL,DAL,5,3,,1,,,,,,,,,,,2,,,191,13.40
A.J. Epenesa,2563605,DL,BUF,1,5,0.5,,,,,,,,,,1,,7,,,192,13.20
Marquise Copeland,2562877,DL,LA,4,5,,1,,,,,,,,,,,,,,193,12.30
Romeo Okwara,2556641,DL,DET,3,3,1,1,,,,,,,,,,,2,,,194,12.00
Rakeem Nunez-Roches,2552674,DL,TB,3,4,,2,,,,,,,,,,,1,,,195,11.80
Tim Ward,2562939,DL,NYJ,2,4,,,,,,,,,,,,2,,,,196,11.60
Demarcus Lawrence,2543490,DL,DAL,4,1,,,,1,,,,,,,,,,,,197,11.10
Isaac Rochell,2557860,DL,IND,4,4,,,,,,,,,,,,,2,,,198,11.00
Javon Kinlaw,2565117,DL,SF,1,7,,,,,,,,,,,1,,1,,,199,10.80
Montravius Adams,2557876,DL,NO,1,6,,1,,,,,,,,,,1,,,,200,10.50
Ifeadi Odenigbo,2558278,DL,CLE,5,1,,,,,,,,,,,,,2,,,201,10.30
Henry Mondeaux,2561243,DL,PIT,2,3,1,1,,,,,,,,,,,1,,,202,9.80
Chase Winovich,2562607,DL,NE,4,3,,,,,,,,,,,,,1,,,203,9.70
Wyatt Ray,2562709,DL,CIN,2,7,,,,,,,,,,,,,1,,,204,9.50
Jabari Zuniga,2564811,DL,NYJ,1,2,1,,,1,,,,,,,,,1,,,205,9.30
John Penisini,2563950,DL,DET,1,6,,,,,,,,,,,,1,,,,206,9.00
Sheldon Day,2555241,DL,CLE,2,5,0.5,,,,,,,,,,,,1,,,207,8.90
Josh Tupou,2559003,DL,CIN,2,6,,,,,,,,,,,,,1,,,208,8.70
Albert Huggins,2562667,DL,NO,2,5,,,,,,,,,,,,,2,,,209,8.40
Larrell Murchison,2564055,DL,TEN,3,2,,1,,,,,,,,,,,,,,210,8.20
Khalen Saunders,2562723,DL,KC,2,6,,,,,,,,,,,,,,,,211,8.20
Clelin Ferrell,2562263,DL,LV,2,2,,,,,,,,,,,,1,1,,,212,8.00
Broderick Washington,2563593,DL,BAL,2,3,,1,,,,,,,,,,,,,,213,7.30
Dayo Odeyingbo,2565609,DL,IND,1,1,0.5,,,1,,,,,,,,,,,,214,7.00
Kevin Givens,2562655,DL,SF,3,2,,,,,,,,,,,,,,,,215,6.70
Aaron Patrick,2565630,DL,DEN,3,2,,,,,,,,,,,,,,,,216,6.70
Mike Pennel,2550242,DL,ATL,2,4,,,,,,,,,,,,,,,,217,6.60
Damion Square,2540003,DL,LV,1,3,0.5,,,,,,,,,,,,3,,,218,6.60
McTelvin Agim,2563872,DL,DEN,1,1,0.5,,,,,,,,,,,1,1,,,219,6.50
Margus Hunt,2539310,DL,CHI,2,2,,1,,,,,,,,,,,,,,220,6.50
Joe Gaziano,2565036,DL,LAC,3,1,,,,,,,,,,,,,1,,,221,6.40
Tyson Alualu,496760,DL,PIT,2,3,,,,,,,,,,,,,1,,,222,6.30
L.J. Collier,2562248,DL,SEA,2,2,,,,,,,,,,,,,2,,,223,6.00
Rashard Lawrence,2564922,DL,ARI,3,1,,,,,,,,,,,,,,,,224,5.90
Daniel Ekuale,2561458,DL,NE,1,,1,1,,,,,,,,,,,1,,,225,5.70
Brandon Graham,496788,DL,PHI,2,,,1,,,,,,,,,,,1,,,226,5.40
Henry Anderson,2552272,DL,NE,3,,,,,,,,,,,,,,,,,227,5.10
Kevin Strong,2563197,DL,DET,3,,,,,,,,,,,,,,,,,228,5.10
Maurice Hurst,2560748,DL,SF,2,,,1,,,,,,,,,,,,,,229,4.90
Brent Urban,2543765,DL,DAL,,3,,,,,,,,,,,,1,,,,230,4.90
Anthony Rush,2563200,DL,ATL,1,2,,1,,,,,,,,,,,,,,231,4.80
Vernon Butler,2555243,DL,BUF,2,1,,,,,,,,,,,,,1,,,232,4.70
Steve McLendon,2507590,DL,TB,2,1,,,,,,,,,,,,,1,,,233,4.70
Amani Bledsoe,2562859,DL,TEN,1,,,,,,,,,,,,,1,,,,234,4.20
Ryan Kerrigan,2495190,DL,PHI,1,,,1,,,,,,,,,,,2,,,235,4.20
John Simon,2539280,DL,FA,2,1,,,,,,,,,,,,,,,,236,4.20
Zach Kerr,2550575,DL,ARI,1,3,,,,,,,,,,,,,,,,237,4.10
Bradlee Anae,2563821,DL,DAL,2,,,,,,,,,,,,,,,,,238,3.40
Antwaun Woods,2556792,DL,IND,1,2,,,,,,,,,,,,,,,,239,3.30
Ben Banogu,2562229,DL,IND,1,1,,,,,,,,,,,,,1,,,240,3.00
Trysten Hill,2562663,DL,DAL,1,1,,,,,,,,,,,,,,,,241,2.50
Patrick Jones II,2566307,DL,MIN,1,1,,,,,,,,,,,,,,,,242,2.50
Pat O'Connor,2558863,DL,TB,1,1,,,,,,,,,,,,,,,,243,2.50
Vincent Taylor,2558017,DL,HOU,1,1,,,,,,,,,,,,,,,,244,2.50
Eli Ankou,2559132,DL,BUF,,3,,,,,,,,,,,,,,,,245,2.40
Kahlil McKenzie,2560807,DL,BAL,,3,,,,,,,,,,,,,,,,246,2.40
Carlos Davis,2564976,DL,PIT,1,,,,,,,,,,,,,,,,,247,1.70
Jonathan Harris,2562945,DL,DEN,1,,,,,,,,,,,,,,,,,248,1.70
Jalyn Holmes,2560744,DL,NO,1,,,,,,,,,,,,,,,,,249,1.70
Victor Dimukeje,2566424,DL,ARI,,2,,,,,,,,,,,,,,,,250,1.60
Rashad Weaver,2566124,DL,TEN,,2,,,,,,,,,,,,,,,,251,1.60
Stephen Weatherly,2555529,DL,DEN,,1,,,,,,,,,,,,,1,,,252,1.30
Andrew Billings,2555267,DL,FA,,1,,,,,,,,,,,,,,,,253,0.80
Jabaal Sheard,2495228,DL,MIA,,1,,,,,,,,,,,,,,,,254,0.80
Chris Williams,2564154,DL,IND,,1,,,,,,,,,,,,,,,,255,0.80
Myles Adams,2563620,DL,SEA,,,,,,,,,,,,,,,,,,256,0.00
Auzoyah Alufohai,2564061,DL,GB,,,,,,,,,,,,,,,,,,257,0.00
Abdullah Anderson,2561088,DL,GB,,,,,,,,,,,,,,,,,,258,0.00
David Bada,2565526,DL,WAS,,,,,,,,,,,,,,,,,,259,0.00
Allen Bailey,2495116,DL,FA,,,,,,,,,,,,,,,,,,260,0.00
Alex Barrett,2559140,DL,SF,,,,,,,,,,,,,,,,,,261,0.00
Vic Beasley,2552301,DL,FA,,,,,,,,,,,,,,,,,,262,0.00
Will Bradley-King,2566583,DL,WAS,,,,,,,,,,,,,,,,,,263,0.00
Cortez Broughton,2562823,DL,KC,,,,,,,,,,,,,,,,,,264,0.00
Andrew Brown,2560979,DL,LAC,,,,,,,,,,,,,,,,,,265,0.00
Earnest Brown IV,2566202,DL,LA,,,,,,,,,,,,,,,,,,266,0.00
Brandin Bryant,2556486,DL,BUF,,,,,,,,,,,,,,,,,,267,0.00
Calvin Bundage,2565777,DL,FA,,,,,,,,,,,,,,,,,,268,0.00
Ron'Dell Carter,2563833,DL,ARI,,,,,,,,,,,,,,,,,,269,0.00
Demarcus Christmas,2562246,DL,PIT,,,,,,,,,,,,,,,,,,270,0.00
Tyler Clark,2563725,DL,FA,,,,,,,,,,,,,,,,,,271,0.00
Adrian Clayborn,2495140,DL,FA,,,,,,,,,,,,,,,,,,272,0.00
Kameron Cline,2564109,DL,IND,,,,,,,,,,,,,,,,,,273,0.00
Trevon Coley,2556504,DL,TEN,,,,,,,,,,,,,,,,,,274,0.00
John Cominsky,2562249,DL,ATL,,,,,,,,,,,,,,,,,,275,0.00
Jashon Cornell,2563929,DL,DET,,,,,,,,,,,,,,,,,,276,0.00
Doug Costin,2564172,DL,JAX,,,,,,,,,,,,,,,,,,277,0.00
Byron Cowart,2562392,DL,NE,,,,,,,,,,,,,,,,,,278,0.00
Jack Crawford,2532992,DL,ARI,,,,,,,,,,,,,,,,,,279,0.00
Tyrone Crawford,2532821,DL,FA,,,,,,,,,,,,,,,,,,280,0.00
Vinny Curry,2532825,DL,NYJ,,,,,,,,,,,,,,,,,,281,0.00
Jalen Dalton,2563120,DL,NO,,,,,,,,,,,,,,,,,,282,0.00
Darrion Daniels,2565096,DL,SF,,,,,,,,,,,,,,,,,,283,0.00
Khalil Davis,2565210,DL,PIT,,,,,,,,,,,,,,,,,,284,0.00
Matt Dickerson,2561044,DL,ARI,,,,,,,,,,,,,,,,,,285,0.00
Neville Gallimore,2563842,DL,DAL,,,,,,,,,,,,,,,,,,286,0.00
Ryan Glasgow,2557851,DL,FA,,,,,,,,,,,,,,,,,,287,0.00
Porter Gustin,2562276,DL,CLE,,,,,,,,,,,,,,,,,,288,0.00
Woodrow Hamilton,2556546,DL,FA,,,,,,,,,,,,,,,,,,289,0.00
Damon Harrison,2535718,DL,FA,,,,,,,,,,,,,,,,,,290,0.00
