PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Derrick Nnadi,2560823,DL,KC,19,7,2,1,,,,,,,,,,,3,,,76,44.90
J.J. Watt,2495488,DL,ARI,10,6,1,5,,1,,,,,,,,2,10,,,77,44.80
Davon Godchaux,2558012,DL,NE,14,17,1,2,,,,,,,,,,,4,,,78,44.40
Shy Tuttle,2563242,DL,NO,12,15,,2,,1,,,,,,,,2,1,,,79,44.40
Julian Okwara,2563947,DL,DET,11,6,2,4,1,,,,,,,,,2,4,9,,80,44.30
Dante Fowler Jr.,2553431,DL,ATL,10,9,2.5,2,,2,,,,,,,,1,4,,,81,43.70
Randy Gregory,2552446,DL,DAL,8,2,5,3,,2,1,,,,,,,,12,,,82,43.70
Angelo Blackson,2552670,DL,CHI,13,12,0.5,,1,,,,,,,,,2,4,6,,83,43.40
Trey Flowers,2552278,DL,DET,15,9,1.5,1,,1,1,,,,,,,,3,,,84,43.20
Arik Armstead,2552493,DL,SF,10,20,2,3,,,,,,,,,,,3,,,85,43.00
Ed Oliver,2562322,DL,BUF,14,4,,5,,,,,,,,,,2,6,,,86,42.50
Bilal Nichols,2560821,DL,CHI,13,12,2,3,,,1,,,,,,,,2,,1,87,42.23
Osa Odighizuwa,2566016,DL,DAL,11,11,2,4,,,,,,,,,,,9,,,88,42.00
D.J. Reader,2555388,DL,CIN,13,18,1,1,,,,,,,,,,,4,,,89,42.00
Kwity Paye,2565612,DL,IND,11,7,2,2,,1,2,,,,,,,1,5,,,90,41.80
Poona Ford,2561195,DL,SEA,11,16,0.5,3,,,,,,,,,,1,3,,,91,41.00
Greg Gaines,2562391,DL,LA,12,16,1.5,1,,,,,,,,,,,6,,,92,40.70
Foley Fatukasi,2560722,DL,NYJ,15,12,,2,,,,,,,,,,,5,,,93,40.60
Morgan Fox,2556529,DL,CAR,13,8,1.5,1,,1,1,,,,,,,,6,,3,94,40.60
Vita Vea,2560909,DL,TB,12,7,1,2,,,1,,,,,,,2,6,,,95,40.00
Carl Nassib,2555270,DL,LV,15,3,1.5,3,,1,,,,,,,,,2,,,96,39.90
Tyquan Lewis,2560791,DL,IND,10,4,2.5,3,1,,,,,,,,,2,6,8,,97,39.47
Justin Madubuike,2563563,DL,BAL,13,6,1,4,,,,,,,,,,1,4,,,98,39.40
Kingsley Keke,2562300,DL,GB,10,11,2.5,1,,1,,,,,,,,1,2,,,99,39.30
Frank Clark,2552629,DL,KC,10,4,2,2,,2,,,,,,,,,10,,,100,39.20
Kerry Hyder,2550433,DL,SEA,12,10,0.5,2,,,2,,,,,,,,9,,,101,38.90
Kentavius Street,2560885,DL,SF,10,11,2,3,,1,,,,,,,,,2,,,102,38.80
Jarran Reed,2555238,DL,KC,12,11,1.5,1,,,,,,,,,,,9,,,103,38.20
DeMarcus Walker,2557894,DL,HOU,13,8,1,3,,,,,,,,,,,6,,,104,38.00
K'Lavon Chaisson,2564166,DL,JAX,13,11,1,2,,,,,,,,,,,4,,,105,37.90
Malik Jackson,2532873,DL,CLE,6,15,0.5,1,,,,,,,,,,4,6,,,106,37.70
Bryan Mone,2562914,DL,SEA,9,18,1.5,,,1,,,,,,,,,3,,,107,37.70
DaVon Hamilton,2564190,DL,JAX,11,15,1,1,,,,,,,,,,1,1,,,108,37.20
Austin Bryant,2562240,DL,DET,13,5,2.5,3,,,,,,,,,,,3,,,109,37.10
Akiem Hicks,2533433,DL,CHI,13,5,1.5,3,,,,,,,,,,,6,,,110,36.60
Sheldon Richardson,2540142,DL,MIN,10,7,1.5,2,,,,,,,,,,2,6,,,111,36.60
Mario Addison,2530474,DL,BUF,10,6,3,2,,1,,,,,,,,,4,,,112,36.30
Jonathon Cooper,2566028,DL,DEN,10,10,2,3,,,,,,,,,,,5,,,113,36.00
Dalvin Tomlinson,2557846,DL,MIN,8,18,1.5,,,,1,,,,,,,1,3,,,114,36.00
Carlos Watkins,2557877,DL,DAL,11,8,1,5,,,,,,,,,,,2,,,115,35.60
Carlos Dunlap,496780,DL,SEA,8,10,0.5,,,,,,,,,,,4,4,,,116,34.60
Ndamukong Suh,496861,DL,TB,7,7,3,4,,,1,,,,,,,,10,,,117,34.50
Alton Robinson,2565186,DL,SEA,10,8,1,3,,1,,,,,,,,,2,,,118,34.40
Tyeler Davison,2552329,DL,ATL,9,18,,3,,,,,,,,,,,,,,119,34.20
Taylor Stallworth,2560882,DL,IND,8,4,3,3,,,,,,,,,,1,8,,,120,33.80
Arden Key,2560779,DL,SF,9,3,3,3,,,,,,,,,,1,6,,,121,33.70
Nick Williams,2541479,DL,DET,11,10,0.5,3,,,,,,,,,,,2,,,122,33.20
Sheldon Rankins,2555242,DL,NYJ,7,11,2,3,,,1,,,,,,,,5,,,123,32.70
D.J. Wonnum,2564583,DL,MIN,10,9,1,1,,,,,,,,,,1,5,,,124,32.70
Johnathan Hankins,2540147,DL,LV,10,16,,1,,,,,,,,,,,2,,,125,32.30
Ross Blacklock,2564064,DL,HOU,8,5,2,2,,1,,,,,,,,1,3,,,126,32.10
Chauncey Golston,2566007,DL,DAL,11,9,0.5,,,,1,,,,,,,1,2,,6,127,31.60
Tyler Lancaster,2561227,DL,GB,12,8,,3,,,,,,,,,,,,,,128,31.30
Steven Means,2541310,DL,ATL,11,8,,2,,,1,,,,,,,,2,,32,129,31.17
Adetokunbo Ogundeji,2565827,DL,ATL,8,6,1,2,,,1,,,,,,1,1,2,,,130,30.90
DeShawn Williams,2553623,DL,DEN,12,11,,,,,,,,,,,,,2,,,131,30.20
Dorance Armstrong,2560959,DL,DAL,8,4,2,2,,,,,,,,,1,,6,,,132,29.80
Benson Mayowa,2542009,DL,SEA,9,10,1,2,,,,,,,,,,,2,,,133,29.30
Marlon Davidson,2563479,DL,ATL,11,8,1,1,,,,,,,,,,,1,,,134,29.10
Star Lotulelei,2539329,DL,BUF,9,5,2,3,,,,,,,,,,,2,,,135,28.80
James Smith-Williams,2565291,DL,WAS,6,12,1.5,3,,,,,,,,,,,3,,,136,28.80
Adam Gotsis,2555502,DL,JAX,9,3,2,3,,,,,,,,,,,5,,,137,28.70
William Gholston,2540176,DL,TB,9,6,2,3,,,,,,,,,,,5,,,138,28.60
Adam Butler,2558924,DL,MIA,7,7,1,1,,,,,,,,,,2,4,,,139,28.00
Jerry Hughes,496796,DL,BUF,4,4,1.5,,,2,,,,,,,,2,6,,,140,28.00
Milton Williams,2566418,DL,PHI,8,9,1,2,,,,,,,,,,,3,,,141,27.30
Taven Bryan,2560983,DL,JAX,7,3,2,4,,,,,,,,,,,5,,,142,26.80
Darius Philon,2552676,DL,LV,7,4,2,3,,,2,,,,,,,,2,,2,143,26.67
Matthew Ioannidis,2555240,DL,WAS,7,12,0.5,1,,,,,,,,,,,5,,,144,26.50
Melvin Ingram,2532870,DL,KC,6,7,1,2,,,,,,,,,,1,6,,,145,26.30
Harrison Phillips,2560840,DL,BUF,10,10,,,,,,,,,,,,,2,,,146,26.00
Tershawn Wharton,2564310,DL,KC,8,8,,,1,,,,,,,,,1,,,,147,26.00
Payton Turner,2566355,DL,NO,9,3,1,3,,,,,,,,,,,3,,,148,25.70
Jordan Phillips,2552492,DL,ARI,7,5,1,1,,,,,,,,,,2,2,,,149,25.40
Carl Granderson,2562273,DL,NO,5,8,1,2,,,,,,,,,1,,4,,,150,24.90
Hassan Ridgeway,2555514,DL,PHI,4,8,2,1,,1,,,,,,,,,4,,,151,24.20
Quincy Roche,2566466,DL,NYG,10,7,1,3,,1,,,,,,,,,3,,,152,24.20
Shamar Stephen,2543706,DL,DEN,6,13,,,,,,,,,,,,1,2,,,153,24.10
Yetur Gross-Matos,2563641,DL,CAR,9,4,1,2,,,,,,,,,,,1,,,154,24.00
Casey Toohill,2564868,DL,WAS,9,4,1,1,,,,,,,,,,,4,,,155,24.00
David Onyemata,2556274,DL,NO,7,10,0.5,,,,1,,,,,,,,4,,,156,23.90
Isaiah Buggs,2562241,DL,PIT,5,12,,2,,,,,,,,,,1,,,,157,23.60
James Lynch,2564565,DL,MIN,8,5,1,1,,,1,,,,,,,,1,,,158,22.60
Justin Jones,2560769,DL,LAC,5,8,,2,,,1,,,,,,,1,2,,,159,22.40
Jacob Tuioti-Mariner,2561282,DL,PIT,5,4,2,2,,,,,,,,,,1,2,,,160,22.20
DaQuan Jones,2543504,DL,CAR,4,12,1,1,,,,,,,,,,,4,,,161,21.90
John Jenkins,2539231,DL,MIA,10,6,,,,,,,,,,,,,,,,162,21.80
Marquis Haynes,2561009,DL,CAR,4,3,3,3,,,,,,,,,,,4,,,163,21.70
Brandon Williams,2541302,DL,BAL,4,9,,1,,,1,,,,,,,2,,,,164,21.50
Jordan Elliott,2563779,DL,CLE,6,9,,,,,,,,,,,,1,3,,,165,21.40
Alex Okafor,2539319,DL,KC,6,8,,,,,,,,,,,1,,3,,,166,21.10
Jihad Ward,2555248,DL,JAX,5,11,,1,,,,,,,,,,,4,,,167,20.80
Bryce Huff,2565510,DL,NYJ,4,6,2,1,,,,,,,,,,,7,,,168,20.60
Boogie Basham,2565863,DL,BUF,5,6,1.5,2,,,,,,,,,,,2,,,169,20.30
Michael Pierce,2556650,DL,MIN,5,4,2,2,,,,,,,,,,,2,,,170,19.70
Kemoko Turay,2560905,DL,IND,3,2,3,3,,,1,,,,,,,,3,,,171,19.70
Leki Fotu,2564910,DL,ARI,4,4,,1,,,,,,,,,,3,,,,172,19.00
Charles Omenihu,2562324,DL,SF,8,3,,1,,,,,,,,,,,3,,,173,19.00
Nathan Shepherd,2560873,DL,NYJ,7,7,,,,,,,,,,,,,3,,,174,19.00
Joe Jackson,2562432,DL,CLE,6,5,1,1,,,,,,,,,,,2,,,175,18.70
Danny Shelton,2552325,DL,NYG,8,14,0.5,1,,,,,,,,,,,1,,,176,18.70
Raekwon Davis,2564445,DL,MIA,8,6,,,,,,,,,,,,,,,,177,18.40
Justin Ellis,2543812,DL,BAL,6,9,,,,,,,,,,,,,1,,,178,17.90
Bravvion Roy,2563677,DL,CAR,5,8,,,,,,,,,,,,1,1,,,179,17.90
Patrick Johnson,2566403,DL,PHI,8,3,,1,,,,,,,,,,,,,,180,17.50
Robert Nkemdiche,2555336,DL,SEA,6,6,,,,,,,,,,,,1,,,,181,17.50
Jaleel Johnson,2557845,DL,HOU,5,7,,1,,,1,,,,,,,,1,,,182,17.10
Cameron Sample,2565959,DL,CIN,6,2,1,1,,,,,,,,,,,3,,,183,16.80
Mario Edwards,2553433,DL,CHI,2,5,1.5,1,,,,,,,,,,1,4,,,184,16.40
Efe Obada,2553310,DL,BUF,4,2,1,1,,,,,,,,,,1,4,,,185,16.40
Tarron Jackson,2566400,DL,PHI,5,2,1,,,1,,,,,,,,,1,,,186,16.10
Isaiahh Loudermilk,2566457,DL,PIT,6,1,1,,,,,,,,,,,1,,,,187,15.50
Tim Settle,2560871,DL,WAS,4,3,,2,,,,,,,,,1,,,,,188,15.20
Justin Zimmer,2556716,DL,BUF,2,6,1,2,,,,,,,,,,,4,,,189,15.20
Malcolm Roach,2564688,DL,NO,3,4,,,1,,,,,,,,,1,1,5,,190,14.97
A.J. Epenesa,2563605,DL,BUF,2,5,0.5,,,,,,,,,,1,,7,,,191,14.90
Justin Hamilton,2553531,DL,DAL,5,3,,1,,,,,,,,,,,2,,,192,13.40
Joe Gaziano,2565036,DL,LAC,4,3,,,,,,,,,,,,1,2,,,193,12.70
Marquise Copeland,2562877,DL,LA,4,5,,1,,,,,,,,,,,,,,194,12.30
Vernon Butler,2555243,DL,BUF,5,4,,,,,,,,,,,,,1,,,195,12.20
Romeo Okwara,2556641,DL,DET,3,3,1,1,,,,,,,,,,,2,,,196,12.00
Rakeem Nunez-Roches,2552674,DL,TB,3,5,,2,,,,,,,,,,,1,,,197,11.80
Tim Ward,2562939,DL,NYJ,2,4,,,,,,,,,,,,2,,,,198,11.60
Demarcus Lawrence,2543490,DL,DAL,4,1,,,,1,,,,,,,,,,,,199,11.10
Isaac Rochell,2557860,DL,IND,4,4,,,,,,,,,,,,,2,,,200,11.00
Javon Kinlaw,2565117,DL,SF,1,7,,,,,,,,,,,1,,1,,,201,10.80
Larrell Murchison,2564055,DL,TEN,4,3,,1,,,,,,,,,,,,,,202,10.70
John Penisini,2563950,DL,DET,2,6,,,,,,,,,,,,1,,,,203,10.70
Montravius Adams,2557876,DL,NO,1,6,,1,,,,,,,,,,1,,,,204,10.50
Kevin Givens,2562655,DL,SF,4,2,,1,,,,,,,,,,,1,,,205,10.40
Dayo Odeyingbo,2565609,DL,IND,3,1,0.5,,,1,,,,,,,,,,,,206,10.40
Ifeadi Odenigbo,2558278,DL,CLE,5,1,,,,,,,,,,,,,2,,,207,10.30
Wyatt Ray,2562709,DL,CIN,2,8,,,,,,,,,,,,,1,,,208,10.30
Anthony Rush,2563200,DL,ATL,4,2,,1,,,,,,,,,,,,,,209,9.90
Henry Mondeaux,2561243,DL,PIT,2,3,1,1,,,,,,,,,,,1,,,210,9.80
Clelin Ferrell,2562263,DL,LV,3,2,,,,,,,,,,,,1,1,,,211,9.70
Chase Winovich,2562607,DL,NE,4,3,,,,,,,,,,,,,1,,,212,9.70
Jabari Zuniga,2564811,DL,NYJ,1,2,1,,,1,,,,,,,,,1,,,213,9.30
Mike Pennel,2550242,DL,ATL,3,5,,,,,,,,,,,,,,,,214,9.10
Damion Square,2540003,DL,LV,2,4,0.5,,,,,,,,,,,,3,,,215,9.10
Sheldon Day,2555241,DL,CLE,2,5,0.5,,,,,,,,,,,,1,,,216,8.90
Josh Tupou,2559003,DL,CIN,2,6,,,,,,,,,,,,,1,,,217,8.70
Albert Huggins,2562667,DL,NO,2,5,,,,,,,,,,,,,2,,,218,8.40
Khalen Saunders,2562723,DL,KC,2,6,,,,,,,,,,,,,,,,219,8.20
Broderick Washington,2563593,DL,BAL,2,3,,1,,,,,,,,,,,1,,,220,7.80
Jalyn Holmes,2560744,DL,NO,3,1,,1,,,,,,,,,,,,,,221,7.40
Aaron Patrick,2565630,DL,DEN,3,2,,,,,,,,,,,,,,,,222,6.70
McTelvin Agim,2563872,DL,DEN,1,1,0.5,,,,,,,,,,,1,1,,,223,6.50
Margus Hunt,2539310,DL,CHI,2,2,,1,,,,,,,,,,,,,,224,6.50
Tyson Alualu,496760,DL,PIT,2,3,,,,,,,,,,,,,1,,,225,6.30
Rashard Lawrence,2564922,DL,ARI,3,1,,,,,,,,,,,,,,,,226,5.90
Daniel Ekuale,2561458,DL,NE,1,,1,1,,,,,,,,,,,1,,,227,5.70
Brandon Graham,496788,DL,PHI,2,,,1,,,,,,,,,,,1,,,228,5.40
Henry Anderson,2552272,DL,NE,3,,,,,,,,,,,,,,,,,229,5.10
L.J. Collier,2562248,DL,SEA,1,3,,,,,,,,,,,,,2,,,230,5.10
Kevin Strong,2563197,DL,FA,3,,,,,,,,,,,,,,,,,231,5.10
Maurice Hurst,2560748,DL,SF,2,,,1,,,,,,,,,,,,,,232,4.90
Zach Kerr,2550575,DL,ARI,1,4,,,,,,,,,,,,,,,,233,4.90
Brent Urban,2543765,DL,DAL,,3,,,,,,,,,,,,1,,,,234,4.90
Steve McLendon,2507590,DL,TB,2,1,,,1,,,,,,,,,1,1,,,235,4.70
Amani Bledsoe,2562859,DL,TEN,1,,,,,,,,,,,,,1,,,,236,4.20
Ryan Kerrigan,2495190,DL,PHI,1,,,1,,,,,,,,,,,2,,,237,4.20
John Simon,2539280,DL,FA,2,1,,,,,,,,,,,,,,,,238,4.20
Trysten Hill,2562663,DL,DAL,1,2,,,,,,,,,,,,,1,,,239,3.80
Bradlee Anae,2563821,DL,DAL,2,,,,,,,,,,,,,,,,,240,3.40
Derek Rivers,2558040,DL,HOU,2,,,,,,,,,,,,,,,,,241,3.40
Antwaun Woods,2556792,DL,IND,1,2,,,,,,,,,,,,,,,,242,3.30
Ben Banogu,2562229,DL,IND,1,1,,,,,,,,,,,,,1,,,243,3.00
Patrick Jones II,2566307,DL,MIN,1,1,,,,,,,,,,,,,,,,244,2.50
Pat O'Connor,2558863,DL,TB,1,1,,,,,,,,,,,,,,,,245,2.50
Vincent Taylor,2558017,DL,HOU,1,1,,,,,,,,,,,,,,,,246,2.50
Eli Ankou,2559132,DL,BUF,,3,,,,,,,,,,,,,,,,247,2.40
Kahlil McKenzie,2560807,DL,FA,,3,,,,,,,,,,,,,,,,248,2.40
Andrew Brown,2560979,DL,LAC,1,,,,,,,,,,,,,,,,,249,1.70
Carlos Davis,2564976,DL,PIT,1,,,,,,,,,,,,,,,,,250,1.70
Porter Gustin,2562276,DL,CLE,1,,,,,,,,,,,,,,,,,251,1.70
Jonathan Harris,2562945,DL,DEN,1,,,,,,,,,,,,,,,,,252,1.70
Victor Dimukeje,2566424,DL,ARI,,2,,,,,,,,,,,,,,,,253,1.60
Rashad Weaver,2566124,DL,TEN,,2,,,,,,,,,,,,,,,,254,1.60
Stephen Weatherly,2555529,DL,DEN,,1,,,,,,,,,,,,,1,,,255,1.30
Andrew Billings,2555267,DL,MIA,,1,,,,,,,,,,,,,,,,256,0.80
Khalid Kareem,2563734,DL,CIN,,1,,,,,,,,,,,,,,,,257,0.80
Jabaal Sheard,2495228,DL,FA,,1,,,,,,,,,,,,,,,,258,0.80
Chris Williams,2564154,DL,IND,,1,,,,,,,,,,,,,,,,259,0.80
Myles Adams,2563620,DL,SEA,,,,,,,,,,,,,,,,,,260,0.00
Auzoyah Alufohai,2564061,DL,FA,,,,,,,,,,,,,,,,,,261,0.00
Abdullah Anderson,2561088,DL,GB,,,,,,,,,,,,,,,,,,262,0.00
David Bada,2565526,DL,WAS,,,,,,,,,,,,,,,,,,263,0.00
Allen Bailey,2495116,DL,FA,,,,,,,,,,,,,,,,,,264,0.00
Alex Barrett,2559140,DL,SF,,,,,,,,,,,,,,,,,,265,0.00
Vic Beasley,2552301,DL,FA,,,,,,,,,,,,,,,,,,266,0.00
Will Bradley-King,2566583,DL,WAS,,,,,,,,,,,,,,,,,,267,0.00
Cortez Broughton,2562823,DL,KC,,,,,,,,,,,,,,,,,,268,0.00
Earnest Brown IV,2566202,DL,LA,,,,,,,,,,,,,,,,,,269,0.00
Brandin Bryant,2556486,DL,BUF,,,,,,,,,,,,,,,,,,270,0.00
Calvin Bundage,2565777,DL,FA,,,,,,,,,,,,,,,,,,271,0.00
Ron'Dell Carter,2563833,DL,ARI,,,,,,,,,,,,,,,,,,272,0.00
Demarcus Christmas,2562246,DL,PIT,,,,,,,,,,,,,,,,,,273,0.00
Tyler Clark,2563725,DL,FA,,,,,,,,,,,,,,,,,,274,0.00
Adrian Clayborn,2495140,DL,FA,,,,,,,,,,,,,,,,,,275,0.00
Kameron Cline,2564109,DL,IND,,,,,,,,,,,,,,,,,,276,0.00
Trevon Coley,2556504,DL,TEN,,,,,,,,,,,,,,,,,,277,0.00
John Cominsky,2562249,DL,ATL,,,,,,,,,,,,,,,,,,278,0.00
Jashon Cornell,2563929,DL,DET,,,,,,,,,,,,,,,,,,279,0.00
Doug Costin,2564172,DL,JAX,,,,,,,,,,,,,,,,,,280,0.00
Byron Cowart,2562392,DL,NE,,,,,,,,,,,,,,,,,,281,0.00
Jack Crawford,2532992,DL,ARI,,,,,,,,,,,,,,,,,,282,0.00
Tyrone Crawford,2532821,DL,FA,,,,,,,,,,,,,,,,,,283,0.00
Vinny Curry,2532825,DL,NYJ,,,,,,,,,,,,,,,,,,284,0.00
Jalen Dalton,2563120,DL,NO,,,,,,,,,,,,,,,,,,285,0.00
Darrion Daniels,2565096,DL,SF,,,,,,,,,,,,,,,,,,286,0.00
Khalil Davis,2565210,DL,PIT,,,,,,,,,,,,,,,,,,287,0.00
Matt Dickerson,2561044,DL,FA,,,,,,,,,,,,,,,,,,288,0.00
Neville Gallimore,2563842,DL,DAL,,,,,,,,,,,,,,,,,,289,0.00
