PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Denico Autry,2550646,DL,TEN,14,5,5,6,,,,,,,,,,5,14,,,31,66.30
Marcus Davenport,2561037,DL,NO,17,9,5.5,7,,1,,,,,,,,,10,,,32,66.10
Shelby Harris,2549926,DL,DEN,17,15,2.5,5,,,,,,,,,2,1,7,,,33,65.40
Zach Sieler,2561129,DL,MIA,22,18,,4,,,2,,,,,,,2,1,,,34,65.30
Grady Jarrett,2552327,DL,ATL,25,11,1,3,,,,,,,,,,1,9,,,35,64.80
Derrick Brown,2563629,DL,CAR,19,12,2,4,,,,,,,,,,4,5,,,36,64.40
Chris Jones,2556369,DL,KC,12,5,6.5,6,,1,1,,,,,,,3,12,,-2,37,64.33
Jadeveon Clowney,2543456,DL,CLE,17,9,3.5,8,,,,,,,,,,1,13,,,38,64.10
Sebastian Joseph-Day,2561079,DL,LA,23,15,3,3,,,,,,,,,,,5,,,39,64.10
D.J. Jones,2558265,DL,SF,25,10,1,5,,1,,,,,,,,,1,,,40,64.00
Calais Campbell,744,DL,BAL,18,18,0.5,4,,,1,,,,,,1,1,9,,,41,63.00
Linval Joseph,496802,DL,LAC,24,19,1,2,,,,,,,,,,,2,,,42,62.00
Dexter Lawrence,2562301,DL,NYG,17,18,1.5,3,,1,,,,,,,,2,5,,,43,61.80
Lawrence Guy,2495481,DL,NE,24,16,1.5,2,,,,,,,,,,,4,,,44,61.60
Grover Stewart,2558766,DL,IND,19,19,1,2,,1,,,,,,,,1,4,,,45,60.50
Derek Barnett,2557984,DL,PHI,15,21,2,6,,,,,,,,,,,10,,,46,60.30
Dean Lowry,2555274,DL,GB,19,12,3,2,,,1,,,,,,,2,6,,,47,59.90
Chris Wormley,2557862,DL,PIT,18,14,2.5,2,,1,,,,,,,,2,3,,,48,59.80
Armon Watts,2562773,DL,MIN,15,16,4,2,,2,,,,,,,,,6,,,49,59.30
Al Woods,496881,DL,SEA,18,18,1,2,,,,,,,,,,3,3,,,50,59.00
Jason Pierre-Paul,496843,DL,TB,16,8,2.5,3,,1,,,,,,,,4,4,,,51,58.60
Davon Godchaux,2558012,DL,NE,19,19,1,2,,1,,,,,,,,,5,,,52,58.50
Solomon Thomas,2558018,DL,LV,11,13,3.5,3,,2,,,,,,,,2,11,,,53,58.10
B.J. Hill,2560740,DL,CIN,17,11,4,5,,,,,,,,,,,9,,,54,57.70
Josh Sweat,2560889,DL,PHI,12,19,3.5,5,,,,,,,,,,1,9,,,55,57.10
Quinton Jefferson,2555358,DL,LV,10,23,3,2,,2,,,,,,,,,10,,,56,56.40
Zach Allen,2562219,DL,ARI,18,9,2,3,,,2,,,,,,,2,5,,10,57,56.13
Darrell Taylor,2565198,DL,SEA,17,4,5,4,,1,,,,,,,,,9,,,58,56.10
Chase Young,2565294,DL,WAS,15,11,1.5,3,,2,,,,,,,,2,4,,,59,55.80
A'Shawn Robinson,2555265,DL,LA,22,21,,1,,,,,,,,,,,,,,60,55.70
Malcom Brown,2552483,DL,JAX,21,20,,2,,,,,,,,,,,1,,,61,55.20
Daron Payne,2560834,DL,WAS,15,19,2.5,2,,,1,,,,,,,,10,,6,62,54.90
Justin Houston,2495493,DL,BAL,13,9,4,4,,1,,,,,,,,,16,,,63,54.80
Greg Gaines,2562391,DL,LA,17,18,2.5,1,,,,,,,,,,,7,,,64,53.30
Ed Oliver,2562322,DL,BUF,17,5,0.5,5,,,,,,,,,,3,8,,,65,52.90
Christian Covington,2552602,DL,LAC,23,10,1,2,,,,,,,,,,,1,,,66,52.60
Jerry Tillery,2562763,DL,LAC,15,17,2.5,3,,,,,,,,,,,8,,,67,52.60
Tanoh Kpassagnon,2558185,DL,NO,14,4,4,3,,1,,,,,,,,2,8,,,68,52.00
Michael Brockers,2533050,DL,DET,18,16,1,4,,,,,,,,,,,1,,,69,51.90
Dante Fowler Jr.,2553431,DL,ATL,11,10,3.5,2,,3,,,,,,,,1,4,,,70,51.70
Fletcher Cox,2533051,DL,PHI,16,5,1,4,,1,1,,1,,,,,,7,,,71,51.20
Montez Sweat,2562749,DL,WAS,11,8,4,3,,2,,,,,,,,,12,,,72,50.60
Maliek Collins,2555400,DL,HOU,13,8,1.5,6,1,,1,,,,,,,1,5,,,73,50.00
Dawuane Smoot,2557839,DL,JAX,12,7,3.5,4,,1,,,,,,,,1,10,,,74,50.00
Bilal Nichols,2560821,DL,CHI,16,13,2,4,,,1,,,,,,,,2,,1,75,49.63
Christian Barmore,2566328,DL,NE,16,13,0.5,2,,,,,,,,,,2,6,,,76,49.60
Kwity Paye,2565612,DL,IND,13,7,3,3,,1,2,,,,,,,1,6,,,77,49.20
Shy Tuttle,2563242,DL,NO,14,16,,2,,1,,,,,,,,2,1,,,78,48.60
Michael Danna,2564262,DL,KC,10,10,3,3,,2,,,,,,,,1,7,,,79,48.50
Justin Madubuike,2563563,DL,BAL,15,8,1,5,,,,,,,,,,2,4,,,80,48.40
Genard Avery,2560964,DL,PHI,17,18,,3,,,,,,,,,,,1,,,81,48.30
Kerry Hyder,2550433,DL,SEA,16,13,0.5,2,,,2,,,,,,,,9,,,82,48.10
Dre'Mont Jones,2562412,DL,DEN,10,11,2.5,5,,1,,,,,,,1,,6,,,83,47.80
Julian Okwara,2563947,DL,DET,12,7,2,4,1,,,,,,,,,2,5,9,,84,47.30
Mario Addison,2530474,DL,BUF,12,8,4,4,,1,,,,,,,,,5,,,85,46.80
D.J. Reader,2555388,DL,CIN,15,19,1,1,,,,,,,,,,,4,,,86,46.20
Arik Armstead,2552493,DL,SF,11,21,2,3,,,,,,,,,,,3,,,87,45.50
Everson Griffen,496790,DL,MIN,10,5,5,4,,1,,,,,,,,,10,,,88,45.50
Derrick Nnadi,2560823,DL,KC,19,7,2,1,,,,,,,,,,,3,,,89,44.90
J.J. Watt,2495488,DL,ARI,10,6,1,5,,1,,,,,,,,2,10,,,90,44.80
Angelo Blackson,2552670,DL,CHI,13,13,0.5,,1,,,,,,,,,2,5,6,,91,44.70
Osa Odighizuwa,2566016,DL,DAL,12,12,2,4,,,,,,,,,,,9,,,92,44.50
Austin Bryant,2562240,DL,DET,16,7,2.5,3,,,,,,,,,,,4,,,93,44.30
Adetokunbo Ogundeji,2565827,DL,ATL,13,10,1,3,,,1,,,,,,1,1,2,,,94,44.10
DeMarcus Walker,2557894,DL,HOU,14,9,2,4,,,,,,,,,,,6,,,95,44.00
Randy Gregory,2552446,DL,DAL,8,2,5,3,,2,1,,,,,,,,12,,,96,43.70
Trey Flowers,2552278,DL,DET,15,9,1.5,1,,1,1,,,,,,,,3,,,97,43.20
Foley Fatukasi,2560722,DL,NYJ,16,13,,2,,,,,,,,,,,5,,,98,43.10
Ndamukong Suh,496861,DL,TB,9,7,4,5,,,1,,,,,,,,11,,,99,42.90
Bryan Mone,2562914,DL,SEA,12,18,1.5,,,1,,,,,,,,,3,,,100,42.80
Sheldon Richardson,2540142,DL,MIN,11,11,1.5,2,,,,,,,,,,2,8,,,101,42.50
Morgan Fox,2556529,DL,CAR,13,10,1.5,1,,1,1,,,,,,,,6,,3,102,42.20
Poona Ford,2561195,DL,SEA,11,17,0.5,3,,,,,,,,,,1,3,,,103,41.80
Vita Vea,2560909,DL,TB,13,7,1,2,,,1,,,,,,,2,6,,,104,41.70
D.J. Wonnum,2564583,DL,MIN,12,10,2,2,,,,,,,,,,1,6,,,105,40.90
Carl Nassib,2555270,DL,LV,15,3,1.5,3,,1,,,,,,,,,3,,,106,40.40
Kingsley Keke,2562300,DL,GB,10,12,2.5,1,,1,,,,,,,,1,2,,,107,40.10
Tyquan Lewis,2560791,DL,IND,10,4,2.5,3,1,,,,,,,,,2,6,8,,108,39.47
Malik Jackson,2532873,DL,CLE,6,17,0.5,1,,,,,,,,,,4,6,,,109,39.30
Frank Clark,2552629,DL,KC,10,4,2,2,,2,,,,,,,,,10,,,110,39.20
Quincy Roche,2566466,DL,NYG,13,7,1,3,,1,,,,,,,,,3,,,111,39.20
Kentavius Street,2560885,DL,SF,10,11,2,3,,1,,,,,,,,,2,,,112,38.80
Jarran Reed,2555238,DL,KC,12,11,1.5,1,,,,,,,,,,,9,,,113,38.20
Johnathan Hankins,2540147,DL,LV,11,18,,1,,,,,,,,,,1,2,,,114,38.10
Sheldon Rankins,2555242,DL,NYJ,8,13,2,4,,,1,,,,,,,,6,,,115,38.00
K'Lavon Chaisson,2564166,DL,JAX,13,11,1,2,,,,,,,,,,,4,,,116,37.90
Jonathon Cooper,2566028,DL,DEN,11,10,2,3,,,,,,,,,,,5,,,117,37.70
William Gholston,2540176,DL,TB,12,6,2,4,,,,,,,,,,,5,,,118,37.70
DaVon Hamilton,2564190,DL,JAX,11,15,1,1,,,,,,,,,,1,2,,,119,37.70
Taylor Stallworth,2560882,DL,IND,9,4,3,4,,,,,,,,,,1,9,,,120,37.50
Carlos Watkins,2557877,DL,DAL,12,8,1,5,,,,,,,,,,,2,,,121,37.30
Akiem Hicks,2533433,DL,CHI,13,5,1.5,3,,,,,,,,,,,6,,,122,36.60
Chauncey Golston,2566007,DL,DAL,12,12,0.5,,,,1,,,,,,,1,3,,6,123,36.20
DeShawn Williams,2553623,DL,DEN,13,13,0.5,,,,,,,,,,,,4,,,124,35.50
Arden Key,2560779,DL,SF,9,5,3,3,,,,,,,,,,1,6,,,125,35.30
Alton Robinson,2565186,DL,SEA,10,9,1,3,,1,,,,,,,,,2,,,126,35.20
Dalvin Tomlinson,2557846,DL,MIN,7,19,1.5,,,,1,,,,,,,1,3,,,127,35.10
Carlos Dunlap,496780,DL,SEA,8,10,0.5,,,,,,,,,,,4,4,,,128,34.60
Carl Granderson,2562273,DL,NO,7,9,2,4,,,,,,,,,1,,5,,,129,34.60
Adam Gotsis,2555502,DL,JAX,11,4,2,4,,,,,,,,,,,5,,,130,34.40
Tyeler Davison,2552329,DL,ATL,9,18,,3,,,,,,,,,,,,,,131,34.20
Dorance Armstrong,2560959,DL,DAL,10,5,2,2,,,,,,,,,1,,6,,,132,34.00
Nick Williams,2541479,DL,DET,11,11,0.5,3,,,,,,,,,,,2,,,133,34.00
James Smith-Williams,2565291,DL,WAS,8,13,1.5,3,,,,,,,,,,,3,,,134,33.00
Benson Mayowa,2542009,DL,SEA,10,11,1,2,,,,,,,,,,,2,,,135,31.80
Milton Williams,2566418,DL,PHI,9,12,1,2,,,,,,,,,,,3,,,136,31.40
Ross Blacklock,2564064,DL,HOU,8,4,2,2,,1,,,,,,,,1,3,,,137,31.30
Steven Means,2541310,DL,ATL,11,8,,2,,,1,,,,,,,,2,,32,138,31.17
Matthew Ioannidis,2555240,DL,WAS,8,14,0.5,1,,,,,,,,,,,7,,,139,30.80
Adam Butler,2558924,DL,MIA,7,7,1,1,,,,,,,,,,3,4,,,140,30.50
Tyler Lancaster,2561227,DL,GB,11,9,,3,,,,,,,,,,,,,,141,30.40
Marlon Davidson,2563479,DL,ATL,11,8,1,1,,,1,,,,,,,,1,,,142,30.10
James Lynch,2564565,DL,MIN,11,7,1,1,,,1,,,,,,,,1,,,143,29.30
Justin Jones,2560769,DL,LAC,7,12,,2,,,1,,,,,,,1,2,,,144,29.00
Jerry Hughes,496796,DL,BUF,4,5,1.5,,,2,,,,,,,,2,6,,,145,28.80
Star Lotulelei,2539329,DL,BUF,9,5,2,3,,,,,,,,,,,2,,,146,28.80
DaQuan Jones,2543504,DL,CAR,7,14,1,1,,,,,,,,,,,4,,,147,28.60
Harrison Phillips,2560840,DL,BUF,11,11,,,,,,,,,,,,,2,,,148,28.50
Taven Bryan,2560983,DL,JAX,7,4,2,4,,,,,,,,,,,6,,,149,28.10
Danny Shelton,2552325,DL,NYG,8,14,0.5,1,,,,,,,,,,,1,,,150,27.80
Casey Toohill,2564868,DL,WAS,10,5,1,1,,,,,,,,,,,6,,,151,27.50
Yetur Gross-Matos,2563641,DL,CAR,11,4,1,2,,,,,,,,,,,1,,,152,27.40
Shamar Stephen,2543706,DL,DEN,7,14,,,,,,,,,,,,1,3,,,153,27.10
Hassan Ridgeway,2555514,DL,PHI,5,9,2,1,,1,,,,,,,,,4,,,154,26.70
Darius Philon,2552676,DL,LV,7,4,2,3,,,2,,,,,,,,2,,2,155,26.67
Melvin Ingram,2532870,DL,KC,6,7,1,2,,,,,,,,,,1,6,,,156,26.30
Bravvion Roy,2563677,DL,CAR,9,10,,,,,,,,,,,,1,1,,,157,26.30
Tershawn Wharton,2564310,DL,KC,8,8,,,1,,,,,,,,,1,,,,158,26.00
Payton Turner,2566355,DL,NO,9,3,1,3,,,,,,,,,,,3,,,159,25.70
Jordan Elliott,2563779,DL,CLE,7,10,0.5,,,,,,,,,,,1,4,,,160,25.40
Jordan Phillips,2552492,DL,ARI,7,5,1,1,,,,,,,,,,2,2,,,161,25.40
Brandon Williams,2541302,DL,BAL,5,9,,2,,,1,,,,,,,2,,,,162,24.70
David Onyemata,2556274,DL,NO,7,10,0.5,,,,1,,,,,,,,4,,,163,23.90
Isaiah Buggs,2562241,DL,PIT,5,12,,2,,,,,,,,,,1,,,,164,23.60
Jihad Ward,2555248,DL,JAX,5,14,,1,,,,,,,,,,,4,,,165,23.20
Jacob Tuioti-Mariner,2561282,DL,PIT,5,4,2,2,,,,,,,,,,1,2,,,166,22.20
Jaleel Johnson,2557845,DL,HOU,7,9,,1,,,1,,,,,,,,1,,,167,22.10
John Jenkins,2539231,DL,MIA,10,6,,,,,,,,,,,,,,,,168,21.80
Raekwon Davis,2564445,DL,MIA,9,8,,,,,,,,,,,,,,,,169,21.70
Marquis Haynes,2561009,DL,CAR,4,3,3,3,,,,,,,,,,,4,,,170,21.70
Alex Okafor,2539319,DL,KC,6,8,,,,,,,,,,,1,,3,,,171,21.10
Charles Omenihu,2562324,DL,SF,9,3,,1,,,,,,,,,,,3,,,172,20.70
Nathan Shepherd,2560873,DL,NYJ,8,7,,,,,,,,,,,,,3,,,173,20.70
Bryce Huff,2565510,DL,NYJ,4,6,2,1,,,,,,,,,,,7,,,174,20.60
Michael Pierce,2556650,DL,MIN,5,4,2,2,,,,,,,,,,,2,,,175,19.70
Kemoko Turay,2560905,DL,IND,3,2,3,3,,,1,,,,,,,,3,,,176,19.70
Boogie Basham,2565863,DL,BUF,5,5,1.5,2,,,,,,,,,,,2,,,177,19.50
Efe Obada,2553310,DL,BUF,4,4,1.5,1,,,,,,,,,,1,5,,,178,19.50
Leki Fotu,2564910,DL,ARI,4,4,,1,,,,,,,,,,3,,,,179,19.00
Isaiahh Loudermilk,2566457,DL,PIT,6,2,1,,,,,,,,,,,2,,,,180,18.80
Joe Jackson,2562432,DL,FA,6,5,1,1,,,,,,,,,,,2,,,181,18.70
Cameron Sample,2565959,DL,CIN,7,2,1,1,,,,,,,,,,,3,,,182,18.50
A.J. Epenesa,2563605,DL,BUF,4,5,0.5,,,,,,,,,,1,,7,,,183,18.30
Justin Ellis,2543812,DL,BAL,6,9,,,,,,,,,,,,,1,,,184,17.90
Patrick Johnson,2566403,DL,PHI,8,3,,1,,,,,,,,,,,,,,185,17.50
Robert Nkemdiche,2555336,DL,SEA,6,6,,,,,,,,,,,,1,,,,186,17.50
Tarron Jackson,2566400,DL,PHI,5,3,1,,,1,,,,,,,,,1,,,187,16.90
Anthony Rush,2563200,DL,ATL,6,2,,1,,1,,,,,,,,,,,,188,16.80
Mario Edwards,2553433,DL,CHI,2,5,1.5,1,,,,,,,,,,1,4,,,189,16.40
Kevin Givens,2562655,DL,SF,5,3,,1,,1,,,,,,,,,1,,,190,16.40
Justin Hamilton,2553531,DL,DAL,6,4,,1,,,,,,,,,,,2,,,191,15.90
Tim Settle,2560871,DL,WAS,4,3,,2,,,,,,,,,1,,,,,192,15.20
Justin Zimmer,2556716,DL,BUF,2,6,1,2,,,,,,,,,,,4,,,193,15.20
Malcolm Roach,2564688,DL,NO,3,4,,,1,,,,,,,,,1,1,5,,194,14.97
McTelvin Agim,2563872,DL,DEN,2,2,1.5,1,,,,,,,,,,1,3,,,195,13.50
Isaac Rochell,2557860,DL,IND,5,5,,,,,,,,,,,,,2,,,196,13.50
Joe Gaziano,2565036,DL,LAC,4,3,,,,,,,,,,,,1,2,,,197,12.70
Rakeem Nunez-Roches,2552674,DL,TB,3,5,,2,,,,,,,,,,,1,,,198,12.60
Marquise Copeland,2562877,DL,LA,4,5,,1,,,,,,,,,,,,,,199,12.30
Vernon Butler,2555243,DL,BUF,5,4,,,,,,,,,,,,,1,,,200,12.20
Romeo Okwara,2556641,DL,DET,3,3,1,1,,,,,,,,,,,2,,,201,12.00
Wyatt Ray,2562709,DL,CIN,2,10,,,,,,,,,,,,,1,,,202,11.90
Tim Ward,2562939,DL,NYJ,2,4,,,,,,,,,,,,2,,,,203,11.60
Clelin Ferrell,2562263,DL,LV,4,2,,,,,,,,,,,,1,1,,,204,11.40
Trysten Hill,2562663,DL,DAL,5,3,,,,,,,,,,,,,1,,,205,11.40
Henry Mondeaux,2561243,DL,PIT,2,5,1,1,,,,,,,,,,,1,,,206,11.40
Steve McLendon,2507590,DL,TB,2,1,,,1,,,,,,,,,1,2,,,207,11.20
Demarcus Lawrence,2543490,DL,DAL,4,1,,,,1,,,,,,,,,,,,208,11.10
Javon Kinlaw,2565117,DL,SF,1,7,,,,,,,,,,,1,,1,,,209,10.80
Larrell Murchison,2564055,DL,TEN,4,3,,1,,,,,,,,,,,,,,210,10.70
John Penisini,2563950,DL,DET,2,6,,,,,,,,,,,,1,,,,211,10.70
Stephen Weatherly,2555529,DL,DEN,2,1,1,2,,,,,,,,,,,3,,,212,10.70
Jalyn Holmes,2560744,DL,NO,4,1,,2,,,,,,,,,,,,,,213,10.60
Montravius Adams,2557876,DL,NO,1,6,,1,,,,,,,,,,1,,,,214,10.50
Dayo Odeyingbo,2565609,DL,IND,3,1,0.5,,,1,,,,,,,,,,,,215,10.40
Ifeadi Odenigbo,2558278,DL,CLE,5,1,,,,,,,,,,,,,2,,,216,10.30
Damion Square,2540003,DL,LV,2,5,0.5,,,,,,,,,,,,3,,,217,9.90
Sheldon Day,2555241,DL,CLE,2,6,0.5,,,,,,,,,,,,1,,,218,9.70
Chase Winovich,2562607,DL,NE,4,3,,,,,,,,,,,,,1,,,219,9.70
Jabari Zuniga,2564811,DL,NYJ,1,2,1,,,1,,,,,,,,,1,,,220,9.30
Mike Pennel,2550242,DL,ATL,3,5,,,,,,,,,,,,,,,,221,9.10
John Simon,2539280,DL,TEN,4,2,,,,,,,,,,,,,1,,,222,8.90
Josh Tupou,2559003,DL,CIN,2,6,,,,,,,,,,,,,1,,,223,8.70
Broderick Washington,2563593,DL,BAL,2,4,,1,,,,,,,,,,,1,,,224,8.60
Albert Huggins,2562667,DL,NO,2,5,,,,,,,,,,,,,2,,,225,8.40
Khalen Saunders,2562723,DL,KC,2,6,,,,,,,,,,,,,,,,226,8.20
Shaka Toney,2566607,DL,WAS,2,,1,1,,,,,,,,,,,1,,,227,7.40
Aaron Patrick,2565630,DL,DEN,3,2,,,,,,,,,,,,,,,,228,6.70
Margus Hunt,2539310,DL,CHI,2,2,,1,,,,,,,,,,,,,,229,6.50
Tyson Alualu,496760,DL,PIT,2,3,,,,,,,,,,,,,1,,,230,6.30
Ryan Kerrigan,2495190,DL,PHI,2,,,1,,,,,,,,,,,2,,,231,5.90
Rashard Lawrence,2564922,DL,ARI,3,1,,,,,,,,,,,,,,,,232,5.90
Daniel Ekuale,2561458,DL,NE,1,,1,1,,,,,,,,,,,1,,,233,5.70
L.J. Collier,2562248,DL,SEA,1,3,,,,,,,,,,,,,3,,,234,5.60
Brandon Graham,496788,DL,PHI,2,,,1,,,,,,,,,,,1,,,235,5.40
Henry Anderson,2552272,DL,NE,3,,,,,,,,,,,,,,,,,236,5.10
Derek Rivers,2558040,DL,HOU,3,,,,,,,,,,,,,,,,,237,5.10
Kevin Strong,2563197,DL,TEN,3,,,,,,,,,,,,,,,,,238,5.10
Maurice Hurst,2560748,DL,SF,2,,,1,,,,,,,,,,,,,,239,4.90
Zach Kerr,2550575,DL,ARI,1,4,,,,,,,,,,,,,,,,240,4.90
Brent Urban,2543765,DL,DAL,,3,,,,,,,,,,,,1,,,,241,4.90
Amani Bledsoe,2562859,DL,TEN,1,,,,,,,,,,,,,1,,,,242,4.20
Patrick Jones II,2566307,DL,MIN,1,3,,,,,,,,,,,,,,,,243,4.10
Bradlee Anae,2563821,DL,DAL,2,,,,,,,,,,,,,,,,,244,3.40
Antwaun Woods,2556792,DL,IND,1,2,,,,,,,,,,,,,,,,245,3.30
Eli Ankou,2559132,DL,BUF,,4,,,,,,,,,,,,,,,,246,3.20
Ben Banogu,2562229,DL,IND,1,1,,,,,,,,,,,,,1,,,247,3.00
Brandin Bryant,2556486,DL,BUF,1,1,,,,,,,,,,,,,1,,,248,3.00
Pat O'Connor,2558863,DL,TB,1,1,,,,,,,,,,,,,1,,,249,3.00
Porter Gustin,2562276,DL,CLE,1,1,,,,,,,,,,,,,,,,250,2.50
Vincent Taylor,2558017,DL,HOU,1,1,,,,,,,,,,,,,,,,251,2.50
Kahlil McKenzie,2560807,DL,BAL,,3,,,,,,,,,,,,,,,,252,2.40
Khalid Kareem,2563734,DL,CIN,,2,,,,,,,,,,,,,1,,,253,2.10
Andrew Brown,2560979,DL,LAC,1,,,,,,,,,,,,,,,,,254,1.70
Carlos Davis,2564976,DL,PIT,1,,,,,,,,,,,,,,,,,255,1.70
Jonathan Harris,2562945,DL,DEN,1,,,,,,,,,,,,,,,,,256,1.70
Jessie Lemonier,2565057,DL,DET,1,,,,,,,,,,,,,,,,,257,1.70
Victor Dimukeje,2566424,DL,ARI,,2,,,,,,,,,,,,,,,,258,1.60
Rashad Weaver,2566124,DL,TEN,,2,,,,,,,,,,,,,,,,259,1.60
Daniel Wise,2562608,DL,WAS,,1,,,,,,,,,,,,,1,,,260,1.30
Andrew Billings,2555267,DL,MIA,,1,,,,,,,,,,,,,,,,261,0.80
Jabaal Sheard,2495228,DL,FA,,1,,,,,,,,,,,,,,,,262,0.80
Elerson G. Smith,2566373,DL,NYG,,1,,,,,,,,,,,,,,,,263,0.80
Chris Williams,2564154,DL,IND,,1,,,,,,,,,,,,,,,,264,0.80
Myles Adams,2563620,DL,SEA,,,,,,,,,,,,,,,,,,265,0.00
Auzoyah Alufohai,2564061,DL,FA,,,,,,,,,,,,,,,,,,266,0.00
Abdullah Anderson,2561088,DL,GB,,,,,,,,,,,,,,,,,,267,0.00
David Bada,2565526,DL,WAS,,,,,,,,,,,,,,,,,,268,0.00
Allen Bailey,2495116,DL,FA,,,,,,,,,,,,,,,,,,269,0.00
Alex Barrett,2559140,DL,SF,,,,,,,,,,,,,,,,,,270,0.00
Vic Beasley,2552301,DL,FA,,,,,,,,,,,,,,,,,,271,0.00
Will Bradley-King,2566583,DL,WAS,,,,,,,,,,,,,,,,,,272,0.00
Cortez Broughton,2562823,DL,KC,,,,,,,,,,,,,,,,,,273,0.00
Earnest Brown IV,2566202,DL,LA,,,,,,,,,,,,,,,,,,274,0.00
Calvin Bundage,2565777,DL,FA,,,,,,,,,,,,,,,,,,275,0.00
Ron'Dell Carter,2563833,DL,ARI,,,,,,,,,,,,,,,,,,276,0.00
Demarcus Christmas,2562246,DL,PIT,,,,,,,,,,,,,,,,,,277,0.00
Tyler Clark,2563725,DL,FA,,,,,,,,,,,,,,,,,,278,0.00
Adrian Clayborn,2495140,DL,FA,,,,,,,,,,,,,,,,,,279,0.00
Kameron Cline,2564109,DL,IND,,,,,,,,,,,,,,,,,,280,0.00
Trevon Coley,2556504,DL,TEN,,,,,,,,,,,,,,,,,,281,0.00
John Cominsky,2562249,DL,ATL,,,,,,,,,,,,,,,,,,282,0.00
Jashon Cornell,2563929,DL,DET,,,,,,,,,,,,,,,,,,283,0.00
Doug Costin,2564172,DL,JAX,,,,,,,,,,,,,,,,,,284,0.00
Byron Cowart,2562392,DL,NE,,,,,,,,,,,,,,,,,,285,0.00
Jack Crawford,2532992,DL,ARI,,,,,,,,,,,,,,,,,,286,0.00
Tyrone Crawford,2532821,DL,FA,,,,,,,,,,,,,,,,,,287,0.00
Vinny Curry,2532825,DL,NYJ,,,,,,,,,,,,,,,,,,288,0.00
