PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Andy Dalton,2495143,QB,CHI,270,1,1,38,,,,,,,,1,18.42,4,,4,,,,,1,,45,14.60
Cam Newton,2495455,QB,CAR,8,1,,14,1,,,,,,,,23.63,3,,3,,,,,2,1,46,11.72
Jordan Love,2564007,QB,GB,258,1,1,20,,,,,,,,2,17.63,8,,8,,,,,,,47,11.22
Brian Hoyer,81294,QB,NE,164,1,,-8,,,,,,,,,21.16,8,,8,,,,,,,48,9.76
Mitchell Trubisky,2558008,QB,BUF,9,,,27,1,,,,,,,,19.57,10,,10,,,,,1,1,49,9.06
P.J. Walker,2558904,QB,CAR,200,,1,18,,,,,,,1,2,23.63,5,,5,,,,,,,50,7.57
Mike Glennon,2539275,QB,NYG,196,1,2,2,,,,,,,,1,18.32,2,,2,,,,,,,51,6.74
Joe Flacco,382,QB,NYJ,47,1,,,,,,,,,,,19.12,,,,,,,,,,52,5.88
Brandon Allen,2555365,QB,CIN,13,1,,-3,,,,,,,,,18.29,4,,4,,,,,,,53,5.22
Marcus Mariota,2552466,QB,LV,,,,41,,,,,,,,,17.82,3,,3,,,,,,,54,4.10
Chad Henne,252,QB,KC,82,,,2,,,,,,,,,16.84,3,,3,,,,,,,55,3.48
Tyler Huntley,2563560,QB,BAL,39,,,10,,,,,,,,,18.55,3,,3,,,,,,,56,2.56
Drew Lock,2562305,QB,DEN,113,,1,,,,,,,,,,,,,,,,,,,,57,2.52
Blaine Gabbert,2495441,QB,TB,56,,,-4,,,,,,,,,17.41,6,,6,,,,,3,3,58,1.84
C.J. Beathard,2557922,QB,JAX,33,,,,,,,,,,,,18.45,,,,,,,,,,59,1.32
Feleipe Franks,2566683,QB,ATL,,,,6,,,,,,,,,13.67,3,,3,,,,,,,60,0.60
Gardner Minshew,2562796,QB,PHI,11,,,,,,,,,,,,16.75,,,,,,,,,,61,0.44
Nathan Peterman,2558191,QB,LV,,,,2,,,,,,,,,17.82,2,,2,,,,,,,62,0.20
Sam Ehlinger,2566142,QB,IND,,,,1,,,,,,,,,10.49,1,,1,,,,,1,1,63,0.10
Kyle Allen,2561177,QB,WAS,,,,,,,,,,,,,14.99,,,,,,,,,,64,0.00
Kenji Bahar,2566608,QB,FA,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Matt Barkley,2539308,QB,CAR,,,,,,,,,,,,,23.63,,,,,,,,,,66,0.00
Ian Book,2566352,QB,NO,,,,,,,,,,,,,16.40,,,,,,,,,,67,0.00
Blake Bortles,2543477,QB,GB,,,,,,,,,,,,,17.63,,,,,,,,,,68,0.00
Tim Boyle,2561187,QB,DET,,,,,,,,,,,,,19.35,,,,,,,,,,69,0.00
Drew Brees,2504775,QB,FA,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Jake Browning,2562634,QB,CIN,,,,,,,,,,,,,18.29,,,,,,,,,,71,0.00
Shane Buechele,2566983,QB,KC,,,,,,,,,,,,,16.84,,,,,,,,,,72,0.00
Chase Daniel,81284,QB,LAC,,,,,,,,,,,,,15.56,,,,,,,,,,73,0.00
Ben DiNucci,2563839,QB,DAL,,,,,,,,,,,,,21.01,,,,,,,,,,74,0.00
Joshua Dobbs,2558167,QB,PIT,,,,,,,,,,,,,14.60,,,,,,,,,,75,0.00
Jeff Driskel,2555262,QB,HOU,,,,,,,,,,,,,19.62,,,,,,,,,,76,0.00
Danny Etling,2560717,QB,FA,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Ryan Finley,2562651,QB,FA,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Nick Foles,2532842,QB,CHI,,,,,,,,,,,,,18.42,,,,,,,,,,79,0.00
Jake Fromm,2563608,QB,BUF,,,,,,,,,,,,,19.57,,,,,,,,,,80,0.00
Garrett Gilbert,2549982,QB,NE,,,,,,,,,,,,,21.16,,,,,,,,,,81,0.00
Anthony Gordon,2565153,QB,FA,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Will Grier,2562404,QB,DAL,,,,,,,,,,,,,21.01,,,,,,,,,,83,0.00
Ryan Griffin,2541185,QB,TB,,,,,,,,,,,,,17.41,,,,,,,,,,84,0.00
Dwayne Haskins,2562660,QB,PIT,,,,,,,,,,,,,14.60,,1,1,1,1,100,,,,85,0.00
Devlin Hodges,2563258,QB,FA,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Brett Hundley,2552588,QB,IND,,,,,,,,,,,,,10.49,,,,,,,,,,87,0.00
Colin Kaepernick,2495186,QB,FA,,,,,,,,,,,,,,,,,,,,,,,88,0.00
DeShone Kizer,2557983,QB,FA,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Kyle Lauletta,2560786,QB,JAX,,,,,,,,,,,,,18.45,,,,,,,,,,90,0.00
Jake Luton,2564205,QB,SEA,,,,,,,,,,,,,14.74,,,,,,,,,,91,0.00
Sean Mannion,2552576,QB,MIN,,,,,,,,,,,,,15.57,,,,,,,,,,92,0.00
AJ McCarron,2543497,QB,ATL,,,,,,,,,,,,,13.67,,,,,,,,,,93,0.00
Josh McCown,2505076,QB,FA,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Cole McDonald,2564052,QB,FA,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Alex McGough,2561148,QB,FA,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Trace McSorley,2562403,QB,BAL,,,,,,,,,,,,,18.55,,,,,,,,,,97,0.00
Kellen Mond,2566310,QB,MIN,,,,,,,,,,,,,15.57,,,,,,,,,,98,0.00
Steven Montez,2565285,QB,DET,,,,,,,,,,,,,19.35,,,,,,,,,,99,0.00
Matt Moore,2507282,QB,FA,,,,,,,,,,,,,,,,,,,,,,,100,0.00
James Morgan,2564805,QB,FA,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Jalen Morton,2564013,QB,FA,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Jamie Newman,2567058,QB,FA,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Bryce Perkins,2564382,QB,LA,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Philip Rivers,2506121,QB,FA,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Jake Rudock,2556232,QB,FA,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Brett Rypien,2562718,QB,DEN,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Matt Schaub,2505982,QB,FA,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Kyle Shurmur,2562731,QB,WAS,,,,,,,,,,,,,14.99,,,,,,,,,,109,0.00
Reid Sinnett,2565255,QB,PHI,,,,,,,,,,,,,16.75,,,,,,,,,,110,0.00
Alex Smith,2506340,QB,FA,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Nate Stanley,2564577,QB,MIN,,,,,,,,,,,,,15.57,,,,,,,,,,112,0.00
Drew Stanton,2495748,QB,FA,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Tommy Stevens,2564697,QB,FA,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Easton Stick,2562745,QB,LAC,,,,,,,,,,,,,15.56,,1,1,1,1,100,,,,115,0.00
Jarrett Stidham,2562746,QB,NE,,,,,,,,,,,,,21.16,,,,,,,,,,116,0.00
Nate Sudfeld,2555427,QB,SF,,,,,,,,,,,,,17.89,,,,,,,,,,117,0.00
Clayton Thorson,2562762,QB,FA,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Kyle Trask,2566571,QB,TB,,,,,,,,,,,,,17.41,,,,,,,,,,119,0.00
Deshaun Watson,2558063,QB,HOU,,,,,,,,,,,,,19.62,,,,,,,,,,120,0.00
Chris Streveler,2563458,QB,ARI,36,,,6,,,,,,,,1,16.81,3,,3,,,,,,,121,-0.09
Davis Webb,2557897,QB,BUF,,,,-3,,,,,,,,,19.57,2,,2,,,,,,,122,-0.30
Logan Woodside,2560942,QB,TEN,,,,-3,,,,,,,,,18.62,3,,3,,,,,,,123,-0.30
Jacob Eason,2564115,QB,SEA,25,,1,,,,,,,,,,14.74,,,,,,,,,,124,-1.00
Ryan Fitzpatrick,2506581,QB,WAS,13,,,2,,,,,,,,1,14.99,1,,1,,,,,1,,125,-1.28
David Blough,2563043,QB,DET,,,,6,,,,,,,,1,19.35,1,,1,,,,,,,126,-1.40
Josh Rosen,2560858,QB,ATL,14,,1,,,,,,,,,,13.67,,,,,,,,,,127,-1.44
John Wolford,2561718,QB,LA,5,,1,-1,,,,,,,,,,,,,,,,,,,128,-1.90
