PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Brandon Allen,2555365,QB,CIN,149,2,,-1,,,,,,,,1,15.86,7,,7,,,,,2,1,56,12.86
Marcus Mariota,2552466,QB,LV,4,,,87,1,,,,,,,1,16.64,13,1,14,1,1,100,,5,3,57,12.86
P.J. Walker,2558904,QB,CAR,362,1,3,13,,,,,,,1,3,16.95,7,,7,,,,,,,58,12.45
Brian Hoyer,81294,QB,NE,227,1,,-8,,,,,,,,,15.48,11,,11,,,,,,,59,12.28
Nick Mullens,2558979,QB,CLE,147,1,,,,,,,,,,,17.13,,,,,,,,,,60,9.88
Jake Fromm,2563608,QB,NYG,210,1,3,65,,,,,,,,2,22.13,8,,8,,,,,,,61,8.90
Mitchell Trubisky,2558008,QB,BUF,43,,1,24,1,,,,,,,,18.22,13,,13,,,,,1,1,62,8.12
Kyle Allen,2561177,QB,WAS,120,1,,11,,,,,,,,1,16.39,2,,2,,,,,1,1,63,7.90
Garrett Gilbert,2549982,QB,WAS,194,,,,,,,,,,,1,16.39,,,,,,,,,,64,5.76
Ian Book,2566352,QB,NO,135,,2,6,,,,,,,,,18.97,3,,3,,,,,,,65,2.00
Blaine Gabbert,2495441,QB,TB,67,,,-7,,,,,,,,,15.29,9,,9,,,,,3,3,66,1.98
C.J. Beathard,2557922,QB,JAX,33,,,2,,,,,,,,,16.94,1,,1,,,,,,,67,1.52
Chad Henne,252,QB,KC,82,,,,,,,,,,,2,14.22,8,,8,,,,,2,2,68,1.08
Sam Ehlinger,2566142,QB,IND,,,,9,,,,,,,,,18.13,3,,3,,,,,1,1,69,0.90
Kellen Mond,2566310,QB,MIN,5,,,,,,,,,,,,16.42,,,,,,,,,,70,0.20
Nathan Peterman,2558191,QB,LV,,,,2,,,,,,,,,16.64,2,,2,,,,,,,71,0.20
Kenji Bahar,2566608,QB,FA,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Matt Barkley,2539308,QB,ATL,,,,,,,,,,,,,15.38,,,,,,,,,,73,0.00
Blake Bortles,2543477,QB,NO,,,,,,,,,,,,,18.97,,,,,,,,,,74,0.00
Drew Brees,2504775,QB,FA,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Jake Browning,2562634,QB,CIN,,,,,,,,,,,,,15.86,,,,,,,,,,76,0.00
Shane Buechele,2566983,QB,KC,,,,,,,,,,,,,14.22,,,,,,,,,,77,0.00
Ben DiNucci,2563839,QB,DAL,,,,,,,,,,,,,15.27,,,,,,,,,,78,0.00
Joshua Dobbs,2558167,QB,PIT,,,,,,,,,,,,,19.26,,,,,,,,,,79,0.00
Jeff Driskel,2555262,QB,HOU,,,,,,,,,,,,,16.38,,,,,,,,,,80,0.00
Danny Etling,2560717,QB,JAX,,,,,,,,,,,,,16.94,,,,,,,,,,81,0.00
Ryan Finley,2562651,QB,FA,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Anthony Gordon,2565153,QB,DEN,,,,,,,,,,,,,18.79,,,,,,,,,,83,0.00
Will Grier,2562404,QB,DAL,,,,,,,,,,,,,15.27,,,,,,,,,,84,0.00
Ryan Griffin,2541185,QB,TB,,,,,,,,,,,,,15.29,,,,,,,,,,85,0.00
Dwayne Haskins,2562660,QB,PIT,,,,,,,,,,,,,19.26,,1,1,1,1,100,,,,86,0.00
Devlin Hodges,2563258,QB,FA,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Brett Hundley,2552588,QB,IND,,,,,,,,,,,,,18.13,,,,,,,,,,88,0.00
Colin Kaepernick,2495186,QB,FA,,,,,,,,,,,,,,,,,,,,,,,89,0.00
DeShone Kizer,2557983,QB,FA,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Kyle Lauletta,2560786,QB,FA,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Jake Luton,2564205,QB,MIA,,,,,,,,,,,,,12.42,,,,,,,,,,92,0.00
AJ McCarron,2543497,QB,ATL,,,,,,,,,,,,,15.38,,,,,,,,,,93,0.00
Josh McCown,2505076,QB,FA,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Cole McDonald,2564052,QB,FA,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Alex McGough,2561148,QB,FA,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Trace McSorley,2562403,QB,ARI,,,,,,,,,,,,,16.35,,,,,,,,,,97,0.00
Steven Montez,2565285,QB,DET,,,,,,,,,,,,,17.39,,,,,,,,,,98,0.00
Matt Moore,2507282,QB,FA,,,,,,,,,,,,,,,,,,,,,,,99,0.00
James Morgan,2564805,QB,IND,,,,,,,,,,,,,18.13,,,,,,,,,,100,0.00
Jalen Morton,2564013,QB,FA,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Jamie Newman,2567058,QB,FA,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Bryce Perkins,2564382,QB,LA,,,,,,,,,,,,,16.38,1,,1,,,,,,,103,0.00
Philip Rivers,2506121,QB,FA,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Jake Rudock,2556232,QB,FA,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Brett Rypien,2562718,QB,DEN,,,,,,,,,,,,,18.79,,,,,,,,,,106,0.00
Matt Schaub,2505982,QB,FA,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Kyle Shurmur,2562731,QB,FA,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Reid Sinnett,2565255,QB,PHI,,,,,,,,,,,,,15.60,,,,,,,,,,109,0.00
Alex Smith,2506340,QB,FA,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Nate Stanley,2564577,QB,MIN,,,,,,,,,,,,,16.42,,,,,,,,,,111,0.00
Drew Stanton,2495748,QB,FA,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Tommy Stevens,2564697,QB,FA,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Easton Stick,2562745,QB,LAC,,,,,,,,,,,,,16.24,,1,1,1,1,100,,,,114,0.00
Jarrett Stidham,2562746,QB,NE,,,,,,,,,,,,,15.48,,,,,,,,,,115,0.00
Nate Sudfeld,2555427,QB,SF,,,,,,,,,,,,,14.65,,,,,,,,,,116,0.00
Clayton Thorson,2562762,QB,NYG,,,,,,,,,,,,,22.13,,,,,,,,,,117,0.00
Kyle Trask,2566571,QB,TB,,,,,,,,,,,,,15.29,,,,,,,,,,118,0.00
Deshaun Watson,2558063,QB,HOU,,,,,,,,,,,,,16.38,,,,,,,,,,119,0.00
Chris Streveler,2563458,QB,BAL,36,,,6,,,,,,,,1,16.26,3,,3,,,,,,,120,-0.09
Kurt Benkert,2560974,QB,GB,,,,-1,,,,,,,,,17.47,2,,2,,,,,,,121,-0.10
Chase Daniel,81284,QB,LAC,,,,-2,,,,,,,,,16.24,2,,2,,,,,,,122,-0.20
Davis Webb,2557897,QB,BUF,,,,-3,,,,,,,,,18.22,2,,2,,,,,,,123,-0.30
Logan Woodside,2560942,QB,TEN,,,,-6,,,,,,,,,16.31,6,,6,,,,,,,124,-0.60
Jacob Eason,2564115,QB,SEA,25,,1,,,,,,,,,,15.63,,,,,,,,,,125,-1.00
Ryan Fitzpatrick,2506581,QB,WAS,13,,,2,,,,,,,,1,16.39,1,,1,,,,,1,,126,-1.28
David Blough,2563043,QB,DET,,,,6,,,,,,,,1,17.39,1,,1,,,,,,,127,-1.40
Feleipe Franks,2566683,QB,ATL,,,1,6,,,,,,,,,15.38,3,,3,,,,,,,128,-1.40
John Wolford,2561718,QB,LA,5,,1,-1,,,,,,,,,16.38,2,,2,,,,,,,129,-1.90
Josh Rosen,2560858,QB,ATL,19,,2,,,,,,,,,,15.38,,,,,,,,,,130,-3.24
