PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Felix Anudike-Uzomah,2569930,DL,KC,LAC,0.63,0.58,0.16,0.21,,0.1,,,,,,,,,,,,2.28,82,20,0.00,-2.28
Arik Armstead,2552493,DL,JAX,@TEN,1.1,0.92,0.35,0.29,,,,,,,,,,,0.81,,,3.74,49,21,0.00,-3.74
Dorance Armstrong,2560959,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,171,22,0.00,
Popo Aumavae,2573656,DL,CAR,@PHI,,,,,,,,,,,,,,,,,,0.00,172,23,0.00,0.0
Denico Autry,2550646,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,173,24,0.00,
Genard Avery,2560964,DL,FA,Bye,,,,,,,,,,,,,,,,,,,174,25,0.00,
David Bada,2565526,DL,DET,GB,,,,,,,,,,,,,,,,,,0.00,175,26,0.00,0.0
Eric Banks,2564325,DL,TB,LV,,,,,,,,,,,,,,,,,,0.00,176,27,0.00,0.0
Christian Barmore,2566328,DL,NE,Bye,,,,,,,,,,,,,,,,,,,177,28,0.00,
Derek Barnett,2557984,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,178,29,0.00,
Alex Barrett,2559140,DL,SF,CHI,,,,,,,,,,,,,,,,,,0.00,179,30,0.00,0.0
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,180,31,0.00,
Carlos Basham,2565863,DL,NYG,NO,,,,,,,,,,,,,,,,,,0.00,181,32,0.00,0.0
Kyler Baugh,2573358,DL,FA,Bye,,,,,,,,,,,,,,,,,,,182,33,0.00,
Robert Beal Jr.,2570299,DL,SF,CHI,,,,,,,,,,,,,,,,,,0.00,183,34,0.00,0.0
Levi Bell,2570416,DL,FA,Bye,,,,,,,,,,,,,,,,,,,184,35,0.00,
Travis Bell,2569612,DL,MIN,ATL,,,,,,,,,,,,,,,,,,0.00,185,36,0.00,0.0
Keeanu Benton,2570260,DL,PIT,CLE,1.34,1.11,0.29,0.23,,0.12,,,,,,,,0.17,0.64,,,4.77,30,37,0.00,-4.77
Matt Betts,2563071,DL,FA,Bye,,,,,,,,,,,,,,,,,,,186,38,0.00,
Andrew Billings,2555267,DL,CHI,@SF,,,,,,,,,,,,,,,,,,0.00,187,39,0.00,0.0
Angelo Blackson,2552670,DL,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,188,40,0.00,0.0
Justin Blazek,2572980,DL,FA,Bye,,,,,,,,,,,,,,,,,,,189,41,0.00,
Quinton Bohanna,2565995,DL,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,190,42,0.00,0.0
Austin Booker,2571904,DL,CHI,@SF,0.22,0.17,0.11,0.17,,0.06,0.06,,,,0.06,,,,0.22,,,1.53,97,43,0.00,-1.53
Thomas Booker,2567670,DL,PHI,CAR,,,,,,,,,,,,,,,,,,0.00,191,44,0.00,0.0
Nick Bosa,2562629,DL,SF,CHI,1.92,0.96,0.9,1.02,,0.12,,,,,,,,0.12,2.22,,,8.62,2,45,0.00,-8.62
Rondell Bothroyd,2573635,DL,FA,Bye,,,,,,,,,,,,,,,,,,,192,46,0.00,
Khristian Boyd,2572309,DL,NO,@NYG,0.34,0.44,0.05,0.05,,,0.05,,,,,,,,0.1,,,1.05,109,47,0.00,-1.05
Will Bradley-King,2566583,DL,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,193,48,0.00,0.0
Bryan Bresee,2570128,DL,NO,@NYG,0.06,0.11,0.08,0.06,,0.06,,,,,,,,,0.11,,,0.67,127,49,0.00,-0.67
C.J. Brewer,2569330,DL,TB,LV,0.23,0.17,0.06,0.11,,,,,,,,,,,0.11,,,0.79,120,50,0.00,-0.79
Jowon Briggs,2571946,DL,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,194,51,0.00,0.0
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,,195,52,0.00,
Karl Brooks,2569753,DL,GB,@DET,0.23,0.11,0.06,0.11,,,,,,,,,,,0.11,,,0.75,123,53,0.00,-0.75
Bobby Brown III,2566199,DL,LAR,BUF,1.54,1.24,0.09,0.3,,,,,,,,,,,0.12,,,3.74,50,54,0.00,-3.74
Derrick Brown,2563629,DL,CAR,@PHI,,,,,,,,,,,,,,,,,,0.00,196,55,0.00,0.0
Earnest Brown IV,2566202,DL,TB,LV,,,,,,,,,,,,,,,,,,0.00,197,56,0.00,0.0
Shakel Brown,2571479,DL,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,198,57,0.00,0.0
Taven Bryan,2560983,DL,IND,Bye,,,,,,,,,,,,,,,,,,,199,58,0.00,
Austin Bryant,2562240,DL,FA,Bye,,,,,,,,,,,,,,,,,,,200,59,0.00,
DeForest Buckner,2555275,DL,IND,Bye,,,,,,,,,,,,,,,,,,,201,60,0.00,
Isaiah Buggs,2562241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,202,61,0.00,
Jonathan Bullard,2555335,DL,MIN,ATL,0.95,0.36,0.06,0.24,,,,,,,,,,,0.12,,,2.18,86,62,0.00,-2.18
Adam Butler,2558924,DL,LV,@TB,2.85,1.55,0.09,0.17,,0.09,0.09,,,,,,,,,,,6.05,14,63,0.00,-6.05
Matthew Butler,2567871,DL,LV,@TB,,,,,,,,,,,,,,,,,,0.00,203,64,0.00,0.0
Solomon Byrd,2572084,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,204,65,0.00,
Calais Campbell,744,DL,MIA,NYJ,1.83,1.22,0.3,0.37,,0.12,0.06,,,,,,,,0.43,,,5.33,25,66,0.00,-5.33
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,205,67,0.00,
Andre Carter,2573190,DL,FA,Bye,,,,,,,,,,,,,,,,,,,206,68,0.00,
DeWayne Carter,2571853,DL,BUF,@LAR,,,,,,,,,,,,,,,,,,0.00,207,69,0.00,0.0
Jalen Carter,2570203,DL,PHI,CAR,1.55,0.72,0.45,0.66,,0.12,0.06,,,,,,,,0.72,,,5.49,21,70,0.00,-5.49
T.J. Carter,2564898,DL,FA,Bye,,,,,,,,,,,,,,,,,,,208,71,0.00,
Zachary Carter,2567445,DL,LV,@TB,,,,,,,,,,,,,,,,,,0.00,209,72,0.00,0.0
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,210,73,0.00,
Elijah Chatman,2573820,DL,NYG,NO,0.16,0.16,0.05,,,,,,,,,,,,,,,0.44,148,74,0.00,-0.44
Jerrod Clark,2571288,DL,FA,Bye,,,,,,,,,,,,,,,,,,,211,75,0.00,
Kenny Clark,2555282,DL,GB,@DET,1.47,1.35,0.32,0.41,,0.06,0.06,,,,,,,,0.82,,,4.95,29,76,0.00,-4.95
Micheal Clemons,2568024,DL,NYJ,@MIA,1.1,0.85,0.18,0.25,,0.05,,,,,,,,,0.2,,,3.17,58,77,0.00,-3.17
Kameron Cline,2564109,DL,BUF,@LAR,,,,,,,,,,,,,,,,,,0.00,212,78,0.00,0.0
Keondre Coburn,2569924,DL,TEN,JAX,0.9,0.62,0.06,0.11,,0.06,,,,,,,,,0.22,,,2.33,80,79,0.00,-2.33
Tre Colbert,2572597,DL,FA,Bye,,,,,,,,,,,,,,,,,,,213,80,0.00,
Myles Cole,2572135,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,214,81,0.00,0.0
L.J. Collier,2562248,DL,ARI,SEA,0.65,0.41,,,,,,,,,,,,,0.18,,,1.31,102,82,0.00,-1.31
Maliek Collins,2555400,DL,SF,CHI,1.28,1.02,0.32,0.45,,,,,,,,,,0.06,0.83,,,4.41,36,83,0.00,-4.41
John Cominsky,2562249,DL,DET,GB,,,,,,,,,,,,,,,,,,0.00,215,84,0.00,0.0
Robert Cooper,2571387,DL,FA,Bye,,,,,,,,,,,,,,,,,,,216,85,0.00,
Byron Cowart,2562392,DL,CHI,@SF,0.22,0.17,0.06,0.17,,0.06,0.06,,,,,,,,0.17,,,1.16,104,86,0.00,-1.16
Maxx Crosby,2562439,DL,LV,@TB,2.52,1.89,0.74,1.09,,0.11,0.06,,,,,,,0.11,1.78,,,9.64,1,87,0.00,-9.64
Jaden Crumedy,2571886,DL,CAR,@PHI,,,,,,,,,,,,,,,,,,0.00,217,88,0.00,0.0
Judge Culpepper,2573554,DL,FA,Bye,,,,,,,,,,,,,,,,,,,218,89,0.00,
Michael Danna,2564262,DL,KC,LAC,2.7,0.54,0.3,0.12,,0.06,0.06,,,,,,,,,,,5.42,23,90,0.00,-5.42
DJ Davidson,2567991,DL,NYG,NO,0.92,0.49,0.14,,,,,,,,,,,,,,,1.95,91,91,0.00,-1.95
Marlon Davidson,2563479,DL,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,219,92,0.00,0.0
Carl Davis,2552280,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,220,93,0.00,
Carlos Davis,2564976,DL,FA,Bye,,,,,,,,,,,,,,,,,,,221,94,0.00,
Domenique Davis,2565501,DL,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,222,95,0.00,0.0
Jordan Davis,2568069,DL,PHI,CAR,1.25,1.25,0.21,0.18,,0.06,,,,,,,,0.06,0.36,,,3.86,45,96,0.00,-3.86
Kalia Davis,2568204,DL,SF,CHI,,,,,,,,,,,,,,,,,,0.00,223,97,0.00,0.0
Khalil Davis,2565210,DL,SF,CHI,0.24,0.18,,,,,,,,,,,,,0.18,,,0.56,141,98,0.00,-0.56
Raekwon Davis,2564445,DL,IND,Bye,,,,,,,,,,,,,,,,,,,224,99,0.00,
Tyler Davis,2572192,DL,LAR,BUF,0.23,0.17,0.06,,,,,,,,0.06,,,,,,,0.81,118,100,0.00,-0.81
Denzel Daxon,2573046,DL,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,225,101,0.00,0.0
Sheldon Day,2555241,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,226,102,0.00,
Branson Deen,2573647,DL,BUF,@LAR,,,,,,,,,,,,,,,,,,0.00,227,103,0.00,0.0
Gervon Dexter Sr.,2569621,DL,CHI,@SF,0.93,0.64,0.23,0.06,,,0.06,,,,,,,,,,,2.39,79,104,0.00,-2.39
Matt Dickerson,2561044,DL,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,228,105,0.00,0.0
Brandon Dorlus,2571802,DL,ATL,@MIN,0.11,0.11,0.06,0.11,,,0.06,,,,,,,,,,,0.58,139,106,0.00,-0.58
Khalid Duke,2573446,DL,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,229,107,0.00,0.0
Cory Durden,2570951,DL,NYG,NO,,,,,,,,,,,,,,,,,,0.00,230,108,0.00,0.0
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,,231,109,0.00,
Kenny Dyson,2573662,DL,CAR,@PHI,,,,,,,,,,,,,,,,,,0.00,232,110,0.00,0.0
Justin Eboigbe,2572468,DL,LAC,@KC,0.32,0.11,,,,,,,,,,,,,0.05,,,0.57,140,111,0.00,-0.57
Samson Ebukam,2558830,DL,IND,Bye,,,,,,,,,,,,,,,,,,,233,112,0.00,
Mario Edwards,2553433,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,234,113,0.00,
Daniel Ekuale,2561458,DL,NE,Bye,,,,,,,,,,,,,,,,,,,235,114,0.00,
Jordan Elliott,2563779,DL,SF,CHI,0.18,0.12,0.09,0.06,,,,,,,,,,,,,,0.61,135,115,0.00,-0.61
Prince Emili,2569480,DL,FA,Bye,,,,,,,,,,,,,,,,,,,236,116,0.00,
A.J. Epenesa,2563605,DL,BUF,@LAR,0.99,0.74,0.53,0.49,0.06,0.06,0.06,,,,,,,0.37,0.62,,,5.44,22,117,0.00,-5.44
James Ester,2572657,DL,GB,@DET,,,,,,,,,,,,,,,,,,0.00,237,118,0.00,0.0
Joe Evans,2572609,DL,FA,Bye,,,,,,,,,,,,,,,,,,,238,119,0.00,
Neil Farrell,2567874,DL,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,239,120,0.00,0.0
Foley Fatukasi,2560722,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,240,121,0.00,
Breiden Fehoko,2565030,DL,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,241,122,0.00,0.0
Viliami Fehoko Jr.,2569702,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,242,123,0.00,
Clelin Ferrell,2562263,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,243,124,0.00,
Malik Fisher,2573879,DL,FA,Bye,,,,,,,,,,,,,,,,,,,244,125,0.00,
Braden Fiske,2572195,DL,LAR,BUF,1.25,0.74,0.34,0.57,,0.06,,,,,,,,0.06,0.8,,,4.61,33,126,0.00,-4.61
Leonard Floyd,2555285,DL,SF,CHI,2.01,0.82,0.6,0.63,,0.06,0.06,,,,,,,0.06,1.25,,,6.70,9,127,0.00,-6.7
Jonathan Ford,2567592,DL,GB,@DET,,,,,,,,,,,,,,,,,,0.00,245,128,0.00,0.0
Poona Ford,2561195,DL,LAC,@KC,1.23,0.69,0.11,0.16,,,,,,,,,,0.05,0.32,,,3.00,65,129,0.00,-3.0
Isaiah Foskey,2570134,DL,NO,@NYG,0.06,0.11,0.06,0.06,,0.06,,,,,,,,,0.11,,,0.63,133,130,0.00,-0.63
Leki Fotu,2564910,DL,NYJ,@MIA,,,,0.11,,,,,,,,,,,0.11,,,0.22,151,131,0.00,-0.22
Dante Fowler Jr.,2553431,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,246,132,0.00,
Morgan Fox,2556529,DL,LAC,@KC,0.66,0.22,0.27,0.22,,,,,,,,,,,,,,1.99,89,133,0.00,-1.99
Tomari Fox,2573217,DL,LV,@TB,,,,,,,,,,,,,,,,,,0.00,247,134,0.00,0.0
Ja'Mion Franklin,2572612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,248,135,0.00,
TJ Franklin,2573220,DL,FA,Bye,,,,,,,,,,,,,,,,,,,249,136,0.00,
John Franklin-Myers,2560731,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,250,137,0.00,
Amari Gainer,2573223,DL,LV,@TB,,,,,,,,,,,,,,,,,,0.00,251,138,0.00,0.0
Greg Gaines,2562391,DL,TB,LV,0.8,1.1,0.15,0.1,,,0.05,,,,,,,,0.3,,,2.51,76,139,0.00,-2.51
Neville Gallimore,2563842,DL,LAR,BUF,0.74,0.63,0.06,0.11,,,,,,,,,,0.06,0.11,,,1.98,90,140,0.00,-1.98
Elijah Garcia,2567829,DL,NYG,NO,,,,,,,,,,,,,,,,,,0.00,252,141,0.00,0.0
Myles Garrett,2557965,DL,CLE,@PIT,1.72,0.76,0.73,0.86,,0.1,0.05,,,,,,,0.15,1.47,,,7.30,4,142,0.00,-7.3
Ali Gaye,2571005,DL,TEN,JAX,0.22,0.17,,,,,,,,,,,,,0.17,,,0.52,143,143,0.00,-0.52
Joe Gaziano,2565036,DL,FA,Bye,,,,,,,,,,,,,,,,,,,253,144,0.00,
William Gholston,2540176,DL,TB,LV,0.9,0.5,0.1,0.15,,0.05,,,,,,,,,0.1,,,2.30,81,145,0.00,-2.3
Kevin Givens,2562655,DL,SF,CHI,,,,,,,,,,,,,,,,,,0.00,254,146,0.00,0.0
Davon Godchaux,2558012,DL,NE,Bye,,,,,,,,,,,,,,,,,,,255,147,0.00,
Eddie Goldman,2552489,DL,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,256,148,0.00,0.0
Chauncey Golston,2566007,DL,DAL,CIN,0.52,0.62,0.12,0.09,,0.05,0.05,,0.05,,0.05,,,,0.14,,0.05,2.22,85,149,0.00,-2.22
Anthony Goodlow,2573716,DL,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,257,150,0.00,0.0
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,258,151,0.00,
Adam Gotsis,2555502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,259,152,0.00,
Brandon Graham,496788,DL,PHI,CAR,,,,,,,,,,,,,,,,,,0.00,260,153,0.00,0.0
Ta'Quon Graham,2565815,DL,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,261,154,0.00,0.0
Carl Granderson,2562273,DL,NO,@NYG,1.91,1.2,0.38,0.55,,0.05,0.05,,,,,,,,0.76,,,5.78,18,155,0.00,-5.78
Rasheem Green,2560998,DL,FA,Bye,,,,,,,,,,,,,,,,,,,262,156,0.00,
Mike Greene,2569465,DL,TB,LV,,,,,,,,,,,,,,,,,,0.00,263,157,0.00,0.0
Daniel Grzesiak,2573569,DL,TB,LV,,,,,,,,,,,,,,,,,,0.00,264,158,0.00,0.0
Alex Gubner,2573871,DL,FA,Bye,,,,,,,,,,,,,,,,,,,265,159,0.00,
Jeffrey Gunter,2567448,DL,FA,Bye,,,,,,,,,,,,,,,,,,,266,160,0.00,
Lawrence Guy,2495481,DL,FA,Bye,,,,,,,,,,,,,,,,,,,267,161,0.00,
Gabe Hall,2572738,DL,PHI,CAR,,,,,,,,,,,,,,,,,,0.00,268,162,0.00,0.0
Logan Hall,2568303,DL,TB,LV,0.57,0.57,0.17,0.11,,,,,,,,,,,0.17,,,1.79,93,163,0.00,-1.79
Mike Hall Jr.,2571949,DL,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,269,164,0.00,0.0
DaVon Hamilton,2564190,DL,JAX,@TEN,0.98,0.86,0.12,,,,,,,,0.06,,,,,,,2.47,78,165,0.00,-2.47
Da'Shawn Hand,2561004,DL,MIA,NYJ,1.34,0.96,0.22,0.32,,,,,,,0.06,,,,,,,3.75,48,166,0.00,-3.75
Johnathan Hankins,2540147,DL,SEA,@ARI,1,0.5,0.17,0.15,,,,,,,,,,,0.3,,,2.52,75,167,0.00,-2.52
Javon Hargrave,2555239,DL,SF,CHI,,,,,,,,,,,,,,,,,,0.00,270,168,0.00,0.0
Jaylen Harrell,2572066,DL,TEN,JAX,0.67,0.51,,0.11,,,,,,,,,,,0.06,,,1.51,98,169,0.00,-1.51
Charles Harris,2558001,DL,PHI,CAR,0.86,0.47,0.06,0.08,,,,,,,,,,,0.04,,,1.83,92,170,0.00,-1.83
Demone Harris,2561209,DL,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,271,171,0.00,0.0
Jalen Harris,2570443,DL,FA,Bye,,,,,,,,,,,,,,,,,,,272,172,0.00,
Jonathan Harris,2562945,DL,CAR,@PHI,1.06,0.84,0.08,0.17,,,,,,,,,,,,,,2.51,77,173,0.00,-2.51
Marcus Harris,2572090,DL,NE,Bye,,,,,,,,,,,,,,,,,,,273,174,0.00,
Shelby Harris,2549926,DL,CLE,@PIT,0.17,0.06,0.11,0.06,,0.06,0.06,,,,,,,,0.28,,,1.01,113,175,0.00,-1.01
Zach Harrison,2569555,DL,ATL,@MIN,0.11,0.11,0.06,,,0.06,0.06,,,,,,,,,,,0.62,134,176,0.00,-0.62
Marcus Haynes,2570909,DL,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,274,177,0.00,0.0
Bruce Hector,2561338,DL,NYJ,@MIA,,,,,,,,,,,,,,,,,,0.00,275,178,0.00,0.0
Jack Heflin,2566929,DL,FA,Bye,,,,,,,,,,,,,,,,,,,276,179,0.00,
Trey Hendrickson,2557943,DL,CIN,@DAL,1.49,0.69,0.74,0.74,,0.17,,,,,,,,,,,,5.83,17,180,0.00,-5.83
Matt Henningsen,2567523,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,277,181,0.00,
KJ Henry,2570374,DL,PHI,CAR,,,,,,,,,,,,,,,,,,0.00,278,182,0.00,0.0
Malik Herring,2566992,DL,KC,LAC,0.18,0.18,0.06,,,,,,,,,,,,,,,0.50,145,183,0.00,-0.5
Cameron Heyward,2508109,DL,PIT,CLE,1.84,1.25,0.42,0.48,,0.06,0.06,,,,,,,0.12,0.71,,,6.00,15,184,0.00,-6.0
B.J. Hill,2560740,DL,CIN,@DAL,1.66,1.49,0.31,0.23,,,0.06,,,,,,,0.23,0.8,,,5.38,24,185,0.00,-5.38
Trysten Hill,2562663,DL,IND,Bye,,,,,,,,,,,,,,,,,,,279,186,0.00,
Josh Hines-Allen,2562619,DL,JAX,@TEN,2,1.19,0.7,0.65,,0.11,0.05,,,,,,,0.11,1.52,,,7.56,3,187,0.00,-7.56
Kurt Hinish,2568876,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,280,188,0.00,
Christopher Hinton,2569146,DL,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,281,189,0.00,0.0
Jalyn Holmes,2560744,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,282,190,0.00,
Timmy Horne,2568513,DL,NYG,NO,,,,,,,,,,,,,,,,,,0.00,283,191,0.00,0.0
Dylan Horton,2569828,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,284,192,0.00,
Phil Hoskins,2565896,DL,FA,Bye,,,,,,,,,,,,,,,,,,,285,193,0.00,
James Houston,2567544,DL,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,286,194,0.00,0.0
Sam Hubbard,2560745,DL,CIN,@DAL,2.2,1.4,0.4,0.49,,0.06,0.06,,,,,,,0.12,1.1,,,6.80,7,195,0.00,-6.8
Bryce Huff,2565510,DL,PHI,CAR,,,,,,,,,,,,,,,,,,0.00,287,196,0.00,0.0
Albert Huggins,2562667,DL,FA,Bye,,,,,,,,,,,,,,,,,,,288,197,0.00,
Jerry Hughes,496796,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,289,198,0.00,
Jalyx Hunt,2572378,DL,PHI,CAR,1.33,0.49,,0.12,,,,,,,,,,,0.12,,,2.53,74,199,0.00,-2.53
Danielle Hunter,2552603,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,290,200,0.00,
Maurice Hurst,2560748,DL,CLE,@PIT,0.17,0.06,0.06,,,,,,,,,,,,0.22,,,0.52,144,201,0.00,-0.52
Jaylon Hutchings,2573894,DL,FA,Bye,,,,,,,,,,,,,,,,,,,291,202,0.00,
Aidan Hutchinson,2567547,DL,DET,GB,,,,,,,,,,,,,,,,,,0.00,292,203,0.00,0.0
Siaki Ika,2569675,DL,FA,Bye,,,,,,,,,,,,,,,,,,,293,204,0.00,
Isaiah Iton,2573455,DL,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,294,205,0.00,0.0
Brennan Jackson,2572198,DL,LAR,BUF,0.75,0.41,,,,0.06,0.06,,,,,,,,,,,1.64,96,206,0.00,-1.64
Drake Jackson,2568213,DL,SF,CHI,0.24,0.06,,0.12,,0.06,0.06,,,,,,,,,,,0.85,116,207,0.00,-0.85
Jordan Jackson,2567970,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,295,208,0.00,
McKinnley Jackson,2571925,DL,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,296,209,0.00,0.0
Savion Jackson,2573427,DL,FA,Bye,,,,,,,,,,,,,,,,,,,297,210,0.00,
Tarron Jackson,2566400,DL,PHI,CAR,,,,,,,,,,,,,,,,,,0.00,298,211,0.00,0.0
Grady Jarrett,2552327,DL,ATL,@MIN,1.06,1.3,0.21,0.35,,,,,,,,,,0.24,0.89,,,4.36,37,212,0.00,-4.36
Javontae Jean-Baptiste,2572570,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,299,213,0.00,
Trajan Jeffcoat,2573379,DL,NO,@NYG,,,,,,,,,,,,,,,,,,0.00,300,214,0.00,0.0
Jordan Jefferson,2572141,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,301,215,0.00,0.0
Quinton Jefferson,2555358,DL,BUF,@LAR,,,,,,,,,,,,,,,,,,0.00,302,216,0.00,0.0
John Jenkins,2539231,DL,LV,@TB,1.5,1.72,,,,0.06,0.06,,,,0.06,,,,,,,3.79,47,217,0.00,-3.79
Kris Jenkins,2571928,DL,CIN,@DAL,0.12,0.12,0.06,0.06,,0.06,,,,,,,,,,,,0.67,128,218,0.00,-0.67
Austin Johnson,2556368,DL,BUF,@LAR,0.06,0.06,0.06,,,0.06,,,,,,,,,0.06,,,0.49,147,219,0.00,-0.49
Cedric Johnson,2571931,DL,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,303,220,0.00,0.0
Desjuan Johnson,2569969,DL,LAR,BUF,0.75,0.41,,0.12,,0.06,,,,,,,,,,,,1.76,94,221,0.00,-1.76
Durrell Johnson,2570879,DL,FA,Bye,,,,,,,,,,,,,,,,,,,304,222,0.00,
Eric Johnson,2567703,DL,NE,Bye,,,,,,,,,,,,,,,,,,,305,223,0.00,
Jaleel Johnson,2557845,DL,FA,Bye,,,,,,,,,,,,,,,,,,,306,224,0.00,
Raymond Johnson III,2566674,DL,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,307,225,0.00,0.0
Tyreek Johnson,2572696,DL,FA,Bye,,,,,,,,,,,,,,,,,,,308,226,0.00,
Kingsley Jonathan,2569339,DL,BUF,@LAR,,,,,,,,,,,,,,,,,,0.00,309,227,0.00,0.0
