PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Keeanu Benton,2570260,DL,PIT,CLE,,,,,,,,,,,,,,,,,,4.77,37,0.00,-4.77
Matt Betts,2563071,DL,FA,Bye,,,,,,,,,,,,,,,,,,,38,0.00,
Andrew Billings,2555267,DL,CHI,@SF,,,,,,,,,,,,,,,,,,0.00,39,0.00,0.0
Angelo Blackson,2552670,DL,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,40,0.00,0.0
Justin Blazek,2572980,DL,FA,Bye,,,,,,,,,,,,,,,,,,,41,0.00,
Quinton Bohanna,2565995,DL,FA,Bye,,,,,,,,,,,,,,,,,,,42,0.00,
Austin Booker,2571904,DL,CHI,@SF,,,,,,,,,,,,,,,,,,1.53,43,0.00,-1.53
Thomas Booker,2567670,DL,PHI,CAR,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Nick Bosa,2562629,DL,SF,CHI,,,,,,,,,,,,,,,,,,8.62,45,0.00,-8.62
Rondell Bothroyd,2573635,DL,FA,Bye,,,,,,,,,,,,,,,,,,,46,0.00,
Khristian Boyd,2572309,DL,NO,@NYG,,,,,,,,,,,,,,,,,,1.05,47,0.00,-1.05
Will Bradley-King,2566583,DL,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,48,0.00,0.0
Bryan Bresee,2570128,DL,NO,@NYG,,,,,,,,,,,,,,,,,,0.67,49,0.00,-0.67
C.J. Brewer,2569330,DL,TB,LV,,,,,,,,,,,,,,,,,,0.79,50,0.00,-0.79
Jowon Briggs,2571946,DL,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,51,0.00,0.0
Josiah Bronson,2565690,DL,IND,Bye,,,,,,,,,,,,,,,,,,,52,0.00,
Karl Brooks,2569753,DL,GB,@DET,,,,,,,,,,,,,,,,,,0.75,53,0.00,-0.75
Bobby Brown III,2566199,DL,LAR,BUF,,,,,,,,,,,,,,,,,,3.74,54,0.00,-3.74
Derrick Brown,2563629,DL,CAR,@PHI,,,,,,,,,,,,,,,,,,0.00,55,0.00,0.0
Earnest Brown IV,2566202,DL,TB,LV,,,,,,,,,,,,,,,,,,0.00,56,0.00,0.0
Shakel Brown,2571479,DL,SF,CHI,,,,,,,,,,,,,,,,,,0.00,57,0.00,0.0
Taven Bryan,2560983,DL,IND,Bye,,,,,,,,,,,,,,,,,,,58,0.00,
Austin Bryant,2562240,DL,FA,Bye,,,,,,,,,,,,,,,,,,,59,0.00,
DeForest Buckner,2555275,DL,IND,Bye,,,,,,,,,,,,,,,,,,,60,0.00,
Isaiah Buggs,2562241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Jonathan Bullard,2555335,DL,MIN,ATL,,,,,,,,,,,,,,,,,,2.18,62,0.00,-2.18
Adam Butler,2558924,DL,LV,@TB,,,,,,,,,,,,,,,,,,0.52,63,0.00,-0.52
Matthew Butler,2567871,DL,LV,@TB,,,,,,,,,,,,,,,,,,0.00,64,0.00,0.0
Solomon Byrd,2572084,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,65,0.00,
Calais Campbell,744,DL,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,66,0.00,0.0
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,67,0.00,
Andre Carter,2573190,DL,FA,Bye,,,,,,,,,,,,,,,,,,,68,0.00,
DeWayne Carter,2571853,DL,BUF,@LAR,,,,,,,,,,,,,,,,,,0.49,69,0.00,-0.49
Jalen Carter,2570203,DL,PHI,CAR,,,,,,,,,,,,,,,,,,5.49,70,0.00,-5.49
T.J. Carter,2564898,DL,FA,Bye,,,,,,,,,,,,,,,,,,,71,0.00,
Zachary Carter,2567445,DL,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,72,0.00,0.0
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,73,0.00,
Elijah Chatman,2573820,DL,NYG,NO,,,,,,,,,,,,,,,,,,0.44,74,0.00,-0.44
Jerrod Clark,2571288,DL,FA,Bye,,,,,,,,,,,,,,,,,,,75,0.00,
Kenny Clark,2555282,DL,GB,@DET,,,,,,,,,,,,,,,,,,4.95,76,0.00,-4.95
Micheal Clemons,2568024,DL,NYJ,@MIA,,,,,,,,,,,,,,,,,,3.17,77,0.00,-3.17
Kameron Cline,2564109,DL,BUF,@LAR,,,,,,,,,,,,,,,,,,0.00,78,0.00,0.0
Keondre Coburn,2569924,DL,TEN,JAX,,,,,,,,,,,,,,,,,,2.33,79,0.00,-2.33
Tre Colbert,2572597,DL,FA,Bye,,,,,,,,,,,,,,,,,,,80,0.00,
Myles Cole,2572135,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,81,0.00,0.0
L.J. Collier,2562248,DL,ARI,SEA,,,,,,,,,,,,,,,,,,1.31,82,0.00,-1.31
Maliek Collins,2555400,DL,SF,CHI,,,,,,,,,,,,,,,,,,4.41,83,0.00,-4.41
John Cominsky,2562249,DL,DET,GB,,,,,,,,,,,,,,,,,,0.00,84,0.00,0.0
Robert Cooper,2571387,DL,FA,Bye,,,,,,,,,,,,,,,,,,,85,0.00,
Byron Cowart,2562392,DL,CHI,@SF,,,,,,,,,,,,,,,,,,0.00,86,0.00,0.0
Maxx Crosby,2562439,DL,LV,@TB,,,,,,,,,,,,,,,,,,9.64,87,0.00,-9.64
Jaden Crumedy,2571886,DL,CAR,@PHI,,,,,,,,,,,,,,,,,,0.00,88,0.00,0.0
Judge Culpepper,2573554,DL,FA,Bye,,,,,,,,,,,,,,,,,,,89,0.00,
Michael Danna,2564262,DL,KC,LAC,,,,,,,,,,,,,,,,,,5.42,90,0.00,-5.42
DJ Davidson,2567991,DL,NYG,NO,,,,,,,,,,,,,,,,,,1.95,91,0.00,-1.95
Marlon Davidson,2563479,DL,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,92,0.00,0.0
Carl Davis,2552280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,93,0.00,
Carlos Davis,2564976,DL,FA,Bye,,,,,,,,,,,,,,,,,,,94,0.00,
Domenique Davis,2565501,DL,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,95,0.00,0.0
Jordan Davis,2568069,DL,PHI,CAR,,,,,,,,,,,,,,,,,,3.86,96,0.00,-3.86
Kalia Davis,2568204,DL,SF,CHI,,,,,,,,,,,,,,,,,,0.00,97,0.00,0.0
Khalil Davis,2565210,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,98,0.00,
Raekwon Davis,2564445,DL,IND,Bye,,,,,,,,,,,,,,,,,,,99,0.00,
Tyler Davis,2572192,DL,LAR,BUF,,,,,,,,,,,,,,,,,,0.81,100,0.00,-0.81
Denzel Daxon,2573046,DL,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,101,0.00,0.0
Sheldon Day,2555241,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Branson Deen,2573647,DL,BUF,@LAR,,,,,,,,,,,,,,,,,,0.00,103,0.00,0.0
Gervon Dexter Sr.,2569621,DL,CHI,@SF,,,,,,,,,,,,,,,,,,2.39,104,0.00,-2.39
Matt Dickerson,2561044,DL,FA,Bye,,,,,,,,,,,,,,,,,,,105,0.00,
Brandon Dorlus,2571802,DL,ATL,@MIN,,,,,,,,,,,,,,,,,,0.58,106,0.00,-0.58
Khalid Duke,2573446,DL,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,107,0.00,0.0
Cory Durden,2570951,DL,LAR,BUF,,,,,,,,,,,,,,,,,,0.00,108,0.00,0.0
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,,109,0.00,
Kenny Dyson,2573662,DL,CAR,@PHI,,,,,,,,,,,,,,,,,,0.00,110,0.00,0.0
Justin Eboigbe,2572468,DL,LAC,@KC,,,,,,,,,,,,,,,,,,0.57,111,0.00,-0.57
Samson Ebukam,2558830,DL,IND,Bye,,,,,,,,,,,,,,,,,,,112,0.00,
Mario Edwards,2553433,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,113,0.00,
Daniel Ekuale,2561458,DL,NE,Bye,,,,,,,,,,,,,,,,,,,114,0.00,
Jordan Elliott,2563779,DL,SF,CHI,,,,,,,,,,,,,,,,,,0.61,115,0.00,-0.61
Jonah Elliss,2571991,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,116,0.00,
Prince Emili,2569480,DL,FA,Bye,,,,,,,,,,,,,,,,,,,117,0.00,
A.J. Epenesa,2563605,DL,BUF,@LAR,,,,,,,,,,,,,,,,,,5.44,118,0.00,-5.44
James Ester,2572657,DL,GB,@DET,,,,,,,,,,,,,,,,,,0.00,119,0.00,0.0
Joe Evans,2572609,DL,FA,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Neil Farrell,2567874,DL,FA,Bye,,,,,,,,,,,,,,,,,,,121,0.00,
Foley Fatukasi,2560722,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,122,0.00,
Breiden Fehoko,2565030,DL,FA,Bye,,,,,,,,,,,,,,,,,,,123,0.00,
Viliami Fehoko Jr.,2569702,DL,FA,Bye,,,,,,,,,,,,,,,,,,,124,0.00,
Clelin Ferrell,2562263,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,125,0.00,
Malik Fisher,2573879,DL,FA,Bye,,,,,,,,,,,,,,,,,,,126,0.00,
Braden Fiske,2572195,DL,LAR,BUF,,,,,,,,,,,,,,,,,,4.61,127,0.00,-4.61
Leonard Floyd,2555285,DL,SF,CHI,,,,,,,,,,,,,,,,,,6.70,128,0.00,-6.7
Jonathan Ford,2567592,DL,GB,@DET,,,,,,,,,,,,,,,,,,0.00,129,0.00,0.0
Poona Ford,2561195,DL,LAC,@KC,,,,,,,,,,,,,,,,,,3.00,130,0.00,-3.0
Isaiah Foskey,2570134,DL,NO,@NYG,,,,,,,,,,,,,,,,,,0.63,131,0.00,-0.63
Leki Fotu,2564910,DL,NYJ,@MIA,,,,,,,,,,,,,,,,,,0.66,132,0.00,-0.66
Dante Fowler Jr.,2553431,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,133,0.00,
Morgan Fox,2556529,DL,LAC,@KC,,,,,,,,,,,,,,,,,,1.99,134,0.00,-1.99
Tomari Fox,2573217,DL,LV,@TB,,,,,,,,,,,,,,,,,,0.00,135,0.00,0.0
Ja'Mion Franklin,2572612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
TJ Franklin,2573220,DL,FA,Bye,,,,,,,,,,,,,,,,,,,137,0.00,
John Franklin-Myers,2560731,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,138,0.00,
Amari Gainer,2573223,DL,LV,@TB,,,,,,,,,,,,,,,,,,0.00,139,0.00,0.0
Greg Gaines,2562391,DL,TB,LV,,,,,,,,,,,,,,,,,,2.51,140,0.00,-2.51
Neville Gallimore,2563842,DL,LAR,BUF,,,,,,,,,,,,,,,,,,1.98,141,0.00,-1.98
Elijah Garcia,2567829,DL,NYG,NO,,,,,,,,,,,,,,,,,,0.00,142,0.00,0.0
Myles Garrett,2557965,DL,CLE,@PIT,,,,,,,,,,,,,,,,,,7.89,143,0.00,-7.89
Ali Gaye,2571005,DL,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,144,0.00,0.0
Joe Gaziano,2565036,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,145,0.00,0.0
William Gholston,2540176,DL,TB,LV,,,,,,,,,,,,,,,,,,2.30,146,0.00,-2.3
Kevin Givens,2562655,DL,SF,CHI,,,,,,,,,,,,,,,,,,0.91,147,0.00,-0.91
Davon Godchaux,2558012,DL,NE,Bye,,,,,,,,,,,,,,,,,,,148,0.00,
Eddie Goldman,2552489,DL,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,149,0.00,0.0
Chauncey Golston,2566007,DL,DAL,CIN,,,,,,,,,,,,,,,,,,2.76,150,0.00,-2.76
Anthony Goodlow,2573716,DL,FA,Bye,,,,,,,,,,,,,,,,,,,151,0.00,
Matt Gotel,2568243,DL,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,152,0.00,0.0
Adam Gotsis,2555502,DL,IND,Bye,,,,,,,,,,,,,,,,,,,153,0.00,
Brandon Graham,496788,DL,PHI,CAR,,,,,,,,,,,,,,,,,,2.53,154,0.00,-2.53
Ta'Quon Graham,2565815,DL,ATL,@MIN,,,,,,,,,,,,,,,,,,3.68,155,0.00,-3.68
Carl Granderson,2562273,DL,NO,@NYG,,,,,,,,,,,,,,,,,,5.78,156,0.00,-5.78
Rasheem Green,2560998,DL,FA,Bye,,,,,,,,,,,,,,,,,,,157,0.00,
Mike Greene,2569465,DL,TB,LV,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
Daniel Grzesiak,2573569,DL,TB,LV,,,,,,,,,,,,,,,,,,0.00,159,0.00,0.0
Alex Gubner,2573871,DL,FA,Bye,,,,,,,,,,,,,,,,,,,160,0.00,
Jeffrey Gunter,2567448,DL,FA,Bye,,,,,,,,,,,,,,,,,,,161,0.00,
Lawrence Guy,2495481,DL,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,162,0.00,0.0
Gabe Hall,2572738,DL,PHI,CAR,,,,,,,,,,,,,,,,,,0.00,163,0.00,0.0
Logan Hall,2568303,DL,TB,LV,,,,,,,,,,,,,,,,,,1.79,164,0.00,-1.79
Mike Hall Jr.,2571949,DL,CLE,@PIT,,,,,,,,,,,,,,,,,,0.85,165,0.00,-0.85
DaVon Hamilton,2564190,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,2.47,166,0.00,-2.47
Da'Shawn Hand,2561004,DL,MIA,NYJ,,,,,,,,,,,,,,,,,,1.14,167,0.00,-1.14
Johnathan Hankins,2540147,DL,SEA,@ARI,,,,,,,,,,,,,,,,,,2.52,168,0.00,-2.52
Javon Hargrave,2555239,DL,SF,CHI,,,,,,,,,,,,,,,,,,0.00,169,0.00,0.0
Jaylen Harrell,2572066,DL,TEN,JAX,,,,,,,,,,,,,,,,,,1.51,170,0.00,-1.51
Charles Harris,2558001,DL,CAR,@PHI,,,,,,,,,,,,,,,,,,0.00,171,0.00,0.0
Demone Harris,2561209,DL,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Jalen Harris,2570443,DL,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Jonathan Harris,2562945,DL,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,174,0.00,0.0
Marcus Harris,2572090,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,175,0.00,
Shelby Harris,2549926,DL,CLE,@PIT,,,,,,,,,,,,,,,,,,1.01,176,0.00,-1.01
Zach Harrison,2569555,DL,ATL,@MIN,,,,,,,,,,,,,,,,,,0.62,177,0.00,-0.62
Marcus Haynes,2570909,DL,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,178,0.00,0.0
Bruce Hector,2561338,DL,NYJ,@MIA,,,,,,,,,,,,,,,,,,0.00,179,0.00,0.0
Jack Heflin,2566929,DL,FA,Bye,,,,,,,,,,,,,,,,,,,180,0.00,
Trey Hendrickson,2557943,DL,CIN,@DAL,,,,,,,,,,,,,,,,,,5.83,181,0.00,-5.83
Matt Henningsen,2567523,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
KJ Henry,2570374,DL,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,183,0.00,0.0
Malik Herring,2566992,DL,KC,LAC,,,,,,,,,,,,,,,,,,0.50,184,0.00,-0.5
Cameron Heyward,2508109,DL,PIT,CLE,,,,,,,,,,,,,,,,,,6.00,185,0.00,-6.0
B.J. Hill,2560740,DL,CIN,@DAL,,,,,,,,,,,,,,,,,,5.38,186,0.00,-5.38
Trysten Hill,2562663,DL,NE,Bye,,,,,,,,,,,,,,,,,,,187,0.00,
Kurt Hinish,2568876,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
Christopher Hinton,2569146,DL,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,189,0.00,0.0
Jalyn Holmes,2560744,DL,NYJ,@MIA,,,,,,,,,,,,,,,,,,0.59,190,0.00,-0.59
Timmy Horne,2568513,DL,NYG,NO,,,,,,,,,,,,,,,,,,0.00,191,0.00,0.0
Dylan Horton,2569828,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,192,0.00,
Phil Hoskins,2565896,DL,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
James Houston,2567544,DL,DET,GB,,,,,,,,,,,,,,,,,,2.19,194,0.00,-2.19
Sam Hubbard,2560745,DL,CIN,@DAL,,,,,,,,,,,,,,,,,,6.80,195,0.00,-6.8
Bryce Huff,2565510,DL,PHI,CAR,,,,,,,,,,,,,,,,,,4.90,196,0.00,-4.9
Albert Huggins,2562667,DL,FA,Bye,,,,,,,,,,,,,,,,,,,197,0.00,
Jerry Hughes,496796,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,198,0.00,
Jalyx Hunt,2572378,DL,PHI,CAR,,,,,,,,,,,,,,,,,,2.53,199,0.00,-2.53
Danielle Hunter,2552603,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Maurice Hurst,2560748,DL,CLE,@PIT,,,,,,,,,,,,,,,,,,0.52,201,0.00,-0.52
Jaylon Hutchings,2573894,DL,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Aidan Hutchinson,2567547,DL,DET,GB,,,,,,,,,,,,,,,,,,9.22,203,0.00,-9.22
Siaki Ika,2569675,DL,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,204,0.00,0.0
Isaiah Iton,2573455,DL,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
Brennan Jackson,2572198,DL,LAR,BUF,,,,,,,,,,,,,,,,,,1.64,206,0.00,-1.64
Drake Jackson,2568213,DL,SF,CHI,,,,,,,,,,,,,,,,,,0.85,207,0.00,-0.85
Jordan Jackson,2567970,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,208,0.00,
McKinnley Jackson,2571925,DL,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,209,0.00,0.0
Savion Jackson,2573427,DL,FA,Bye,,,,,,,,,,,,,,,,,,,210,0.00,
Tarron Jackson,2566400,DL,CAR,@PHI,,,,,,,,,,,,,,,,,,2.11,211,0.00,-2.11
Grady Jarrett,2552327,DL,ATL,@MIN,,,,,,,,,,,,,,,,,,4.36,212,0.00,-4.36
Javontae Jean-Baptiste,2572570,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,213,0.00,
Trajan Jeffcoat,2573379,DL,FA,Bye,,,,,,,,,,,,,,,,,,,214,0.00,
Jordan Jefferson,2572141,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Quinton Jefferson,2555358,DL,CLE,@PIT,,,,,,,,,,,,,,,,,,0.64,216,0.00,-0.64
John Jenkins,2539231,DL,LV,@TB,,,,,,,,,,,,,,,,,,3.79,217,0.00,-3.79
Kris Jenkins,2571928,DL,CIN,@DAL,,,,,,,,,,,,,,,,,,0.67,218,0.00,-0.67
Austin Johnson,2556368,DL,BUF,@LAR,,,,,,,,,,,,,,,,,,0.49,219,0.00,-0.49
Cedric Johnson,2571931,DL,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,220,0.00,0.0
Desjuan Johnson,2569969,DL,LAR,BUF,,,,,,,,,,,,,,,,,,1.76,221,0.00,-1.76
Durrell Johnson,2570879,DL,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,222,0.00,0.0
Eric Johnson,2567703,DL,NE,Bye,,,,,,,,,,,,,,,,,,,223,0.00,
Jaleel Johnson,2557845,DL,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
Raymond Johnson III,2566674,DL,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Tyreek Johnson,2572696,DL,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Kingsley Jonathan,2569339,DL,BUF,@LAR,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
Andre Jones Jr.,2570383,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,228,0.00,
Benito Jones,2564466,DL,MIA,NYJ,,,,,,,,,,,,,,,,,,0.72,229,0.00,-0.72
Buddha Jones,2572865,DL,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Chris Jones,2556369,DL,KC,LAC,,,,,,,,,,,,,,,,,,6.86,231,0.00,-6.86
D.J. Jones,2558265,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,232,0.00,
DaQuan Jones,2543504,DL,BUF,@LAR,,,,,,,,,,,,,,,,,,3.55,233,0.00,-3.55
Dre'Mont Jones,2562412,DL,SEA,@ARI,,,,,,,,,,,,,,,,,,4.30,234,0.00,-4.3
Justin Jones,2560769,DL,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
Naquan Jones,2566953,DL,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Stephen Jones,2569167,DL,FA,Bye,,,,,,,,,,,,,,,,,,,237,0.00,
Travis Jones,2567277,DL,BAL,Bye,,,,,,,,,,,,,,,,,,,238,0.00,
Truman Jones,2570734,DL,KC,LAC,,,,,,,,,,,,,,,,,,0.00,239,0.00,0.0
Cameron Jordan,2495184,DL,NO,@NYG,,,,,,,,,,,,,,,,,,4.67,240,0.00,-4.67
Linval Joseph,496802,DL,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Sebastian Joseph-Day,2561079,DL,TEN,JAX,,,,,,,,,,,,,,,,,,4.22,242,0.00,-4.22
Mohamed Kamara,2572243,DL,MIA,NYJ,,,,,,,,,,,,,,,,,,4.34,243,0.00,-4.34
Calijah Kancey,2570356,DL,TB,LV,,,,,,,,,,,,,,,,,,3.82,244,0.00,-3.82
Khalid Kareem,2563734,DL,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
George Karlaftis,2567796,DL,KC,LAC,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Mario Kendricks,2573849,DL,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Javon Kinlaw,2565117,DL,NYJ,@MIA,,,,,,,,,,,,,,,,,,2.54,248,0.00,-2.54
Marshawn Kneeland,2571976,DL,DAL,CIN,,,,,,,,,,,,,,,,,,0.89,249,0.00,-0.89
Malcolm Koonce,2566262,DL,LV,@TB,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Tanoh Kpassagnon,2558185,DL,NO,@NYG,,,,,,,,,,,,,,,,,,0.76,251,0.00,-0.76
Jamree Kromah,2572962,DL,NE,Bye,,,,,,,,,,,,,,,,,,,252,0.00,
Tyler Lacy,2569897,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Niko Lalos,2564745,DL,NO,@NYG,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Laiatu Latu,2572123,DL,IND,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
Nate Latu,2573388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Jonah Laulu,2572126,DL,LV,@TB,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Demarcus Lawrence,2543490,DL,DAL,CIN,,,,,,,,,,,,,,,,,,6.70,258,0.00,-6.7
