PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Viliami Fehoko Jr.,2569702,DL,FA,Bye,,,,,,,,,,,,,,,,,,,264,123,0.00,
Clelin Ferrell,2562263,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,265,124,0.00,
Malik Fisher,2573879,DL,FA,Bye,,,,,,,,,,,,,,,,,,,266,125,0.00,
Braden Fiske,2572195,DL,LAR,BUF,1.25,0.74,0.34,0.57,,0.06,,,,,,,,0.06,0.8,,,4.61,36,126,0.00,-4.61
Leonard Floyd,2555285,DL,SF,CHI,2.01,0.82,0.6,0.63,,0.06,0.06,,,,,,,0.06,1.25,,,6.70,10,127,0.00,-6.7
Jonathan Ford,2567592,DL,GB,@DET,,,,,,,,,,,,,,,,,,0.00,267,128,0.00,0.0
Poona Ford,2561195,DL,LAC,@KC,1.23,0.69,0.11,0.16,,,,,,,,,,0.05,0.32,,,3.00,72,129,0.00,-3.0
Isaiah Foskey,2570134,DL,NO,@NYG,0.06,0.11,0.06,0.06,,0.06,,,,,,,,,0.11,,,0.63,150,130,0.00,-0.63
Leki Fotu,2564910,DL,NYJ,@MIA,,,,0.11,,,,,,,,,,,0.11,,,0.22,173,131,0.00,-0.22
Dante Fowler Jr.,2553431,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,268,132,0.00,
Morgan Fox,2556529,DL,LAC,@KC,0.66,0.22,0.27,0.22,,,,,,,,,,,,,,1.99,100,133,0.00,-1.99
Tomari Fox,2573217,DL,LV,@TB,,,,,,,,,,,,,,,,,,0.00,269,134,0.00,0.0
Ja'Mion Franklin,2572612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,270,135,0.00,
TJ Franklin,2573220,DL,FA,Bye,,,,,,,,,,,,,,,,,,,271,136,0.00,
John Franklin-Myers,2560731,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,272,137,0.00,
Amari Gainer,2573223,DL,LV,@TB,,,,,,,,,,,,,,,,,,0.00,273,138,0.00,0.0
Greg Gaines,2562391,DL,TB,LV,0.8,1.1,0.15,0.1,,,0.05,,,,,,,,0.3,,,2.51,86,139,0.00,-2.51
Neville Gallimore,2563842,DL,LAR,BUF,0.74,0.63,0.06,0.11,,,,,,,,,,0.06,0.11,,,1.98,101,140,0.00,-1.98
Elijah Garcia,2567829,DL,NYG,NO,,,,,,,,,,,,,,,,,,0.00,274,141,0.00,0.0
Myles Garrett,2557965,DL,CLE,@PIT,1.86,0.82,0.79,0.93,,0.11,0.05,,,,,,,0.16,1.59,,,7.89,4,142,0.00,-7.89
Ali Gaye,2571005,DL,TEN,JAX,0.22,0.17,,,,,,,,,,,,,0.17,,,0.52,162,143,0.00,-0.52
Joe Gaziano,2565036,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,275,144,0.00,0.0
William Gholston,2540176,DL,TB,LV,0.9,0.5,0.1,0.15,,0.05,,,,,,,,,0.1,,,2.30,92,145,0.00,-2.3
Kevin Givens,2562655,DL,SF,CHI,0.18,0.12,0.12,0.06,,,,,,,0.06,,,,,,,0.91,130,146,0.00,-0.91
Davon Godchaux,2558012,DL,NE,Bye,,,,,,,,,,,,,,,,,,,276,147,0.00,
Eddie Goldman,2552489,DL,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,277,148,0.00,0.0
Chauncey Golston,2566007,DL,DAL,CIN,0.65,0.77,0.15,0.12,,0.06,0.06,,0.06,,0.06,,,,0.18,,0.06,2.76,78,149,0.00,-2.76
Anthony Goodlow,2573716,DL,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,278,150,0.00,0.0
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,279,151,0.00,
Adam Gotsis,2555502,DL,IND,Bye,,,,,,,,,,,,,,,,,,,280,152,0.00,
Brandon Graham,496788,DL,PHI,CAR,1.33,0.49,,0.12,,,,,,,,,,,0.12,,,2.53,83,153,0.00,-2.53
Ta'Quon Graham,2565815,DL,ATL,@MIN,1.43,0.92,0.11,0.11,,0.06,0.06,,,,,,0.06,,0.29,,,3.68,58,154,0.00,-3.68
Carl Granderson,2562273,DL,NO,@NYG,1.91,1.2,0.38,0.55,,0.05,0.05,,,,,,,,0.76,,,5.78,20,155,0.00,-5.78
Rasheem Green,2560998,DL,FA,Bye,,,,,,,,,,,,,,,,,,,281,156,0.00,
Mike Greene,2569465,DL,TB,LV,,,,,,,,,,,,,,,,,,0.00,282,157,0.00,0.0
Daniel Grzesiak,2573569,DL,TB,LV,,,,,,,,,,,,,,,,,,0.00,283,158,0.00,0.0
Alex Gubner,2573871,DL,FA,Bye,,,,,,,,,,,,,,,,,,,284,159,0.00,
Jeffrey Gunter,2567448,DL,FA,Bye,,,,,,,,,,,,,,,,,,,285,160,0.00,
Lawrence Guy,2495481,DL,FA,Bye,,,,,,,,,,,,,,,,,,,286,161,0.00,
Gabe Hall,2572738,DL,PHI,CAR,,,,,,,,,,,,,,,,,,0.00,287,162,0.00,0.0
Logan Hall,2568303,DL,TB,LV,0.57,0.57,0.17,0.11,,,,,,,,,,,0.17,,,1.79,104,163,0.00,-1.79
Mike Hall Jr.,2571949,DL,CLE,@PIT,0.17,0.06,0.06,0.06,,,,,,,0.06,,,,0.22,,,0.85,131,164,0.00,-0.85
DaVon Hamilton,2564190,DL,JAX,@TEN,0.98,0.86,0.12,,,,,,,,0.06,,,,,,,2.47,88,165,0.00,-2.47
Da'Shawn Hand,2561004,DL,MIA,NYJ,1.34,0.96,0.22,0.32,,,,,,,0.06,,,,,,,3.75,53,166,0.00,-3.75
Johnathan Hankins,2540147,DL,SEA,@ARI,1,0.5,0.17,0.15,,,,,,,,,,,0.3,,,2.52,85,167,0.00,-2.52
Javon Hargrave,2555239,DL,SF,CHI,,,,,,,,,,,,,,,,,,0.00,288,168,0.00,0.0
Jaylen Harrell,2572066,DL,TEN,JAX,0.67,0.51,,0.11,,,,,,,,,,,0.06,,,1.51,110,169,0.00,-1.51
Charles Harris,2558001,DL,CAR,@PHI,1.2,0.66,0.08,0.11,,,,,,,,,,,0.05,,,2.55,81,170,0.00,-2.55
Demone Harris,2561209,DL,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,289,171,0.00,0.0
Jalen Harris,2570443,DL,FA,Bye,,,,,,,,,,,,,,,,,,,290,172,0.00,
Jonathan Harris,2562945,DL,CAR,@PHI,1.06,0.84,0.08,0.17,,,,,,,,,,,,,,2.51,87,173,0.00,-2.51
Marcus Harris,2572090,DL,NE,Bye,,,,,,,,,,,,,,,,,,,291,174,0.00,
Shelby Harris,2549926,DL,CLE,@PIT,0.17,0.06,0.11,0.06,,0.06,0.06,,,,,,,,0.28,,,1.01,126,175,0.00,-1.01
Zach Harrison,2569555,DL,ATL,@MIN,0.11,0.11,0.06,,,0.06,0.06,,,,,,,,,,,0.62,151,176,0.00,-0.62
Marcus Haynes,2570909,DL,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,292,177,0.00,0.0
Bruce Hector,2561338,DL,NYJ,@MIA,,,,,,,,,,,,,,,,,,0.00,293,178,0.00,0.0
Jack Heflin,2566929,DL,FA,Bye,,,,,,,,,,,,,,,,,,,294,179,0.00,
Trey Hendrickson,2557943,DL,CIN,@DAL,1.49,0.69,0.74,0.74,,0.17,,,,,,,,,,,,5.83,19,180,0.00,-5.83
Matt Henningsen,2567523,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,295,181,0.00,
KJ Henry,2570374,DL,DAL,CIN,0.24,0.3,0.06,0.12,,,,,,,0.06,,,,0.12,,,1.14,118,182,0.00,-1.14
Malik Herring,2566992,DL,KC,LAC,0.18,0.18,0.06,,,,,,,,,,,,,,,0.50,164,183,0.00,-0.5
Cameron Heyward,2508109,DL,PIT,CLE,1.84,1.25,0.42,0.48,,0.06,0.06,,,,,,,0.12,0.71,,,6.00,17,184,0.00,-6.0
B.J. Hill,2560740,DL,CIN,@DAL,1.66,1.49,0.31,0.23,,,0.06,,,,,,,0.23,0.8,,,5.38,26,185,0.00,-5.38
Trysten Hill,2562663,DL,FA,Bye,,,,,,,,,,,,,,,,,,,296,186,0.00,
Josh Hines-Allen,2562619,DL,JAX,@TEN,2.2,1.31,0.77,0.71,,0.12,0.06,,,,,,,0.12,1.66,,,8.30,3,187,0.00,-8.3
Kurt Hinish,2568876,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,297,188,0.00,
Christopher Hinton,2569146,DL,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,298,189,0.00,0.0
Jalyn Holmes,2560744,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,299,190,0.00,
Timmy Horne,2568513,DL,NYG,NO,,,,,,,,,,,,,,,,,,0.00,300,191,0.00,0.0
Dylan Horton,2569828,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,301,192,0.00,
Phil Hoskins,2565896,DL,FA,Bye,,,,,,,,,,,,,,,,,,,302,193,0.00,
James Houston,2567544,DL,DET,GB,1.19,0.48,,,,,,,,,,,,,0.24,,,2.19,96,194,0.00,-2.19
Sam Hubbard,2560745,DL,CIN,@DAL,2.2,1.4,0.4,0.49,,0.06,0.06,,,,,,,0.12,1.1,,,6.80,8,195,0.00,-6.8
Bryce Huff,2565510,DL,PHI,CAR,1.33,0.73,0.49,0.55,,,,,,,,,,0.06,1.03,,,4.90,32,196,0.00,-4.9
Albert Huggins,2562667,DL,FA,Bye,,,,,,,,,,,,,,,,,,,303,197,0.00,
Jerry Hughes,496796,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,304,198,0.00,
Jalyx Hunt,2572378,DL,PHI,CAR,1.33,0.49,,0.12,,,,,,,,,,,0.12,,,2.53,84,199,0.00,-2.53
Danielle Hunter,2552603,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,305,200,0.00,
Maurice Hurst,2560748,DL,CLE,@PIT,0.17,0.06,0.06,,,,,,,,,,,,0.22,,,0.52,163,201,0.00,-0.52
Jaylon Hutchings,2573894,DL,FA,Bye,,,,,,,,,,,,,,,,,,,306,202,0.00,
Aidan Hutchinson,2567547,DL,DET,GB,,,,,,,,,,,,,,,,,,0.00,307,203,0.00,0.0
Siaki Ika,2569675,DL,FA,Bye,,,,,,,,,,,,,,,,,,,308,204,0.00,
Isaiah Iton,2573455,DL,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,309,205,0.00,0.0
Brennan Jackson,2572198,DL,LAR,BUF,0.75,0.41,,,,0.06,0.06,,,,,,,,,,,1.64,108,206,0.00,-1.64
Drake Jackson,2568213,DL,SF,CHI,0.24,0.06,,0.12,,0.06,0.06,,,,,,,,,,,0.85,132,207,0.00,-0.85
Jordan Jackson,2567970,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,310,208,0.00,
McKinnley Jackson,2571925,DL,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,311,209,0.00,0.0
Savion Jackson,2573427,DL,FA,Bye,,,,,,,,,,,,,,,,,,,312,210,0.00,
Tarron Jackson,2566400,DL,FA,Bye,,,,,,,,,,,,,,,,,,,313,211,0.00,
Grady Jarrett,2552327,DL,ATL,@MIN,1.06,1.3,0.21,0.35,,,,,,,,,,0.24,0.89,,,4.36,40,212,0.00,-4.36
Javontae Jean-Baptiste,2572570,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,314,213,0.00,
Trajan Jeffcoat,2573379,DL,FA,Bye,,,,,,,,,,,,,,,,,,,315,214,0.00,
Jordan Jefferson,2572141,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,316,215,0.00,0.0
Quinton Jefferson,2555358,DL,CLE,@PIT,0.17,0.06,0.06,0.06,,,,,,,,,,,0.28,,,0.64,148,216,0.00,-0.64
John Jenkins,2539231,DL,LV,@TB,1.5,1.72,,,,0.06,0.06,,,,0.06,,,,,,,3.79,52,217,0.00,-3.79
Kris Jenkins,2571928,DL,CIN,@DAL,0.12,0.12,0.06,0.06,,0.06,,,,,,,,,,,,0.67,144,218,0.00,-0.67
Austin Johnson,2556368,DL,BUF,@LAR,0.06,0.06,0.06,,,0.06,,,,,,,,,0.06,,,0.49,166,219,0.00,-0.49
Cedric Johnson,2571931,DL,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,317,220,0.00,0.0
Desjuan Johnson,2569969,DL,LAR,BUF,0.75,0.41,,0.12,,0.06,,,,,,,,,,,,1.76,105,221,0.00,-1.76
Durrell Johnson,2570879,DL,FA,Bye,,,,,,,,,,,,,,,,,,,318,222,0.00,
Eric Johnson,2567703,DL,NE,Bye,,,,,,,,,,,,,,,,,,,319,223,0.00,
Jaleel Johnson,2557845,DL,FA,Bye,,,,,,,,,,,,,,,,,,,320,224,0.00,
Raymond Johnson III,2566674,DL,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,321,225,0.00,0.0
