PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Drew Lock,2562305,QB,NYG,NO,,,,,,,,,,,,,0.00,77,62,0.00,0.0
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,78,63,0.00,
Jordan Love,2564007,QB,GB,@DET,235.91,1.75,0.7,12.82,0.17,,,,,,,0.41,16.52,6,64,0.00,-16.52
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,79,65,0.00,
Patrick Mahomes,2558125,QB,KC,LAC,233.21,1.55,0.71,19.92,0.11,,,,,,,0.44,15.88,9,66,0.00,-15.88
Marcus Mariota,2552466,QB,WAS,Bye,,,,,,,,,,,,,,80,67,0.00,
Adrian Martinez,2570984,QB,NYJ,@MIA,,,,,,,,,,,,,0.00,81,68,0.00,0.0
Drake Maye,2572294,QB,NE,Bye,,,,,,,,,,,,,,82,69,0.00,
Baker Mayfield,2560800,QB,TB,LV,265.38,1.76,0.85,11.69,0.11,,,,,,,0.45,16.88,5,70,0.00,-16.88
J.J. McCarthy,2572270,QB,MIN,ATL,,,,,,,,,,,,,0.00,83,71,0.00,0.0
Alex McGough,2561148,QB,GB,@DET,,,,,,,,,,,,,0.00,84,72,0.00,0.0
Tanner McKee,2570206,QB,PHI,CAR,,,,,,,,,,,,,0.00,85,73,0.00,0.0
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,86,74,0.00,
Davis Mills,2566136,QB,HOU,Bye,,,,,,,,,,,,,,87,75,0.00,
Joe Milton III,2572297,QB,NE,Bye,,,,,,,,,,,,,,88,76,0.00,
Gardner Minshew,2562796,QB,LV,@TB,,,,,,,,,,,,,0.00,89,77,0.00,0.0
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,90,78,0.00,
Tanner Mordecai,2573533,QB,SF,CHI,,,,,,,,,,,,,0.00,91,79,0.00,0.0
Nick Mullens,2558979,QB,MIN,ATL,,,,,,,,,,,,,0.00,92,80,0.00,0.0
Kyler Murray,2562382,QB,ARI,SEA,216.64,1.3,0.68,40.17,0.35,,,,,,,0.47,17.68,4,81,0.00,-17.68
Bo Nix,2572003,QB,DEN,Bye,,,,,,,,,,,,,,93,82,0.00,
Aidan O'Connell,2570044,QB,LV,@TB,196.33,1.3,0.87,3.1,,,,,,,,0.64,10.34,26,83,0.00,-10.34
Chris Oladokun,2568153,QB,KC,LAC,,,,,,,,,,,,,0.00,94,84,0.00,0.0
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,95,85,0.00,
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,96,86,0.00,
Michael Penix Jr.,2571814,QB,ATL,@MIN,,,,,,,,,,,,,0.00,97,87,0.00,0.0
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,98,88,0.00,
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,99,89,0.00,
Nathan Peterman,2558191,QB,ATL,@MIN,,,,,,,,,,,,,0.00,100,90,0.00,0.0
Kenny Pickett,2568162,QB,PHI,CAR,,,,,,,,,,,,,0.00,101,91,0.00,0.0
John Rhys Plumlee,2573518,QB,SEA,@ARI,,,,,,,,,,,,,0.00,102,92,0.00,0.0
Jack Plummer,2572941,QB,CAR,@PHI,,,,,,,,,,,,,0.00,103,93,0.00,0.0
Michael Pratt,2572054,QB,TB,LV,,,,,,,,,,,,,0.00,104,94,0.00,0.0
Dak Prescott,2555260,QB,DAL,CIN,,,,,,,,,,,,0.5,-1.00,138,95,0.00,1.0
Brock Purdy,2568216,QB,SF,CHI,240.67,1.76,0.63,9.83,0.12,,,,,,,0.4,16.31,7,96,0.00,-16.31
Spencer Rattler,2572327,QB,NO,@NYG,,,,,,,,,,,,,0.00,105,97,0.00,0.0
Austin Reed,2572971,QB,CHI,@SF,,,,,,,,,,,,,0.00,106,98,0.00,0.0
Anthony Richardson,2569864,QB,IND,Bye,,,,,,,,,,,,,,107,99,0.00,
Desmond Ridder,2567256,QB,LV,@TB,,,,,,,,,,,,,0.00,108,100,0.00,0.0
Aaron Rodgers,2506363,QB,NYJ,@MIA,214.4,1.54,0.5,5.32,0.06,,,,,,,0.39,13.85,16,101,0.00,-13.85
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,109,102,0.00,
Mason Rudolph,2560860,QB,TEN,JAX,,,,,,,,,,,,,0.00,110,103,0.00,0.0
Cooper Rush,2559242,QB,DAL,CIN,225.95,1.14,0.67,5.6,0.07,,,,,,,,13.24,20,104,0.00,-13.24
Brett Rypien,2562718,QB,MIN,ATL,,,,,,,,,,,,,0.00,111,105,0.00,0.0
Trevor Siemian,2553457,QB,TEN,JAX,,,,,,,,,,,,,0.00,112,106,0.00,0.0
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,113,107,0.00,
Kedon Slovis,2573178,QB,HOU,Bye,,,,,,,,,,,,,,114,108,0.00,
Geno Smith,2539335,QB,SEA,@ARI,234.05,1.4,0.73,11.46,0.14,,,,,,,0.37,14.75,13,109,0.00,-14.75
Matthew Stafford,79860,QB,LAR,BUF,229.6,1.55,0.83,3.79,0.06,,,,,,,0.42,13.62,18,110,0.00,-13.62
Easton Stick,2562745,QB,LAC,@KC,,,,,,,,,,,,,0.00,115,111,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,Bye,,,,,,,,,,,,,,116,112,0.00,
C.J. Stroud,2569819,QB,HOU,Bye,,,,,,,,,,,,,,117,113,0.00,
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,118,114,0.00,
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,119,115,0.00,
Tua Tagovailoa,2564499,QB,MIA,NYJ,252.89,1.79,0.74,5.73,0.06,,,,,,,0.43,15.87,10,116,0.00,-15.87
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,120,117,0.00,
Tyrod Taylor,2495240,QB,NYJ,@MIA,,,,,,,,,,,,,0.00,121,118,0.00,0.0
Skylar Thompson,2567895,QB,MIA,NYJ,,,,,,,,,,,,,0.00,122,119,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,CLE,@PIT,,,,,,,,,,,,,0.00,123,120,0.00,0.0
Kyle Trask,2566571,QB,TB,LV,,,,,,,,,,,,,0.00,124,121,0.00,0.0
Jordan Travis,2572372,QB,NYJ,@MIA,,,,,,,,,,,,,0.00,125,122,0.00,0.0
Mitchell Trubisky,2558008,QB,BUF,@LAR,,,,,,,,,,,,,0.00,126,123,0.00,0.0
Clayton Tune,2570236,QB,ARI,SEA,,,,,,,,,,,,,0.00,127,124,0.00,0.0
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,128,125,0.00,
Deshaun Watson,2558063,QB,CLE,@PIT,,,,,,,,,,,,,0.00,129,126,0.00,0.0
Carson Wentz,2555259,QB,KC,LAC,,,,,,,,,,,,,0.00,130,127,0.00,0.0
Mike White,2560929,QB,BUF,@LAR,,,,,,,,,,,,,0.00,131,128,0.00,0.0
Caleb Williams,2571913,QB,CHI,@SF,212.92,1.33,0.83,16.12,0.17,,,,,,,0.39,14.03,14,129,0.00,-14.03
Malik Willis,2567667,QB,GB,@DET,,,,,,,,,,,,,0.00,132,130,0.00,0.0
Russell Wilson,2532975,QB,PIT,CLE,225.99,1.45,0.63,14.04,0.16,,,,,,,0.45,15.04,12,131,0.00,-15.04
Zach Wilson,2566391,QB,DEN,Bye,,,,,,,,,,,,,,133,132,0.00,
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,134,133,0.00,
Jameis Winston,2552033,QB,CLE,@PIT,234.43,1.57,1.12,9.52,0.14,,,,,,,0.65,13.91,15,134,0.00,-13.91
John Wolford,2561718,QB,JAX,@TEN,,,,,,,,,,,,,0.00,135,135,0.00,0.0
Logan Woodside,2560942,QB,CIN,@DAL,,,,,,,,,,,,,0.00,136,136,0.00,0.0
Bryce Young,2569606,QB,CAR,@PHI,180.32,0.99,0.78,11.74,0.14,,,,,,,0.35,10.93,24,137,0.00,-10.93
Bailey Zappe,2567961,QB,FA,Bye,,,,,,,,,,,,,,137,138,0.00,
