PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Mac Jones,2566334,QB,JAX,@TEN,,,,,,,,,,,,,0.00,73,56,0.00,0.0
Case Keenum,2532888,QB,HOU,Bye,,,,,,,,,,,,,,74,57,0.00,
Trey Lance,2566532,QB,DAL,CIN,,,,,,,,,,,,,0.00,75,58,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@TEN,225.44,1.41,0.76,13.8,0.13,,,,,,,0.46,14.38,18,59,0.00,-14.38
Devin Leary,2571832,QB,BAL,Bye,,,,,,,,,,,,,,76,60,0.00,
Will Levis,2569798,QB,TEN,JAX,215.35,1.27,0.87,9.69,0.11,,,,,,,0.35,12.88,22,61,0.00,-12.88
Drew Lock,2562305,QB,NYG,NO,,,,,,,,,,,,,0.00,77,62,0.00,0.0
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,78,63,0.00,
Jordan Love,2564007,QB,GB,@DET,230.83,1.71,0.68,12.55,0.17,,,,,,,0.4,16.19,7,64,0.00,-16.19
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,79,65,0.00,
Patrick Mahomes,2558125,QB,KC,LAC,214.24,1.61,0.65,20.26,0.12,,,,,,,0.41,15.64,9,66,0.00,-15.64
Marcus Mariota,2552466,QB,WAS,Bye,,,,,,,,,,,,,,80,67,0.00,
Adrian Martinez,2570984,QB,NYJ,@MIA,,,,,,,,,,,,,0.00,81,68,0.00,0.0
Drake Maye,2572294,QB,NE,Bye,,,,,,,,,,,,,,82,69,0.00,
Baker Mayfield,2560800,QB,TB,LV,250,1.66,0.8,11.02,0.1,,,,,,,0.42,15.90,8,70,0.00,-15.9
J.J. McCarthy,2572270,QB,MIN,ATL,,,,,,,,,,,,,0.00,83,71,0.00,0.0
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,84,72,0.00,
Tanner McKee,2570206,QB,PHI,CAR,,,,,,,,,,,,,0.00,85,73,0.00,0.0
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,86,74,0.00,
Davis Mills,2566136,QB,HOU,Bye,,,,,,,,,,,,,,87,75,0.00,
Joe Milton III,2572297,QB,NE,Bye,,,,,,,,,,,,,,88,76,0.00,
Gardner Minshew,2562796,QB,LV,@TB,207.24,1.09,0.73,8.13,0.1,,,,,,,0.35,11.90,24,77,0.00,-11.9
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,89,78,0.00,
Tanner Mordecai,2573533,QB,SF,CHI,,,,,,,,,,,,,0.00,90,79,0.00,0.0
Nick Mullens,2558979,QB,MIN,ATL,,,,,,,,,,,,,0.00,91,80,0.00,0.0
Kyler Murray,2562382,QB,ARI,SEA,216.64,1.3,0.68,40.17,0.35,,,,,,,0.47,17.68,3,81,0.00,-17.68
Bo Nix,2572003,QB,DEN,Bye,,,,,,,,,,,,,,92,82,0.00,
Aidan O'Connell,2570044,QB,LV,@TB,,,,,,,,,,,,,0.00,93,83,0.00,0.0
Chris Oladokun,2568153,QB,KC,LAC,,,,,,,,,,,,,0.00,94,84,0.00,0.0
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,95,85,0.00,
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,96,86,0.00,
Michael Penix Jr.,2571814,QB,ATL,@MIN,,,,,,,,,,,,,0.00,97,87,0.00,0.0
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,98,88,0.00,
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,99,89,0.00,
Nathan Peterman,2558191,QB,ATL,@MIN,,,,,,,,,,,,,0.00,100,90,0.00,0.0
Kenny Pickett,2568162,QB,PHI,CAR,,,,,,,,,,,,,0.00,101,91,0.00,0.0
John Rhys Plumlee,2573518,QB,JAX,@TEN,,,,,,,,,,,,,0.00,102,92,0.00,0.0
Jack Plummer,2572941,QB,CAR,@PHI,,,,,,,,,,,,,0.00,103,93,0.00,0.0
Michael Pratt,2572054,QB,TB,LV,,,,,,,,,,,,,0.00,104,94,0.00,0.0
Dak Prescott,2555260,QB,DAL,CIN,250.48,1.87,0.68,13.88,0.13,,,,,,,0.5,17.31,4,95,0.00,-17.31
Brock Purdy,2568216,QB,SF,CHI,246.03,1.84,0.67,10.25,0.13,,,,,,,0.43,16.81,6,96,0.00,-16.81
Spencer Rattler,2572327,QB,NO,@NYG,,,,,,,,,,,,,0.00,105,97,0.00,0.0
Austin Reed,2572971,QB,CHI,@SF,,,,,,,,,,,,,0.00,106,98,0.00,0.0
Anthony Richardson,2569864,QB,IND,Bye,,,,,,,,,,,,,,107,99,0.00,
Desmond Ridder,2567256,QB,LV,@TB,,,,,,,,,,,,,0.00,108,100,0.00,0.0
Aaron Rodgers,2506363,QB,NYJ,@MIA,229.53,1.59,0.53,5.7,0.06,,,,,,,0.41,14.59,14,101,0.00,-14.59
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,109,102,0.00,
Mason Rudolph,2560860,QB,TEN,JAX,,,,,,,,,,,,,0.00,110,103,0.00,0.0
Cooper Rush,2559242,QB,DAL,CIN,,,,,,,,,,,,,0.00,111,104,0.00,0.0
Brett Rypien,2562718,QB,MIN,ATL,,,,,,,,,,,,,0.00,112,105,0.00,0.0
Trevor Siemian,2553457,QB,TEN,JAX,,,,,,,,,,,,,0.00,113,106,0.00,0.0
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,114,107,0.00,
Kedon Slovis,2573178,QB,HOU,Bye,,,,,,,,,,,,,,115,108,0.00,
Geno Smith,2539335,QB,SEA,@ARI,238.25,1.43,0.74,11.66,0.15,,,,,,,0.38,15.08,11,109,0.00,-15.08
Matthew Stafford,79860,QB,LAR,BUF,234.69,1.58,0.85,3.88,0.06,,,,,,,0.43,13.90,19,110,0.00,-13.9
Easton Stick,2562745,QB,LAC,@KC,,,,,,,,,,,,,0.00,116,111,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,Bye,,,,,,,,,,,,,,117,112,0.00,
C.J. Stroud,2569819,QB,HOU,Bye,,,,,,,,,,,,,,118,113,0.00,
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,119,114,0.00,
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,120,115,0.00,
Tua Tagovailoa,2564499,QB,MIA,NYJ,249.71,1.76,0.73,4.35,0.06,,,,,,,0.43,15.50,10,116,0.00,-15.5
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,121,117,0.00,
Tyrod Taylor,2495240,QB,NYJ,@MIA,,,,,,,,,,,,,0.00,122,118,0.00,0.0
Skylar Thompson,2567895,QB,MIA,NYJ,,,,,,,,,,,,,0.00,123,119,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,CLE,@PIT,,,,,,,,,,,,,0.00,124,120,0.00,0.0
Kyle Trask,2566571,QB,TB,LV,,,,,,,,,,,,,0.00,125,121,0.00,0.0
Jordan Travis,2572372,QB,NYJ,@MIA,,,,,,,,,,,,,0.00,126,122,0.00,0.0
Mitchell Trubisky,2558008,QB,BUF,@LAR,,,,,,,,,,,,,0.00,127,123,0.00,0.0
Clayton Tune,2570236,QB,ARI,SEA,,,,,,,,,,,,,0.00,128,124,0.00,0.0
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,129,125,0.00,
Deshaun Watson,2558063,QB,CLE,@PIT,,,,,,,,,,,,,0.00,130,126,0.00,0.0
Carson Wentz,2555259,QB,KC,LAC,,,,,,,,,,,,,0.00,131,127,0.00,0.0
Mike White,2560929,QB,BUF,@LAR,,,,,,,,,,,,,0.00,132,128,0.00,0.0
Caleb Williams,2571913,QB,CHI,@SF,219.9,1.37,0.86,16.65,0.17,,,,,,,0.4,14.44,17,129,0.00,-14.44
Malik Willis,2567667,QB,GB,@DET,,,,,,,,,,,,,0.00,133,130,0.00,0.0
Russell Wilson,2532975,QB,PIT,CLE,218.24,1.4,0.61,13.56,0.16,,,,,,,0.43,14.57,15,131,0.00,-14.57
Zach Wilson,2566391,QB,DEN,Bye,,,,,,,,,,,,,,134,132,0.00,
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,135,133,0.00,
Jameis Winston,2552033,QB,CLE,@PIT,215.43,1.49,0.99,8.47,,,,,,,,0.95,11.54,25,134,0.00,-11.54
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,136,135,0.00,
Logan Woodside,2560942,QB,CIN,@DAL,,,,,,,,,,,,,0.00,137,136,0.00,0.0
Bryce Young,2569606,QB,CAR,@PHI,190.21,1.04,0.82,12.39,0.15,,,,,,,0.37,11.53,26,137,0.00,-11.53
Bailey Zappe,2567961,QB,CLE,@PIT,,,,,,,,,,,,,0.00,138,138,0.00,0.0
