PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Derek Carr,2543499,QB,NO,@NYG,207.86,1.25,0.63,3.83,0.06,,,,,,,0.4,12.00,22,19,0.00,-12.0
Sean Clifford,2569762,QB,GB,@DET,,,,,,,,,,,,,0.00,44,20,0.00,0.0
Chevan Cordeiro,2572756,QB,FA,Bye,,,,,,,,,,,,,,45,21,0.00,
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,46,22,0.00,
Kirk Cousins,2532820,QB,ATL,@MIN,231.26,1.48,0.71,4.36,0.06,,,,,,,0.41,13.73,17,23,0.00,-13.73
Malik Cunningham,2571222,QB,BAL,Bye,,,,,,,,,,,,,,47,24,0.00,
Andy Dalton,2495143,QB,CAR,@PHI,,,,,,,,,,,,,0.00,48,25,0.00,0.0
Jayden Daniels,2572564,QB,WAS,Bye,,,,,,,,,,,,,,49,26,0.00,
Sam Darnold,2561036,QB,MIN,ATL,251.49,1.7,0.92,10.82,0.1,,,,,,,0.71,15.28,10,27,0.00,-15.28
Tommy DeVito,2570578,QB,NYG,NO,173.3,0.87,0.65,14.48,0.21,,,,,,,0.65,10.52,24,28,0.00,-10.52
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,50,29,0.00,
Joshua Dobbs,2558167,QB,SF,CHI,,,,,,,,,,,,,0.00,51,30,0.00,0.0
Jeff Driskel,2555262,QB,WAS,Bye,,,,,,,,,,,,,,52,31,0.00,
Max Duggan,2570278,QB,FA,Bye,,,,,,,,,,,,,,53,32,0.00,
Jacob Eason,2564115,QB,FA,Bye,,,,,,,,,,,,,,54,33,0.00,
Sam Ehlinger,2566142,QB,IND,Bye,,,,,,,,,,,,,,55,34,0.00,
Justin Fields,2565920,QB,PIT,CLE,5.56,0.03,0.02,7.1,0.06,,,,,,,0.06,1.25,26,35,0.00,-1.25
Joe Flacco,382,QB,IND,Bye,,,,,,,,,,,,,,56,36,0.00,
Jake Fromm,2563608,QB,DET,GB,,,,,,,,,,,,,0.00,57,37,0.00,0.0
Jimmy Garoppolo,2543801,QB,LAR,BUF,,,,,,,,,,,,,0.00,58,38,0.00,0.0
Jared Goff,2555334,QB,DET,GB,227.66,1.57,0.6,3.64,0.06,,,,,,,0.44,14.03,14,39,0.00,-14.03
Will Grier,2562404,QB,DAL,CIN,,,,,,,,,,,,,0.00,59,40,0.00,0.0
Jake Haener,2570131,QB,NO,@NYG,,,,,,,,,,,,,0.00,60,41,0.00,0.0
Jaren Hall,2570083,QB,SEA,@ARI,,,,,,,,,,,,,0.00,61,42,0.00,0.0
Gavin Hardison,2573262,QB,FA,Bye,,,,,,,,,,,,,,62,43,0.00,
Sam Hartman,2573599,QB,WAS,Bye,,,,,,,,,,,,,,63,44,0.00,
Taylor Heinicke,2553656,QB,LAC,@KC,,,,,,,,,,,,,0.00,64,45,0.00,0.0
Justin Herbert,2565045,QB,LAC,@KC,217.93,1.43,0.55,11.47,0.16,,,,,,,0.38,14.68,12,46,0.00,-14.68
Hendon Hooker,2569744,QB,DET,GB,,,,,,,,,,,,,0.00,65,47,0.00,0.0
Sam Howell,2568333,QB,SEA,@ARI,,,,,,,,,,,,,0.00,66,48,0.00,0.0
Tyler Huntley,2563560,QB,MIA,NYJ,,,,,,,,,,,,,0.00,67,49,0.00,0.0
Jalen Hurts,2564832,QB,PHI,CAR,235.95,1.5,0.72,42.46,0.65,,,,,,,0.52,21.10,1,50,0.00,-21.1
Lamar Jackson,2560757,QB,BAL,Bye,,,,,,,,,,,,,,68,51,0.00,
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,69,52,0.00,
Josh Johnson,264,QB,BAL,Bye,,,,,,,,,,,,,,70,53,0.00,
Daniel Jones,2562299,QB,FA,Bye,,,,,,,,,,,,,,71,54,0.00,
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,72,55,0.00,
Mac Jones,2566334,QB,JAX,@TEN,,,,,,,,,,,,,0.00,73,56,0.00,0.0
Case Keenum,2532888,QB,HOU,Bye,,,,,,,,,,,,,,74,57,0.00,
Trey Lance,2566532,QB,DAL,CIN,2.16,0.01,0.01,3.15,,,,,,,,,0.42,27,58,0.00,-0.42
Trevor Lawrence,2566163,QB,JAX,@TEN,213.65,1.34,0.72,13.08,0.13,,,,,,,0.43,13.69,18,59,0.00,-13.69
Devin Leary,2571832,QB,BAL,Bye,,,,,,,,,,,,,,75,60,0.00,
Will Levis,2569798,QB,TEN,JAX,215.35,1.27,0.87,9.69,0.11,,,,,,,0.35,12.88,21,61,0.00,-12.88
Drew Lock,2562305,QB,NYG,NO,,,,,,,,,,,,,0.00,76,62,0.00,0.0
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,77,63,0.00,
Jordan Love,2564007,QB,GB,@DET,230.83,1.71,0.68,12.55,0.17,,,,,,,0.4,16.19,8,64,0.00,-16.19
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,78,65,0.00,
Patrick Mahomes,2558125,QB,KC,LAC,263.97,1.99,0.81,20.26,0.12,,,,,,,0.49,18.66,4,66,0.00,-18.66
Marcus Mariota,2552466,QB,WAS,Bye,,,,,,,,,,,,,,79,67,0.00,
Adrian Martinez,2570984,QB,NYJ,@MIA,,,,,,,,,,,,,0.00,80,68,0.00,0.0
Drake Maye,2572294,QB,NE,Bye,,,,,,,,,,,,,,81,69,0.00,
Baker Mayfield,2560800,QB,TB,LV,265.38,1.76,0.85,11.69,0.11,,,,,,,0.45,16.88,6,70,0.00,-16.88
J.J. McCarthy,2572270,QB,MIN,ATL,,,,,,,,,,,,,0.00,82,71,0.00,0.0
Alex McGough,2561148,QB,GB,@DET,,,,,,,,,,,,,0.00,83,72,0.00,0.0
Tanner McKee,2570206,QB,PHI,CAR,,,,,,,,,,,,,0.00,84,73,0.00,0.0
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,85,74,0.00,
Davis Mills,2566136,QB,HOU,Bye,,,,,,,,,,,,,,86,75,0.00,
Joe Milton III,2572297,QB,NE,Bye,,,,,,,,,,,,,,87,76,0.00,
Gardner Minshew,2562796,QB,LV,@TB,,,,,,,,,,,,,0.00,88,77,0.00,0.0
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,89,78,0.00,
Tanner Mordecai,2573533,QB,SF,CHI,,,,,,,,,,,,,0.00,90,79,0.00,0.0
Nick Mullens,2558979,QB,MIN,ATL,,,,,,,,,,,,,0.00,91,80,0.00,0.0
Kyler Murray,2562382,QB,ARI,SEA,216.64,1.3,0.68,40.17,0.35,,,,,,,0.47,17.68,5,81,0.00,-17.68
Bo Nix,2572003,QB,DEN,Bye,,,,,,,,,,,,,,92,82,0.00,
Aidan O'Connell,2570044,QB,LV,@TB,196.33,1.3,0.87,3.1,,,,,,,,0.64,10.34,25,83,0.00,-10.34
Chris Oladokun,2568153,QB,KC,LAC,,,,,,,,,,,,,0.00,93,84,0.00,0.0
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,94,85,0.00,
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,95,86,0.00,
Michael Penix Jr.,2571814,QB,ATL,@MIN,,,,,,,,,,,,,0.00,96,87,0.00,0.0
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,97,88,0.00,
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,98,89,0.00,
Nathan Peterman,2558191,QB,ATL,@MIN,,,,,,,,,,,,,0.00,99,90,0.00,0.0
Kenny Pickett,2568162,QB,PHI,CAR,,,,,,,,,,,,,0.00,100,91,0.00,0.0
John Rhys Plumlee,2573518,QB,SEA,@ARI,,,,,,,,,,,,,0.00,101,92,0.00,0.0
Jack Plummer,2572941,QB,CAR,@PHI,,,,,,,,,,,,,0.00,102,93,0.00,0.0
Michael Pratt,2572054,QB,TB,LV,,,,,,,,,,,,,0.00,103,94,0.00,0.0
Dak Prescott,2555260,QB,DAL,CIN,,,,,,,,,,,,0.5,-1.00,138,95,0.00,1.0
Brock Purdy,2568216,QB,SF,CHI,246.03,1.84,0.67,10.25,0.13,,,,,,,0.43,16.81,7,96,0.00,-16.81
Spencer Rattler,2572327,QB,NO,@NYG,,,,,,,,,,,,,0.00,104,97,0.00,0.0
Austin Reed,2572971,QB,CHI,@SF,,,,,,,,,,,,,0.00,105,98,0.00,0.0
Anthony Richardson,2569864,QB,IND,Bye,,,,,,,,,,,,,,106,99,0.00,
Desmond Ridder,2567256,QB,LV,@TB,,,,,,,,,,,,,0.00,107,100,0.00,0.0
Aaron Rodgers,2506363,QB,NYJ,@MIA,214.4,1.54,0.5,5.32,0.06,,,,,,,0.39,13.85,16,101,0.00,-13.85
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,108,102,0.00,
Mason Rudolph,2560860,QB,TEN,JAX,,,,,,,,,,,,,0.00,109,103,0.00,0.0
Cooper Rush,2559242,QB,DAL,CIN,,,,,,,,,,,,,0.00,110,104,0.00,0.0
Brett Rypien,2562718,QB,MIN,ATL,,,,,,,,,,,,,0.00,111,105,0.00,0.0
Trevor Siemian,2553457,QB,TEN,JAX,,,,,,,,,,,,,0.00,112,106,0.00,0.0
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,113,107,0.00,
Kedon Slovis,2573178,QB,HOU,Bye,,,,,,,,,,,,,,114,108,0.00,
Geno Smith,2539335,QB,SEA,@ARI,238.25,1.43,0.74,11.66,0.15,,,,,,,0.38,15.08,11,109,0.00,-15.08
Matthew Stafford,79860,QB,LAR,BUF,229.6,1.55,0.83,3.79,0.06,,,,,,,0.42,13.62,19,110,0.00,-13.62
Easton Stick,2562745,QB,LAC,@KC,,,,,,,,,,,,,0.00,115,111,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,Bye,,,,,,,,,,,,,,116,112,0.00,
C.J. Stroud,2569819,QB,HOU,Bye,,,,,,,,,,,,,,117,113,0.00,
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,118,114,0.00,
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,119,115,0.00,
Tua Tagovailoa,2564499,QB,MIA,NYJ,252.89,1.79,0.74,5.73,0.06,,,,,,,0.43,15.87,9,116,0.00,-15.87
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,120,117,0.00,
Tyrod Taylor,2495240,QB,NYJ,@MIA,,,,,,,,,,,,,0.00,121,118,0.00,0.0
Skylar Thompson,2567895,QB,MIA,NYJ,,,,,,,,,,,,,0.00,122,119,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,CLE,@PIT,,,,,,,,,,,,,0.00,123,120,0.00,0.0
Kyle Trask,2566571,QB,TB,LV,,,,,,,,,,,,,0.00,124,121,0.00,0.0
Jordan Travis,2572372,QB,NYJ,@MIA,,,,,,,,,,,,,0.00,125,122,0.00,0.0
Mitchell Trubisky,2558008,QB,BUF,@LAR,,,,,,,,,,,,,0.00,126,123,0.00,0.0
Clayton Tune,2570236,QB,ARI,SEA,,,,,,,,,,,,,0.00,127,124,0.00,0.0
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,128,125,0.00,
Deshaun Watson,2558063,QB,CLE,@PIT,,,,,,,,,,,,,0.00,129,126,0.00,0.0
Carson Wentz,2555259,QB,KC,LAC,,,,,,,,,,,,,0.00,130,127,0.00,0.0
Mike White,2560929,QB,BUF,@LAR,,,,,,,,,,,,,0.00,131,128,0.00,0.0
Caleb Williams,2571913,QB,CHI,@SF,212.92,1.33,0.83,16.12,0.17,,,,,,,0.39,14.03,15,129,0.00,-14.03
Malik Willis,2567667,QB,GB,@DET,,,,,,,,,,,,,0.00,132,130,0.00,0.0
Russell Wilson,2532975,QB,PIT,CLE,218.24,1.4,0.61,13.56,0.16,,,,,,,0.43,14.57,13,131,0.00,-14.57
Zach Wilson,2566391,QB,DEN,Bye,,,,,,,,,,,,,,133,132,0.00,
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,134,133,0.00,
Jameis Winston,2552033,QB,CLE,@PIT,227.75,1.53,1.09,9.25,0.13,,,,,,,0.63,13.50,20,134,0.00,-13.5
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,135,135,0.00,
Logan Woodside,2560942,QB,CIN,@DAL,,,,,,,,,,,,,0.00,136,136,0.00,0.0
Bryce Young,2569606,QB,CAR,@PHI,180.32,0.99,0.78,11.74,0.14,,,,,,,0.35,10.93,23,137,0.00,-10.93
Bailey Zappe,2567961,QB,CLE,@PIT,,,,,,,,,,,,,0.00,137,138,0.00,0.0
