PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Alexander Mattison,2562682,RB,LV,@TB,,,,,,,,,,,,,6.95,135,0.00,-6.95
Tyreik McAllister,2568744,RB,LV,@TB,,,,,,,,,,,,,0.00,136,0.00,0.0
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,137,0.00,
Christian McCaffrey,2557997,RB,SF,CHI,,,,,,,,,,,,,19.60,138,0.00,-19.6
Jase McClellan,2571808,RB,ATL,@MIN,,,,,,,,,,,,,2.19,139,0.00,-2.19
Sincere McCormick,2568984,RB,LV,@TB,,,,,,,,,,,,,0.00,140,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,141,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,142,0.00,
Kenny McIntosh,2570314,RB,SEA,@ARI,,,,,,,,,,,,,0.46,143,0.00,-0.46
Jaleel McLaughlin,2570942,RB,DEN,Bye,,,,,,,,,,,,,,144,0.00,
Jeremy McNichols,2557977,RB,WAS,Bye,,,,,,,,,,,,,,145,0.00,
Ellis Merriweather,2571683,RB,GB,@DET,,,,,,,,,,,,,0.00,146,0.00,0.0
Dante Miller,2572336,RB,NYG,NO,,,,,,,,,,,,,0.00,147,0.00,0.0
Kendre Miller,2570149,RB,NO,@NYG,,,,,,,,,,,,,5.00,148,0.00,-5.0
Kendall Milton,2572741,RB,CIN,@DAL,,,,,,,,,,,,,0.00,149,0.00,0.0
Jordan Mims,2570768,RB,NO,@NYG,,,,,,,,,,,,,0.00,150,0.00,0.0
Elijah Mitchell,2566538,RB,SF,CHI,,,,,,,,,,,,,0.00,151,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,Bye,,,,,,,,,,,,,,152,0.00,
Joe Mixon,2557976,RB,HOU,Bye,,,,,,,,,,,,,,153,0.00,
David Montgomery,2562502,RB,DET,GB,,,,,,,,,,,,,10.41,154,0.00,-10.41
Zack Moss,2563617,RB,CIN,@DAL,,,,,,,,,,,,,8.69,155,0.00,-8.69
Raheem Mostert,2553728,RB,MIA,NYJ,,,,,,,,,,,,,9.11,156,0.00,-9.11
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,157,0.00,
Kene Nwangwu,2566313,RB,NYJ,@MIA,,,,,,,,,,,,,0.00,158,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,Bye,,,,,,,,,,,,,,159,0.00,
Isiah Pacheco,2567808,RB,KC,LAC,,,,,,,,,,,,,12.71,160,0.00,-12.71
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,161,0.00,
Cordarrelle Patterson,2540145,RB,PIT,CLE,,,,,,,,,,,,,2.17,162,0.00,-2.17
Jaret Patterson,2567160,RB,LAC,@KC,,,,,,,,,,,,,0.00,163,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,164,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,165,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,166,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
Samaje Perine,2558138,RB,KC,LAC,,,,,,,,,,,,,0.00,168,0.00,0.0
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,169,0.00,
Dameon Pierce,2567685,RB,HOU,Bye,,,,,,,,,,,,,,170,0.00,
Tony Pollard,2562699,RB,TEN,JAX,,,,,,,,,,,,,9.01,171,0.00,-9.01
Adam Prentice,2566872,RB,NO,@NYG,,,,,,,,,,,,,0.00,172,0.00,0.0
Deneric Prince,2570707,RB,MIA,NYJ,,,,,,,,,,,,,0.00,173,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,@TEN,,,,,,,,,,,,,0.00,174,0.00,0.0
Craig Reynolds,2562834,RB,DET,GB,,,,,,,,,,,,,1.68,175,0.00,-1.68
Patrick Ricard,2558990,RB,BAL,Bye,,,,,,,,,,,,,,176,0.00,
Ronnie Rivers,2569185,RB,LAR,BUF,,,,,,,,,,,,,1.21,177,0.00,-1.21
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,178,0.00,
Bijan Robinson,2569558,RB,ATL,@MIN,,,,,,,,,,,,,15.06,179,0.00,-15.06
Brian Robinson,2568348,RB,WAS,Bye,,,,,,,,,,,,,,180,0.00,
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,181,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,182,0.00,
Keilan Robinson,2572156,RB,JAX,@TEN,,,,,,,,,,,,,0.73,183,0.00,-0.73
Chris Rodriguez Jr.,2570386,RB,WAS,Bye,,,,,,,,,,,,,,184,0.00,
Miles Sanders,2562722,RB,CAR,@PHI,,,,,,,,,,,,,1.75,185,0.00,-1.75
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,186,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,187,0.00,
Cody Schrader,2573545,RB,LAR,BUF,,,,,,,,,,,,,0.56,188,0.00,-0.56
Boston Scott,2561146,RB,PIT,CLE,,,,,,,,,,,,,0.00,189,0.00,0.0
Trey Sermon,2566544,RB,IND,Bye,,,,,,,,,,,,,,190,0.00,
Aaron Shampklin,2568708,RB,PIT,CLE,,,,,,,,,,,,,0.00,191,0.00,0.0
Will Shipley,2572390,RB,PHI,CAR,,,,,,,,,,,,,3.77,192,0.00,-3.77
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,193,0.00,
Devin Singletary,2562734,RB,NYG,NO,,,,,,,,,,,,,9.58,194,0.00,-9.58
Jabari Small,2573479,RB,TEN,JAX,,,,,,,,,,,,,0.00,195,0.00,0.0
Tyjae Spears,2569795,RB,TEN,JAX,,,,,,,,,,,,,8.54,196,0.00,-8.54
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,197,0.00,
Carson Steele,2572847,RB,KC,LAC,,,,,,,,,,,,,0.00,198,0.00,0.0
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,199,0.00,
Rhamondre Stevenson,2566343,RB,NE,Bye,,,,,,,,,,,,,,200,0.00,
Pierre Strong,2567952,RB,CLE,@PIT,,,,,,,,,,,,,1.33,201,0.00,-1.33
D'Andre Swift,2563965,RB,CHI,@SF,,,,,,,,,,,,,9.33,202,0.00,-9.33
J.J. Taylor,2564640,RB,HOU,Bye,,,,,,,,,,,,,,203,0.00,
Jonathan Taylor,2564148,RB,IND,Bye,,,,,,,,,,,,,,204,0.00,
Patrick Taylor,2564040,RB,SF,CHI,,,,,,,,,,,,,0.27,205,0.00,-0.27
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,206,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,NO,,,,,,,,,,,,,3.19,207,0.00,-3.19
Sean Tucker,2571629,RB,TB,LV,,,,,,,,,,,,,0.39,208,0.00,-0.39
Sione Vaki,2572021,RB,DET,GB,,,,,,,,,,,,,0.00,209,0.00,0.0
Xazavian Valladay,2571014,RB,NYJ,@MIA,,,,,,,,,,,,,0.00,210,0.00,0.0
Deuce Vaughn,2569699,RB,DAL,CIN,,,,,,,,,,,,,3.27,211,0.00,-3.27
Ke'Shawn Vaughn,2565258,RB,SF,CHI,,,,,,,,,,,,,0.00,212,0.00,0.0
Kimani Vidal,2572486,RB,LAC,@KC,,,,,,,,,,,,,4.35,213,0.00,-4.35
Kenneth Walker III,2568282,RB,SEA,@ARI,,,,,,,,,,,,,10.34,214,0.00,-10.34
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,215,0.00,
Jonathan Ward,2564949,RB,PIT,CLE,,,,,,,,,,,,,0.00,216,0.00,0.0
Jaylen Warren,2568493,RB,PIT,CLE,,,,,,,,,,,,,7.53,217,0.00,-7.53
Carlos Washington,2570756,RB,ATL,@MIN,,,,,,,,,,,,,0.00,218,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,219,0.00,
Blake Watson,2573106,RB,DEN,Bye,,,,,,,,,,,,,,220,0.00,
Ian Wheeler,2572977,RB,CHI,@SF,,,,,,,,,,,,,0.00,221,0.00,0.0
Rachaad White,2568315,RB,TB,LV,,,,,,,,,,,,,11.49,222,0.00,-11.49
Zamir White,2567883,RB,LV,@TB,,,,,,,,,,,,,8.09,223,0.00,-8.09
Michael Wiley,2573614,RB,WAS,Bye,,,,,,,,,,,,,,224,0.00,
Avery Williams,2565833,RB,ATL,@MIN,,,,,,,,,,,,,0.00,225,0.00,0.0
D.J. Williams,2573590,RB,TB,LV,,,,,,,,,,,,,0.00,226,0.00,0.0
Jamaal Williams,2558204,RB,NO,@NYG,,,,,,,,,,,,,3.03,227,0.00,-3.03
Javonte Williams,2566049,RB,DEN,Bye,,,,,,,,,,,,,,228,0.00,
Kyren Williams,2567862,RB,LAR,BUF,,,,,,,,,,,,,12.19,229,0.00,-12.19
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,230,0.00,
Trayveon Williams,2562600,RB,CIN,@DAL,,,,,,,,,,,,,0.00,231,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@DET,,,,,,,,,,,,,0.42,232,0.00,-0.42
Jeff Wilson,2560938,RB,MIA,NYJ,,,,,,,,,,,,,1.32,233,0.00,-1.32
Jaylen Wright,2572261,RB,MIA,NYJ,,,,,,,,,,,,,1.72,234,0.00,-1.72
Owen Wright,2570425,RB,BAL,Bye,,,,,,,,,,,,,,235,0.00,
Colson Yankoff,2573620,RB,WAS,Bye,,,,,,,,,,,,,,236,0.00,
