PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Malik Davis,2568672,RB,DAL,CIN,,,,,,,,,,,,,0.00,48,0.00,0.0
Ray Davis,2571862,RB,BUF,@LAR,,,,,,,,,,,,,2.89,49,0.00,-2.89
Tyrion Davis-Price,2568207,RB,PHI,CAR,,,,,,,,,,,,,0.00,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,SEA,,,,,,,,,,,,,2.43,51,0.00,-2.43
AJ Dillon,2563986,RB,GB,@DET,,,,,,,,,,,,,0.00,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,53,0.00,
J.K. Dobbins,2563548,RB,LAC,@KC,,,,,,,,,,,,,11.31,54,0.00,-11.31
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,55,0.00,
Rico Dowdle,2565295,RB,DAL,CIN,,,,,,,,,,,,,9.93,56,0.00,-9.93
Chase Edmonds,2560711,RB,TB,LV,,,,,,,,,,,,,0.95,57,0.00,-0.95
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,58,0.00,
Gus Edwards,2561324,RB,LAC,@KC,,,,,,,,,,,,,4.34,59,0.00,-4.34
Clyde Edwards-Helaire,2564271,RB,KC,LAC,,,,,,,,,,,,,0.98,60,0.00,-0.98
Austin Ekeler,2559169,RB,WAS,Bye,,,,,,,,,,,,,,61,0.00,
Ezekiel Elliott,2555224,RB,DAL,CIN,,,,,,,,,,,,,5.64,62,0.00,-5.64
Audric Estimé,2571994,RB,DEN,Bye,,,,,,,,,,,,,,63,0.00,
Travis Etienne,2566157,RB,JAX,@TEN,,,,,,,,,,,,,9.24,64,0.00,-9.24
Chris Evans,2565944,RB,CIN,@DAL,,,,,,,,,,,,,0.00,65,0.00,0.0
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,66,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,69,0.00,
Jerome Ford,2567469,RB,CLE,@PIT,,,,,,,,,,,,,6.83,70,0.00,-6.83
D'Onta Foreman,2557994,RB,CLE,@PIT,,,,,,,,,,,,,1.25,71,0.00,-1.25
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,72,0.00,
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,CAR,,,,,,,,,,,,,2.37,74,0.00,-2.37
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,75,0.00,
Jahmyr Gibbs,2569747,RB,DET,GB,,,,,,,,,,,,,12.98,76,0.00,-12.98
Antonio Gibson,2565276,RB,NE,Bye,,,,,,,,,,,,,,77,0.00,
Reggie Gilliam,2565378,RB,BUF,@LAR,,,,,,,,,,,,,0.00,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,Bye,,,,,,,,,,,,,,79,0.00,
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,@LAR,,,,,,,,,,,,,0.00,81,0.00,0.0
Eric Gray,2570158,RB,NYG,NO,,,,,,,,,,,,,2.09,82,0.00,-2.09
Isaac Guerendo,2572498,RB,SF,CHI,,,,,,,,,,,,,1.04,83,0.00,-1.04
Troy Hairston,2568867,RB,HOU,Bye,,,,,,,,,,,,,,84,0.00,
Breece Hall,2568030,RB,NYJ,@MIA,,,,,,,,,,,,,15.84,85,0.00,-15.84
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,86,0.00,
C.J. Ham,2556803,RB,MIN,ATL,,,,,,,,,,,,,0.00,87,0.00,0.0
Kevin Harris,2567934,RB,NE,Bye,,,,,,,,,,,,,,88,0.00,
Najee Harris,2566448,RB,PIT,CLE,,,,,,,,,,,,,9.57,89,0.00,-9.57
Hassan Haskins,2567649,RB,LAC,@KC,,,,,,,,,,,,,0.36,90,0.00,-0.36
JaMycal Hasty,2565108,RB,NE,Bye,,,,,,,,,,,,,,91,0.00,
Derrick Henry,2556075,RB,BAL,Bye,,,,,,,,,,,,,,92,0.00,
Khalil Herbert,2565926,RB,CHI,@SF,,,,,,,,,,,,,0.81,93,0.00,-0.81
Justice Hill,2562407,RB,BAL,Bye,,,,,,,,,,,,,,94,0.00,
Nyheim Hines,2560742,RB,CLE,@PIT,,,,,,,,,,,,,0.00,95,0.00,0.0
George Holani,2572768,RB,SEA,@ARI,,,,,,,,,,,,,0.00,96,0.00,0.0
Travis Homer,2562665,RB,CHI,@SF,,,,,,,,,,,,,0.35,97,0.00,-0.35
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,99,0.00,
Chuba Hubbard,2565899,RB,CAR,@PHI,,,,,,,,,,,,,9.91,100,0.00,-9.91
Evan Hull,2569846,RB,IND,Bye,,,,,,,,,,,,,,101,0.00,
Kareem Hunt,2557917,RB,KC,LAC,,,,,,,,,,,,,6.27,102,0.00,-6.27
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,104,0.00,
Alec Ingold,2562288,RB,MIA,NYJ,,,,,,,,,,,,,0.00,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,LAC,,,,,,,,,,,,,0.00,106,0.00,0.0
Bucky Irving,2572546,RB,TB,LV,,,,,,,,,,,,,8.48,107,0.00,-8.48
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,109,0.00,
Josh Jacobs,2562377,RB,GB,@DET,,,,,,,,,,,,,12.52,110,0.00,-12.52
Jermar Jefferson,2566058,RB,DET,GB,,,,,,,,,,,,,0.00,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,112,0.00,
Terrell Jennings,2573767,RB,NE,Bye,,,,,,,,,,,,,,113,0.00,
D'Ernest Johnson,2563327,RB,JAX,@TEN,,,,,,,,,,,,,2.87,114,0.00,-2.87
Dillon Johnson,2573464,RB,CAR,@PHI,,,,,,,,,,,,,0.00,115,0.00,0.0
Jakob Johnson,2562890,RB,NYG,NO,,,,,,,,,,,,,0.00,116,0.00,0.0
Roschon Johnson,2569615,RB,CHI,@SF,,,,,,,,,,,,,5.20,117,0.00,-5.2
Ty Johnson,2562293,RB,BUF,@LAR,,,,,,,,,,,,,3.21,118,0.00,-3.21
Aaron Jones,2558116,RB,MIN,ATL,,,,,,,,,,,,,12.67,119,0.00,-12.67
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,121,0.00,
Jawhar Jordan,2572099,RB,HOU,Bye,,,,,,,,,,,,,,122,0.00,
Kyle Juszczyk,2540230,RB,SF,CHI,,,,,,,,,,,,,0.00,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,@NYG,,,,,,,,,,,,,15.27,124,0.00,-15.27
Joshua Kelley,2565054,RB,TEN,JAX,,,,,,,,,,,,,0.00,125,0.00,0.0
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,126,0.00,
Jacob Kibodi,2573385,RB,FA,Bye,,,,,,,,,,,,,,127,0.00,
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,128,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,129,0.00,
Dylan Laube,2572231,RB,LV,@TB,,,,,,,,,,,,,0.47,130,0.00,-0.47
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,132,0.00,
MarShawn Lloyd,2572042,RB,GB,@DET,,,,,,,,,,,,,3.91,133,0.00,-3.91
Hunter Luepke,2570882,RB,DAL,CIN,,,,,,,,,,,,,0.00,134,0.00,0.0
Jordan Mason,2569257,RB,SF,CHI,,,,,,,,,,,,,4.21,135,0.00,-4.21
Alexander Mattison,2562682,RB,LV,@TB,,,,,,,,,,,,,6.64,136,0.00,-6.64
Tyreik McAllister,2568744,RB,LV,@TB,,,,,,,,,,,,,0.48,137,0.00,-0.48
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,138,0.00,
Christian McCaffrey,2557997,RB,SF,CHI,,,,,,,,,,,,,18.83,139,0.00,-18.83
Jase McClellan,2571808,RB,ATL,@MIN,,,,,,,,,,,,,0.63,140,0.00,-0.63
Sincere McCormick,2568984,RB,LV,@TB,,,,,,,,,,,,,0.00,141,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,143,0.00,
Kenny McIntosh,2570314,RB,SEA,@ARI,,,,,,,,,,,,,0.46,144,0.00,-0.46
Jaleel McLaughlin,2570942,RB,DEN,Bye,,,,,,,,,,,,,,145,0.00,
Jeremy McNichols,2557977,RB,WAS,Bye,,,,,,,,,,,,,,146,0.00,
Ellis Merriweather,2571683,RB,GB,@DET,,,,,,,,,,,,,0.00,147,0.00,0.0
Dante Miller,2572336,RB,NYG,NO,,,,,,,,,,,,,0.00,148,0.00,0.0
Kendre Miller,2570149,RB,NO,@NYG,,,,,,,,,,,,,4.16,149,0.00,-4.16
Kendall Milton,2572741,RB,CIN,@DAL,,,,,,,,,,,,,0.00,150,0.00,0.0
Jordan Mims,2570768,RB,NO,@NYG,,,,,,,,,,,,,0.00,151,0.00,0.0
Elijah Mitchell,2566538,RB,SF,CHI,,,,,,,,,,,,,0.00,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,Bye,,,,,,,,,,,,,,153,0.00,
Joe Mixon,2557976,RB,HOU,Bye,,,,,,,,,,,,,,154,0.00,
David Montgomery,2562502,RB,DET,GB,,,,,,,,,,,,,11.47,155,0.00,-11.47
Zack Moss,2563617,RB,CIN,@DAL,,,,,,,,,,,,,6.56,156,0.00,-6.56
Raheem Mostert,2553728,RB,MIA,NYJ,,,,,,,,,,,,,9.11,157,0.00,-9.11
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,@MIA,,,,,,,,,,,,,0.00,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,Bye,,,,,,,,,,,,,,160,0.00,
Isiah Pacheco,2567808,RB,KC,LAC,,,,,,,,,,,,,12.71,161,0.00,-12.71
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,CLE,,,,,,,,,,,,,2.87,163,0.00,-2.87
Jaret Patterson,2567160,RB,LAC,@KC,,,,,,,,,,,,,0.00,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,168,0.00,
Samaje Perine,2558138,RB,KC,LAC,,,,,,,,,,,,,3.25,169,0.00,-3.25
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,170,0.00,
Dameon Pierce,2567685,RB,HOU,Bye,,,,,,,,,,,,,,171,0.00,
Tony Pollard,2562699,RB,TEN,JAX,,,,,,,,,,,,,10.29,172,0.00,-10.29
Adam Prentice,2566872,RB,NO,@NYG,,,,,,,,,,,,,0.00,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,NYJ,,,,,,,,,,,,,0.00,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,@TEN,,,,,,,,,,,,,0.00,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,GB,,,,,,,,,,,,,0.68,176,0.00,-0.68
Patrick Ricard,2558990,RB,BAL,Bye,,,,,,,,,,,,,,177,0.00,
Ronnie Rivers,2569185,RB,LAR,BUF,,,,,,,,,,,,,0.43,178,0.00,-0.43
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,179,0.00,
Bijan Robinson,2569558,RB,ATL,@MIN,,,,,,,,,,,,,14.72,180,0.00,-14.72
Brian Robinson,2568348,RB,WAS,Bye,,,,,,,,,,,,,,181,0.00,
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,183,0.00,
Keilan Robinson,2572156,RB,JAX,@TEN,,,,,,,,,,,,,0.73,184,0.00,-0.73
Chris Rodriguez Jr.,2570386,RB,WAS,Bye,,,,,,,,,,,,,,185,0.00,
Miles Sanders,2562722,RB,CAR,@PHI,,,,,,,,,,,,,2.23,186,0.00,-2.23
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,188,0.00,
Cody Schrader,2573545,RB,LAR,BUF,,,,,,,,,,,,,0.12,189,0.00,-0.12
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,190,0.00,
Trey Sermon,2566544,RB,IND,Bye,,,,,,,,,,,,,,191,0.00,
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,192,0.00,
Will Shipley,2572390,RB,PHI,CAR,,,,,,,,,,,,,0.51,193,0.00,-0.51
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,194,0.00,
Devin Singletary,2562734,RB,NYG,NO,,,,,,,,,,,,,7.04,195,0.00,-7.04
Jabari Small,2573479,RB,TEN,JAX,,,,,,,,,,,,,0.00,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,JAX,,,,,,,,,,,,,7.40,197,0.00,-7.4
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,198,0.00,
Carson Steele,2572847,RB,KC,LAC,,,,,,,,,,,,,1.54,199,0.00,-1.54
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,Bye,,,,,,,,,,,,,,201,0.00,
Pierre Strong,2567952,RB,CLE,@PIT,,,,,,,,,,,,,1.41,202,0.00,-1.41
D'Andre Swift,2563965,RB,CHI,@SF,,,,,,,,,,,,,10.62,203,0.00,-10.62
J.J. Taylor,2564640,RB,HOU,Bye,,,,,,,,,,,,,,204,0.00,
Jonathan Taylor,2564148,RB,IND,Bye,,,,,,,,,,,,,,205,0.00,
Patrick Taylor,2564040,RB,SF,CHI,,,,,,,,,,,,,0.27,206,0.00,-0.27
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,NO,,,,,,,,,,,,,7.81,208,0.00,-7.81
Sean Tucker,2571629,RB,TB,LV,,,,,,,,,,,,,3.10,209,0.00,-3.1
Sione Vaki,2572021,RB,DET,GB,,,,,,,,,,,,,0.85,210,0.00,-0.85
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,211,0.00,
Deuce Vaughn,2569699,RB,DAL,CIN,,,,,,,,,,,,,0.59,212,0.00,-0.59
Ke'Shawn Vaughn,2565258,RB,SF,CHI,,,,,,,,,,,,,0.00,213,0.00,0.0
Kimani Vidal,2572486,RB,LAC,@KC,,,,,,,,,,,,,3.15,214,0.00,-3.15
Kenneth Walker III,2568282,RB,SEA,@ARI,,,,,,,,,,,,,13.98,215,0.00,-13.98
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,216,0.00,
Jonathan Ward,2564949,RB,PIT,CLE,,,,,,,,,,,,,0.00,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,CLE,,,,,,,,,,,,,6.00,218,0.00,-6.0
Carlos Washington,2570756,RB,ATL,@MIN,,,,,,,,,,,,,0.00,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,220,0.00,
Blake Watson,2573106,RB,DEN,Bye,,,,,,,,,,,,,,221,0.00,
Ian Wheeler,2572977,RB,CHI,@SF,,,,,,,,,,,,,0.00,222,0.00,0.0
Rachaad White,2568315,RB,TB,LV,,,,,,,,,,,,,9.17,223,0.00,-9.17
Zamir White,2567883,RB,LV,@TB,,,,,,,,,,,,,3.45,224,0.00,-3.45
Michael Wiley,2573614,RB,WAS,Bye,,,,,,,,,,,,,,225,0.00,
Avery Williams,2565833,RB,ATL,@MIN,,,,,,,,,,,,,0.00,226,0.00,0.0
D.J. Williams,2573590,RB,TB,LV,,,,,,,,,,,,,0.00,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,@NYG,,,,,,,,,,,,,2.25,228,0.00,-2.25
Javonte Williams,2566049,RB,DEN,Bye,,,,,,,,,,,,,,229,0.00,
Kyren Williams,2567862,RB,LAR,BUF,,,,,,,,,,,,,14.28,230,0.00,-14.28
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,231,0.00,
Trayveon Williams,2562600,RB,CIN,@DAL,,,,,,,,,,,,,0.00,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@DET,,,,,,,,,,,,,2.75,233,0.00,-2.75
Jeff Wilson,2560938,RB,MIA,NYJ,,,,,,,,,,,,,0.69,234,0.00,-0.69
Jaylen Wright,2572261,RB,MIA,NYJ,,,,,,,,,,,,,2.12,235,0.00,-2.12
Owen Wright,2570425,RB,BAL,Bye,,,,,,,,,,,,,,236,0.00,
Colson Yankoff,2573620,RB,WAS,Bye,,,,,,,,,,,,,,237,0.00,
