PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Kenny McIntosh,2570314,RB,SEA,@ARI,,,,2.9,,0.13,1,,,,,,0.46,83,144,0.00,-0.46
Jaleel McLaughlin,2570942,RB,DEN,Bye,,,,,,,,,,,,,,179,145,0.00,
Jeremy McNichols,2557977,RB,WAS,Bye,,,,,,,,,,,,,,180,146,0.00,
Ellis Merriweather,2571683,RB,GB,@DET,,,,,,,,,,,,,0.00,181,147,0.00,0.0
Dante Miller,2572336,RB,NYG,NO,,,,,,,,,,,,,0.00,182,148,0.00,0.0
Kendre Miller,2570149,RB,NO,@NYG,,,,20.44,0.17,0.61,4.32,0.06,,,,,4.16,43,149,0.00,-4.16
Kendall Milton,2572741,RB,CIN,@DAL,,,,,,,,,,,,,0.00,183,150,0.00,0.0
Jordan Mims,2570768,RB,NO,@NYG,,,,8.25,0.11,0.41,2.44,,,,,,1.93,63,151,0.00,-1.93
Elijah Mitchell,2566538,RB,SF,CHI,,,,,,,,,,,,,0.00,184,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,Bye,,,,,,,,,,,,,,185,153,0.00,
Joe Mixon,2557976,RB,HOU,Bye,,,,,,,,,,,,,,186,154,0.00,
David Montgomery,2562502,RB,DET,GB,,,,62,0.61,1.23,8.95,0.06,,,,0.13,11.47,16,155,0.00,-11.47
Zack Moss,2563617,RB,CIN,@DAL,,,,,,,,,,,,,0.00,187,156,0.00,0.0
Raheem Mostert,2553728,RB,MIA,NYJ,,,,45.68,0.43,1.49,10.99,0.06,,,,0.12,9.11,26,157,0.00,-9.11
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,188,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,@MIA,,,,,,,,,,,,,0.00,189,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,Bye,,,,,,,,,,,,,,190,160,0.00,
Isiah Pacheco,2567808,RB,KC,LAC,,,,61.81,0.49,2.51,18.58,0.12,,,,0.12,12.71,10,161,0.00,-12.71
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,191,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,CLE,,,,13.06,0.09,0.53,4,,0.06,,,,2.87,50,163,0.00,-2.87
Jaret Patterson,2567160,RB,LAC,@KC,,,,,,,,,,,,,0.00,192,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,193,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,194,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,195,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,196,168,0.00,
Samaje Perine,2558138,RB,KC,LAC,,,,5.79,0.05,1.7,12.64,0.07,,,,0.08,3.25,49,169,0.00,-3.25
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,197,170,0.00,
Dameon Pierce,2567685,RB,HOU,Bye,,,,,,,,,,,,,,198,171,0.00,
Tony Pollard,2562699,RB,TEN,JAX,,,,57.62,0.32,2.04,14.87,0.06,,,,0.13,10.29,20,172,0.00,-10.29
Adam Prentice,2566872,RB,NO,@NYG,,,,,,,,,,,,,0.00,199,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,NYJ,,,,,,,,,,,,,0.00,200,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,@TEN,,,,,,,,,,,,,0.00,201,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,GB,,,,1.31,0.01,0.39,2.94,,,,,,0.68,76,176,0.00,-0.68
Patrick Ricard,2558990,RB,BAL,Bye,,,,,,,,,,,,,,202,177,0.00,
Ronnie Rivers,2569185,RB,LAR,BUF,,,,0.43,,0.08,0.53,,,,,0.01,0.12,91,178,0.00,-0.12
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,203,179,0.00,
Bijan Robinson,2569558,RB,ATL,@MIN,,,,70,0.49,3.52,26.24,0.13,,,,0.19,14.72,6,180,0.00,-14.72
Brian Robinson,2568348,RB,WAS,Bye,,,,,,,,,,,,,,204,181,0.00,
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,205,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,206,183,0.00,
Keilan Robinson,2572156,RB,JAX,@TEN,,,,2.08,,0.13,1.01,,0.06,,,,0.73,75,184,0.00,-0.73
Chris Rodriguez Jr.,2570386,RB,WAS,Bye,,,,,,,,,,,,,,207,185,0.00,
Miles Sanders,2562722,RB,CAR,@PHI,,,,11.13,0.06,0.91,6.65,,,,,0.07,2.45,55,186,0.00,-2.45
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,208,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,209,188,0.00,
Cody Schrader,2573545,RB,LAR,BUF,,,,0.47,,0.1,0.2,,,,,,0.12,92,189,0.00,-0.12
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,210,190,0.00,
Trey Sermon,2566544,RB,IND,Bye,,,,,,,,,,,,,,211,191,0.00,
Aaron Shampklin,2568708,RB,PIT,CLE,,,,,,,,,,,,,0.00,212,192,0.00,0.0
Will Shipley,2572390,RB,PHI,CAR,,,,1.36,0.01,0.17,1.27,0.02,,,,0.01,0.51,81,193,0.00,-0.51
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,213,194,0.00,
Devin Singletary,2562734,RB,NYG,NO,,,,26.01,0.15,1.25,8.78,0.04,,,,0.06,5.12,39,195,0.00,-5.12
Jabari Small,2573479,RB,TEN,JAX,,,,,,,,,,,,,0.00,214,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,JAX,,,,29.23,0.17,2.41,17.7,0.11,,,,0.09,7.40,30,197,0.00,-7.4
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,215,198,0.00,
Carson Steele,2572847,RB,KC,LAC,,,,7.01,0.07,0.33,2.49,,,,,,1.54,66,199,0.00,-1.54
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,216,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,Bye,,,,,,,,,,,,,,217,201,0.00,
Pierre Strong,2567952,RB,CLE,@PIT,,,,3.32,0.03,0.73,5.35,,,,,,1.41,68,202,0.00,-1.41
D'Andre Swift,2563965,RB,CHI,@SF,,,,56.37,0.39,2.15,15.88,0.05,,,,0.16,10.62,19,203,0.00,-10.62
J.J. Taylor,2564640,RB,HOU,Bye,,,,,,,,,,,,,,218,204,0.00,
Jonathan Taylor,2564148,RB,IND,Bye,,,,,,,,,,,,,,219,205,0.00,
Patrick Taylor,2564040,RB,FA,Bye,,,,,,,,,,,,,,220,206,0.00,
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,221,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,NO,,,,62.02,0.36,2.06,15.47,0.09,,,,,11.48,15,208,0.00,-11.48
Sean Tucker,2571629,RB,TB,LV,,,,16.76,0.13,0.16,1.14,0.01,,,,0.08,2.55,54,209,0.00,-2.55
Sione Vaki,2572021,RB,DET,GB,,,,1.31,,0.23,1.8,,,,,,0.43,84,210,0.00,-0.43
Xazavian Valladay,2571014,RB,NO,@NYG,,,,,,,,,,,,,0.00,222,211,0.00,0.0
Deuce Vaughn,2569699,RB,DAL,CIN,,,,2.66,0.02,0.16,1.21,,,,,,0.59,79,212,0.00,-0.59
Ke'Shawn Vaughn,2565258,RB,SF,CHI,,,,,,,,,,,,,0.00,223,213,0.00,0.0
Kimani Vidal,2572486,RB,LAC,@KC,,,,1.58,0.01,0.29,2.17,,,,,0.01,0.56,80,214,0.00,-0.56
Kenneth Walker III,2568282,RB,SEA,@ARI,,,,68.56,0.49,3.16,23.06,0.1,,,,0.15,13.98,8,215,0.00,-13.98
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,224,216,0.00,
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,225,217,0.00,
Jaylen Warren,2568493,RB,PIT,CLE,,,,23.94,0.16,1.82,13.17,0.1,,,,0.09,6.00,36,218,0.00,-6.0
Carlos Washington,2570756,RB,ATL,@MIN,,,,,,,,,,,,,0.00,226,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,227,220,0.00,
Blake Watson,2573106,RB,DEN,Bye,,,,,,,,,,,,,,228,221,0.00,
Ian Wheeler,2572977,RB,CHI,@SF,,,,,,,,,,,,,0.00,229,222,0.00,0.0
Rachaad White,2568315,RB,TB,LV,,,,36.14,0.25,2.9,21.48,0.12,,,,0.13,9.17,25,223,0.00,-9.17
Zamir White,2567883,RB,LV,@TB,,,,12.91,0.09,1.12,7.98,0.06,,,,0.05,3.45,48,224,0.00,-3.45
Michael Wiley,2573614,RB,WAS,Bye,,,,,,,,,,,,,,230,225,0.00,
Avery Williams,2565833,RB,ATL,@MIN,,,,,,,,,,,,,0.00,231,226,0.00,0.0
D.J. Williams,2573590,RB,TB,LV,,,,,,,,,,,,,0.00,232,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,@NYG,,,,11.6,0.09,0.5,3.62,,,,,0.03,2.25,59,228,0.00,-2.25
Javonte Williams,2566049,RB,DEN,Bye,,,,,,,,,,,,,,233,229,0.00,
Kyren Williams,2567862,RB,LAR,BUF,,,,75.61,0.63,2.36,17.56,0.07,,,,0.21,14.28,7,230,0.00,-14.28
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,234,231,0.00,
Trayveon Williams,2562600,RB,CIN,@DAL,,,,,,,,,,,,,0.00,235,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@DET,,,,14.36,0.12,0.38,2.81,0.02,,,,,2.75,52,233,0.00,-2.75
Jeff Wilson,2560938,RB,MIA,NYJ,,,,1.76,0.02,0.08,0.6,,,,,,0.40,85,234,0.00,-0.4
Jaylen Wright,2572261,RB,MIA,NYJ,,,,10.14,0.07,0.5,3.38,0.04,,,,0.07,2.12,60,235,0.00,-2.12
Owen Wright,2570425,RB,BAL,Bye,,,,,,,,,,,,,,236,236,0.00,
Colson Yankoff,2573620,RB,WAS,Bye,,,,,,,,,,,,,,237,237,0.00,
