PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,119,58,0.00,
Gus Edwards,2561324,RB,LAC,@KC,,,,29.62,0.26,0.28,2.14,0.02,,,,0.03,4.94,37,59,0.00,-4.94
Clyde Edwards-Helaire,2564271,RB,KC,LAC,,,,3.49,0.02,0.31,2.35,0.02,,,,,0.98,65,60,0.00,-0.98
Austin Ekeler,2559169,RB,WAS,Bye,,,,,,,,,,,,,,120,61,0.00,
Ezekiel Elliott,2555224,RB,DAL,CIN,,,,9.32,0.07,0.64,4.68,0.03,,,,0.04,2.24,56,62,0.00,-2.24
Audric Estimé,2571994,RB,DEN,Bye,,,,,,,,,,,,,,121,63,0.00,
Travis Etienne,2566157,RB,JAX,@TEN,,,,34.73,0.23,2.72,20.39,0.06,,,,0.1,8.41,27,64,0.00,-8.41
Chris Evans,2565944,RB,CIN,@DAL,,,,,,,,,,,,,0.00,122,65,0.00,0.0
Darrynton Evans,2564043,RB,CHI,@SF,,,,,,,,,,,,,0.00,123,66,0.00,0.0
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,124,67,0.00,
Demetric Felton,2565968,RB,CHI,@SF,,,,,,,,,,,,,0.00,125,68,0.00,0.0
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,126,69,0.00,
Jerome Ford,2567469,RB,CLE,@PIT,,,,18.92,0.13,1.95,13.87,0.05,,,,0.04,5.25,34,70,0.00,-5.25
D'Onta Foreman,2557994,RB,CLE,@PIT,,,,0.78,0.01,0.13,0.98,,,,,,0.30,82,71,0.00,-0.3
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,127,72,0.00,
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,128,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,CAR,,,,22.62,0.12,0.86,6.39,0.06,,,,,4.41,40,74,0.00,-4.41
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,129,75,0.00,
Jahmyr Gibbs,2569747,RB,DET,GB,,,,59.82,0.46,3.45,25.83,0.13,,,,0.13,13.57,10,76,0.00,-13.57
Antonio Gibson,2565276,RB,NE,Bye,,,,,,,,,,,,,,130,77,0.00,
Reggie Gilliam,2565378,RB,BUF,@LAR,,,,,,,,,,,,,0.00,131,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,Bye,,,,,,,,,,,,,,132,79,0.00,
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,133,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,@LAR,,,,,,,,,,,,,0.00,134,81,0.00,0.0
Eric Gray,2570158,RB,NYG,NO,,,,2.74,0.02,0.61,4.47,0.05,,,,,1.45,62,82,0.00,-1.45
Isaac Guerendo,2572498,RB,SF,CHI,,,,54.12,0.4,1.61,12.39,0.08,,,,,10.34,19,83,0.00,-10.34
Troy Hairston,2568867,RB,HOU,Bye,,,,,,,,,,,,,,135,84,0.00,
Breece Hall,2568030,RB,NYJ,@MIA,,,,61,0.53,3.23,23.95,0.12,,,,0.18,13.65,8,85,0.00,-13.65
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,136,86,0.00,
C.J. Ham,2556803,RB,MIN,ATL,,,,,,,,,,,,,0.00,137,87,0.00,0.0
Kevin Harris,2567934,RB,NE,Bye,,,,,,,,,,,,,,138,88,0.00,
Najee Harris,2566448,RB,PIT,CLE,,,,58.3,0.41,1.83,12.51,0.06,,,,0.12,10.58,17,89,0.00,-10.58
Hassan Haskins,2567649,RB,LAC,@KC,,,,2.34,,0.12,0.68,,,,,,0.36,80,90,0.00,-0.36
JaMycal Hasty,2565108,RB,NE,Bye,,,,,,,,,,,,,,139,91,0.00,
Derrick Henry,2556075,RB,BAL,Bye,,,,,,,,,,,,,,140,92,0.00,
Khalil Herbert,2565926,RB,CIN,@DAL,,,,11.18,0.11,0.5,3.59,0.06,,,,,2.75,51,93,0.00,-2.75
Justice Hill,2562407,RB,BAL,Bye,,,,,,,,,,,,,,141,94,0.00,
Nyheim Hines,2560742,RB,CLE,@PIT,,,,,,,,,,,,,0.00,142,95,0.00,0.0
George Holani,2572768,RB,SEA,@ARI,,,,,,,,,,,,,0.00,143,96,0.00,0.0
Travis Homer,2562665,RB,CHI,@SF,,,,1.64,,0.16,1.09,,,,,,0.35,81,97,0.00,-0.35
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,144,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,145,99,0.00,
Chuba Hubbard,2565899,RB,CAR,@PHI,,,,54.73,0.44,1.74,12.16,0.05,,,,0.22,10.06,20,100,0.00,-10.06
Evan Hull,2569846,RB,IND,Bye,,,,,,,,,,,,,,146,101,0.00,
Kareem Hunt,2557917,RB,KC,LAC,,,,26.78,0.24,1.15,8.39,0.1,,,,0.13,5.87,32,102,0.00,-5.87
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,147,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,148,104,0.00,
Alec Ingold,2562288,RB,MIA,NYJ,,,,,,,,,,,,,0.00,149,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,LAC,,,,,,,,,,,,,0.00,150,106,0.00,0.0
Bucky Irving,2572546,RB,TB,LV,,,,62.81,0.48,2.51,18.6,0.1,,,,0.2,12.48,14,107,0.00,-12.48
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,151,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,152,109,0.00,
Josh Jacobs,2562377,RB,GB,@DET,,,,73.42,0.55,2.73,19.7,0.08,,,,0.14,14.18,6,110,0.00,-14.18
Jermar Jefferson,2566058,RB,DET,GB,,,,,,,,,,,,,0.00,153,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,154,112,0.00,
Terrell Jennings,2573767,RB,NE,Bye,,,,,,,,,,,,,,155,113,0.00,
D'Ernest Johnson,2563327,RB,JAX,@TEN,,,,7.29,,0.51,3.88,,,,,,1.37,63,114,0.00,-1.37
Dillon Johnson,2573464,RB,CAR,@PHI,,,,,,,,,,,,,0.00,156,115,0.00,0.0
Jakob Johnson,2562890,RB,FA,Bye,,,,,,,,,,,,,,157,116,0.00,
Roschon Johnson,2569615,RB,CHI,@SF,,,,14.44,0.14,1.01,7.61,0.06,,,,0.22,3.47,45,117,0.00,-3.47
Ty Johnson,2562293,RB,BUF,@LAR,,,,5.64,0.04,1.78,12.86,0.13,,,,,3.76,43,118,0.00,-3.76
Aaron Jones,2558116,RB,MIN,ATL,,,,66.28,0.44,2.85,21.17,0.16,,,,0.15,13.47,11,119,0.00,-13.47
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,158,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,159,121,0.00,
Jawhar Jordan,2572099,RB,HOU,Bye,,,,,,,,,,,,,,160,122,0.00,
Kyle Juszczyk,2540230,RB,SF,CHI,,,,,,,,,,,,,0.00,161,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,@NYG,,,,70.64,0.55,4.46,33.42,0.16,,,,0.16,16.58,2,124,0.00,-16.58
Joshua Kelley,2565054,RB,TEN,JAX,,,,,,,,,,,,,0.00,162,125,0.00,0.0
John Kelly,2560777,RB,LAC,@KC,,,,,,,,,,,,,0.00,163,126,0.00,0.0
Jacob Kibodi,2573385,RB,FA,Bye,,,,,,,,,,,,,,164,127,0.00,
Bam Knight,2568036,RB,NYJ,@MIA,,,,,,,,,,,,,0.00,165,128,0.00,0.0
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,166,129,0.00,
Dylan Laube,2572231,RB,LV,@TB,,,,1.21,0.01,0.23,1.69,,,,,,0.47,75,130,0.00,-0.47
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,167,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,168,132,0.00,
MarShawn Lloyd,2572042,RB,GB,@DET,,,,,,,,,,,,,0.00,169,133,0.00,0.0
Hunter Luepke,2570882,RB,DAL,CIN,,,,,,,,,,,,,0.00,170,134,0.00,0.0
Jordan Mason,2569257,RB,SF,CHI,,,,,,,,,,,,,0.00,171,135,0.00,0.0
Alexander Mattison,2562682,RB,LV,@TB,,,,25,0.16,2.31,16.44,0.07,,,,0.19,6.30,30,136,0.00,-6.3
Tyreik McAllister,2568744,RB,LV,@TB,,,,,,,,,,,,,0.00,172,137,0.00,0.0
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,173,138,0.00,
Christian McCaffrey,2557997,RB,SF,CHI,,,,,,,,,,,,,0.00,174,139,0.00,0.0
Jase McClellan,2571808,RB,ATL,@MIN,,,,1.63,0.01,0.08,0.58,0.01,,,,,0.38,79,140,0.00,-0.38
Sincere McCormick,2568984,RB,LV,@TB,,,,19.1,0.19,0.25,1.48,,,,,,3.32,46,141,0.00,-3.32
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,175,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,176,143,0.00,
Kenny McIntosh,2570314,RB,SEA,@ARI,,,,2.9,,0.13,1,,,,,,0.46,76,144,0.00,-0.46
Jaleel McLaughlin,2570942,RB,DEN,Bye,,,,,,,,,,,,,,177,145,0.00,
Jeremy McNichols,2557977,RB,WAS,Bye,,,,,,,,,,,,,,178,146,0.00,
Ellis Merriweather,2571683,RB,GB,@DET,,,,,,,,,,,,,0.00,179,147,0.00,0.0
Dante Miller,2572336,RB,NYG,NO,,,,,,,,,,,,,0.00,180,148,0.00,0.0
Kendre Miller,2570149,RB,NO,@NYG,,,,,,,,,,,,,0.00,181,149,0.00,0.0
Kendall Milton,2572741,RB,CIN,@DAL,,,,,,,,,,,,,0.00,182,150,0.00,0.0
Jordan Mims,2570768,RB,NO,@NYG,,,,8.25,0.11,0.41,2.44,,,,,,1.93,57,151,0.00,-1.93
Elijah Mitchell,2566538,RB,SF,CHI,,,,,,,,,,,,,0.00,183,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,Bye,,,,,,,,,,,,,,184,153,0.00,
Joe Mixon,2557976,RB,HOU,Bye,,,,,,,,,,,,,,185,154,0.00,
David Montgomery,2562502,RB,DET,GB,,,,64.09,0.7,1.27,9.25,0.06,,,,0.14,12.25,15,155,0.00,-12.25
Zack Moss,2563617,RB,CIN,@DAL,,,,,,,,,,,,,0.00,186,156,0.00,0.0
Raheem Mostert,2553728,RB,MIA,NYJ,,,,21.98,0.17,1.43,10.34,0.06,,,,0.03,5.27,33,157,0.00,-5.27
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,187,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,@MIA,,,,,,,,,,,,,0.00,188,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,Bye,,,,,,,,,,,,,,189,160,0.00,
Isiah Pacheco,2567808,RB,KC,LAC,,,,42.46,0.32,2.41,17.84,0.11,,,,0.1,9.62,25,161,0.00,-9.62
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,190,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,CLE,,,,9.27,0.06,0.53,4,,0.06,,,,2.31,54,163,0.00,-2.31
Jaret Patterson,2567160,RB,LAC,@KC,,,,,,,,,,,,,0.00,191,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,192,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,193,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,194,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,195,168,0.00,
Samaje Perine,2558138,RB,KC,LAC,,,,5.79,0.05,1.7,12.64,0.07,,,,0.08,3.25,47,169,0.00,-3.25
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,196,170,0.00,
Dameon Pierce,2567685,RB,HOU,Bye,,,,,,,,,,,,,,197,171,0.00,
Tony Pollard,2562699,RB,TEN,JAX,,,,54.26,0.35,1.99,14.1,0.05,,,,0.1,10.03,21,172,0.00,-10.03
Adam Prentice,2566872,RB,NO,@NYG,,,,,,,,,,,,,0.00,198,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,NYJ,,,,,,,,,,,,,0.00,199,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,@TEN,,,,,,,,,,,,,0.00,200,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,GB,,,,1.31,0.01,0.39,2.94,,,,,,0.68,70,176,0.00,-0.68
Patrick Ricard,2558990,RB,BAL,Bye,,,,,,,,,,,,,,201,177,0.00,
Ronnie Rivers,2569185,RB,LAR,BUF,,,,0.43,,0.08,0.53,,,,,0.01,0.12,84,178,0.00,-0.12
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,202,179,0.00,
Bijan Robinson,2569558,RB,ATL,@MIN,,,,67.85,0.48,3.71,27.7,0.13,,,,0.18,14.71,4,180,0.00,-14.71
Brian Robinson,2568348,RB,WAS,Bye,,,,,,,,,,,,,,203,181,0.00,
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,204,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,205,183,0.00,
Keilan Robinson,2572156,RB,JAX,@TEN,,,,2.08,,0.13,1.01,,0.06,,,,0.73,69,184,0.00,-0.73
Chris Rodriguez Jr.,2570386,RB,WAS,Bye,,,,,,,,,,,,,,206,185,0.00,
Miles Sanders,2562722,RB,CAR,@PHI,,,,,,,,,,,,,0.00,207,186,0.00,0.0
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,208,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,209,188,0.00,
Cody Schrader,2573545,RB,LAR,BUF,,,,0.47,,0.1,0.2,,,,,,0.12,85,189,0.00,-0.12
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,210,190,0.00,
Trey Sermon,2566544,RB,IND,Bye,,,,,,,,,,,,,,211,191,0.00,
Aaron Shampklin,2568708,RB,PIT,CLE,,,,,,,,,,,,,0.00,212,192,0.00,0.0
Will Shipley,2572390,RB,PHI,CAR,,,,1.36,0.01,0.17,1.27,0.02,,,,0.01,0.51,74,193,0.00,-0.51
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,213,194,0.00,
Devin Singletary,2562734,RB,NYG,NO,,,,26.01,0.15,1.25,8.78,0.04,,,,0.06,5.12,36,195,0.00,-5.12
Jabari Small,2573479,RB,TEN,JAX,,,,,,,,,,,,,0.00,214,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,JAX,,,,29.23,0.17,2.41,17.7,0.11,,,,0.09,7.40,28,197,0.00,-7.4
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,215,198,0.00,
Carson Steele,2572847,RB,KC,LAC,,,,3.45,0.03,0.32,2.44,,,,,,0.93,66,199,0.00,-0.93
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,216,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,Bye,,,,,,,,,,,,,,217,201,0.00,
Pierre Strong,2567952,RB,CLE,@PIT,,,,3.32,0.03,0.29,2.14,,,,,,0.87,67,202,0.00,-0.87
D'Andre Swift,2563965,RB,CHI,@SF,,,,56.37,0.39,2.15,15.88,0.05,,,,0.16,10.62,16,203,0.00,-10.62
J.J. Taylor,2564640,RB,HOU,Bye,,,,,,,,,,,,,,218,204,0.00,
Jonathan Taylor,2564148,RB,IND,Bye,,,,,,,,,,,,,,219,205,0.00,
Patrick Taylor,2564040,RB,SF,CHI,,,,,,,,,,,,,0.00,220,206,0.00,0.0
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,221,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,NO,,,,47.7,0.28,1.97,14.76,0.08,,,,,9.39,26,208,0.00,-9.39
Sean Tucker,2571629,RB,TB,LV,,,,11.6,0.09,0.16,1.14,0.01,,,,0.05,1.85,59,209,0.00,-1.85
Sione Vaki,2572021,RB,DET,GB,,,,1.31,,0.23,1.8,,,,,,0.43,77,210,0.00,-0.43
Xazavian Valladay,2571014,RB,NO,@NYG,,,,,,,,,,,,,0.00,222,211,0.00,0.0
Deuce Vaughn,2569699,RB,DAL,CIN,,,,2.66,0.02,0.16,1.21,,,,,,0.59,73,212,0.00,-0.59
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,223,213,0.00,
Kimani Vidal,2572486,RB,LAC,@KC,,,,16.4,0.21,0.15,1.11,,,,,0.01,3.07,48,214,0.00,-3.07
Kenneth Walker III,2568282,RB,SEA,@ARI,,,,66.75,0.48,3.08,22.45,0.1,,,,0.15,13.64,9,215,0.00,-13.64
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,224,216,0.00,
Jonathan Ward,2564949,RB,PIT,CLE,,,,,,,,,,,,,0.00,225,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,CLE,,,,43.27,0.3,2.55,18.38,0.14,,,,0.15,9.78,23,218,0.00,-9.78
Carlos Washington,2570756,RB,ATL,@MIN,,,,,,,,,,,,,0.00,226,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,227,220,0.00,
Blake Watson,2573106,RB,DEN,Bye,,,,,,,,,,,,,,228,221,0.00,
Ian Wheeler,2572977,RB,CHI,@SF,,,,,,,,,,,,,0.00,229,222,0.00,0.0
Rachaad White,2568315,RB,TB,LV,,,,38.37,0.26,3.08,22.81,0.12,,,,0.14,9.66,24,223,0.00,-9.66
Zamir White,2567883,RB,LV,@TB,,,,8.05,0.05,1.07,7.58,0.05,,,,0.05,2.60,52,224,0.00,-2.6
Michael Wiley,2573614,RB,WAS,Bye,,,,,,,,,,,,,,230,225,0.00,
Avery Williams,2565833,RB,ATL,@MIN,,,,,,,,,,,,,0.00,231,226,0.00,0.0
D.J. Williams,2573590,RB,TB,LV,,,,,,,,,,,,,0.00,232,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,@NYG,,,,11.6,0.09,0.5,3.62,,,,,0.03,2.25,55,228,0.00,-2.25
Javonte Williams,2566049,RB,DEN,Bye,,,,,,,,,,,,,,233,229,0.00,
Kyren Williams,2567862,RB,LAR,BUF,,,,75.61,0.63,2.36,17.56,0.07,,,,0.21,14.28,5,230,0.00,-14.28
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,234,231,0.00,
Trayveon Williams,2562600,RB,CIN,@DAL,,,,,,,,,,,,,0.00,235,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@DET,,,,14.71,0.13,0.54,4.07,0.02,,,,0.12,2.81,50,233,0.00,-2.81
Jeff Wilson,2560938,RB,MIA,NYJ,,,,1.76,0.02,0.08,0.6,,,,,,0.40,78,234,0.00,-0.4
Jaylen Wright,2572261,RB,MIA,NYJ,,,,9.8,0.07,0.34,2.28,0.03,,,,0.13,1.72,60,235,0.00,-1.72
Owen Wright,2570425,RB,BAL,Bye,,,,,,,,,,,,,,236,236,0.00,
Colson Yankoff,2573620,RB,WAS,Bye,,,,,,,,,,,,,,237,237,0.00,
