PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,101,18,0.00,
Mike Boone,2561099,RB,CAR,@PHI,,,,,,,,,,,,,0.00,102,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,103,20,0.00,
Gary Brightwell,2566364,RB,FA,Bye,,,,,,,,,,,,,,104,21,0.00,
British Brooks,2573686,RB,HOU,Bye,,,,,,,,,,,,,,105,22,0.00,
Chris Brooks,2571114,RB,GB,@DET,,,,11.2,0.12,0.27,1.47,,,,,0.11,1.90,63,23,0.00,-1.9
Jonathon Brooks,2571883,RB,CAR,@PHI,,,,29.55,0.23,1.71,13.09,0.07,,,,0.12,6.68,32,24,0.00,-6.68
Brittain Brown,2567868,RB,SEA,@ARI,,,,,,,,,,,,,0.00,106,25,0.00,0.0
Chase Brown,2569642,RB,CIN,@DAL,,,,49.51,0.34,2.48,19.08,0.08,,,,0.17,10.28,20,26,0.00,-10.28
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,107,27,0.00,
Robert Burns,2570449,RB,ATL,@MIN,,,,,,,,,,,,,0.00,108,28,0.00,0.0
Michael Burton,2552636,RB,DEN,Bye,,,,,,,,,,,,,,109,29,0.00,
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,110,30,0.00,
Michael Carter,2566382,RB,ARI,SEA,,,,,,,,,,,,,0.00,111,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,ATL,,,,5.66,0.03,0.45,3.43,0.02,,,,0.03,1.37,69,32,0.00,-1.37
Zach Charbonnet,2570335,RB,SEA,@ARI,,,,17.14,0.12,2.04,14.67,0.08,,,,0.1,5.20,39,33,0.00,-5.2
Julius Chestnut,2568804,RB,TEN,JAX,,,,,,,,,,,,,0.00,112,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,@PIT,,,,55.77,0.43,1.36,10.61,0.1,,,,0.15,10.20,21,35,0.00,-10.2
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,113,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,114,37,0.00,
Chris Collier,2572600,RB,BAL,Bye,,,,,,,,,,,,,,115,38,0.00,
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,116,39,0.00,
James Conner,2557978,RB,ARI,SEA,,,,63.52,0.5,1.63,12.16,0.05,,,,0.14,11.40,16,40,0.00,-11.4
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,117,41,0.00,
Dalvin Cook,2557991,RB,DAL,CIN,,,,12.21,0.09,0.78,5.87,,,,,,2.74,53,42,0.00,-2.74
James Cook,2567328,RB,BUF,@LAR,,,,66.87,0.42,1.97,15.18,0.09,,,,0.13,11.99,13,43,0.00,-11.99
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,118,44,0.00,
Blake Corum,2572189,RB,LAR,BUF,,,,13.87,0.13,0.38,2.88,0.02,,,,0.05,2.67,54,45,0.00,-2.67
DeeJay Dallas,2565144,RB,ARI,SEA,,,,2.54,,0.29,2.08,,,,,,0.61,79,46,0.00,-0.61
Isaiah Davis,2572360,RB,NYJ,@MIA,,,,2.92,0.02,0.17,1.23,,,,,,0.62,78,47,0.00,-0.62
Malik Davis,2568672,RB,DAL,CIN,,,,,,,,,,,,,0.00,119,48,0.00,0.0
Ray Davis,2571862,RB,BUF,@LAR,,,,20.85,0.15,0.94,7.22,0.05,,,,0.12,4.24,42,49,0.00,-4.24
Tyrion Davis-Price,2568207,RB,PHI,CAR,,,,,,,,,,,,,0.00,120,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,SEA,,,,10.27,0.07,0.7,5.14,0.04,,,,0.06,2.43,57,51,0.00,-2.43
AJ Dillon,2563986,RB,GB,@DET,,,,,,,,,,,,,0.00,121,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,122,53,0.00,
J.K. Dobbins,2563548,RB,LAC,@KC,,,,59.8,0.42,1.91,14.57,0.12,,,,0.16,11.31,17,54,0.00,-11.31
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,123,55,0.00,
Rico Dowdle,2565295,RB,DAL,CIN,,,,49.7,0.31,2.2,15.99,0.1,,,,0.1,9.93,22,56,0.00,-9.93
Chase Edmonds,2560711,RB,TB,LV,,,,2.8,0.03,0.39,2.96,,,,,,0.95,74,57,0.00,-0.95
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,124,58,0.00,
Gus Edwards,2561324,RB,LAC,@KC,,,,26.02,0.22,0.28,2.14,0.02,,,,0.03,4.34,41,59,0.00,-4.34
Clyde Edwards-Helaire,2564271,RB,KC,LAC,,,,3.49,0.02,0.31,2.35,0.02,,,,,0.98,73,60,0.00,-0.98
Austin Ekeler,2559169,RB,WAS,Bye,,,,,,,,,,,,,,125,61,0.00,
Ezekiel Elliott,2555224,RB,DAL,CIN,,,,6.89,0.05,0.64,4.68,0.03,,,,0.03,1.90,64,62,0.00,-1.9
Audric Estimé,2571994,RB,DEN,Bye,,,,,,,,,,,,,,126,63,0.00,
Travis Etienne,2566157,RB,JAX,@TEN,,,,29.69,0.2,2.97,22.34,0.07,,,,0.11,8.09,28,64,0.00,-8.09
Chris Evans,2565944,RB,CIN,@DAL,,,,,,,,,,,,,0.00,127,65,0.00,0.0
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,128,66,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,129,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,130,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,131,69,0.00,
Jerome Ford,2567469,RB,CLE,@PIT,,,,28.69,0.2,2.11,15.02,0.05,,,,0.05,6.83,31,70,0.00,-6.83
D'Onta Foreman,2557994,RB,CLE,@PIT,,,,7.35,0.05,0.21,1.54,,,,,0.02,1.25,71,71,0.00,-1.25
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,132,72,0.00,
Jake Funk,2566208,RB,JAX,@TEN,,,,,,,,,,,,,0.00,133,73,0.00,0.0
Kenneth Gainwell,2566397,RB,PHI,CAR,,,,7.98,0.04,0.86,6.39,0.06,,,,0.05,2.37,58,74,0.00,-2.37
Myles Gaskin,2562270,RB,MIN,ATL,,,,,,,,,,,,,0.00,134,75,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,GB,,,,58.31,0.43,3.3,24.4,0.12,,,,0.12,12.98,9,76,0.00,-12.98
Antonio Gibson,2565276,RB,NE,Bye,,,,,,,,,,,,,,135,77,0.00,
Reggie Gilliam,2565378,RB,BUF,@LAR,,,,,,,,,,,,,0.00,136,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,Bye,,,,,,,,,,,,,,137,79,0.00,
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,138,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,@LAR,,,,,,,,,,,,,0.00,139,81,0.00,0.0
Eric Gray,2570158,RB,NYG,NO,,,,2.74,0.02,0.61,4.47,0.05,,,,,1.45,67,82,0.00,-1.45
Isaac Guerendo,2572498,RB,SF,CHI,,,,4.99,0.04,0.24,1.82,,,,,,1.04,72,83,0.00,-1.04
Troy Hairston,2568867,RB,HOU,Bye,,,,,,,,,,,,,,140,84,0.00,
Breece Hall,2568030,RB,NYJ,@MIA,,,,77.87,0.56,3.46,25.65,0.13,,,,0.19,15.84,2,85,0.00,-15.84
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,141,86,0.00,
C.J. Ham,2556803,RB,MIN,ATL,,,,,,,,,,,,,0.00,142,87,0.00,0.0
Kevin Harris,2567934,RB,NE,Bye,,,,,,,,,,,,,,143,88,0.00,
Najee Harris,2566448,RB,PIT,CLE,,,,51.68,0.37,1.59,11.83,0.07,,,,0.11,9.57,24,89,0.00,-9.57
Hassan Haskins,2567649,RB,LAC,@KC,,,,2.34,,0.12,0.68,,,,,,0.36,87,90,0.00,-0.36
JaMycal Hasty,2565108,RB,NE,Bye,,,,,,,,,,,,,,144,91,0.00,
Derrick Henry,2556075,RB,BAL,Bye,,,,,,,,,,,,,,145,92,0.00,
Khalil Herbert,2565926,RB,CHI,@SF,,,,0.41,,0.08,0.55,0.01,,,,,0.20,90,93,0.00,-0.2
Justice Hill,2562407,RB,BAL,Bye,,,,,,,,,,,,,,146,94,0.00,
Nyheim Hines,2560742,RB,CLE,@PIT,,,,,,,,,,,,,0.00,147,95,0.00,0.0
George Holani,2572768,RB,SEA,@ARI,,,,,,,,,,,,,0.00,148,96,0.00,0.0
Travis Homer,2562665,RB,CHI,@SF,,,,1.64,,0.16,1.09,,,,,,0.35,88,97,0.00,-0.35
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,149,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,150,99,0.00,
Chuba Hubbard,2565899,RB,CAR,@PHI,,,,52.86,0.37,2.06,14.37,0.05,,,,0.18,9.91,23,100,0.00,-9.91
Evan Hull,2569846,RB,IND,Bye,,,,,,,,,,,,,,151,101,0.00,
Kareem Hunt,2557917,RB,KC,LAC,,,,27.8,0.32,1.05,8.07,0.1,,,,,6.63,35,102,0.00,-6.63
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,152,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,153,104,0.00,
Alec Ingold,2562288,RB,MIA,NYJ,,,,,,,,,,,,,0.00,154,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,LAC,,,,,,,,,,,,,0.00,155,106,0.00,0.0
Bucky Irving,2572546,RB,TB,LV,,,,42.18,0.33,1.76,13.06,0.07,,,,0.16,8.48,27,107,0.00,-8.48
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,156,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,157,109,0.00,
Josh Jacobs,2562377,RB,GB,@DET,,,,65.92,0.5,2.3,16.6,0.06,,,,0.12,12.52,12,110,0.00,-12.52
Jermar Jefferson,2566058,RB,DET,GB,,,,,,,,,,,,,0.00,158,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,159,112,0.00,
Terrell Jennings,2573767,RB,NE,Bye,,,,,,,,,,,,,,160,113,0.00,
D'Ernest Johnson,2563327,RB,JAX,@TEN,,,,10.17,,1.06,8.12,,,,,,2.36,59,114,0.00,-2.36
Dillon Johnson,2573464,RB,CAR,@PHI,,,,,,,,,,,,,0.00,161,115,0.00,0.0
Jakob Johnson,2562890,RB,NYG,NO,,,,,,,,,,,,,0.00,162,116,0.00,0.0
Roschon Johnson,2569615,RB,CHI,@SF,,,,13.64,0.13,0.89,6.7,0.06,,,,0.13,3.36,47,117,0.00,-3.36
Ty Johnson,2562293,RB,BUF,@LAR,,,,5.64,0.04,1.53,11.02,0.11,,,,0.06,3.21,49,118,0.00,-3.21
Aaron Jones,2558116,RB,MIN,ATL,,,,61.52,0.42,2.72,20.18,0.15,,,,0.14,12.67,11,119,0.00,-12.67
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,163,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,164,121,0.00,
Jawhar Jordan,2572099,RB,HOU,Bye,,,,,,,,,,,,,,165,122,0.00,
Kyle Juszczyk,2540230,RB,SF,CHI,,,,,,,,,,,,,0.00,166,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,@NYG,,,,68.66,0.54,3.75,28.09,0.13,,,,0.15,15.27,3,124,0.00,-15.27
Joshua Kelley,2565054,RB,TEN,JAX,,,,,,,,,,,,,0.00,167,125,0.00,0.0
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,168,126,0.00,
Jacob Kibodi,2573385,RB,NO,@NYG,,,,,,,,,,,,,0.00,169,127,0.00,0.0
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,170,128,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,171,129,0.00,
Dylan Laube,2572231,RB,LV,@TB,,,,1.21,0.01,0.23,1.69,,,,,,0.47,82,130,0.00,-0.47
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,172,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,173,132,0.00,
MarShawn Lloyd,2572042,RB,GB,@DET,,,,17.72,0.14,0.91,6.86,0.06,,,,0.1,3.91,45,133,0.00,-3.91
Hunter Luepke,2570882,RB,DAL,CIN,,,,,,,,,,,,,0.00,174,134,0.00,0.0
Jordan Mason,2569257,RB,SF,CHI,,,,21.84,0.2,0.63,4.67,0.04,,,,0.1,4.21,43,135,0.00,-4.21
Alexander Mattison,2562682,RB,LV,@TB,,,,26.18,0.17,2.41,17.21,0.08,,,,0.2,6.64,33,136,0.00,-6.64
Tyreik McAllister,2568744,RB,FA,Bye,,,,,,,,,,,,,,175,137,0.00,
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,176,138,0.00,
Christian McCaffrey,2557997,RB,SF,CHI,,,,84.57,0.69,4.19,32.21,0.23,,,,0.23,18.83,1,139,0.00,-18.83
Jase McClellan,2571808,RB,ATL,@MIN,,,,1.63,0.01,0.08,0.58,0.01,,,,,0.38,86,140,0.00,-0.38
Sincere McCormick,2568984,RB,LV,@TB,,,,,,,,,,,,,0.00,177,141,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,178,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,179,143,0.00,
Kenny McIntosh,2570314,RB,SEA,@ARI,,,,2.9,,0.13,1,,,,,,0.46,83,144,0.00,-0.46
Jaleel McLaughlin,2570942,RB,DEN,Bye,,,,,,,,,,,,,,180,145,0.00,
Jeremy McNichols,2557977,RB,WAS,Bye,,,,,,,,,,,,,,181,146,0.00,
Ellis Merriweather,2571683,RB,GB,@DET,,,,,,,,,,,,,0.00,182,147,0.00,0.0
Dante Miller,2572336,RB,NYG,NO,,,,,,,,,,,,,0.00,183,148,0.00,0.0
Kendre Miller,2570149,RB,NO,@NYG,,,,20.44,0.17,0.61,4.32,0.06,,,,,4.16,44,149,0.00,-4.16
Kendall Milton,2572741,RB,CIN,@DAL,,,,,,,,,,,,,0.00,184,150,0.00,0.0
Jordan Mims,2570768,RB,NO,@NYG,,,,,,,,,,,,,0.00,185,151,0.00,0.0
Elijah Mitchell,2566538,RB,SF,CHI,,,,,,,,,,,,,0.00,186,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,Bye,,,,,,,,,,,,,,187,153,0.00,
Joe Mixon,2557976,RB,HOU,Bye,,,,,,,,,,,,,,188,154,0.00,
David Montgomery,2562502,RB,DET,GB,,,,62,0.61,1.23,8.95,0.06,,,,0.13,11.47,15,155,0.00,-11.47
Zack Moss,2563617,RB,CIN,@DAL,,,,24.41,0.19,2.06,14.97,0.06,,,,0.08,6.31,37,156,0.00,-6.31
Raheem Mostert,2553728,RB,MIA,NYJ,,,,45.68,0.43,1.49,10.99,0.06,,,,0.12,9.11,26,157,0.00,-9.11
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,189,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,@MIA,,,,,,,,,,,,,0.00,190,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,Bye,,,,,,,,,,,,,,191,160,0.00,
Isiah Pacheco,2567808,RB,KC,LAC,,,,61.81,0.49,2.51,18.58,0.12,,,,0.12,12.71,10,161,0.00,-12.71
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,192,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,CLE,,,,13.06,0.09,0.53,4,,0.06,,,,2.87,50,163,0.00,-2.87
Jaret Patterson,2567160,RB,LAC,@KC,,,,,,,,,,,,,0.00,193,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,194,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,195,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,196,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,197,168,0.00,
Samaje Perine,2558138,RB,KC,LAC,,,,5.79,0.05,1.7,12.64,0.07,,,,0.08,3.25,48,169,0.00,-3.25
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,198,170,0.00,
Dameon Pierce,2567685,RB,HOU,Bye,,,,,,,,,,,,,,199,171,0.00,
Tony Pollard,2562699,RB,TEN,JAX,,,,57.62,0.32,2.04,14.87,0.06,,,,0.13,10.29,19,172,0.00,-10.29
Adam Prentice,2566872,RB,NO,@NYG,,,,,,,,,,,,,0.00,200,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,NYJ,,,,,,,,,,,,,0.00,201,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,@TEN,,,,,,,,,,,,,0.00,202,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,GB,,,,1.31,0.01,0.39,2.94,,,,,,0.68,77,176,0.00,-0.68
Patrick Ricard,2558990,RB,BAL,Bye,,,,,,,,,,,,,,203,177,0.00,
Ronnie Rivers,2569185,RB,LAR,BUF,,,,0.43,,0.08,0.53,,,,,0.01,0.12,92,178,0.00,-0.12
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,204,179,0.00,
Bijan Robinson,2569558,RB,ATL,@MIN,,,,70,0.49,3.52,26.24,0.13,,,,0.19,14.72,6,180,0.00,-14.72
Brian Robinson,2568348,RB,WAS,Bye,,,,,,,,,,,,,,205,181,0.00,
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,206,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,207,183,0.00,
Keilan Robinson,2572156,RB,JAX,@TEN,,,,2.08,,0.13,1.01,,0.06,,,,0.73,76,184,0.00,-0.73
Chris Rodriguez Jr.,2570386,RB,WAS,Bye,,,,,,,,,,,,,,208,185,0.00,
Miles Sanders,2562722,RB,CAR,@PHI,,,,11.13,0.06,0.91,6.65,,,,,0.07,2.45,56,186,0.00,-2.45
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,209,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,210,188,0.00,
Cody Schrader,2573545,RB,LAR,BUF,,,,0.47,,0.1,0.2,,,,,,0.12,93,189,0.00,-0.12
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,211,190,0.00,
Trey Sermon,2566544,RB,IND,Bye,,,,,,,,,,,,,,212,191,0.00,
Aaron Shampklin,2568708,RB,PIT,CLE,,,,,,,,,,,,,0.00,213,192,0.00,0.0
Will Shipley,2572390,RB,PHI,CAR,,,,1.36,0.01,0.17,1.27,0.02,,,,0.01,0.51,81,193,0.00,-0.51
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,214,194,0.00,
Devin Singletary,2562734,RB,NYG,NO,,,,26.01,0.15,1.25,8.78,0.04,,,,0.06,5.12,40,195,0.00,-5.12
Jabari Small,2573479,RB,TEN,JAX,,,,,,,,,,,,,0.00,215,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,JAX,,,,29.23,0.17,2.41,17.7,0.11,,,,0.09,7.40,30,197,0.00,-7.4
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,216,198,0.00,
Carson Steele,2572847,RB,KC,LAC,,,,7.01,0.07,0.33,2.49,,,,,,1.54,65,199,0.00,-1.54
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,217,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,Bye,,,,,,,,,,,,,,218,201,0.00,
Pierre Strong,2567952,RB,CLE,@PIT,,,,3.32,0.03,0.73,5.35,,,,,,1.41,68,202,0.00,-1.41
D'Andre Swift,2563965,RB,CHI,@SF,,,,56.37,0.39,2.15,15.88,0.05,,,,0.16,10.62,18,203,0.00,-10.62
J.J. Taylor,2564640,RB,HOU,Bye,,,,,,,,,,,,,,219,204,0.00,
Jonathan Taylor,2564148,RB,IND,Bye,,,,,,,,,,,,,,220,205,0.00,
Patrick Taylor,2564040,RB,SF,CHI,,,,0.91,,0.14,1.07,,,,,,0.27,89,206,0.00,-0.27
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,221,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,NO,,,,62.02,0.36,2.06,15.47,0.09,,,,,11.48,14,208,0.00,-11.48
Sean Tucker,2571629,RB,TB,LV,,,,16.76,0.13,0.16,1.14,0.01,,,,0.08,2.55,55,209,0.00,-2.55
Sione Vaki,2572021,RB,DET,GB,,,,3.5,,0.39,3,,,,,,0.85,75,210,0.00,-0.85
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,222,211,0.00,
Deuce Vaughn,2569699,RB,DAL,CIN,,,,2.66,0.02,0.16,1.21,,,,,,0.59,80,212,0.00,-0.59
Ke'Shawn Vaughn,2565258,RB,SF,CHI,,,,,,,,,,,,,0.00,223,213,0.00,0.0
Kimani Vidal,2572486,RB,LAC,@KC,,,,10.26,0.08,0.65,4.89,,,,,0.06,2.20,61,214,0.00,-2.2
Kenneth Walker III,2568282,RB,SEA,@ARI,,,,68.56,0.49,3.16,23.06,0.1,,,,0.15,13.98,8,215,0.00,-13.98
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,224,216,0.00,
Jonathan Ward,2564949,RB,PIT,CLE,,,,,,,,,,,,,0.00,225,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,CLE,,,,23.94,0.16,1.82,13.17,0.1,,,,0.09,6.00,38,218,0.00,-6.0
Carlos Washington,2570756,RB,ATL,@MIN,,,,,,,,,,,,,0.00,226,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,227,220,0.00,
Blake Watson,2573106,RB,DEN,Bye,,,,,,,,,,,,,,228,221,0.00,
Ian Wheeler,2572977,RB,CHI,@SF,,,,,,,,,,,,,0.00,229,222,0.00,0.0
Rachaad White,2568315,RB,TB,LV,,,,36.14,0.25,2.9,21.48,0.12,,,,0.13,9.17,25,223,0.00,-9.17
Zamir White,2567883,RB,LV,@TB,,,,12.91,0.09,1.12,7.98,0.06,,,,0.05,3.45,46,224,0.00,-3.45
Michael Wiley,2573614,RB,WAS,Bye,,,,,,,,,,,,,,230,225,0.00,
Avery Williams,2565833,RB,ATL,@MIN,,,,,,,,,,,,,0.00,231,226,0.00,0.0
D.J. Williams,2573590,RB,TB,LV,,,,,,,,,,,,,0.00,232,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,@NYG,,,,11.6,0.09,0.5,3.62,,,,,0.03,2.25,60,228,0.00,-2.25
Javonte Williams,2566049,RB,DEN,Bye,,,,,,,,,,,,,,233,229,0.00,
Kyren Williams,2567862,RB,LAR,BUF,,,,75.61,0.63,2.36,17.56,0.07,,,,0.21,14.28,7,230,0.00,-14.28
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,234,231,0.00,
Trayveon Williams,2562600,RB,CIN,@DAL,,,,,,,,,,,,,0.00,235,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@DET,,,,14.36,0.12,0.38,2.81,0.02,,,,,2.75,52,233,0.00,-2.75
Jeff Wilson,2560938,RB,MIA,NYJ,,,,1.76,0.02,0.08,0.6,,,,,,0.40,84,234,0.00,-0.4
Jaylen Wright,2572261,RB,MIA,NYJ,,,,10.14,0.07,0.5,3.38,0.04,,,,0.07,2.12,62,235,0.00,-2.12
Owen Wright,2570425,RB,BAL,Bye,,,,,,,,,,,,,,236,236,0.00,
Colson Yankoff,2573620,RB,WAS,Bye,,,,,,,,,,,,,,237,237,0.00,
