PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Zach Charbonnet,2570335,RB,SEA,@ARI,,,,17.14,0.12,2.04,14.67,0.08,,,,0.1,5.20,41,33,0.00,-5.2
Julius Chestnut,2568804,RB,TEN,JAX,,,,,,,,,,,,,0.00,113,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,@PIT,,,,55.77,0.43,1.36,10.61,0.1,,,,0.15,10.20,19,35,0.00,-10.2
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,114,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,115,37,0.00,
Chris Collier,2572600,RB,BAL,Bye,,,,,,,,,,,,,,116,38,0.00,
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,117,39,0.00,
James Conner,2557978,RB,ARI,SEA,,,,63.52,0.5,1.63,12.16,0.05,,,,0.14,11.40,15,40,0.00,-11.4
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,118,41,0.00,
Dalvin Cook,2557991,RB,DAL,CIN,,,,12.21,0.09,0.78,5.87,,,,,,2.74,58,42,0.00,-2.74
James Cook,2567328,RB,BUF,@LAR,,,,66.87,0.42,1.97,15.18,0.09,,,,0.13,11.99,13,43,0.00,-11.99
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,119,44,0.00,
Blake Corum,2572189,RB,LAR,BUF,,,,13.87,0.13,0.38,2.88,0.02,,,,0.05,2.67,59,45,0.00,-2.67
DeeJay Dallas,2565144,RB,ARI,SEA,,,,2.54,,0.29,2.08,,,,,,0.61,82,46,0.00,-0.61
Isaiah Davis,2572360,RB,NYJ,@MIA,,,,2.92,0.02,0.17,1.23,,,,,,0.62,81,47,0.00,-0.62
Malik Davis,2568672,RB,DAL,CIN,,,,,,,,,,,,,0.00,120,48,0.00,0.0
Ray Davis,2571862,RB,BUF,@LAR,,,,13.82,0.09,0.62,4.82,0.04,,,,0.03,2.89,53,49,0.00,-2.89
Tyrion Davis-Price,2568207,RB,PHI,CAR,,,,,,,,,,,,,0.00,121,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,SEA,,,,10.27,0.07,0.7,5.14,0.04,,,,0.06,2.43,60,51,0.00,-2.43
AJ Dillon,2563986,RB,GB,@DET,,,,,,,,,,,,,0.00,122,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,123,53,0.00,
J.K. Dobbins,2563548,RB,LAC,@KC,,,,59.8,0.42,1.91,14.57,0.12,,,,0.16,11.31,16,54,0.00,-11.31
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,124,55,0.00,
Rico Dowdle,2565295,RB,DAL,CIN,,,,49.7,0.31,2.2,15.99,0.1,,,,0.1,9.93,20,56,0.00,-9.93
Chase Edmonds,2560711,RB,TB,LV,,,,2.8,0.03,0.39,2.96,,,,,,0.95,73,57,0.00,-0.95
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,125,58,0.00,
Gus Edwards,2561324,RB,LAC,@KC,,,,26.02,0.22,0.28,2.14,0.02,,,,0.03,4.34,44,59,0.00,-4.34
Clyde Edwards-Helaire,2564271,RB,KC,LAC,,,,3.49,0.02,0.31,2.35,0.02,,,,,0.98,72,60,0.00,-0.98
Austin Ekeler,2559169,RB,WAS,Bye,,,,,,,,,,,,,,126,61,0.00,
Ezekiel Elliott,2555224,RB,DAL,CIN,,,,20.65,0.18,1.76,12.75,0.07,,,,0.04,5.64,40,62,0.00,-5.64
Audric Estimé,2571994,RB,DEN,Bye,,,,,,,,,,,,,,127,63,0.00,
Travis Etienne,2566157,RB,JAX,@TEN,,,,38.05,0.26,2.97,22.34,0.07,,,,0.13,9.24,24,64,0.00,-9.24
Chris Evans,2565944,RB,CIN,@DAL,,,,,,,,,,,,,0.00,128,65,0.00,0.0
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,129,66,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,130,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,131,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,132,69,0.00,
Jerome Ford,2567469,RB,CLE,@PIT,,,,28.69,0.2,2.11,15.02,0.05,,,,0.05,6.83,32,70,0.00,-6.83
D'Onta Foreman,2557994,RB,CLE,@PIT,,,,7.35,0.05,0.21,1.54,,,,,0.02,1.25,70,71,0.00,-1.25
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,133,72,0.00,
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,134,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,CAR,,,,7.98,0.04,0.86,6.39,0.06,,,,0.05,2.37,61,74,0.00,-2.37
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,135,75,0.00,
Jahmyr Gibbs,2569747,RB,DET,GB,,,,58.31,0.43,3.3,24.4,0.12,,,,0.12,12.98,8,76,0.00,-12.98
Antonio Gibson,2565276,RB,NE,Bye,,,,,,,,,,,,,,136,77,0.00,
Reggie Gilliam,2565378,RB,BUF,@LAR,,,,,,,,,,,,,0.00,137,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,Bye,,,,,,,,,,,,,,138,79,0.00,
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,139,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,@LAR,,,,,,,,,,,,,0.00,140,81,0.00,0.0
Eric Gray,2570158,RB,NYG,NO,,,,5.93,0.04,0.73,5.32,0.06,,,,,2.09,65,82,0.00,-2.09
Isaac Guerendo,2572498,RB,SF,CHI,,,,4.99,0.04,0.24,1.82,,,,,,1.04,71,83,0.00,-1.04
Troy Hairston,2568867,RB,HOU,Bye,,,,,,,,,,,,,,141,84,0.00,
Breece Hall,2568030,RB,NYJ,@MIA,,,,77.87,0.56,3.46,25.65,0.13,,,,0.19,15.84,2,85,0.00,-15.84
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,142,86,0.00,
C.J. Ham,2556803,RB,MIN,ATL,,,,,,,,,,,,,0.00,143,87,0.00,0.0
Kevin Harris,2567934,RB,NE,Bye,,,,,,,,,,,,,,144,88,0.00,
Najee Harris,2566448,RB,PIT,CLE,,,,51.68,0.37,1.59,11.83,0.07,,,,0.11,9.57,23,89,0.00,-9.57
Hassan Haskins,2567649,RB,LAC,@KC,,,,2.34,,0.12,0.68,,,,,,0.36,90,90,0.00,-0.36
JaMycal Hasty,2565108,RB,NE,Bye,,,,,,,,,,,,,,145,91,0.00,
Derrick Henry,2556075,RB,BAL,Bye,,,,,,,,,,,,,,146,92,0.00,
Khalil Herbert,2565926,RB,CHI,@SF,,,,2.48,0.02,0.23,1.66,0.03,,,,0.01,0.81,75,93,0.00,-0.81
Justice Hill,2562407,RB,BAL,Bye,,,,,,,,,,,,,,147,94,0.00,
Nyheim Hines,2560742,RB,CLE,@PIT,,,,,,,,,,,,,0.00,148,95,0.00,0.0
George Holani,2572768,RB,SEA,@ARI,,,,,,,,,,,,,0.00,149,96,0.00,0.0
Travis Homer,2562665,RB,CHI,@SF,,,,1.64,,0.16,1.09,,,,,,0.35,91,97,0.00,-0.35
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,150,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,151,99,0.00,
Chuba Hubbard,2565899,RB,CAR,@PHI,,,,52.86,0.37,2.06,14.37,0.05,,,,0.18,9.91,21,100,0.00,-9.91
Evan Hull,2569846,RB,IND,Bye,,,,,,,,,,,,,,152,101,0.00,
Kareem Hunt,2557917,RB,KC,LAC,,,,28.23,0.32,0.82,6.34,0.08,,,,,6.27,38,102,0.00,-6.27
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,153,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,154,104,0.00,
Alec Ingold,2562288,RB,MIA,NYJ,,,,,,,,,,,,,0.00,155,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,LAC,,,,,,,,,,,,,0.00,156,106,0.00,0.0
Bucky Irving,2572546,RB,TB,LV,,,,42.18,0.33,1.76,13.06,0.07,,,,0.16,8.48,27,107,0.00,-8.48
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,157,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,158,109,0.00,
Josh Jacobs,2562377,RB,GB,@DET,,,,65.92,0.5,2.3,16.6,0.06,,,,0.12,12.52,12,110,0.00,-12.52
Jermar Jefferson,2566058,RB,DET,GB,,,,,,,,,,,,,0.00,159,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,160,112,0.00,
Terrell Jennings,2573767,RB,NE,Bye,,,,,,,,,,,,,,161,113,0.00,
D'Ernest Johnson,2563327,RB,JAX,@TEN,,,,15.25,,1.06,8.12,,,,,,2.87,54,114,0.00,-2.87
Dillon Johnson,2573464,RB,CAR,@PHI,,,,,,,,,,,,,0.00,162,115,0.00,0.0
Jakob Johnson,2562890,RB,NYG,NO,,,,,,,,,,,,,0.00,163,116,0.00,0.0
Roschon Johnson,2569615,RB,CHI,@SF,,,,24.88,0.24,0.89,6.7,0.06,,,,0.1,5.20,42,117,0.00,-5.2
Ty Johnson,2562293,RB,BUF,@LAR,,,,5.64,0.04,1.53,11.02,0.11,,,,0.06,3.21,50,118,0.00,-3.21
Aaron Jones,2558116,RB,MIN,ATL,,,,61.52,0.42,2.72,20.18,0.15,,,,0.14,12.67,11,119,0.00,-12.67
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,164,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,165,121,0.00,
Jawhar Jordan,2572099,RB,HOU,Bye,,,,,,,,,,,,,,166,122,0.00,
Kyle Juszczyk,2540230,RB,SF,CHI,,,,,,,,,,,,,0.00,167,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,@NYG,,,,68.66,0.54,3.75,28.09,0.13,,,,0.15,15.27,3,124,0.00,-15.27
Joshua Kelley,2565054,RB,TEN,JAX,,,,,,,,,,,,,0.00,168,125,0.00,0.0
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,169,126,0.00,
Jacob Kibodi,2573385,RB,FA,Bye,,,,,,,,,,,,,,170,127,0.00,
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,171,128,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,172,129,0.00,
Dylan Laube,2572231,RB,LV,@TB,,,,1.21,0.01,0.23,1.69,,,,,,0.47,86,130,0.00,-0.47
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,173,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,174,132,0.00,
MarShawn Lloyd,2572042,RB,GB,@DET,,,,17.72,0.14,0.91,6.86,0.06,,,,0.1,3.91,47,133,0.00,-3.91
Hunter Luepke,2570882,RB,DAL,CIN,,,,,,,,,,,,,0.00,175,134,0.00,0.0
Jordan Mason,2569257,RB,SF,CHI,,,,21.84,0.2,0.63,4.67,0.04,,,,0.1,4.21,45,135,0.00,-4.21
Alexander Mattison,2562682,RB,LV,@TB,,,,26.18,0.17,2.41,17.21,0.08,,,,0.2,6.64,34,136,0.00,-6.64
Tyreik McAllister,2568744,RB,LV,@TB,,,,0.95,,0.26,2.55,,,,,,0.48,85,137,0.00,-0.48
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,176,138,0.00,
Christian McCaffrey,2557997,RB,SF,CHI,,,,84.57,0.69,4.19,32.21,0.23,,,,0.23,18.83,1,139,0.00,-18.83
Jase McClellan,2571808,RB,ATL,@MIN,,,,1.63,0.01,0.23,1.74,0.02,,,,,0.63,80,140,0.00,-0.63
Sincere McCormick,2568984,RB,LV,@TB,,,,,,,,,,,,,0.00,177,141,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,178,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,179,143,0.00,
Kenny McIntosh,2570314,RB,SEA,@ARI,,,,2.9,,0.13,1,,,,,,0.46,87,144,0.00,-0.46
Jaleel McLaughlin,2570942,RB,DEN,Bye,,,,,,,,,,,,,,180,145,0.00,
Jeremy McNichols,2557977,RB,WAS,Bye,,,,,,,,,,,,,,181,146,0.00,
Ellis Merriweather,2571683,RB,GB,@DET,,,,,,,,,,,,,0.00,182,147,0.00,0.0
Dante Miller,2572336,RB,NYG,NO,,,,,,,,,,,,,0.00,183,148,0.00,0.0
Kendre Miller,2570149,RB,NO,@NYG,,,,20.44,0.17,0.61,4.32,0.06,,,,,4.16,46,149,0.00,-4.16
Kendall Milton,2572741,RB,CIN,@DAL,,,,,,,,,,,,,0.00,184,150,0.00,0.0
Jordan Mims,2570768,RB,NO,@NYG,,,,,,,,,,,,,0.00,185,151,0.00,0.0
Elijah Mitchell,2566538,RB,SF,CHI,,,,,,,,,,,,,0.00,186,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,Bye,,,,,,,,,,,,,,187,153,0.00,
Joe Mixon,2557976,RB,HOU,Bye,,,,,,,,,,,,,,188,154,0.00,
David Montgomery,2562502,RB,DET,GB,,,,62,0.61,1.23,8.95,0.06,,,,0.13,11.47,14,155,0.00,-11.47
Zack Moss,2563617,RB,CIN,@DAL,,,,24.41,0.19,2.22,16.12,0.07,,,,0.08,6.56,36,156,0.00,-6.56
Raheem Mostert,2553728,RB,MIA,NYJ,,,,45.68,0.43,1.49,10.99,0.06,,,,0.12,9.11,26,157,0.00,-9.11
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,189,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,@MIA,,,,,,,,,,,,,0.00,190,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,Bye,,,,,,,,,,,,,,191,160,0.00,
Isiah Pacheco,2567808,RB,KC,LAC,,,,61.81,0.49,2.51,18.58,0.12,,,,0.12,12.71,10,161,0.00,-12.71
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,192,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,CLE,,,,13.06,0.09,0.53,4,,0.06,,,,2.87,55,163,0.00,-2.87
Jaret Patterson,2567160,RB,LAC,@KC,,,,,,,,,,,,,0.00,193,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,194,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,195,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,196,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,197,168,0.00,
Samaje Perine,2558138,RB,KC,LAC,,,,5.79,0.05,1.7,12.64,0.07,,,,0.08,3.25,49,169,0.00,-3.25
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,198,170,0.00,
Dameon Pierce,2567685,RB,HOU,Bye,,,,,,,,,,,,,,199,171,0.00,
Tony Pollard,2562699,RB,TEN,JAX,,,,57.62,0.32,2.04,14.87,0.06,,,,0.13,10.29,18,172,0.00,-10.29
Adam Prentice,2566872,RB,NO,@NYG,,,,,,,,,,,,,0.00,200,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,NYJ,,,,,,,,,,,,,0.00,201,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,@TEN,,,,,,,,,,,,,0.00,202,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,GB,,,,1.31,0.01,0.39,2.94,,,,,,0.68,79,176,0.00,-0.68
Patrick Ricard,2558990,RB,BAL,Bye,,,,,,,,,,,,,,203,177,0.00,
Ronnie Rivers,2569185,RB,LAR,BUF,,,,1.28,0.01,0.24,1.58,,,,,0.02,0.43,88,178,0.00,-0.43
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,204,179,0.00,
Bijan Robinson,2569558,RB,ATL,@MIN,,,,70,0.49,3.52,26.24,0.13,,,,0.19,14.72,5,180,0.00,-14.72
Brian Robinson,2568348,RB,WAS,Bye,,,,,,,,,,,,,,205,181,0.00,
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,206,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,207,183,0.00,
Keilan Robinson,2572156,RB,JAX,@TEN,,,,2.08,,0.13,1.01,,0.06,,,,0.73,77,184,0.00,-0.73
Chris Rodriguez Jr.,2570386,RB,WAS,Bye,,,,,,,,,,,,,,208,185,0.00,
Miles Sanders,2562722,RB,CAR,@PHI,,,,13.43,0.07,0.49,3.58,,,,,0.07,2.23,63,186,0.00,-2.23
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,209,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,210,188,0.00,
Cody Schrader,2573545,RB,LAR,BUF,,,,0.47,,0.1,0.2,,,,,,0.12,94,189,0.00,-0.12
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,211,190,0.00,
Trey Sermon,2566544,RB,IND,Bye,,,,,,,,,,,,,,212,191,0.00,
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,213,192,0.00,
Will Shipley,2572390,RB,PHI,CAR,,,,1.36,0.01,0.17,1.27,0.02,,,,0.01,0.51,84,193,0.00,-0.51
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,214,194,0.00,
Devin Singletary,2562734,RB,NYG,NO,,,,37.44,0.22,1.55,10.84,0.05,,,,0.09,7.04,31,195,0.00,-7.04
Jabari Small,2573479,RB,TEN,JAX,,,,,,,,,,,,,0.00,215,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,JAX,,,,29.23,0.17,2.41,17.7,0.11,,,,0.09,7.40,30,197,0.00,-7.4
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,216,198,0.00,
Carson Steele,2572847,RB,KC,LAC,,,,7.01,0.07,0.33,2.49,,,,,,1.54,67,199,0.00,-1.54
Markese Stepp,2573826,RB,FA,Bye,,,,,,,,,,,,,,217,200,0.00,
Rhamondre Stevenson,2566343,RB,NE,Bye,,,,,,,,,,,,,,218,201,0.00,
Pierre Strong,2567952,RB,CLE,@PIT,,,,3.32,0.03,0.73,5.35,,,,,,1.41,68,202,0.00,-1.41
D'Andre Swift,2563965,RB,CHI,@SF,,,,56.37,0.39,2.15,15.88,0.05,,,,0.16,10.62,17,203,0.00,-10.62
J.J. Taylor,2564640,RB,HOU,Bye,,,,,,,,,,,,,,219,204,0.00,
Jonathan Taylor,2564148,RB,IND,Bye,,,,,,,,,,,,,,220,205,0.00,
Patrick Taylor,2564040,RB,SF,CHI,,,,0.91,,0.14,1.07,,,,,,0.27,92,206,0.00,-0.27
SaRodorick Thompson Jr.,2571237,RB,FA,Bye,,,,,,,,,,,,,,221,207,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,NO,,,,38.96,0.23,1.69,12.71,0.07,,,,,7.81,29,208,0.00,-7.81
Sean Tucker,2571629,RB,TB,LV,,,,20.62,0.16,0.16,1.14,0.01,,,,0.09,3.10,52,209,0.00,-3.1
Sione Vaki,2572021,RB,DET,GB,,,,3.5,,0.39,3,,,,,,0.85,74,210,0.00,-0.85
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,222,211,0.00,
Deuce Vaughn,2569699,RB,DAL,CIN,,,,2.66,0.02,0.16,1.21,,,,,,0.59,83,212,0.00,-0.59
Ke'Shawn Vaughn,2565258,RB,SF,CHI,,,,,,,,,,,,,0.00,223,213,0.00,0.0
Kimani Vidal,2572486,RB,LAC,@KC,,,,13.36,0.12,0.88,6.55,,,,,,3.15,51,214,0.00,-3.15
Kenneth Walker III,2568282,RB,SEA,@ARI,,,,68.56,0.49,3.16,23.06,0.1,,,,0.15,13.98,7,215,0.00,-13.98
Austin Walter,2563138,RB,FA,Bye,,,,,,,,,,,,,,224,216,0.00,
Jonathan Ward,2564949,RB,PIT,CLE,,,,,,,,,,,,,0.00,225,217,0.00,0.0
Jaylen Warren,2568493,RB,PIT,CLE,,,,23.94,0.16,1.82,13.17,0.1,,,,0.09,6.00,39,218,0.00,-6.0
Carlos Washington,2570756,RB,ATL,@MIN,,,,,,,,,,,,,0.00,226,219,0.00,0.0
Dwayne Washington,2556118,RB,FA,Bye,,,,,,,,,,,,,,227,220,0.00,
Blake Watson,2573106,RB,DEN,Bye,,,,,,,,,,,,,,228,221,0.00,
Ian Wheeler,2572977,RB,CHI,@SF,,,,,,,,,,,,,0.00,229,222,0.00,0.0
Rachaad White,2568315,RB,TB,LV,,,,36.14,0.25,2.9,21.48,0.12,,,,0.13,9.17,25,223,0.00,-9.17
Zamir White,2567883,RB,LV,@TB,,,,12.91,0.09,1.12,7.98,0.06,,,,0.05,3.45,48,224,0.00,-3.45
Michael Wiley,2573614,RB,WAS,Bye,,,,,,,,,,,,,,230,225,0.00,
Avery Williams,2565833,RB,ATL,@MIN,,,,,,,,,,,,,0.00,231,226,0.00,0.0
D.J. Williams,2573590,RB,TB,LV,,,,,,,,,,,,,0.00,232,227,0.00,0.0
Jamaal Williams,2558204,RB,NO,@NYG,,,,11.6,0.09,0.5,3.62,,,,,0.03,2.25,62,228,0.00,-2.25
Javonte Williams,2566049,RB,DEN,Bye,,,,,,,,,,,,,,233,229,0.00,
Kyren Williams,2567862,RB,LAR,BUF,,,,75.61,0.63,2.36,17.56,0.07,,,,0.21,14.28,6,230,0.00,-14.28
TaMerik Williams,2572792,RB,FA,Bye,,,,,,,,,,,,,,234,231,0.00,
Trayveon Williams,2562600,RB,CIN,@DAL,,,,,,,,,,,,,0.00,235,232,0.00,0.0
Emanuel Wilson,2570912,RB,GB,@DET,,,,14.36,0.12,0.38,2.81,0.02,,,,,2.75,57,233,0.00,-2.75
Jeff Wilson,2560938,RB,MIA,NYJ,,,,2.63,0.02,0.25,1.8,,,,,,0.69,78,234,0.00,-0.69
Jaylen Wright,2572261,RB,MIA,NYJ,,,,10.14,0.07,0.5,3.38,0.04,,,,0.07,2.12,64,235,0.00,-2.12
Owen Wright,2570425,RB,BAL,Bye,,,,,,,,,,,,,,236,236,0.00,
Colson Yankoff,2573620,RB,WAS,Bye,,,,,,,,,,,,,,237,237,0.00,
