PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,19,0.00,
Stephen Carlson,2563044,TE,CHI,@SF,,,,,,,,,,,,,0.00,20,0.00,0.0
McCallan Castles,2572732,TE,PHI,CAR,,,,,,,,,,,,,0.00,21,0.00,0.0
Tyler Conklin,2561027,TE,NYJ,@MIA,,,,,,,,,,,,,3.06,22,0.00,-3.06
Tanner Conner,2569017,TE,MIA,NYJ,,,,,,,,,,,,,0.00,23,0.00,0.0
Devin Culp,2572543,TE,TB,LV,,,,,,,,,,,,,0.54,24,0.00,-0.54
Baylor Cupp,2572820,TE,KC,LAC,,,,,,,,,,,,,0.00,25,0.00,0.0
Zach Davidson,2566301,TE,BUF,@LAR,,,,,,,,,,,,,0.00,26,0.00,0.0
Tyler Davis,2564178,TE,GB,@DET,,,,,,,,,,,,,0.00,27,0.00,0.0
Josiah Deguara,2563980,TE,JAX,@TEN,,,,,,,,,,,,,0.00,28,0.00,0.0
Will Dissly,2561046,TE,LAC,@KC,,,,,,,,,,,,,1.96,29,0.00,-1.96
Greg Dulcich,2567520,TE,DEN,Bye,,,,,,,,,,,,,,30,0.00,
Payne Durham,2570353,TE,TB,LV,,,,,,,,,,,,,0.83,31,0.00,-0.83
Ross Dwelley,2561060,TE,ATL,@MIN,,,,,,,,,,,,,0.00,32,0.00,0.0
Evan Engram,2557858,TE,JAX,@TEN,,,,,,,,,,,,,7.44,33,0.00,-7.44
Zach Ertz,2540158,TE,WAS,Bye,,,,,,,,,,,,,,34,0.00,
Gerald Everett,2557889,TE,CHI,@SF,,,,,,,,,,,,,2.44,35,0.00,-2.44
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,36,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,37,0.00,
Noah Fant,2562383,TE,SEA,@ARI,,,,,,,,,,,,,5.57,38,0.00,-5.57
Princeton Fant,2570891,TE,DAL,CIN,,,,,,,,,,,,,0.00,39,0.00,0.0
Luke Farrell,2566160,TE,JAX,@TEN,,,,,,,,,,,,,1.16,40,0.00,-1.16
Jake Ferguson,2567496,TE,DAL,CIN,,,,,,,,,,,,,7.77,41,0.00,-7.77
Anthony Firkser,2558942,TE,NYJ,@MIA,,,,,,,,,,,,,0.00,42,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@KC,,,,,,,,,,,,,0.00,43,0.00,0.0
John FitzPatrick,2567241,TE,ATL,@MIN,,,,,,,,,,,,,0.00,44,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,45,0.00,
Miller Forristall,2566944,TE,LAR,BUF,,,,,,,,,,,,,0.00,46,0.00,0.0
Joseph Fortson,2563259,TE,FA,Bye,,,,,,,,,,,,,,47,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,48,0.00,
Feleipe Franks,2566683,TE,CAR,@PHI,,,,,,,,,,,,,0.00,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,CLE,,,,,,,,,,,,,6.39,50,0.00,-6.39
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,51,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,52,0.00,
Mike Gesicki,2560994,TE,CIN,@DAL,,,,,,,,,,,,,5.15,53,0.00,-5.15
Dallas Goedert,2560995,TE,PHI,CAR,,,,,,,,,,,,,7.55,54,0.00,-7.55
Cam Grandy,2572995,TE,CIN,@DAL,,,,,,,,,,,,,0.00,55,0.00,0.0
Kylen Granson,2566145,TE,IND,Bye,,,,,,,,,,,,,,56,0.00,
Noah Gray,2566178,TE,KC,LAC,,,,,,,,,,,,,3.15,57,0.00,-3.15
Jacob Harris,2566220,TE,PHI,CAR,,,,,,,,,,,,,0.00,58,0.00,0.0
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,59,0.00,
Peyton Hendershot,2568690,TE,FA,Bye,,,,,,,,,,,,,,60,0.00,
Hunter Henry,2555341,TE,NE,Bye,,,,,,,,,,,,,,61,0.00,
Parker Hesse,2563272,TE,DET,GB,,,,,,,,,,,,,0.00,62,0.00,0.0
Connor Heyward,2568138,TE,PIT,CLE,,,,,,,,,,,,,0.53,63,0.00,-0.53
Tyler Higbee,2555364,TE,LAR,BUF,,,,,,,,,,,,,2.80,64,0.00,-2.8
Elijah Higgins,2570068,TE,ARI,SEA,,,,,,,,,,,,,1.68,65,0.00,-1.68
Julian Hill,2571129,TE,MIA,NYJ,,,,,,,,,,,,,0.00,66,0.00,0.0
Taysom Hill,2558954,TE,NO,@NYG,,,,,,,,,,,,,6.49,67,0.00,-6.49
T.J. Hockenson,2562378,TE,MIN,ATL,,,,,,,,,,,,,6.74,68,0.00,-6.74
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,69,0.00,
Dallin Holker,2573373,TE,NO,@NYG,,,,,,,,,,,,,0.53,70,0.00,-0.53
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,71,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,72,0.00,
Austin Hooper,2555415,TE,NE,Bye,,,,,,,,,,,,,,73,0.00,
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,74,0.00,
Tanner Hudson,2561215,TE,CIN,@DAL,,,,,,,,,,,,,2.91,75,0.00,-2.91
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,76,0.00,
Hayden Hurst,2560747,TE,LAC,@KC,,,,,,,,,,,,,3.22,77,0.00,-3.22
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,78,0.00,
Michael Jacobson,2567204,TE,NO,@NYG,,,,,,,,,,,,,0.00,79,0.00,0.0
E.J. Jenkins,2570602,TE,PHI,CAR,,,,,,,,,,,,,0.00,80,0.00,0.0
Juwan Johnson,2564676,TE,NO,@NYG,,,,,,,,,,,,,3.90,81,0.00,-3.9
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,82,0.00,
Theo Johnson,2572333,TE,NYG,NO,,,,,,,,,,,,,0.00,83,0.00,0.0
Brevin Jordan,2566130,TE,HOU,Bye,,,,,,,,,,,,,,84,0.00,
Nikola Kalinic,2567706,TE,LAR,BUF,,,,,,,,,,,,,0.00,85,0.00,0.0
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,86,0.00,
Dalton Keene,2564616,TE,HOU,Bye,,,,,,,,,,,,,,87,0.00,
Travis Kelce,2540258,TE,KC,LAC,,,,,,,,,,,,,11.32,88,0.00,-11.32
Ko Kieft,2568306,TE,TB,LV,,,,,,,,,,,,,0.00,89,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@LAR,,,,,,,,,,,,,8.04,90,0.00,-8.04
George Kittle,2558266,TE,SF,CHI,,,,,,,,,,,,,8.85,91,0.00,-8.85
Cole Kmet,2563704,TE,CHI,@SF,,,,,,,,,,,,,5.17,92,0.00,-5.17
Dawson Knox,2562681,TE,BUF,@LAR,,,,,,,,,,,,,2.65,93,0.00,-2.65
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,94,0.00,
Charlie Kolar,2567280,TE,BAL,Bye,,,,,,,,,,,,,,95,0.00,
Tucker Kraft,2569768,TE,GB,@DET,,,,,,,,,,,,,5.71,96,0.00,-5.71
Lucas Krull,2569092,TE,DEN,Bye,,,,,,,,,,,,,,97,0.00,
Zack Kuntz,2570182,TE,NYJ,@MIA,,,,,,,,,,,,,0.00,98,0.00,0.0
Sam LaPorta,2569726,TE,DET,GB,,,,,,,,,,,,,10.11,99,0.00,-10.11
Cameron Latu,2570302,TE,CLE,@PIT,,,,,,,,,,,,,0.00,100,0.00,0.0
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,101,0.00,
Marcedes Lewis,2495888,TE,CHI,@SF,,,,,,,,,,,,,0.00,102,0.00,0.0
Isaiah Likely,2567283,TE,BAL,Bye,,,,,,,,,,,,,,103,0.00,
Hunter Long,2566286,TE,LAR,BUF,,,,,,,,,,,,,0.00,104,0.00,0.0
Tyler Mabry,2565168,TE,SEA,@ARI,,,,,,,,,,,,,0.00,105,0.00,0.0
Will Mallory,2569849,TE,IND,Bye,,,,,,,,,,,,,,106,0.00,
Chris Manhertz,2552622,TE,NYG,NO,,,,,,,,,,,,,0.00,107,0.00,0.0
David Martin-Robinson,2573467,TE,TEN,JAX,,,,,,,,,,,,,0.00,108,0.00,0.0
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,109,0.00,
Michael Mayer,2570032,TE,LV,@TB,,,,,,,,,,,,,2.15,110,0.00,-2.15
Trey McBride,2568117,TE,ARI,SEA,,,,,,,,,,,,,9.03,111,0.00,-9.03
Sean McKeon,2563854,TE,IND,Bye,,,,,,,,,,,,,,112,0.00,
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,113,0.00,
Tanner McLachlan,2571937,TE,CIN,@DAL,,,,,,,,,,,,,0.27,114,0.00,-0.27
James Mitchell,2567556,TE,DET,GB,,,,,,,,,,,,,0.00,115,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,Bye,,,,,,,,,,,,,,116,0.00,
Foster Moreau,2562317,TE,NO,@NYG,,,,,,,,,,,,,2.96,117,0.00,-2.96
Quintin Morris,2566641,TE,BUF,@LAR,,,,,,,,,,,,,1.08,118,0.00,-1.08
Johnny Mundt,2558875,TE,MIN,ATL,,,,,,,,,,,,,3.44,119,0.00,-3.44
Jordan Murray,2571714,TE,ARI,SEA,,,,,,,,,,,,,0.00,120,0.00,0.0
Patrick Murtagh,2572150,TE,JAX,@TEN,,,,,,,,,,,,,0.00,121,0.00,0.0
Nick Muse,2567922,TE,MIN,ATL,,,,,,,,,,,,,0.00,122,0.00,0.0
Luke Musgrave,2569780,TE,GB,@DET,,,,,,,,,,,,,3.33,123,0.00,-3.33
Chris Myarick,2563210,TE,HOU,Bye,,,,,,,,,,,,,,124,0.00,
David Njoku,2557986,TE,CLE,@PIT,,,,,,,,,,,,,7.29,125,0.00,-7.29
Thomas Odukoya,2568828,TE,TEN,JAX,,,,,,,,,,,,,0.00,126,0.00,0.0
Kehinde Oginni Hassan,2568426,TE,ATL,@MIN,,,,,,,,,,,,,0.00,127,0.00,0.0
Andrew Ogletree,2567712,TE,IND,Bye,,,,,,,,,,,,,,128,0.00,
Chig Okonkwo,2567658,TE,TEN,JAX,,,,,,,,,,,,,3.61,129,0.00,-3.61
Albert Okwuegbunam,2563911,TE,PHI,CAR,,,,,,,,,,,,,0.00,130,0.00,0.0
Josh Oliver,2562693,TE,MIN,ATL,,,,,,,,,,,,,1.31,131,0.00,-1.31
Cade Otton,2568312,TE,TB,LV,,,,,,,,,,,,,2.89,132,0.00,-2.89
Donald Parham,2562394,TE,DEN,Bye,,,,,,,,,,,,,,133,0.00,
Colby Parkinson,2565180,TE,LAR,BUF,,,,,,,,,,,,,3.93,134,0.00,-3.93
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,135,0.00,
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,136,0.00,
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,137,0.00,
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,138,0.00,
Kyle Pitts,2565830,TE,ATL,@MIN,,,,,,,,,,,,,8.49,139,0.00,-8.49
Mason Pline,2573542,TE,SF,CHI,,,,,,,,,,,,,0.00,140,0.00,0.0
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,141,0.00,
MyCole Pruitt,2552401,TE,PIT,CLE,,,,,,,,,,,,,0.00,142,0.00,0.0
Teagan Quitoriano,2567691,TE,FA,Bye,,,,,,,,,,,,,,143,0.00,
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,144,0.00,
Tip Reiman,2572426,TE,ARI,SEA,,,,,,,,,,,,,0.53,145,0.00,-0.53
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,146,0.00,
Sammis Reyes,2565807,TE,MIN,ATL,,,,,,,,,,,,,0.00,147,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,148,0.00,
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,149,0.00,
Armani Rogers,2568351,TE,FA,Bye,,,,,,,,,,,,,,150,0.00,
Hayden Rucci,2573764,TE,MIA,NYJ,,,,,,,,,,,,,0.00,151,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@MIA,,,,,,,,,,,,,1.97,152,0.00,-1.97
Brady Russell,2570635,TE,SEA,@ARI,,,,,,,,,,,,,0.00,153,0.00,0.0
Drew Sample,2562720,TE,CIN,@DAL,,,,,,,,,,,,,1.14,154,0.00,-1.14
Ja'Tavion Sanders,2571892,TE,CAR,@PHI,,,,,,,,,,,,,2.26,155,0.00,-2.26
Eric Saubert,2558023,TE,SF,CHI,,,,,,,,,,,,,0.00,156,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,CIN,,,,,,,,,,,,,1.13,157,0.00,-1.13
Dalton Schultz,2560866,TE,HOU,Bye,,,,,,,,,,,,,,158,0.00,
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,159,0.00,
Bernhard Seikovits,2567076,TE,ARI,SEA,,,,,,,,,,,,,0.00,160,0.00,0.0
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,161,0.00,
John Shenker,2571099,TE,LV,@TB,,,,,,,,,,,,,0.00,162,0.00,0.0
Ben Sims,2571198,TE,GB,@DET,,,,,,,,,,,,,0.00,163,0.00,0.0
Ben Sinnott,2572585,TE,WAS,Bye,,,,,,,,,,,,,,164,0.00,
Stone Smartt,2569227,TE,LAC,@KC,,,,,,,,,,,,,0.58,165,0.00,-0.58
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,166,0.00,
Jonnu Smith,2558207,TE,MIA,NYJ,,,,,,,,,,,,,3.77,167,0.00,-3.77
Durham Smythe,2560880,TE,MIA,NYJ,,,,,,,,,,,,,1.16,168,0.00,-1.16
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,169,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,CIN,,,,,,,,,,,,,0.00,170,0.00,0.0
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,171,0.00,
John Stephens Jr.,2570894,TE,DAL,CIN,,,,,,,,,,,,,0.00,172,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,173,0.00,
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,174,0.00,
Jack Stoll,2567061,TE,PHI,CAR,,,,,,,,,,,,,0.00,175,0.00,0.0
Cade Stover,2572105,TE,HOU,Bye,,,,,,,,,,,,,,176,0.00,
Brenton Strange,2569912,TE,JAX,@TEN,,,,,,,,,,,,,1.57,177,0.00,-1.57
Stephen Sullivan,2565192,TE,FA,Bye,,,,,,,,,,,,,,178,0.00,
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,179,0.00,
Tommy Sweeney,2562750,TE,FA,Bye,,,,,,,,,,,,,,180,0.00,
Messiah Swinson,2572675,TE,CAR,@PHI,,,,,,,,,,,,,0.00,181,0.00,0.0
Tanner Taula,2571587,TE,TB,LV,,,,,,,,,,,,,0.00,182,0.00,0.0
Ian Thomas,2560894,TE,CAR,@PHI,,,,,,,,,,,,,0.50,183,0.00,-0.5
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,184,0.00,
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,185,0.00,
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,186,0.00,
Eric Tomlinson,2553744,TE,LAC,@KC,,,,,,,,,,,,,0.00,187,0.00,0.0
Jake Tonges,2567439,TE,SF,CHI,,,,,,,,,,,,,0.00,188,0.00,0.0
Robert Tonyan,2559270,TE,MIN,ATL,,,,,,,,,,,,,0.00,189,0.00,0.0
Adam Trautman,2564703,TE,DEN,Bye,,,,,,,,,,,,,,190,0.00,
Tommy Tremble,2565914,TE,CAR,@PHI,,,,,,,,,,,,,2.40,191,0.00,-2.4
Cole Turner,2568354,TE,WAS,Bye,,,,,,,,,,,,,,192,0.00,
C.J. Uzomah,2552559,TE,FA,Bye,,,,,,,,,,,,,,193,0.00,
Nick Vannett,2555289,TE,TEN,JAX,,,,,,,,,,,,,0.00,194,0.00,0.0
Travis Vokolek,2570431,TE,ARI,SEA,,,,,,,,,,,,,0.00,195,0.00,0.0
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,196,0.00,
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,197,0.00,
Darnell Washington,2570257,TE,PIT,CLE,,,,,,,,,,,,,1.65,198,0.00,-1.65
Treyton Welch,2573040,TE,NO,@NYG,,,,,,,,,,,,,0.00,199,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,200,0.00,
Jack Westover,2572786,TE,FA,Bye,,,,,,,,,,,,,,201,0.00,
Blake Whiteheart,2571077,TE,CLE,@PIT,,,,,,,,,,,,,0.00,202,0.00,0.0
Josh Whyle,2569810,TE,TEN,JAX,,,,,,,,,,,,,2.50,203,0.00,-2.5
Mitchell Wilcox,2563749,TE,NE,Bye,,,,,,,,,,,,,,204,0.00,
Jared Wiley,2572183,TE,KC,LAC,,,,,,,,,,,,,1.57,205,0.00,-1.57
Rod Williams,2569366,TE,PIT,CLE,,,,,,,,,,,,,0.00,206,0.00,0.0
Brayden Willis,2570293,TE,SF,CHI,,,,,,,,,,,,,0.00,207,0.00,0.0
Joel Wilson,2571724,TE,FA,Bye,,,,,,,,,,,,,,208,0.00,
Charlie Woerner,2565129,TE,ATL,@MIN,,,,,,,,,,,,,0.70,209,0.00,-0.7
Jelani Woods,2567724,TE,IND,Bye,,,,,,,,,,,,,,210,0.00,
Brock Wright,2567221,TE,DET,GB,,,,,,,,,,,,,0.00,211,0.00,0.0
Thomas Yassmin,2573109,TE,DEN,Bye,,,,,,,,,,,,,,212,0.00,
Kenny Yeboah,2565768,TE,NYJ,@MIA,,,,,,,,,,,,,0.00,213,0.00,0.0
Shane Zylstra,2567172,TE,DET,GB,,,,,,,,,,,,,0.00,214,0.00,0.0
