PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Tucker Fisk,2569324,TE,LAC,@KC,,,,,,,,,,,,,0.00,95,43,0.00,0.0
John FitzPatrick,2567241,TE,GB,@DET,,,,,,,,,,,,,0.00,96,44,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,97,45,0.00,
Miller Forristall,2566944,TE,LAR,BUF,,,,,,,,,,,,,0.00,98,46,0.00,0.0
Joseph Fortson,2563259,TE,KC,LAC,,,,,,,,,,,,,0.00,99,47,0.00,0.0
Cole Fotheringham,2568972,TE,LV,@TB,,,,,,,,,,,,,0.00,100,48,0.00,0.0
Feleipe Franks,2566683,TE,CAR,@PHI,,,,,,,,,,,,,0.00,101,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,CLE,,,,,,3.66,38.16,0.25,,,,0.06,7.03,13,50,0.00,-7.03
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,102,51,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,103,52,0.00,
Mike Gesicki,2560994,TE,CIN,@DAL,,,,,,2.44,26.95,0.2,,,,,5.12,22,53,0.00,-5.12
Dallas Goedert,2560995,TE,PHI,CAR,,,,,,4.1,44.17,0.24,,,,0.06,7.79,8,54,0.00,-7.79
Cam Grandy,2572995,TE,CIN,@DAL,,,,,,,,,,,,,0.00,104,55,0.00,0.0
Kylen Granson,2566145,TE,IND,Bye,,,,,,,,,,,,,,105,56,0.00,
Noah Gray,2566178,TE,KC,LAC,,,,,,2.41,25.42,0.23,,,,,5.13,21,57,0.00,-5.13
Jacob Harris,2566220,TE,FA,Bye,,,,,,,,,,,,,,106,58,0.00,
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,107,59,0.00,
Peyton Hendershot,2568690,TE,KC,LAC,,,,,,,,,,,,,0.00,108,60,0.00,0.0
Hunter Henry,2555341,TE,NE,Bye,,,,,,,,,,,,,,109,61,0.00,
Parker Hesse,2563272,TE,FA,Bye,,,,,,,,,,,,,,110,62,0.00,
Connor Heyward,2568138,TE,PIT,CLE,,,,,,0.33,3.63,,,,,,0.53,63,63,0.00,-0.53
Tyler Higbee,2555364,TE,LAR,BUF,,,,,,1.34,14.06,0.12,,,,,2.80,34,64,0.00,-2.8
Elijah Higgins,2570068,TE,ARI,SEA,,,,,,0.87,8.86,0.06,,,,,1.68,43,65,0.00,-1.68
Julian Hill,2571129,TE,MIA,NYJ,,,,,,0.78,5.34,0.07,,,,0.07,1.20,48,66,0.00,-1.2
Taysom Hill,2558954,TE,NO,@NYG,4.75,,,21.22,0.25,1.36,13.94,0.12,,,,0.06,6.49,17,67,0.00,-6.49
T.J. Hockenson,2562378,TE,MIN,ATL,,,,,,3.59,36.85,0.23,,,,0.06,6.74,15,68,0.00,-6.74
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,111,69,0.00,
Dallin Holker,2573373,TE,NO,@NYG,,,,,,0.07,0.69,0.01,,,,,0.16,69,70,0.00,-0.16
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,112,71,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,113,72,0.00,
Austin Hooper,2555415,TE,NE,Bye,,,,,,,,,,,,,,114,73,0.00,
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,115,74,0.00,
Tanner Hudson,2561215,TE,CIN,@DAL,,,,,,1.52,15.23,0.14,,,,,3.12,31,75,0.00,-3.12
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,116,76,0.00,
Hayden Hurst,2560747,TE,LAC,@KC,,,,,,1.63,16.81,0.12,,,,,3.22,29,77,0.00,-3.22
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,117,78,0.00,
Michael Jacobson,2567204,TE,NO,@NYG,,,,,,,,,,,,,0.00,118,79,0.00,0.0
E.J. Jenkins,2570602,TE,PHI,CAR,,,,,,,,,,,,,0.00,119,80,0.00,0.0
Juwan Johnson,2564676,TE,NO,@NYG,,,,,,2.18,24.43,0.2,,,,0.07,4.59,24,81,0.00,-4.59
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,120,82,0.00,
Theo Johnson,2572333,TE,NYG,NO,,,,,,,,,,,,,0.00,121,83,0.00,0.0
Brevin Jordan,2566130,TE,HOU,Bye,,,,,,,,,,,,,,122,84,0.00,
Nikola Kalinic,2567706,TE,LAR,BUF,,,,,,,,,,,,,0.00,123,85,0.00,0.0
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,124,86,0.00,
Dalton Keene,2564616,TE,HOU,Bye,,,,,,,,,,,,,,125,87,0.00,
Travis Kelce,2540258,TE,KC,LAC,,,,0.25,,5.16,54.45,0.43,,,,0.06,10.51,3,88,0.00,-10.51
Ko Kieft,2568306,TE,TB,LV,,,,,,,,,,,,,0.00,126,89,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,@LAR,,,,,,3.99,41.43,0.26,,,,0.05,7.60,9,90,0.00,-7.6
George Kittle,2558266,TE,SF,CHI,,,,0.38,,4.57,60.16,0.44,,,,0.06,10.86,2,91,0.00,-10.86
Cole Kmet,2563704,TE,CHI,@SF,,,,,,3.23,33.05,0.26,,,,0.05,6.38,18,92,0.00,-6.38
Dawson Knox,2562681,TE,BUF,@LAR,,,,,,1.22,13.37,0.13,,,,0.04,2.65,35,93,0.00,-2.65
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,127,94,0.00,
Charlie Kolar,2567280,TE,BAL,Bye,,,,,,,,,,,,,,128,95,0.00,
Tucker Kraft,2569768,TE,GB,@DET,,,,,,3.28,34.15,0.28,,,,0.07,6.60,16,96,0.00,-6.6
Lucas Krull,2569092,TE,DEN,Bye,,,,,,,,,,,,,,129,97,0.00,
Zack Kuntz,2570182,TE,NYJ,@MIA,,,,,,,,,,,,,0.00,130,98,0.00,0.0
Sam LaPorta,2569726,TE,DET,GB,,,,,,3.55,36.68,0.29,,,,0.05,7.08,12,99,0.00,-7.08
Cameron Latu,2570302,TE,CLE,@PIT,,,,,,,,,,,,,0.00,131,100,0.00,0.0
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,132,101,0.00,
Marcedes Lewis,2495888,TE,CHI,@SF,,,,,,,,,,,,,0.00,133,102,0.00,0.0
Isaiah Likely,2567283,TE,BAL,Bye,,,,,,,,,,,,,,134,103,0.00,
Hunter Long,2566286,TE,LAR,BUF,,,,,,0.2,1.52,,,,,,0.25,68,104,0.00,-0.25
Tyler Mabry,2565168,TE,SEA,@ARI,,,,,,,,,,,,,0.00,135,105,0.00,0.0
Will Mallory,2569849,TE,IND,Bye,,,,,,,,,,,,,,136,106,0.00,
Chris Manhertz,2552622,TE,NYG,NO,,,,,,,,,,,,,0.00,137,107,0.00,0.0
David Martin-Robinson,2573467,TE,TEN,JAX,,,,,,,,,,,,,0.00,138,108,0.00,0.0
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,139,109,0.00,
Michael Mayer,2570032,TE,LV,@TB,,,,,,1.12,11.88,0.08,,,,0.04,2.15,38,110,0.00,-2.15
Trey McBride,2568117,TE,ARI,SEA,,,,,,5.3,53.84,0.39,,,,0.06,10.25,4,111,0.00,-10.25
Sean McKeon,2563854,TE,IND,Bye,,,,,,,,,,,,,,140,112,0.00,
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,141,113,0.00,
Tanner McLachlan,2571937,TE,CIN,@DAL,,,,,,0.14,1.39,0.01,,,,,0.27,66,114,0.00,-0.27
James Mitchell,2567556,TE,DET,GB,,,,,,,,,,,,,0.00,142,115,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,Bye,,,,,,,,,,,,,,143,116,0.00,
Foster Moreau,2562317,TE,NO,@NYG,,,,,,1.4,14.76,0.13,,,,,2.96,33,117,0.00,-2.96
Quintin Morris,2566641,TE,BUF,@LAR,,,,,,0.27,2.75,0.03,,,,,0.59,61,118,0.00,-0.59
Johnny Mundt,2558875,TE,MIN,ATL,,,,,,1.19,12.23,0.07,,,,,2.24,37,119,0.00,-2.24
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,144,120,0.00,
Patrick Murtagh,2572150,TE,JAX,@TEN,,,,,,,,,,,,,0.00,145,121,0.00,0.0
Nick Muse,2567922,TE,MIN,ATL,,,,,,,,,,,,,0.00,146,122,0.00,0.0
Luke Musgrave,2569780,TE,GB,@DET,,,,,,1.13,12.95,0.09,,,,,2.40,36,123,0.00,-2.4
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,147,124,0.00,
David Njoku,2557986,TE,CLE,@PIT,,,,,,4.48,48.31,0.34,,,,0.07,8.97,5,125,0.00,-8.97
Thomas Odukoya,2568828,TE,FA,Bye,,,,,,,,,,,,,,148,126,0.00,
Kehinde Oginni Hassan,2568426,TE,FA,Bye,,,,,,,,,,,,,,149,127,0.00,
Andrew Ogletree,2567712,TE,IND,Bye,,,,,,,,,,,,,,150,128,0.00,
Chig Okonkwo,2567658,TE,TEN,JAX,,,,0.19,,2.18,22,0.19,,,,0.06,4.33,25,129,0.00,-4.33
Albert Okwuegbunam,2563911,TE,PHI,CAR,,,,,,,,,,,,,0.00,151,130,0.00,0.0
Josh Oliver,2562693,TE,MIN,ATL,,,,,,0.61,6.44,0.06,,,,,1.31,46,131,0.00,-1.31
Cade Otton,2568312,TE,TB,LV,,,,,,3.8,38.26,0.3,,,,0.08,7.37,10,132,0.00,-7.37
Donald Parham,2562394,TE,DEN,Bye,,,,,,,,,,,,,,152,133,0.00,
Colby Parkinson,2565180,TE,LAR,BUF,,,,,,1.81,19.49,0.18,,,,,3.93,26,134,0.00,-3.93
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,153,135,0.00,
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,154,136,0.00,
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,155,137,0.00,
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,156,138,0.00,
Kyle Pitts,2565830,TE,ATL,@MIN,,,,,,3.15,39.2,0.29,,,,0.06,7.12,11,139,0.00,-7.12
Mason Pline,2573542,TE,SF,CHI,,,,,,,,,,,,,0.00,157,140,0.00,0.0
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,158,141,0.00,
MyCole Pruitt,2552401,TE,PIT,CLE,,,,,,0.56,4.62,0.05,,,,,1.04,53,142,0.00,-1.04
Teagan Quitoriano,2567691,TE,HOU,Bye,,,,,,,,,,,,,,159,143,0.00,
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,160,144,0.00,
Tip Reiman,2572426,TE,ARI,SEA,,,,,,0.14,1.36,0.01,,,,,0.27,67,145,0.00,-0.27
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,161,146,0.00,
Sammis Reyes,2565807,TE,MIN,ATL,,,,,,,,,,,,,0.00,162,147,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,163,148,0.00,
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,164,149,0.00,
Armani Rogers,2568351,TE,ATL,@MIN,,,,,,,,,,,,,0.00,165,150,0.00,0.0
Hayden Rucci,2573764,TE,FA,Bye,,,,,,,,,,,,,,166,151,0.00,
Jeremy Ruckert,2568042,TE,NYJ,@MIA,,,,,,1.04,10.9,0.06,,,,,1.97,41,152,0.00,-1.97
Brady Russell,2570635,TE,SEA,@ARI,,,,,,,,,,,,,0.00,167,153,0.00,0.0
Drew Sample,2562720,TE,CIN,@DAL,,,,,,0.47,4.99,0.04,,,,,0.97,55,154,0.00,-0.97
Ja'Tavion Sanders,2571892,TE,CAR,@PHI,,,,,,1.7,18.86,0.16,,,,,3.70,27,155,0.00,-3.7
Eric Saubert,2558023,TE,SF,CHI,,,,,,,,,,,,,0.00,168,156,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,CIN,,,,,,0.48,5.25,0.06,,,,,1.13,51,157,0.00,-1.13
Dalton Schultz,2560866,TE,HOU,Bye,,,,,,,,,,,,,,169,158,0.00,
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,170,159,0.00,
Bernhard Seikovits,2567076,TE,ARI,SEA,,,,,,,,,,,,,0.00,171,160,0.00,0.0
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,172,161,0.00,
John Shenker,2571099,TE,FA,Bye,,,,,,,,,,,,,,173,162,0.00,
Ben Sims,2571198,TE,GB,@DET,,,,,,,,,,,,,0.00,174,163,0.00,0.0
Ben Sinnott,2572585,TE,WAS,Bye,,,,,,,,,,,,,,175,164,0.00,
Stone Smartt,2569227,TE,LAC,@KC,,,,,,0.25,2.71,0.03,,,,,0.58,62,165,0.00,-0.58
Irv Smith,2562738,TE,HOU,Bye,,,,,,,,,,,,,,176,166,0.00,
Jonnu Smith,2558207,TE,MIA,NYJ,,,,,,3.5,35.42,0.29,,,,,7.03,14,167,0.00,-7.03
Durham Smythe,2560880,TE,MIA,NYJ,,,,,,0.53,5.35,0.06,,,,,1.16,50,168,0.00,-1.16
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,177,169,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,CIN,,,,,,,,,,,,,0.00,178,170,0.00,0.0
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,179,171,0.00,
John Stephens Jr.,2570894,TE,DAL,CIN,,,,,,,,,,,,,0.00,180,172,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,181,173,0.00,
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,182,174,0.00,
Jack Stoll,2567061,TE,PHI,CAR,,,,,,0.22,2.33,0.02,,,,,0.46,64,175,0.00,-0.46
Cade Stover,2572105,TE,HOU,Bye,,,,,,,,,,,,,,183,176,0.00,
Brenton Strange,2569912,TE,JAX,@TEN,,,,,,1.6,16.15,0.12,,,,,3.14,30,177,0.00,-3.14
Stephen Sullivan,2565192,TE,CAR,@PHI,,,,,,,,,,,,,0.00,184,178,0.00,0.0
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,185,179,0.00,
Geoff Swaim,2553454,TE,CLE,@PIT,,,,,,,,,,,,,0.00,186,180,0.00,0.0
Tommy Sweeney,2562750,TE,CHI,@SF,,,,,,,,,,,,,0.00,187,181,0.00,0.0
Messiah Swinson,2572675,TE,GB,@DET,,,,,,,,,,,,,0.00,188,182,0.00,0.0
Tanner Taula,2571587,TE,TB,LV,,,,,,,,,,,,,0.00,189,183,0.00,0.0
Ian Thomas,2560894,TE,CAR,@PHI,,,,,,0.68,7.5,,,,,,1.09,52,184,0.00,-1.09
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,190,185,0.00,
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,191,186,0.00,
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,192,187,0.00,
Eric Tomlinson,2553744,TE,LAC,@KC,,,,,,,,,,,,,0.00,193,188,0.00,0.0
Jake Tonges,2567439,TE,SF,CHI,,,,,,,,,,,,,0.00,194,189,0.00,0.0
Robert Tonyan,2559270,TE,MIN,ATL,,,,,,,,,,,,,0.00,195,190,0.00,0.0
Adam Trautman,2564703,TE,DEN,Bye,,,,,,,,,,,,,,196,191,0.00,
Tommy Tremble,2565914,TE,CAR,@PHI,,,,,,1.49,15.56,0.12,,,,,3.02,32,192,0.00,-3.02
Cole Turner,2568354,TE,WAS,Bye,,,,,,,,,,,,,,197,193,0.00,
C.J. Uzomah,2552559,TE,PHI,CAR,,,,,,,,,,,,,0.00,198,194,0.00,0.0
Nick Vannett,2555289,TE,TEN,JAX,,,,,,1.23,8.79,0.09,,,,,2.03,39,195,0.00,-2.03
Travis Vokolek,2570431,TE,ARI,SEA,,,,,,,,,,,,,0.00,199,196,0.00,0.0
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,200,197,0.00,
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,201,198,0.00,
Darnell Washington,2570257,TE,PIT,CLE,,,,,,0.92,9.39,0.06,,,,,1.76,42,199,0.00,-1.76
Treyton Welch,2573040,TE,NO,@NYG,,,,,,,,,,,,,0.00,202,200,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Jack Westover,2572786,TE,NE,Bye,,,,,,,,,,,,,,204,202,0.00,
Blake Whiteheart,2571077,TE,CLE,@PIT,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Josh Whyle,2569810,TE,TEN,JAX,,,,,,1.62,16.66,0.14,,,,,3.32,28,204,0.00,-3.32
Mitchell Wilcox,2563749,TE,NE,Bye,,,,,,,,,,,,,,206,205,0.00,
Jared Wiley,2572183,TE,KC,LAC,,,,,,,,,,,,,0.00,207,206,0.00,0.0
Rod Williams,2569366,TE,PIT,CLE,,,,,,,,,,,,,0.00,208,207,0.00,0.0
Brayden Willis,2570293,TE,SF,CHI,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,CHI,@SF,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,@MIN,,,,,,0.35,3.4,0.03,,,,,0.70,60,210,0.00,-0.7
Jelani Woods,2567724,TE,IND,Bye,,,,,,,,,,,,,,211,211,0.00,
Brock Wright,2567221,TE,DET,GB,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Thomas Yassmin,2573109,TE,DEN,Bye,,,,,,,,,,,,,,213,213,0.00,
Kenny Yeboah,2565768,TE,NYJ,@MIA,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Shane Zylstra,2567172,TE,DET,GB,,,,,,,,,,,,,0.00,215,215,0.00,0.0
