PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Demario Davis,2533008,LB,NO,@NYG,,,,,,,,,,,,,,,,,,9.83,84,0.00,-9.83
Jamin Davis,2566595,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,85,0.00,
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,86,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,@DAL,,,,,,,,,,,,,,,,,,2.18,87,0.00,-2.18
Divine Deablo,2566253,LB,LV,@TB,,,,,,,,,,,,,,,,,,6.73,88,0.00,-6.73
Nakobe Dean,2568072,LB,PHI,CAR,,,,,,,,,,,,,,,,,,5.78,89,0.00,-5.78
Kalen DeLoach,2573560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,90,0.00,
SirVocea Dennis,2570347,LB,TB,LV,,,,,,,,,,,,,,,,,,2.17,91,0.00,-2.17
Mohamoud Diabate,2570849,LB,CLE,@PIT,,,,,,,,,,,,,,,,,,1.93,92,0.00,-1.93
Yaya Diaby,2570344,LB,TB,LV,,,,,,,,,,,,,,,,,,4.95,93,0.00,-4.95
Victor Dimukeje,2566424,LB,ARI,SEA,,,,,,,,,,,,,,,,,,1.79,94,0.00,-1.79
De'Shaan Dixon,2567736,LB,JAX,@TEN,,,,,,,,,,,,,,,,,,1.47,95,0.00,-1.47
Tyrel Dodson,2562560,LB,SEA,@ARI,,,,,,,,,,,,,,,,,,10.36,96,0.00,-10.36
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,97,0.00,
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,,98,0.00,
Bud Dupree,2552289,LB,LAC,@KC,,,,,,,,,,,,,,,,,,3.39,99,0.00,-3.39
Troy Dye,2564535,LB,LAC,@KC,,,,,,,,,,,,,,,,,,1.45,100,0.00,-1.45
Arnold Ebiketie,2567238,LB,ATL,@MIN,,,,,,,,,,,,,,,,,,3.59,101,0.00,-3.59
Tremaine Edmunds,2560713,LB,CHI,@SF,,,,,,,,,,,,,,,,,,9.45,102,0.00,-9.45
T.J. Edwards,2562648,LB,CHI,@SF,,,,,,,,,,,,,,,,,,12.09,103,0.00,-12.09
Sam Eguavoen,2562038,LB,NYJ,@MIA,,,,,,,,,,,,,,,,,,1.82,104,0.00,-1.82
Tommy Eichenberg,2572225,LB,LV,@TB,,,,,,,,,,,,,,,,,,2.42,105,0.00,-2.42
Milo Eifler,2565729,LB,ATL,@MIN,,,,,,,,,,,,,,,,,,1.70,106,0.00,-1.7
Christian Elliss,2567004,LB,NE,Bye,,,,,,,,,,,,,,,,,,,107,0.00,
Kaden Elliss,2562901,LB,ATL,@MIN,,,,,,,,,,,,,,,,,,11.79,108,0.00,-11.79
Kingsley Enagbare,2567589,LB,GB,@DET,,,,,,,,,,,,,,,,,,0.75,109,0.00,-0.75
Andrew Farmer,2571545,LB,FA,Bye,,,,,,,,,,,,,,,,,,,110,0.00,
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Tony Fields II,2565971,LB,CLE,@PIT,,,,,,,,,,,,,,,,,,2.26,112,0.00,-2.26
Demetrius Flannigan-Fowles,2563090,LB,SF,CHI,,,,,,,,,,,,,,,,,,4.88,113,0.00,-4.88
Jaylan Ford,2572315,LB,NO,@NYG,,,,,,,,,,,,,,,,,,2.17,114,0.00,-2.17
Tomon Fox,2569137,LB,NYG,NO,,,,,,,,,,,,,,,,,,2.35,115,0.00,-2.35
Zaire Franklin,2561155,LB,IND,Bye,,,,,,,,,,,,,,,,,,,116,0.00,
Dallas Gant,2573289,LB,MIN,ATL,,,,,,,,,,,,,,,,,,0.00,117,0.00,0.0
Dennis Gardeck,2561200,LB,ARI,SEA,,,,,,,,,,,,,,,,,,4.27,118,0.00,-4.27
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,119,0.00,
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Rashan Gary,2562376,LB,GB,@DET,,,,,,,,,,,,,,,,,,5.75,121,0.00,-5.75
Willie Gay Jr.,2564280,LB,NO,@NYG,,,,,,,,,,,,,,,,,,7.63,122,0.00,-7.63
Jack Gibbens,2568810,LB,TEN,JAX,,,,,,,,,,,,,,,,,,5.37,123,0.00,-5.37
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,,124,0.00,
Luke Gifford,2562942,LB,TEN,JAX,,,,,,,,,,,,,,,,,,1.53,125,0.00,-1.53
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,126,0.00,
Joe Giles-Harris,2562591,LB,NE,Bye,,,,,,,,,,,,,,,,,,,127,0.00,
Cam Gill,2565216,LB,FA,Bye,,,,,,,,,,,,,,,,,,,128,0.00,
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,,129,0.00,
Trevis Gipson,2563695,LB,SEA,@ARI,,,,,,,,,,,,,,,,,,1.53,130,0.00,-1.53
Ralen Goforth,2572660,LB,GB,@DET,,,,,,,,,,,,,,,,,,2.57,131,0.00,-2.57
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,,132,0.00,
Cameron Goode,2567892,LB,MIA,NYJ,,,,,,,,,,,,,,,,,,4.43,133,0.00,-4.43
Jalen Graham,2570311,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,134,0.00,
Cedric Gray,2572063,LB,TEN,JAX,,,,,,,,,,,,,,,,,,3.88,135,0.00,-3.88
Jonathan Greenard,2564070,LB,MIN,ATL,,,,,,,,,,,,,,,,,,5.16,136,0.00,-5.16
Dre Greenlaw,2562428,LB,SF,CHI,,,,,,,,,,,,,,,,,,8.18,137,0.00,-8.18
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,,138,0.00,
Antonio Grier Jr.,2573566,LB,TB,LV,,,,,,,,,,,,,,,,,,0.00,139,0.00,0.0
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,,140,0.00,
Yetur Gross-Matos,2563641,LB,SF,CHI,,,,,,,,,,,,,,,,,,0.79,141,0.00,-0.79
Kamu Grugier-Hill,2556363,LB,MIN,ATL,,,,,,,,,,,,,,,,,,1.63,142,0.00,-1.63
Derick Hall,2570329,LB,SEA,@ARI,,,,,,,,,,,,,,,,,,3.28,143,0.00,-3.28
Malik Hamm,2570392,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,144,0.00,
Nick Hampton,2570008,LB,LAR,BUF,,,,,,,,,,,,,,,,,,1.27,145,0.00,-1.27
Jake Hansen,2568870,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,146,0.00,
Daniel Hardy,2567832,LB,CHI,@SF,,,,,,,,,,,,,,,,,,2.70,147,0.00,-2.7
Devin Harper,2567499,LB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,148,0.00,0.0
Christian Harris,2567679,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,149,0.00,
Darius Harris,2563108,LB,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,150,0.00,0.0
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,151,0.00,
Malik Harrison,2563554,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,152,0.00,
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,153,0.00,
Marquis Haynes,2561009,LB,FA,Bye,,,,,,,,,,,,,,,,,,,154,0.00,
Daiyan Henley,2570281,LB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,155,0.00,0.0
Nick Herbig,2570248,LB,PIT,CLE,,,,,,,,,,,,,,,,,,1.26,156,0.00,-1.26
Neville Hewitt,2553657,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,157,0.00,
Shaka Heyward,2570831,LB,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
Jordan Hicks,2552315,LB,CLE,@PIT,,,,,,,,,,,,,,,,,,8.18,159,0.00,-8.18
Alex Highsmith,2564982,LB,PIT,CLE,,,,,,,,,,,,,,,,,,7.17,160,0.00,-7.17
Jamal Hill,2572096,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,161,0.00,
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,162,0.00,
Josh Hines-Allen,2562619,LB,JAX,@TEN,,,,,,,,,,,,,,,,,,8.30,163,0.00,-8.3
Michael Hoecht,2564346,LB,LAR,BUF,,,,,,,,,,,,,,,,,,1.64,164,0.00,-1.64
Cole Holcomb,2562872,LB,PIT,CLE,,,,,,,,,,,,,,,,,,8.67,165,0.00,-8.67
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,166,0.00,
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,,167,0.00,
Ty'Ron Hopper,2572036,LB,GB,@DET,,,,,,,,,,,,,,,,,,2.91,168,0.00,-2.91
Khaleke Hudson,2565279,LB,CLE,@PIT,,,,,,,,,,,,,,,,,,1.54,169,0.00,-1.54
Jacob Hummel,2569390,LB,LAR,BUF,,,,,,,,,,,,,,,,,,1.64,170,0.00,-1.64
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,171,0.00,
Thomas Incoom,2570921,LB,CAR,@PHI,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Adisa Isaac,2571826,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,175,0.00,
D'Marco Jackson,2567967,LB,NO,@NYG,,,,,,,,,,,,,,,,,,1.63,176,0.00,-1.63
Dequan Jackson,2571041,LB,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,177,0.00,0.0
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,178,0.00,
Curtis Jacobs,2572826,LB,NE,Bye,,,,,,,,,,,,,,,,,,,179,0.00,
Jeremiah Jean-Baptiste,2573788,LB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,180,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,181,0.00,
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Anfernee Jennings,2564613,LB,NE,Bye,,,,,,,,,,,,,,,,,,,183,0.00,
Deion Jennings,2572618,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,184,0.00,
Josey Jewell,2560763,LB,CAR,@PHI,,,,,,,,,,,,,,,,,,8.53,185,0.00,-8.53
Buddy Johnson,2566454,LB,DAL,CIN,,,,,,,,,,,,,,,,,,3.03,186,0.00,-3.03
Caleb Johnson,2566743,LB,JAX,@TEN,,,,,,,,,,,,,,,,,,1.53,187,0.00,-1.53
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
DJ Johnson,2569603,LB,CAR,@PHI,,,,,,,,,,,,,,,,,,2.07,190,0.00,-2.07
Dyontae Johnson,2570581,LB,NYG,NO,,,,,,,,,,,,,,,,,,1.81,191,0.00,-1.81
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,,192,0.00,
Jermaine Johnson II,2568033,LB,NYJ,@MIA,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Kyron Johnson,2568090,LB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,194,0.00,0.0
Patrick Johnson,2566403,LB,NYG,NO,,,,,,,,,,,,,,,,,,2.16,195,0.00,-2.16
Cam Jones,2570728,LB,KC,LAC,,,,,,,,,,,,,,,,,,1.73,196,0.00,-1.73
Carl Jones,2572959,LB,CHI,@SF,,,,,,,,,,,,,,,,,,0.00,197,0.00,0.0
Deion Jones,2555162,LB,FA,Bye,,,,,,,,,,,,,,,,,,,198,0.00,
Ernest Jones,2566229,LB,TEN,JAX,,,,,,,,,,,,,,,,,,11.39,199,0.00,-11.39
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Mikel Jones,2571291,LB,FA,Bye,,,,,,,,,,,,,,,,,,,202,0.00,
Patrick Jones II,2566307,LB,MIN,ATL,,,,,,,,,,,,,,,,,,1.25,203,0.00,-1.25
Vi Jones,2568249,LB,TB,LV,,,,,,,,,,,,,,,,,,0.00,204,0.00,0.0
Matthew Judon,2555505,LB,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,205,0.00,0.0
Sam Kamara,2566746,LB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.61,206,0.00,-0.61
Eric Kendricks,2552312,LB,DAL,CIN,,,,,,,,,,,,,,,,,,9.09,207,0.00,-9.09
Arden Key,2560779,LB,TEN,JAX,,,,,,,,,,,,,,,,,,2.07,208,0.00,-2.07
Trey Kiser,2573698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,209,0.00,
Tyrice Knight,2572525,LB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.66,210,0.00,-0.66
Jordan Kunaszyk,2563127,LB,MIN,ATL,,,,,,,,,,,,,,,,,,0.00,211,0.00,0.0
Isaiah Land,2570900,LB,IND,Bye,,,,,,,,,,,,,,,,,,,212,0.00,
Nate Landman,2568519,LB,ATL,@MIN,,,,,,,,,,,,,,,,,,5.79,213,0.00,-5.79
Harold Landry,2560784,LB,TEN,JAX,,,,,,,,,,,,,,,,,,8.42,214,0.00,-8.42
Shane Lee,2573797,LB,FA,Bye,,,,,,,,,,,,,,,,,,,215,0.00,
Shaquille Leonard,2560789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Eku Leota,2570789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,217,0.00,
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Marist Liufau,2571979,LB,DAL,CIN,,,,,,,,,,,,,,,,,,3.61,219,0.00,-3.61
Devin Lloyd,2567751,LB,JAX,@TEN,,,,,,,,,,,,,,,,,,10.12,220,0.00,-10.12
David Long,2562799,LB,MIA,NYJ,,,,,,,,,,,,,,,,,,6.34,221,0.00,-6.34
Jesse Luketa,2568111,LB,ARI,SEA,,,,,,,,,,,,,,,,,,1.56,222,0.00,-1.56
Frankie Luvu,2561366,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,223,0.00,
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,224,0.00,
Khalil Mack,2543463,LB,LAC,@KC,,,,,,,,,,,,,,,,,,6.69,225,0.00,-6.69
Tyreek Maddox-Williams,2569209,LB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Boye Mafe,2568258,LB,SEA,@ARI,,,,,,,,,,,,,,,,,,6.30,227,0.00,-6.3
Jordan Magee,2572573,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,228,0.00,
DeAngelo Malone,2567253,LB,ATL,@MIN,,,,,,,,,,,,,,,,,,1.76,229,0.00,-1.76
Donovan Manuel,2573307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Marte Mapu,2570104,LB,NE,Bye,,,,,,,,,,,,,,,,,,,231,0.00,
Luke Masterson,2568981,LB,LV,@TB,,,,,,,,,,,,,,,,,,3.70,232,0.00,-3.7
Tyler Matakevich,2555171,LB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Ochaun Mathis,2569987,LB,NE,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Kana'i Mauga,2568741,LB,LV,@TB,,,,,,,,,,,,,,,,,,2.59,235,0.00,-2.59
Marcelino McCrary-Ball,2569260,LB,NYJ,@MIA,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Isaiah McDuffie,2566082,LB,GB,@DET,,,,,,,,,,,,,,,,,,3.68,237,0.00,-3.68
Micah McFadden,2568003,LB,NYG,NO,,,,,,,,,,,,,,,,,,8.97,238,0.00,-8.97
Cameron McGrone,2566337,LB,IND,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Raekwon McMillan,2558070,LB,NE,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Matt Milano,2557969,LB,BUF,@LAR,,,,,,,,,,,,,,,,,,6.69,241,0.00,-6.69
Ventrell Miller,2569906,LB,JAX,@TEN,,,,,,,,,,,,,,,,,,1.53,242,0.00,-1.53
Von Miller,2495202,LB,BUF,@LAR,,,,,,,,,,,,,,,,,,1.12,243,0.00,-1.12
Jackson Mitchell,2572935,LB,FA,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Alec Mock,2573100,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Brock Mogensen,2573061,LB,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Jeremiah Moon,2567292,LB,PIT,CLE,,,,,,,,,,,,,,,,,,1.49,248,0.00,-1.49
Tre'Monon Morris-Brash,2573433,LB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Nicholas Morrow,2559054,LB,BUF,@LAR,,,,,,,,,,,,,,,,,,10.17,250,0.00,-10.17
Arron Mosby,2568564,LB,GB,@DET,,,,,,,,,,,,,,,,,,2.51,251,0.00,-2.51
C.J. Mosley,2543464,LB,NYJ,@MIA,,,,,,,,,,,,,,,,,,11.23,252,0.00,-11.23
Darius Muasau,2572339,LB,NYG,NO,,,,,,,,,,,,,,,,,,2.30,253,0.00,-2.3
Chad Muma,2567760,LB,JAX,@TEN,,,,,,,,,,,,,,,,,,1.85,254,0.00,-1.85
Caleb Murphy,2571476,LB,TEN,JAX,,,,,,,,,,,,,,,,,,1.96,255,0.00,-1.96
"Kenneth Murray, Jr.",2565063,LB,TEN,JAX,,,,,,,,,,,,,,,,,,9.27,256,0.00,-9.27
