PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ja'Whaun Bentley,2561143,LB,NE,Bye,,,,,,,,,,,,,,,,,,,236,35,0.00,
Terrel Bernard,2567325,LB,BUF,@LAR,4.61,2.91,0.24,0.49,0.06,,0.06,,,,,,,0.24,0.49,,,10.99,12,36,0.00,-10.99
JD Bertrand,2571799,LB,ATL,@MIN,1.32,0.75,0.03,0.11,,,,,,,,,,,,,,2.66,128,37,0.00,-2.66
Tatum Bethune,2572489,LB,SF,CHI,1.22,,,0.12,,0.06,0.06,,,,,,,,,,,2.28,145,38,0.00,-2.28
Chris Board,2561301,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,237,39,0.00,
Curtis Bolton,2562913,LB,NYG,NO,,,,,,,,,,,,,,,,,,0.00,238,40,0.00,0.0
Nick Bolton,2566175,LB,KC,LAC,4.07,2.77,0.06,0.47,0.06,,,,,,,,,0.24,0.24,,,9.52,26,41,0.00,-9.52
Nik Bonitto,2567517,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,239,42,0.00,
Joey Bosa,2555249,LB,LAC,@KC,1.01,0.84,0.42,0.5,,0.11,0.06,,,,,,,0.06,0.56,,,4.48,93,43,0.00,-4.48
Brandon Bouyer-Randle,2571602,LB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,240,44,0.00,0.0
Tyus Bowser,2558166,LB,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,241,45,0.00,0.0
Swayze Bozeman,2572811,LB,KC,LAC,,,,,,,,,,,,,,,,,,0.00,242,46,0.00,0.0
Chris Braswell,2572540,LB,TB,LV,0.91,0.57,,0.11,,0.06,0.06,,,,,,,,0.11,,,2.20,148,47,0.00,-2.2
K.J. Britt,2566559,LB,TB,LV,3.31,1.6,,0.29,,0.06,0.06,,,,,,,,0.29,,,6.78,59,48,0.00,-6.78
Jordyn Brooks,2565135,LB,MIA,NYJ,4.31,2.79,0.12,0.41,,0.06,0.06,,,,,,,0.23,0.23,,,9.95,22,49,0.00,-9.95
Cameron Brown,2564715,LB,MIA,NYJ,1.95,0.65,0.06,0.18,,0.06,0.06,,,,,,,0.18,,,,4.43,94,50,0.00,-4.43
Baron Browning,2566025,LB,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,243,51,0.00,0.0
Oren Burks,2560984,LB,PHI,CAR,1.33,0.55,0.12,0.24,,0.06,0.06,,,,,,,,,,,3.20,117,52,0.00,-3.2
Amari Burney,2570041,LB,LV,@TB,1.39,0.56,,,,,,,,,,,,,,,,2.42,136,53,0.00,-2.42
Brian Burns,2562242,LB,NYG,NO,1.77,0.96,0.54,0.86,,0.05,,,,,,,,0.16,1.12,,,6.74,61,54,0.00,-6.74
Devin Bush,2562243,LB,CLE,@PIT,3.52,2.02,,0.22,,,,,,,,,,0.07,0.07,,,7.03,55,55,0.00,-7.03
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,244,56,0.00,
Chance Campbell,2567646,LB,TEN,JAX,0.67,0.51,,0.11,,,,,,,,,,,,,,1.48,186,57,0.00,-1.48
De'Vondre Campbell,2555255,LB,SF,CHI,,5.29,0.06,,0.06,,0.06,,,,,,,0.19,0.19,0.75,,4.16,99,58,0.00,-4.16
Jack Campbell,2569741,LB,DET,GB,3.81,3.01,0.18,0.43,,0.06,0.06,,,,,,,,,,,8.80,32,59,0.00,-8.8
Andre Carter II,2571207,LB,MIN,ATL,,,,,,,,,,,,,,,,,,0.00,245,60,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,@MIN,1.65,1.54,0.24,0.41,,0.12,0.06,,,,,,,0.12,0.71,,,5.63,76,61,0.00,-5.63
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,246,62,0.00,
Blake Cashman,2562496,LB,MIN,ATL,3.14,2.61,0.15,0.3,,,0.06,,,,,,,0.24,0.3,,,7.84,44,63,0.00,-7.84
K'Lavon Chaisson,2564166,LB,LV,@TB,0.39,0.33,0.06,0.06,,0.06,,,,,,,,,0.06,,,1.23,196,64,0.00,-1.23
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,247,65,0.00,
Leo Chenal,2567784,LB,KC,LAC,2.84,1.97,0.31,0.62,,,,,,,,,,0.06,0.62,,,7.45,50,66,0.00,-7.45
Claudin Cherelus,2570617,LB,CAR,@PHI,0.87,0.79,0.04,0.13,,,0.04,,,,,,,,0.04,,,2.11,153,67,0.00,-2.11
Cole Christiansen,2565021,LB,KC,LAC,,,,,,,,,,,,,,,,,,0.00,248,68,0.00,0.0
Bradley Chubb,2561020,LB,MIA,NYJ,1.86,1.49,0.62,0.5,,0.12,,,,,,,,0.12,1.24,,,7.01,57,69,0.00,-7.01
Jimmy Ciarlo,2572684,LB,NYJ,@MIA,0.69,0.8,0.06,,,0.06,0.06,,,,0.06,,,,0.23,,,2.26,146,70,0.00,-2.26
Damone Clark,2567493,LB,DAL,CIN,3.98,1.61,,0.25,,0.06,0.06,,,,,,,0.12,0.25,,,8.01,42,71,0.00,-8.01
Jadeveon Clowney,2543456,LB,CAR,@PHI,0.92,0.8,0.4,0.4,,0.06,0.06,,,,,,,0.11,0.8,,,4.21,98,72,0.00,-4.21
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,249,73,0.00,
Jack Cochrane,2568408,LB,KC,LAC,0.72,0.18,,0.18,,0.06,0.06,,,,,,,,,,,1.73,172,74,0.00,-1.73
DJ Coleman,2571047,LB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,250,75,0.00,0.0
Chris Collins,2573855,LB,LAC,@KC,0.69,0.21,,,,,,,,,,,,,0.11,,,1.22,197,76,0.00,-1.22
Zaven Collins,2566421,LB,ARI,SEA,1.25,0.89,0.12,0.3,0.06,,,,,,,,,0.12,0.36,,,3.79,104,77,0.00,-3.79
Junior Colson,2572465,LB,LAC,@KC,4.18,2.09,0.08,0.16,,,0.05,,,,,,,0.16,0.16,,,8.45,37,78,0.00,-8.45
Edgerrin Cooper,2572030,LB,GB,@DET,2.58,1.26,0.09,0.24,,0.06,,,,,,,,0.12,0.18,,,5.77,73,79,0.00,-5.77
Jonathon Cooper,2566028,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,251,80,0.00,
Carter Coughlin,2564724,LB,NYG,NO,,,,,,,,,,,,,,,,,,0.00,252,81,0.00,0.0
Brenton Cox Jr.,2570509,LB,GB,@DET,0.23,0.11,0.03,0.06,,,,,,,0.06,,,,,,,0.80,201,82,0.00,-0.8
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,253,83,0.00,
Zach Cunningham,2558094,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,254,84,0.00,
Marcus Davenport,2561037,LB,DET,GB,,,,,,,,,,,,,,,,,,0.00,255,85,0.00,0.0
Lavonte David,2532828,LB,TB,LV,4.51,2,0.23,,0.06,0.06,0.06,,,,,,,0.29,0.23,0.34,,9.76,25,86,0.00,-9.76
Demario Davis,2533008,LB,NO,@NYG,3.99,2.34,0.29,0.63,,,0.06,,,,,,,0.23,0.57,,,9.83,24,87,0.00,-9.83
Jamin Davis,2566595,LB,GB,@DET,,,,,,,,,,,,,,,,,,0.00,256,88,0.00,0.0
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,89,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,@DAL,1.1,0.49,,0.06,,,,,,,,,,0.06,,,,2.18,149,90,0.00,-2.18
Divine Deablo,2566253,LB,LV,@TB,2.95,2.56,0.06,0.17,,,0.06,,,,,,,0.11,0.11,,,6.73,62,91,0.00,-6.73
Nakobe Dean,2568072,LB,PHI,CAR,4.18,1.31,0.13,0.33,,,,,,,,,,,0.13,,,7.88,43,92,0.00,-7.88
Kalen DeLoach,2573560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,258,93,0.00,
SirVocea Dennis,2570347,LB,TB,LV,0.91,0.57,,0.11,,0.06,0.06,,,,,,,,0.06,,,2.17,150,94,0.00,-2.17
Mohamoud Diabate,2570849,LB,CLE,@PIT,1.82,0.84,,0.13,,0.06,0.06,,,,,,,,0.45,,,3.92,101,95,0.00,-3.92
Yaya Diaby,2570344,LB,TB,LV,1.71,1.03,0.34,0.57,,,0.06,,,,,,,,0.34,,,4.95,85,96,0.00,-4.95
Victor Dimukeje,2566424,LB,ARI,SEA,0.87,0.46,0.06,0.06,,,,,,,,,,,,,,1.79,169,97,0.00,-1.79
De'Shaan Dixon,2567736,LB,JAX,@TEN,0.58,0.23,,0.17,,0.06,,,,,,,,,,,,1.47,187,98,0.00,-1.47
Tyrel Dodson,2562560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,259,99,0.00,
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,100,0.00,
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,101,0.00,
Bud Dupree,2552289,LB,LAC,@KC,0.87,0.38,0.25,0.44,,0.05,,,,,,,,0.11,0.49,,,3.39,115,102,0.00,-3.39
Troy Dye,2564535,LB,LAC,@KC,0.75,0.16,,,,0.05,0.05,,,,,,,,,,,1.45,188,103,0.00,-1.45
Arnold Ebiketie,2567238,LB,ATL,@MIN,0.89,0.47,0.24,0.12,,0.12,,,,,,,0.06,0.12,0.83,,,3.59,112,104,0.00,-3.59
Tremaine Edmunds,2560713,LB,CHI,@SF,3.55,1.98,0.06,0.29,0.06,,,,,,,,,0.41,0.12,0.52,,8.38,39,105,0.00,-8.38
T.J. Edwards,2562648,LB,CHI,@SF,5.07,3.19,0.2,0.46,0.06,,0.06,,,,,,,0.4,0.4,0.46,,12.09,3,106,0.00,-12.09
Sam Eguavoen,2562038,LB,NYJ,@MIA,0.69,0.46,0.06,,,0.06,0.06,,,,,,,,0.23,,,1.82,166,107,0.00,-1.82
Tommy Eichenberg,2572225,LB,LV,@TB,1.39,0.56,,,,,,,,,,,,,,,,2.42,137,108,0.00,-2.42
Milo Eifler,2565729,LB,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,262,109,0.00,0.0
Christian Elliss,2567004,LB,NE,Bye,,,,,,,,,,,,,,,,,,,263,110,0.00,
Jonah Elliss,2571991,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,264,111,0.00,
Kaden Elliss,2562901,LB,ATL,@MIN,5.49,2.01,0.3,0.71,,,,,,,,,,0.18,0.47,,,11.79,5,112,0.00,-11.79
Kingsley Enagbare,2567589,LB,GB,@DET,0.23,0.11,0.06,0.11,,,,,,,,,,,0.11,,,0.75,205,113,0.00,-0.75
Rashaan Evans,2560718,LB,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,265,114,0.00,0.0
Andrew Farmer,2571545,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,266,115,0.00,
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,,267,116,0.00,
Tony Fields II,2565971,LB,LAR,BUF,,,,,,,,,,,,,,,,,,0.00,268,117,0.00,0.0
Demetrius Flannigan-Fowles,2563090,LB,SF,CHI,2.68,0.73,0.09,,,,,,0.06,,,,,,,,0.06,4.88,86,118,0.00,-4.88
Jaylan Ford,2572315,LB,NO,@NYG,0.61,0.55,0.06,0.17,,0.06,0.06,,,,,,,0.11,,,,2.17,151,119,0.00,-2.17
Tomon Fox,2569137,LB,NYG,NO,1.03,0.44,0.05,0.11,,0.05,0.05,,,,,,,,0.11,,,2.35,140,120,0.00,-2.35
Zaire Franklin,2561155,LB,IND,Bye,,,,,,,,,,,,,,,,,,,269,121,0.00,
Dallas Gant,2573289,LB,PHI,CAR,,,,,,,,,,,,,,,,,,0.00,270,122,0.00,0.0
Dennis Gardeck,2561200,LB,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,271,123,0.00,0.0
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,272,124,0.00,
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,,273,125,0.00,
Rashan Gary,2562376,LB,GB,@DET,1.38,1.08,0.54,0.36,,0.12,0.06,,,,,,,0.12,1.26,,,5.75,74,126,0.00,-5.75
Willie Gay Jr.,2564280,LB,NO,@NYG,3.16,2.1,0.06,0.22,0.06,,0.06,,,,,,,0.33,0.17,,,7.63,49,127,0.00,-7.63
Jack Gibbens,2568810,LB,TEN,JAX,3.92,1.33,0.11,0.33,,,,,,,,,,0.11,0.11,,,7.72,46,128,0.00,-7.72
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,,274,129,0.00,
Luke Gifford,2562942,LB,TEN,JAX,0.67,0.51,,0.11,,,,,,,,,,,0.11,,,1.53,183,130,0.00,-1.53
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,275,131,0.00,
Joe Giles-Harris,2562591,LB,NE,Bye,,,,,,,,,,,,,,,,,,,276,132,0.00,
Cam Gill,2565216,LB,CAR,@PHI,0.37,0.32,,,,,,,,,,,,,0.11,,,0.80,202,133,0.00,-0.8
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,,277,134,0.00,
Trevis Gipson,2563695,LB,SEA,@ARI,0.4,0.3,,,,,,,,,,,,,,,,0.78,204,135,0.00,-0.78
Ralen Goforth,2572660,LB,FA,Bye,,,,,,,,,,,,,,,,,,,278,136,0.00,
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,,279,137,0.00,
Cameron Goode,2567892,LB,MIA,NYJ,1.95,0.65,0.06,0.18,,0.06,0.06,,,,,,,0.18,,,,4.43,95,138,0.00,-4.43
Jalen Graham,2570311,LB,SF,CHI,,,,,,,,,,,,,,,,,,0.00,280,139,0.00,0.0
Cedric Gray,2572063,LB,TEN,JAX,1.81,0.79,0.09,0.18,,,,,0.06,,,,,,,,0.06,3.88,103,140,0.00,-3.88
Jonathan Greenard,2564070,LB,MIN,ATL,1.32,0.92,0.37,0.63,,0.06,,,,,,,,0.12,0.86,,,5.16,84,141,0.00,-5.16
Dre Greenlaw,2562428,LB,SF,CHI,5.68,2.31,0.09,0.36,0.09,,,,,,,,,0.27,0.18,,,11.71,7,142,0.00,-11.71
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,,281,143,0.00,
Antonio Grier Jr.,2573566,LB,TB,LV,0.91,0.57,,0.11,,,,,,,,,,,0.11,,,1.93,161,144,0.00,-1.93
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,,282,145,0.00,
Yetur Gross-Matos,2563641,LB,SF,CHI,0.18,0.12,,0.12,,0.06,0.06,,,,,,,,,,,0.79,203,146,0.00,-0.79
Kamu Grugier-Hill,2556363,LB,MIN,ATL,1.53,0.64,0.02,0.05,0.15,0.05,,,0.05,,,,,,,,0.05,3.70,107,147,0.00,-3.7
Derick Hall,2570329,LB,SEA,@ARI,1.19,0.95,0.2,0.35,,,,,,,,,,,,,,3.28,116,148,0.00,-3.28
Malik Hamm,2570392,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,283,149,0.00,
Nick Hampton,2570008,LB,LAR,BUF,0.64,0.52,,,,,,,,,,,,,,,,1.27,191,150,0.00,-1.27
Jake Hansen,2568870,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,284,151,0.00,
Daniel Hardy,2567832,LB,CHI,@SF,1.16,0.5,0.11,0.11,,0.06,0.06,,,,,,,,,,,2.70,125,152,0.00,-2.7
Devin Harper,2567499,LB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,285,153,0.00,0.0
Christian Harris,2567679,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,286,154,0.00,
Darius Harris,2563108,LB,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,287,155,0.00,0.0
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,288,156,0.00,
Malik Harrison,2563554,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,289,157,0.00,
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,290,158,0.00,
Marquis Haynes,2561009,LB,FA,Bye,,,,,,,,,,,,,,,,,,,291,159,0.00,
Daiyan Henley,2570281,LB,LAC,@KC,3.21,2.29,0.15,0.4,,0.04,,,,,,,,0.13,0.18,,,7.64,48,160,0.00,-7.64
Nick Herbig,2570248,LB,PIT,CLE,1.31,0.61,0.28,0.33,,0.09,0.09,,,,,,,,,,,3.79,105,161,0.00,-3.79
Neville Hewitt,2553657,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,292,162,0.00,
Shaka Heyward,2570831,LB,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,293,163,0.00,0.0
Jordan Hicks,2552315,LB,CLE,@PIT,3.72,2.57,0.08,0.33,0.05,0.05,0.05,,,,,,,,,,,8.18,41,164,0.00,-8.18
Alex Highsmith,2564982,LB,PIT,CLE,2.16,1.4,0.47,0.58,,0.12,,,,,,,,0.12,1.11,,,7.17,54,165,0.00,-7.17
Jamal Hill,2572096,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,294,166,0.00,
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,295,167,0.00,
Michael Hoecht,2564346,LB,LAR,BUF,0.75,0.41,,,,0.06,0.06,,,,,,,,,,,1.64,176,168,0.00,-1.64
Cole Holcomb,2562872,LB,PIT,CLE,4.25,1.7,,0.23,,0.11,0.06,,0.06,,0.06,,,,,,0.06,8.67,33,169,0.00,-8.67
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,296,170,0.00,
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,,297,171,0.00,
Ty'Ron Hopper,2572036,LB,GB,@DET,1.26,0.57,,0.11,,0.06,0.06,,0.06,,,,,,,,0.06,2.91,122,172,0.00,-2.91
Khaleke Hudson,2565279,LB,CLE,@PIT,0.56,0.56,,0.06,,,,,,,,,,0.11,,,,1.54,182,173,0.00,-1.54
Jacob Hummel,2569390,LB,LAR,BUF,0.75,0.41,,,,0.06,0.06,,,,,,,,,,,1.64,177,174,0.00,-1.64
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,298,175,0.00,
Thomas Incoom,2570921,LB,CAR,@PHI,0.58,0.32,0.05,0.05,,,,,,,,,,,,,,1.24,194,176,0.00,-1.24
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,,299,177,0.00,
Adisa Isaac,2571826,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,300,178,0.00,
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,301,179,0.00,
D'Marco Jackson,2567967,LB,NO,@NYG,0.55,0.61,,0.11,,,,,,,,,,0.11,,,,1.63,178,180,0.00,-1.63
Dequan Jackson,2571041,LB,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,302,181,0.00,0.0
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,303,182,0.00,
Curtis Jacobs,2572826,LB,NE,Bye,,,,,,,,,,,,,,,,,,,304,183,0.00,
Jeremiah Jean-Baptiste,2573788,LB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,305,184,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,306,185,0.00,
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,,307,186,0.00,
Anfernee Jennings,2564613,LB,NE,Bye,,,,,,,,,,,,,,,,,,,308,187,0.00,
Deion Jennings,2572618,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,309,188,0.00,
Josey Jewell,2560763,LB,CAR,@PHI,3.57,2.9,0.11,0.22,,0.11,0.11,,,,,,,0.11,0.22,,,8.53,36,189,0.00,-8.53
Buddy Johnson,2566454,LB,DAL,CIN,1.12,0.65,0.12,0.24,,0.06,0.06,,,,,,,,0.18,,,3.03,120,190,0.00,-3.03
Caleb Johnson,2566743,LB,JAX,@TEN,0.58,0.23,,0.17,,0.06,0.06,,,,,,,,,,,1.53,184,191,0.00,-1.53
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,,310,192,0.00,
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,,311,193,0.00,
DJ Johnson,2569603,LB,CAR,@PHI,1.02,0.28,0.05,0.05,,0.05,,,,,,,,,0.05,,,2.07,154,194,0.00,-2.07
Dyontae Johnson,2570581,LB,NYG,NO,1.03,0.44,,,,,,,,,,,,,,,,1.81,168,195,0.00,-1.81
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,,312,196,0.00,
Jermaine Johnson II,2568033,LB,NYJ,@MIA,,,,,,,,,,,,,,,,,,0.00,313,197,0.00,0.0
Kyron Johnson,2568090,LB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,314,198,0.00,0.0
Patrick Johnson,2566403,LB,NYG,NO,1.2,0.44,,0.05,,,,,,,,,,,0.05,,,2.16,152,199,0.00,-2.16
Cam Jones,2570728,LB,KC,LAC,0.72,0.18,,0.18,,0.06,0.06,,,,,,,,,,,1.73,173,200,0.00,-1.73
Carl Jones,2572959,LB,CHI,@SF,,,,,,,,,,,,,,,,,,0.00,315,201,0.00,0.0
Deion Jones,2555162,LB,FA,Bye,,,,,,,,,,,,,,,,,,,316,202,0.00,
Ernest Jones,2566229,LB,SEA,@ARI,4.26,3.95,0.18,0.73,0.06,,,,,,,,,0.3,0.43,,,11.39,8,203,0.00,-11.39
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,317,204,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,318,205,0.00,
Mikel Jones,2571291,LB,FA,Bye,,,,,,,,,,,,,,,,,,,319,206,0.00,
Patrick Jones II,2566307,LB,MIN,ATL,0.51,0.34,0.06,0.11,,,,,,,,,,,,,,1.25,192,207,0.00,-1.25
Vi Jones,2568249,LB,TB,LV,,,,,,,,,,,,,,,,,,0.00,320,208,0.00,0.0
Matthew Judon,2555505,LB,ATL,@MIN,1.68,1.49,0.71,0.97,,0.06,,,,,,,,0.13,1.68,,,7.66,47,209,0.00,-7.66
Mohamed Kamara,2572243,LB,MIA,NYJ,1.95,0.65,0.06,0.12,,0.06,0.06,,,,,,,0.18,,,,4.34,97,210,0.00,-4.34
Sam Kamara,2566746,LB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,321,211,0.00,0.0
Eric Kendricks,2552312,LB,DAL,CIN,4.22,2.24,0.12,0.5,0.06,,0.06,,,,,,,,0.31,,,9.09,29,212,0.00,-9.09
Arden Key,2560779,LB,TEN,JAX,0.8,0.38,0.19,,,,,,,,,,,0.05,0.27,,,2.07,155,213,0.00,-2.07
Trey Kiser,2573698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,322,214,0.00,
