PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
DeShon Elliott,2560715,DB,PIT,CLE,3.96,1.25,0.06,0.11,0.06,,0.06,,,,,,,0.34,,,,8.10,36,158,0.00,-8.1
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,338,159,0.00,
Keaton Ellis,2573449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,339,160,0.00,
Martin Emerson,2567466,DB,CLE,@PIT,2.46,0.82,,0.05,0.16,,,,,,,,,,,,,4.82,108,161,0.00,-4.82
Marcus Epps,2562946,DB,LV,@TB,,,,,,,,,,,,,,,,,,0.00,340,162,0.00,0.0
Akayleb Evans,2567913,DB,CAR,@PHI,0.78,0.33,,0.06,,0.06,,,,,,,,,,,,1.67,172,163,0.00,-1.67
Brandon Facyson,2560719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,341,164,0.00,
Caleb Farley,2566106,DB,CAR,@PHI,0.48,0.32,,,0.05,,,,,,,,,0.05,,,,1.21,197,165,0.00,-1.21
Clay Fields III,2573867,DB,FA,Bye,,,,,,,,,,,,,,,,,,,342,166,0.00,
AJ Finley,2571294,DB,SEA,@ARI,0.34,0.11,,,,,,,,,,,,0.28,,,,1.28,191,167,0.00,-1.28
Minkah Fitzpatrick,2560725,DB,PIT,CLE,3,2.1,,0.06,0.17,,,0.06,,,,,,0.28,,3.62,,7.51,46,168,0.00,-7.51
Cordale Flott,2567997,DB,NYG,NO,1.88,0.74,,,0.06,0.06,,,,,,,,0.46,,1.94,,4.90,107,169,0.00,-4.9
Dallis Flowers,2568906,DB,TB,LV,,,,,,,,,,,,,,,,,,0.00,343,170,0.00,0.0
Tre Flowers,2560728,DB,IND,Bye,,,,,,,,,,,,,,,,,,,344,171,0.00,
Emmanuel Forbes,2570371,DB,LAR,BUF,,,,,,,,,,,,,,,,,,0.00,345,172,0.00,0.0
Mike Ford,2561527,DB,CLE,@PIT,0.33,0.33,,,,,,,,,,,,,,,,0.69,226,173,0.00,-0.69
Rudy Ford,2558174,DB,FA,Bye,,,,,,,,,,,,,,,,,,,346,174,0.00,
Kaleb Ford-Dement,2573334,DB,FA,Bye,,,,,,,,,,,,,,,,,,,347,175,0.00,
Darrick Forrest,2566598,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,348,176,0.00,
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,349,177,0.00,
Sam Franklin Jr.,2563638,DB,CAR,@PHI,0.27,0.16,,,,,,,,,,,,0.05,,,,0.63,230,178,0.00,-0.63
Jordan Fuller,2564340,DB,CAR,@PHI,4.61,1.34,,,0.15,0.07,,0.07,,,,,,0.45,,3.49,,10.01,15,179,0.00,-10.01
Kendall Fuller,2555349,DB,MIA,NYJ,2.56,0.93,,0.12,0.17,,,,,,,,,0.7,,2.39,,7.00,63,180,0.00,-7.0
Kristian Fulton,2564046,DB,LAC,@KC,1.96,0.49,,0.11,0.05,,,0.05,,,,,,0.38,,1.85,,4.79,109,181,0.00,-4.79
Tyrek Funderburk,2573563,DB,TB,LV,0.97,0.46,,,,,,,,,,,,0.11,,,,2.01,162,182,0.00,-2.01
Dyshawn Gales,2573028,DB,FA,Bye,,,,,,,,,,,,,,,,,,,350,183,0.00,
Sauce Gardner,2568027,DB,NYJ,@MIA,2.25,1.24,,0.11,0.06,0.06,,,,,,,,0.73,,0.84,,6.56,73,184,0.00,-6.56
C.J. Gardner-Johnson,2562588,DB,PHI,CAR,,,,,,,,,,,,,,,,,,0.00,351,185,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,186,0.00,
Chelen Garnes,2573124,DB,FA,Bye,,,,,,,,,,,,,,,,,,,353,187,0.00,
Eric Garror,2571671,DB,FA,Bye,,,,,,,,,,,,,,,,,,,354,188,0.00,
Rod Gattison,2573627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,355,189,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,356,190,0.00,
Zyon Gilbert,2569140,DB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,357,191,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,358,192,0.00,
Alohi Gilman,2565042,DB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,359,193,0.00,0.0
Stephon Gilmore,2533062,DB,MIN,ATL,2.47,0.59,,,0.1,,,,,,,,,,,,,4.41,118,194,0.00,-4.41
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,195,0.00,
Tashaun Gipson,2532848,DB,SF,CHI,,,,,,,,,,,,,,,,,,0.00,361,196,0.00,0.0
Christian Gonzalez,2570122,DB,NE,Bye,,,,,,,,,,,,,,,,,,,362,197,0.00,
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,363,198,0.00,
C.J. Goodwin,2550767,DB,DAL,CIN,0.35,0.3,0.06,,,,,,,,,,,0.18,,,,1.28,192,199,0.00,-1.28
Kyler Gordon,2567391,DB,CHI,@SF,2.95,1.21,0.07,0.13,0.13,,,,,,,,,,,,,5.94,85,200,0.00,-5.94
Demarcus Governor,2573226,DB,FA,Bye,,,,,,,,,,,,,,,,,,,364,201,0.00,
Tay Gowan,2566427,DB,FA,Bye,,,,,,,,,,,,,,,,,,,365,202,0.00,
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,366,203,0.00,
Jaydon Grant,2571096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,204,0.00,
Richie Grant,2565818,DB,ATL,@MIN,0.92,0.34,,,0.06,,,,,,,,,0.06,,,,1.94,166,205,0.00,-1.94
J.T. Gray,2561206,DB,NO,@NYG,0.22,0.22,,,,,,,,,,,,0.11,,,,0.74,224,206,0.00,-0.74
Vincent Gray,2569083,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,207,0.00,
A.J. Green,2563782,DB,LAR,BUF,,,,,,,,,,,,,,,,,,0.00,369,208,0.00,0.0
Art Green,2570918,DB,NYG,NO,,,,,,,,,,,,,,,,,,0.00,370,209,0.00,0.0
Gemon Green,2570572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,371,210,0.00,
Renardo Green,2572495,DB,SF,CHI,1.61,0.55,,0.05,0.1,0.1,0.05,0.05,,,,,,0.2,,,,4.27,120,211,0.00,-4.27
Shaquill Griffin,2558259,DB,MIN,ATL,2.59,0.84,,0.06,0.13,,,,,,,,,0.39,,,,5.91,87,212,0.00,-5.91
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,,372,213,0.00,
Kamal Hadden,2572165,DB,GB,@DET,,,,,,,,,,,,,,,,,,0.00,373,214,0.00,0.0
Kahlef Hailassie,2570719,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,374,215,0.00,0.0
Bryce Hall,2564796,DB,TB,LV,,,,,,,,,,,,,,,,,,0.00,375,216,0.00,0.0
Darren Hall,2565821,DB,IND,Bye,,,,,,,,,,,,,,,,,,,376,217,0.00,
Kemon Hall,2562975,DB,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,377,218,0.00,0.0
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,219,0.00,
Erick Hallett,2569903,DB,FA,Bye,,,,,,,,,,,,,,,,,,,379,220,0.00,
Antonio Hamilton,2556804,DB,ATL,@MIN,0.29,0.23,,,,,,,,,,,,0.11,,,,0.85,219,221,0.00,-0.85
Kyle Hamilton,2567274,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,380,222,0.00,
