PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Nate Brooks,2562843,DB,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,72,0.00,0.0
Natrone Brooks,2571422,DB,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,73,0.00,0.0
Anthony Brown,2555531,DB,CAR,@PHI,,,,,,,,,,,,,,,,,,0.00,74,0.00,0.0
Ji'Ayir Brown,2570287,DB,SF,CHI,,,,,,,,,,,,,,,,,,7.60,75,0.00,-7.6
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,76,0.00,
Mike Brown,2569050,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,77,0.00,0.0
Montaric Brown,2567727,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,1.50,78,0.00,-1.5
Omar Brown,2573082,DB,GB,@DET,,,,,,,,,,,,,,,,,,0.00,79,0.00,0.0
Sydney Brown,2570200,DB,PHI,CAR,,,,,,,,,,,,,,,,,,2.40,80,0.00,-2.4
Tony Brown,2560982,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,81,0.00,0.0
Tre Brown,2566550,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,3.97,82,0.00,-3.97
Jarvis Brownlee Jr.,2572060,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,83,0.00,0.0
Coby Bryant,2568234,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,84,0.00,0.0
Myles Bryant,2564592,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,85,0.00,
Javon Bullard,2572027,DB,GB,@DET,,,,,,,,,,,,,,,,,,7.28,86,0.00,-7.28
Calen Bullock,2572081,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,87,0.00,
Terrell Burgess,2564331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Artie Burns,2555344,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,89,0.00,0.0
Deon Bush,2555155,DB,KC,LAC,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Josh Butler,2571753,DB,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,91,0.00,0.0
Percy Butler,2568318,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,92,0.00,
Kevin Byard,2555158,DB,CHI,@SF,,,,,,,,,,,,,,,,,,10.27,93,0.00,-10.27
Camryn Bynum,2566295,DB,MIN,ATL,,,,,,,,,,,,,,,,,,10.13,94,0.00,-10.13
Don Callis,2573884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Elijah Campbell,2561455,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,2.69,96,0.00,-2.69
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,97,0.00,
Tyson Campbell,2566151,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,8.29,98,0.00,-8.29
Jaylon Carlies,2572114,DB,IND,Bye,,,,,,,,,,,,,,,,,,,99,0.00,
Caelen Carson,2571967,DB,DAL,CIN,,,,,,,,,,,,,,,,,,1.16,100,0.00,-1.16
Michael Carter II,2565717,DB,NYJ,@MIA,,,,,,,,,,,,,,,,,,5.77,101,0.00,-5.77
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Tariq Castro-Fields,2568201,DB,CAR,@PHI,,,,,,,,,,,,,,,,,,0.00,103,0.00,0.0
Andre Chachere,2561016,DB,FA,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Jeremy Chinn,2563632,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,105,0.00,
Lewis Cine,2567910,DB,BUF,@LAR,,,,,,,,,,,,,,,,,,0.00,106,0.00,0.0
Andre Cisco,2566154,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,7.12,107,0.00,-7.12
Chuck Clark,2558248,DB,NYJ,@MIA,,,,,,,,,,,,,,,,,,7.81,108,0.00,-7.81
Kei'Trel Clark,2570230,DB,ARI,SEA,,,,,,,,,,,,,,,,,,0.71,109,0.00,-0.71
Brandon Codrington,2572856,DB,BUF,@LAR,,,,,,,,,,,,,,,,,,1.08,110,0.00,-1.08
Adrian Colbert,2558857,DB,FA,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Jordan Colbert,2573256,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,112,0.00,0.0
Douglas Coleman III,2563884,DB,CHI,@SF,,,,,,,,,,,,,,,,,,0.61,113,0.00,-0.61
Gareon Conley,2558062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,114,0.00,
Chamarri Conner,2569927,DB,KC,LAC,,,,,,,,,,,,,,,,,,6.62,115,0.00,-6.62
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,116,0.00,
Bryan Cook,2567787,DB,KC,LAC,,,,,,,,,,,,,,,,,,5.50,117,0.00,-5.5
Ryan Cooper Jr.,2572603,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,118,0.00,
Te'Cory Couch,2573644,DB,BUF,@LAR,,,,,,,,,,,,,,,,,,0.00,119,0.00,0.0
Tyler Coyle,2566806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Nick Cross,2567700,DB,IND,Bye,,,,,,,,,,,,,,,,,,,121,0.00,
Dane Cruikshank,2561033,DB,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,122,0.00,0.0
Kamren Curl,2565270,DB,LAR,BUF,,,,,,,,,,,,,,,,,,8.70,123,0.00,-8.7
Marcel Dabo,2568894,DB,IND,Bye,,,,,,,,,,,,,,,,,,,124,0.00,
Ronald Darby,2552689,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,5.50,125,0.00,-5.5
Ashtyn Davis,2564793,DB,NYJ,@MIA,,,,,,,,,,,,,,,,,,1.08,126,0.00,-1.08
Carlton Davis,2561039,DB,DET,GB,,,,,,,,,,,,,,,,,,4.75,127,0.00,-4.75
Jaden Davis,2572408,DB,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,128,0.00,0.0
Jalen Davis,2561316,DB,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,129,0.00,0.0
LJ Davis,2571680,DB,GB,@DET,,,,,,,,,,,,,,,,,,0.00,130,0.00,0.0
Michael Davis,2559164,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,131,0.00,
Jamel Dean,2562556,DB,TB,LV,,,,,,,,,,,,,,,,,,5.44,132,0.00,-5.44
Trey Dean III,2570623,DB,FA,Bye,,,,,,,,,,,,,,,,,,,133,0.00,
Josh DeBerry,2573621,DB,FA,Bye,,,,,,,,,,,,,,,,,,,134,0.00,
Cooper DeJean,2572375,DB,PHI,CAR,,,,,,,,,,,,,,,,,,3.72,135,0.00,-3.72
Dee Delaney,2561041,DB,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
Grant Delpit,2563773,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,8.70,137,0.00,-8.7
Trevor Denbow,2568897,DB,IND,Bye,,,,,,,,,,,,,,,,,,,138,0.00,
Lukas Denis,2562557,DB,FA,Bye,,,,,,,,,,,,,,,,,,,139,0.00,
Akeem Dent,2573418,DB,FA,Bye,,,,,,,,,,,,,,,,,,,140,0.00,
MJ Devonshire,2572222,DB,LV,@TB,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Marcellas Dial Jr.,2572291,DB,NE,Bye,,,,,,,,,,,,,,,,,,,142,0.00,
Quandre Diggs,2552262,DB,TEN,JAX,,,,,,,,,,,,,,,,,,6.69,143,0.00,-6.69
Trevon Diggs,2563836,DB,DAL,CIN,,,,,,,,,,,,,,,,,,8.01,144,0.00,-8.01
Khalil Dorsey,2565336,DB,DET,GB,,,,,,,,,,,,,,,,,,0.56,145,0.00,-0.56
Rasul Douglas,2558168,DB,BUF,@LAR,,,,,,,,,,,,,,,,,,7.65,146,0.00,-7.65
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,147,0.00,
Willie Drew,2572923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,148,0.00,
Storm Duck,2573259,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,2.43,149,0.00,-2.43
Kyle Dugger,2564601,DB,NE,Bye,,,,,,,,,,,,,,,,,,,150,0.00,
Cobie Durant,2567826,DB,LAR,BUF,,,,,,,,,,,,,,,,,,3.90,151,0.00,-3.9
Brandin Echols,2565726,DB,NYJ,@MIA,,,,,,,,,,,,,,,,,,1.08,152,0.00,-1.08
Chris Edmonds,2573025,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,153,0.00,0.0
Terrell Edmunds,2560712,DB,PIT,CLE,,,,,,,,,,,,,,,,,,0.99,154,0.00,-0.99
Mike Edwards,2562259,DB,BUF,@LAR,,,,,,,,,,,,,,,,,,0.00,155,0.00,0.0
Kaiir Elam,2567331,DB,BUF,@LAR,,,,,,,,,,,,,,,,,,1.22,156,0.00,-1.22
DeShon Elliott,2560715,DB,PIT,CLE,,,,,,,,,,,,,,,,,,8.10,157,0.00,-8.1
Jalen Elliott,2563935,DB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,158,0.00,0.0
Keaton Ellis,2573449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,159,0.00,
Martin Emerson,2567466,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,4.82,160,0.00,-4.82
Marcus Epps,2562946,DB,LV,@TB,,,,,,,,,,,,,,,,,,5.63,161,0.00,-5.63
Akayleb Evans,2567913,DB,MIN,ATL,,,,,,,,,,,,,,,,,,5.39,162,0.00,-5.39
Brandon Facyson,2560719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,163,0.00,
Caleb Farley,2566106,DB,FA,Bye,,,,,,,,,,,,,,,,,,,164,0.00,
Clay Fields III,2573867,DB,FA,Bye,,,,,,,,,,,,,,,,,,,165,0.00,
AJ Finley,2571294,DB,LAC,@KC,,,,,,,,,,,,,,,,,,1.22,166,0.00,-1.22
Minkah Fitzpatrick,2560725,DB,PIT,CLE,,,,,,,,,,,,,,,,,,7.51,167,0.00,-7.51
Cordale Flott,2567997,DB,NYG,NO,,,,,,,,,,,,,,,,,,4.90,168,0.00,-4.9
Dallis Flowers,2568906,DB,IND,Bye,,,,,,,,,,,,,,,,,,,169,0.00,
Tre Flowers,2560728,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,170,0.00,0.0
Emmanuel Forbes,2570371,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,171,0.00,
Mike Ford,2561527,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,172,0.00,0.0
Rudy Ford,2558174,DB,FA,Bye,,,,,,,,,,,,,,,,,,,173,0.00,
Kaleb Ford-Dement,2573334,DB,FA,Bye,,,,,,,,,,,,,,,,,,,174,0.00,
Darrick Forrest,2566598,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,175,0.00,
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,176,0.00,
Sam Franklin Jr.,2563638,DB,CAR,@PHI,,,,,,,,,,,,,,,,,,0.63,177,0.00,-0.63
Jordan Fuller,2564340,DB,CAR,@PHI,,,,,,,,,,,,,,,,,,7.01,178,0.00,-7.01
Kendall Fuller,2555349,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,7.00,179,0.00,-7.0
Kristian Fulton,2564046,DB,LAC,@KC,,,,,,,,,,,,,,,,,,4.79,180,0.00,-4.79
Tyrek Funderburk,2573563,DB,TB,LV,,,,,,,,,,,,,,,,,,1.17,181,0.00,-1.17
Dyshawn Gales,2573028,DB,FA,Bye,,,,,,,,,,,,,,,,,,,182,0.00,
Sauce Gardner,2568027,DB,NYJ,@MIA,,,,,,,,,,,,,,,,,,6.56,183,0.00,-6.56
C.J. Gardner-Johnson,2562588,DB,PHI,CAR,,,,,,,,,,,,,,,,,,0.00,184,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,185,0.00,
Chelen Garnes,2573124,DB,FA,Bye,,,,,,,,,,,,,,,,,,,186,0.00,
Eric Garror,2571671,DB,FA,Bye,,,,,,,,,,,,,,,,,,,187,0.00,
Rod Gattison,2573627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,188,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,189,0.00,
Zyon Gilbert,2569140,DB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,190,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,191,0.00,
Alohi Gilman,2565042,DB,LAC,@KC,,,,,,,,,,,,,,,,,,8.70,192,0.00,-8.7
Stephon Gilmore,2533062,DB,MIN,ATL,,,,,,,,,,,,,,,,,,0.00,193,0.00,0.0
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,194,0.00,
Tashaun Gipson,2532848,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,195,0.00,0.0
Christian Gonzalez,2570122,DB,NE,Bye,,,,,,,,,,,,,,,,,,,196,0.00,
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,197,0.00,
C.J. Goodwin,2550767,DB,DAL,CIN,,,,,,,,,,,,,,,,,,1.28,198,0.00,-1.28
Kyler Gordon,2567391,DB,CHI,@SF,,,,,,,,,,,,,,,,,,4.93,199,0.00,-4.93
Demarcus Governor,2573226,DB,FA,Bye,,,,,,,,,,,,,,,,,,,200,0.00,
Tay Gowan,2566427,DB,FA,Bye,,,,,,,,,,,,,,,,,,,201,0.00,
Thomas Graham Jr.,2565923,DB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,202,0.00,0.0
Jaydon Grant,2571096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,203,0.00,
Richie Grant,2565818,DB,ATL,@MIN,,,,,,,,,,,,,,,,,,0.93,204,0.00,-0.93
J.T. Gray,2561206,DB,NO,@NYG,,,,,,,,,,,,,,,,,,0.74,205,0.00,-0.74
Vincent Gray,2569083,DB,FA,Bye,,,,,,,,,,,,,,,,,,,206,0.00,
A.J. Green,2563782,DB,FA,Bye,,,,,,,,,,,,,,,,,,,207,0.00,
Art Green,2570918,DB,NYG,NO,,,,,,,,,,,,,,,,,,0.00,208,0.00,0.0
Gemon Green,2570572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,209,0.00,
Renardo Green,2572495,DB,SF,CHI,,,,,,,,,,,,,,,,,,1.77,210,0.00,-1.77
Shaquill Griffin,2558259,DB,MIN,ATL,,,,,,,,,,,,,,,,,,1.58,211,0.00,-1.58
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,,212,0.00,
Kamal Hadden,2572165,DB,GB,@DET,,,,,,,,,,,,,,,,,,0.00,213,0.00,0.0
Kahlef Hailassie,2570719,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,1.17,214,0.00,-1.17
Bryce Hall,2564796,DB,TB,LV,,,,,,,,,,,,,,,,,,1.38,215,0.00,-1.38
Darren Hall,2565821,DB,ARI,SEA,,,,,,,,,,,,,,,,,,0.56,216,0.00,-0.56
Kemon Hall,2562975,DB,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,217,0.00,0.0
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,218,0.00,
Erick Hallett,2569903,DB,DET,GB,,,,,,,,,,,,,,,,,,0.00,219,0.00,0.0
Antonio Hamilton,2556804,DB,ATL,@MIN,,,,,,,,,,,,,,,,,,0.85,220,0.00,-0.85
Kyle Hamilton,2567274,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,221,0.00,
Damar Hamlin,2565872,DB,BUF,@LAR,,,,,,,,,,,,,,,,,,0.47,222,0.00,-0.47
Dominique Hampton,2572567,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,223,0.00,
Harrison Hand,2564547,DB,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,224,0.00,0.0
Matt Hankins,2568507,DB,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
Justin Hardee,2559181,DB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Myles Harden,2571952,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,1.17,227,0.00,-1.17
Daequan Hardy,2571868,DB,BUF,@LAR,,,,,,,,,,,,,,,,,,0.00,228,0.00,0.0
Thomas Harper,2573421,DB,LV,@TB,,,,,,,,,,,,,,,,,,0.55,229,0.00,-0.55
Erik Harris,2555568,DB,FA,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Will Harris,2562395,DB,NO,@NYG,,,,,,,,,,,,,,,,,,1.13,231,0.00,-1.13
Ronnie Harrison,2561008,DB,IND,Bye,,,,,,,,,,,,,,,,,,,232,0.00,
Cam Hart,2572471,DB,LAC,@KC,,,,,,,,,,,,,,,,,,1.52,233,0.00,-1.52
Jaylinn Hawkins,2563500,DB,NE,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Tayler Hawkins,2569245,DB,FA,Bye,,,,,,,,,,,,,,,,,,,235,0.00,
Tre Hawkins III,2570164,DB,NYG,NO,,,,,,,,,,,,,,,,,,1.40,236,0.00,-1.4
Andrew Hayes,2573838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,237,0.00,
Josh Hayes,2570362,DB,TB,LV,,,,,,,,,,,,,,,,,,1.58,238,0.00,-1.58
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,239,0.00,
Tae Hayes,2562999,DB,FA,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Azizi Hearn,2571087,DB,CAR,@PHI,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
DeMarcco Hellams,2569552,DB,ATL,@MIN,,,,,,,,,,,,,,,,,,5.22,242,0.00,-5.22
C.J. Henderson,2564199,DB,FA,Bye,,,,,,,,,,,,,,,,,,,243,0.00,
Tre Herndon,2561340,DB,FA,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Ronnie Hickman Jr.,2570867,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,1.17,245,0.00,-1.17
Elijah Hicks,2567397,DB,CHI,@SF,,,,,,,,,,,,,,,,,,0.98,246,0.00,-0.98
Faion Hicks,2567526,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Jaden Hicks,2572171,DB,KC,LAC,,,,,,,,,,,,,,,,,,1.54,248,0.00,-1.54
Brandon Hill,2569816,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,249,0.00,
Daxton Hill,2567451,DB,CIN,@DAL,,,,,,,,,,,,,,,,,,0.93,250,0.00,-0.93
Troy Hill,2553536,DB,CAR,@PHI,,,,,,,,,,,,,,,,,,3.30,251,0.00,-3.3
Mike Hilton,2556559,DB,CIN,@DAL,,,,,,,,,,,,,,,,,,8.13,252,0.00,-8.13
Nate Hobbs,2566259,DB,LV,@TB,,,,,,,,,,,,,,,,,,8.58,253,0.00,-8.58
Jevon Holland,2566283,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,9.16,254,0.00,-9.16
Ka'dar Hollman,2562940,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
Christian Holmes,2568330,DB,FA,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Darnay Holmes,2564739,DB,LV,@TB,,,,,,,,,,,,,,,,,,0.84,257,0.00,-0.84
