PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Darrell Baker Jr.,2569161,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,287,26,0.00,0.0
Corey Ballentine,2562228,DB,GB,@DET,0.46,0.29,,,,,,,,,,,,0.11,,,,1.14,217,27,0.00,-1.14
Deonte Banks,2570155,DB,NYG,NO,2.94,0.7,,0.11,0.11,,,,,,,,,0.64,,1.23,,7.02,63,28,0.00,-7.02
Marcus Banks,2573551,DB,TB,LV,,,,,,,,,,,,,,,,,,0.00,288,29,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,289,30,0.00,
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,290,31,0.00,
Shemar Bartholomew,2572678,DB,CAR,@PHI,0.23,0.17,,,,,,,,,,,,,,,,0.45,270,32,0.00,-0.45
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,291,33,0.00,
Jessie Bates,2560970,DB,ATL,@MIN,4.35,1.92,,0.11,0.23,0.11,,0.06,,,,,,0.56,,3.79,,10.80,4,34,0.00,-10.8
Jordan Battle,2569648,DB,CIN,@DAL,2.69,1.72,0.11,0.29,0.11,,,,,,,,,0.46,0.29,1.83,,7.46,53,35,0.00,-7.46
Miles Battle,2572808,DB,NE,Bye,,,,,,,,,,,,,,,,,,,292,36,0.00,
D'Anthony Bell,2568630,DB,CLE,@PIT,1.34,0.72,,0.06,0.06,0.06,,,,,,,,0.28,0.11,,,3.71,138,37,0.00,-3.71
Markquese Bell,2568666,DB,DAL,CIN,1.12,0.65,0.12,0.24,,0.06,,,,,,,,,0.18,,,2.97,146,38,0.00,-2.97
Vonn Bell,2555530,DB,CIN,@DAL,2.15,0.87,,0.12,0.06,,0.06,,,,,,,0.17,0.06,0.76,,4.68,114,39,0.00,-4.68
Dane Belton,2567988,DB,NYG,NO,2.34,0.76,,0.05,,,,,,,,,,0.22,,,,4.59,115,40,0.00,-4.59
Christian Benford,2567322,DB,BUF,@LAR,2.79,0.85,,0.24,0.18,0.06,0.06,,,,,,,0.73,,1.03,,7.81,44,41,0.00,-7.81
Jakorian Bennett,2570038,DB,LV,@TB,0.33,0.17,,,0.11,,,,,,,,,0.33,,,,1.81,170,42,0.00,-1.81
Jarrick Bernard-Converse,2570176,DB,NYJ,@MIA,0.23,0.17,,,0.06,,,,,,,,,0.17,,,,1.08,221,43,0.00,-1.08
Beanie Bishop Jr.,2573512,DB,PIT,CLE,1.49,0.56,,0.05,0.05,,,,,,,,,0.14,,,,3.17,144,44,0.00,-3.17
Cole Bishop,2571850,DB,BUF,@LAR,2.79,1.46,0.09,0.24,0.06,0.06,0.06,,,,,,,0.18,0.42,1.64,,6.80,68,45,0.00,-6.8
Julian Blackmon,2564103,DB,IND,Bye,,,,,,,,,,,,,,,,,,,293,46,0.00,
Mekhi Blackmon,2570086,DB,MIN,ATL,,,,,,,,,,,,,,,,,,0.00,294,47,0.00,0.0
Josh Blackwell,2568054,DB,CHI,@SF,0.91,0.32,,,0.09,,0.05,,,,,,,,,,,1.92,169,48,0.00,-1.92
Al Blades Jr.,2572681,DB,FA,Bye,,,,,,,,,,,,,,,,,,,295,49,0.00,
Marquise Blair,2562233,DB,NYJ,@MIA,,,,,,,,,,,,,,,,,,0.00,296,50,0.00,0.0
DaRon Bland,2567490,DB,DAL,CIN,2.67,0.86,,0.09,0.26,,,0.17,,,,,,0.78,0.09,10.61,,8.59,31,51,0.00,-8.59
Reed Blankenship,2568057,DB,PHI,CAR,4.31,2,,0.06,0.12,,,,,,,,,0.55,0.06,0.79,,9.61,12,52,0.00,-9.61
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,297,53,0.00,
Joey Blount,2568225,DB,ARI,SEA,0.23,0.35,,,,,,,,,,,,,0.06,,,0.59,261,54,0.00,-0.59
Isaiah Bolden,2570116,DB,NE,Bye,,,,,,,,,,,,,,,,,,,298,55,0.00,
Ethan Bonner,2571144,DB,MIA,NYJ,0.89,0.47,,,,,,,,,,,,0.24,,,,2.22,159,56,0.00,-2.22
Andrew Booth,2567904,DB,DAL,CIN,0.28,0.17,,,0.06,,,,,,,,,0.17,,,,1.16,214,57,0.00,-1.16
Dicaprio Bootle,2566980,DB,LAC,@KC,0.21,0.21,,,,,,,,,,,,,,,,0.44,271,58,0.00,-0.44
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,299,59,0.00,
Kris Boyd,2562630,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,300,60,0.00,
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,301,61,0.00,
Lance Boykin,2571372,DB,FA,Bye,,,,,,,,,,,,,,,,,,,302,62,0.00,
James Bradberry,2555175,DB,PHI,CAR,1.67,0.54,,,0.06,,0.06,,,,,,,0.54,,0.66,,4.47,118,63,0.00,-4.47
Beau Brade,2572591,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,303,64,0.00,
Millard Bradford,2573361,DB,NO,@NYG,,,,,,,,,,,,,,,,,,0.00,304,65,0.00,0.0
Brian Branch,2569729,DB,DET,GB,3.57,1.69,0.06,0.63,0.25,0.13,0.06,0.06,,,,,,0.94,0.31,4.26,,11.71,2,66,0.00,-11.71
Christian Braswell,2569876,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,305,67,0.00,0.0
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,306,68,0.00,
Julius Brents,2569840,DB,IND,Bye,,,,,,,,,,,,,,,,,,,307,69,0.00,
Jaquan Brisker,2567370,DB,CHI,@SF,3.14,1.98,0.06,0.17,0.06,0.06,0.06,,,,,,,0.41,0.17,0.7,,7.89,43,70,0.00,-7.89
Kendell Brooks,2571050,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,308,71,0.00,0.0
Nate Brooks,2562843,DB,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,309,72,0.00,0.0
Natrone Brooks,2571422,DB,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,310,73,0.00,0.0
Anthony Brown,2555531,DB,CAR,@PHI,,,,,,,,,,,,,,,,,,0.00,311,74,0.00,0.0
Ji'Ayir Brown,2570287,DB,SF,CHI,3.3,1.56,,,0.18,,,,,,,,,0.42,,1.08,,7.60,49,75,0.00,-7.6
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,312,76,0.00,
Mike Brown,2569050,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,313,77,0.00,0.0
Montaric Brown,2567727,DB,JAX,@TEN,1.29,0.44,,,0.03,,,,,,,,,0.19,,,,2.78,148,78,0.00,-2.78
Omar Brown,2573082,DB,GB,@DET,,,,,,,,,,,,,,,,,,0.00,314,79,0.00,0.0
Sydney Brown,2570200,DB,PHI,CAR,0.55,0.42,0.06,0.06,0.06,,,,,,,,,0.36,,,,2.40,156,80,0.00,-2.4
Tony Brown,2560982,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,315,81,0.00,0.0
Tre Brown,2566550,DB,SEA,@ARI,1.42,0.51,,0.06,0.11,0.06,,,,,,,,0.34,,,,3.97,130,82,0.00,-3.97
Jarvis Brownlee Jr.,2572060,DB,TEN,JAX,1.29,0.36,,,,,,,,,,,,0.12,,,,2.45,154,83,0.00,-2.45
Coby Bryant,2568234,DB,SEA,@ARI,1.99,0.55,0.05,0.1,0.05,0.05,0.05,,,,,,,,,,,3.97,131,84,0.00,-3.97
Myles Bryant,2564592,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,316,85,0.00,
Javon Bullard,2572027,DB,GB,@DET,3.12,1.24,0.06,,0.06,0.06,,,,,,,,0.47,0.24,0.71,,7.28,58,86,0.00,-7.28
Calen Bullock,2572081,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,317,87,0.00,
Terrell Burgess,2564331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,88,0.00,
Artie Burns,2555344,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,319,89,0.00,0.0
Deon Bush,2555155,DB,KC,LAC,,,,,,,,,,,,,,,,,,0.00,320,90,0.00,0.0
Josh Butler,2571753,DB,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,321,91,0.00,0.0
Percy Butler,2568318,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,322,92,0.00,
Kevin Byard,2555158,DB,CHI,@SF,4.56,2.62,,0.06,0.11,,,0.06,,,,,,0.4,0.06,3.53,,10.27,7,93,0.00,-10.27
Camryn Bynum,2566295,DB,MIN,ATL,4.82,1.57,0.03,0.06,0.12,0.06,0.06,,,,,,,0.41,0.06,2.03,,10.13,10,94,0.00,-10.13
Don Callis,2573884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,323,95,0.00,
Elijah Campbell,2561455,DB,MIA,NYJ,0.95,0.41,,,0.12,,,,,,,,,0.24,,,,2.69,149,96,0.00,-2.69
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,324,97,0.00,
Tyson Campbell,2566151,DB,JAX,@TEN,3.89,1.3,,0.13,0.13,0.06,,,,,,,,0.71,,0.84,,9.28,16,98,0.00,-9.28
Jaylon Carlies,2572114,DB,IND,Bye,,,,,,,,,,,,,,,,,,,325,99,0.00,
Caelen Carson,2571967,DB,DAL,CIN,1.55,0.47,,0.05,0.05,,,,,,,,,0.16,,,,3.26,143,100,0.00,-3.26
Michael Carter II,2565717,DB,NYJ,@MIA,2.4,0.74,,,0.06,,,0.06,,,,,,0.51,,,,5.77,91,101,0.00,-5.77
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,326,102,0.00,
Tariq Castro-Fields,2568201,DB,PHI,CAR,,,,,,,,,,,,,,,,,,0.00,327,103,0.00,0.0
Andre Chachere,2561016,DB,FA,Bye,,,,,,,,,,,,,,,,,,,328,104,0.00,
Jeremy Chinn,2563632,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,329,105,0.00,
Lewis Cine,2567910,DB,BUF,@LAR,,,,,,,,,,,,,,,,,,0.00,330,106,0.00,0.0
Andre Cisco,2566154,DB,JAX,@TEN,2.72,1.27,0.03,0.06,0.18,0.06,,0.06,,,,,,0.36,0.06,3.45,,7.12,61,107,0.00,-7.12
Chuck Clark,2558248,DB,NYJ,@MIA,3.43,2.29,0.06,,0.06,,,0.06,,,,,,0.29,,,,7.81,45,108,0.00,-7.81
Kei'Trel Clark,2570230,DB,ARI,SEA,0.81,0.43,,0.05,,,,,,,,,,0.05,,,,1.67,174,109,0.00,-1.67
Brandon Codrington,2572856,DB,BUF,@LAR,0.23,0.17,,,0.06,,,,,,,,,0.17,,,,1.08,222,110,0.00,-1.08
Adrian Colbert,2558857,DB,FA,Bye,,,,,,,,,,,,,,,,,,,331,111,0.00,
Jordan Colbert,2573256,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,332,112,0.00,0.0
Douglas Coleman III,2563884,DB,CHI,@SF,0.22,0.22,,,,,,,,,,,,0.06,,,,0.61,256,113,0.00,-0.61
Gareon Conley,2558062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,333,114,0.00,
Chamarri Conner,2569927,DB,KC,LAC,2.94,1.14,,0.06,0.12,0.06,0.06,,,,,,,0.3,,,,6.62,74,115,0.00,-6.62
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,334,116,0.00,
Bryan Cook,2567787,DB,KC,LAC,2.58,1.13,0.06,0.13,0.06,,0.06,,,,,,,0.13,0.06,0.38,,5.50,95,117,0.00,-5.5
Ryan Cooper Jr.,2572603,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,335,118,0.00,
Te'Cory Couch,2573644,DB,BUF,@LAR,,,,,,,,,,,,,,,,,,0.00,336,119,0.00,0.0
Tyler Coyle,2566806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,337,120,0.00,
Nick Cross,2567700,DB,IND,Bye,,,,,,,,,,,,,,,,,,,338,121,0.00,
Dane Cruikshank,2561033,DB,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,339,122,0.00,0.0
Kam Curl,2565270,DB,LAR,BUF,3.7,2.28,0.06,0.23,0.06,0.06,0.06,,,,,,,0.28,0.23,0.63,,8.70,27,123,0.00,-8.7
Marcel Dabo,2568894,DB,IND,Bye,,,,,,,,,,,,,,,,,,,340,124,0.00,
Ronald Darby,2552689,DB,JAX,@TEN,2.25,0.58,,0.06,0.06,,,,,,,,,0.58,,0.81,,5.50,96,125,0.00,-5.5
Ashtyn Davis,2564793,DB,NYJ,@MIA,2.7,0.8,,0.1,0.05,,,,,,,,,0.15,,,,5.23,101,126,0.00,-5.23
Carlton Davis,2561039,DB,DET,GB,1.77,0.51,,,0.11,,0.06,,,,,,,0.51,,1.94,,4.75,113,127,0.00,-4.75
Jaden Davis,2572408,DB,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,341,128,0.00,0.0
Jalen Davis,2561316,DB,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,342,129,0.00,0.0
LJ Davis,2571680,DB,FA,Bye,,,,,,,,,,,,,,,,,,,343,130,0.00,
Michael Davis,2559164,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,344,131,0.00,
Jamel Dean,2562556,DB,TB,LV,2.34,0.8,,,0.06,,,0.06,,,,,,0.4,,,,5.44,97,132,0.00,-5.44
Trey Dean III,2570623,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,345,133,0.00,0.0
Josh DeBerry,2573621,DB,FA,Bye,,,,,,,,,,,,,,,,,,,346,134,0.00,
Cooper DeJean,2572375,DB,PHI,CAR,1.51,0.69,,0.12,0.06,,,,,,,,,0.23,0.06,1.39,,3.72,137,135,0.00,-3.72
Dee Delaney,2561041,DB,FA,Bye,,,,,,,,,,,,,,,,,,,347,136,0.00,
Grant Delpit,2563773,DB,CLE,@PIT,4.03,1.52,0.06,0.35,0.06,0.06,,,,,,,,0.23,0.18,0.41,,8.70,28,137,0.00,-8.7
Trevor Denbow,2568897,DB,IND,Bye,,,,,,,,,,,,,,,,,,,348,138,0.00,
Lukas Denis,2562557,DB,FA,Bye,,,,,,,,,,,,,,,,,,,349,139,0.00,
Akeem Dent,2573418,DB,FA,Bye,,,,,,,,,,,,,,,,,,,350,140,0.00,
MJ Devonshire,2572222,DB,LV,@TB,,,,,,,,,,,,,,,,,,0.00,351,141,0.00,0.0
Marcellas Dial Jr.,2572291,DB,NE,Bye,,,,,,,,,,,,,,,,,,,352,142,0.00,
Quandre Diggs,2552262,DB,TEN,JAX,3.47,1.62,,0.06,0.12,,,,,,,,,,,,,6.69,70,143,0.00,-6.69
Trevon Diggs,2563836,DB,DAL,CIN,2.13,0.71,,,0.24,0.06,,0.06,,,,,,1.18,,4.38,,8.01,41,144,0.00,-8.01
Khalil Dorsey,2565336,DB,DET,GB,0.3,0.18,,,,,,,,,,,,,,,,0.56,262,145,0.00,-0.56
Rasul Douglas,2558168,DB,BUF,@LAR,2.44,0.81,0.03,0.12,0.23,0.06,,0.06,,,,,,0.75,0.06,3.19,,7.65,48,146,0.00,-7.65
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,353,147,0.00,
Willie Drew,2572923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,354,148,0.00,
Storm Duck,2573259,DB,MIA,NYJ,0.89,0.47,,,0.06,,,,,,,,,0.24,,,,2.43,155,149,0.00,-2.43
Kyle Dugger,2564601,DB,NE,Bye,,,,,,,,,,,,,,,,,,,355,150,0.00,
Cobie Durant,2567826,DB,LAR,BUF,1.27,1.16,,,0.12,,,,,,,,,0.35,,,,3.90,133,151,0.00,-3.9
Brandin Echols,2565726,DB,NYJ,@MIA,0.69,0.29,,0.06,0.06,,,,,,,,,0.17,,,,1.93,168,152,0.00,-1.93
Chris Edmonds,2573025,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,356,153,0.00,0.0
Terrell Edmunds,2560712,DB,PIT,CLE,0.23,0.12,,,,,,,,,,,,0.23,,,,0.99,228,154,0.00,-0.99
Mike Edwards,2562259,DB,BUF,@LAR,,,,,,,,,,,,,,,,,,0.00,357,155,0.00,0.0
Kaiir Elam,2567331,DB,BUF,@LAR,0.24,0.18,,,,0.06,,,0.06,,,,,0.12,,,0.06,1.22,207,156,0.00,-1.22
DeShon Elliott,2560715,DB,PIT,CLE,3.96,1.25,0.06,0.11,0.06,,0.06,,,,,,,0.34,,,,8.10,39,157,0.00,-8.1
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,358,158,0.00,
Keaton Ellis,2573449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,359,159,0.00,
Martin Emerson,2567466,DB,CLE,@PIT,2.46,0.82,,0.05,0.16,,,,,,,,,,,,,4.82,110,160,0.00,-4.82
Marcus Epps,2562946,DB,LV,@TB,,,,,,,,,,,,,,,,,,0.00,360,161,0.00,0.0
Akayleb Evans,2567913,DB,MIN,ATL,0.83,0.36,,0.06,,0.06,,,,,,,,,,,,1.76,172,162,0.00,-1.76
Brandon Facyson,2560719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,163,0.00,
Caleb Farley,2566106,DB,CAR,@PHI,,,,,,,,,,,,,,,,,,0.00,362,164,0.00,0.0
Clay Fields III,2573867,DB,FA,Bye,,,,,,,,,,,,,,,,,,,363,165,0.00,
AJ Finley,2571294,DB,LAC,@KC,0.32,0.11,,,,,,,,,,,,0.27,,,,1.22,208,166,0.00,-1.22
Minkah Fitzpatrick,2560725,DB,PIT,CLE,3,2.1,,0.06,0.17,,,0.06,,,,,,0.28,,3.62,,7.51,50,167,0.00,-7.51
Cordale Flott,2567997,DB,NYG,NO,1.88,0.74,,,0.06,0.06,,,,,,,,0.46,,1.94,,4.90,109,168,0.00,-4.9
Dallis Flowers,2568906,DB,TB,LV,,,,,,,,,,,,,,,,,,0.00,364,169,0.00,0.0
Tre Flowers,2560728,DB,IND,Bye,,,,,,,,,,,,,,,,,,,365,170,0.00,
Emmanuel Forbes,2570371,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,366,171,0.00,
Mike Ford,2561527,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,367,172,0.00,0.0
Rudy Ford,2558174,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,173,0.00,
Kaleb Ford-Dement,2573334,DB,FA,Bye,,,,,,,,,,,,,,,,,,,369,174,0.00,
Darrick Forrest,2566598,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,370,175,0.00,
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,371,176,0.00,
Sam Franklin Jr.,2563638,DB,CAR,@PHI,0.27,0.16,,,,,,,,,,,,0.05,,,,0.63,252,177,0.00,-0.63
Jordan Fuller,2564340,DB,CAR,@PHI,3.24,0.94,,,0.1,0.05,,0.05,,,,,,0.31,,2.46,,7.01,64,178,0.00,-7.01
Kendall Fuller,2555349,DB,MIA,NYJ,2.56,0.93,,0.12,0.17,,,,,,,,,0.7,,2.39,,7.00,66,179,0.00,-7.0
Kristian Fulton,2564046,DB,LAC,@KC,1.96,0.49,,0.11,0.05,,,0.05,,,,,,0.38,,1.85,,4.79,111,180,0.00,-4.79
Tyrek Funderburk,2573563,DB,TB,LV,0.97,0.46,,,,,,,,,,,,0.11,,,,2.01,164,181,0.00,-2.01
Dyshawn Gales,2573028,DB,FA,Bye,,,,,,,,,,,,,,,,,,,372,182,0.00,
Sauce Gardner,2568027,DB,NYJ,@MIA,2.25,1.24,,0.11,0.06,0.06,,,,,,,,0.73,,0.84,,6.56,76,183,0.00,-6.56
C.J. Gardner-Johnson,2562588,DB,PHI,CAR,,,,,,,,,,,,,,,,,,0.00,373,184,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,374,185,0.00,
Chelen Garnes,2573124,DB,FA,Bye,,,,,,,,,,,,,,,,,,,375,186,0.00,
Eric Garror,2571671,DB,FA,Bye,,,,,,,,,,,,,,,,,,,376,187,0.00,
Rod Gattison,2573627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,188,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,189,0.00,
Zyon Gilbert,2569140,DB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,379,190,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,380,191,0.00,
Alohi Gilman,2565042,DB,LAC,@KC,3.08,1.85,,0.11,0.17,0.11,0.11,,,,,,,0.67,,1.23,,8.70,29,192,0.00,-8.7
Stephon Gilmore,2533062,DB,MIN,ATL,2.47,0.59,,,0.1,,,,,,,,,,,,,4.41,120,193,0.00,-4.41
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,381,194,0.00,
Tashaun Gipson,2532848,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,382,195,0.00,0.0
Christian Gonzalez,2570122,DB,NE,Bye,,,,,,,,,,,,,,,,,,,383,196,0.00,
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,384,197,0.00,
C.J. Goodwin,2550767,DB,DAL,CIN,0.35,0.3,0.06,,,,,,,,,,,0.18,,,,1.28,201,198,0.00,-1.28
Kyler Gordon,2567391,DB,CHI,@SF,2.44,1,0.06,0.11,0.11,,,,,,,,,,,,,4.93,108,199,0.00,-4.93
Demarcus Governor,2573226,DB,FA,Bye,,,,,,,,,,,,,,,,,,,385,200,0.00,
Tay Gowan,2566427,DB,FA,Bye,,,,,,,,,,,,,,,,,,,386,201,0.00,
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,387,202,0.00,
Jaydon Grant,2571096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,388,203,0.00,
Richie Grant,2565818,DB,ATL,@MIN,0.92,0.34,,,0.06,,,,,,,,,0.06,,,,1.94,167,204,0.00,-1.94
J.T. Gray,2561206,DB,NO,@NYG,0.22,0.22,,,,,,,,,,,,0.11,,,,0.74,247,205,0.00,-0.74
Vincent Gray,2569083,DB,FA,Bye,,,,,,,,,,,,,,,,,,,389,206,0.00,
A.J. Green,2563782,DB,FA,Bye,,,,,,,,,,,,,,,,,,,390,207,0.00,
Art Green,2570918,DB,NYG,NO,,,,,,,,,,,,,,,,,,0.00,391,208,0.00,0.0
Gemon Green,2570572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,392,209,0.00,
Renardo Green,2572495,DB,SF,CHI,0.43,0.12,,,0.06,,,0.06,,,,,,0.24,,,,1.77,171,210,0.00,-1.77
Shaquill Griffin,2558259,DB,MIN,ATL,1.97,0.64,,0.05,0.1,,,,,,,,,0.3,,,,4.51,117,211,0.00,-4.51
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,,393,212,0.00,
Kamal Hadden,2572165,DB,GB,@DET,,,,,,,,,,,,,,,,,,0.00,394,213,0.00,0.0
Kahlef Hailassie,2570719,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,395,214,0.00,0.0
Bryce Hall,2564796,DB,TB,LV,0.46,0.34,,,,0.06,,,,,,,,0.11,,,,1.38,193,215,0.00,-1.38
Darren Hall,2565821,DB,ARI,SEA,0.23,0.35,,,,,,,,,,,,,,,,0.56,263,216,0.00,-0.56
Kemon Hall,2562975,DB,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,396,217,0.00,0.0
Tyler Hall,2563497,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,397,218,0.00,0.0
Erick Hallett,2569903,DB,DET,GB,,,,,,,,,,,,,,,,,,0.00,398,219,0.00,0.0
