PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Chuck Clark,2558248,DB,NYJ,@MIA,3.2,2.14,0.05,,0.05,,,0.05,,,,,,0.27,,,,7.23,54,109,0.00,-7.23
Kei'Trel Clark,2570230,DB,ARI,SEA,0.81,0.43,,0.05,,,,,,,,,,0.05,,,,1.67,180,110,0.00,-1.67
Brandon Codrington,2572856,DB,BUF,@LAR,0.23,0.17,,,0.06,,,,,,,,,0.17,,,,1.08,221,111,0.00,-1.08
Adrian Colbert,2558857,DB,CHI,@SF,,,,,,,,,,,,,,,,,,0.00,327,112,0.00,0.0
Jordan Colbert,2573256,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,328,113,0.00,0.0
Douglas Coleman III,2563884,DB,CHI,@SF,0.22,0.22,,,,,,,,,,,,0.06,,,,0.61,251,114,0.00,-0.61
Gareon Conley,2558062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,329,115,0.00,
Chamarri Conner,2569927,DB,KC,LAC,2.94,1.14,,0.06,0.12,0.06,0.06,,,,,,,0.3,,,,6.62,72,116,0.00,-6.62
Alex Cook,2570587,DB,CAR,@PHI,,,,,,,,,,,,,,,,,,0.00,330,117,0.00,0.0
Bryan Cook,2567787,DB,KC,LAC,2.58,1.13,0.06,0.13,0.06,,0.06,,,,,,,0.13,0.06,0.38,,5.50,95,118,0.00,-5.5
Ryan Cooper Jr.,2572603,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,331,119,0.00,0.0
Te'Cory Couch,2573644,DB,BUF,@LAR,,,,,,,,,,,,,,,,,,0.00,332,120,0.00,0.0
Tyler Coyle,2566806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,333,121,0.00,
Nick Cross,2567700,DB,IND,Bye,,,,,,,,,,,,,,,,,,,334,122,0.00,
Dane Cruikshank,2561033,DB,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,335,123,0.00,0.0
Kam Curl,2565270,DB,LAR,BUF,3.7,2.28,0.06,0.23,0.06,0.06,0.06,,,,,,,0.28,0.23,0.63,,8.70,25,124,0.00,-8.7
Marcel Dabo,2568894,DB,IND,Bye,,,,,,,,,,,,,,,,,,,336,125,0.00,
Ronald Darby,2552689,DB,JAX,@TEN,2.25,0.58,,0.06,0.06,,,,,,,,,0.58,,0.81,,5.50,96,126,0.00,-5.5
Ashtyn Davis,2564793,DB,NYJ,@MIA,2.7,0.8,,0.1,0.05,,,,,,,,,0.15,,,,5.23,100,127,0.00,-5.23
Carlton Davis,2561039,DB,DET,GB,1.77,0.51,,,0.11,,0.06,,,,,,,0.51,,1.94,,4.75,114,128,0.00,-4.75
Jaden Davis,2572408,DB,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,337,129,0.00,0.0
Jalen Davis,2561316,DB,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,338,130,0.00,0.0
LJ Davis,2571680,DB,FA,Bye,,,,,,,,,,,,,,,,,,,339,131,0.00,
Michael Davis,2559164,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,340,132,0.00,
Jamel Dean,2562556,DB,TB,LV,2.34,0.8,,,0.06,,,0.06,,,,,,0.4,,,,5.44,97,133,0.00,-5.44
Trey Dean III,2570623,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,341,134,0.00,0.0
Josh DeBerry,2573621,DB,FA,Bye,,,,,,,,,,,,,,,,,,,342,135,0.00,
Cooper DeJean,2572375,DB,PHI,CAR,1.51,0.69,,0.12,0.06,,,,,,,,,0.23,0.06,1.39,,3.72,141,136,0.00,-3.72
Dee Delaney,2561041,DB,FA,Bye,,,,,,,,,,,,,,,,,,,343,137,0.00,
Grant Delpit,2563773,DB,CLE,@PIT,3.72,1.4,0.05,0.32,0.05,0.05,,,,,,,,0.22,0.16,0.38,,7.99,37,138,0.00,-7.99
Trevor Denbow,2568897,DB,IND,Bye,,,,,,,,,,,,,,,,,,,344,139,0.00,
Lukas Denis,2562557,DB,FA,Bye,,,,,,,,,,,,,,,,,,,345,140,0.00,
Akeem Dent,2573418,DB,FA,Bye,,,,,,,,,,,,,,,,,,,346,141,0.00,
MJ Devonshire,2572222,DB,LV,@TB,,,,,,,,,,,,,,,,,,0.00,347,142,0.00,0.0
Marcellas Dial Jr.,2572291,DB,NE,Bye,,,,,,,,,,,,,,,,,,,348,143,0.00,
Quandre Diggs,2552262,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,349,144,0.00,0.0
Trevon Diggs,2563836,DB,DAL,CIN,1.95,0.65,,,0.22,0.05,,0.05,,,,,,1.08,,4.01,,7.29,52,145,0.00,-7.29
Khalil Dorsey,2565336,DB,DET,GB,0.3,0.18,,,,,,,,,,,,,,,,0.56,256,146,0.00,-0.56
Rasul Douglas,2558168,DB,BUF,@LAR,2.44,0.81,0.03,0.12,0.23,0.06,,0.06,,,,,,0.75,0.06,3.19,,7.65,42,147,0.00,-7.65
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,350,148,0.00,
Willie Drew,2572923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,351,149,0.00,
Storm Duck,2573259,DB,MIA,NYJ,0.89,0.47,,,0.06,,,,,,,,,0.24,,,,2.43,159,150,0.00,-2.43
Kyle Dugger,2564601,DB,NE,Bye,,,,,,,,,,,,,,,,,,,352,151,0.00,
Cobie Durant,2567826,DB,LAR,BUF,1.27,1.16,,,0.12,,,,,,,,,0.35,,,,3.90,136,152,0.00,-3.9
Brandin Echols,2565726,DB,NYJ,@MIA,0.69,0.29,,0.06,0.06,,,,,,,,,0.17,,,,1.93,175,153,0.00,-1.93
Chris Edmonds,2573025,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,353,154,0.00,0.0
Terrell Edmunds,2560712,DB,FA,Bye,,,,,,,,,,,,,,,,,,,354,155,0.00,
Mike Edwards,2562259,DB,TB,LV,,,,,,,,,,,,,,,,,,0.00,355,156,0.00,0.0
Kaiir Elam,2567331,DB,BUF,@LAR,0.24,0.18,,,,0.06,,,0.06,,,,,0.12,,,0.06,1.22,207,157,0.00,-1.22
DeShon Elliott,2560715,DB,PIT,CLE,3.96,1.25,0.06,0.11,0.06,,0.06,,,,,,,0.34,,,,8.10,35,158,0.00,-8.1
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,,356,159,0.00,
Keaton Ellis,2573449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,357,160,0.00,
Martin Emerson,2567466,DB,CLE,@PIT,2.46,0.82,,0.05,0.16,,,,,,,,,,,,,4.82,111,161,0.00,-4.82
Marcus Epps,2562946,DB,LV,@TB,,,,,,,,,,,,,,,,,,0.00,358,162,0.00,0.0
Akayleb Evans,2567913,DB,CAR,@PHI,0.78,0.33,,0.06,,0.06,,,,,,,,,,,,1.67,181,163,0.00,-1.67
Brandon Facyson,2560719,DB,FA,Bye,,,,,,,,,,,,,,,,,,,359,164,0.00,
Caleb Farley,2566106,DB,CAR,@PHI,0.48,0.32,,,0.05,,,,,,,,,0.05,,,,1.21,208,165,0.00,-1.21
Clay Fields III,2573867,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,166,0.00,
AJ Finley,2571294,DB,SEA,@ARI,0.34,0.11,,,,,,,,,,,,0.28,,,,1.28,201,167,0.00,-1.28
Minkah Fitzpatrick,2560725,DB,PIT,CLE,3,2.1,,0.06,0.17,,,0.06,,,,,,0.28,,3.62,,7.51,44,168,0.00,-7.51
Cordale Flott,2567997,DB,NYG,NO,1.88,0.74,,,0.06,0.06,,,,,,,,0.46,,1.94,,4.90,110,169,0.00,-4.9
Dallis Flowers,2568906,DB,TB,LV,,,,,,,,,,,,,,,,,,0.00,361,170,0.00,0.0
Tre Flowers,2560728,DB,IND,Bye,,,,,,,,,,,,,,,,,,,362,171,0.00,
Emmanuel Forbes,2570371,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,363,172,0.00,
Mike Ford,2561527,DB,CLE,@PIT,0.33,0.33,,,,,,,,,,,,,,,,0.69,245,173,0.00,-0.69
Rudy Ford,2558174,DB,FA,Bye,,,,,,,,,,,,,,,,,,,364,174,0.00,
Kaleb Ford-Dement,2573334,DB,FA,Bye,,,,,,,,,,,,,,,,,,,365,175,0.00,
Darrick Forrest,2566598,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,366,176,0.00,
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,177,0.00,
Sam Franklin Jr.,2563638,DB,CAR,@PHI,0.27,0.16,,,,,,,,,,,,0.05,,,,0.63,249,178,0.00,-0.63
Jordan Fuller,2564340,DB,CAR,@PHI,4.61,1.34,,,0.15,0.07,,0.07,,,,,,0.45,,3.49,,10.01,11,179,0.00,-10.01
Kendall Fuller,2555349,DB,MIA,NYJ,2.56,0.93,,0.12,0.17,,,,,,,,,0.7,,2.39,,7.00,63,180,0.00,-7.0
Kristian Fulton,2564046,DB,LAC,@KC,1.96,0.49,,0.11,0.05,,,0.05,,,,,,0.38,,1.85,,4.79,112,181,0.00,-4.79
Tyrek Funderburk,2573563,DB,TB,LV,0.97,0.46,,,,,,,,,,,,0.11,,,,2.01,170,182,0.00,-2.01
Dyshawn Gales,2573028,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,183,0.00,
Sauce Gardner,2568027,DB,NYJ,@MIA,2.25,1.24,,0.11,0.06,0.06,,,,,,,,0.73,,0.84,,6.56,73,184,0.00,-6.56
C.J. Gardner-Johnson,2562588,DB,PHI,CAR,,,,,,,,,,,,,,,,,,0.00,369,185,0.00,0.0
Mekhi Garner,2570644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,186,0.00,
Chelen Garnes,2573124,DB,FA,Bye,,,,,,,,,,,,,,,,,,,371,187,0.00,
Eric Garror,2571671,DB,FA,Bye,,,,,,,,,,,,,,,,,,,372,188,0.00,
Rod Gattison,2573627,DB,FA,Bye,,,,,,,,,,,,,,,,,,,373,189,0.00,
Allan George,2568591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,374,190,0.00,
Zyon Gilbert,2569140,DB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,375,191,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,376,192,0.00,
Alohi Gilman,2565042,DB,LAC,@KC,3.08,1.85,,0.11,0.17,0.11,0.11,,,,,,,0.67,,1.23,,8.70,26,193,0.00,-8.7
Stephon Gilmore,2533062,DB,MIN,ATL,2.47,0.59,,,0.1,,,,,,,,,,,,,4.41,122,194,0.00,-4.41
Steven Gilmore,2570954,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,195,0.00,
Tashaun Gipson,2532848,DB,SF,CHI,,,,,,,,,,,,,,,,,,0.00,378,196,0.00,0.0
Christian Gonzalez,2570122,DB,NE,Bye,,,,,,,,,,,,,,,,,,,379,197,0.00,
Mario Goodrich,2568084,DB,FA,Bye,,,,,,,,,,,,,,,,,,,380,198,0.00,
C.J. Goodwin,2550767,DB,DAL,CIN,0.35,0.3,0.06,,,,,,,,,,,0.18,,,,1.28,202,199,0.00,-1.28
Kyler Gordon,2567391,DB,CHI,@SF,2.44,1,0.06,0.11,0.11,,,,,,,,,,,,,4.93,109,200,0.00,-4.93
Demarcus Governor,2573226,DB,FA,Bye,,,,,,,,,,,,,,,,,,,381,201,0.00,
Tay Gowan,2566427,DB,FA,Bye,,,,,,,,,,,,,,,,,,,382,202,0.00,
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,383,203,0.00,
Jaydon Grant,2571096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,384,204,0.00,
Richie Grant,2565818,DB,ATL,@MIN,0.92,0.34,,,0.06,,,,,,,,,0.06,,,,1.94,174,205,0.00,-1.94
J.T. Gray,2561206,DB,NO,@NYG,0.22,0.22,,,,,,,,,,,,0.11,,,,0.74,243,206,0.00,-0.74
Vincent Gray,2569083,DB,FA,Bye,,,,,,,,,,,,,,,,,,,385,207,0.00,
A.J. Green,2563782,DB,LAR,BUF,,,,,,,,,,,,,,,,,,0.00,386,208,0.00,0.0
Art Green,2570918,DB,NYG,NO,,,,,,,,,,,,,,,,,,0.00,387,209,0.00,0.0
Gemon Green,2570572,DB,FA,Bye,,,,,,,,,,,,,,,,,,,388,210,0.00,
Renardo Green,2572495,DB,SF,CHI,1.61,0.55,,0.05,0.1,0.1,0.05,0.05,,,,,,0.2,,,,4.27,124,211,0.00,-4.27
Shaquill Griffin,2558259,DB,MIN,ATL,1.97,0.64,,0.05,0.1,,,,,,,,,0.3,,,,4.51,119,212,0.00,-4.51
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,,389,213,0.00,
Kamal Hadden,2572165,DB,GB,@DET,,,,,,,,,,,,,,,,,,0.00,390,214,0.00,0.0
Kahlef Hailassie,2570719,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,391,215,0.00,0.0
Bryce Hall,2564796,DB,TB,LV,0.46,0.34,,,,0.06,,,,,,,,0.11,,,,1.38,195,216,0.00,-1.38
Darren Hall,2565821,DB,IND,Bye,,,,,,,,,,,,,,,,,,,392,217,0.00,
Kemon Hall,2562975,DB,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,393,218,0.00,0.0
Tyler Hall,2563497,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,394,219,0.00,0.0
Erick Hallett,2569903,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,220,0.00,
