PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Younghoe Koo,2559205,K,ATL,@MIN,2.3,0.06,,0.47,0.53,0.41,0.35,,,,8.51,4,23,0.00,-8.51
Cam Little,2572147,K,JAX,@TEN,2.27,0.11,,0.34,0.51,0.34,0.17,,,,6.70,24,24,0.00,-6.7
Wil Lutz,2556601,K,DEN,Bye,,,,,,,,,,,,35,25,0.00,
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,36,26,0.00,
Jude McAtamney,2573503,K,NYG,NO,,,,,,,,,,,0.00,37,27,0.00,0.0
Chase McLaughlin,2563203,K,TB,LV,2.06,0.12,,0.41,0.53,0.41,0.29,,,0.06,7.55,14,28,0.00,-7.55
Brandon McManus,2541556,K,GB,@DET,2.25,0.25,,0.25,0.5,0.5,0.25,,,,7.00,21,29,0.00,-7.0
Evan McPherson,2565953,K,CIN,@DAL,2.87,0.12,,0.42,0.48,0.54,0.3,,,,8.87,3,30,0.00,-8.87
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,38,31,0.00,
Jake Moody,2570308,K,SF,CHI,3.01,0.19,,0.44,0.56,0.44,0.25,,,0.06,8.39,5,32,0.00,-8.39
Jason Myers,2553112,K,SEA,@ARI,2.23,0.12,,0.41,0.53,0.47,0.18,,,0.06,7.41,16,33,0.00,-7.41
Brayden Narveson,2573470,K,FA,Bye,,,,,,,,,,,,39,34,0.00,
Riley Patterson,2567013,K,NYJ,@MIA,,,,,,,,,,,0.00,40,35,0.00,0.0
Eddy Pineiro,2560842,K,CAR,@PHI,1.86,0.11,,0.33,0.44,0.33,0.22,,,,6.26,25,36,0.00,-6.26
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,41,37,0.00,
Matt Prater,2506677,K,ARI,SEA,2.09,0.12,,0.42,0.54,0.42,0.3,,,0.06,7.73,10,38,0.00,-7.73
Will Reichard,2572273,K,MIN,ATL,2.22,0.11,,0.33,0.5,0.39,0.17,,,0.06,6.73,23,39,0.00,-6.73
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,42,40,0.00,
Chad Ryland,2570125,K,ARI,SEA,,,,,,,,,,,0.00,43,41,0.00,0.0
Jason Sanders,2561153,K,MIA,NYJ,2.8,0.12,,0.43,0.49,0.43,0.24,,,0.06,8.06,7,42,0.00,-8.06
Cairo Santos,2550636,K,CHI,@SF,2.11,0.11,,0.4,0.46,0.46,0.23,,,,7.35,18,43,0.00,-7.35
Austin Seibert,2562729,K,WAS,Bye,,,,,,,,,,,,44,44,0.00,
Spencer Shrader,2573175,K,NYJ,@MIA,,,,,,,,,,,0.00,45,45,0.00,0.0
Joey Slye,2563132,K,NE,Bye,,,,,,,,,,,,46,46,0.00,
Charlie Smyth,2572330,K,NO,@NYG,,,,,,,,,,,0.00,47,47,0.00,0.0
Justin Tucker,2536340,K,BAL,Bye,,,,,,,,,,,,48,48,0.00,
James Turner,2573148,K,FA,Bye,,,,,,,,,,,,49,49,0.00,
Matthew Wright,2562968,K,SF,CHI,,,,,,,,,,,0.00,50,50,0.00,0.0
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,51,51,0.00,
Greg Zuerlein,2534797,K,NYJ,@MIA,,2.47,,,,,,,,0.06,-7.47,52,52,0.00,7.47
